start_time,coinbase_premium_gap,coinbase_premium_gap_usdt_adjusted,coinbase_premium_index,coinbase_premium_index_usdt_adjusted
2025-01-06 07:00:00,-39.88,-0.44054423,-0.04015357,-0.00044339
2025-01-06 08:00:00,-28.6,-0.6122906,-0.0288762,-0.00061803
2025-01-06 09:00:00,-30.98,-16.43492147,-0.03129293,-0.01659849
2025-01-06 10:00:00,-22.1,11.22035899,-0.02237568,0.01135649
2025-01-06 11:00:00,-40.56,-22.6812906,-0.04086239,-0.02284627
2025-01-06 12:00:00,-25.27,4.477136,-0.02548481,0.00451384
2025-01-06 13:00:00,-32.05,3.67975019,-0.03221348,0.00369719
2025-01-06 14:00:00,1.39,3.4047406,0.00137983,0.00337976
2025-01-06 15:00:00,19.09,9.87012603,0.01868858,0.00966345
2025-01-06 16:00:00,26.92,12.6177862,0.02635117,0.01235289
2025-01-06 17:00:00,32.81,8.05668959,0.03221975,0.00791367
2025-01-06 18:00:00,47.52,10.04756518,0.04670784,0.00987948
2025-01-06 19:00:00,37.03,-12.80342016,0.03636909,-0.01258106
2025-01-06 20:00:00,55.01,-5.2451542,0.05386411,-0.00513892
2025-01-06 21:00:00,36.17,-6.61573115,0.03559622,-0.00651352
2025-01-06 22:00:00,24.05,-8.64687983,0.02357566,-0.00847905
2025-01-06 23:00:00,43.81,-0.151308,0.042852,-0.00014806
2025-01-07 00:00:00,50.38,2.11595727,0.0493716,0.00207459
2025-01-07 01:00:00,43.3,3.54372019,0.04248611,0.00347847
2025-01-07 02:00:00,30.46,0.55761697,0.02995742,0.00054858
2025-01-07 03:00:00,22.03,5.7567072,0.02166003,0.00566093
2025-01-07 04:00:00,7.52,-7.04380062,0.0073967,-0.0069293
2025-01-07 05:00:00,5.19,-39.68192257,0.00510106,-0.03901914
2025-01-07 06:00:00,2.11,-7.31450826,0.00207227,-0.00718439
2025-01-07 07:00:00,19.49,9.89589188,0.01917084,0.00973476
2025-01-07 08:00:00,-9.66,-32.15350831,-0.00947941,-0.03155937
2025-01-07 09:00:00,-9.81,-9.78863813,-0.00964382,-0.00962282
2025-01-07 10:00:00,-5.78,-8.48147662,-0.00569982,-0.00836404
2025-01-07 11:00:00,-3.58,14.5695548,-0.0035505,0.0144469
2025-01-07 12:00:00,1.41,10.4775801,0.00139949,0.01039856
2025-01-07 13:00:00,-4.97,1.068208,-0.00493855,0.00106139
2025-01-07 14:00:00,-13.68,-18.83595261,-0.01368278,-0.01884075
2025-01-07 15:00:00,-49.88,2.62926802,-0.05092277,0.0026828
2025-01-07 16:00:00,-27.92,-5.4412766,-0.02856746,-0.00556618
2025-01-07 17:00:00,-44.03,-5.12004877,-0.04526235,-0.00526125
2025-01-07 18:00:00,-50.85,-1.5070614,-0.05255767,-0.00155688
2025-01-07 19:00:00,-50.34,-79.91603515,-0.05219177,-0.08288118
2025-01-07 20:00:00,-82.42,-13.6824628,-0.08537982,-0.01416373
2025-01-07 21:00:00,-30.49,-0.5746218,-0.03159546,-0.00059527
2025-01-07 22:00:00,-11.18,-36.12005552,-0.01150632,-0.03718386
2025-01-07 23:00:00,-12.63,-58.96072993,-0.01302671,-0.06084177
2025-01-08 00:00:00,-24.63,-10.66905363,-0.02532166,-0.01096709
2025-01-08 01:00:00,-18.85,5.3767875,-0.01945161,0.005547
2025-01-08 02:00:00,-24.21,-80.78392742,-0.02499016,-0.08343585
2025-01-08 03:00:00,-9.99,-87.8839059,-0.01034963,-0.0911211
2025-01-08 04:00:00,-21.81,-65.29733168,-0.0226539,-0.06785454
2025-01-08 05:00:00,-17.24,-27.32437997,-0.01786676,-0.02832072
2025-01-08 06:00:00,-25.58,-25.56570735,-0.02684597,-0.02683097
2025-01-08 07:00:00,-36.15,-8.4094439,-0.03779124,-0.00878869
2025-01-08 08:00:00,-36.83,-74.74977417,-0.03838618,-0.07793897
2025-01-08 09:00:00,-32.71,-7.57204088,-0.03427542,-0.00793233
2025-01-08 10:00:00,-37.99,-9.22760348,-0.03958899,-0.00961311
2025-01-08 11:00:00,-36.61,-14.19050475,-0.03848219,-0.01491267
2025-01-08 12:00:00,-35.29,-68.67160192,-0.03719121,-0.07239667
2025-01-08 13:00:00,-29.54,-7.14669832,-0.03096955,-0.0074908
2025-01-08 14:00:00,-29.64,-88.87293278,-0.0311057,-0.09332567
2025-01-08 15:00:00,-29.4,-19.19267092,-0.03078735,-0.0200962
2025-01-08 16:00:00,-47.51,-13.54940194,-0.05012245,-0.01428933
2025-01-08 17:00:00,-23.59,-8.24605079,-0.02508752,-0.00876809
2025-01-08 18:00:00,-11.37,8.4209481,-0.01206461,0.00893352
2025-01-08 19:00:00,-30.32,-2.046833,-0.03217185,-0.0021712
2025-01-08 20:00:00,-31.76,-6.5141526,-0.03379442,-0.00692956
2025-01-08 21:00:00,-32.43,2.5235189,-0.03432873,0.00267028
2025-01-08 22:00:00,-24.35,2.3314604,-0.02555332,0.00244599
2025-01-08 23:00:00,-23.98,-3.0666658,-0.02522601,-0.0032253
2025-01-09 00:00:00,-29.47,-59.40337079,-0.03097693,-0.06246058
2025-01-09 01:00:00,-30.53,-5.64613884,-0.03214232,-0.00594276
2025-01-09 02:00:00,-37.62,-33.21286997,-0.03969318,-0.03504155
2025-01-09 03:00:00,-49.3,-8.868003,-0.05243125,-0.00942719
2025-01-09 04:00:00,-55.04,-11.6048496,-0.05829012,-0.01228446
2025-01-09 05:00:00,-47.73,3.2851932,-0.0505226,0.00347553
2025-01-09 06:00:00,-43.08,0.2037138,-0.0457835,0.0002164
2025-01-09 07:00:00,-41.82,-9.33973361,-0.04486085,-0.01001536
2025-01-09 08:00:00,-40.01,-169.44850097,-0.04300723,-0.18239565
2025-01-09 09:00:00,-46.19,-140.6389807,-0.04939229,-0.15054118
2025-01-09 10:00:00,-50.2,6.49617929,-0.05371142,0.00694636
2025-01-09 11:00:00,-57.71,-12.08962124,-0.06174489,-0.01292857
2025-01-09 12:00:00,-50.72,1.60376016,-0.05429132,0.00171572
2025-01-09 13:00:00,-43.13,-66.2369887,-0.04688736,-0.07202544
2025-01-09 14:00:00,-45.82,-169.78945845,-0.04934108,-0.18308116
2025-01-09 15:00:00,-26.93,-1.92423417,-0.02857476,-0.00204122
2025-01-09 16:00:00,-11.38,-37.75424334,-0.01207415,-0.04006836
2025-01-09 17:00:00,-3.05,-115.07055037,-0.00329043,-0.12429145
2025-01-09 18:00:00,-3.12,2.4612066,-0.00335411,0.00264573
2025-01-09 19:00:00,-6.94,-4.25623997,-0.0075509,-0.00463076
2025-01-09 20:00:00,-32.16,-24.8077424,-0.03499333,-0.02699117
2025-01-09 21:00:00,-3.83,-155.84274518,-0.00415812,-0.16947336
2025-01-09 22:00:00,-2.81,-7.21092083,-0.00303927,-0.00779964
2025-01-09 23:00:00,-5.05,-137.96648194,-0.00545636,-0.14928244
2025-01-10 00:00:00,-3.62,-140.39663764,-0.00390188,-0.15155198
2025-01-10 01:00:00,-6.97,-161.51087295,-0.00748637,-0.17376432
2025-01-10 02:00:00,-0.25,-143.98069765,-0.00026777,-0.15445117
2025-01-10 03:00:00,4.68,20.6083421,0.00499487,0.02199113
2025-01-10 04:00:00,5.32,-45.93602303,0.00566936,-0.04897938
2025-01-10 05:00:00,10.19,17.86251474,0.01084541,0.01900985
2025-01-10 06:00:00,-11.88,-3.67152104,-0.0126044,-0.00389506
2025-01-10 07:00:00,-6.03,-1.38946694,-0.00638145,-0.00147038
2025-01-10 08:00:00,-5.49,-20.14835915,-0.00579848,-0.02128377
2025-01-10 09:00:00,2.85,7.589654,0.00300655,0.00800615
2025-01-10 10:00:00,-1.96,6.29139516,-0.00205848,0.00660694
2025-01-10 11:00:00,9.57,23.76929443,0.01006585,0.02499711
2025-01-10 12:00:00,-5.13,-17.58567252,-0.00539867,-0.01850909
2025-01-10 13:00:00,-18.3,-57.83634983,-0.01956022,-0.06184534
2025-01-10 14:00:00,-20.47,-4.01670556,-0.02174984,-0.0042671
2025-01-10 15:00:00,-10.87,3.65266874,-0.01159703,0.00389637
2025-01-10 16:00:00,0.11,16.09895584,0.00011746,0.01718853
2025-01-10 17:00:00,11.79,-43.14731418,0.01230778,-0.04506805
2025-01-10 18:00:00,-3.08,-4.36442633,-0.00324683,-0.0046009
2025-01-10 19:00:00,6.04,-50.12289067,0.00633608,-0.0526109
2025-01-10 20:00:00,0.24,-17.58011997,0.00025351,-0.01857299
2025-01-10 21:00:00,-3.81,0.79482736,-0.00402692,0.00084004
2025-01-10 22:00:00,-19.06,-4.844845,-0.02011234,-0.00511157
2025-01-10 23:00:00,-24.93,-5.0375169,-0.02631798,-0.00531686
2025-01-11 00:00:00,-23.42,-10.1759034,-0.02475669,-0.01075518
2025-01-11 01:00:00,-8.62,0.88569025,-0.00912901,0.0009379
2025-01-11 02:00:00,-34.11,-21.03224276,-0.0361242,-0.02227111
2025-01-11 03:00:00,-13.73,1.343112,-0.0145743,0.00142548
2025-01-11 04:00:00,-15.72,-27.06121088,-0.01671215,-0.02877262
2025-01-11 05:00:00,-24.5,-1.92371308,-0.02596255,-0.00203806
2025-01-11 06:00:00,-35.25,-127.5969996,-0.03741393,-0.13556267
2025-01-11 07:00:00,-28.88,-5.13934192,-0.03064309,-0.00545172
2025-01-11 08:00:00,-27.4,-118.70428743,-0.02912576,-0.12630323
2025-01-11 09:00:00,-32.31,-8.20033587,-0.03425229,-0.00869107
2025-01-11 10:00:00,-37.53,-35.08368341,-0.03971897,-0.03712901
2025-01-11 11:00:00,-51.97,-10.06029961,-0.05492168,-0.01062697
2025-01-11 12:00:00,-42.77,-1.25876361,-0.04523532,-0.00133074
2025-01-11 13:00:00,-38.39,-2.5179962,-0.04066737,-0.00266635
2025-01-11 14:00:00,-49.99,-182.458,-0.05283238,-0.19310235
2025-01-11 15:00:00,-30.71,4.2217962,-0.03252824,0.0044701
2025-01-11 16:00:00,-49.04,-18.96865671,-0.05192267,-0.02007728
2025-01-11 17:00:00,-45.37,-5.8263616,-0.04818828,-0.00618568
2025-01-11 18:00:00,-48.6,-5.52444879,-0.05155088,-0.0058572
2025-01-11 19:00:00,-59.09,-125.1031242,-0.06269545,-0.13282942
2025-01-11 20:00:00,-37.65,-61.03546984,-0.039805,-0.06454495
2025-01-11 21:00:00,-36.47,-5.59051781,-0.03841343,-0.00588651
2025-01-11 22:00:00,-43.97,-53.43505563,-0.04648296,-0.05649461
2025-01-11 23:00:00,-34.97,-53.83986001,-0.03696618,-0.05692453
2025-01-12 00:00:00,-37.58,6.8124729,-0.03978738,0.00720923
2025-01-12 01:00:00,-54.67,-63.2947502,-0.05780292,-0.06692802
2025-01-12 02:00:00,-44.13,-131.02815208,-0.0466366,-0.13859776
2025-01-12 03:00:00,-37.45,-141.92732296,-0.03957837,-0.15015898
2025-01-12 04:00:00,-52.65,-4.46309437,-0.05566246,-0.00471605
2025-01-12 05:00:00,-46.6,10.142858,-0.04927492,0.01071864
2025-01-12 06:00:00,-46.64,-29.57294272,-0.04941632,-0.03132765
2025-01-12 07:00:00,-48.68,8.8575485,-0.05160943,0.00938484
2025-01-12 08:00:00,-36.9,11.1323553,-0.03918445,0.01181552
2025-01-12 09:00:00,-43.81,5.20059528,-0.04665293,0.00553518
2025-01-12 10:00:00,-54.01,-1.46022632,-0.05744818,-0.00155231
2025-01-12 11:00:00,-45.89,9.720509,-0.04868702,0.01030689
2025-01-12 12:00:00,-45.9,-34.47496842,-0.04865989,-0.03654347
2025-01-12 13:00:00,-56.85,1.8415436,-0.06005465,0.00194415
2025-01-12 14:00:00,-53.83,-152.54342076,-0.05677611,-0.16105963
2025-01-12 15:00:00,-52.64,-1.301174,-0.05536862,-0.00136788
2025-01-12 16:00:00,-35.01,9.7323118,-0.0368345,0.01023468
2025-01-12 17:00:00,-46.29,7.40004582,-0.0486549,0.00777372
2025-01-12 18:00:00,-45.62,-29.01528653,-0.04802477,-0.03053943
2025-01-12 19:00:00,-45.71,5.4011404,-0.04829358,0.00570334
2025-01-12 20:00:00,-40.23,-13.46557754,-0.04248704,-0.01421702
2025-01-12 21:00:00,-49.78,-5.434231,-0.05275949,-0.00575678
2025-01-12 22:00:00,-55.73,-17.0050659,-0.05931064,-0.01809018
2025-01-12 23:00:00,-35.44,14.49680979,-0.03748477,0.01532513
2025-01-13 00:00:00,-45.19,-32.03032439,-0.04740603,-0.03359639
2025-01-13 01:00:00,-48.5,4.82362494,-0.05147636,0.00511674
2025-01-13 02:00:00,-42.97,5.0808893,-0.04560727,0.00538998
2025-01-13 03:00:00,-47.15,-90.88715195,-0.05001632,-0.09645705
2025-01-13 04:00:00,-57.18,-0.48272117,-0.0605058,-0.00051049
2025-01-13 05:00:00,-71.9,-13.5075506,-0.07634206,-0.01433317
2025-01-13 06:00:00,-68.87,-15.26447842,-0.07354969,-0.01629236
2025-01-13 07:00:00,-54.02,13.43516548,-0.05771969,0.01434496
2025-01-13 08:00:00,-61.0,-88.80380464,-0.06556383,-0.09547636
2025-01-13 09:00:00,-60.77,8.50948929,-0.06545191,0.00915825
2025-01-13 10:00:00,-92.0,-21.48286908,-0.10038741,-0.02342337
2025-01-13 11:00:00,-90.79,-128.36515608,-0.09993262,-0.14135005
2025-01-13 12:00:00,-90.83,-52.15367036,-0.10010801,-0.05745651
2025-01-13 13:00:00,-82.83,9.2127241,-0.09089073,0.01009906
2025-01-13 14:00:00,-32.09,-25.19701277,-0.03494385,-0.02743579
2025-01-13 15:00:00,-35.2,-75.1817075,-0.03820947,-0.08164489
2025-01-13 16:00:00,-53.71,-138.2737077,-0.05880022,-0.15151836
2025-01-13 17:00:00,-46.16,-5.08640234,-0.05018266,-0.00552719
2025-01-13 18:00:00,-48.35,-5.75303756,-0.05251003,-0.00624514
2025-01-13 19:00:00,-58.98,-4.5158138,-0.06389189,-0.00488901
2025-01-13 20:00:00,-11.03,13.70107682,-0.01178727,0.01463786
2025-01-13 21:00:00,-27.2,-9.31924979,-0.02887673,-0.00989185
2025-01-13 22:00:00,-28.91,-3.24642144,-0.03062501,-0.00343807
2025-01-13 23:00:00,-29.65,-138.92333263,-0.03136368,-0.14712254
2025-01-14 00:00:00,-33.6,3.2436003,-0.03556656,0.0034321
2025-01-14 01:00:00,-33.72,4.2138,-0.03555668,0.00444154
