start_time,close,high,low,open,volume
2025-01-08 12:00:00,94849.6,95335.1,94808.5,95093.8,9095.257
2025-01-08 13:00:00,95343.6,95629.0,94849.6,94849.6,9961.319
2025-01-08 14:00:00,95256.9,95848.6,94839.5,95343.5,14167.231
2025-01-08 15:00:00,95450.0,96064.5,94588.9,95256.8,22545.668
2025-01-08 16:00:00,94744.0,95456.2,94513.0,95449.9,9908.571
2025-01-08 17:00:00,93974.8,94813.0,92500.0,94743.9,44140.048
2025-01-08 18:00:00,94206.2,95080.0,93718.4,93974.8,21530.68
2025-01-08 19:00:00,94217.2,94820.0,94000.0,94206.1,11742.255
2025-01-08 20:00:00,93948.5,94376.2,93711.0,94217.1,7447.487
2025-01-08 21:00:00,94422.8,94549.6,93509.8,93949.4,6978.269
2025-01-08 22:00:00,95247.8,95248.0,94414.0,94422.8,7091.579
2025-01-08 23:00:00,95014.1,95265.8,94852.1,95247.8,2999.87
2025-01-09 00:00:00,95111.1,95118.3,94766.6,95014.0,3231.024
2025-01-09 01:00:00,94953.4,95358.7,94930.9,95111.1,3702.735
2025-01-09 02:00:00,94743.9,95011.0,93405.3,94953.4,21031.092
2025-01-09 03:00:00,93985.0,94767.8,93971.1,94743.9,4816.372
2025-01-09 04:00:00,94371.9,94447.2,93760.0,93985.0,4812.934
2025-01-09 05:00:00,94428.9,94530.0,94226.8,94371.9,2424.103
2025-01-09 06:00:00,94061.0,94582.0,94000.0,94429.0,3677.519
2025-01-09 07:00:00,93176.4,94273.6,93156.0,94060.9,12166.397
2025-01-09 08:00:00,92986.9,93364.4,92700.0,93176.5,18074.938
2025-01-09 09:00:00,93472.0,93700.0,92926.6,92987.0,5819.112
2025-01-09 10:00:00,93422.5,93625.9,92975.7,93472.1,5668.622
2025-01-09 11:00:00,93414.4,93832.8,93167.8,93422.6,5511.471
2025-01-09 12:00:00,93378.9,93650.0,93109.3,93414.3,4695.01
2025-01-09 13:00:00,91926.8,93450.3,91800.0,93378.9,24393.857
2025-01-09 14:00:00,92810.9,92861.2,91747.0,91926.8,17252.744
2025-01-09 15:00:00,94195.2,94547.7,92607.2,92811.0,21394.539
2025-01-09 16:00:00,94210.3,94644.8,93800.0,94195.1,14369.49
2025-01-09 17:00:00,92656.5,94250.0,92273.6,94210.2,17591.086
2025-01-09 18:00:00,92986.9,93210.9,92366.0,92656.6,11053.222
2025-01-09 19:00:00,91858.3,93259.4,91853.0,92986.8,11373.64
2025-01-09 20:00:00,91856.6,92340.1,91055.8,91858.2,24171.878
2025-01-09 21:00:00,92065.9,92457.5,91747.0,91856.7,7588.238
2025-01-09 22:00:00,92415.7,92674.9,91596.0,92065.7,7298.341
2025-01-09 23:00:00,92505.9,92643.0,91999.9,92415.8,5642.538
2025-01-10 00:00:00,92725.9,92815.0,92395.9,92506.0,6052.573
2025-01-10 01:00:00,93056.1,93122.4,92540.9,92725.9,5160.959
2025-01-10 02:00:00,93315.8,93649.0,92978.8,93056.1,5807.286
2025-01-10 03:00:00,93654.9,93682.8,93194.5,93315.9,3687.866
2025-01-10 04:00:00,93792.9,93862.0,93450.8,93655.0,4699.074
2025-01-10 05:00:00,93924.9,94208.1,93593.5,93792.9,5679.937
2025-01-10 06:00:00,94207.6,94300.0,93690.3,93924.9,5273.219
2025-01-10 07:00:00,94457.0,94975.2,94020.5,94207.6,10776.775
2025-01-10 08:00:00,94632.4,94722.4,94344.5,94457.0,5381.734
2025-01-10 09:00:00,94734.9,94933.7,94528.0,94632.4,5204.648
2025-01-10 10:00:00,95160.0,95239.9,94706.3,94735.0,6548.041
2025-01-10 11:00:00,95030.5,95204.0,94572.6,95160.0,7533.156
2025-01-10 12:00:00,94980.0,95078.0,94660.0,95030.5,5586.006
2025-01-10 13:00:00,93522.0,94996.7,92702.0,94980.0,37780.623
2025-01-10 14:00:00,94078.1,94668.9,93377.6,93522.1,26858.873
2025-01-10 15:00:00,93704.0,94498.4,92173.6,94078.1,40000.228
2025-01-10 16:00:00,93614.8,94015.9,93151.5,93704.0,17795.543
2025-01-10 17:00:00,95759.2,95882.5,93276.5,93614.9,22321.108
2025-01-10 18:00:00,94820.9,95759.2,94531.5,95759.2,15575.177
2025-01-10 19:00:00,95275.9,95347.6,94309.2,94820.9,8617.883
2025-01-10 20:00:00,94631.3,95412.3,94531.4,95276.0,8414.406
2025-01-10 21:00:00,94582.8,94885.8,94564.8,94631.3,3106.277
2025-01-10 22:00:00,94729.4,94915.0,94541.7,94582.9,2292.433
2025-01-10 23:00:00,94675.5,94868.1,94608.3,94729.4,1789.129
2025-01-11 00:00:00,94556.5,94700.0,94300.2,94675.6,3882.236
2025-01-11 01:00:00,94391.5,94653.0,94164.1,94556.5,2443.28
2025-01-11 02:00:00,94371.2,94464.0,94128.8,94391.5,2313.632
2025-01-11 03:00:00,94168.3,94394.7,94060.8,94371.2,1985.348
2025-01-11 04:00:00,94022.0,94271.9,93802.1,94168.3,3491.126
2025-01-11 05:00:00,94317.8,94338.5,93962.7,94022.1,2804.766
2025-01-11 06:00:00,94162.0,94394.3,94162.0,94317.7,1900.695
2025-01-11 07:00:00,94210.3,94295.6,94105.2,94162.1,1661.492
2025-01-11 08:00:00,94036.4,94367.0,94000.0,94210.2,2917.441
2025-01-11 09:00:00,94296.1,94300.0,94003.7,94036.3,2633.007
2025-01-11 10:00:00,94443.6,94484.7,94260.0,94296.1,2444.025
2025-01-11 11:00:00,94570.4,94757.9,94410.0,94443.6,3535.848
2025-01-11 12:00:00,94505.1,94607.1,94479.0,94570.4,1668.752
2025-01-11 13:00:00,94339.1,94566.4,94290.0,94505.1,2857.301
2025-01-11 14:00:00,94568.1,94596.1,94262.1,94339.2,2474.153
2025-01-11 15:00:00,94365.8,94613.6,94321.0,94568.1,1787.472
2025-01-11 16:00:00,94410.0,94680.3,94251.0,94365.9,3634.879
2025-01-11 17:00:00,94116.4,94414.4,93943.0,94410.1,5335.771
2025-01-11 18:00:00,94234.2,94270.0,94071.8,94116.5,1544.17
2025-01-11 19:00:00,94206.5,94299.0,94028.2,94234.2,1623.012
2025-01-11 20:00:00,94550.5,94629.4,94150.9,94206.5,2753.613
2025-01-11 21:00:00,94891.5,94988.0,94519.6,94550.6,4637.053
2025-01-11 22:00:00,94547.0,94980.8,94522.0,94891.5,2474.888
2025-01-11 23:00:00,94562.5,94714.4,94480.0,94547.1,1857.803
2025-01-12 00:00:00,94411.3,94620.0,94384.3,94562.4,1823.794
2025-01-12 01:00:00,94540.1,94559.0,94260.0,94411.3,1706.626
2025-01-12 02:00:00,94583.1,94633.0,94429.1,94540.1,1340.459
2025-01-12 03:00:00,94586.0,94665.7,94362.5,94583.0,1254.494
2025-01-12 04:00:00,94535.9,94614.5,94451.1,94586.0,1126.405
2025-01-12 05:00:00,94517.4,94587.5,94446.5,94536.0,723.872
2025-01-12 06:00:00,94324.0,94578.8,94315.3,94517.5,1331.523
2025-01-12 07:00:00,94291.3,94409.8,94227.2,94324.0,1649.421
2025-01-12 08:00:00,94143.1,94359.5,94069.2,94291.2,2531.946
2025-01-12 09:00:00,93859.1,94197.0,93661.1,94143.2,5890.657
2025-01-12 10:00:00,93972.2,94027.0,93783.0,93859.1,3483.96
2025-01-12 11:00:00,94209.0,94309.5,93966.0,93972.2,3548.493
2025-01-12 12:00:00,94292.1,94582.0,94128.0,94209.0,4026.642
2025-01-12 13:00:00,94621.3,94694.6,94256.0,94292.1,5275.261
2025-01-12 14:00:00,94765.7,94949.8,94621.2,94621.3,5003.843
2025-01-12 15:00:00,95035.6,95444.0,94628.9,94765.8,6845.352
2025-01-12 16:00:00,95008.0,95100.0,94760.6,95035.7,2749.908
2025-01-12 17:00:00,95088.0,95237.8,94925.0,95008.0,2745.17
2025-01-12 18:00:00,94956.7,95278.0,94866.6,95088.0,2395.802
2025-01-12 19:00:00,94625.1,95021.9,94527.8,94956.8,3458.558
2025-01-12 20:00:00,94655.9,94777.2,94559.4,94625.0,2806.369
2025-01-12 21:00:00,94300.9,94695.9,94257.0,94655.9,3143.836
2025-01-12 22:00:00,93913.9,94326.3,93727.4,94300.8,7594.654
2025-01-12 23:00:00,94499.9,94527.7,93901.5,93914.0,4841.088
2025-01-13 00:00:00,95274.7,95934.5,94402.4,94499.9,14888.177
2025-01-13 01:00:00,94176.7,95363.7,94029.1,95274.7,11264.077
2025-01-13 02:00:00,94164.1,94467.4,93852.0,94176.7,8903.78
2025-01-13 03:00:00,94215.4,94375.4,93920.0,94164.0,4700.919
2025-01-13 04:00:00,94455.3,94878.0,94145.6,94215.4,6930.339
2025-01-13 05:00:00,94129.1,94505.9,94020.0,94455.3,4393.584
2025-01-13 06:00:00,93604.0,94298.0,93222.2,94129.1,11649.302
2025-01-13 07:00:00,93557.9,93931.9,93433.2,93603.9,6963.738
2025-01-13 08:00:00,93010.0,93626.1,92854.4,93557.9,10170.107
2025-01-13 09:00:00,92802.7,93164.2,92595.6,93010.0,10678.249
2025-01-13 10:00:00,91607.3,92851.0,91344.0,92802.6,27052.738
2025-01-13 11:00:00,90827.5,91757.1,90809.8,91607.3,21246.464
2025-01-13 12:00:00,90713.9,91312.7,90252.1,90827.5,25795.748
2025-01-13 13:00:00,91090.1,91756.0,90553.5,90713.9,19235.995
2025-01-13 14:00:00,91800.0,92292.8,88909.0,91090.1,54033.209
2025-01-13 15:00:00,92093.6,93055.0,91540.0,91799.9,28386.652
2025-01-13 16:00:00,91322.9,92250.0,91220.1,92093.7,19894.064
2025-01-13 17:00:00,91942.4,92275.8,91207.8,91322.9,12537.11
2025-01-13 18:00:00,92039.3,92377.9,91555.0,91942.5,10199.594
2025-01-13 19:00:00,92274.8,92501.5,91555.0,92039.3,12061.813
2025-01-13 20:00:00,93541.9,93761.0,91869.3,92274.9,14059.178
2025-01-13 21:00:00,94160.7,94433.7,93352.1,93541.9,13798.233
2025-01-13 22:00:00,94360.1,94681.1,94100.0,94160.7,7985.568
2025-01-13 23:00:00,94485.3,94591.3,94143.7,94360.1,4321.852
2025-01-14 00:00:00,94439.2,94852.1,94305.4,94485.4,5860.973
2025-01-14 01:00:00,94798.5,95021.9,94422.7,94439.3,6432.792
2025-01-14 02:00:00,94848.4,95260.0,94703.0,94798.4,7205.243
2025-01-14 03:00:00,94821.2,95074.6,94782.6,94848.5,3192.703
2025-01-14 04:00:00,95076.8,95114.9,94787.0,94821.3,3004.438
2025-01-14 05:00:00,94886.3,95437.8,94805.0,95076.8,5589.081
2025-01-14 06:00:00,94998.9,94999.0,94710.0,94886.3,3968.402
