start_time,coinbase_premium_gap,coinbase_premium_index,mean,std,z-score
2025-01-05 23:00:00,-0.53,-0.0145765,0.0,0.0,0.0
2025-01-06 00:00:00,-0.46,-0.01270108,0.0,0.0,0.0
2025-01-06 01:00:00,-1.13,-0.03096875,0.0,0.0,0.0
2025-01-06 02:00:00,-1.29,-0.03526074,0.0,0.0,0.0
2025-01-06 03:00:00,-1.7,-0.04638573,0.0,0.0,0.0
2025-01-06 04:00:00,-1.54,-0.04193123,0.0,0.0,0.0
2025-01-06 05:00:00,-1.0,-0.02716941,0.0,0.0,0.0
2025-01-06 06:00:00,-1.01,-0.02754881,0.0,0.0,0.0
2025-01-06 07:00:00,-1.33,-0.03643087,0.0,0.0,0.0
2025-01-06 08:00:00,-1.34,-0.03680409,0.0,0.0,0.0
2025-01-06 09:00:00,-1.21,-0.03319844,0.0,0.0,0.0
2025-01-06 10:00:00,-1.22,-0.03353611,0.0,0.0,0.0
2025-01-06 11:00:00,-1.51,-0.0413187,0.0,0.0,0.0
2025-01-06 12:00:00,-1.31,-0.03596411,0.0,0.0,0.0
2025-01-06 13:00:00,-1.25,-0.03423691,0.0,0.0,0.0
2025-01-06 14:00:00,-0.01,-0.00027134,0.0,0.0,0.0
2025-01-06 15:00:00,0.24,0.00646125,0.0,0.0,0.0
2025-01-06 16:00:00,0.65,0.01751937,0.0,0.0,0.0
2025-01-06 17:00:00,0.85,0.02313637,0.0,0.0,0.0
2025-01-06 18:00:00,0.68,0.01846712,0.0,0.0,0.0
2025-01-06 19:00:00,0.83,0.02250884,0.0,0.0,0.0
2025-01-06 20:00:00,1.61,0.04370855,0.0,0.0,0.0
2025-01-06 21:00:00,1.47,0.04008552,0.0,0.0,0.0
2025-01-06 22:00:00,0.87,0.02365082,0.0,0.0,0.0
2025-01-06 23:00:00,1.29,0.03498353,0.0,0.0,0.0
2025-01-07 00:00:00,1.76,0.04788933,0.0,0.0,0.0
2025-01-07 01:00:00,1.43,0.03870566,0.0,0.0,0.0
2025-01-07 02:00:00,0.86,0.02338183,0.0,0.0,0.0
2025-01-07 03:00:00,0.9,0.02444158,0.0,0.0,0.0
2025-01-07 04:00:00,0.5,0.01361092,0.0,0.0,0.0
2025-01-07 05:00:00,0.3,0.00817577,0.0,0.0,0.0
2025-01-07 06:00:00,-0.08,-0.00217829,0.0,0.0,0.0
2025-01-07 07:00:00,-0.1,-0.00272645,0.0,0.0,0.0
2025-01-07 08:00:00,-0.23,-0.00625913,0.0,0.0,0.0
2025-01-07 09:00:00,-0.03,-0.00081943,0.0,0.0,0.0
2025-01-07 10:00:00,-0.23,-0.00628826,0.0,0.0,0.0
2025-01-07 11:00:00,-0.22,-0.00604517,0.0,0.0,0.0
2025-01-07 12:00:00,-0.43,-0.01183458,0.0,0.0,0.0
2025-01-07 13:00:00,-0.99,-0.02722772,0.0,0.0,0.0
2025-01-07 14:00:00,0.27,0.00756567,0.0,0.0,0.0
2025-01-07 15:00:00,-1.98,-0.0571818,0.0,0.0,0.0
2025-01-07 16:00:00,-0.93,-0.02689369,0.0,0.0,0.0
2025-01-07 17:00:00,-1.59,-0.04618669,0.0,0.0,0.0
2025-01-07 18:00:00,-1.91,-0.05581825,0.0,0.0,0.0
2025-01-07 19:00:00,-1.48,-0.04371365,0.0,0.0,0.0
2025-01-07 20:00:00,-2.33,-0.06859761,0.0,0.0,0.0
2025-01-07 21:00:00,-0.79,-0.0234887,0.0,0.0,0.0
2025-01-07 22:00:00,-0.06,-0.00176642,0.0,0.0,0.0
2025-01-07 23:00:00,-1.02,-0.03016582,0.0,0.0,0.0
2025-01-08 00:00:00,-0.63,-0.01846581,0.0,0.0,0.0
2025-01-08 01:00:00,-0.91,-0.02683321,0.0,0.0,0.0
2025-01-08 02:00:00,-0.91,-0.0269,0.0,0.0,0.0
2025-01-08 03:00:00,-0.29,-0.00863016,0.0,0.0,0.0
2025-01-08 04:00:00,-0.45,-0.01344038,0.0,0.0,0.0
2025-01-08 05:00:00,-0.15,-0.00447573,0.0,0.0,0.0
2025-01-08 06:00:00,-0.71,-0.02145812,0.0,0.0,0.0
2025-01-08 07:00:00,-1.15,-0.03428139,0.0,0.0,0.0
2025-01-08 08:00:00,-1.35,-0.04010528,0.0,0.0,0.0
2025-01-08 09:00:00,-1.34,-0.04003011,0.0,0.0,0.0
2025-01-08 10:00:00,-1.05,-0.03122723,0.0,0.0,0.0
2025-01-08 11:00:00,-1.23,-0.03671872,0.0,0.0,0.0
2025-01-08 12:00:00,-1.21,-0.03623167,0.0,0.0,0.0
2025-01-08 13:00:00,-0.53,-0.01578203,0.0,0.0,0.0
2025-01-08 14:00:00,-1.02,-0.03027128,0.0,0.0,0.0
2025-01-08 15:00:00,-0.91,-0.02719072,0.0,0.0,0.0
2025-01-08 16:00:00,-1.32,-0.03983066,0.0,0.0,0.0
2025-01-08 17:00:00,-0.51,-0.0156295,0.0,0.0,0.0
2025-01-08 18:00:00,-0.55,-0.01675384,0.0,0.0,0.0
2025-01-08 19:00:00,-0.82,-0.02499482,0.0,0.0,0.0
2025-01-08 20:00:00,-0.67,-0.02039152,0.0,0.0,0.0
2025-01-08 21:00:00,-1.33,-0.04031097,0.0,0.0,0.0
2025-01-08 22:00:00,-0.86,-0.0258015,0.0,0.0,0.0
2025-01-08 23:00:00,-1.0,-0.03005449,0.0,0.0,0.0
2025-01-09 00:00:00,-1.02,-0.03051882,0.0,0.0,0.0
2025-01-09 01:00:00,-0.78,-0.0233117,0.0,0.0,0.0
2025-01-09 02:00:00,-1.53,-0.04579221,0.0,0.0,0.0
2025-01-09 03:00:00,-1.47,-0.04421398,0.0,0.0,0.0
2025-01-09 04:00:00,-1.75,-0.0523905,0.0,0.0,0.0
2025-01-09 05:00:00,-1.67,-0.05016717,0.0,0.0,0.0
2025-01-09 06:00:00,-1.66,-0.05005714,0.0,0.0,0.0
2025-01-09 07:00:00,-1.15,-0.03496812,0.0,0.0,0.0
2025-01-09 08:00:00,-1.48,-0.04471421,0.0,0.0,0.0
2025-01-09 09:00:00,-2.33,-0.07022091,0.0,0.0,0.0
2025-01-09 10:00:00,-1.82,-0.05495899,0.0,0.0,0.0
2025-01-09 11:00:00,-2.17,-0.06572949,0.0,0.0,0.0
2025-01-09 12:00:00,-2.12,-0.06431649,0.0,0.0,0.0
2025-01-09 13:00:00,-1.49,-0.04625835,0.0,0.0,0.0
2025-01-09 14:00:00,-1.7,-0.05228678,0.0,0.0,0.0
2025-01-09 15:00:00,-1.06,-0.03192213,0.0,0.0,0.0
2025-01-09 16:00:00,-1.09,-0.0330027,0.0,0.0,0.0
2025-01-09 17:00:00,-0.58,-0.01784352,0.0,0.0,0.0
2025-01-09 18:00:00,-0.49,-0.01502994,0.0,0.0,0.0
2025-01-09 19:00:00,-0.46,-0.01439466,0.0,0.0,0.0
2025-01-09 20:00:00,-0.73,-0.02284427,0.0,0.0,0.0
2025-01-09 21:00:00,-0.42,-0.0130946,0.0,0.0,0.0
2025-01-09 22:00:00,0.08,0.0024812,0.0,0.0,0.0
2025-01-09 23:00:00,-0.39,-0.01211481,0.0,0.0,0.0
2025-01-10 00:00:00,-0.19,-0.00589517,0.0,0.0,0.0
2025-01-10 01:00:00,-0.7,-0.02162302,0.0,0.0,0.0
2025-01-10 02:00:00,-0.38,-0.01172308,0.0,0.0,0.0
2025-01-10 03:00:00,-0.52,-0.01597852,0.0,0.0,0.0
2025-01-10 04:00:00,-0.44,-0.01352099,0.0,0.0,0.0
2025-01-10 05:00:00,-0.44,-0.01347965,0.0,0.0,0.0
2025-01-10 06:00:00,-0.79,-0.02409719,0.0,0.0,0.0
2025-01-10 07:00:00,-0.23,-0.00697754,0.0,0.0,0.0
2025-01-10 08:00:00,-0.17,-0.00515728,0.0,0.0,0.0
2025-01-10 09:00:00,-0.32,-0.00968978,0.0,0.0,0.0
2025-01-10 10:00:00,-0.16,-0.0048214,0.0,0.0,0.0
2025-01-10 11:00:00,-0.17,-0.00513339,0.0,0.0,0.0
2025-01-10 12:00:00,-0.47,-0.01419626,0.0,0.0,0.0
2025-01-10 13:00:00,-0.53,-0.01633665,0.0,0.0,0.0
2025-01-10 14:00:00,0.01,0.00030703,0.0,0.0,0.0
2025-01-10 15:00:00,-0.5,-0.01540766,0.0,0.0,0.0
2025-01-10 16:00:00,-0.44,-0.01354897,0.0,0.0,0.0
2025-01-10 17:00:00,-0.35,-0.01055785,0.0,0.0,0.0
2025-01-10 18:00:00,-0.02,-0.00060852,0.0,0.0,0.0
2025-01-10 19:00:00,0.19,0.00576516,0.0,0.0,0.0
2025-01-10 20:00:00,0.09,0.00276108,0.0,0.0,0.0
2025-01-10 21:00:00,0.02,0.00061259,0.0,0.0,0.0
2025-01-10 22:00:00,-0.68,-0.02077211,0.0,0.0,0.0
2025-01-10 23:00:00,-0.51,-0.01561046,0.0,0.0,0.0
2025-01-11 00:00:00,-0.55,-0.01684249,0.0,0.0,0.0
2025-01-11 01:00:00,-0.54,-0.0166377,0.0,0.0,0.0
2025-01-11 02:00:00,-0.55,-0.01693371,0.0,0.0,0.0
2025-01-11 03:00:00,-0.39,-0.01204894,0.0,0.0,0.0
2025-01-11 04:00:00,-1.15,-0.03550358,0.0,0.0,0.0
2025-01-11 05:00:00,-1.04,-0.03203943,0.0,0.0,0.0
2025-01-11 06:00:00,-0.8,-0.02470615,0.0,0.0,0.0
2025-01-11 07:00:00,-1.08,-0.03337742,0.0,0.0,0.0
2025-01-11 08:00:00,-1.34,-0.04155503,0.0,0.0,0.0
2025-01-11 09:00:00,-1.32,-0.04069051,0.0,0.0,0.0
2025-01-11 10:00:00,-1.25,-0.03838948,0.0,0.0,0.0
2025-01-11 11:00:00,-1.69,-0.05162181,-2.5365666666666673,2.5990605221016647,0.3257202590965879
2025-01-11 12:00:00,-1.99,-0.06080792,-2.5206666666666675,2.587702501514299,0.20507251755413397
2025-01-11 13:00:00,-1.26,-0.03856029,-2.499600000000001,2.5720548322694565,0.4819492899015057
2025-01-11 14:00:00,-1.88,-0.05734295,-2.481000000000001,2.5561905315224074,0.2351154941654759
2025-01-11 15:00:00,-1.35,-0.04126762,-2.458800000000001,2.5368589642867945,0.43707593351044877
2025-01-11 16:00:00,-1.37,-0.04183219,-2.437300000000001,2.518536439281079,0.42377786692046576
2025-01-11 17:00:00,-1.43,-0.04370696,-2.4164000000000008,2.500670352934752,0.3944542305795626
2025-01-11 18:00:00,-2.35,-0.07168196,-2.4008333333333343,2.4864118292910256,0.02044445442806181
2025-01-11 19:00:00,-2.03,-0.0619195,-2.3861000000000003,2.4754091834317125,0.14385500481432792
2025-01-11 20:00:00,-1.44,-0.04364245,-2.3689666666666676,2.464046336153453,0.377008602896993
2025-01-11 21:00:00,-1.3,-0.03930936,-2.352833333333334,2.4551016378954404,0.42883492767975295
2025-01-11 22:00:00,-1.39,-0.04226633,-2.3340666666666676,2.4407827015548893,0.3867884945535112
2025-01-11 23:00:00,-0.82,-0.02497845,-2.314266666666667,2.428822566406579,0.6152226545216193
2025-01-12 00:00:00,-1.45,-0.04416194,-2.3005333333333344,2.4219903329283152,0.3511712337451795
2025-01-12 01:00:00,-1.64,-0.04986197,-2.284833333333334,2.4108931244972363,0.26746657775126664
2025-01-12 02:00:00,-1.43,-0.04346782,-2.261233333333334,2.38425734541936,0.3486340662556
2025-01-12 03:00:00,-1.62,-0.04930006,-2.244500000000001,2.371002232944701,0.2633907262180828
2025-01-12 04:00:00,-1.23,-0.03746014,-2.2271000000000005,2.359160596284946,0.4226503280743877
2025-01-12 05:00:00,-1.73,-0.05274712,-2.2146333333333343,2.3518370103601747,0.20606586731923002
2025-01-12 06:00:00,-1.52,-0.04647849,-2.2077666666666675,2.3508442969674035,0.2925615565241342
2025-01-12 07:00:00,-1.8,-0.05509861,-2.202200000000001,2.3498224141254624,0.17116187060871502
2025-01-12 08:00:00,-1.26,-0.03888913,-2.191733333333334,2.346991597930866,0.3969904852470543
2025-01-12 09:00:00,-1.52,-0.04693285,-2.179766666666667,2.3412074777205603,0.28180615043525625
2025-01-12 10:00:00,-1.49,-0.04592217,-2.1649666666666674,2.3314343839170313,0.28950703966742536
2025-01-12 11:00:00,-1.78,-0.05471838,-2.1503000000000005,2.319903320122568,0.15961872065446087
2025-01-12 12:00:00,-1.4,-0.04306884,-2.1363333333333334,2.3117240570496356,0.3185212919716237
2025-01-12 13:00:00,-1.89,-0.05784965,-2.124166666666667,2.3033403776268586,0.10166394378408371
2025-01-12 14:00:00,-1.89,-0.05781408,-2.111266666666667,2.2937265895876715,0.09646601633826053
2025-01-12 15:00:00,-2.07,-0.06300066,-2.1003000000000003,2.2859939057494754,0.013254628511385475
2025-01-12 16:00:00,-1.86,-0.05667846,-2.0887000000000002,2.2783159838810825,0.10038115942566166
2025-01-12 17:00:00,-2.04,-0.06203304,-2.0791000000000004,2.2724059833527224,0.017206432427321797
2025-01-12 18:00:00,-1.98,-0.06027122,-2.0703333333333336,2.2676776140860446,0.039835174441117005
2025-01-12 19:00:00,-1.49,-0.04542517,-2.058366666666667,2.261205393514947,0.2513556124962029
2025-01-12 20:00:00,-1.84,-0.05606901,-2.0453000000000006,2.2510467821403917,0.09120201393806328
2025-01-12 21:00:00,-1.51,-0.04622996,-2.030733333333334,2.2402626448585696,0.23244298365123542
2025-01-12 22:00:00,-1.82,-0.05616209,-2.0189666666666675,2.2320256256445616,0.08914174836555026
2025-01-12 23:00:00,-1.28,-0.03917608,-2.0040666666666676,2.2219326598041995,0.3258724621881536
2025-01-13 00:00:00,-1.23,-0.03717629,-1.9906000000000006,2.2143020159996687,0.34349424536680473
2025-01-13 01:00:00,-1.65,-0.05059053,-1.9807666666666675,2.2092197533558333,0.1497210343897336
2025-01-13 02:00:00,-1.51,-0.04637649,-1.9720000000000004,2.205838406802065,0.20944417259911133
2025-01-13 03:00:00,-1.44,-0.04440716,-1.9606333333333343,2.199735906668306,0.23667992678351987
2025-01-13 04:00:00,-2.05,-0.06329094,-1.9457000000000009,2.1837607959771637,-0.047761641381297903
2025-01-13 05:00:00,-2.13,-0.06602952,-1.9350666666666674,2.175024467372212,-0.08962351286505024
2025-01-13 06:00:00,-2.03,-0.06360924,-1.926033333333334,2.1689551602510093,-0.04793398617546063
2025-01-13 07:00:00,-2.19,-0.06840202,-1.9158666666666675,2.160501207385127,-0.12688413799366416
2025-01-13 08:00:00,-2.1,-0.06625943,-1.9041000000000008,2.1497915096857763,-0.09112511567627922
2025-01-13 09:00:00,-2.54,-0.08048672,-1.8906666666666676,2.133064329472455,-0.3044133851762099
2025-01-13 10:00:00,-3.24,-0.10389244,-1.8799333333333341,2.1180435209751236,-0.6421334846039928
2025-01-13 11:00:00,-3.87,-0.12658808,-1.8679666666666677,2.096442806364328,-0.9549668263095995
2025-01-13 12:00:00,-4.21,-0.1381705,-1.8604666666666678,2.083947353171745,-1.1274437090540548
2025-01-13 13:00:00,-2.86,-0.09346253,-1.8475666666666677,2.065600501143262,-0.49013995338061445
2025-01-13 14:00:00,-0.97,-0.03196668,-1.8242000000000012,2.0354258082120755,0.4196664877460374
2025-01-13 15:00:00,-0.93,-0.0305018,-1.8013666666666677,2.006607929691436,0.43424859125352955
2025-01-13 16:00:00,-1.34,-0.0445196,-1.7801333333333347,1.9773650541601049,0.22258577514928488
2025-01-13 17:00:00,-1.76,-0.0582629,-1.7591000000000012,1.9435056566571112,-0.0004630807206122662
