start_time,close_x,close_y
2025-01-06 04:00:00,99423.0,99423.0
2025-01-06 05:00:00,99560.0,99560.0
2025-01-06 06:00:00,99466.8,99466.8
2025-01-06 07:00:00,99280.0,99280.0
2025-01-06 08:00:00,99001.3,99001.3
2025-01-06 09:00:00,98968.3,98968.3
2025-01-06 10:00:00,98741.5,98741.5
2025-01-06 11:00:00,99219.3,99219.3
2025-01-06 12:00:00,99119.8,99119.8
2025-01-06 13:00:00,99452.5,99452.5
2025-01-06 14:00:00,100702.1,100702.1
2025-01-06 15:00:00,102104.5,102104.5
2025-01-06 16:00:00,102116.6,102116.6
2025-01-06 17:00:00,101795.3,101795.3
2025-01-06 18:00:00,101701.6,101701.6
2025-01-06 19:00:00,101771.7,101771.7
2025-01-06 20:00:00,102075.5,102075.5
2025-01-06 21:00:00,101566.5,101566.5
2025-01-06 22:00:00,101966.0,101966.0
2025-01-06 23:00:00,102180.4,102180.4
2025-01-07 00:00:00,102004.7,102004.7
2025-01-07 01:00:00,101873.9,101873.9
2025-01-07 02:00:00,101627.7,101627.7
2025-01-07 03:00:00,101661.3,101661.3
2025-01-07 04:00:00,101610.7,101610.7
2025-01-07 05:00:00,101698.8,101698.8
2025-01-07 06:00:00,101771.0,101771.0
2025-01-07 07:00:00,101649.3,101649.3
2025-01-07 08:00:00,101862.0,101862.0
2025-01-07 09:00:00,101682.6,101682.6
2025-01-07 10:00:00,101366.9,101366.9
2025-01-07 11:00:00,100787.0,100787.0
2025-01-07 12:00:00,100712.3,100712.3
2025-01-07 13:00:00,100590.0,100590.0
2025-01-07 14:00:00,99945.3,99945.3
2025-01-07 15:00:00,97915.3,97915.3
2025-01-07 16:00:00,97706.3,97706.3
2025-01-07 17:00:00,97250.9,97250.9
2025-01-07 18:00:00,96729.2,96729.2
2025-01-07 19:00:00,96433.3,96433.3
2025-01-07 20:00:00,96504.8,96504.8
2025-01-07 21:00:00,96475.7,96475.7
2025-01-07 22:00:00,97128.8,97128.8
2025-01-07 23:00:00,96920.3,96920.3
2025-01-08 00:00:00,97228.0,97228.0
2025-01-08 01:00:00,96867.0,96867.0
2025-01-08 02:00:00,96829.7,96829.7
2025-01-08 03:00:00,96504.1,96504.1
2025-01-08 04:00:00,96248.9,96248.9
2025-01-08 05:00:00,96454.6,96454.6
2025-01-08 06:00:00,95267.9,95267.9
2025-01-08 07:00:00,95628.4,95628.4
2025-01-08 08:00:00,95910.9,95910.9
2025-01-08 09:00:00,95401.0,95401.0
2025-01-08 10:00:00,95913.0,95913.0
2025-01-08 11:00:00,95093.9,95093.9
2025-01-08 12:00:00,94849.6,94849.6
2025-01-08 13:00:00,95343.6,95343.6
2025-01-08 14:00:00,95256.9,95256.9
2025-01-08 15:00:00,95450.0,95450.0
2025-01-08 16:00:00,94744.0,94744.0
2025-01-08 17:00:00,93974.8,93974.8
2025-01-08 18:00:00,94206.2,94206.2
2025-01-08 19:00:00,94217.2,94217.2
2025-01-08 20:00:00,93948.5,93948.5
2025-01-08 21:00:00,94422.8,94422.8
2025-01-08 22:00:00,95247.8,95247.8
2025-01-08 23:00:00,95014.1,95014.1
2025-01-09 00:00:00,95111.1,95111.1
2025-01-09 01:00:00,94953.4,94953.4
2025-01-09 02:00:00,94743.9,94743.9
2025-01-09 03:00:00,93985.0,93985.0
2025-01-09 04:00:00,94371.9,94371.9
2025-01-09 05:00:00,94428.9,94428.9
2025-01-09 06:00:00,94061.0,94061.0
2025-01-09 07:00:00,93176.4,93176.4
2025-01-09 08:00:00,92986.9,92986.9
2025-01-09 09:00:00,93472.0,93472.0
2025-01-09 10:00:00,93422.5,93422.5
2025-01-09 11:00:00,93414.4,93414.4
2025-01-09 12:00:00,93378.9,93378.9
2025-01-09 13:00:00,91926.8,91926.8
2025-01-09 14:00:00,92810.9,92810.9
2025-01-09 15:00:00,94195.2,94195.2
2025-01-09 16:00:00,94210.3,94210.3
2025-01-09 17:00:00,92656.5,92656.5
2025-01-09 18:00:00,92986.9,92986.9
2025-01-09 19:00:00,91858.3,91858.3
2025-01-09 20:00:00,91856.6,91856.6
2025-01-09 21:00:00,92065.9,92065.9
2025-01-09 22:00:00,92415.7,92415.7
2025-01-09 23:00:00,92505.9,92505.9
2025-01-10 00:00:00,92725.9,92725.9
2025-01-10 01:00:00,93056.1,93056.1
2025-01-10 02:00:00,93315.8,93315.8
2025-01-10 03:00:00,93654.9,93654.9
2025-01-10 04:00:00,93792.9,93792.9
2025-01-10 05:00:00,93924.9,93924.9
2025-01-10 06:00:00,94207.6,94207.6
2025-01-10 07:00:00,94457.0,94457.0
2025-01-10 08:00:00,94632.4,94632.4
2025-01-10 09:00:00,94734.9,94734.9
2025-01-10 10:00:00,95160.0,95160.0
2025-01-10 11:00:00,95030.5,95030.5
2025-01-10 12:00:00,94980.0,94980.0
2025-01-10 13:00:00,93522.0,93522.0
2025-01-10 14:00:00,94078.1,94078.1
2025-01-10 15:00:00,93704.0,93704.0
2025-01-10 16:00:00,93614.8,93614.8
2025-01-10 17:00:00,95759.2,95759.2
2025-01-10 18:00:00,94820.9,94820.9
2025-01-10 19:00:00,95275.9,95275.9
2025-01-10 20:00:00,94631.3,94631.3
2025-01-10 21:00:00,94582.8,94582.8
2025-01-10 22:00:00,94729.4,94729.4
2025-01-10 23:00:00,94675.5,94675.5
2025-01-11 00:00:00,94556.5,94556.5
2025-01-11 01:00:00,94391.5,94391.5
2025-01-11 02:00:00,94371.2,94371.2
2025-01-11 03:00:00,94168.3,94168.3
2025-01-11 04:00:00,94022.0,94022.0
2025-01-11 05:00:00,94317.8,94317.8
2025-01-11 06:00:00,94162.0,94162.0
2025-01-11 07:00:00,94210.3,94210.3
2025-01-11 08:00:00,94036.4,94036.4
2025-01-11 09:00:00,94296.1,94296.1
2025-01-11 10:00:00,94443.6,94443.6
2025-01-11 11:00:00,94570.4,94570.4
2025-01-11 12:00:00,94505.1,94505.1
2025-01-11 13:00:00,94339.1,94339.1
2025-01-11 14:00:00,94568.1,94568.1
2025-01-11 15:00:00,94365.8,94365.8
2025-01-11 16:00:00,94410.0,94410.0
2025-01-11 17:00:00,94116.4,94116.4
2025-01-11 18:00:00,94234.2,94234.2
2025-01-11 19:00:00,94206.5,94206.5
2025-01-11 20:00:00,94550.5,94550.5
2025-01-11 21:00:00,94891.5,94891.5
2025-01-11 22:00:00,94547.0,94547.0
2025-01-11 23:00:00,94562.5,94562.5
2025-01-12 00:00:00,94411.3,94411.3
2025-01-12 01:00:00,94540.1,94540.1
2025-01-12 02:00:00,94583.1,94583.1
2025-01-12 03:00:00,94586.0,94586.0
2025-01-12 04:00:00,94535.9,94535.9
2025-01-12 05:00:00,94517.4,94517.4
2025-01-12 06:00:00,94324.0,94324.0
2025-01-12 07:00:00,94291.3,94291.3
2025-01-12 08:00:00,94143.1,94143.1
2025-01-12 09:00:00,93859.1,93859.1
2025-01-12 10:00:00,93972.2,93972.2
2025-01-12 11:00:00,94209.0,94209.0
2025-01-12 12:00:00,94292.1,94292.1
2025-01-12 13:00:00,94621.3,94621.3
2025-01-12 14:00:00,94765.7,94765.7
2025-01-12 15:00:00,95035.6,95035.6
2025-01-12 16:00:00,95008.0,95008.0
2025-01-12 17:00:00,95088.0,95088.0
2025-01-12 18:00:00,94956.7,94956.7
2025-01-12 19:00:00,94625.1,94625.1
2025-01-12 20:00:00,94655.9,94655.9
2025-01-12 21:00:00,94300.9,94300.9
2025-01-12 22:00:00,93913.9,93913.9
2025-01-12 23:00:00,94499.9,94499.9
2025-01-13 00:00:00,95274.7,95274.7
2025-01-13 01:00:00,94176.7,94176.7
2025-01-13 02:00:00,94164.1,94164.1
2025-01-13 03:00:00,94215.4,94215.4
2025-01-13 04:00:00,94455.3,94455.3
2025-01-13 05:00:00,94129.1,94129.1
2025-01-13 06:00:00,93604.0,93604.0
2025-01-13 07:00:00,93557.9,93557.9
2025-01-13 08:00:00,93010.0,93010.0
2025-01-13 09:00:00,92802.7,92802.7
2025-01-13 10:00:00,91607.3,91607.3
2025-01-13 11:00:00,90827.5,90827.5
2025-01-13 12:00:00,90713.9,90713.9
2025-01-13 13:00:00,91090.1,91090.1
2025-01-13 14:00:00,91800.0,91800.0
2025-01-13 15:00:00,92093.6,92093.6
2025-01-13 16:00:00,91322.9,91322.9
2025-01-13 17:00:00,91942.4,91942.4
2025-01-13 18:00:00,92039.3,92039.3
2025-01-13 19:00:00,92274.8,92274.8
2025-01-13 20:00:00,93541.9,93541.9
2025-01-13 21:00:00,94160.7,94160.7
2025-01-13 22:00:00,94360.1,94360.1
2025-01-13 23:00:00,94485.3,94485.3
2025-01-14 00:00:00,94439.2,94439.2
2025-01-14 01:00:00,94798.5,94798.5
2025-01-14 02:00:00,94848.4,94848.4
2025-01-14 03:00:00,94821.2,94821.2
2025-01-14 04:00:00,95076.8,95076.8
2025-01-14 05:00:00,94886.3,94886.3
2025-01-14 06:00:00,94998.9,94998.9
2025-01-14 07:00:00,94823.3,94823.3
2025-01-14 08:00:00,95451.9,95451.9
2025-01-14 09:00:00,97130.0,97130.0
2025-01-14 10:00:00,96648.2,96648.2
2025-01-14 11:00:00,96508.4,96508.4
2025-01-14 12:00:00,95953.4,95953.4
2025-01-14 13:00:00,96295.4,96295.4
2025-01-14 14:00:00,96249.0,96249.0
2025-01-14 15:00:00,96416.7,96416.7
2025-01-14 16:00:00,95703.8,95703.8
2025-01-14 17:00:00,96481.3,96481.3
2025-01-14 18:00:00,96726.8,96726.8
2025-01-14 19:00:00,96496.5,96496.5
2025-01-14 20:00:00,96460.1,96460.1
2025-01-14 21:00:00,96448.0,96448.0
2025-01-14 22:00:00,96643.7,96643.7
2025-01-14 23:00:00,96514.9,96514.9
2025-01-15 00:00:00,96852.0,96852.0
2025-01-15 01:00:00,97306.2,97306.2
2025-01-15 02:00:00,96781.3,96781.3
2025-01-15 03:00:00,97288.7,97288.7
2025-01-15 04:00:00,97151.7,97151.7
2025-01-15 05:00:00,96989.1,96989.1
2025-01-15 06:00:00,97062.0,97062.0
2025-01-15 07:00:00,97253.7,97253.7
2025-01-15 08:00:00,97160.1,97160.1
2025-01-15 09:00:00,96777.1,96777.1
2025-01-15 10:00:00,96889.1,96889.1
2025-01-15 11:00:00,96725.4,96725.4
2025-01-15 12:00:00,96896.3,96896.3
2025-01-15 13:00:00,98916.1,98916.1
2025-01-15 14:00:00,99382.4,99382.4
2025-01-15 15:00:00,98943.4,98943.4
2025-01-15 16:00:00,98948.0,98948.0
2025-01-15 17:00:00,98596.4,98596.4
2025-01-15 18:00:00,99385.1,99385.1
2025-01-15 19:00:00,99807.4,99807.4
2025-01-15 20:00:00,99516.0,99516.0
2025-01-15 21:00:00,99628.0,99628.0
2025-01-15 22:00:00,99674.2,99674.2
2025-01-15 23:00:00,100460.0,100460.0
2025-01-16 00:00:00,99831.5,99831.5
2025-01-16 01:00:00,100046.1,100046.1
2025-01-16 02:00:00,99595.0,99595.0
2025-01-16 03:00:00,99438.8,99438.8
2025-01-16 04:00:00,99573.1,99573.1
2025-01-16 05:00:00,99345.1,99345.1
2025-01-16 06:00:00,99749.0,99749.0
2025-01-16 07:00:00,99756.5,99756.5
2025-01-16 08:00:00,98910.0,98910.0
2025-01-16 09:00:00,99106.1,99106.1
2025-01-16 10:00:00,99165.0,99165.0
2025-01-16 11:00:00,99107.1,99107.1
2025-01-16 12:00:00,99335.9,99335.9
2025-01-16 13:00:00,99030.7,99030.7
2025-01-16 14:00:00,97586.7,97586.7
2025-01-16 15:00:00,99258.3,99258.3
2025-01-16 16:00:00,99306.0,99306.0
2025-01-16 17:00:00,99775.3,99775.3
2025-01-16 18:00:00,99524.5,99524.5
2025-01-16 19:00:00,100382.0,100382.0
2025-01-16 20:00:00,100305.4,100305.4
2025-01-16 21:00:00,100101.2,100101.2
2025-01-16 22:00:00,99780.6,99780.6
2025-01-16 23:00:00,99937.4,99937.4
2025-01-17 00:00:00,100087.4,100087.4
2025-01-17 01:00:00,101636.2,101636.2
2025-01-17 02:00:00,101057.8,101057.8
2025-01-17 03:00:00,101005.1,101005.1
2025-01-17 04:00:00,101424.9,101424.9
2025-01-17 05:00:00,101299.0,101299.0
2025-01-17 06:00:00,101374.0,101374.0
2025-01-17 07:00:00,101406.9,101406.9
2025-01-17 08:00:00,102091.9,102091.9
2025-01-17 09:00:00,101800.6,101800.6
2025-01-17 10:00:00,102289.0,102289.0
2025-01-17 11:00:00,102181.6,102181.6
2025-01-17 12:00:00,102701.9,102701.9
2025-01-17 13:00:00,102419.6,102419.6
2025-01-17 14:00:00,103322.0,103322.0
2025-01-17 15:00:00,103946.2,103946.2
2025-01-17 16:00:00,104923.9,104923.9
2025-01-17 17:00:00,104079.4,104079.4
2025-01-17 18:00:00,104781.1,104781.1
2025-01-17 19:00:00,105770.9,105770.9
2025-01-17 20:00:00,104654.5,104654.5
2025-01-17 21:00:00,104568.8,104568.8
2025-01-17 22:00:00,104370.9,104370.9
2025-01-17 23:00:00,104042.5,104042.5
2025-01-18 00:00:00,104615.7,104615.7
2025-01-18 01:00:00,104227.8,104227.8
2025-01-18 02:00:00,104289.8,104289.8
2025-01-18 03:00:00,103531.1,103531.1
2025-01-18 04:00:00,103561.4,103561.4
2025-01-18 05:00:00,102778.7,102778.7
2025-01-18 06:00:00,103400.0,103400.0
2025-01-18 07:00:00,102781.0,102781.0
2025-01-18 08:00:00,103242.0,103242.0
2025-01-18 09:00:00,103129.5,103129.5
2025-01-18 10:00:00,103145.8,103145.8
2025-01-18 11:00:00,103547.0,103547.0
2025-01-18 12:00:00,103407.5,103407.5
2025-01-18 13:00:00,104327.4,104327.4
2025-01-18 14:00:00,103947.2,103947.2
2025-01-18 15:00:00,104517.1,104517.1
2025-01-18 16:00:00,103209.0,103209.0
2025-01-18 17:00:00,103784.0,103784.0
2025-01-18 18:00:00,104044.7,104044.7
2025-01-18 19:00:00,104349.9,104349.9
2025-01-18 20:00:00,104000.0,104000.0
2025-01-18 21:00:00,103857.6,103857.6
2025-01-18 22:00:00,104264.1,104264.1
2025-01-18 23:00:00,104524.3,104524.3
2025-01-19 00:00:00,104090.7,104090.7
2025-01-19 01:00:00,104452.5,104452.5
2025-01-19 02:00:00,104848.1,104848.1
2025-01-19 03:00:00,104958.3,104958.3
2025-01-19 04:00:00,105013.9,105013.9
2025-01-19 05:00:00,105095.2,105095.2
2025-01-19 06:00:00,105554.0,105554.0
2025-01-19 07:00:00,105151.8,105151.8
2025-01-19 08:00:00,104414.4,104414.4
2025-01-19 09:00:00,105290.8,105290.8
2025-01-19 10:00:00,104818.7,104818.7
2025-01-19 11:00:00,104353.8,104353.8
2025-01-19 12:00:00,104930.1,104930.1
2025-01-19 13:00:00,104955.3,104955.3
2025-01-19 14:00:00,105132.5,105132.5
2025-01-19 15:00:00,104936.0,104936.0
2025-01-19 16:00:00,104942.9,104942.9
2025-01-19 17:00:00,105130.0,105130.0
2025-01-19 18:00:00,105023.9,105023.9
2025-01-19 19:00:00,106247.9,106247.9
2025-01-19 20:00:00,106291.2,106291.2
2025-01-19 21:00:00,103687.4,103687.4
2025-01-19 22:00:00,103396.7,103396.7
2025-01-19 23:00:00,101311.5,101311.5
2025-01-20 00:00:00,99769.4,99769.4
2025-01-20 01:00:00,100666.2,100666.2
2025-01-20 02:00:00,101917.5,101917.5
2025-01-20 03:00:00,101874.5,101874.5
2025-01-20 04:00:00,102195.3,102195.3
2025-01-20 05:00:00,102330.1,102330.1
2025-01-20 06:00:00,107554.0,107554.0
2025-01-20 07:00:00,107178.8,107178.8
2025-01-20 08:00:00,108332.0,108332.0
2025-01-20 09:00:00,108159.2,108159.2
2025-01-20 10:00:00,107992.7,107992.7
2025-01-20 11:00:00,108267.5,108267.5
2025-01-20 12:00:00,106956.6,106956.6
2025-01-20 13:00:00,107999.4,107999.4
2025-01-20 14:00:00,107918.5,107918.5
2025-01-20 15:00:00,105008.7,105008.7
2025-01-20 16:00:00,106685.2,106685.2
2025-01-20 17:00:00,102941.4,102941.4
2025-01-20 18:00:00,103907.0,103907.0
2025-01-20 19:00:00,103674.2,103674.2
2025-01-20 20:00:00,103632.8,103632.8
2025-01-20 21:00:00,102586.0,102586.0
2025-01-20 22:00:00,103585.2,103585.2
2025-01-20 23:00:00,102247.6,102247.6
2025-01-21 00:00:00,101188.0,101188.0
2025-01-21 01:00:00,101496.9,101496.9
2025-01-21 02:00:00,102545.9,102545.9
2025-01-21 03:00:00,102922.7,102922.7
2025-01-21 04:00:00,102337.2,102337.2
2025-01-21 05:00:00,101369.3,101369.3
2025-01-21 06:00:00,102169.7,102169.7
2025-01-21 07:00:00,101980.7,101980.7
2025-01-21 08:00:00,102436.7,102436.7
2025-01-21 09:00:00,102681.8,102681.8
2025-01-21 10:00:00,103144.7,103144.7
2025-01-21 11:00:00,103725.0,103725.0
2025-01-21 12:00:00,104493.0,104493.0
2025-01-21 13:00:00,104428.4,104428.4
2025-01-21 14:00:00,103264.7,103264.7
2025-01-21 15:00:00,103929.1,103929.1
2025-01-21 16:00:00,104955.5,104955.5
2025-01-21 17:00:00,106146.5,106146.5
2025-01-21 18:00:00,106834.0,106834.0
2025-01-21 19:00:00,106989.9,106989.9
2025-01-21 20:00:00,106099.9,106099.9
2025-01-21 21:00:00,106737.0,106737.0
2025-01-21 22:00:00,105966.6,105966.6
2025-01-21 23:00:00,106114.5,106114.5
2025-01-22 00:00:00,105923.7,105923.7
2025-01-22 01:00:00,105784.0,105784.0
2025-01-22 02:00:00,105569.9,105569.9
2025-01-22 03:00:00,105588.2,105588.2
2025-01-22 04:00:00,105554.2,105554.2
2025-01-22 05:00:00,105674.8,105674.8
2025-01-22 06:00:00,105366.2,105366.2
2025-01-22 07:00:00,105063.8,105063.8
2025-01-22 08:00:00,105245.1,105245.1
2025-01-22 09:00:00,104972.1,104972.1
2025-01-22 10:00:00,105112.0,105112.0
2025-01-22 11:00:00,105083.9,105083.9
2025-01-22 12:00:00,105233.0,105233.0
2025-01-22 13:00:00,104051.7,104051.7
2025-01-22 14:00:00,104367.5,104367.5
2025-01-22 15:00:00,104138.0,104138.0
2025-01-22 16:00:00,103671.5,103671.5
2025-01-22 17:00:00,104301.2,104301.2
2025-01-22 18:00:00,103866.6,103866.6
2025-01-22 19:00:00,104600.0,104600.0
2025-01-22 20:00:00,104276.5,104276.5
2025-01-22 21:00:00,104034.0,104034.0
2025-01-22 22:00:00,103830.3,103830.3
2025-01-22 23:00:00,103664.9,103664.9
2025-01-23 00:00:00,103274.9,103274.9
2025-01-23 01:00:00,102908.5,102908.5
2025-01-23 02:00:00,102625.4,102625.4
2025-01-23 03:00:00,102417.0,102417.0
2025-01-23 04:00:00,102026.1,102026.1
2025-01-23 05:00:00,102508.8,102508.8
2025-01-23 06:00:00,102238.6,102238.6
2025-01-23 07:00:00,102668.4,102668.4
2025-01-23 08:00:00,102181.8,102181.8
2025-01-23 09:00:00,101635.9,101635.9
2025-01-23 10:00:00,101641.8,101641.8
2025-01-23 11:00:00,101909.2,101909.2
2025-01-23 12:00:00,101599.7,101599.7
2025-01-23 13:00:00,102472.9,102472.9
2025-01-23 14:00:00,105167.7,105167.7
2025-01-23 15:00:00,105235.2,105235.2
2025-01-23 16:00:00,105100.1,105100.1
2025-01-23 17:00:00,105899.5,105899.5
2025-01-23 18:00:00,105375.8,105375.8
2025-01-23 19:00:00,103713.7,103713.7
2025-01-23 20:00:00,103219.1,103219.1
2025-01-23 21:00:00,103025.2,103025.2
2025-01-23 22:00:00,103936.6,103936.6
2025-01-23 23:00:00,103864.1,103864.1
2025-01-24 00:00:00,103416.8,103416.8
2025-01-24 01:00:00,103184.8,103184.8
2025-01-24 02:00:00,102968.2,102968.2
2025-01-24 03:00:00,103842.6,103842.6
2025-01-24 04:00:00,104580.1,104580.1
2025-01-24 05:00:00,105180.0,105180.0
2025-01-24 06:00:00,104956.0,104956.0
