start_time,datetime,gas_limit_mean,gas_price_mean,gas_used_mean,gas_used_total,close,change
2021-01-01 17:00:00,2021-01-01 17:00:00,172388.13686957,107.322462564,69931.52475522,3028314748,729.02,-0.0102770876607067
2021-01-01 18:00:00,2021-01-01 18:00:00,176412.04866159,114.78972802,72576.06253101,3364698835,725.14,-0.0053222133823489
2021-01-01 19:00:00,2021-01-01 19:00:00,156847.43702771,75.012093306,69459.08293131,3253880199,725.68,0.0007446837852
2021-01-01 20:00:00,2021-01-01 20:00:00,169775.2998582,58.647477999,78134.30607904,3416344399,730.01,0.0059668173299527
2021-01-01 21:00:00,2021-01-01 21:00:00,171085.72272706,57.412506385,79121.31739921,3308695251,728.89,-0.0015342255585539
2021-01-01 22:00:00,2021-01-01 22:00:00,170706.43070379,57.652126672,78612.09857028,3123101452,729.53,0.0008780474420009
2021-01-01 23:00:00,2021-01-01 23:00:00,178624.08568013,64.638049638,78578.1989471,3418073076,729.77,0.0003289789316409
2021-01-02 00:00:00,2021-01-02 00:00:00,195551.0547591,95.713921055,75175.83184431,3256391508,720.8,-0.0122915439110953
2021-01-02 01:00:00,2021-01-02 01:00:00,173625.8190284,83.27446616,75148.03238681,3276303916,730.2,0.013041065482797
2021-01-02 02:00:00,2021-01-02 02:00:00,183558.01749479,56.547265641,72787.38300739,3565562744,730.69,0.0006710490276635
2021-01-02 03:00:00,2021-01-02 03:00:00,156565.70838978,49.441682709,72348.78822316,3577864624,731.42,0.0009990556870902
2021-01-02 04:00:00,2021-01-02 04:00:00,152558.35913502,46.263902855,72553.16829114,3439020177,730.21,-0.0016543162615185
2021-01-02 05:00:00,2021-01-02 05:00:00,146782.33930852,49.634782278,70267.90943541,3300624242,732.84,0.0036017036195066
2021-01-02 06:00:00,2021-01-02 06:00:00,156863.2149914,50.086509978,74269.10182235,3239989567,737.88,0.0068773538562305
2021-01-02 07:00:00,2021-01-02 07:00:00,157409.05012496,47.343285859,66957.65279345,3322170901,735.82,-0.0027917818615492
2021-01-02 08:00:00,2021-01-02 08:00:00,147729.99283779,51.664136452,62802.01123596,3314501747,734.51,-0.0017803267103368
2021-01-02 09:00:00,2021-01-02 09:00:00,160736.12380561,52.344403181,74850.1581424,3642582946,726.31,-0.011163905188493
2021-01-02 10:00:00,2021-01-02 10:00:00,154611.66194222,56.098071327,72063.94380397,3187964746,729.42,0.0042819181892028
2021-01-02 11:00:00,2021-01-02 11:00:00,155147.33389935,61.357382548,69358.07711247,3267667087,730.5,0.0014806284445176
2021-01-02 12:00:00,2021-01-02 12:00:00,172250.02045331,106.895261083,70979.05341592,3529291473,753.78,0.0318685831622176
2021-01-02 13:00:00,2021-01-02 13:00:00,154990.10718189,161.715288422,64205.51020687,3289890343,772.35,0.0246358353896363
2021-01-02 14:00:00,2021-01-02 14:00:00,139040.15606494,177.665629588,60448.70328529,3317485285,762.02,-0.0133747653266006
2021-01-02 15:00:00,2021-01-02 15:00:00,152183.39438525,170.255784585,61178.43127049,2985507446,769.57,0.0099078764336895
2021-01-02 16:00:00,2021-01-02 16:00:00,157233.34087049,220.181494592,62790.75088464,3548933240,783.71,0.0183738971113738
2021-01-02 17:00:00,2021-01-02 17:00:00,152881.98846974,191.02308618,63462.04421854,3302374395,780.11,-0.0045935358742392
2021-01-02 18:00:00,2021-01-02 18:00:00,174473.51192862,130.040477167,72274.43874543,3677757090,781.16,0.0013459640307136
2021-01-02 19:00:00,2021-01-02 19:00:00,161298.3584569,129.853859123,69056.86909083,3367143880,785.41,0.0054406267602027
2021-01-02 20:00:00,2021-01-02 20:00:00,174321.72654485,135.397371457,66147.31953308,3337661449,759.77,-0.0326453699341744
2021-01-02 21:00:00,2021-01-02 21:00:00,172762.04312244,124.948334921,67964.24801306,3454758655,769.73,0.0131092304249971
2021-01-02 22:00:00,2021-01-02 22:00:00,161134.37161455,86.557491933,72324.63534981,3177799828,772.59,0.0037155885830095
2021-01-02 23:00:00,2021-01-02 23:00:00,165086.72605042,73.347967208,75932.82782683,3569222572,775.02,0.0031452646293634
2021-01-03 00:00:00,2021-01-03 00:00:00,172366.39396458,89.349529991,68821.92279098,2980746298,776.42,0.001806404996
2021-01-03 01:00:00,2021-01-03 01:00:00,164086.84006469,93.442113997,70145.02454749,3166135973,777.5,0.0013909997166483
2021-01-03 02:00:00,2021-01-03 02:00:00,156789.86545483,77.120007274,66340.41988012,3397757285,779.66,0.0027781350482314
2021-01-03 03:00:00,2021-01-03 03:00:00,156935.48551015,70.254247632,66037.81582644,3290532287,773.22,-0.008260010773927
2021-01-03 04:00:00,2021-01-03 04:00:00,159703.49836439,74.535436154,68589.32655383,2893509330,778.2,0.0064405990533096
2021-01-03 05:00:00,2021-01-03 05:00:00,163198.89791845,102.793714689,66619.32693133,3104460635,787.48,0.0119249550244153
2021-01-03 06:00:00,2021-01-03 06:00:00,154308.39319872,113.040690479,63968.66992561,3310698512,801.15,0.0173591710265657
2021-01-03 07:00:00,2021-01-03 07:00:00,145456.6199794,81.659241054,59444.97502107,3174658891,801.05,-0.00012482057043
2021-01-03 08:00:00,2021-01-03 08:00:00,148151.8289195,91.536278787,59728.15808468,3525096162,819.35,0.0228450159166095
2021-01-03 09:00:00,2021-01-03 09:00:00,156800.27003283,104.468762725,63802.32195043,3536817915,819.93,0.0007078781961309
2021-01-03 10:00:00,2021-01-03 10:00:00,154910.07545676,104.347845645,62450.62128326,3312193601,827.21,0.0088788067274037
2021-01-03 11:00:00,2021-01-03 11:00:00,161367.75767655,104.333981242,64843.72561054,3528730704,830.97,0.004545399596233
2021-01-03 12:00:00,2021-01-03 12:00:00,152840.86981846,97.59181194,63151.75285552,3339464691,832.44,0.0017690169320192
2021-01-03 13:00:00,2021-01-03 13:00:00,174887.28267957,161.530362895,65876.35714141,3253040392,876.67,0.0531329585315456
2021-01-03 14:00:00,2021-01-03 14:00:00,173193.43106311,307.474646682,60681.69601,3399085202,914.37,0.0430036387694343
2021-01-03 15:00:00,2021-01-03 15:00:00,154141.39543277,358.925743265,54808.81017049,3523329553,919.75,0.0058838325841836
2021-01-03 16:00:00,2021-01-03 16:00:00,167606.95655969,510.466749516,57372.43982616,3089161650,939.86,0.0218646371296549
2021-01-03 17:00:00,2021-01-03 17:00:00,160219.79896104,362.210524026,58649.63996537,3387016708,939.94,8.511906028552119e-05
2021-01-03 18:00:00,2021-01-03 18:00:00,168820.13108677,199.592018853,63856.60277299,3444999863,919.81,-0.0214162606123796
2021-01-03 19:00:00,2021-01-03 19:00:00,161062.59382844,158.36902067,65942.04733079,3126378406,923.78,0.0043161087615921
2021-01-03 20:00:00,2021-01-03 20:00:00,172565.2773098,136.862241813,69554.91912593,3641408681,948.99,0.0272900474138864
2021-01-03 21:00:00,2021-01-03 21:00:00,150930.319925,144.277684138,64862.56934975,3044389555,952.01,0.003182330688416
2021-01-03 22:00:00,2021-01-03 22:00:00,181421.32696026,195.913453978,69534.14723966,3200448195,995.52,0.0457033014359091
2021-01-03 23:00:00,2021-01-03 23:00:00,180207.09738604,232.810139273,68097.14170519,3285074213,980.24,-0.0153487624558019
2021-01-04 00:00:00,2021-01-04 00:00:00,180082.32557887,298.074693887,68526.68977105,3160725039,978.19,-0.0020913245735737
2021-01-04 01:00:00,2021-01-04 01:00:00,154973.89492637,210.023032745,60902.77474746,3213413104,969.63,-0.0087508561731362
2021-01-04 02:00:00,2021-01-04 02:00:00,155726.10838192,157.47213772,63071.74791169,3299598492,982.81,0.0135928137536998
2021-01-04 03:00:00,2021-01-04 03:00:00,152857.31834637,164.14932756,61253.21795704,3587110950,1025.0,0.0429279311362318
2021-01-04 04:00:00,2021-01-04 04:00:00,159373.33978692,216.202697805,61069.61719556,3198460131,1029.85,0.0047317073170731
2021-01-04 05:00:00,2021-01-04 05:00:00,171188.46876791,233.847600077,60941.28567335,3190276305,1086.44,0.0549497499635871
2021-01-04 06:00:00,2021-01-04 06:00:00,174036.77839098,385.04239486,59823.12944034,3078498241,1114.9,0.0261956481720113
2021-01-04 07:00:00,2021-01-04 07:00:00,174385.85703714,498.257628733,53800.62915684,3489670209,1052.32,-0.056130594672168
2021-01-04 08:00:00,2021-01-04 08:00:00,167023.4113546,408.747850769,52614.72906302,3056442226,1027.1,-0.0239660939638133
2021-01-04 09:00:00,2021-01-04 09:00:00,179800.76720331,483.93673776,56970.26092335,3315726156,970.65,-0.054960568591179
2021-01-04 10:00:00,2021-01-04 10:00:00,194576.6281424,569.338026495,58224.37112815,3272617228,965.43,-0.0053778395920259
2021-01-04 11:00:00,2021-01-04 11:00:00,158624.41450414,374.874285833,56601.33552575,3313159175,977.12,0.0121085940979668
2021-01-04 12:00:00,2021-01-04 12:00:00,160916.4423958,266.068600384,58032.96824195,3141208505,1020.19,0.0440785164565253
2021-01-04 13:00:00,2021-01-04 13:00:00,151780.83442886,268.06232695,55635.71026344,3224812674,1013.6,-0.0064595810584303
2021-01-04 14:00:00,2021-01-04 14:00:00,151906.63300752,208.103865411,59728.53917767,3342588238,1044.66,0.0306432517758485
2021-01-04 15:00:00,2021-01-04 15:00:00,152512.32666206,179.558991394,60561.43384562,3507112634,1041.19,-0.0033216548925009
2021-01-04 16:00:00,2021-01-04 16:00:00,169014.581294,202.041818172,61733.25034455,3314705144,1011.28,-0.0287267453586762
2021-01-04 17:00:00,2021-01-04 17:00:00,173093.8497346,153.005031097,66648.76986673,3490662673,1000.96,-0.0102048888537298
2021-01-04 18:00:00,2021-01-04 18:00:00,167148.97641606,147.219678796,69430.09886797,3385550481,1016.79,0.0158148177749359
2021-01-04 19:00:00,2021-01-04 19:00:00,174580.43176953,140.953526603,69587.7407652,3055597697,1044.41,0.0271639178198055
2021-01-04 20:00:00,2021-01-04 20:00:00,179905.33701511,122.532819598,74594.54069283,3667142215,1021.61,-0.0218305071763005
2021-01-04 21:00:00,2021-01-04 21:00:00,187956.58354884,121.68119564,74284.50681989,3561793533,1007.42,-0.0138898405458052
2021-01-04 22:00:00,2021-01-04 22:00:00,165222.12140739,116.400846304,69763.38219358,3128817928,1014.13,0.0066605785074744
2021-01-04 23:00:00,2021-01-04 23:00:00,182875.30063006,109.543437003,74337.55314817,3468738905,1043.11,0.0285762180391073
2021-01-05 00:00:00,2021-01-05 00:00:00,212690.01269247,196.540323893,72552.52293888,3218212260,1098.85,0.0534363585815493
2021-01-05 01:00:00,2021-01-05 01:00:00,182161.72417314,214.092742812,64700.05728816,3358774074,1118.4,0.0177913272967193
2021-01-05 02:00:00,2021-01-05 02:00:00,169178.28215966,241.539538483,60106.70416301,3014711854,1081.11,-0.0333422746781117
2021-01-05 03:00:00,2021-01-05 03:00:00,169231.28918588,184.837692044,59431.54615445,3010564402,1001.32,-0.0738037757489985
2021-01-05 04:00:00,2021-01-05 04:00:00,165699.49793299,154.015690904,64659.76045304,3425350810,1004.72,0.0033955179163502
2021-01-05 05:00:00,2021-01-05 05:00:00,176775.39969218,117.797069121,69366.75133009,3650633389,990.92,-0.0137351699976113
2021-01-05 06:00:00,2021-01-05 06:00:00,151754.88388917,124.352994738,60658.97051304,3202975620,1015.9,0.0252088967827877
2021-01-05 07:00:00,2021-01-05 07:00:00,150367.62654517,96.179200739,57471.42028711,3342825161,1004.14,-0.0115759425140269
2021-01-05 08:00:00,2021-01-05 08:00:00,147645.01396719,94.341753045,54847.4972604,3463509757,1028.61,0.0243691118768298
2021-01-05 09:00:00,2021-01-05 09:00:00,143411.09934545,121.249663062,56181.90367694,3141467326,1037.75,0.0088857778944402
2021-01-05 10:00:00,2021-01-05 10:00:00,149332.30370137,103.13017203,61392.99166543,3307363247,1029.8,-0.0076608046253915
2021-01-05 11:00:00,2021-01-05 11:00:00,148699.64038794,111.55858515,57500.2726714,2994039198,1044.18,0.0139638764808702
2021-01-05 12:00:00,2021-01-05 12:00:00,160423.98570039,122.384127109,60888.84094937,3504396352,1030.87,-0.0127468444137985
2021-01-05 13:00:00,2021-01-05 13:00:00,151241.34346714,97.896487215,61356.63039486,3741772748,1025.28,-0.005422604208096
2021-01-05 14:00:00,2021-01-05 14:00:00,158604.62406058,133.65156514,59336.85108954,3142360960,1049.36,0.0234862671660422
2021-01-05 15:00:00,2021-01-05 15:00:00,154464.77741731,159.186889495,60093.93475131,3130473343,1053.98,0.0044026835404438
2021-01-05 16:00:00,2021-01-05 16:00:00,162184.91439297,180.602601972,62562.13251013,3166582337,1067.87,0.0131786181900983
2021-01-05 17:00:00,2021-01-05 17:00:00,160882.84320829,150.200059741,66676.72905635,3588741588,1084.18,0.0152733947016023
2021-01-05 18:00:00,2021-01-05 18:00:00,171572.61882806,124.222817542,68263.36204719,3405181289,1076.95,-0.0066686343596081
2021-01-05 19:00:00,2021-01-05 19:00:00,188486.2727493,148.075496226,71012.73248112,3516408487,1100.01,0.0214123218348112
2021-01-05 20:00:00,2021-01-05 20:00:00,162825.05463911,123.63487481,69603.60732192,3540109072,1101.33,0.0011999890910081
2021-01-05 21:00:00,2021-01-05 21:00:00,171896.8591568,104.713054452,70288.12998182,3170978696,1083.5,-0.0161895163120953
2021-01-05 22:00:00,2021-01-05 22:00:00,174693.63025839,121.915880232,70522.31194607,3389725446,1113.02,0.0272450392247345
2021-01-05 23:00:00,2021-01-05 23:00:00,181157.7736427,121.3834019,70735.77676816,3417457583,1101.29,-0.0105388941797991
2021-01-06 00:00:00,2021-01-06 00:00:00,192477.40067525,130.232713231,69991.53456252,3192523866,1082.52,-0.0170436488118479
2021-01-06 01:00:00,2021-01-06 01:00:00,156751.01748414,124.81557915,63830.9968174,3168889837,1073.03,-0.0087665816797841
2021-01-06 02:00:00,2021-01-06 02:00:00,153339.18135023,132.280749633,62245.73274599,3144031961,1079.14,0.0056941558017951
2021-01-06 03:00:00,2021-01-06 03:00:00,146299.28885851,113.916666172,60458.27132612,3051812620,1077.07,-0.0019181941175382
2021-01-06 04:00:00,2021-01-06 04:00:00,168072.18941034,129.645361779,64072.31451212,3226105108,1125.36,0.0448345975656176
2021-01-06 05:00:00,2021-01-06 05:00:00,153715.44315417,109.389075963,63868.1593121,3464975379,1104.55,-0.0184918603824553
2021-01-06 06:00:00,2021-01-06 06:00:00,147308.85638633,109.013431853,59346.58782358,3205071822,1116.31,0.010646869765968
2021-01-06 07:00:00,2021-01-06 07:00:00,154549.09101334,107.791237099,56331.29346906,3193083039,1107.01,-0.008331019161344
2021-01-06 08:00:00,2021-01-06 08:00:00,149568.32322549,111.290010876,55787.64490584,3466086378,1112.96,0.0053748385290106
2021-01-06 09:00:00,2021-01-06 09:00:00,153904.40827716,110.380675501,61034.41719214,3368367416,1101.74,-0.0100812248418631
2021-01-06 10:00:00,2021-01-06 10:00:00,149259.71446261,95.583397556,61076.31279723,3403355378,1117.7,0.0144861764118575
2021-01-06 11:00:00,2021-01-06 11:00:00,151633.65259752,130.574006252,58382.89453786,3103984971,1159.56,0.037451910172676
2021-01-06 12:00:00,2021-01-06 12:00:00,148840.44353996,112.438879871,59497.49369665,3303657835,1149.44,-0.0087274483424746
2021-01-06 13:00:00,2021-01-06 13:00:00,150602.48366978,130.75467937,59807.06604122,3404158392,1137.98,-0.0099700723830735
2021-01-06 14:00:00,2021-01-06 14:00:00,161266.35292315,158.255368954,59044.95602936,3467178863,1134.3,-0.003233800242535
2021-01-06 15:00:00,2021-01-06 15:00:00,150840.69797503,123.886499332,61642.77340533,3652950752,1144.0,0.0085515295777132
2021-01-06 16:00:00,2021-01-06 16:00:00,170994.17644077,160.225386318,60536.96705139,3105062114,1174.19,0.0263898601398602
2021-01-06 17:00:00,2021-01-06 17:00:00,155872.08294401,166.040952867,61774.78537552,3490769572,1195.75,0.0183615939498718
2021-01-06 18:00:00,2021-01-06 18:00:00,152936.1595041,158.351088527,61794.81173224,3269810668,1194.98,-0.0006439473134015
2021-01-06 19:00:00,2021-01-06 19:00:00,172248.5629088,117.671016727,64678.99096054,3520348120,1162.33,-0.0273226330147785
2021-01-06 20:00:00,2021-01-06 20:00:00,191742.95696399,159.411843205,65576.73465981,3378185486,1199.81,0.0322455756970911
2021-01-06 21:00:00,2021-01-06 21:00:00,172177.48412033,116.971708113,67471.22229546,3377879273,1182.49,-0.014435618973004
2021-01-06 22:00:00,2021-01-06 22:00:00,162740.06536474,102.063779556,65297.17955181,3082810441,1179.41,-0.0026046731896252
2021-01-06 23:00:00,2021-01-06 23:00:00,171198.06902688,88.587106433,69704.8047756,3368763510,1212.64,0.0281751045014031
2021-01-07 00:00:00,2021-01-07 00:00:00,188310.50218455,123.895404632,66859.19450625,3305384858,1203.18,-0.0078011611030479
2021-01-07 01:00:00,2021-01-07 01:00:00,149620.97820299,126.753162425,60891.36756115,3179077409,1203.79,0.0005069898103358
2021-01-07 02:00:00,2021-01-07 02:00:00,149906.38783602,118.730440991,59964.55399866,3569090254,1198.97,-0.0040040206348282
2021-01-07 03:00:00,2021-01-07 03:00:00,147199.15875061,94.069478301,56430.17773029,3591611522,1218.26,0.0160888095615403
2021-01-07 04:00:00,2021-01-07 04:00:00,138324.88533591,105.419252848,56839.30663042,3240408871,1214.3,-0.0032505376520611
2021-01-07 05:00:00,2021-01-07 05:00:00,137102.10335216,110.730348552,54622.71360694,2920021024,1210.44,-0.0031787861319277
2021-01-07 06:00:00,2021-01-07 06:00:00,148375.30197285,107.239283128,58757.47292887,3168908030,1200.0,-0.0086249628234361
2021-01-07 07:00:00,2021-01-07 07:00:00,148201.60268265,87.21644588,58572.52627362,3654984212,1187.28,-0.0106
2021-01-07 08:00:00,2021-01-07 08:00:00,156979.81918483,104.330754811,57187.92361158,3389871360,1197.79,0.0088521662960716
2021-01-07 09:00:00,2021-01-07 09:00:00,143867.69660606,115.081334813,55535.77533602,3045193169,1208.12,0.0086242162649545
2021-01-07 10:00:00,2021-01-07 10:00:00,145895.72920062,97.195756653,59643.07741049,3256810242,1185.1,-0.0190543985696785
2021-01-07 11:00:00,2021-01-07 11:00:00,152538.48667376,89.451975929,60739.62791201,3366007960,1205.05,0.0168340224453633
2021-01-07 12:00:00,2021-01-07 12:00:00,160391.40992854,106.963338486,62917.17386235,3345935306,1231.46,0.0219161030662629
2021-01-07 13:00:00,2021-01-07 13:00:00,145312.74344999,135.377438763,57484.07222096,3280098645,1221.39,-0.0081772854985139
2021-01-07 14:00:00,2021-01-07 14:00:00,144470.801024,132.378891946,57936.062752,3621003922,1225.59,0.0034387050819146
2021-01-07 15:00:00,2021-01-07 15:00:00,161974.55238964,160.115706485,59925.78040564,3415529780,1253.74,0.0229685294429622
2021-01-07 16:00:00,2021-01-07 16:00:00,160758.47586404,210.107630771,60728.03855261,3180327379,1268.94,0.0121237258123694
2021-01-07 17:00:00,2021-01-07 17:00:00,151875.01847169,152.608140627,61239.99309144,3341866423,1275.48,0.005153907986193
2021-01-07 18:00:00,2021-01-07 18:00:00,234666.26527021,251.582866611,71884.50054995,2941010571,1224.92,-0.0396399786746949
2021-01-07 19:00:00,2021-01-07 19:00:00,181791.90806878,309.069389009,62463.89230244,2927807560,1236.5,0.0094536786075825
2021-01-07 20:00:00,2021-01-07 20:00:00,156994.51269738,136.208132391,64156.32227739,3152898302,1245.24,0.0070683380509501
2021-01-07 21:00:00,2021-01-07 21:00:00,163513.65086053,130.476068861,65692.22561836,3492527175,1256.78,0.0092672898397094
2021-01-07 22:00:00,2021-01-07 22:00:00,161088.49088079,108.70292907,65445.35612803,3279728577,1247.34,-0.0075112589315552
2021-01-07 23:00:00,2021-01-07 23:00:00,181192.08764177,144.178064747,64934.54021812,2982897974,1227.12,-0.0162104959353504
2021-01-08 00:00:00,2021-01-08 00:00:00,181688.05344607,126.065954025,67979.74143816,3505443347,1184.62,-0.0346339396310059
2021-01-08 01:00:00,2021-01-08 01:00:00,170439.73742752,146.702170905,62310.53863827,3417234560,1186.67,0.0017305127382623
2021-01-08 02:00:00,2021-01-08 02:00:00,211661.89280171,235.679969379,68889.06206535,3417517480,1113.18,-0.0619296013213446
2021-01-08 03:00:00,2021-01-08 03:00:00,154096.10822475,255.770215574,54780.91399455,3338239337,1150.95,0.033929822670188
2021-01-08 04:00:00,2021-01-08 04:00:00,156575.4701507,141.479048876,62048.72764701,3195013084,1169.35,0.0159867935183977
2021-01-08 05:00:00,2021-01-08 05:00:00,149192.61052192,100.740512605,61339.5842262,3377725545,1149.4,-0.0170607602514215
2021-01-08 06:00:00,2021-01-08 06:00:00,166251.01191535,108.420907985,66277.0123045,3576572692,1176.65,0.0237080215764746
2021-01-08 07:00:00,2021-01-08 07:00:00,158958.16360826,94.469535044,58330.94865873,3207327212,1209.09,0.02756979560617
2021-01-08 08:00:00,2021-01-08 08:00:00,144180.7178947,101.089659142,55325.94024848,3598177850,1202.16,-0.0057315832568294
2021-01-08 09:00:00,2021-01-08 09:00:00,158184.39832522,103.091507268,59908.37327181,3505538462,1224.07,0.0182255273840419
2021-01-08 10:00:00,2021-01-08 10:00:00,161319.73340272,112.465497151,59973.10077197,3457149394,1254.83,0.025129281822118
2021-01-08 11:00:00,2021-01-08 11:00:00,144239.3519285,127.910147969,55837.02167646,3467199861,1259.41,0.0036498967987697
2021-01-08 12:00:00,2021-01-08 12:00:00,154349.94279111,121.773988106,59222.73648,3331278927,1252.0,-0.005883707450314
2021-01-08 13:00:00,2021-01-08 13:00:00,153645.06462378,164.330923325,56410.99468944,3144236022,1252.25,0.0001996805111821
2021-01-08 14:00:00,2021-01-08 14:00:00,148469.11355958,175.791140557,56676.63681907,3405302370,1260.6,0.0066679976043122
2021-01-08 15:00:00,2021-01-08 15:00:00,175399.17001646,220.783434262,59550.57826944,3291777315,1217.52,-0.0341742027605901
2021-01-08 16:00:00,2021-01-08 16:00:00,151627.14748428,177.076956489,59936.17807281,3327117181,1228.65,0.0091415336093041
2021-01-08 17:00:00,2021-01-08 17:00:00,149506.38420016,111.989597807,64245.35019088,3130161952,1217.15,-0.0093598665201644
2021-01-08 18:00:00,2021-01-08 18:00:00,185939.82571406,128.341193419,69928.93604471,3603857648,1183.11,-0.0279669720248122
2021-01-08 19:00:00,2021-01-08 19:00:00,163325.92206082,115.524279628,68655.07989204,3128886611,1185.7,0.0021891455570488
2021-01-08 20:00:00,2021-01-08 20:00:00,199088.93810255,128.880026024,71520.57040782,3353170423,1148.13,-0.0316859239267942
2021-01-08 21:00:00,2021-01-08 21:00:00,175341.18424711,129.607039507,68078.81005058,3378683264,1195.1,0.0409100014806684
2021-01-08 22:00:00,2021-01-08 22:00:00,184489.16221948,107.774710114,72117.05611615,3094614995,1219.22,0.020182411513681
2021-01-08 23:00:00,2021-01-08 23:00:00,183615.9280692,97.454137225,75788.43043141,3416921386,1218.39,-0.0006807631108413
2021-01-09 00:00:00,2021-01-09 00:00:00,201517.34925815,112.77338592,71728.53787582,3297073972,1200.01,-0.0150854816602238
2021-01-09 01:00:00,2021-01-09 01:00:00,159543.43178558,89.955299725,67151.78386228,3838261662,1200.15,0.0001166656944526
2021-01-09 02:00:00,2021-01-09 02:00:00,158198.29819987,107.70869125,62133.85039204,3241088038,1201.43,0.0010665333499979
2021-01-09 03:00:00,2021-01-09 03:00:00,162401.21199447,104.191897848,62563.47718628,3305916698,1229.03,0.0229726242893884
2021-01-09 04:00:00,2021-01-09 04:00:00,138528.99572457,93.325241658,62577.75871266,3190777339,1221.32,-0.0062732398720942
2021-01-09 05:00:00,2021-01-09 05:00:00,156734.11569723,79.197098233,64110.16261556,3328599643,1186.08,-0.0288540267906854
2021-01-09 06:00:00,2021-01-09 06:00:00,153892.51294558,73.552501844,62685.30036051,3251549215,1180.75,-0.0044937946850127
2021-01-09 07:00:00,2021-01-09 07:00:00,150942.52346564,71.213298727,60166.79614346,3207612236,1198.0,0.0146093584586068
2021-01-09 08:00:00,2021-01-09 08:00:00,144677.3324407,69.76049588,56937.2139735,3295582882,1209.38,0.0094991652754592
2021-01-09 09:00:00,2021-01-09 09:00:00,137662.18661239,85.048560358,60412.79254451,3220183081,1213.78,0.0036382278522877
2021-01-09 10:00:00,2021-01-09 10:00:00,155549.74810702,85.734203473,64253.00614168,3054844924,1220.51,0.0055446621298753
2021-01-09 11:00:00,2021-01-09 11:00:00,150811.61316249,91.949169908,60464.47986799,3114525358,1223.0,0.0020401307650079
2021-01-09 12:00:00,2021-01-09 12:00:00,149875.98973644,83.905026413,64117.86733913,3267254166,1226.44,0.002812755519215
2021-01-09 13:00:00,2021-01-09 13:00:00,151273.34024511,80.994154124,62708.66241084,3305499013,1224.03,-0.0019650370177098
2021-01-09 14:00:00,2021-01-09 14:00:00,151525.32998225,87.894512715,61908.81806325,3417738210,1225.21,0.0009640286594283
2021-01-09 15:00:00,2021-01-09 15:00:00,153990.51207227,135.331789221,59040.7345299,2953926030,1222.24,-0.0024240742403343
2021-01-09 16:00:00,2021-01-09 16:00:00,162140.69570506,122.068612349,62461.50623401,3491785583,1203.9,-0.015005236287472
2021-01-09 17:00:00,2021-01-09 17:00:00,163216.12997393,127.607281206,64757.02392088,3378503452,1226.18,0.0185065204751224
2021-01-09 18:00:00,2021-01-09 18:00:00,165014.89470778,79.667869411,68851.00776875,3491847710,1228.37,0.001786034676801
2021-01-09 19:00:00,2021-01-09 19:00:00,160799.02760669,79.377699211,68296.02525297,3104737308,1233.07,0.0038262087156151
2021-01-09 20:00:00,2021-01-09 20:00:00,186149.72582921,85.496542335,73954.02273495,3721292470,1276.97,0.0356021961445822
2021-01-09 21:00:00,2021-01-09 21:00:00,176621.67823475,100.374653723,66694.87357298,3219028073,1296.14,0.0150120989529902
