start_time,coinbase_premium_gap,coinbase_premium_index,mean,std,z-score,close,change
2025-01-02 08:00:00,-5.1,-0.14834508,0.0,0.0,0.0,96125.3,0.0032353914249603
2025-01-02 09:00:00,-4.38,-0.1262994,0.0,0.0,0.0,96722.0,0.0062075228893954
2025-01-02 10:00:00,-4.06,-0.11704302,0.0,0.0,0.0,96693.9,-0.0002905233555965
2025-01-02 11:00:00,-3.86,-0.11120138,0.0,0.0,0.0,96715.4,0.0002223511514169
2025-01-02 12:00:00,-3.49,-0.10027353,0.0,0.0,0.0,96829.9,0.001183885916824
2025-01-02 13:00:00,-3.12,-0.09002121,0.0,0.0,0.0,96426.1,-0.0041701994941644
2025-01-02 14:00:00,-2.85,-0.08154063,0.0,0.0,0.0,97216.3,0.0081948766983213
2025-01-02 15:00:00,-3.49,-0.10076483,0.0,0.0,0.0,96428.5,-0.0081035793380328
2025-01-02 16:00:00,-2.43,-0.0700381,0.0,0.0,0.0,97195.5,0.0079540799659851
2025-01-02 17:00:00,-3.46,-0.10027648,0.0,0.0,0.0,96734.4,-0.0047440467922897
2025-01-02 18:00:00,-3.24,-0.09350002,0.0,0.0,0.0,97288.4,0.0057270216179559
2025-01-02 19:00:00,-3.18,-0.09182312,0.0,0.0,0.0,97292.7,4.4198486150559546e-05
2025-01-02 20:00:00,-4.21,-0.12192297,0.0,0.0,0.0,97265.8,-0.0002764852861519
2025-01-02 21:00:00,-3.16,-0.09148283,0.0,0.0,0.0,97180.0,-0.0008821188948222
2025-01-02 22:00:00,-3.22,-0.09358806,0.0,0.0,0.0,96863.8,-0.0032537559168552
2025-01-02 23:00:00,-3.28,-0.09491647,0.0,0.0,0.0,96967.5,0.0010705753852315
2025-01-03 00:00:00,-3.14,-0.09103507,0.0,0.0,0.0,96799.9,-0.0017284141593834
2025-01-03 01:00:00,-3.63,-0.10476704,0.0,0.0,0.0,96960.5,0.0016590926230295
2025-01-03 02:00:00,-2.86,-0.08270796,0.0,0.0,0.0,96938.0,-0.0002320532588012
2025-01-03 03:00:00,-3.27,-0.09423197,0.0,0.0,0.0,97019.1,0.0008366172192535
2025-01-03 04:00:00,-2.83,-0.08183022,0.0,0.0,0.0,96779.2,-0.0024727089820458
2025-01-03 05:00:00,-3.39,-0.09809085,0.0,0.0,0.0,96727.3,-0.0005362722568484
2025-01-03 06:00:00,-2.82,-0.08191483,0.0,0.0,0.0,96504.8,-0.0023002813063116
2025-01-03 07:00:00,-3.34,-0.09728335,0.0,0.0,0.0,96275.0,-0.0023812287057224
2025-01-03 08:00:00,-3.28,-0.09562125,0.0,0.0,0.0,96090.6,-0.0019153466632042
2025-01-03 09:00:00,-2.84,-0.08247135,0.0,0.0,0.0,96511.8,0.004383363200979
2025-01-03 10:00:00,-2.8,-0.08125339,0.0,0.0,0.0,96443.9,-0.0007035409141681
2025-01-03 11:00:00,-2.7,-0.07790814,0.0,0.0,0.0,96710.5,0.0027643013192126
2025-01-03 12:00:00,-2.47,-0.07130835,0.0,0.0,0.0,96615.4,-0.000983347206353
2025-01-03 13:00:00,-3.17,-0.09104355,0.0,0.0,0.0,96464.1,-0.0015660029353496
2025-01-03 14:00:00,-2.19,-0.06208909,0.0,0.0,0.0,96970.4,0.0052485847066421
2025-01-03 15:00:00,-2.75,-0.07713604,0.0,0.0,0.0,97479.5,0.0052500556870962
2025-01-03 16:00:00,-2.8,-0.0781189,0.0,0.0,0.0,97822.3,0.0035166368313337
2025-01-03 17:00:00,-3.23,-0.09033777,0.0,0.0,0.0,97986.8,0.0016816206529595
2025-01-03 18:00:00,-2.05,-0.05685616,0.0,0.0,0.0,98483.7,0.0050710912082034
2025-01-03 19:00:00,-1.24,-0.03422739,0.0,0.0,0.0,98545.5,0.000627515010098
2025-01-03 20:00:00,-0.71,-0.0197191,0.0,0.0,0.0,98269.5,-0.0028007367155273
2025-01-03 21:00:00,-1.52,-0.04205412,0.0,0.0,0.0,98222.7,-0.0004762413566773
2025-01-03 22:00:00,-1.37,-0.03788528,0.0,0.0,0.0,98258.8,0.000367532148882
2025-01-03 23:00:00,-1.33,-0.03685221,0.0,0.0,0.0,98145.7,-0.0011510419422994
2025-01-04 00:00:00,-1.01,-0.02803679,0.0,0.0,0.0,97912.0,-0.0023811537336836
2025-01-04 01:00:00,-1.14,-0.03169951,0.0,0.0,0.0,97990.4,0.0008007190129912
2025-01-04 02:00:00,-1.63,-0.0453231,0.0,0.0,0.0,98267.4,0.0028268075240023
2025-01-04 03:00:00,-1.07,-0.02973899,0.0,0.0,0.0,98149.4,-0.0012008051500294
2025-01-04 04:00:00,-1.44,-0.040095,0.0,0.0,0.0,97970.5,-0.001822731468557
2025-01-04 05:00:00,-1.62,-0.04504191,0.0,0.0,0.0,98087.3,0.001192195609903
2025-01-04 06:00:00,-1.67,-0.04638103,0.0,0.0,0.0,98089.9,2.650699937700729e-05
2025-01-04 07:00:00,-1.46,-0.04062281,0.0,0.0,0.0,98244.2,0.0015730467662828
2025-01-04 08:00:00,-0.9,-0.02510453,0.0,0.0,0.0,97870.0,-0.0038088762491831
2025-01-04 09:00:00,-1.45,-0.04039504,0.0,0.0,0.0,97644.3,-0.0023061203637477
2025-01-04 10:00:00,-0.72,-0.02006639,0.0,0.0,0.0,97740.0,0.0009800879313999
2025-01-04 11:00:00,-1.25,-0.03470285,0.0,0.0,0.0,97831.8,0.000939226519337
2025-01-04 12:00:00,-1.19,-0.03273259,0.0,0.0,0.0,97835.2,3.475352594950465e-05
2025-01-04 13:00:00,-0.39,-0.01070252,0.0,0.0,0.0,97924.4,0.0009117372888285
2025-01-04 14:00:00,-0.92,-0.02529564,0.0,0.0,0.0,97992.0,0.000690328457463
2025-01-04 15:00:00,-0.23,-0.00637506,0.0,0.0,0.0,97623.6,-0.0037594905706587
2025-01-04 16:00:00,-0.71,-0.01960194,0.0,0.0,0.0,97677.9,0.000556217963689
2025-01-04 17:00:00,-0.44,-0.01211017,0.0,0.0,0.0,97982.5,0.0031184126603869
2025-01-04 18:00:00,-0.37,-0.01020203,0.0,0.0,0.0,97931.9,-0.0005164187482459
2025-01-04 19:00:00,-0.57,-0.01569755,0.0,0.0,0.0,98120.3,0.0019237858144283
2025-01-04 20:00:00,-0.51,-0.01393264,0.0,0.0,0.0,98577.4,0.0046585670855061
2025-01-04 21:00:00,-0.41,-0.01120797,0.0,0.0,0.0,98335.8,-0.0024508660200004
2025-01-04 22:00:00,-0.81,-0.0221306,0.0,0.0,0.0,98372.5,0.0003732109770806
2025-01-04 23:00:00,-0.48,-0.01312594,0.0,0.0,0.0,98173.2,-0.0020259727057867
2025-01-05 00:00:00,-0.68,-0.01862958,0.0,0.0,0.0,98178.3,5.1949004412632505e-05
2025-01-05 01:00:00,-1.01,-0.02777182,0.0,0.0,0.0,98086.6,-0.0009340149503505
2025-01-05 02:00:00,-1.03,-0.02828575,0.0,0.0,0.0,98195.5,0.0011102433971612
2025-01-05 03:00:00,-1.19,-0.03271217,0.0,0.0,0.0,98160.1,-0.0003605053184717
2025-01-05 04:00:00,-0.83,-0.02277529,0.0,0.0,0.0,98319.6,0.0016248964701544
2025-01-05 05:00:00,-0.85,-0.0233989,0.0,0.0,0.0,98307.4,-0.0001240851264652
2025-01-05 06:00:00,-1.02,-0.02802906,0.0,0.0,0.0,98413.0,0.0010741815977231
2025-01-05 07:00:00,-0.7,-0.01927546,0.0,0.0,0.0,98225.3,-0.0019072683486937
2025-01-05 08:00:00,-0.96,-0.02651926,0.0,0.0,0.0,97826.0,-0.0040651441125657
2025-01-05 09:00:00,-1.26,-0.03490827,0.0,0.0,0.0,97620.0,-0.0021057796495819
2025-01-05 10:00:00,-1.17,-0.0323596,0.0,0.0,0.0,97693.8,0.0007559926244622
2025-01-05 11:00:00,-1.04,-0.0287812,0.0,0.0,0.0,97609.5,-0.0008629002045166
2025-01-05 12:00:00,-1.03,-0.02849965,0.0,0.0,0.0,97720.0,0.0011320619406922
2025-01-05 13:00:00,-1.29,-0.0356881,0.0,0.0,0.0,97654.6,-0.0006692591076544
2025-01-05 14:00:00,-1.11,-0.03063666,0.0,0.0,0.0,97811.1,0.0016025870773113
2025-01-05 15:00:00,-0.93,-0.02562266,0.0,0.0,0.0,97986.6,0.001794274882912
2025-01-05 16:00:00,-0.84,-0.02315319,0.0,0.0,0.0,97995.7,9.286984138645592e-05
2025-01-05 17:00:00,-0.46,-0.01267983,0.0,0.0,0.0,97695.1,-0.0030674815323528
2025-01-05 18:00:00,-1.05,-0.02891964,0.0,0.0,0.0,97872.0,0.0018107356459022
2025-01-05 19:00:00,-0.91,-0.02501526,0.0,0.0,0.0,98050.0,0.0018187019780937
2025-01-05 20:00:00,-0.58,-0.0159526,0.0,0.0,0.0,98244.9,0.0019877613462517
2025-01-05 21:00:00,-0.6,-0.01645793,0.0,0.0,0.0,98475.4,0.0023461777659705
2025-01-05 22:00:00,-0.77,-0.02112297,0.0,0.0,0.0,98661.1,0.0018857501467373
2025-01-05 23:00:00,-0.53,-0.0145765,0.0,0.0,0.0,98340.2,-0.0032525483701276
2025-01-06 00:00:00,-0.46,-0.01270108,0.0,0.0,0.0,98185.3,-0.0015751442441646
2025-01-06 01:00:00,-1.13,-0.03096875,0.0,0.0,0.0,98735.7,0.0056057271302323
2025-01-06 02:00:00,-1.29,-0.03526074,0.0,0.0,0.0,98786.7,0.0005165304950489
2025-01-06 03:00:00,-1.7,-0.04638573,0.0,0.0,0.0,99005.0,0.0022098116446849
2025-01-06 04:00:00,-1.54,-0.04193123,0.0,0.0,0.0,99423.0,0.0042220089894449
2025-01-06 05:00:00,-1.0,-0.02716941,0.0,0.0,0.0,99560.0,0.0013779507759774
2025-01-06 06:00:00,-1.01,-0.02754881,0.0,0.0,0.0,99466.8,-0.0009361189232622
2025-01-06 07:00:00,-1.33,-0.03643087,0.0,0.0,0.0,99280.0,-0.0018780135683464
2025-01-06 08:00:00,-1.34,-0.03680409,0.0,0.0,0.0,99001.3,-0.0028072119258661
2025-01-06 09:00:00,-1.21,-0.03319844,0.0,0.0,0.0,98968.3,-0.0003333289562864
2025-01-06 10:00:00,-1.22,-0.03353611,0.0,0.0,0.0,98741.5,-0.0022916428795887
2025-01-06 11:00:00,-1.51,-0.0413187,0.0,0.0,0.0,99219.3,0.0048388975253566
2025-01-06 12:00:00,-1.31,-0.03596411,0.0,0.0,0.0,99119.8,-0.0010028290866797
2025-01-06 13:00:00,-1.25,-0.03423691,0.0,0.0,0.0,99452.5,0.0033565443029546
2025-01-06 14:00:00,-0.01,-0.00027134,0.0,0.0,0.0,100702.1,0.0125647922375002
2025-01-06 15:00:00,0.24,0.00646125,0.0,0.0,0.0,102104.5,0.0139262239814264
2025-01-06 16:00:00,0.65,0.01751937,0.0,0.0,0.0,102116.6,0.0001185060403803
2025-01-06 17:00:00,0.85,0.02313637,0.0,0.0,0.0,101795.3,-0.0031464032292497
2025-01-06 18:00:00,0.68,0.01846712,0.0,0.0,0.0,101701.6,-0.0009204747173985
2025-01-06 19:00:00,0.83,0.02250884,0.0,0.0,0.0,101771.7,0.0006892713585626
2025-01-06 20:00:00,1.61,0.04370855,0.0,0.0,0.0,102075.5,0.0029851127572793
2025-01-06 21:00:00,1.47,0.04008552,0.0,0.0,0.0,101566.5,-0.004986505086921
2025-01-06 22:00:00,0.87,0.02365082,0.0,0.0,0.0,101966.0,0.0039333835467403
2025-01-06 23:00:00,1.29,0.03498353,0.0,0.0,0.0,102180.4,0.0021026616715376
2025-01-07 00:00:00,1.76,0.04788933,0.0,0.0,0.0,102004.7,-0.0017195078508206
2025-01-07 01:00:00,1.43,0.03870566,0.0,0.0,0.0,101873.9,-0.001282293855087
2025-01-07 02:00:00,0.86,0.02338183,0.0,0.0,0.0,101627.7,-0.0024167132111364
2025-01-07 03:00:00,0.9,0.02444158,0.0,0.0,0.0,101661.3,0.0003306185223124
2025-01-07 04:00:00,0.5,0.01361092,0.0,0.0,0.0,101610.7,-0.0004977311917121
2025-01-07 05:00:00,0.3,0.00817577,0.0,0.0,0.0,101698.8,0.0008670346725296
2025-01-07 06:00:00,-0.08,-0.00217829,0.0,0.0,0.0,101771.0,0.0007099395469758
2025-01-07 07:00:00,-0.1,-0.00272645,0.0,0.0,0.0,101649.3,-0.0011958219925125
2025-01-07 08:00:00,-0.23,-0.00625913,0.0,0.0,0.0,101862.0,0.0020924885857551
2025-01-07 09:00:00,-0.03,-0.00081943,0.0,0.0,0.0,101682.6,-0.0017612063379865
2025-01-07 10:00:00,-0.23,-0.00628826,0.0,0.0,0.0,101366.9,-0.003104759319687
2025-01-07 11:00:00,-0.22,-0.00604517,0.0,0.0,0.0,100787.0,-0.0057208023526417
2025-01-07 12:00:00,-0.43,-0.01183458,0.0,0.0,0.0,100712.3,-0.0007411670155873
2025-01-07 13:00:00,-0.99,-0.02722772,0.0,0.0,0.0,100590.0,-0.0012143501836419
2025-01-07 14:00:00,0.27,0.00756567,0.0,0.0,0.0,99945.3,-0.0064091858037578
2025-01-07 15:00:00,-1.98,-0.0571818,0.0,0.0,0.0,97915.3,-0.0203111101772669
2025-01-07 16:00:00,-0.93,-0.02689369,0.0,0.0,0.0,97706.3,-0.0021344978772469
2025-01-07 17:00:00,-1.59,-0.04618669,0.0,0.0,0.0,97250.9,-0.0046609072291142
2025-01-07 18:00:00,-1.91,-0.05581825,0.0,0.0,0.0,96729.2,-0.0053644747760688
2025-01-07 19:00:00,-1.48,-0.04371365,0.0,0.0,0.0,96433.3,-0.0030590555902456
2025-01-07 20:00:00,-2.33,-0.06859761,0.0,0.0,0.0,96504.8,0.0007414451232095
2025-01-07 21:00:00,-0.79,-0.0234887,0.0,0.0,0.0,96475.7,-0.0003015394052938
2025-01-07 22:00:00,-0.06,-0.00176642,0.0,0.0,0.0,97128.8,0.0067695803191891
2025-01-07 23:00:00,-1.02,-0.03016582,0.0,0.0,0.0,96920.3,-0.0021466341600019
2025-01-08 00:00:00,-0.63,-0.01846581,0.0,0.0,0.0,97228.0,0.0031747734994629
2025-01-08 01:00:00,-0.91,-0.02683321,0.0,0.0,0.0,96867.0,-0.0037129222034805
2025-01-08 02:00:00,-0.91,-0.0269,0.0,0.0,0.0,96829.7,-0.0003850640569027
2025-01-08 03:00:00,-0.29,-0.00863016,0.0,0.0,0.0,96504.1,-0.0033626046553897
2025-01-08 04:00:00,-0.45,-0.01344038,0.0,0.0,0.0,96248.9,-0.0026444472307395
2025-01-08 05:00:00,-0.15,-0.00447573,0.0,0.0,0.0,96454.6,0.0021371672819119
2025-01-08 06:00:00,-0.71,-0.02145812,0.0,0.0,0.0,95267.9,-0.0123031975665236
2025-01-08 07:00:00,-1.15,-0.03428139,0.0,0.0,0.0,95628.4,0.0037840657766152
2025-01-08 08:00:00,-1.35,-0.04010528,0.0,0.0,0.0,95910.9,0.0029541433298057
2025-01-08 09:00:00,-1.34,-0.04003011,0.0,0.0,0.0,95401.0,-0.0053163926102246
2025-01-08 10:00:00,-1.05,-0.03122723,0.0,0.0,0.0,95913.0,0.0053668200542971
2025-01-08 11:00:00,-1.23,-0.03671872,0.0,0.0,0.0,95093.9,-0.0085400310698237
2025-01-08 12:00:00,-1.21,-0.03623167,0.0,0.0,0.0,94849.6,-0.0025690396544887
2025-01-08 13:00:00,-0.53,-0.01578203,0.0,0.0,0.0,95343.6,0.0052082454749413
2025-01-08 14:00:00,-1.02,-0.03027128,0.0,0.0,0.0,95256.9,-0.0009093426302343
2025-01-08 15:00:00,-0.91,-0.02719072,0.0,0.0,0.0,95450.0,0.002027149739284
2025-01-08 16:00:00,-1.32,-0.03983066,0.0,0.0,0.0,94744.0,-0.0073965426925092
2025-01-08 17:00:00,-0.51,-0.0156295,0.0,0.0,0.0,93974.8,-0.0081187199189394
2025-01-08 18:00:00,-0.55,-0.01675384,0.0,0.0,0.0,94206.2,0.0024623622503052
2025-01-08 19:00:00,-0.82,-0.02499482,0.0,0.0,0.0,94217.2,0.0001167651386002
2025-01-08 20:00:00,-0.67,-0.02039152,0.0,0.0,0.0,93948.5,-0.0028519208806884
2025-01-08 21:00:00,-1.33,-0.04031097,0.0,0.0,0.0,94422.8,0.0050485106201803
2025-01-08 22:00:00,-0.86,-0.0258015,0.0,0.0,0.0,95247.8,0.0087372965004215
2025-01-08 23:00:00,-1.0,-0.03005449,0.0,0.0,0.0,95014.1,-0.0024535999781621
2025-01-09 00:00:00,-1.02,-0.03051882,0.0,0.0,0.0,95111.1,0.0010209011083617
2025-01-09 01:00:00,-0.78,-0.0233117,0.0,0.0,0.0,94953.4,-0.0016580609413623
2025-01-09 02:00:00,-1.53,-0.04579221,0.0,0.0,0.0,94743.9,-0.002206345428389
2025-01-09 03:00:00,-1.47,-0.04421398,0.0,0.0,0.0,93985.0,-0.0080100143650408
2025-01-09 04:00:00,-1.75,-0.0523905,0.0,0.0,0.0,94371.9,0.0041166143533541
2025-01-09 05:00:00,-1.67,-0.05016717,0.0,0.0,0.0,94428.9,0.0006039933497152
2025-01-09 06:00:00,-1.66,-0.05005714,0.0,0.0,0.0,94061.0,-0.0038960530091952
2025-01-09 07:00:00,-1.15,-0.03496812,0.0,0.0,0.0,93176.4,-0.0094045353547166
2025-01-09 08:00:00,-1.48,-0.04471421,0.0,0.0,0.0,92986.9,-0.0020337767932652
2025-01-09 09:00:00,-2.33,-0.07022091,0.0,0.0,0.0,93472.0,0.0052168638808263
2025-01-09 10:00:00,-1.82,-0.05495899,0.0,0.0,0.0,93422.5,-0.0005295703526189
2025-01-09 11:00:00,-2.17,-0.06572949,0.0,0.0,0.0,93414.4,-8.670288206813481e-05
2025-01-09 12:00:00,-2.12,-0.06431649,0.0,0.0,0.0,93378.9,-0.0003800270622088
2025-01-09 13:00:00,-1.49,-0.04625835,0.0,0.0,0.0,91926.8,-0.0155506222497801
2025-01-09 14:00:00,-1.7,-0.05228678,0.0,0.0,0.0,92810.9,0.0096174347415551
2025-01-09 15:00:00,-1.06,-0.03192213,0.0,0.0,0.0,94195.2,0.0149152739602784
2025-01-09 16:00:00,-1.09,-0.0330027,0.0,0.0,0.0,94210.3,0.0001603054083436
2025-01-09 17:00:00,-0.58,-0.01784352,0.0,0.0,0.0,92656.5,-0.0164928887817998
2025-01-09 18:00:00,-0.49,-0.01502994,0.0,0.0,0.0,92986.9,0.0035658588442255
2025-01-09 19:00:00,-0.46,-0.01439466,0.0,0.0,0.0,91858.3,-0.0121371935186568
2025-01-09 20:00:00,-0.73,-0.02284427,0.0,0.0,0.0,91856.6,-1.8506765311343543e-05
2025-01-09 21:00:00,-0.42,-0.0130946,0.0,0.0,0.0,92065.9,0.0022785515684229
2025-01-09 22:00:00,0.08,0.0024812,0.0,0.0,0.0,92415.7,0.0037994523488067
2025-01-09 23:00:00,-0.39,-0.01211481,0.0,0.0,0.0,92505.9,0.0009760246365064
2025-01-10 00:00:00,-0.19,-0.00589517,0.0,0.0,0.0,92725.9,0.0023782266860816
2025-01-10 01:00:00,-0.7,-0.02162302,0.0,0.0,0.0,93056.1,0.0035610331094118
2025-01-10 02:00:00,-0.38,-0.01172308,0.0,0.0,0.0,93315.8,0.0027907896419472
2025-01-10 03:00:00,-0.52,-0.01597852,0.0,0.0,0.0,93654.9,0.0036338969392106
2025-01-10 04:00:00,-0.44,-0.01352099,0.0,0.0,0.0,93792.9,0.0014734947130368
2025-01-10 05:00:00,-0.44,-0.01347965,0.0,0.0,0.0,93924.9,0.0014073559938971
2025-01-10 06:00:00,-0.79,-0.02409719,0.0,0.0,0.0,94207.6,0.0030098514877312
