start_time,a_sopr,date,lth_sopr,sopr,sth_sopr,close,change
2021-01-27,1.07541754,2021-01-27,4.11562593,1.01987074,0.99464196,30381.04,-0.0644543627637251
2021-01-28,1.05290487,2021-01-28,3.59282496,1.01317006,1.02740957,33399.75,0.0993616413394669
2021-01-29,1.09440921,2021-01-29,4.36203624,1.0238938,1.06148632,34269.35,0.0260361230248729
2021-01-30,1.04212068,2021-01-30,4.49023089,1.00806492,1.01508879,34289.85,0.0005982021835839
2021-01-31,1.06801844,2021-01-31,4.86524519,1.00976382,1.00480708,33126.21,-0.0339354065415858
2021-02-01,1.02648569,2021-02-01,4.34440587,1.00669317,1.01475262,33546.09,0.0126751596394516
2021-02-02,1.06364382,2021-02-02,3.90849263,1.01480468,1.04661313,35504.06,0.0583665637336572
2021-02-03,1.05641608,2021-02-03,4.6592976,1.01308944,1.03658091,37652.51,0.0605127976913064
2021-02-04,1.07844657,2021-02-04,4.37887508,1.01850722,1.05035963,36976.93,-0.0179424957326882
2021-02-05,1.09844863,2021-02-05,5.13547645,1.02616484,1.06603511,38362.65,0.0374752582218156
2021-02-06,1.08489466,2021-02-06,4.81767805,1.01462542,1.06166013,39249.54,0.0231185801815045
2021-02-07,1.07390143,2021-02-07,8.98740114,1.01299632,1.03756125,38849.25,-0.0101985908624662
2021-02-08,1.1117644,2021-02-08,5.37408982,1.02869131,1.08211356,46451.32,0.195681255107885
2021-02-09,1.19558279,2021-02-09,5.65109999,1.03381275,1.16053121,46492.54,0.0008873805954277
2021-02-10,1.11218136,2021-02-10,5.0473957,1.02824187,1.07787075,44850.0,-0.0353291087129247
2021-02-11,1.11866384,2021-02-11,5.98161635,1.02071816,1.08876721,48060.21,0.0715765886287624
2021-02-12,1.10382654,2021-02-12,5.70988167,1.02304934,1.0769723,47361.03,-0.0145480013508055
2021-02-13,1.08105392,2021-02-13,5.83619266,1.01459213,1.06079441,47221.62,-0.0029435592933683
2021-02-14,1.07907317,2021-02-14,6.34288288,1.01069297,1.04476711,48655.21,0.0303587636341149
2021-02-15,1.12266836,2021-02-15,6.94938314,1.02472257,1.10622339,47981.58,-0.0138449715868043
2021-02-16,1.06606735,2021-02-16,6.72423138,1.01357718,1.04027483,49197.94,0.0253505616113516
2021-02-17,1.11480125,2021-02-17,6.06842284,1.02688537,1.08281864,52194.62,0.0609106804065373
2021-02-18,1.13428645,2021-02-18,6.80782506,1.02775504,1.08909378,51619.7,-0.0110149283585166
2021-02-19,1.14262763,2021-02-19,6.1897569,1.04068381,1.10479644,56004.1,0.0849365649161075
2021-02-20,1.17650589,2021-02-20,6.9143291,1.03081094,1.12165589,55917.41,-0.0015479223842539
2021-02-21,1.11791104,2021-02-21,7.98895085,1.02307761,1.07724405,57487.43,0.0280774806987662
2021-02-22,1.08239381,2021-02-22,6.44458284,1.01868545,1.03936248,54121.1,-0.0585576707812472
2021-02-23,1.09029775,2021-02-23,6.41596274,1.02505532,1.03878498,48930.0,-0.0959163801179207
2021-02-24,1.08703989,2021-02-24,7.79607311,1.02202137,1.03644297,49702.03,0.0157782546494993
2021-02-25,1.0775853,2021-02-25,7.00252778,1.01563653,1.03789817,47089.37,-0.0525664645890719
2021-02-26,1.10815615,2021-02-26,5.77160638,1.02374021,1.07203067,46313.13,-0.0164843997700543
2021-02-27,0.98873005,2021-02-27,6.38412221,0.99700299,0.96746719,46102.63,-0.0045451473480631
2021-02-28,1.02011443,2021-02-28,6.46013659,1.00334037,0.99889364,45163.36,-0.0203734580868812
2021-03-01,1.05762614,2021-03-01,5.85496503,1.0152883,1.04332185,49592.7,0.0980737482773645
2021-03-02,1.06826277,2021-03-02,6.76254161,1.01547393,1.01905862,48450.57,-0.023030204042127
2021-03-03,1.05296151,2021-03-03,6.13027074,1.01224853,1.03730468,50373.75,0.0396936506629332
2021-03-04,1.03482213,2021-03-04,6.3899779,1.0111978,1.01801936,48385.77,-0.0394646020993076
2021-03-05,1.03737929,2021-03-05,7.28686945,1.00975467,1.00419113,48770.57,0.0079527513977766
2021-03-06,1.03695719,2021-03-06,6.10106028,1.00663404,1.00975108,48908.21,0.0028221937943313
2021-03-07,1.05024468,2021-03-07,6.05427302,1.00581073,1.03085742,50995.27,0.0426729990731618
2021-03-08,1.07712624,2021-03-08,8.21103115,1.01587901,1.02613722,52429.43,0.0281233926205313
2021-03-09,1.07897945,2021-03-09,6.32525774,1.0167414,1.05461652,54917.78,0.0474609393998752
2021-03-10,1.08500542,2021-03-10,6.64768186,1.02071326,1.06209546,55947.98,0.018758952018818
2021-03-11,1.14760855,2021-03-11,12.73675254,1.03427078,1.09579134,57844.52,0.0338982747902603
2021-03-12,1.10310147,2021-03-12,7.3548975,1.03149577,1.07282511,57291.03,-0.0095685814317414
2021-03-13,1.07858321,2021-03-13,8.06078321,1.02669711,1.05929259,61267.41,0.0694066767520151
2021-03-14,1.10717945,2021-03-14,5.3166133,1.02340454,1.04988362,59037.12,-0.0364025507198688
2021-03-15,1.03718941,2021-03-15,7.42521902,1.01451564,1.01971855,55646.61,-0.0574301388685627
2021-03-16,1.07167356,2021-03-16,7.81047028,1.02338818,1.05397107,56954.19,0.0234979273670039
2021-03-17,1.07515899,2021-03-17,9.1970043,1.0193716,1.0356412,58959.0,0.0352003952650366
2021-03-18,1.04778468,2021-03-18,7.29157155,1.01431396,1.03234646,57700.01,-0.0213536525382044
2021-03-19,1.04298025,2021-03-19,7.50141404,1.01241057,1.02703132,58089.11,0.0067434996978337
2021-03-20,1.05793223,2021-03-20,5.89183457,1.01496872,1.02362345,58145.61,0.0009726435815593
2021-03-21,1.04524347,2021-03-21,7.05696121,1.01205593,1.02618486,57415.18,-0.0125620833627853
2021-03-22,1.05857595,2021-03-22,6.9970165,1.01664122,1.0149738,54129.56,-0.0572256326636962
2021-03-23,1.05844289,2021-03-23,9.0261611,1.01845274,1.02743732,54400.0,0.0049961610624582
2021-03-24,1.05543562,2021-03-24,7.62286413,1.01506727,1.03374502,52311.54,-0.0383908088235294
2021-03-25,1.04517652,2021-03-25,7.90115129,1.01389962,1.00292568,51325.21,-0.0188549218776583
2021-03-26,1.04057999,2021-03-26,7.05864308,1.01350602,1.01543538,55030.0,0.0721826564372556
2021-03-27,1.09834956,2021-03-27,6.18814876,1.02252672,1.04922139,55828.0,0.014501181173905
2021-03-28,1.04687708,2021-03-28,6.88357815,1.01227533,1.01678776,55805.08,-0.0004105466790856
2021-03-29,1.05872717,2021-03-29,6.81104926,1.01529578,1.0446539,57677.64,0.0335553680776015
2021-03-30,1.06893601,2021-03-30,8.50055719,1.01837342,1.04938705,58794.16,0.019357934894701
2021-03-31,1.06533397,2021-03-31,8.4826273,1.01997388,1.03376749,58807.24,0.0002224710753584
2021-04-01,1.08285576,2021-04-01,5.84115035,1.02560046,1.02024664,58794.01,-0.000224972299329
2021-04-02,1.05680091,2021-04-02,8.4450425,1.01651511,1.02444544,59031.36,0.0040369758756035
2021-04-03,1.02393479,2021-04-03,7.34140497,1.00495859,1.01018826,57134.65,-0.0321305489150173
2021-04-04,1.03037673,2021-04-04,7.41554497,1.00764874,1.00981104,58234.61,0.0192520650778467
2021-04-05,1.03741814,2021-04-05,6.88651522,1.00817235,1.0145773,59243.39,0.0173226883463286
2021-04-06,1.17775195,2021-04-06,6.69080468,1.04645134,1.03957557,58059.99,-0.0199752242402063
2021-04-07,1.03235452,2021-04-07,6.72729669,1.007285,1.01267043,56018.18,-0.0351672468424468
2021-04-08,1.03444763,2021-04-08,8.11898467,1.01033069,1.02072667,58122.26,0.0375606633417937
2021-04-09,1.02919367,2021-04-09,7.33480208,1.00853739,1.013091,58176.03,0.000925118878722
2021-04-10,1.04624008,2021-04-10,8.37725853,1.01209452,1.02631776,59832.43,0.028472207539772
2021-04-11,1.07508296,2021-04-11,9.6398823,1.0154114,1.0130149,60090.2,0.004308198747736
2021-04-12,1.05603942,2021-04-12,6.68277687,1.01601076,1.01987352,59911.18,-0.0029791879541088
2021-04-13,1.07303933,2021-04-13,7.98805181,1.0207199,1.04980203,63649.71,0.0624012079214597
2021-04-14,1.09167901,2021-04-14,13.43026368,1.02576491,1.0453242,63019.1,-0.0099075078268228
2021-04-15,1.07547474,2021-04-15,9.88163221,1.01826357,1.02872506,63232.55,0.0033870683649879
2021-04-16,1.03281301,2021-04-16,5.89292211,1.00866217,1.01818738,61424.67,-0.0285909709477161
2021-04-17,1.03576019,2021-04-17,6.82187729,1.01340968,1.0111659,60090.14,-0.0217262868485903
2021-04-18,1.12468603,2021-04-18,5.22014886,1.04361713,0.98022919,56140.05,-0.0657360758354032
2021-04-19,1.00890302,2021-04-19,5.98153032,1.00327778,0.99939809,55634.39,-0.0090071170225178
2021-04-20,1.01786951,2021-04-20,8.09864339,1.0063318,0.99828354,56410.56,0.0139512628789495
2021-04-21,1.01127774,2021-04-21,7.32400505,1.0028821,0.99520772,53800.0,-0.0462778600318805
2021-04-22,1.03539725,2021-04-22,6.41299892,1.00926371,1.02213438,51714.61,-0.0387618959107806
2021-04-23,0.99386697,2021-04-23,6.12198898,0.99828371,0.96734096,51122.62,-0.011447248659518
2021-04-24,1.03195358,2021-04-24,6.23187951,1.00809917,0.99051386,50092.4,-0.0201519405695561
2021-04-25,1.0017604,2021-04-25,6.54940982,1.00019016,0.97725463,49063.94,-0.020531258234782
2021-04-26,1.03663009,2021-04-26,6.72143904,1.00966288,1.01399345,53984.33,0.1002852604173247
2021-04-27,1.06938847,2021-04-27,6.86675261,1.01307836,1.01624116,55006.25,0.0189299376319016
2021-04-28,1.02750623,2021-04-28,6.89241681,1.00614015,1.00674341,54861.77,-0.0026266106124304
2021-04-29,1.04236798,2021-04-29,5.81722938,1.01102929,1.00523494,53558.8,-0.0237500539993513
2021-04-30,1.07627016,2021-04-30,8.75826097,1.01317913,1.02246446,57684.16,0.0770248773310828
2021-05-01,1.05519125,2021-05-01,6.77937289,1.00703102,1.02775097,57836.34,0.0026381592451028
2021-05-02,1.05750092,2021-05-02,6.26677357,1.00618355,1.0106385,56630.33,-0.0208521147776639
2021-05-03,1.05707344,2021-05-03,6.70801706,1.00854866,1.02418971,57214.83,0.010321324279763
2021-05-04,1.02853993,2021-05-04,6.27596825,1.00476409,0.99339613,53263.32,-0.0690644366154719
2021-05-05,1.03940394,2021-05-05,6.16653537,1.01018154,1.01333482,57497.77,0.0795003015208213
2021-05-06,1.04758872,2021-05-06,5.72474614,1.01219139,1.01905714,56435.35,-0.0184775861742115
2021-05-07,1.10540147,2021-05-07,7.77663046,1.02391018,1.06172912,57350.88,0.0162226335089619
2021-05-08,1.04316822,2021-05-08,7.08543991,1.01050449,1.02963439,58924.98,0.0274468325507821
2021-05-09,1.04122753,2021-05-09,6.59564145,1.01267365,1.01387203,58292.53,-0.0107331389845189
2021-05-10,1.0304427,2021-05-10,6.04435172,1.01025075,1.00864469,55869.67,-0.0415638161527729
2021-05-11,1.0114124,2021-05-11,5.97320664,1.00470635,0.99675336,56710.43,0.0150485943446596
2021-05-12,1.05671868,2021-05-12,5.14493963,1.01917251,1.02219515,49595.76,-0.1254561109834645
2021-05-13,0.99124094,2021-05-13,6.20508488,0.99732307,0.96044844,49707.9,0.0022610803826779
2021-05-14,1.00412187,2021-05-14,5.83456826,1.00082145,0.98915871,49873.27,0.0033268353722446
2021-05-15,1.00438526,2021-05-15,5.91135774,1.00036967,0.98806559,46793.41,-0.0617537209811988
2021-05-16,0.9906926,2021-05-16,4.81288665,0.99765133,0.97504746,46429.28,-0.0077816513051731
2021-05-17,0.96273612,2021-05-17,4.34259554,0.99170349,0.94759634,43566.18,-0.0616658281153617
2021-05-18,0.99053533,2021-05-18,5.51344765,0.99614335,0.97353106,42882.53,-0.0156922181380144
2021-05-19,0.92845509,2021-05-19,3.57074488,0.9778186,0.89726704,36689.14,-0.1444268796640496
2021-05-20,0.95796519,2021-05-20,3.04213536,0.9875211,0.94309891,40500.3,0.1038770600782685
2021-05-21,0.97353847,2021-05-21,4.46300148,0.99188942,0.95115828,37211.02,-0.0812161885220604
2021-05-22,0.96008727,2021-05-22,3.87247355,0.99211773,0.94935971,37432.58,0.0059541501415443
2021-05-23,0.96220278,2021-05-23,3.67281142,0.99193124,0.92617089,34651.6,-0.0742930356390075
2021-05-24,1.03612992,2021-05-24,4.24443069,1.00852334,0.99328089,38779.66,0.1191304297637052
2021-05-25,0.97562051,2021-05-25,3.35743779,0.99369703,0.9645352,38326.84,-0.0116767398166979
2021-05-26,1.01214982,2021-05-26,2.84855928,1.00317116,0.99093248,39224.2,0.023413357323484
2021-05-27,0.98641047,2021-05-27,3.77120785,0.99608546,0.98196934,38527.38,-0.0177650532069487
2021-05-28,0.97265059,2021-05-28,3.58139223,0.99380578,0.96285921,35670.99,-0.074139222547705
2021-05-29,0.97693379,2021-05-29,3.51412586,0.99419498,0.97109112,34611.94,-0.0296893918559589
2021-05-30,1.02243854,2021-05-30,9.79977401,1.00791438,0.98257359,35651.81,0.030043678568725
2021-05-31,0.99085416,2021-05-31,3.38491518,0.99761568,0.98475823,37243.38,0.0446420532365678
2021-06-01,1.01707114,2021-06-01,3.71785612,1.00443623,0.9638196,36693.41,-0.0147669196512237
2021-06-02,0.99793511,2021-06-02,3.34542548,0.99971692,0.98311664,37569.99,0.023889303283614
2021-06-03,1.01516794,2021-06-03,3.45316189,1.00614182,0.98630291,39247.4,0.0446476030470064
2021-06-04,0.9652967,2021-06-04,3.75541783,0.98574307,0.95854262,36828.03,-0.0616440834297304
2021-06-05,0.98231564,2021-06-05,2.89976332,0.99155965,0.97602351,35498.62,-0.0360977766119989
2021-06-06,0.98885419,2021-06-06,3.80940021,0.99713152,0.98256008,35801.71,0.0085380783816384
2021-06-07,0.98711229,2021-06-07,3.84187175,0.99540996,0.97759198,33550.96,-0.06286710886156
2021-06-08,0.9311498,2021-06-08,3.07928198,0.98401816,0.91958988,33372.58,-0.005316688404743
2021-06-09,1.02055296,2021-06-09,2.70927898,1.01058339,1.00420134,37368.45,0.1197351238651609
2021-06-10,1.00548691,2021-06-10,3.21616456,1.00221411,0.9844645,36669.66,-0.0186999995985917
2021-06-11,1.01442378,2021-06-11,3.05803313,1.00368715,0.98565873,37300.42,0.017201141215926
2021-06-12,0.98245394,2021-06-12,3.08184558,0.99396878,0.97737331,35537.05,-0.0472748028038289
2021-06-13,1.00552395,2021-06-13,3.57231397,1.00259602,0.9921491,38993.65,0.0972674996939813
2021-06-14,1.03755815,2021-06-14,2.17975801,1.01203258,1.02383861,40489.1,0.0383511161432694
2021-06-15,1.01494257,2021-06-15,2.15662444,1.00606222,0.99946227,40132.86,-0.0087984173518304
2021-06-16,1.00516622,2021-06-16,3.31289182,1.00100784,0.99674044,38344.97,-0.0445492795679151
2021-06-17,0.97716033,2021-06-17,2.23216824,0.99351971,0.97086566,38060.71,-0.0074132278627419
2021-06-18,0.98604382,2021-06-18,2.33740671,0.99535641,0.97725896,35811.41,-0.0590976889290818
2021-06-19,0.98865017,2021-06-19,3.10370232,0.99628146,0.98430203,35483.0,-0.0091705408974402
2021-06-20,0.9850987,2021-06-20,3.48572726,0.99669296,0.97617721,35588.64,0.002977200349463
2021-06-21,0.95845576,2021-06-21,3.19084341,0.98443142,0.94683346,31606.0,-0.1119076199596275
2021-06-22,0.96718829,2021-06-22,2.21690687,0.9902929,0.95727977,32496.0,0.0281592102765297
2021-06-23,0.99725418,2021-06-23,2.30138069,0.99969592,0.98189182,33649.0,0.0354812900049237
2021-06-24,0.99523214,2021-06-24,2.03507658,0.99906432,0.97624711,34644.64,0.0295889922434544
2021-06-25,0.87520288,2021-06-25,2.96908737,0.95818881,0.8662217,31568.07,-0.0888036360025678
2021-06-26,0.96678593,2021-06-26,1.95923139,0.99094591,0.96374219,32255.56,0.0217780181050029
2021-06-27,1.01269373,2021-06-27,3.75305,1.00412445,1.00100178,34687.71,0.0754025042504298
2021-06-28,1.0042854,2021-06-28,2.04556728,1.00136756,0.99844073,34487.22,-0.0057798569003257
2021-06-29,1.00549732,2021-06-29,1.568902,1.00223734,1.0013309,35911.26,0.0412918176646306
2021-06-30,0.98292558,2021-06-30,1.80668295,0.99330723,0.97621027,35031.39,-0.0245012288624794
2021-07-01,0.97576553,2021-07-01,3.24807466,0.99301054,0.96557932,33489.96,-0.0440013941781928
2021-07-02,0.93456031,2021-07-02,1.47976569,0.98253866,0.92213001,33760.94,0.0080913802226101
2021-07-03,1.00404925,2021-07-03,2.3560948,1.00112324,0.99807223,34652.94,0.0264210652902436
2021-07-04,1.01216431,2021-07-04,2.91043444,1.00201442,0.99994088,35280.16,0.0181000515396385
2021-07-05,0.99218225,2021-07-05,2.93585479,0.99790571,0.98219065,33672.72,-0.0455621516455708
2021-07-06,0.99358671,2021-07-06,2.49839869,0.99872526,0.98514176,34206.01,0.0158374494249351
2021-07-07,1.00502577,2021-07-07,2.50665339,1.00133488,0.99312046,33845.64,-0.0105352831271464
2021-07-08,0.96885209,2021-07-08,2.46720617,0.99630765,0.96279726,32852.04,-0.0293568093261051
2021-07-09,1.00167442,2021-07-09,2.03160784,1.00025826,0.98986409,33805.01,0.0290079398417877
2021-07-10,0.99662629,2021-07-10,2.42600808,0.99947459,0.99078747,33497.98,-0.0090823815759852
2021-07-11,1.00300071,2021-07-11,2.36431902,1.00043102,0.99721843,34253.81,0.0225634500946025
2021-07-12,1.01307235,2021-07-12,2.18602244,1.00257183,0.9822729,33070.87,-0.0345345525067136
2021-07-13,0.98152265,2021-07-13,1.63044352,0.99532895,0.97529795,32709.09,-0.0109395368189588
2021-07-14,0.97749846,2021-07-14,1.75250858,0.99434506,0.97092335,32803.01,0.0028713730647964
2021-07-15,0.97065383,2021-07-15,2.78611301,0.99194731,0.96339788,31866.43,-0.0285516481566783
2021-07-16,0.97446179,2021-07-16,1.52398547,0.99459171,0.96348798,31382.95,-0.0151720792068643
2021-07-17,1.19543542,2021-07-17,11.47148268,1.02478338,0.98361239,31496.65,0.0036229863668011
2021-07-18,0.98126159,2021-07-18,2.13361373,0.99559066,0.97528576,31767.0,0.0085834525259034
2021-07-19,0.98198255,2021-07-19,2.09250247,0.9963841,0.97069812,30823.62,-0.0296968552271225
2021-07-20,0.98221341,2021-07-20,2.35206005,0.99607188,0.95772457,29775.9,-0.0339908161338609
2021-07-21,1.00010847,2021-07-21,1.8355266,1.00060106,0.98570822,32120.0,0.0787247404780375
2021-07-22,1.02117,2021-07-22,1.9379805,1.00339326,0.99374163,32268.11,0.0046111457036115
2021-07-23,0.93332592,2021-07-23,1.82218157,0.98428074,0.93018852,33634.46,0.0423436637596685
2021-07-24,1.01356695,2021-07-24,1.99940476,1.00171206,1.00735717,34230.0,0.017706245321019
2021-07-25,1.00246535,2021-07-25,1.92638802,1.00069209,0.99840969,35370.66,0.0333234005258546
2021-07-26,1.10262732,2021-07-26,2.56705066,1.02140423,1.01928197,37218.09,0.0522305775464748
2021-07-27,1.13856305,2021-07-27,2.97641948,1.00875644,1.05173789,39442.33,0.059762336003809
2021-07-28,1.09210413,2021-07-28,3.59283738,1.01100037,1.03119815,40003.08,0.0142169592922121
2021-07-29,1.29432234,2021-07-29,5.41673816,1.04325038,1.02276381,40012.9,0.0002454810979555
2021-07-30,1.01763801,2021-07-30,1.35752137,1.00462193,1.01111308,42203.25,0.054741095996541
2021-07-31,1.02686611,2021-07-31,1.23396125,1.00308657,1.02143199,41448.11,-0.017892934785828
2021-08-01,1.01466219,2021-08-01,1.75735682,1.00095669,1.01009324,39846.78,-0.038634572239844
2021-08-02,1.0102496,2021-08-02,2.17861061,1.00096144,1.00274756,39147.48,-0.0175497242186193
2021-08-03,0.99219148,2021-08-03,1.4473008,0.99857641,0.98860391,38203.26,-0.0241195601862496
2021-08-04,1.01199621,2021-08-04,1.72084343,1.00262099,1.0076679,39731.31,0.0399978954675595
2021-08-05,1.01434331,2021-08-05,1.57998231,1.00312439,1.00751884,40882.4,0.0289718612348801
2021-08-06,1.03223514,2021-08-06,2.75196162,1.00754724,1.01658979,42825.43,0.0475272978103047
2021-08-07,1.03644667,2021-08-07,2.34819605,1.00501175,1.02428688,44601.11,0.0414632147301263
2021-08-08,1.02786326,2021-08-08,1.67543855,1.00394694,1.01231453,43787.71,-0.0182372142756088
2021-08-09,1.0405826,2021-08-09,2.00045793,1.01088743,1.03445058,46259.7,0.0564539684765428
2021-08-10,1.0463757,2021-08-10,2.16256172,1.00775937,1.03910928,45589.99,-0.014477179921184
2021-08-11,1.03262853,2021-08-11,2.02753137,1.00517695,1.02110612,45522.12,-0.0014887039896256
2021-08-12,1.01724188,2021-08-12,2.34641492,1.00291006,1.00978351,44385.09,-0.0249775274086533
2021-08-13,1.0368774,2021-08-13,2.78112541,1.00904073,1.02777207,47792.52,0.0767696990137905
2021-08-14,1.07850361,2021-08-14,4.20667368,1.0106344,1.01718256,47083.74,-0.0148303542060556
2021-08-15,1.01371961,2021-08-15,2.13235163,1.00204512,1.00760693,47006.02,-0.0016506760083204
2021-08-16,1.035829,2021-08-16,2.23996855,1.0042266,1.02666962,45926.23,-0.0229713130360748
2021-08-17,1.02330919,2021-08-17,1.94809831,1.00208828,1.00790781,44704.84,-0.026594606176035
2021-08-18,1.03546299,2021-08-18,2.42928225,1.00407313,1.01397544,44714.09,0.0002069127190702
2021-08-19,1.03585457,2021-08-19,2.94690239,1.00424097,1.02367828,46772.0,0.0460237477716756
2021-08-20,1.04653568,2021-08-20,1.76884192,1.00719007,1.03722882,49332.74,0.0547494227315488
2021-08-21,1.04447844,2021-08-21,2.21940802,1.0043902,1.03236865,48848.29,-0.0098200505384455
2021-08-22,1.04400832,2021-08-22,2.92677118,1.00404349,1.0133697,49273.28,0.0087002021974567
2021-08-23,1.07180963,2021-08-23,1.8373369,1.00657415,1.03683071,49523.91,0.0050865296566415
2021-08-24,1.01495265,2021-08-24,2.21278695,1.00061999,1.00751952,47719.36,-0.0364379549191492
2021-08-25,1.11105995,2021-08-25,4.35359358,1.00835547,1.02342585,48992.65,0.0266828809103893
2021-08-26,1.03583619,2021-08-26,1.64511794,1.00204742,1.00547021,46853.06,-0.0436716527887347
2021-08-27,1.01634098,2021-08-27,2.24437897,1.00209353,1.0058528,49083.98,0.04761524647483
2021-08-28,1.03071947,2021-08-28,3.14088734,1.00187304,1.01196766,48931.99,-0.0030965296620202
2021-08-29,1.01886972,2021-08-29,2.83008935,1.00109253,1.00636997,48795.41,-0.002791221039651
2021-08-30,1.02697522,2021-08-30,1.85549807,1.00179613,1.01242437,47024.7,-0.036288454180424
2021-08-31,1.02051268,2021-08-31,2.53401682,1.00224045,1.00192911,47150.32,0.002671362071422
2021-09-01,1.02374723,2021-09-01,1.49113414,1.00248139,1.0111388,48842.94,0.0358983777840744
2021-09-02,1.04501228,2021-09-02,1.51035443,1.0038609,1.03750548,49299.14,0.0093401420962784
2021-09-03,1.03207622,2021-09-03,2.60676363,1.00379233,1.01819603,50027.08,0.0147657748187899
2021-09-04,1.03448191,2021-09-04,2.11045998,1.00274856,1.02280289,49940.74,-0.001725865271369
2021-09-05,1.0220342,2021-09-05,2.60589463,1.00263411,1.01219641,51799.57,0.0372207139902212
2021-09-06,1.04722625,2021-09-06,1.79109677,1.00317641,1.03000526,52683.97,0.0170735008031919
2021-09-07,0.99363312,2021-09-07,1.23787034,0.99856721,0.9883889,46864.39,-0.1104620627488779
2021-09-08,1.00160378,2021-09-08,1.49830272,1.00007132,0.99535878,46062.29,-0.0171153406669755
2021-09-09,1.04123483,2021-09-09,3.10070074,1.00375499,1.01201725,46413.88,0.0076329248936601
2021-09-10,1.00504142,2021-09-10,3.13427087,0.99996972,0.9918208,44860.83,-0.0334608957492886
2021-09-11,1.00346316,2021-09-11,1.50438514,1.00028456,0.99900287,45193.78,0.0074218421727818
2021-09-12,1.00620334,2021-09-12,2.40284212,1.00078556,1.00165029,46046.73,0.0188731723701802
2021-09-13,0.99524985,2021-09-13,2.16622696,0.99965778,0.99009768,44975.96,-0.0232539856793306
2021-09-14,1.01867121,2021-09-14,1.60647034,1.00098881,1.00988921,47087.18,0.0469410769664504
2021-09-15,1.02183613,2021-09-15,2.69612099,1.00394835,1.00890054,48106.12,0.021639435617083
2021-09-16,1.01973493,2021-09-16,2.09740127,1.00243753,1.00271076,47745.55,-0.007495304131782
2021-09-17,1.01079888,2021-09-17,1.54940055,1.00142986,1.00300816,47303.11,-0.0092666227533246
2021-09-18,1.01672638,2021-09-18,1.6561266,1.00194119,1.01065714,48285.15,0.0207605800126038
2021-09-19,1.01187005,2021-09-19,2.08014803,1.0009954,1.00378889,47256.91,-0.0212951601061609
2021-09-20,0.97834706,2021-09-20,2.10716697,0.99737647,0.97283715,43026.6,-0.0895172790603533
2021-09-21,0.98056366,2021-09-21,1.2593769,0.99863953,0.97908585,40726.1,-0.0534669251114426
2021-09-22,1.00535316,2021-09-22,1.7187902,1.00123121,1.00041798,43520.0,0.0686021985900933
2021-09-23,1.00535735,2021-09-23,1.81785411,1.00085756,1.00036471,44828.29,0.0300618106617647
