start_time,date,sopr_ratio,close,change
2021-01-30,2021-01-30,4.423485841076031,34289.85,0.0005982021835839
2021-01-31,2021-01-31,4.84196945547,33126.21,-0.0339354065415858
2021-02-01,2021-02-01,4.281246270642789,33546.09,0.0126751596394516
2021-02-02,2021-02-02,3.734419641763906,35504.06,0.0583665637336572
2021-02-03,2021-02-03,4.494871123953073,37652.51,0.0605127976913064
2021-02-04,2021-02-04,4.168929340896318,36976.93,-0.0179424957326882
2021-02-05,2021-02-05,4.817361456322015,38362.65,0.0374752582218156
2021-02-06,2021-02-06,4.53787225672683,39249.54,0.0231185801815045
2021-02-07,2021-02-07,8.662043941984148,38849.25,-0.0101985908624662
2021-02-08,2021-02-08,4.96629006293942,46451.32,0.195681255107885
2021-02-09,2021-02-09,4.86940802738084,46492.54,0.0008873805954277
2021-02-10,2021-02-10,4.682746702236794,44850.0,-0.0353291087129247
2021-02-11,2021-02-11,5.49393506257412,48060.21,0.0715765886287624
2021-02-12,2021-02-12,5.301790649583094,47361.03,-0.0145480013508055
2021-02-13,2021-02-13,5.501718905174095,47221.62,-0.0029435592933683
2021-02-14,2021-02-14,6.071097395093152,48655.21,0.0303587636341149
2021-02-15,2021-02-15,6.282079372774788,47981.58,-0.0138449715868043
2021-02-16,2021-02-16,6.463898948703776,49197.94,0.0253505616113516
2021-02-17,2021-02-17,5.604283686878534,52194.62,0.0609106804065373
2021-02-18,2021-02-18,6.250908034751608,51619.7,-0.0110149283585166
2021-02-19,2021-02-19,5.602622054068168,56004.1,0.0849365649161075
2021-02-20,2021-02-20,6.164394233243852,55917.41,-0.0015479223842539
2021-02-21,2021-02-21,7.416101161106436,57487.43,0.0280774806987662
2021-02-22,2021-02-22,6.2005151850391975,54121.1,-0.0585576707812472
2021-02-23,2021-02-23,6.1764107717460455,48930.0,-0.0959163801179207
2021-02-24,2021-02-24,7.521950879747875,49702.03,0.0157782546494993
2021-02-25,2021-02-25,6.7468350772793055,47089.37,-0.0525664645890719
2021-02-26,2021-02-26,5.38380714424896,46313.13,-0.0164843997700543
2021-02-27,2021-02-27,6.598799707099111,46102.63,-0.0045451473480631
2021-02-28,2021-02-28,6.467291742892667,45163.36,-0.0203734580868812
2021-03-01,2021-03-01,5.611849334891241,49592.7,0.0980737482773645
2021-03-02,2021-03-02,6.636067324566668,48450.57,-0.023030204042127
2021-03-03,2021-03-03,5.909807270897495,50373.75,0.0396936506629332
2021-03-04,2021-03-04,6.276872671655282,48385.77,-0.0394646020993076
2021-03-05,2021-03-05,7.256456696644991,48770.57,0.0079527513977766
2021-03-06,2021-03-06,6.042142861585253,48908.21,0.0028221937943313
2021-03-07,2021-03-07,5.873045973709924,50995.27,0.0426729990731618
2021-03-08,2021-03-08,8.001884143721052,52429.43,0.0281233926205313
2021-03-09,2021-03-09,5.997685054279256,54917.78,0.0474609393998752
2021-03-10,2021-03-10,6.259024833794129,55947.98,0.018758952018818
2021-03-11,2021-03-11,11.623337468609671,57844.52,0.0338982747902603
2021-03-12,2021-03-12,6.855635118383835,57291.03,-0.0095685814317414
2021-03-13,2021-03-13,7.609590859122313,61267.41,0.0694066767520151
2021-03-14,2021-03-14,5.064002522489113,59037.12,-0.0364025507198688
2021-03-15,2021-03-15,7.281635721935235,55646.61,-0.0574301388685627
2021-03-16,2021-03-16,7.410516761147912,56954.19,0.0234979273670039
2021-03-17,2021-03-17,8.880492877262897,58959.0,0.0352003952650366
2021-03-18,2021-03-18,7.0631051033003,57700.01,-0.0213536525382044
2021-03-19,2021-03-19,7.303977876740896,58089.11,0.0067434996978337
2021-03-20,2021-03-20,5.755861269102423,58145.61,0.0009726435815593
2021-03-21,2021-03-21,6.876890787494174,57415.18,-0.0125620833627853
2021-03-22,2021-03-22,6.893790263354582,54129.56,-0.0572256326636962
2021-03-23,2021-03-23,8.785120925916921,54400.0,0.0049961610624582
2021-03-24,2021-03-24,7.374027426995489,52311.54,-0.0383908088235294
2021-03-25,2021-03-25,7.878102483127165,51325.21,-0.0188549218776583
2021-03-26,2021-03-26,6.951346406700937,55030.0,0.0721826564372556
2021-03-27,2021-03-27,5.897848460752406,55828.0,0.014501181173905
2021-03-28,2021-03-28,6.769926252849464,55805.08,-0.0004105466790856
2021-03-29,2021-03-29,6.519909857226399,57677.64,0.0335553680776015
2021-03-30,2021-03-30,8.100497514239384,58794.16,0.019357934894701
2021-03-31,2021-03-31,8.205546587656766,58807.24,0.0002224710753584
2021-04-01,2021-04-01,5.725233606258189,58794.01,-0.000224972299329
2021-04-02,2021-04-02,8.243525882647297,59031.36,0.0040369758756035
2021-04-03,2021-04-03,7.267363184363279,57134.65,-0.0321305489150173
2021-04-04,2021-04-04,7.343497621099488,58234.61,0.0192520650778467
2021-04-05,2021-04-05,6.787570764691857,59243.39,0.0173226883463286
2021-04-06,2021-04-06,6.436092645001268,58059.99,-0.0199752242402063
2021-04-07,2021-04-07,6.64312543420469,56018.18,-0.0351672468424468
2021-04-08,2021-04-08,7.954122203939278,58122.26,0.0375606633417937
2021-04-09,2021-04-09,7.240022939696434,58176.03,0.000925118878722
2021-04-10,2021-04-10,8.162441357343363,59832.43,0.028472207539772
2021-04-11,2021-04-11,9.516032093901089,60090.2,0.004308198747736
2021-04-12,2021-04-12,6.55255454617549,59911.18,-0.0029791879541088
2021-04-13,2021-04-13,7.609103032502233,63649.71,0.0624012079214597
2021-04-14,2021-04-14,12.847941031117427,63019.1,-0.0099075078268228
2021-04-15,2021-04-15,9.605707680534191,63232.55,0.0033870683649879
2021-04-16,2021-04-16,5.787659742944368,61424.67,-0.0285909709477161
2021-04-17,2021-04-17,6.746546031665032,60090.14,-0.0217262868485903
2021-04-18,2021-04-18,5.325437064366549,56140.05,-0.0657360758354032
2021-04-19,2021-04-19,5.985132831302489,55634.39,-0.0090071170225178
2021-04-20,2021-04-20,8.112568288965276,56410.56,0.0139512628789495
2021-04-21,2021-04-21,7.359272745593252,53800.0,-0.0462778600318805
2021-04-22,2021-04-22,6.274125051932995,51714.61,-0.0387618959107806
2021-04-23,2021-04-23,6.328677512011897,51122.62,-0.011447248659518
2021-04-24,2021-04-24,6.291562149367602,50092.4,-0.0201519405695561
2021-04-25,2021-04-25,6.701845781994402,49063.94,-0.020531258234782
2021-04-26,2021-04-26,6.6286809249113,53984.33,0.1002852604173247
2021-04-27,2021-04-27,6.757010914614007,55006.25,0.0189299376319016
2021-04-28,2021-04-28,6.846249741033816,54861.77,-0.0026266106124304
2021-04-29,2021-04-29,5.7869351218532055,53558.8,-0.0237500539993513
2021-04-30,2021-04-30,8.565834131779994,57684.16,0.0770248773310828
2021-05-01,2021-05-01,6.596318649059509,57836.34,0.0026381592451028
2021-05-02,2021-05-02,6.200806292259794,56630.33,-0.0208521147776639
2021-05-03,2021-05-03,6.549584510080658,57214.83,0.010321324279763
2021-05-04,2021-05-04,6.317689449827029,53263.32,-0.0690644366154719
2021-05-05,2021-05-05,6.085387818806028,57497.77,0.0795003015208213
2021-05-06,2021-05-06,5.617689053236014,56435.35,-0.0184775861742115
2021-05-07,2021-05-07,7.324495780995438,57350.88,0.0162226335089619
2021-05-08,2021-05-08,6.881510542785969,58924.98,0.0274468325507821
2021-05-09,2021-05-09,6.505398368667888,58292.53,-0.0107331389845189
2021-05-10,2021-05-10,5.99254800022791,55869.67,-0.0415638161527729
2021-05-11,2021-05-11,5.99266265829292,56710.43,0.0150485943446596
2021-05-12,2021-05-12,5.033226414740864,49595.76,-0.1254561109834645
2021-05-13,2021-05-13,6.460612169873482,49707.9,0.0022610803826779
2021-05-14,2021-05-14,5.898515780142097,49873.27,0.0033268353722446
2021-05-15,2021-05-15,5.982758432059151,46793.41,-0.0617537209811988
2021-05-16,2021-05-16,4.936053728092374,46429.28,-0.0077816513051731
2021-05-17,2021-05-17,4.582748325093784,43566.18,-0.0616658281153617
2021-05-18,2021-05-18,5.663350535523746,42882.53,-0.0156922181380144
2021-05-19,2021-05-19,3.97957878849534,36689.14,-0.1444268796640496
2021-05-20,2021-05-20,3.2256800720933927,40500.3,0.1038770600782685
2021-05-21,2021-05-21,4.692175396927628,37211.02,-0.0812161885220604
2021-05-22,2021-05-22,4.079037175487467,37432.58,0.0059541501415443
2021-05-23,2021-05-23,3.9655871930934894,34651.6,-0.0742930356390075
2021-05-24,2021-05-24,4.273142403857181,38779.66,0.1191304297637052
2021-05-25,2021-05-25,3.4808867421323764,38326.84,-0.0116767398166979
2021-05-26,2021-05-26,2.874624999677072,39224.2,0.023413357323484
2021-05-27,2021-05-27,3.84045376610231,38527.38,-0.0177650532069487
2021-05-28,2021-05-28,3.719538840990056,35670.99,-0.074139222547705
2021-05-29,2021-05-29,3.6187395679202585,34611.94,-0.0296893918559589
2021-05-30,2021-05-30,9.973577663531543,35651.81,0.030043678568725
2021-05-31,2021-05-31,3.437305804491728,37243.38,0.0446420532365678
2021-06-01,2021-06-01,3.857419085480312,36693.41,-0.0147669196512237
2021-06-02,2021-06-02,3.4028774856257136,37569.99,0.023889303283614
2021-06-03,2021-06-03,3.5011170047141,39247.4,0.0446476030470064
2021-06-04,2021-06-04,3.9178412640639806,36828.03,-0.0616440834297304
2021-06-05,2021-06-05,2.9709974096832976,35498.62,-0.0360977766119989
2021-06-06,2021-06-06,3.877015042174317,35801.71,0.0085380783816384
2021-06-07,2021-06-07,3.9299337848495854,33550.96,-0.06286710886156
2021-06-08,2021-06-08,3.348538350596029,33372.58,-0.005316688404743
2021-06-09,2021-06-09,2.697943999955228,37368.45,0.1197351238651609
2021-06-10,2021-06-10,3.266917760874059,36669.66,-0.0186999995985917
2021-06-11,2021-06-11,3.102527311861784,37300.42,0.017201141215926
2021-06-12,2021-06-12,3.153191875067675,35537.05,-0.0472748028038289
2021-06-13,2021-06-13,3.6005817774767928,38993.65,0.0972674996939813
2021-06-14,2021-06-14,2.129005478705281,40489.1,0.0383511161432694
2021-06-15,2021-06-15,2.157784745591247,40132.86,-0.0087984173518304
2021-06-16,2021-06-16,3.3237257033536234,38344.97,-0.0445492795679151
2021-06-17,2021-06-17,2.29915253156652,38060.71,-0.0074132278627419
2021-06-18,2021-06-18,2.3917986999065226,35811.41,-0.0590976889290818
2021-06-19,2021-06-19,3.153201177488174,35483.0,-0.0091705408974402
2021-06-20,2021-06-20,3.57079352426185,35588.64,0.002977200349463
2021-06-21,2021-06-21,3.370015472414758,31606.0,-0.1119076199596275
2021-06-22,2021-06-22,2.3158400913455006,32496.0,0.0281592102765297
2021-06-23,2021-06-23,2.343823059856024,33649.0,0.0354812900049237
2021-06-24,2021-06-24,2.0845916563071825,34644.64,0.0295889922434544
2021-06-25,2021-06-25,3.4276298665803453,31568.07,-0.0888036360025678
2021-06-26,2021-06-26,2.0329413927598208,32255.56,0.0217780181050029
2021-06-27,2021-06-27,3.749294032224399,34687.71,0.0754025042504298
2021-06-28,2021-06-28,2.048761852894363,34487.22,-0.0057798569003257
2021-06-29,2021-06-29,1.566816723622531,35911.26,0.0412918176646306
2021-06-30,2021-06-30,1.850710861708103,35031.39,-0.0245012288624794
2021-07-01,2021-07-01,3.363861044579952,33489.96,-0.0440013941781928
2021-07-02,2021-07-02,1.6047256611895755,33760.94,0.0080913802226101
2021-07-03,2021-07-03,2.3606455817330976,34652.94,0.0264210652902436
2021-07-04,2021-07-04,2.91060651505717,35280.16,0.0181000515396385
2021-07-05,2021-07-05,2.989088513518226,33672.72,-0.0455621516455708
2021-07-06,2021-07-06,2.5360803809595893,34206.01,0.0158374494249351
2021-07-07,2021-07-07,2.524017469139645,33845.64,-0.0105352831271464
2021-07-08,2021-07-08,2.5625396669699705,32852.04,-0.0293568093261051
2021-07-09,2021-07-09,2.052410892085195,33805.01,0.0290079398417877
2021-07-10,2021-07-10,2.4485655637126698,33497.98,-0.0090823815759852
2021-07-11,2021-07-11,2.37091388292934,34253.81,0.0225634500946025
2021-07-12,2021-07-12,2.225473633651096,33070.87,-0.0345345525067136
2021-07-13,2021-07-13,1.6717388978414238,32709.09,-0.0109395368189588
2021-07-14,2021-07-14,1.8049916916716444,32803.01,0.0028713730647964
2021-07-15,2021-07-15,2.8919650622440645,31866.43,-0.0285516481566783
2021-07-16,2021-07-16,1.5817379164398084,31382.95,-0.0151720792068643
2021-07-17,2021-07-17,11.662604900696708,31496.65,0.0036229863668011
2021-07-18,2021-07-18,2.1876805932242878,31767.0,0.0085834525259034
2021-07-19,2021-07-19,2.1556675828320344,30823.62,-0.0296968552271225
2021-07-20,2021-07-20,2.455883584567534,29775.9,-0.0339908161338609
2021-07-21,2021-07-21,1.8621398936898383,32120.0,0.0787247404780375
2021-07-22,2021-07-22,1.950185482316968,32268.11,0.0046111457036115
2021-07-23,2021-07-23,1.9589379258303468,33634.46,0.0423436637596685
2021-07-24,2021-07-24,1.9848022325586865,34230.0,0.017706245321019
2021-07-25,2021-07-25,1.9294564538931909,35370.66,0.0333234005258546
2021-07-26,2021-07-26,2.5184892262932896,37218.09,0.0522305775464748
2021-07-27,2021-07-27,2.830001189745099,39442.33,0.059762336003809
2021-07-28,2021-07-28,3.484138698270551,40003.08,0.0142169592922121
2021-07-29,2021-07-29,5.296176993200414,40012.9,0.0002454810979555
2021-07-30,2021-07-30,1.3426009383638868,42203.25,0.054741095996541
2021-07-31,2021-07-31,1.2080699078163784,41448.11,-0.017892934785828
2021-08-01,2021-08-01,1.7397966350116352,39846.78,-0.038634572239844
2021-08-02,2021-08-02,2.172641148087161,39147.48,-0.0175497242186193
2021-08-03,2021-08-03,1.4639844991104678,38203.26,-0.0241195601862496
2021-08-04,2021-08-04,1.7077485846279314,39731.31,0.0399978954675595
2021-08-05,2021-08-05,1.5681913302981014,40882.4,0.0289718612348801
2021-08-06,2021-08-06,2.707052192605633,42825.43,0.0475272978103047
2021-08-07,2021-08-07,2.292517941848479,44601.11,0.0414632147301263
2021-08-08,2021-08-08,1.6550572972611584,43787.71,-0.0182372142756088
2021-08-09,2021-08-09,1.9338361529073729,46259.7,0.0564539684765428
2021-08-10,2021-08-10,2.0811687101860934,45589.99,-0.014477179921184
2021-08-11,2021-08-11,1.9856225815197348,45522.12,-0.0014887039896256
2021-08-12,2021-08-12,2.3236811621136493,44385.09,-0.0249775274086533
2021-08-13,2021-08-13,2.705974886046476,47792.52,0.0767696990137905
2021-08-14,2021-08-14,4.135613257073539,47083.74,-0.0148303542060556
2021-08-15,2021-08-15,2.1162534382331017,47006.02,-0.0016506760083204
2021-08-16,2021-08-16,2.1817812725382875,45926.23,-0.0229713130360748
2021-08-17,2021-08-17,1.9328139842472296,44704.84,-0.026594606176035
2021-08-18,2021-08-18,2.395799892352422,44714.09,0.0002069127190702
2021-08-19,2021-08-19,2.878738806492993,46772.0,0.0460237477716756
2021-08-20,2021-08-20,1.7053536171507462,49332.74,0.0547494227315488
2021-08-21,2021-08-21,2.149821209700624,48848.29,-0.0098200505384455
2021-08-22,2021-08-22,2.888157382246578,49273.28,0.0087002021974567
2021-08-23,2021-08-23,1.772070292941072,49523.91,0.0050865296566415
2021-08-24,2021-08-24,2.1962720384812,47719.36,-0.0364379549191492
2021-08-25,2021-08-25,4.253941387155699,48992.65,0.0266828809103893
2021-08-26,2021-08-26,1.63616775876433,46853.06,-0.0436716527887347
2021-08-27,2021-08-27,2.231319503211603,49083.98,0.04761524647483
2021-08-28,2021-08-28,3.1037428014250965,48931.99,-0.0030965296620202
2021-08-29,2021-08-29,2.8121758740475933,48795.41,-0.002791221039651
2021-08-30,2021-08-30,1.8327275843824269,47024.7,-0.036288454180424
2021-08-31,2021-08-31,2.5291378349112943,47150.32,0.002671362071422
2021-09-01,2021-09-01,1.4747076662472058,48842.94,0.0358983777840744
2021-09-02,2021-09-02,1.4557556168281636,49299.14,0.0093401420962784
2021-09-03,2021-09-03,2.560178544400728,50027.08,0.0147657748187899
2021-09-04,2021-09-04,2.063408307342581,49940.74,-0.001725865271369
2021-09-05,2021-09-05,2.574495033034152,51799.57,0.0372207139902212
2021-09-06,2021-09-06,1.738920022602603,52683.97,0.0170735008031919
2021-09-07,2021-09-07,1.2524122235690829,46864.39,-0.1104620627488779
2021-09-08,2021-09-08,1.5052890978668014,46062.29,-0.0171153406669755
2021-09-09,2021-09-09,3.063881312299766,46413.88,0.0076329248936601
2021-09-10,2021-09-10,3.1601181080291925,44860.83,-0.0334608957492886
2021-09-11,2021-09-11,1.5058867048099671,45193.78,0.0074218421727818
2021-09-12,2021-09-12,2.3988832669334124,46046.73,0.0188731723701802
2021-09-13,2021-09-13,2.1878921683767607,44975.96,-0.0232539856793306
2021-09-14,2021-09-14,1.5907391861331006,47087.18,0.0469410769664504
2021-09-15,2021-09-15,2.6723357586863816,48106.12,0.021639435617083
2021-09-16,2021-09-16,2.0917310890330927,47745.55,-0.007495304131782
2021-09-17,2021-09-17,1.5447536837586646,47303.11,-0.0092666227533246
2021-09-18,2021-09-18,1.6386631375304983,48285.15,0.0207605800126038
2021-09-19,2021-09-19,2.072296327168953,47256.91,-0.0212951601061609
2021-09-20,2021-09-20,2.1660017506527174,43026.6,-0.0895172790603533
2021-09-21,2021-09-21,1.286278317677658,40726.1,-0.0534669251114426
2021-09-22,2021-09-22,1.7180720802319047,43520.0,0.0686021985900933
2021-09-23,2021-09-23,1.817191362138315,44828.29,0.0300618106617647
2021-09-24,2021-09-24,1.5967556187793746,42798.49,-0.0452794429588994
2021-09-25,2021-09-25,1.805675848170452,42651.58,-0.0034325977388454
2021-09-26,2021-09-26,2.4568443804056104,43150.0,0.011685850793804
2021-09-27,2021-09-27,2.042534986028071,42122.69,-0.0238078794901506
2021-09-28,2021-09-28,0.9906863572946516,41006.32,-0.0265028183147848
2021-09-29,2021-09-29,2.0551179773077317,41499.71,0.0120320477428845
2021-09-30,2021-09-30,1.7229407575227844,43796.57,0.0553464108544372
2021-10-01,2021-10-01,2.3239100097712857,48123.94,0.098806139384888
2021-10-02,2021-10-02,2.1361785096311663,47626.61,-0.0103343574944196
2021-10-03,2021-10-03,2.1242084658542577,48187.3,0.0117726203901558
2021-10-04,2021-10-04,1.1229874704460043,49198.22,0.020978971637755
2021-10-05,2021-10-05,1.801176526038636,51455.12,0.0458736108745398
2021-10-06,2021-10-06,1.5757426144735982,55321.6,0.0751427651903249
2021-10-07,2021-10-07,1.6550340498691205,53814.99,-0.0272336664160111
2021-10-08,2021-10-08,1.7423199042067836,53975.0,0.0029733351246559
2021-10-09,2021-10-09,1.8689542097229783,54960.77,0.0182634553033811
2021-10-10,2021-10-10,3.324202830726743,54700.0,-0.0047446569616836
2021-10-11,2021-10-11,1.8242839664412296,57500.01,0.0511884826325412
2021-10-12,2021-10-12,2.336191874264766,56011.84,-0.0258812128902239
2021-10-13,2021-10-13,1.5855296933603242,57393.65,0.0246699626364712
2021-10-14,2021-10-14,1.9986230434334016,57378.19,-0.0002693677784911
2021-10-15,2021-10-15,1.590347563305543,61702.33,0.0753620844435838
2021-10-16,2021-10-16,1.7295231894939205,60925.56,-0.0125889897512785
2021-10-17,2021-10-17,2.0235096448545438,61571.45,0.0106012977147851
2021-10-18,2021-10-18,2.475006173135199,62037.92,0.0075760762496255
2021-10-19,2021-10-19,3.8196649715596345,64316.7,0.0367320503330865
2021-10-20,2021-10-20,1.7923718632492212,66064.24,0.0271708592014205
2021-10-21,2021-10-21,2.437192958485403,62260.33,-0.0575789564823572
2021-10-22,2021-10-22,1.1648280597298588,60734.27,-0.0245109526403088
2021-10-23,2021-10-23,2.890185072895335,61325.11,0.0097282802608806
2021-10-24,2021-10-24,1.0848485014230769,60902.82,-0.0068860863029842
2021-10-25,2021-10-25,1.4879125124693988,63127.04,0.0365208047837521
2021-10-26,2021-10-26,2.0684058344829004,60358.75,-0.0438526818301634
2021-10-27,2021-10-27,1.9918741270628595,58449.36,-0.031634021579307
2021-10-28,2021-10-28,1.7830534025597438,60622.03,0.0371718355855392
2021-10-29,2021-10-29,2.4378235154545163,62308.22,0.0278148059377094
2021-10-30,2021-10-30,2.269335705327965,61895.19,-0.0066288204028296
2021-10-31,2021-10-31,5.156903255951137,61348.61,-0.0088307346661348
2021-11-01,2021-11-01,3.674573641773875,60942.87,-0.0066136787777261
2021-11-02,2021-11-02,2.485009813667464,63266.69,0.0381311218195008
2021-11-03,2021-11-03,1.485834019588002,62946.45,-0.0050617473428751
2021-11-04,2021-11-04,2.243282725550677,61431.86,-0.024061563440035
2021-11-05,2021-11-05,4.341574896590805,61006.0,-0.0069322335348466
2021-11-06,2021-11-06,1.5791816745996838,61511.3,0.0082827918565386
2021-11-07,2021-11-07,2.2342652114158774,63316.4,0.0293458275146192
2021-11-08,2021-11-08,2.810869948421738,67606.96,0.0677638021113014
2021-11-09,2021-11-09,2.237460895060036,67009.98,-0.0088301559484409
2021-11-10,2021-11-10,3.74729073309147,64920.13,-0.0311871455565275
2021-11-11,2021-11-11,2.560909167166032,64831.3,-0.0013682967055055
2021-11-12,2021-11-12,2.1946717085631997,64156.08,-0.0104150310112554
2021-11-13,2021-11-13,2.9600690105960883,64427.0,0.0042228265816739
2021-11-14,2021-11-14,2.914033413925626,65568.39,0.0177160196811896
2021-11-15,2021-11-15,2.176678347716068,63654.49,-0.0291893700607869
2021-11-16,2021-11-16,2.1245724512097666,60106.03,-0.0557456355396139
2021-11-17,2021-11-17,3.5109968645681158,60366.96,0.0043411617769464
2021-11-18,2021-11-18,1.72830008006776,56921.05,-0.0570827154456675
2021-11-19,2021-11-19,2.151215181165886,58069.51,0.0201763670909091
2021-11-20,2021-11-20,2.4672540549474253,59716.29,0.0283587720991618
2021-11-21,2021-11-21,2.4322946724504506,58661.39,-0.0176651965485464
2021-11-22,2021-11-22,1.9870235960817764,56268.31,-0.0407948055782517
2021-11-23,2021-11-23,2.859538138815971,57574.23,0.0232088008330089
2021-11-24,2021-11-24,2.178575432544726,57165.08,-0.0071064780197668
2021-11-25,2021-11-25,2.231549514630915,58988.21,0.0318923720565071
2021-11-26,2021-11-26,2.00037425880438,53755.65,-0.0887051836290675
2021-11-27,2021-11-27,1.32713364488979,54738.77,0.0182886822129393
2021-11-28,2021-11-28,1.6214721075895882,57315.73,0.0470774188020668
2021-11-29,2021-11-29,1.982578388984066,57827.98,0.0089373370975123
2021-11-30,2021-11-30,1.64842240525462,56975.0,-0.0147502990766753
2021-12-01,2021-12-01,2.230906927513216,57209.29,0.0041121544537077
2021-12-02,2021-12-02,2.5438774270948312,56513.57,-0.0121609619696381
2021-12-03,2021-12-03,1.4996753038131645,53612.0,-0.0513428898581349
2021-12-04,2021-12-04,1.857407481169378,49135.66,-0.0834951130343952
2021-12-05,2021-12-05,1.427945890299216,49376.6,0.0049035669816992
2021-12-06,2021-12-06,1.973001503857152,50424.72,0.0212270589712535
2021-12-07,2021-12-07,2.250096021481094,50577.2,0.0030239136677405
2021-12-08,2021-12-08,1.957171333413817,50455.61,-0.0024040476736552
2021-12-09,2021-12-09,2.030634822926488,47539.76,-0.0577904022961965
2021-12-10,2021-12-10,1.29410553488724,47136.35,-0.0084857390950228
2021-12-11,2021-12-11,1.7787649435926325,49381.15,0.0476235431890674
2021-12-12,2021-12-12,1.9734218499203795,50057.01,0.013686599036272
2021-12-13,2021-12-13,1.3192895403453686,46679.93,-0.0674646767755405
2021-12-14,2021-12-14,1.984717336231602,48324.04,0.0352209182832965
2021-12-15,2021-12-15,1.7525700362661194,48870.48,0.0113078293950588
2021-12-16,2021-12-16,2.0762388965829333,47624.5,-0.0254955547807184
2021-12-17,2021-12-17,2.215313097845749,46125.33,-0.0314789656584321
2021-12-18,2021-12-18,1.8033090384502624,46815.99,0.0149735514087379
2021-12-19,2021-12-19,2.0064557178753377,46668.63,-0.0031476425041957
2021-12-20,2021-12-20,1.208669621844541,46898.14,0.0049178645269853
2021-12-21,2021-12-21,1.6942086393789015,48875.15,0.0421554031780364
2021-12-22,2021-12-22,2.048554435526418,48569.69,-0.0062498017908896
2021-12-23,2021-12-23,1.3940849045866428,50817.92,0.0462887451000819
2021-12-24,2021-12-24,1.606044290268822,50808.55,-0.0001843837764314
2021-12-25,2021-12-25,1.2190053707901178,50403.64,-0.0079693279969612
2021-12-26,2021-12-26,1.2780819648788078,50765.73,0.0071838065663512
2021-12-27,2021-12-27,1.867178294399444,50707.72,-0.0011427000064807
2021-12-28,2021-12-28,1.5538150154985562,47522.03,-0.0628245561030944
2021-12-29,2021-12-29,1.6551289594944074,46436.54,-0.0228418272535916
2021-12-30,2021-12-30,1.6986246252530657,47095.02,0.0141802123930852
2021-12-31,2021-12-31,2.0530813398838768,46210.56,-0.0187803296399491
2022-01-01,2022-01-01,2.054797777185534,47704.35,0.0323257281452551
2022-01-02,2022-01-02,1.410686011807341,47280.0,-0.008895415197985
2022-01-03,2022-01-03,1.6960604457152533,46445.81,-0.0176436125211506
2022-01-04,2022-01-04,1.1220124539133272,45833.42,-0.0131850429565121
2022-01-05,2022-01-05,1.6168548134576426,43421.69,-0.0526194641377404
2022-01-06,2022-01-06,1.477702346157627,43080.01,-0.0078688784337965
2022-01-07,2022-01-07,1.4045449619211574,41553.86,-0.0354259434944421
2022-01-08,2022-01-08,1.6059276764329375,41688.05,0.0032293028854599
2022-01-09,2022-01-09,1.5380492774759502,41851.22,0.0039140712986094
2022-01-10,2022-01-10,1.858947849152279,41801.55,-0.0011868232276143
2022-01-11,2022-01-11,1.4902404086233392,42700.68,0.0215094894806531
2022-01-12,2022-01-12,1.7532561805599556,43880.72,0.0276351570982007
2022-01-13,2022-01-13,1.6466730288177809,42534.32,-0.0306831793097287
2022-01-14,2022-01-14,1.5434538077430622,43042.4,0.0119451774472942
2022-01-15,2022-01-15,1.4847270520702471,43070.51,0.0006530769659685
