start_time,datetime,range_0d_1d,range_0d_1d_percent,range_0d_1d_usd,range_10y_inf,range_10y_inf_percent,range_10y_inf_usd,range_12m_18m,range_12m_18m_percent,range_12m_18m_usd,range_18m_2y,range_18m_2y_percent,range_18m_2y_usd,range_1d_1w,range_1d_1w_percent,range_1d_1w_usd,range_1m_3m,range_1m_3m_percent,range_1m_3m_usd,range_1w_1m,range_1w_1m_percent,range_1w_1m_usd,range_2y_3y,range_2y_3y_percent,range_2y_3y_usd,range_3m_6m,range_3m_6m_percent,range_3m_6m_usd,range_3y_5y,range_3y_5y_percent,range_3y_5y_usd,range_5y_7y,range_5y_7y_percent,range_5y_7y_usd,range_6m_12m,range_6m_12m_percent,range_6m_12m_usd,range_7y_10y,range_7y_10y_percent,range_7y_10y_usd,close,change
2021-01-01 11:00:00,2021-01-01 11:00:00,33836.67245314,82.04220352,993765952.1727188,0.0,0.0,0.0,26.9120994,0.06525251,790394.74470327,115.99490214,0.28124744,3406711.59470474,4271.59351603,10.35713382,125454540.5914593,1159.05777874,2.8103134,34040940.60099766,1550.29514682,3.75892843,45531384.17679584,21.89353709,0.05308424,643002.10852009,103.87488402,0.25186059,3050752.79396709,49.56089063,0.12016798,1455578.28523648,0.00944424,2.29e-05,277.37255101,107.04321663,0.2595427,3143805.11988173,0.1,0.00024247,2936.94941058,29341.99,0.0028264527266383
2021-01-01 12:00:00,2021-01-01 12:00:00,48242.28551417,91.60005975,1412014573.2237766,0.0,0.0,0.0,21.13188449,0.04012417,618513.99745141,40.04278075,0.07603125,1172021.37852273,1947.19852755,3.69724402,56993002.47814521,372.91609511,0.70807459,10914967.13459728,1541.97138574,2.92781881,45132315.87088503,44.35929949,0.08422724,1298362.5603617,339.31278355,0.64427029,9931424.06391581,27.37278978,0.0519741,801180.49274009,8.22386459,0.01561507,240706.18805753,81.40117894,0.15456052,2382549.86711016,0.00010538,2e-07,3.08439151,29257.82,-0.0028685852595546
2021-01-01 13:00:00,2021-01-01 13:00:00,39914.17630977,84.45884048,1177991106.132505,0.0,0.0,0.0,71.1903569,0.15063959,2101048.17445704,38.07452359,0.08056611,1123697.25009893,2393.56015744,5.06479988,70641382.03867362,1116.26115913,2.36202101,32944328.03450925,690.16340543,1.46039343,20368862.10716212,51.75267754,0.10950924,1527381.9854762,147.31870424,0.31172801,4347831.7581918,130.04644487,0.27517972,3838073.82750657,25.98315729,0.05498065,766843.53847908,2677.79678403,5.66624774,79030086.23142852,2.40741761,0.00509412,71050.35843199,29493.66,0.0080607509376979
2021-01-01 14:00:00,2021-01-01 14:00:00,34898.68528287,79.72014723,1025244462.3905612,0.0,0.0,0.0,34.93676159,0.07980713,1026363.05819774,89.16342333,0.20367877,2619419.76541273,5578.1564814,12.74235555,163873624.36574435,204.25539563,0.46658692,6000561.67118251,230.64447876,0.52686832,6775813.26382278,1018.77528521,2.32721992,29929314.27404248,1495.36222143,3.41590222,43930360.82484411,102.66439336,0.23451945,3016047.73715333,3.84657271,0.00878685,113003.60853553,118.26837188,0.2701641,3474457.343109,1.73509857,0.00396354,50973.27266559,29354.58,-0.0047155897233506
2021-01-01 15:00:00,2021-01-01 15:00:00,64330.07590324,94.80855359,1881131074.058262,5.0,0.00736891,146209.3000549,17.69718471,0.0260818,517498.59787828,114.02801572,0.16805252,3334391.27301407,2438.92565339,3.59444646,71318722.53361832,224.3539919,0.33064903,6560528.02404434,340.5077895,0.50183449,9957081.11320725,100.82922024,0.14860036,2948433.94327435,96.25771765,0.14186296,2814754.70449774,67.39348318,0.09932335,1970710.8008019,2.88992237,0.00425912,84506.70538614,113.60829366,0.16743394,3322117.81929203,1.04049153,0.00153346,30425.90766287,29210.84,-0.0048966805179976
2021-01-01 16:00:00,2021-01-01 16:00:00,56245.17437199,76.67846296,1651178813.8649266,0.0,0.0,0.0,82.0033255,0.11179428,2407355.92419995,4047.40645596,5.51778725,118818936.30521657,3559.29217432,4.85234611,104489458.80625027,357.42929596,0.48727965,10492983.39872722,593.73333407,0.8094305,17430115.79656491,8053.57829528,10.97935977,236427355.86559188,146.4706955,0.19968198,4299912.16067954,28.20963632,0.0384579,828144.89169074,11.14901013,0.01519933,327299.35550505,216.55889094,0.29523249,6357477.89329081,10.97915235,0.01496776,322312.87318301,29324.21,0.0038810934570865
2021-01-01 17:00:00,2021-01-01 17:00:00,60047.03829752,90.38027145,1749282096.1850135,0.0,0.0,0.0,144.21865439,0.21707184,4201358.0888092,48.44601362,0.0729189,1411322.63405074,2597.28801048,3.90932845,75663838.62026888,470.79453505,0.70862009,13715121.91932248,945.01545917,1.42239744,27530060.93578499,209.15478487,0.31481097,6093068.54888845,180.79583388,0.27212627,5266919.47243276,73.11473149,0.11004921,2129968.34463547,27.54948586,0.04146633,802567.84914553,1694.73100281,2.55083768,49370671.47885704,0.06734658,0.00010137,1961.93134538,29099.0,-0.0076800022916218
2021-01-01 18:00:00,2021-01-01 18:00:00,51379.61571104,92.31359218,1495834445.1611252,0.0,0.0,0.0,140.00528243,0.25154705,4076027.44911746,86.91438321,0.1561588,2530371.75125303,1943.24025388,3.49141359,56574298.32338691,369.63271606,0.66411793,10761258.93682396,751.05863511,1.34942466,21865857.91243744,347.36840373,0.62411571,10113069.47841422,300.47415923,0.53986097,8747819.36448946,86.25477569,0.15497368,2511168.3447065,47.19397848,0.08479327,1373976.38416763,204.84146572,0.36803801,5963628.10388692,1.09321411,0.00196417,31827.1613955,29086.62,-0.0004254441733393
2021-01-01 19:00:00,2021-01-01 19:00:00,23062.22342051,94.56553674,671043940.9206957,0.0,0.0,0.0,83.65997285,0.34304369,2434263.03071263,19.6880541,0.08072992,572865.38125263,552.37821619,2.26500028,16072607.06447031,152.76490237,0.62640513,4445016.43451961,179.9632374,0.73793059,5236409.25004412,52.79895734,0.21649958,1536296.81596215,220.19333575,0.90289217,6406988.6537803,31.77346329,0.13028556,924515.80379101,0.70394798,0.0028865,20482.84842659,28.40869366,0.11648848,826610.74790653,3.0,0.01230136,87291.31558806,29048.47,-0.0013115996289702
2021-01-01 20:00:00,2021-01-01 20:00:00,44690.44443528,94.02768908,1308115276.437776,0.0,0.0,0.0,170.91806459,0.35960776,5002871.06415205,33.86668328,0.07125474,991297.4981711,1395.54929875,2.93620431,40848538.87189728,302.17955408,0.63577898,8844971.13228868,411.92752315,0.86668624,12057357.95709176,185.23744153,0.38973541,5422007.54759901,122.35095095,0.25742365,3581283.4275158,29.71352492,0.06251659,869732.13974087,44.45352903,0.09352922,1301180.62486323,137.49955922,0.28929598,4024691.99382478,4.88505563,0.01027805,142988.41679916,29214.14,0.0057032263661389
2021-01-01 21:00:00,2021-01-01 21:00:00,95286.05706868,96.32549011,2786181364.622759,0.0,0.0,0.0,277.12884577,0.28015192,8103297.05559392,138.00758277,0.13951305,4035366.42316155,1536.43370426,1.55319397,44925596.52984735,374.50700344,0.37859233,10950651.81627936,641.4587974,0.64845618,18756370.05528541,145.12371037,0.1467068,4243443.26795226,282.04051941,0.28511717,8246915.2720032,98.612469,0.09968819,2883446.24491288,38.63045164,0.03905185,1129561.32069512,96.6362096,0.09769037,2825660.06631204,6.27954024,0.00634804,183614.88063753,29177.77,-0.0012449450848116
2021-01-01 22:00:00,2021-01-01 22:00:00,63737.44337662,88.89475566,1870006329.0712204,0.0,0.0,0.0,34.06821921,0.04751502,999534.68742762,24.94372653,0.03478907,731829.26723465,1457.7441951,2.03311911,42769065.19290626,5830.09956788,8.13125298,171050524.04800642,400.39739612,0.55843515,11747343.87232559,54.42567416,0.07590761,1596806.36296908,38.11981193,0.05316579,1118405.22298472,26.29236607,0.03667002,771397.28788043,0.13561679,0.00018915,3978.88967918,94.06040343,0.13118626,2759658.06613469,2.161168,0.00301419,63406.96495004,29270.89,0.0031914707669571
2021-01-01 23:00:00,2021-01-01 23:00:00,53252.45450634,71.39073357,1565477675.7685077,0.0,0.0,0.0,17.82663734,0.02389856,524054.76984106,19.28311013,0.02585112,566871.11810605,2000.62096141,2.68205098,58812828.09957634,103.10669874,0.13822579,3031057.18968206,829.10476728,1.11150553,24373430.5973738,78.95174902,0.10584345,2320967.20610264,18198.90328698,24.39761825,534998378.6352122,29.72141014,0.0398448,873728.8167814,0.01499737,2.011e-05,440.88198653,61.66037307,0.08266247,1812647.66883469,1.30193602,0.00174539,38273.38652242,29337.16,0.002264024086729
2021-01-02 00:00:00,2021-01-02 00:00:00,27628.25113287,90.31835503,807654703.1198303,0.0,0.0,0.0,18.23172132,0.05960055,532966.61447201,30.55082129,0.09987241,893089.98895287,1626.75108013,5.31794361,47554698.78834044,142.4774684,0.46576711,4165033.71452862,402.9183282,1.31716338,11778482.87171353,51.46189239,0.16823191,1504381.84524757,31.34623791,0.10247267,916342.34651228,232.26239698,0.75927924,6789710.15489302,214.95517487,0.70270093,6283769.36016604,180.54574717,0.59021452,5277881.00408029,30.1,0.09839865,879911.16220108,29215.89,-0.0041336652900281
2021-01-02 01:00:00,2021-01-02 01:00:00,81036.17817937,85.1945123,2384542886.9687214,0.0,0.0,0.0,12.18203628,0.01280715,358464.4366615,4004.89024727,4.21039934,117846531.8426043,1299.88755038,1.36659068,38250046.85261579,183.21211218,0.19261356,5391137.00473789,314.94762729,0.33110902,9267541.25496549,8025.3457672,8.43716269,236151082.07944945,117.96405309,0.12401732,3471169.91488834,31.42555055,0.03303814,924717.51156887,2.50337015,0.00263183,73663.31456821,90.47400112,0.09511663,2662257.0396739,0.00127,1.34e-06,37.37058601,29380.0,0.0056171487502179
2021-01-02 02:00:00,2021-01-02 02:00:00,21473.30928192,91.94337382,631430815.1203355,0.0,0.0,0.0,14.99928181,0.0642232,441059.57843593,3.74802151,0.0160481,110211.99602152,752.27584324,3.22105821,22120956.88913296,115.50810726,0.49457701,3396559.76461899,591.97823681,2.53470369,17407344.89011259,209.9299065,0.89886769,6173068.63320969,155.0852849,0.66403665,4560341.70476124,2.94964638,0.01262965,86735.47209644,0.0,0.0,0.0,35.14496029,0.15048199,1033450.90558405,0.0,0.0,0.0,29347.02,-0.0011225323349216
2021-01-02 03:00:00,2021-01-02 03:00:00,49236.54016885,90.64981455,1447804752.4015565,0.0,0.0,0.0,94.15422641,0.17334815,2768613.2288664,30.20821229,0.0556166,888275.11366623,2672.50210144,4.92036644,78585157.08047062,416.88920215,0.76753827,12258663.30225048,1529.72340586,2.81638683,44981649.99548814,85.73282586,0.15784344,2520981.21214966,57.40573337,0.10569019,1688020.5900569,78.8426174,0.14515782,2318374.03221348,0.38381386,0.00070664,11286.07998531,108.55907671,0.19986904,3192189.10666879,4.16164769,0.00766205,122373.61282373,29364.67,0.0006014239265177
2021-01-02 04:00:00,2021-01-02 04:00:00,108182.16045965,96.45115998,3181050983.415843,0.0,0.0,0.0,30.29526007,0.02701012,890819.39599881,53.37940007,0.04759107,1569598.83556915,2584.4335656,2.30418411,75994183.33387008,164.95260671,0.14706556,4850362.10741571,680.47182038,0.60668317,20008988.02731834,31.47541116,0.0280623,925521.24304525,37.87437595,0.03376737,1113680.11463356,30.74762199,0.02741343,904120.90822931,26.87082296,0.02395702,790125.26130852,76.61729951,0.06830911,2252899.50688179,263.35422245,0.23479676,7743820.2819378,29363.03,-5.584942721981179e-05
2021-01-02 05:00:00,2021-01-02 05:00:00,43597.58315084,95.53487539,1293229483.2475328,0.0,0.0,0.0,13.78139062,0.030199,408795.61163453,14.89783774,0.03264546,441912.63849071,689.49509029,1.51088255,20452403.89203243,44.24393417,0.09695122,1312402.11012487,264.28258703,0.57911935,7839380.27650835,920.87529864,2.0179033,27315805.15542131,34.32823222,0.07522305,1018273.92268685,23.45225861,0.05139066,695661.32091002,0.51491034,0.00112832,15273.71897229,31.76536144,0.06960707,942251.81744807,0.03406266,7.464e-05,1010.39628819,29628.65,0.0090460691556697
2021-01-02 06:00:00,2021-01-02 06:00:00,46506.10539133,93.78378427,1383880463.777569,0.05,0.00010083,1487.84815685,37.41569606,0.07545215,1113377.48840449,94.71860827,0.19100867,2818538.13468307,1349.30476605,2.72099558,40151212.18399572,143.71101953,0.28980632,4276403.51054208,853.17514278,1.72050514,25387901.27315183,32.23406104,0.06500291,959187.7661247,52.52236073,0.10591611,1562905.95211345,28.93230777,0.05834463,860937.61578168,0.0461674,9.31e-05,1373.80161993,85.56145817,0.17254245,2546049.15671694,404.86539764,0.81644784,12047564.71304057,29733.03,0.0035229414772524
2021-01-02 07:00:00,2021-01-02 07:00:00,39127.67560501,86.07450169,1166370074.9403334,0.0,0.0,0.0,11.40508076,0.02508932,339977.89787029,158.96531723,0.34969776,4738650.74026346,5112.72452182,11.24715968,152406929.14814788,160.35981278,0.35276542,4780219.72830089,591.02629838,1.30016142,17618102.20704554,130.93836695,0.28804304,3903185.92941108,52.57241243,0.11565073,1567148.76817068,82.60683378,0.18172155,2462454.96101551,5.0753901,0.01116503,151294.01477992,24.37343918,0.05361759,726556.06660392,0.19400227,0.00042677,5783.07907893,29777.33,0.0014899255138141
2021-01-02 08:00:00,2021-01-02 08:00:00,84868.97210573,92.99913448,2534944069.6236258,0.0,0.0,0.0,30.58575398,0.03351577,913563.26986,33.37440672,0.03657156,996857.30005865,4300.00192459,4.71192766,128436389.73887911,595.89303795,0.65297759,17798678.18829601,842.78902901,0.92352539,25173193.4301171,43.41262468,0.04757141,1296687.9738129,224.17617785,0.2456515,6695899.08410569,204.61359173,0.22421489,6111585.8723277,11.30949758,0.01239291,337802.41600108,98.33764711,0.10775806,2937238.77145208,4.34276658,0.00475879,129713.72357398,29870.0,0.0031120990364146
2021-01-02 09:00:00,2021-01-02 09:00:00,29365.8303076,75.04377372,870398294.2693604,0.0,0.0,0.0,46.5582815,0.11897873,1379979.66947404,42.97042527,0.10981004,1273636.21144938,6233.12326704,15.92861796,184748730.16610017,149.80299541,0.38281847,4440135.70587036,508.08457173,1.29839964,15059541.64912265,155.78813758,0.39811337,4617534.31783399,78.87262057,0.20155736,2337771.2698597,45.77153783,0.11696822,1356660.7188017,1.18428508,0.00302642,35102.01151349,2502.67559337,6.39553586,74178885.62187353,0.9392436,0.00240022,27839.02306797,29642.1,-0.0076297288249079
2021-01-02 10:00:00,2021-01-02 10:00:00,41232.78015627,93.43308555,1225027498.35052,0.0,0.0,0.0,48.36783547,0.10960105,1437010.26857471,37.17685337,0.08424239,1104525.75615302,1752.37761706,3.97087092,52063206.99832852,156.96887059,0.35568996,4663551.2359099,310.07362037,0.70262386,9212299.29261971,83.19355322,0.1885158,2471683.69422914,51.87955347,0.11755857,1541343.54661583,235.02867058,0.53257272,6982710.92247667,1.54003885,0.00348971,45754.61398984,217.97218111,0.49392288,6475961.9584998,3.45393243,0.00782658,102616.46651423,29708.25,0.0022316232655581
2021-01-02 11:00:00,2021-01-02 11:00:00,70280.93481219,83.32779469,2094775397.739823,0.0,0.0,0.0,23.95230246,0.02839878,713916.14306941,30.02424882,0.03559791,894895.00860831,11022.62814066,13.06885427,328537608.51633334,317.75378205,0.37674117,9470887.18947534,1585.98574463,1.88040604,47271481.63147026,149.93308197,0.17776646,4468866.73117485,135.08668398,0.160164,4026358.82575764,93.12600713,0.1104138,2775689.72505801,0.01,1.186e-05,298.05741818,702.92350626,0.8334133,20951156.54538887,0.36919339,0.00043773,11004.08286325,29775.52,0.0022643541777116
2021-01-02 12:00:00,2021-01-02 12:00:00,48827.00505265,88.17978499,1496395806.2262468,0.0,0.0,0.0,75.34561018,0.13607142,2309108.55518038,43.29612412,0.07819122,1326891.51196471,4506.88215395,8.1392643,138121917.30896816,491.58821664,0.88779034,15065649.53097429,516.58192772,0.93292806,15831629.02125459,184.94830874,0.33400988,5668090.29693196,261.03034843,0.47141126,7999768.12559444,57.84986845,0.10447475,1772918.49962896,40.12812668,0.07246993,1229802.24592761,353.10552229,0.63769566,10821585.76263951,14.34591404,0.0259082,439657.63582653,30660.12,0.0297089689785434
2021-01-02 13:00:00,2021-01-02 13:00:00,83659.56623727,87.18121139,2641079214.614714,0.0,0.0,0.0,292.78187512,0.30510651,9242937.29425134,150.13142604,0.1564512,4739553.48573236,5605.87138007,5.84185025,176973788.50514007,1736.2697877,1.80935798,54812931.18652454,2111.55626316,2.20044212,66660486.15773192,158.11139164,0.16476708,4991475.91645268,250.81690105,0.26137503,7918129.79472659,331.90324582,0.3458747,10477974.0467725,3.79858452,0.00395849,119918.89358207,1645.7037775,1.71497959,51953819.93544032,14.03487509,0.01462567,443072.06631678,31616.51,0.031193289523981
2021-01-02 14:00:00,2021-01-02 14:00:00,99452.07113589,91.24857525,3115842572.026044,0.0,0.0,0.0,179.24621306,0.16446074,5615800.40664681,127.71736019,0.11718235,4001396.68808945,3533.18067688,3.24173945,110694876.85822222,1157.10561564,1.06165953,36252225.78437006,2664.16587915,2.44440702,83468563.00108843,175.59336382,0.16110921,5501356.30265592,781.39541865,0.71694051,24481190.61984174,597.26080615,0.5479946,18712236.20734815,3.86022769,0.00354181,120941.28997858,318.54507845,0.29226927,9980046.7220808,0.13107609,0.00012026,4106.62600318,31335.01,-0.008903576011394
2021-01-02 15:00:00,2021-01-02 15:00:00,86099.51296857,68.11088579,2734628702.713885,0.0,0.0,0.0,117.68287507,0.09309559,3737755.96270553,12059.16065473,9.5396604,383014092.87995344,2325.92888581,1.83997646,73874423.58621965,240.11248527,0.18994619,7626274.19668449,1151.95146333,0.91127617,36587425.72568816,24103.65953008,19.06772228,765562509.226521,80.80769575,0.06392468,2566553.93949543,65.10925147,0.05150608,2067951.62647522,3.02846861,0.00239574,96187.9678599,162.79173217,0.12877993,5170469.93656168,1.05010794,0.00083071,33352.74747396,31717.01,0.0121908370222316
2021-01-02 16:00:00,2021-01-02 16:00:00,63852.67159877,79.94063411,2076143493.431697,0.0,0.0,0.0,385.5924132,0.48274412,12537379.56043843,200.68217468,0.25124493,6525098.80600879,6746.9556539,8.44688092,219374502.75121328,1190.76526076,1.49078383,38717245.28404845,5806.60400562,7.26960352,188799353.6269611,202.35939395,0.25334474,6579632.90438371,431.82187053,0.5406213,14040511.45198495,180.29041052,0.22571538,5862068.93708795,12.03091494,0.01506216,391180.277149,864.33801694,1.0821118,28103597.0001638,1.001,0.00125321,32547.10546779,32543.45,0.0260566806265787
2021-01-02 17:00:00,2021-01-02 17:00:00,81185.70240324,80.03906766,2671410711.517265,0.0,0.0,0.0,388.76660898,0.38327582,12792342.15836468,168.60661584,0.16622528,5547990.67144213,15013.69383298,14.80164636,494024703.08938086,1264.11694252,1.24626305,41595692.84854291,1857.14696541,1.83091736,61109310.4992347,297.10153048,0.29290539,9776108.19932711,387.95688867,0.38247754,12765698.35969773,421.29476644,0.41534457,13862679.24595877,3.42121985,0.0033729,112575.03579079,438.55580825,0.43236182,14430652.80063902,6.23025037,0.00614226,205006.01806936,32904.2,0.0110851799670901
2021-01-02 18:00:00,2021-01-02 18:00:00,122332.6295407,88.79346072,4037209859.722355,0.0,0.0,0.0,162.03498603,0.11761087,5347463.27023608,497.35989797,0.36100186,16413824.27120105,9645.15804308,7.00080563,318308592.6976481,936.59100522,0.67981173,30909287.69370929,1695.1556495,1.23040547,55943366.276195,542.39946451,0.39369321,17900215.78257139,599.52459173,0.4351567,19785453.82344706,721.90553432,0.52398523,23824258.10584895,15.12837118,0.01098072,499265.0735846,601.90448613,0.43688411,19863994.8731478,22.32424926,0.01620375,736742.760797,33100.0,0.0059506081290534
2021-01-02 19:00:00,2021-01-02 19:00:00,127993.08796294,93.35448058,4230061933.141936,0.0,0.0,0.0,484.65400245,0.3534927,16017399.68256902,83.77546343,0.06110342,2768707.31401664,3055.61525595,2.22867797,100985467.12354006,853.3258759,0.62239137,28201689.33852697,2571.45636364,1.87554638,84984430.40704413,151.51964074,0.11051407,5007594.35230751,961.43315338,0.70124172,31774542.26708645,313.14121021,0.2283962,10349048.79700108,1.58268126,0.00115436,52306.26010181,443.46148768,0.32344807,14656022.35015075,191.33349825,0.13955316,6323408.24308067,33115.41,0.0004655589123867
2021-01-02 20:00:00,2021-01-02 20:00:00,160940.02193934,95.3534739,4949869738.654956,0.0,0.0,0.0,328.50537306,0.19463231,10103508.03672768,197.15505959,0.1168101,6063699.081979,3868.3793824,2.29193092,118975838.40143616,782.4079979,0.46355978,24063732.72116569,1003.875603,0.59477453,30875188.2147536,291.96833357,0.17298491,8979775.20798631,439.40872584,0.26034014,13514450.46873508,441.12046593,0.26135431,13567096.73017978,72.94193504,0.04321652,2243401.4397582,412.29688757,0.24427697,12680599.03641353,4.46534155,0.00264562,137336.000982,30912.0,-0.0665373009121735
