start_time,coinbase_premium_gap,coinbase_premium_gap_usdt_adjusted,coinbase_premium_index,coinbase_premium_index_usdt_adjusted,mean,std,z-score,close,change
2021-01-02 13:00:00,58.83,21.74263067,0.18651813,0.06901518,0.0,0.0,0.0,31616.51,0.031193289523981
2021-01-02 14:00:00,60.36,27.46019804,0.19290181,0.08785109,0.0,0.0,0.0,31335.01,-0.008903576011394
2021-01-02 15:00:00,111.16,51.22511544,0.35075884,0.16194353,0.0,0.0,0.0,31717.01,0.0121908370222316
2021-01-02 16:00:00,86.24,61.04252094,0.2654986,0.18807138,0.0,0.0,0.0,32543.45,0.0260566806265787
2021-01-02 17:00:00,113.25,76.6328895,0.34467583,0.23349175,0.0,0.0,0.0,32904.2,0.0110851799670901
2021-01-02 18:00:00,56.04,50.6006133,0.16981828,0.15336056,0.0,0.0,0.0,33100.0,0.0059506081290534
2021-01-02 19:00:00,84.67,78.36081398,0.25636445,0.23730678,0.0,0.0,0.0,33115.41,0.0004655589123867
2021-01-02 20:00:00,7.36,-32.98027453,0.02399957,-0.1076839,0.0,0.0,0.0,30912.0,-0.0665373009121735
2021-01-02 21:00:00,25.24,31.33074936,0.07963504,0.09883305,0.0,0.0,0.0,31722.66,0.0262247670807453
2021-01-02 22:00:00,33.7,6.93488057,0.1048353,0.02159127,0.0,0.0,0.0,32171.14,0.0141375281896285
2021-01-02 23:00:00,47.58,145.34516756,0.14786348,0.45031416,0.0,0.0,0.0,32199.91,0.0008942797799518
2021-01-03 00:00:00,37.86,31.32368697,0.11667921,0.09655466,0.0,0.0,0.0,32478.69,0.008657788173942
2021-01-03 01:00:00,46.14,38.05368407,0.1415985,0.11681148,0.0,0.0,0.0,32611.14,0.0040780585670172
2021-01-03 02:00:00,37.83,6.95689711,0.11554084,0.02126787,0.0,0.0,0.0,32765.99,0.0047483773949639
2021-01-03 03:00:00,43.68,13.51138456,0.13409521,0.04151763,0.0,0.0,0.0,32601.49,-0.0050204495576052
2021-01-03 04:00:00,30.44,2.34418298,0.09170738,0.00706836,0.0,0.0,0.0,33256.95,0.020105216049941
2021-01-03 05:00:00,20.81,19.95016668,0.06164342,0.05909793,0.0,0.0,0.0,33823.58,0.017037942445113
2021-01-03 06:00:00,30.43,20.98985523,0.08958661,0.06181178,0.0,0.0,0.0,34016.77,0.0057116958051157
2021-01-03 07:00:00,56.15,16.38063037,0.16297877,0.04760065,0.0,0.0,0.0,34472.24,0.013389572260976
2021-01-03 08:00:00,31.28,13.10568346,0.09101575,0.03815391,0.0,0.0,0.0,34420.0,-0.0015154222644074
2021-01-03 09:00:00,28.31,13.28427899,0.08280066,0.03887073,0.0,0.0,0.0,34239.04,-0.0052574084834398
2021-01-03 10:00:00,25.22,6.35641309,0.07444368,0.01877313,0.0,0.0,0.0,33949.75,-0.0084491270783293
2021-01-03 11:00:00,36.73,15.5106174,0.10673128,0.04509907,0.0,0.0,0.0,34464.06,0.0151491542647588
2021-01-03 12:00:00,43.02,14.1730274,0.1261446,0.04159375,0.0,0.0,0.0,34156.94,-0.0089113122481795
2021-01-03 13:00:00,36.08,12.4087216,0.10649351,0.0366511,0.0,0.0,0.0,33939.02,-0.0063799626078918
2021-01-03 14:00:00,110.4,43.36219776,0.32651574,0.12850101,0.0,0.0,0.0,33903.75,-0.001039216807085
2021-01-03 15:00:00,61.2,4.44179612,0.18265047,0.01327893,0.0,0.0,0.0,33540.46,-0.0107153338495004
2021-01-03 16:00:00,27.51,15.77512913,0.08418832,0.04829366,0.0,0.0,0.0,32742.51,-0.023790669537627
2021-01-03 17:00:00,24.47,6.35805416,0.07435595,0.01933058,0.0,0.0,0.0,32979.98,0.0072526510643198
2021-01-03 18:00:00,15.91,8.24318695,0.04855086,0.02516074,0.0,0.0,0.0,32831.08,-0.0045148602273258
2021-01-03 19:00:00,0.25,0.42303727,0.00076284,0.00129083,0.0,0.0,0.0,32823.72,-0.0002241778217469
2021-01-03 20:00:00,17.79,0.08475154,0.05274829,0.00025142,0.0,0.0,0.0,33779.07,0.0291054761617512
2021-01-03 21:00:00,40.13,30.72124821,0.11958279,0.09157146,0.0,0.0,0.0,33625.0,-0.0045611084023331
2021-01-03 22:00:00,46.99,32.7255864,0.1418817,0.09885426,0.0,0.0,0.0,33209.99,-0.0123423048327138
2021-01-03 23:00:00,80.61,48.80752181,0.24427236,0.14804389,0.0,0.0,0.0,33054.53,-0.0046811215540865
2021-01-04 00:00:00,52.34,67.62554175,0.15935998,0.20580415,0.0,0.0,0.0,32907.4,-0.0044511296938724
2021-01-04 01:00:00,38.36,15.63807784,0.11557336,0.04714761,0.0,0.0,0.0,33242.22,0.0101746111816793
2021-01-04 02:00:00,54.56,44.12629787,0.16308854,0.13194168,0.0,0.0,0.0,33502.99,0.0078445422718458
2021-01-04 03:00:00,106.44,58.57988925,0.31768241,0.17508816,0.0,0.0,0.0,33562.22,0.0017679019096505
2021-01-04 04:00:00,87.7,69.08874244,0.26369952,0.20785477,0.0,0.0,0.0,33324.51,-0.0070826661645146
2021-01-04 05:00:00,90.86,54.17505482,0.27690236,0.16528695,0.0,0.0,0.0,32922.5,-0.0120634932066518
2021-01-04 06:00:00,177.81,80.09576196,0.53719001,0.24269536,0.0,0.0,0.0,33265.89,0.0104302528665805
2021-01-04 07:00:00,39.29,7.9869639,0.12251768,0.02492999,0.0,0.0,0.0,32186.58,-0.0324449458589564
2021-01-04 08:00:00,6.21,6.21096135,0.01937891,0.01938191,0.0,0.0,0.0,32129.54,-0.0017721671578652
2021-01-04 09:00:00,-40.23,-31.61584902,-0.12961268,-0.10183141,0.0,0.0,0.0,31179.96,-0.0295547337434648
2021-01-04 10:00:00,14.08,17.30020345,0.04651353,0.05714545,0.0,0.0,0.0,30279.53,-0.028878484770346
2021-01-04 11:00:00,31.05,24.52048149,0.1009984,0.07977634,0.0,0.0,0.0,30760.39,0.0158806956382744
2021-01-04 12:00:00,63.85,44.02404916,0.20452276,0.14110631,0.0,0.0,0.0,31225.59,0.0151233453151926
2021-01-04 13:00:00,55.92,46.976966,0.17808917,0.14965078,0.0,0.0,0.0,31424.22,0.0063611288049321
2021-01-04 14:00:00,67.04,47.95516111,0.20875839,0.14941813,0.0,0.0,0.0,32107.19,0.0217338727898417
2021-01-04 15:00:00,25.29,10.89712547,0.07966428,0.03434185,0.0,0.0,0.0,31758.38,-0.0108639217570892
2021-01-04 16:00:00,21.71,21.91138959,0.06931604,0.06995859,0.0,0.0,0.0,31341.04,-0.0131410985069138
2021-01-04 17:00:00,-1.92,14.78062095,-0.00618872,0.04761663,0.0,0.0,0.0,31063.98,-0.0088401661208434
2021-01-04 18:00:00,18.29,34.95650426,0.05868733,0.11210535,0.0,0.0,0.0,31195.83,0.0042444657767615
2021-01-04 19:00:00,25.25,32.62141407,0.07973975,0.10299477,0.0,0.0,0.0,31689.27,0.0158174986849204
2021-01-04 20:00:00,24.5,48.83045814,0.07841262,0.15616092,0.0,0.0,0.0,31277.46,-0.0129952504428155
2021-01-04 21:00:00,29.77,42.4793377,0.09598807,0.13691094,0.0,0.0,0.0,31048.19,-0.0073301988077036
2021-01-04 22:00:00,34.98,36.89282165,0.11164287,0.11774068,0.0,0.0,0.0,31366.58,0.010254704058433
2021-01-04 23:00:00,31.28,23.68492058,0.0977845,0.07405908,0.0,0.0,0.0,32031.07,0.0211846493943552
2021-01-05 00:00:00,14.51,9.06459642,0.04474185,0.02795554,0.0,0.0,0.0,32496.46,0.0145293304282372
2021-01-05 01:00:00,33.38,31.71381243,0.10181156,0.09673448,0.0,0.0,0.0,32837.22,0.0104860652514151
2021-01-05 02:00:00,45.73,23.98892355,0.14154985,0.07430382,0.0,0.0,0.0,32358.11,-0.0145904555866788
2021-01-05 03:00:00,1.92,-11.090088,0.00615385,-0.03555998,0.0,0.0,0.0,31217.58,-0.0352471142474019
2021-01-05 04:00:00,27.28,26.80538889,0.08840214,0.08686548,0.0,0.0,0.0,30891.77,-0.0104367474993257
2021-01-05 05:00:00,23.94,14.91504315,0.07865621,0.04901874,0.0,0.0,0.0,30460.81,-0.013950641222565
2021-01-05 06:00:00,13.39,11.84006215,0.0430225,0.03804439,0.0,0.0,0.0,31136.47,0.022181288022216
2021-01-05 07:00:00,14.21,12.35353754,0.04610976,0.04008818,0.0,0.0,0.0,30844.23,-0.0093857781566119
2021-01-05 08:00:00,33.81,27.35604466,0.10839286,0.08772001,0.0,0.0,0.0,31224.1,0.0123157556534885
2021-01-05 09:00:00,21.8,17.4146627,0.06905371,0.05517037,0.0,0.0,0.0,31604.61,0.012186420104983
2021-01-05 10:00:00,16.2,17.80082847,0.05168161,0.05678571,0.0,0.0,0.0,31382.84,-0.0070170142900038
2021-01-05 11:00:00,44.26,29.26332308,0.13928462,0.09213408,0.0,0.0,0.0,31824.53,0.0140742520434733
2021-01-05 12:00:00,44.63,14.23795583,0.14130121,0.04512158,0.0,0.0,0.0,31618.0,-0.0064896480796416
2021-01-05 13:00:00,40.49,11.49645478,0.12870307,0.03657675,0.0,0.0,0.0,31488.97,-0.00408090328294
2021-01-05 14:00:00,57.44,22.13899365,0.17760007,0.06852678,0.0,0.0,0.0,32399.95,0.0289301301376323
2021-01-05 15:00:00,67.31,34.52661143,0.2096886,0.10766945,0.0,0.0,0.0,32133.79,-0.0082148274920177
2021-01-05 16:00:00,65.18,33.72510907,0.20073976,0.10396638,0.0,0.0,0.0,32518.32,0.0119665311810401
2021-01-05 17:00:00,84.33,30.07824324,0.25755336,0.09201456,0.0,0.0,0.0,32793.8,0.0084715323546851
2021-01-05 18:00:00,77.36,10.97608159,0.23180526,0.03295469,0.0,0.0,0.0,33411.5,0.0188358775134322
2021-01-05 19:00:00,109.92,35.53828247,0.32619389,0.10569467,0.0,0.0,0.0,33747.0,0.0100414527932
2021-01-05 20:00:00,98.57,24.36264968,0.29017489,0.07187656,0.0,0.0,0.0,34017.0,0.0080007111743265
2021-01-05 21:00:00,107.51,25.84332765,0.31902427,0.07687312,0.0,0.0,0.0,33744.79,-0.0080021753828967
2021-01-05 22:00:00,116.57,21.77629983,0.34101327,0.06388093,0.0,0.0,0.0,34261.16,0.0153022140603038
2021-01-05 23:00:00,81.11,-3.70543181,0.23891347,-0.0109418,0.0,0.0,0.0,33999.52,-0.0076366357706513
2021-01-06 00:00:00,58.93,21.96683106,0.1737425,0.06483508,0.0,0.0,0.0,33962.7,-0.0010829564652676
2021-01-06 01:00:00,64.61,22.53591939,0.19109007,0.06673501,0.0,0.0,0.0,33863.93,-0.0029081904560002
2021-01-06 02:00:00,83.5,42.07058297,0.24650684,0.12435174,0.0,0.0,0.0,33920.64,0.0016746431970535
2021-01-06 03:00:00,81.86,21.66463008,0.23993488,0.06361192,0.0,0.0,0.0,34182.5,0.0077197835889888
2021-01-06 04:00:00,137.52,41.89488118,0.38928933,0.11891637,0.0,0.0,0.0,35470.73,0.0376868280552915
2021-01-06 05:00:00,151.14,148.04296731,0.43208894,0.42327241,0.0,0.0,0.0,35069.72,-0.0113053777015584
2021-01-06 06:00:00,151.06,174.60708814,0.43005781,0.49676158,0.0,0.0,0.0,35240.96,0.0048828448017264
2021-01-06 07:00:00,111.49,72.82061254,0.3215155,0.21023468,0.0,0.0,0.0,34718.61,-0.0148222409378178
2021-01-06 08:00:00,58.79,8.28442686,0.16994139,0.02398235,0.0,0.0,0.0,34660.7,-0.0016679815234539
2021-01-06 09:00:00,80.45,67.27634459,0.2371792,0.19841824,0.0,0.0,0.0,33985.94,-0.0194675814394975
2021-01-06 10:00:00,107.64,32.73784361,0.31274915,0.09532716,0.0,0.0,0.0,34462.55,0.0140237404055911
2021-01-06 11:00:00,105.15,30.8709538,0.30112951,0.08859658,0.0,0.0,0.0,34994.66,0.0154402387519205
2021-01-06 12:00:00,111.68,22.34266589,0.31972635,0.06412795,0.0,0.0,0.0,35024.99,0.0008667036627871
2021-01-06 13:00:00,112.52,60.2434315,0.32567294,0.17462977,0.0,0.0,0.0,34626.09,-0.0113890111032152
2021-01-06 14:00:00,127.74,52.94663936,0.37336183,0.15509213,0.0,0.0,0.0,34242.47,-0.0110789292120477
2021-01-06 15:00:00,102.89,22.59896254,0.29766081,0.06553067,0.0,0.0,0.0,34606.4,0.0106280300457297
2021-01-06 16:00:00,91.37,33.47001443,0.26398046,0.09686122,0.0,0.0,0.0,34651.04,0.0012899348097461
2021-01-06 17:00:00,120.71,23.45899229,0.34588859,0.06740792,0.0,0.0,0.0,34961.62,0.0089630787416481
2021-01-06 18:00:00,132.53,55.04408096,0.37633729,0.15664921,0.0,0.0,0.0,35247.26,0.0081701019575179
2021-01-06 19:00:00,123.31,59.26464356,0.35416892,0.17053203,0.0,0.0,0.0,34861.7,-0.0109387226127649
2021-01-06 20:00:00,101.81,8.67077337,0.28268086,0.02413712,0.0,0.0,0.0,36131.01,0.0364098710045697
2021-01-06 21:00:00,92.81,34.28238418,0.25870989,0.0957188,0.0,0.0,0.0,35924.05,-0.0057280435836141
2021-01-06 22:00:00,108.83,35.04406057,0.30239266,0.09757229,0.0,0.0,0.0,36053.01,0.0035897956939709
2021-01-06 23:00:00,89.9,18.77849773,0.24449705,0.05116983,0.0,0.0,0.0,36823.68,0.0213760238049471
2021-01-07 00:00:00,115.35,52.69281136,0.31049247,0.14207468,0.0,0.0,0.0,37225.11,0.010901409093279
2021-01-07 01:00:00,128.53,30.89692844,0.3485893,0.08401819,0.0,0.0,0.0,36975.46,-0.0067064946215068
2021-01-07 02:00:00,103.86,36.71341941,0.28098848,0.09950691,0.0,0.0,0.0,37032.85,0.0015521105078881
2021-01-07 03:00:00,121.35,48.66920702,0.32399328,0.13019444,0.0,0.0,0.0,37555.54,0.0141142256132056
2021-01-07 04:00:00,143.04,67.86171199,0.38193958,0.18156532,0.0,0.0,0.0,37540.0,-0.0004137871536397
2021-01-07 05:00:00,158.38,40.89840685,0.42407463,0.10985311,0.0,0.0,0.0,37409.99,-0.0034632392115078
2021-01-07 06:00:00,118.66,66.18075598,0.31957262,0.17848854,0.0,0.0,0.0,37170.68,-0.0063969543964058
2021-01-07 07:00:00,57.16,48.2638752,0.15507388,0.13097048,0.0,0.0,0.0,36906.64,-0.0071034482016471
2021-01-07 08:00:00,36.02,26.84066347,0.0967823,0.07213608,0.0,0.0,0.0,37296.56,0.010565036535431
2021-01-07 09:00:00,48.48,58.16023763,0.12930521,0.15508415,0.0,0.0,0.0,37548.79,0.0067628220940485
2021-01-07 10:00:00,51.42,48.05997768,0.13880247,0.12974424,0.0,0.0,0.0,37101.2,-0.0119202243268026
2021-01-07 11:00:00,64.57,38.78025149,0.17072034,0.10260325,0.0,0.0,0.0,37920.0,0.0220693670285598
2021-01-07 12:00:00,81.03,27.82217498,0.21356641,0.07343224,0.0,0.0,0.0,38003.1,0.0021914556962023
2021-01-07 13:00:00,74.85,9.26852717,0.19613957,0.02432931,0.0,0.0,0.0,38218.92,0.0056790103965203
2021-01-07 14:00:00,64.95,14.21075566,0.16890324,0.037004,0.0,0.0,0.0,38491.67,0.0071365177247291
2021-01-07 15:00:00,29.58,-46.20226844,0.07590372,-0.11878782,0.0,0.0,0.0,39049.99,0.0145049565269577
2021-01-07 16:00:00,40.24,23.806075,0.10286296,0.06087952,0.0,0.0,0.0,39172.67,0.0031416141207718
2021-01-07 17:00:00,43.98,13.44882694,0.11068907,0.03387408,0.0,0.0,0.0,39822.21,0.0165814584504961
2021-01-07 18:00:00,26.41,51.10762065,0.06780752,0.13113532,0.0,0.0,0.0,38994.41,-0.0207873947729168
2021-01-07 19:00:00,31.33,34.0936365,0.08020583,0.08727465,0.0,0.0,0.0,39128.05,0.0034271578926312
2021-01-07 20:00:00,58.73,54.90705811,0.15016858,0.1404073,0.0,0.0,0.0,39198.96,0.0018122548913119
2021-01-07 21:00:00,62.87,30.09519395,0.15841416,0.07589378,0.0,0.0,0.0,39798.19,0.0152868851622594
2021-01-07 22:00:00,53.61,32.96706191,0.1351538,0.08315506,0.0,0.0,0.0,39747.87,-0.0012643791086981
2021-01-07 23:00:00,73.28,59.82610039,0.18583759,0.15177036,0.0,0.0,0.0,39498.92,-0.0062632286962799
2021-01-08 00:00:00,60.43,63.86358879,0.1557746,0.16461103,0.0,0.0,0.0,38877.92,-0.0157219488532851
2021-01-08 01:00:00,30.04,21.10305628,0.07766012,0.05456873,0.0,0.0,0.0,38739.18,-0.0035686065509676
2021-01-08 02:00:00,39.86,26.67944499,0.10720316,0.0717796,0.0,0.0,0.0,37238.41,-0.0387403656969506
2021-01-08 03:00:00,67.72,78.70989539,0.17659745,0.20519762,0.0,0.0,0.0,38374.71,0.0305141922010094
2021-01-08 04:00:00,56.94,94.08613793,0.14725004,0.24307831,0.0,0.0,0.0,38702.63,0.0085452111559931
2021-01-08 05:00:00,25.62,48.15831088,0.06746499,0.12673973,0.0,0.0,0.0,38020.01,-0.0176375610649713
2021-01-08 06:00:00,32.51,63.62399124,0.08435843,0.16496114,0.0,0.0,0.0,38589.99,0.0149915794340926
2021-01-08 07:00:00,25.71,16.83617043,0.06604068,0.04325654,0.0,0.0,0.0,38965.76,0.0097374992841408
2021-01-08 08:00:00,50.11,58.0276239,0.12965423,0.15010948,0.0,0.0,0.0,38702.79,-0.0067487455653374
2021-01-08 09:00:00,35.66,28.99623945,0.09060341,0.07368489,0.0,0.0,0.0,39408.55,0.0182353778629396
2021-01-08 10:00:00,32.87,-2.8076912,0.08071913,-0.00690091,0.0,0.0,0.0,40839.01,0.0362982144737626
2021-01-08 11:00:00,42.97,-1.83553288,0.10407718,-0.00445065,0.0,0.0,0.0,41399.98,0.0137361312137587
2021-01-08 12:00:00,66.32,27.41517121,0.16051539,0.06641587,0.0,0.0,0.0,41390.71,-0.0002239131516489
2021-01-08 13:00:00,48.86,34.36927739,0.11827307,0.08322525,0.0,0.0,0.0,41367.27,-0.0005663106528011
2021-01-08 14:00:00,66.52,30.30359933,0.16046652,0.07316539,0.0,0.0,0.0,41560.0,0.0046589973184114
2021-01-08 15:00:00,86.53,64.406763,0.21193228,0.15783276,0.0,0.0,0.0,40879.4,-0.0163763233878728
2021-01-08 16:00:00,67.61,48.56705821,0.16369105,0.11764026,0.0,0.0,0.0,41362.62,0.0118206235903657
2021-01-08 17:00:00,34.61,17.19180761,0.08439596,0.04193977,0.0,0.0,0.0,41077.16,-0.0069014003464964
2021-01-08 18:00:00,6.76,13.89537051,0.0169337,0.03480148,0.0,0.0,0.0,39956.48,-0.0272823145514441
2021-01-08 19:00:00,1.68,-12.00618742,0.00416201,-0.02975407,0.0,0.0,0.0,40426.44,0.0117617968349563
2021-01-08 20:00:00,14.15,45.40396006,0.03622711,0.11615109,0.0,0.0,0.0,39111.84,-0.0325183221673738
2021-01-08 21:00:00,6.8,-4.47172513,0.01696784,-0.0111613,0.0,0.0,0.0,40130.39,0.0260419862629832
2021-01-08 22:00:00,49.64,66.89816913,0.12204222,0.16440243,0.0,0.0,0.0,40703.35,0.0142774590528524
2021-01-08 23:00:00,82.34,114.83019186,0.20289379,0.28272626,0.0,0.0,0.0,40637.23,-0.0016244363178951
2021-01-09 00:00:00,31.78,69.4157216,0.07889074,0.17215675,0.0,0.0,0.0,40341.75,-0.0072711648899298
2021-01-09 01:00:00,47.99,34.89250518,0.11938239,0.08682867,0.0,0.0,0.0,40249.0,-0.00229910700453
2021-01-09 02:00:00,50.72,53.13596812,0.12688565,0.13292161,0.0,0.0,0.0,40018.25,-0.0057330616909736
2021-01-09 03:00:00,52.7,72.55849372,0.13105674,0.18035263,0.0,0.0,0.0,40275.85,0.006437063089965
2021-01-09 04:00:00,46.87,74.78332097,0.11657336,0.18586924,0.0,0.0,0.0,40272.08,-9.360448010398148e-05
2021-01-09 05:00:00,56.99,24.19565601,0.14502981,0.0616252,0.0,0.0,0.0,39341.12,-0.0231167597998414
2021-01-09 06:00:00,47.42,23.42520852,0.12163696,0.06012495,0.0,0.0,0.0,39017.98,-0.0082137976753076
2021-01-09 07:00:00,27.38,19.22633792,0.06907407,0.04851404,0.0,0.0,0.0,39683.38,0.0170536762794997
2021-01-09 08:00:00,42.77,22.01667075,0.10646682,0.05483413,0.0,0.0,0.0,40210.89,0.0132929705080566
2021-01-09 09:00:00,17.12,0.57596605,0.04243048,0.00142807,0.0,0.0,0.0,40410.79,0.0049712901156875
2021-01-09 10:00:00,50.76,30.7916306,0.12571816,0.07629987,0.0,0.0,0.0,40441.62,0.0007629150531331
2021-01-09 11:00:00,62.55,23.11276972,0.15419404,0.05703143,0.0,0.0,0.0,40639.04,0.0048816046439286
2021-01-09 12:00:00,41.57,30.26479527,0.10170033,0.07406281,0.0,0.0,0.0,40966.22,0.0080508791546256
2021-01-09 13:00:00,79.31,26.73268875,0.19319564,0.06520305,0.0,0.0,0.0,41136.54,0.0041575717749893
2021-01-09 14:00:00,78.13,22.67941587,0.19140592,0.05563639,0.0,0.0,0.0,40910.39,-0.0054975454911861
2021-01-09 15:00:00,94.87,45.89049321,0.23410154,0.1133764,0.0,0.0,0.0,40600.0,-0.0075870701794824
2021-01-09 16:00:00,118.79,85.47808121,0.29701138,0.21389939,0.0,0.0,0.0,40071.32,-0.0130216748768472
2021-01-09 17:00:00,85.98,25.94411565,0.21270911,0.06427944,0.0,0.0,0.0,40493.46,0.0105347166003015
2021-01-09 18:00:00,75.24,43.29234414,0.18509221,0.10658391,0.0,0.0,0.0,40737.87,0.0060357894830425
2021-01-09 19:00:00,84.08,-4.17234456,0.20675795,-0.01028232,0.0,0.0,0.0,40769.42,0.0007744636624349
2021-01-09 20:00:00,143.72,57.8711418,0.35393592,0.14281923,0.0,0.0,0.0,40704.83,-0.0015842756654373
2021-01-09 21:00:00,141.36,16.26451702,0.34716151,0.04006622,0.0,0.0,0.0,40852.32,0.0036234029229453
2021-01-09 22:00:00,172.31,44.7039378,0.42776896,0.11133153,0.0,0.0,0.0,40327.21,-0.0128538599521398
2021-01-09 23:00:00,169.21,39.4841192,0.42209407,0.0988118,0.0,0.0,0.0,40136.04,-0.0047404717559186
2021-01-10 00:00:00,104.4,12.32062188,0.25726021,0.0304291,0.0,0.0,0.0,40650.0,0.0128054486690765
2021-01-10 01:00:00,93.92,10.7823698,0.22828498,0.02626094,0.0,0.0,0.0,41251.21,0.0147899138991389
2021-01-10 02:00:00,136.92,20.02695794,0.33439752,0.04905115,0.0,0.0,0.0,41072.87,-0.0043232671235582
2021-01-10 03:00:00,164.86,69.60387467,0.40891304,0.17305095,0.0,0.0,0.0,40393.5,-0.0165406021054774
2021-01-10 04:00:00,137.63,37.56173824,0.34115421,0.09333816,0.0,0.0,0.0,40397.27,9.333184794568794e-05
2021-01-10 05:00:00,119.28,31.34862184,0.29486916,0.07766461,0.0,0.0,0.0,40526.4,0.0031965031300382
2021-01-10 06:00:00,117.16,40.04192806,0.28642325,0.09807581,0.0,0.0,0.0,40968.0,0.010896600734336
2021-01-10 07:00:00,111.44,42.37225941,0.27194702,0.1035753,0.0,0.0,0.0,41056.69,0.0021648603788322
2021-01-10 08:00:00,110.3,15.89642879,0.27035447,0.03905363,0.0,0.0,0.0,40888.59,-0.0040943388276065
