start_time,datetime,tokens_transferred_count_mean,tokens_transferred_count_total,close,change
2021-01-02 01:00:00,2021-01-02 01:00:00,43.0858209,11547,730.2,0.013041065482797
2021-01-02 02:00:00,2021-01-02 02:00:00,45.23549488,13254,730.69,0.0006710490276635
2021-01-02 03:00:00,2021-01-02 03:00:00,52.05841924,15149,731.42,0.0009990556870902
2021-01-02 04:00:00,2021-01-02 04:00:00,58.01805054,16071,730.21,-0.0016543162615185
2021-01-02 05:00:00,2021-01-02 05:00:00,49.16479401,13127,732.84,0.0036017036195066
2021-01-02 06:00:00,2021-01-02 06:00:00,44.11363636,11646,737.88,0.0068773538562305
2021-01-02 07:00:00,2021-01-02 07:00:00,65.42804428,17731,735.82,-0.0027917818615492
2021-01-02 08:00:00,2021-01-02 08:00:00,62.33333333,16830,734.51,-0.0017803267103368
2021-01-02 09:00:00,2021-01-02 09:00:00,42.19397993,12616,726.31,-0.011163905188493
2021-01-02 10:00:00,2021-01-02 10:00:00,50.30651341,13130,729.42,0.0042819181892028
2021-01-02 11:00:00,2021-01-02 11:00:00,53.1509434,14085,730.5,0.0014806284445176
2021-01-02 12:00:00,2021-01-02 12:00:00,43.47916667,12522,753.78,0.0318685831622176
2021-01-02 13:00:00,2021-01-02 13:00:00,59.61567164,15977,772.35,0.0246358353896363
2021-01-02 14:00:00,2021-01-02 14:00:00,67.55925926,18241,762.02,-0.0133747653266006
2021-01-02 15:00:00,2021-01-02 15:00:00,69.64634146,17133,769.57,0.0099078764336895
2021-01-02 16:00:00,2021-01-02 16:00:00,66.05208333,19023,783.71,0.0183738971113738
2021-01-02 17:00:00,2021-01-02 17:00:00,67.78358209,18166,780.11,-0.0045935358742392
2021-01-02 18:00:00,2021-01-02 18:00:00,53.25838926,15871,781.16,0.0013459640307136
2021-01-02 19:00:00,2021-01-02 19:00:00,61.73818182,16978,785.41,0.0054406267602027
2021-01-02 20:00:00,2021-01-02 20:00:00,67.8597786,18390,759.77,-0.0326453699341744
2021-01-02 21:00:00,2021-01-02 21:00:00,58.17957746,16523,769.73,0.0131092304249971
2021-01-02 22:00:00,2021-01-02 22:00:00,53.67307692,13955,772.59,0.0037155885830095
2021-01-02 23:00:00,2021-01-02 23:00:00,49.8200692,14398,775.02,0.0031452646293634
2021-01-03 00:00:00,2021-01-03 00:00:00,59.53278689,14526,776.42,0.001806404996
2021-01-03 01:00:00,2021-01-03 01:00:00,49.44827586,12906,777.5,0.0013909997166483
2021-01-03 02:00:00,2021-01-03 02:00:00,57.06785714,15979,779.66,0.0027781350482314
2021-01-03 03:00:00,2021-01-03 03:00:00,57.77173913,15945,773.22,-0.008260010773927
2021-01-03 04:00:00,2021-01-03 04:00:00,49.37552743,11702,778.2,0.0064405990533096
2021-01-03 05:00:00,2021-01-03 05:00:00,52.28515625,13385,787.48,0.0119249550244153
2021-01-03 06:00:00,2021-01-03 06:00:00,62.47232472,16930,801.15,0.0173591710265657
2021-01-03 07:00:00,2021-01-03 07:00:00,78.91603053,20676,801.05,-0.00012482057043
2021-01-03 08:00:00,2021-01-03 08:00:00,77.19860627,22156,819.35,0.0228450159166095
2021-01-03 09:00:00,2021-01-03 09:00:00,63.51916376,18230,819.93,0.0007078781961309
2021-01-03 10:00:00,2021-01-03 10:00:00,66.13454545,18187,827.21,0.0088788067274037
2021-01-03 11:00:00,2021-01-03 11:00:00,61.98601399,17728,830.97,0.004545399596233
2021-01-03 12:00:00,2021-01-03 12:00:00,64.64727273,17778,832.44,0.0017690169320192
2021-01-03 13:00:00,2021-01-03 13:00:00,61.32319392,16128,876.67,0.0531329585315456
2021-01-03 14:00:00,2021-01-03 14:00:00,75.3381295,20944,914.37,0.0430036387694343
2021-01-03 15:00:00,2021-01-03 15:00:00,94.14035088,26830,919.75,0.0058838325841836
2021-01-03 16:00:00,2021-01-03 16:00:00,88.29133858,22426,939.86,0.0218646371296549
2021-01-03 17:00:00,2021-01-03 17:00:00,86.86956522,23976,939.94,8.511906028552119e-05
2021-01-03 18:00:00,2021-01-03 18:00:00,78.40780142,22111,919.81,-0.0214162606123796
2021-01-03 19:00:00,2021-01-03 19:00:00,72.55813953,18720,923.78,0.0043161087615921
2021-01-03 20:00:00,2021-01-03 20:00:00,71.10927152,21475,948.99,0.0272900474138864
2021-01-03 21:00:00,2021-01-03 21:00:00,78.28174603,19727,952.01,0.003182330688416
2021-01-03 22:00:00,2021-01-03 22:00:00,69.87739464,18238,995.52,0.0457033014359091
2021-01-03 23:00:00,2021-01-03 23:00:00,65.37313433,17520,980.24,-0.0153487624558019
2021-01-04 00:00:00,2021-01-04 00:00:00,62.41860465,16104,978.19,-0.0020913245735737
2021-01-04 01:00:00,2021-01-04 01:00:00,71.08270677,18908,969.63,-0.0087508561731362
2021-01-04 02:00:00,2021-01-04 02:00:00,69.47407407,18758,982.81,0.0135928137536998
2021-01-04 03:00:00,2021-01-04 03:00:00,75.96969697,22563,1025.0,0.0429279311362318
2021-01-04 04:00:00,2021-01-04 04:00:00,69.96946565,18332,1029.85,0.0047317073170731
2021-01-04 05:00:00,2021-01-04 05:00:00,69.27099237,18149,1086.44,0.0549497499635871
2021-01-04 06:00:00,2021-01-04 06:00:00,77.23921569,19696,1114.9,0.0261956481720113
2021-01-04 07:00:00,2021-01-04 07:00:00,98.35087719,28030,1052.32,-0.056130594672168
2021-01-04 08:00:00,2021-01-04 08:00:00,103.10080645,25569,1027.1,-0.0239660939638133
2021-01-04 09:00:00,2021-01-04 09:00:00,85.76102941,23327,970.65,-0.054960568591179
2021-01-04 10:00:00,2021-01-04 10:00:00,75.69888476,20363,965.43,-0.0053778395920259
2021-01-04 11:00:00,2021-01-04 11:00:00,82.11851852,22172,977.12,0.0121085940979668
2021-01-04 12:00:00,2021-01-04 12:00:00,78.18146718,20249,1020.19,0.0440785164565253
2021-01-04 13:00:00,2021-01-04 13:00:00,83.44981413,22448,1013.6,-0.0064595810584303
2021-01-04 14:00:00,2021-01-04 14:00:00,74.63768116,20600,1044.66,0.0306432517758485
2021-01-04 15:00:00,2021-01-04 15:00:00,77.4877193,22084,1041.19,-0.0033216548925009
2021-01-04 16:00:00,2021-01-04 16:00:00,76.0,20748,1011.28,-0.0287267453586762
2021-01-04 17:00:00,2021-01-04 17:00:00,65.91578947,18786,1000.96,-0.0102048888537298
2021-01-04 18:00:00,2021-01-04 18:00:00,66.65217391,18396,1016.79,0.0158148177749359
2021-01-04 19:00:00,2021-01-04 19:00:00,69.625,17267,1044.41,0.0271639178198055
2021-01-04 20:00:00,2021-01-04 20:00:00,61.01683502,18122,1021.61,-0.0218305071763005
2021-01-04 21:00:00,2021-01-04 21:00:00,58.95862069,17098,1007.42,-0.0138898405458052
2021-01-04 22:00:00,2021-01-04 22:00:00,65.29803922,16651,1014.13,0.0066605785074744
2021-01-04 23:00:00,2021-01-04 23:00:00,54.58965517,15831,1043.11,0.0285762180391073
2021-01-05 00:00:00,2021-01-05 00:00:00,57.27862595,15007,1098.85,0.0534363585815493
2021-01-05 01:00:00,2021-01-05 01:00:00,65.16117216,17789,1118.4,0.0177913272967193
2021-01-05 02:00:00,2021-01-05 02:00:00,75.69262295,18469,1081.11,-0.0333422746781117
2021-01-05 03:00:00,2021-01-05 03:00:00,77.68825911,19189,1001.32,-0.0738037757489985
2021-01-05 04:00:00,2021-01-05 04:00:00,62.55123675,17702,1004.72,0.0033955179163502
2021-01-05 05:00:00,2021-01-05 05:00:00,53.56907895,16285,990.92,-0.0137351699976113
2021-01-05 06:00:00,2021-01-05 06:00:00,68.93846154,17924,1015.9,0.0252088967827877
2021-01-05 07:00:00,2021-01-05 07:00:00,84.03649635,23026,1004.14,-0.0115759425140269
2021-01-05 08:00:00,2021-01-05 08:00:00,91.69503546,25858,1028.61,0.0243691118768298
2021-01-05 09:00:00,2021-01-05 09:00:00,79.34230769,20629,1037.75,0.0088857778944402
2021-01-05 10:00:00,2021-01-05 10:00:00,68.26022305,18362,1029.8,-0.0076608046253915
2021-01-05 11:00:00,2021-01-05 11:00:00,78.34016393,19115,1044.18,0.0139638764808702
2021-01-05 12:00:00,2021-01-05 12:00:00,66.14583333,19050,1030.87,-0.0127468444137985
2021-01-05 13:00:00,2021-01-05 13:00:00,65.71661238,20175,1025.28,-0.005422604208096
2021-01-05 14:00:00,2021-01-05 14:00:00,69.50583658,17863,1049.36,0.0234862671660422
2021-01-05 15:00:00,2021-01-05 15:00:00,75.41634241,19382,1053.98,0.0044026835404438
2021-01-05 16:00:00,2021-01-05 16:00:00,73.98832685,19015,1067.87,0.0131786181900983
2021-01-05 17:00:00,2021-01-05 17:00:00,68.5170068,20144,1084.18,0.0152733947016023
2021-01-05 18:00:00,2021-01-05 18:00:00,66.10320285,18575,1076.95,-0.0066686343596081
2021-01-05 19:00:00,2021-01-05 19:00:00,62.76842105,17889,1100.01,0.0214123218348112
2021-01-05 20:00:00,2021-01-05 20:00:00,67.52430556,19447,1101.33,0.0011999890910081
2021-01-05 21:00:00,2021-01-05 21:00:00,64.61450382,16929,1083.5,-0.0161895163120953
2021-01-05 22:00:00,2021-01-05 22:00:00,62.53985507,17261,1113.02,0.0272450392247345
2021-01-05 23:00:00,2021-01-05 23:00:00,58.31654676,16212,1101.29,-0.0105388941797991
2021-01-06 00:00:00,2021-01-06 00:00:00,60.19847328,15772,1082.52,-0.0170436488118479
2021-01-06 01:00:00,2021-01-06 01:00:00,61.79615385,16067,1073.03,-0.0087665816797841
2021-01-06 02:00:00,2021-01-06 02:00:00,63.01953125,16133,1079.14,0.0056941558017951
2021-01-06 03:00:00,2021-01-06 03:00:00,73.71255061,18207,1077.07,-0.0019181941175382
2021-01-06 04:00:00,2021-01-06 04:00:00,60.08333333,15862,1125.36,0.0448345975656176
2021-01-06 05:00:00,2021-01-06 05:00:00,61.38596491,17495,1104.55,-0.0184918603824553
2021-01-06 06:00:00,2021-01-06 06:00:00,75.53992395,19867,1116.31,0.010646869765968
2021-01-06 07:00:00,2021-01-06 07:00:00,85.88973384,22589,1107.01,-0.008331019161344
2021-01-06 08:00:00,2021-01-06 08:00:00,88.28373702,25514,1112.96,0.0053748385290106
2021-01-06 09:00:00,2021-01-06 09:00:00,68.46181818,18827,1101.74,-0.0100812248418631
2021-01-06 10:00:00,2021-01-06 10:00:00,71.22661871,19801,1117.7,0.0144861764118575
2021-01-06 11:00:00,2021-01-06 11:00:00,75.26482213,19042,1159.56,0.037451910172676
2021-01-06 12:00:00,2021-01-06 12:00:00,71.93430657,19710,1149.44,-0.0087274483424746
2021-01-06 13:00:00,2021-01-06 13:00:00,73.94890511,20262,1137.98,-0.0099700723830735
2021-01-06 14:00:00,2021-01-06 14:00:00,72.87676056,20697,1134.3,-0.003233800242535
2021-01-06 15:00:00,2021-01-06 15:00:00,72.94630872,21738,1144.0,0.0085515295777132
2021-01-06 16:00:00,2021-01-06 16:00:00,74.88235294,19095,1174.19,0.0263898601398602
2021-01-06 17:00:00,2021-01-06 17:00:00,80.20640569,22538,1195.75,0.0183615939498718
2021-01-06 18:00:00,2021-01-06 18:00:00,79.78195489,21222,1194.98,-0.0006439473134015
2021-01-06 19:00:00,2021-01-06 19:00:00,73.90492958,20989,1162.33,-0.0273226330147785
2021-01-06 20:00:00,2021-01-06 20:00:00,71.47272727,19655,1199.81,0.0322455756970911
2021-01-06 21:00:00,2021-01-06 21:00:00,68.6,18865,1182.49,-0.014435618973004
2021-01-06 22:00:00,2021-01-06 22:00:00,73.71314741,18502,1179.41,-0.0026046731896252
2021-01-06 23:00:00,2021-01-06 23:00:00,68.74725275,18768,1212.64,0.0281751045014031
2021-01-07 00:00:00,2021-01-07 00:00:00,68.67657993,18474,1203.18,-0.0078011611030479
2021-01-07 01:00:00,2021-01-07 01:00:00,79.4609375,20342,1203.79,0.0005069898103358
2021-01-07 02:00:00,2021-01-07 02:00:00,77.62671233,22667,1198.97,-0.0040040206348282
2021-01-07 03:00:00,2021-01-07 03:00:00,94.31958763,27447,1218.26,0.0160888095615403
2021-01-07 04:00:00,2021-01-07 04:00:00,82.15613383,22100,1214.3,-0.0032505376520611
2021-01-07 05:00:00,2021-01-07 05:00:00,89.50632911,21213,1210.44,-0.0031787861319277
2021-01-07 06:00:00,2021-01-07 06:00:00,76.55555556,19981,1200.0,-0.0086249628234361
2021-01-07 07:00:00,2021-01-07 07:00:00,83.59800664,25163,1187.28,-0.0106
2021-01-07 08:00:00,2021-01-07 08:00:00,83.11594203,22940,1197.79,0.0088521662960716
2021-01-07 09:00:00,2021-01-07 09:00:00,84.42,21105,1208.12,0.0086242162649545
2021-01-07 10:00:00,2021-01-07 10:00:00,76.34444444,20613,1185.1,-0.0190543985696785
2021-01-07 11:00:00,2021-01-07 11:00:00,71.24909747,19736,1205.05,0.0168340224453633
2021-01-07 12:00:00,2021-01-07 12:00:00,68.5,18495,1231.46,0.0219161030662629
2021-01-07 13:00:00,2021-01-07 13:00:00,83.84558824,22806,1221.39,-0.0081772854985139
2021-01-07 14:00:00,2021-01-07 14:00:00,78.17465753,22827,1225.59,0.0034387050819146
2021-01-07 15:00:00,2021-01-07 15:00:00,77.11111111,21514,1253.74,0.0229685294429622
2021-01-07 16:00:00,2021-01-07 16:00:00,79.09578544,20644,1268.94,0.0121237258123694
2021-01-07 17:00:00,2021-01-07 17:00:00,76.12867647,20707,1275.48,0.005153907986193
2021-01-07 18:00:00,2021-01-07 18:00:00,53.31428571,13062,1224.92,-0.0396399786746949
2021-01-07 19:00:00,2021-01-07 19:00:00,73.45867769,17777,1236.5,0.0094536786075825
2021-01-07 20:00:00,2021-01-07 20:00:00,76.39534884,19710,1245.24,0.0070683380509501
2021-01-07 21:00:00,2021-01-07 21:00:00,76.43309859,21707,1256.78,0.0092672898397094
2021-01-07 22:00:00,2021-01-07 22:00:00,73.72862454,19833,1247.34,-0.0075112589315552
2021-01-07 23:00:00,2021-01-07 23:00:00,71.41152263,17353,1227.12,-0.0162104959353504
2021-01-08 00:00:00,2021-01-08 00:00:00,64.5979021,18475,1184.62,-0.0346339396310059
2021-01-08 01:00:00,2021-01-08 01:00:00,72.07117438,20252,1186.67,0.0017305127382623
2021-01-08 02:00:00,2021-01-08 02:00:00,58.54512635,16217,1113.18,-0.0619296013213446
2021-01-08 03:00:00,2021-01-08 03:00:00,89.45985401,24512,1150.95,0.033929822670188
2021-01-08 04:00:00,2021-01-08 04:00:00,67.66923077,17594,1169.35,0.0159867935183977
2021-01-08 05:00:00,2021-01-08 05:00:00,64.44927536,17788,1149.4,-0.0170607602514215
2021-01-08 06:00:00,2021-01-08 06:00:00,61.32989691,17847,1176.65,0.0237080215764746
2021-01-08 07:00:00,2021-01-08 07:00:00,84.73563218,22116,1209.09,0.02756979560617
2021-01-08 08:00:00,2021-01-08 08:00:00,86.07534247,25134,1202.16,-0.0057315832568294
2021-01-08 09:00:00,2021-01-08 09:00:00,69.6584507,19783,1224.07,0.0182255273840419
2021-01-08 10:00:00,2021-01-08 10:00:00,70.88850174,20345,1254.83,0.025129281822118
2021-01-08 11:00:00,2021-01-08 11:00:00,88.81625442,25135,1259.41,0.0036498967987697
2021-01-08 12:00:00,2021-01-08 12:00:00,79.56877323,21404,1252.0,-0.005883707450314
2021-01-08 13:00:00,2021-01-08 13:00:00,78.94636015,20605,1252.25,0.0001996805111821
2021-01-08 14:00:00,2021-01-08 14:00:00,80.48251748,23018,1260.6,0.0066679976043122
2021-01-08 15:00:00,2021-01-08 15:00:00,78.18045113,20796,1217.52,-0.0341742027605901
2021-01-08 16:00:00,2021-01-08 16:00:00,79.82592593,21553,1228.65,0.0091415336093041
2021-01-08 17:00:00,2021-01-08 17:00:00,75.234375,19260,1217.15,-0.0093598665201644
2021-01-08 18:00:00,2021-01-08 18:00:00,64.2244898,18882,1183.11,-0.0279669720248122
2021-01-08 19:00:00,2021-01-08 19:00:00,68.95703125,17653,1185.7,0.0021891455570488
2021-01-08 20:00:00,2021-01-08 20:00:00,59.33948339,16081,1148.13,-0.0316859239267942
2021-01-08 21:00:00,2021-01-08 21:00:00,70.43165468,19580,1195.1,0.0409100014806684
2021-01-08 22:00:00,2021-01-08 22:00:00,59.26984127,14936,1219.22,0.020182411513681
2021-01-08 23:00:00,2021-01-08 23:00:00,51.46808511,14514,1218.39,-0.0006807631108413
2021-01-09 00:00:00,2021-01-09 00:00:00,54.90298507,14714,1200.01,-0.0150854816602238
2021-01-09 01:00:00,2021-01-09 01:00:00,62.6474359,19546,1200.15,0.0001166656944526
2021-01-09 02:00:00,2021-01-09 02:00:00,76.64015152,20233,1201.43,0.0010665333499979
2021-01-09 03:00:00,2021-01-09 03:00:00,76.74907749,20799,1229.03,0.0229726242893884
2021-01-09 04:00:00,2021-01-09 04:00:00,80.08846154,20823,1221.32,-0.0062732398720942
2021-01-09 05:00:00,2021-01-09 05:00:00,70.44,19371,1186.08,-0.0288540267906854
2021-01-09 06:00:00,2021-01-09 06:00:00,67.01470588,18228,1180.75,-0.0044937946850127
2021-01-09 07:00:00,2021-01-09 07:00:00,80.43461538,20913,1198.0,0.0146093584586068
2021-01-09 08:00:00,2021-01-09 08:00:00,87.2398524,23642,1209.38,0.0094991652754592
2021-01-09 09:00:00,2021-01-09 09:00:00,72.61977186,19099,1213.78,0.0036382278522877
2021-01-09 10:00:00,2021-01-09 10:00:00,61.96,15490,1220.51,0.0055446621298753
2021-01-09 11:00:00,2021-01-09 11:00:00,71.76771654,18229,1223.0,0.0020401307650079
2021-01-09 12:00:00,2021-01-09 12:00:00,63.54578755,17348,1226.44,0.002812755519215
2021-01-09 13:00:00,2021-01-09 13:00:00,71.09489051,19480,1224.03,-0.0019650370177098
2021-01-09 14:00:00,2021-01-09 14:00:00,68.04225352,19324,1225.21,0.0009640286594283
2021-01-09 15:00:00,2021-01-09 15:00:00,72.16182573,17391,1222.24,-0.0024240742403343
2021-01-09 16:00:00,2021-01-09 16:00:00,69.02816901,19604,1203.9,-0.015005236287472
2021-01-09 17:00:00,2021-01-09 17:00:00,72.23826715,20010,1226.18,0.0185065204751224
2021-01-09 18:00:00,2021-01-09 18:00:00,70.47552448,20156,1228.37,0.001786034676801
2021-01-09 19:00:00,2021-01-09 19:00:00,71.76470588,18300,1233.07,0.0038262087156151
2021-01-09 20:00:00,2021-01-09 20:00:00,58.44518272,17592,1276.97,0.0356021961445822
2021-01-09 21:00:00,2021-01-09 21:00:00,72.72623574,19127,1296.14,0.0150120989529902
2021-01-09 22:00:00,2021-01-09 22:00:00,71.02238806,19034,1291.6,-0.0035027080407982
2021-01-09 23:00:00,2021-01-09 23:00:00,75.176,18794,1279.96,-0.0090120780427376
2021-01-10 00:00:00,2021-01-10 00:00:00,56.46428571,15810,1295.09,0.0118206818963091
2021-01-10 01:00:00,2021-01-10 01:00:00,64.17753623,17713,1327.76,0.0252260460662965
2021-01-10 02:00:00,2021-01-10 02:00:00,82.11290323,20364,1343.93,0.0121784057359763
2021-01-10 03:00:00,2021-01-10 03:00:00,70.05300353,19825,1314.55,-0.0218612576547886
2021-01-10 04:00:00,2021-01-10 04:00:00,65.55913978,18291,1321.77,0.0054923738161347
2021-01-10 05:00:00,2021-01-10 05:00:00,57.23938224,14825,1317.53,-0.003207819817366
2021-01-10 06:00:00,2021-01-10 06:00:00,63.88175676,18909,1327.41,0.0074988804808999
2021-01-10 07:00:00,2021-01-10 07:00:00,80.04942966,21053,1347.79,0.0153532066204111
2021-01-10 08:00:00,2021-01-10 08:00:00,79.76315789,21217,1332.83,-0.0110996520229412
2021-01-10 09:00:00,2021-01-10 09:00:00,75.34948097,21776,1335.33,0.0018757080798001
2021-01-10 10:00:00,2021-01-10 10:00:00,65.25555556,17619,1321.5,-0.0103569904068656
2021-01-10 11:00:00,2021-01-10 11:00:00,69.74912892,20018,1262.9,-0.0443435489973513
2021-01-10 12:00:00,2021-01-10 12:00:00,68.06666667,18378,1291.46,0.0226146171510015
2021-01-10 13:00:00,2021-01-10 13:00:00,65.44565217,18063,1312.02,0.0159199665494866
2021-01-10 14:00:00,2021-01-10 14:00:00,61.8390411,18057,1297.38,-0.0111583664883155
2021-01-10 15:00:00,2021-01-10 15:00:00,67.10948905,18388,1305.43,0.0062048127765188
2021-01-10 16:00:00,2021-01-10 16:00:00,75.79098361,18493,1300.12,-0.0040676252269368
2021-01-10 17:00:00,2021-01-10 17:00:00,61.94520548,18088,1303.83,0.0028535827462081
2021-01-10 18:00:00,2021-01-10 18:00:00,72.22727273,19068,1286.99,-0.0129157942369786
2021-01-10 19:00:00,2021-01-10 19:00:00,62.84229391,17533,1266.85,-0.0156489172410042
2021-01-10 20:00:00,2021-01-10 20:00:00,48.66666667,12994,1261.21,-0.004451987212377
2021-01-10 21:00:00,2021-01-10 21:00:00,75.85239852,20556,1274.12,0.0102362017427706
2021-01-10 22:00:00,2021-01-10 22:00:00,64.72796935,16894,1276.11,0.0015618623049633
2021-01-10 23:00:00,2021-01-10 23:00:00,59.64179104,15984,1257.96,-0.0142229118179466
2021-01-11 00:00:00,2021-01-11 00:00:00,55.57518797,14783,1223.78,-0.0271709752297371
2021-01-11 01:00:00,2021-01-11 01:00:00,68.81362007,19199,1210.92,-0.0105084247168607
2021-01-11 02:00:00,2021-01-11 02:00:00,62.32270916,15643,1189.22,-0.0179202589766458
2021-01-11 03:00:00,2021-01-11 03:00:00,39.80821918,11624,1104.99,-0.0708279376397975
2021-01-11 04:00:00,2021-01-11 04:00:00,83.70703125,21429,1114.24,0.0083711164806921
2021-01-11 05:00:00,2021-01-11 05:00:00,88.61728395,21534,1094.92,-0.0173391728891441
2021-01-11 06:00:00,2021-01-11 06:00:00,67.48571429,18896,1028.65,-0.0605249698608116
2021-01-11 07:00:00,2021-01-11 07:00:00,100.2733564,28979,1071.95,0.0420940067078208
2021-01-11 08:00:00,2021-01-11 08:00:00,90.97122302,25290,1109.0,0.0345631792527636
2021-01-11 09:00:00,2021-01-11 09:00:00,83.85546875,21467,1136.6,0.0248872858431017
2021-01-11 10:00:00,2021-01-11 10:00:00,65.95759717,18666,1112.74,-0.0209924335738165
2021-01-11 11:00:00,2021-01-11 11:00:00,82.17361111,23666,1068.9,-0.0393982421769685
2021-01-11 12:00:00,2021-01-11 12:00:00,70.41132075,18659,1074.25,0.0050051454766582
2021-01-11 13:00:00,2021-01-11 13:00:00,73.42424242,19384,1026.88,-0.0440958808471024
2021-01-11 14:00:00,2021-01-11 14:00:00,65.98019802,19992,1039.93,0.0127083982549081
2021-01-11 15:00:00,2021-01-11 15:00:00,77.75984252,19751,977.55,-0.0599848066696797
2021-01-11 16:00:00,2021-01-11 16:00:00,62.50740741,16877,965.38,-0.0124494910746253
2021-01-11 17:00:00,2021-01-11 17:00:00,80.32374101,22330,998.38,0.0341834303590296
2021-01-11 18:00:00,2021-01-11 18:00:00,89.14285714,23088,993.69,-0.0046976101284079
2021-01-11 19:00:00,2021-01-11 19:00:00,68.45862069,19853,984.78,-0.0089665791142107
2021-01-11 20:00:00,2021-01-11 20:00:00,91.81818182,25250,1021.22,0.0370031885294177
2021-01-11 21:00:00,2021-01-11 21:00:00,67.83985765,19063,1032.22,0.0107714302500929
2021-01-11 22:00:00,2021-01-11 22:00:00,82.11969112,21269,1057.77,0.0247524752475247
2021-01-11 23:00:00,2021-01-11 23:00:00,60.79182156,16353,1086.94,0.0275768834434708
2021-01-12 00:00:00,2021-01-12 00:00:00,62.888,15722,1062.08,-0.0228715476475243
2021-01-12 01:00:00,2021-01-12 01:00:00,61.19860627,17564,1055.55,-0.0061483127448026
2021-01-12 02:00:00,2021-01-12 02:00:00,65.0,18590,1070.1,0.0137842830751739
2021-01-12 03:00:00,2021-01-12 03:00:00,61.74626866,16548,1089.73,0.018344079992524
2021-01-12 04:00:00,2021-01-12 04:00:00,58.52988048,14691,1097.33,0.0069742046194927
2021-01-12 05:00:00,2021-01-12 05:00:00,52.39925373,14043,1130.76,0.0304648556040572
2021-01-12 06:00:00,2021-01-12 06:00:00,58.56435644,17745,1139.13,0.0074021012416429
2021-01-12 07:00:00,2021-01-12 07:00:00,77.1598513,20756,1140.54,0.0012377867319794
2021-01-12 08:00:00,2021-01-12 08:00:00,86.80487805,21354,1118.58,-0.0192540375611552
2021-01-12 09:00:00,2021-01-12 09:00:00,77.38434164,21745,1116.95,-0.0014572046702067
2021-01-12 10:00:00,2021-01-12 10:00:00,61.44489796,15054,1086.43,-0.0273244102242714
2021-01-12 11:00:00,2021-01-12 11:00:00,58.00763359,15198,1101.08,0.0134845319072558
2021-01-12 12:00:00,2021-01-12 12:00:00,60.19642857,16855,1088.0,-0.0118792458313654
2021-01-12 13:00:00,2021-01-12 13:00:00,60.80737705,14837,1027.09,-0.0559834558823529
2021-01-12 14:00:00,2021-01-12 14:00:00,60.02758621,17408,1036.86,0.0095123114819537
2021-01-12 15:00:00,2021-01-12 15:00:00,57.52573529,15647,1053.97,0.0165017456551512
2021-01-12 16:00:00,2021-01-12 16:00:00,58.83673469,17298,1107.47,0.0507604580775544
2021-01-12 17:00:00,2021-01-12 17:00:00,51.584375,16507,1119.16,0.0105555906706276
2021-01-12 18:00:00,2021-01-12 18:00:00,55.75849057,14776,1106.87,-0.0109814503734946
2021-01-12 19:00:00,2021-01-12 19:00:00,59.33085502,15960,1084.08,-0.0205895904668117
