start_time,coinbase_premium_gap,coinbase_premium_gap_usdt_adjusted,coinbase_premium_index,coinbase_premium_index_usdt_adjusted,close,change
2025-01-02 10:00:00,-100.56,-201.67595064,-0.10398312,-0.20875917,96693.9,-0.0002905233555965
2025-01-02 11:00:00,-101.97,-205.40561888,-0.10541388,-0.21256994,96715.4,0.0002223511514169
2025-01-02 12:00:00,-95.45,-121.37868468,-0.09855446,-0.12536001,96829.9,0.001183885916824
2025-01-02 13:00:00,-99.49,-70.22652039,-0.10314316,-0.07278307,96426.1,-0.0041701994941644
2025-01-02 14:00:00,-73.28,-146.72323842,-0.07534716,-0.15097608,97216.3,0.0081948766983213
2025-01-02 15:00:00,-92.66,2.51698112,-0.09606551,0.00260691,96428.5,-0.0081035793380328
2025-01-02 16:00:00,-62.74,-85.75427946,-0.06452758,-0.08821846,97195.5,0.0079540799659851
2025-01-02 17:00:00,-91.94,17.3960541,-0.09502099,0.01795869,96734.4,-0.0047440467922897
2025-01-02 18:00:00,-83.46,-20.06202857,-0.08575855,-0.02060112,97288.4,0.0057270216179559
2025-01-02 19:00:00,-92.91,-69.92160346,-0.09547077,-0.0718318,97292.7,4.4198486150559546e-05
2025-01-02 20:00:00,-97.08,-2.69078767,-0.09976727,-0.00276259,97265.8,-0.0002764852861519
2025-01-02 21:00:00,-104.88,-35.98634581,-0.10788716,-0.03699193,97180.0,-0.0008821188948222
2025-01-02 22:00:00,-111.2,-14.28896,-0.11474441,-0.01472966,96863.8,-0.0032537559168552
2025-01-02 23:00:00,-81.6,13.4450942,-0.0841369,0.01384951,96967.5,0.0010705753852315
2025-01-03 00:00:00,-80.15,13.13683628,-0.08277751,0.01355442,96799.9,-0.0017284141593834
2025-01-03 01:00:00,-96.42,3.4750341,-0.09941695,0.00357936,96960.5,0.0016590926230295
2025-01-03 02:00:00,-80.37,-7.23566239,-0.082884,-0.00745637,96938.0,-0.0002320532588012
2025-01-03 03:00:00,-91.76,-4.16418612,-0.09453722,-0.00428635,97019.1,0.0008366172192535
2025-01-03 04:00:00,-77.7,4.58074902,-0.08025748,0.0047275,96779.2,-0.0024727089820458
2025-01-03 05:00:00,-87.76,9.9729934,-0.09069363,0.01029596,96727.3,-0.0005362722568484
2025-01-03 06:00:00,-71.53,-15.99662377,-0.07409403,-0.0165605,96504.8,-0.0023002813063116
2025-01-03 07:00:00,-71.53,5.5132,-0.07427521,0.00572021,96275.0,-0.0023812287057224
2025-01-03 08:00:00,-85.9,-41.66098781,-0.08935819,-0.04331824,96090.6,-0.0019153466632042
2025-01-03 09:00:00,-86.76,-31.46044431,-0.08985616,-0.03256449,96511.8,0.004383363200979
2025-01-03 10:00:00,-76.99,-17.76630517,-0.07979187,-0.01840157,96443.9,-0.0007035409141681
2025-01-03 11:00:00,-78.15,-120.69430793,-0.08076887,-0.12479371,96710.5,0.0027643013192126
2025-01-03 12:00:00,-81.13,-77.87136689,-0.08392759,-0.08055388,96615.4,-0.000983347206353
2025-01-03 13:00:00,-74.24,-6.5698762,-0.07692882,-0.00680305,96464.1,-0.0015660029353496
2025-01-03 14:00:00,-58.65,7.85447486,-0.06045394,0.00809051,96970.4,0.0052485847066421
2025-01-03 15:00:00,-56.55,16.8874774,-0.0579873,0.01730366,97479.5,0.0052500556870962
2025-01-03 16:00:00,-63.54,-2.27157075,-0.06492405,-0.0023196,97822.3,0.0035166368313337
2025-01-03 17:00:00,-54.55,-55.84296294,-0.0556485,-0.05696825,97986.8,0.0016816206529595
2025-01-03 18:00:00,-37.93,15.2751092,-0.03849668,0.01549495,98483.7,0.0050710912082034
2025-01-03 19:00:00,-29.24,-54.94983845,-0.02965758,-0.05574911,98545.5,0.000627515010098
2025-01-03 20:00:00,-11.5,13.07788,-0.01169751,0.01329916,98269.5,-0.0028007367155273
2025-01-03 21:00:00,-38.25,3.024534,-0.0389223,0.0030764,98222.7,-0.0004762413566773
2025-01-03 22:00:00,-27.22,5.2178021,-0.02769177,0.00530648,98258.8,0.000367532148882
2025-01-03 23:00:00,-37.67,-4.39287995,-0.03837058,-0.00447306,98145.7,-0.0011510419422994
2025-01-04 00:00:00,-30.74,-6.54242953,-0.03138336,-0.00667771,97912.0,-0.0023811537336836
2025-01-04 01:00:00,-50.26,-22.5235036,-0.05126479,-0.02296729,97990.4,0.0008007190129912
2025-01-04 02:00:00,-36.17,-49.77436114,-0.03679384,-0.05063984,98267.4,0.0028268075240023
2025-01-04 03:00:00,-37.02,-60.172614,-0.03769857,-0.06129002,98149.4,-0.0012008051500294
2025-01-04 04:00:00,-43.16,-2.01428015,-0.04404037,-0.0020545,97970.5,-0.001822731468557
2025-01-04 05:00:00,-33.77,-34.90335773,-0.03441486,-0.03557027,98087.3,0.001192195609903
2025-01-04 06:00:00,-41.84,1.3361176,-0.04263839,0.00136101,98089.9,2.650699937700729e-05
2025-01-04 07:00:00,-31.35,-3.72872269,-0.03190129,-0.00379323,98244.2,0.0015730467662828
2025-01-04 08:00:00,-19.21,-6.21296921,-0.01962085,-0.006345,97870.0,-0.0038088762491831
2025-01-04 09:00:00,-36.87,-3.6552742,-0.03774169,-0.00374042,97644.3,-0.0023061203637477
2025-01-04 10:00:00,-29.99,-0.76957329,-0.03066797,-0.00078674,97740.0,0.0009800879313999
2025-01-04 11:00:00,-34.3,-12.82013115,-0.03503955,-0.01309367,97831.8,0.000939226519337
2025-01-04 12:00:00,-29.71,-0.5882843,-0.03035098,-0.0006008,97835.2,3.475352594950465e-05
2025-01-04 13:00:00,-24.25,4.09654256,-0.0247517,0.00418009,97924.4,0.0009117372888285
2025-01-04 14:00:00,-15.0,-41.99492861,-0.01530065,-0.04284845,97992.0,0.000690328457463
2025-01-04 15:00:00,-8.51,5.08007893,-0.00871409,0.00520119,97623.6,-0.0037594905706587
2025-01-04 16:00:00,-3.86,11.772736,-0.00395068,0.01204739,97677.9,0.000556217963689
2025-01-04 17:00:00,-9.37,5.75684941,-0.00955964,0.00587246,97982.5,0.0031184126603869
2025-01-04 18:00:00,-13.35,-1.88457902,-0.01362779,-0.00192357,97931.9,-0.0005164187482459
2025-01-04 19:00:00,-9.81,2.9516138,-0.00999325,0.00300636,98120.3,0.0019237858144283
2025-01-04 20:00:00,-8.63,8.37142902,-0.00875262,0.00848891,98577.4,0.0046585670855061
2025-01-04 21:00:00,-7.07,-3.32239142,-0.0071877,-0.00337757,98335.8,-0.0024508660200004
2025-01-04 22:00:00,-18.15,-23.5540912,-0.01844189,-0.0239342,98372.5,0.0003732109770806
2025-01-04 23:00:00,-10.65,-28.87284936,-0.01084295,-0.0294014,98173.2,-0.0020259727057867
2025-01-05 00:00:00,-9.61,-54.67326809,-0.00978481,-0.05569335,98178.3,5.1949004412632505e-05
2025-01-05 01:00:00,-8.56,11.064706,-0.0087237,0.01127405,98086.6,-0.0009340149503505
2025-01-05 02:00:00,-19.54,-0.18231052,-0.0198926,-0.00018556,98195.5,0.0011102433971612
2025-01-05 03:00:00,-26.83,-9.60488618,-0.02732514,-0.00978043,98160.1,-0.0003605053184717
2025-01-05 04:00:00,-28.46,-3.870635,-0.02893527,-0.00393429,98319.6,0.0016248964701544
2025-01-05 05:00:00,-24.08,-6.64685438,-0.02448175,-0.00675655,98307.4,-0.0001240851264652
2025-01-05 06:00:00,-21.22,5.3618969,-0.02155377,0.00544476,98413.0,0.0010741815977231
2025-01-05 07:00:00,-20.93,1.6718171,-0.02129873,0.00170088,98225.3,-0.0019072683486937
2025-01-05 08:00:00,-20.2,-20.73432128,-0.02064151,-0.02118763,97826.0,-0.0040651441125657
2025-01-05 09:00:00,-20.44,-40.25656095,-0.02093143,-0.04123279,97620.0,-0.0021057796495819
2025-01-05 10:00:00,-36.95,-5.6740064,-0.03780535,-0.0058035,97693.8,0.0007559926244622
2025-01-05 11:00:00,-19.81,5.2233611,-0.02028848,0.00534815,97609.5,-0.0008629002045166
2025-01-05 12:00:00,-33.0,-70.1398937,-0.03375268,-0.07176693,97720.0,0.0011320619406922
2025-01-05 13:00:00,-20.97,-37.62418438,-0.02146587,-0.03852044,97654.6,-0.0006692591076544
2025-01-05 14:00:00,-23.85,-7.07666417,-0.02437278,-0.00723054,97811.1,0.0016025870773113
2025-01-05 15:00:00,-25.75,-43.88438101,-0.02626774,-0.04477502,97986.6,0.001794274882912
2025-01-05 16:00:00,-29.21,-10.59998368,-0.02979543,-0.01081038,97995.7,9.286984138645592e-05
2025-01-05 17:00:00,-13.21,-0.9574545,-0.01351668,-0.00097956,97695.1,-0.0030674815323528
2025-01-05 18:00:00,-23.36,1.1197275,-0.02385647,0.00114324,97872.0,0.0018107356459022
2025-01-05 19:00:00,-19.17,-8.59799668,-0.01954534,-0.0087654,98050.0,0.0018187019780937
2025-01-05 20:00:00,-22.58,-7.14285147,-0.02297618,-0.00726703,98244.9,0.0019877613462517
2025-01-05 21:00:00,-13.85,5.849304,-0.01406141,0.0059374,98475.4,0.0023461777659705
2025-01-05 22:00:00,-36.79,-22.13178741,-0.03727638,-0.02242105,98661.1,0.0018857501467373
2025-01-05 23:00:00,-18.28,0.32350956,-0.01858411,0.00032883,98340.2,-0.0032525483701276
2025-01-06 00:00:00,-18.41,-34.14145373,-0.01874417,-0.03476673,98185.3,-0.0015751442441646
2025-01-06 01:00:00,-43.07,-11.4669824,-0.04361103,-0.01160731,98735.7,0.0056057271302323
2025-01-06 02:00:00,-35.37,-23.5121532,-0.03579402,-0.02379116,98786.7,0.0005165304950489
2025-01-06 03:00:00,-44.09,-8.4364748,-0.04451846,-0.00851539,99005.0,0.0022098116446849
2025-01-06 04:00:00,-45.23,-13.4008512,-0.04547278,-0.01346847,99423.0,0.0042220089894449
2025-01-06 05:00:00,-27.41,-5.498,-0.02752008,-0.00551887,99560.0,0.0013779507759774
2025-01-06 06:00:00,-23.92,1.66757456,-0.02403725,0.00167532,99466.8,-0.0009361189232622
2025-01-06 07:00:00,-39.88,-0.44054423,-0.04015357,-0.00044339,99280.0,-0.0018780135683464
2025-01-06 08:00:00,-28.6,-0.6122906,-0.0288762,-0.00061803,99001.3,-0.0028072119258661
2025-01-06 09:00:00,-30.98,-16.43492147,-0.03129293,-0.01659849,98968.3,-0.0003333289562864
2025-01-06 10:00:00,-22.1,11.22035899,-0.02237568,0.01135649,98741.5,-0.0022916428795887
2025-01-06 11:00:00,-40.56,-22.6812906,-0.04086239,-0.02284627,99219.3,0.0048388975253566
2025-01-06 12:00:00,-25.27,4.477136,-0.02548481,0.00451384,99119.8,-0.0010028290866797
2025-01-06 13:00:00,-32.05,3.67975019,-0.03221348,0.00369719,99452.5,0.0033565443029546
2025-01-06 14:00:00,1.39,3.4047406,0.00137983,0.00337976,100702.1,0.0125647922375002
2025-01-06 15:00:00,19.09,9.87012603,0.01868858,0.00966345,102104.5,0.0139262239814264
2025-01-06 16:00:00,26.92,12.6177862,0.02635117,0.01235289,102116.6,0.0001185060403803
2025-01-06 17:00:00,32.81,8.05668959,0.03221975,0.00791367,101795.3,-0.0031464032292497
2025-01-06 18:00:00,47.52,10.04756518,0.04670784,0.00987948,101701.6,-0.0009204747173985
2025-01-06 19:00:00,37.03,-12.80342016,0.03636909,-0.01258106,101771.7,0.0006892713585626
2025-01-06 20:00:00,55.01,-5.2451542,0.05386411,-0.00513892,102075.5,0.0029851127572793
2025-01-06 21:00:00,36.17,-6.61573115,0.03559622,-0.00651352,101566.5,-0.004986505086921
2025-01-06 22:00:00,24.05,-8.64687983,0.02357566,-0.00847905,101966.0,0.0039333835467403
2025-01-06 23:00:00,43.81,-0.151308,0.042852,-0.00014806,102180.4,0.0021026616715376
2025-01-07 00:00:00,50.38,2.11595727,0.0493716,0.00207459,102004.7,-0.0017195078508206
2025-01-07 01:00:00,43.3,3.54372019,0.04248611,0.00347847,101873.9,-0.001282293855087
2025-01-07 02:00:00,30.46,0.55761697,0.02995742,0.00054858,101627.7,-0.0024167132111364
2025-01-07 03:00:00,22.03,5.7567072,0.02166003,0.00566093,101661.3,0.0003306185223124
2025-01-07 04:00:00,7.52,-7.04380062,0.0073967,-0.0069293,101610.7,-0.0004977311917121
2025-01-07 05:00:00,5.19,-39.68192257,0.00510106,-0.03901914,101698.8,0.0008670346725296
2025-01-07 06:00:00,2.11,-7.31450826,0.00207227,-0.00718439,101771.0,0.0007099395469758
2025-01-07 07:00:00,19.49,9.89589188,0.01917084,0.00973476,101649.3,-0.0011958219925125
2025-01-07 08:00:00,-9.66,-32.15350831,-0.00947941,-0.03155937,101862.0,0.0020924885857551
2025-01-07 09:00:00,-9.81,-9.78863813,-0.00964382,-0.00962282,101682.6,-0.0017612063379865
2025-01-07 10:00:00,-5.78,-8.48147662,-0.00569982,-0.00836404,101366.9,-0.003104759319687
2025-01-07 11:00:00,-3.58,14.5695548,-0.0035505,0.0144469,100787.0,-0.0057208023526417
2025-01-07 12:00:00,1.41,10.4775801,0.00139949,0.01039856,100712.3,-0.0007411670155873
2025-01-07 13:00:00,-4.97,1.068208,-0.00493855,0.00106139,100590.0,-0.0012143501836419
2025-01-07 14:00:00,-13.68,-18.83595261,-0.01368278,-0.01884075,99945.3,-0.0064091858037578
2025-01-07 15:00:00,-49.88,2.62926802,-0.05092277,0.0026828,97915.3,-0.0203111101772669
2025-01-07 16:00:00,-27.92,-5.4412766,-0.02856746,-0.00556618,97706.3,-0.0021344978772469
2025-01-07 17:00:00,-44.03,-5.12004877,-0.04526235,-0.00526125,97250.9,-0.0046609072291142
2025-01-07 18:00:00,-50.85,-1.5070614,-0.05255767,-0.00155688,96729.2,-0.0053644747760688
2025-01-07 19:00:00,-50.34,-79.91603515,-0.05219177,-0.08288118,96433.3,-0.0030590555902456
2025-01-07 20:00:00,-82.42,-13.6824628,-0.08537982,-0.01416373,96504.8,0.0007414451232095
2025-01-07 21:00:00,-30.49,-0.5746218,-0.03159546,-0.00059527,96475.7,-0.0003015394052938
2025-01-07 22:00:00,-11.18,-36.12005552,-0.01150632,-0.03718386,97128.8,0.0067695803191891
2025-01-07 23:00:00,-12.63,-58.96072993,-0.01302671,-0.06084177,96920.3,-0.0021466341600019
2025-01-08 00:00:00,-24.63,-10.66905363,-0.02532166,-0.01096709,97228.0,0.0031747734994629
2025-01-08 01:00:00,-18.85,5.3767875,-0.01945161,0.005547,96867.0,-0.0037129222034805
2025-01-08 02:00:00,-24.21,-80.78392742,-0.02499016,-0.08343585,96829.7,-0.0003850640569027
2025-01-08 03:00:00,-9.99,-87.8839059,-0.01034963,-0.0911211,96504.1,-0.0033626046553897
2025-01-08 04:00:00,-21.81,-65.29733168,-0.0226539,-0.06785454,96248.9,-0.0026444472307395
2025-01-08 05:00:00,-17.24,-27.32437997,-0.01786676,-0.02832072,96454.6,0.0021371672819119
2025-01-08 06:00:00,-25.58,-25.56570735,-0.02684597,-0.02683097,95267.9,-0.0123031975665236
2025-01-08 07:00:00,-36.15,-8.4094439,-0.03779124,-0.00878869,95628.4,0.0037840657766152
2025-01-08 08:00:00,-36.83,-74.74977417,-0.03838618,-0.07793897,95910.9,0.0029541433298057
2025-01-08 09:00:00,-32.71,-7.57204088,-0.03427542,-0.00793233,95401.0,-0.0053163926102246
2025-01-08 10:00:00,-37.99,-9.22760348,-0.03958899,-0.00961311,95913.0,0.0053668200542971
2025-01-08 11:00:00,-36.61,-14.19050475,-0.03848219,-0.01491267,95093.9,-0.0085400310698237
2025-01-08 12:00:00,-35.29,-68.67160192,-0.03719121,-0.07239667,94849.6,-0.0025690396544887
2025-01-08 13:00:00,-29.54,-7.14669832,-0.03096955,-0.0074908,95343.6,0.0052082454749413
2025-01-08 14:00:00,-29.64,-88.87293278,-0.0311057,-0.09332567,95256.9,-0.0009093426302343
2025-01-08 15:00:00,-29.4,-19.19267092,-0.03078735,-0.0200962,95450.0,0.002027149739284
2025-01-08 16:00:00,-47.51,-13.54940194,-0.05012245,-0.01428933,94744.0,-0.0073965426925092
2025-01-08 17:00:00,-23.59,-8.24605079,-0.02508752,-0.00876809,93974.8,-0.0081187199189394
2025-01-08 18:00:00,-11.37,8.4209481,-0.01206461,0.00893352,94206.2,0.0024623622503052
2025-01-08 19:00:00,-30.32,-2.046833,-0.03217185,-0.0021712,94217.2,0.0001167651386002
2025-01-08 20:00:00,-31.76,-6.5141526,-0.03379442,-0.00692956,93948.5,-0.0028519208806884
2025-01-08 21:00:00,-32.43,2.5235189,-0.03432873,0.00267028,94422.8,0.0050485106201803
2025-01-08 22:00:00,-24.35,2.3314604,-0.02555332,0.00244599,95247.8,0.0087372965004215
2025-01-08 23:00:00,-23.98,-3.0666658,-0.02522601,-0.0032253,95014.1,-0.0024535999781621
2025-01-09 00:00:00,-29.47,-59.40337079,-0.03097693,-0.06246058,95111.1,0.0010209011083617
2025-01-09 01:00:00,-30.53,-5.64613884,-0.03214232,-0.00594276,94953.4,-0.0016580609413623
2025-01-09 02:00:00,-37.62,-33.21286997,-0.03969318,-0.03504155,94743.9,-0.002206345428389
2025-01-09 03:00:00,-49.3,-8.868003,-0.05243125,-0.00942719,93985.0,-0.0080100143650408
2025-01-09 04:00:00,-55.04,-11.6048496,-0.05829012,-0.01228446,94371.9,0.0041166143533541
2025-01-09 05:00:00,-47.73,3.2851932,-0.0505226,0.00347553,94428.9,0.0006039933497152
2025-01-09 06:00:00,-43.08,0.2037138,-0.0457835,0.0002164,94061.0,-0.0038960530091952
2025-01-09 07:00:00,-41.82,-9.33973361,-0.04486085,-0.01001536,93176.4,-0.0094045353547166
2025-01-09 08:00:00,-40.01,-169.44850097,-0.04300723,-0.18239565,92986.9,-0.0020337767932652
2025-01-09 09:00:00,-46.19,-140.6389807,-0.04939229,-0.15054118,93472.0,0.0052168638808263
2025-01-09 10:00:00,-50.2,6.49617929,-0.05371142,0.00694636,93422.5,-0.0005295703526189
2025-01-09 11:00:00,-57.71,-12.08962124,-0.06174489,-0.01292857,93414.4,-8.670288206813481e-05
2025-01-09 12:00:00,-50.72,1.60376016,-0.05429132,0.00171572,93378.9,-0.0003800270622088
2025-01-09 13:00:00,-43.13,-66.2369887,-0.04688736,-0.07202544,91926.8,-0.0155506222497801
2025-01-09 14:00:00,-45.82,-169.78945845,-0.04934108,-0.18308116,92810.9,0.0096174347415551
2025-01-09 15:00:00,-26.93,-1.92423417,-0.02857476,-0.00204122,94195.2,0.0149152739602784
2025-01-09 16:00:00,-11.38,-37.75424334,-0.01207415,-0.04006836,94210.3,0.0001603054083436
2025-01-09 17:00:00,-3.05,-115.07055037,-0.00329043,-0.12429145,92656.5,-0.0164928887817998
2025-01-09 18:00:00,-3.12,2.4612066,-0.00335411,0.00264573,92986.9,0.0035658588442255
2025-01-09 19:00:00,-6.94,-4.25623997,-0.0075509,-0.00463076,91858.3,-0.0121371935186568
2025-01-09 20:00:00,-32.16,-24.8077424,-0.03499333,-0.02699117,91856.6,-1.8506765311343543e-05
2025-01-09 21:00:00,-3.83,-155.84274518,-0.00415812,-0.16947336,92065.9,0.0022785515684229
