start_time,coinbase_premium_gap,coinbase_premium_gap_usdt_adjusted,coinbase_premium_index,coinbase_premium_index_usdt_adjusted,mean,std,z-score,close,change
2024-12-31 20:00:00,-173.82,-281.77699627,-0.1857765,-0.30150699,0.0,0.0,0.0,93544.9,-0.0064881823530786
2024-12-31 21:00:00,-188.52,-8.26454029,-0.20076746,-0.00878456,0.0,0.0,0.0,93881.3,0.0035961340489969
2024-12-31 22:00:00,-180.44,-81.24273143,-0.19300699,-0.08680879,0.0,0.0,0.0,93469.1,-0.0043906507472734
2024-12-31 23:00:00,-221.78,-32.75648,-0.23700522,-0.0349345,0.0,0.0,0.0,93548.9,0.000853758086897
2025-01-01 00:00:00,-192.12,-145.72372771,-0.20351449,-0.15429062,0.0,0.0,0.0,94363.6,0.0087088143206388
2025-01-01 01:00:00,-184.27,-287.27876533,-0.19685338,-0.3072341,0.0,0.0,0.0,93588.0,-0.0082192709900852
2025-01-01 02:00:00,-216.82,-348.558474,-0.23041712,-0.37093571,0.0,0.0,0.0,94064.4,0.0050903962046415
2025-01-01 03:00:00,-202.5,-87.48740627,-0.21579735,-0.09311808,0.0,0.0,0.0,93810.0,-0.0027045300878971
2025-01-01 04:00:00,-195.33,-18.71050885,-0.20878871,-0.01996195,0.0,0.0,0.0,93545.0,-0.0028248587570621
2025-01-01 05:00:00,-219.22,-9.5854561,-0.23372991,-0.01019706,0.0,0.0,0.0,93760.0,0.0022983590785183
2025-01-01 06:00:00,-206.37,-320.69049245,-0.2201102,-0.34245926,0.0,0.0,0.0,93734.2,-0.0002751706484641
2025-01-01 07:00:00,-205.25,-36.83503027,-0.21908734,-0.03924765,0.0,0.0,0.0,93660.7,-0.0007841321524054
2025-01-01 08:00:00,-181.08,-71.75468753,-0.19381674,-0.07671188,0.0,0.0,0.0,93398.2,-0.0028026696362508
2025-01-01 09:00:00,-192.64,-308.08639846,-0.20622384,-0.33021844,0.0,0.0,0.0,93382.1,-0.0001723801957638
2025-01-01 10:00:00,-201.49,-172.60179877,-0.21589857,-0.18488733,0.0,0.0,0.0,93307.7,-0.0007967265675113
2025-01-01 11:00:00,-193.85,-157.85138689,-0.20744903,-0.16885995,0.0,0.0,0.0,93420.1,0.0012046165536179
2025-01-01 12:00:00,-205.83,-116.02476853,-0.21938641,-0.12354804,0.0,0.0,0.0,93788.3,0.0039413359651723
2025-01-01 13:00:00,-210.44,-324.39426899,-0.22379673,-0.3454018,0.0,0.0,0.0,93995.2,0.0022060320956878
2025-01-01 14:00:00,-200.31,-148.87112888,-0.21269775,-0.15799141,0.0,0.0,0.0,94147.2,0.0016171038521115
2025-01-01 15:00:00,-207.66,-40.10669023,-0.21990208,-0.04239572,0.0,0.0,0.0,94409.9,0.0027903113422385
2025-01-01 16:00:00,-212.78,-175.61613826,-0.226144,-0.18657228,0.0,0.0,0.0,94070.1,-0.0035991988128362
2025-01-01 17:00:00,-219.63,-251.69727819,-0.23329193,-0.26744499,0.0,0.0,0.0,94123.7,0.0005697878496992
2025-01-01 18:00:00,-216.07,0.45175851,-0.22903314,0.00047776,0.0,0.0,0.0,94321.6,0.0021025522796065
2025-01-01 19:00:00,-192.18,-83.59070582,-0.20309199,-0.08823562,0.0,0.0,0.0,94612.1,0.0030798883818765
2025-01-01 20:00:00,-188.66,-275.31546719,-0.19903735,-0.29072489,0.0,0.0,0.0,94767.3,0.0016403821498518
2025-01-01 21:00:00,-201.61,-305.97710275,-0.21226914,-0.32250814,0.0,0.0,0.0,94962.4,0.0020587270081555
2025-01-01 22:00:00,-207.02,-8.8817718,-0.21836866,-0.00934908,0.0,0.0,0.0,94770.6,-0.0020197467629291
2025-01-01 23:00:00,-208.2,-7.6654052,-0.22010367,-0.00808649,0.0,0.0,0.0,94580.9,-0.0020016756251413
2025-01-02 00:00:00,-206.57,-11.49265434,-0.21714818,-0.0120564,0.0,0.0,0.0,95112.2,0.0056174132409398
2025-01-02 01:00:00,-186.07,1.7581856,-0.1961466,0.00184973,0.0,0.0,0.0,94846.7,-0.002791440004542
2025-01-02 02:00:00,-183.02,-9.18491332,-0.19217854,-0.00962693,0.0,0.0,0.0,95222.7,0.0039642918520095
2025-01-02 03:00:00,-183.08,-62.34562315,-0.19269484,-0.06553645,0.0,0.0,0.0,95000.0,-0.0023387280553901
2025-01-02 04:00:00,-175.6,-104.37596847,-0.1834746,-0.10897544,0.0,0.0,0.0,95698.7,0.0073547368421051
2025-01-02 05:00:00,-180.93,-132.92909546,-0.18926429,-0.13898247,0.0,0.0,0.0,95579.5,-0.0012455759587119
2025-01-02 06:00:00,-146.23,-97.5116046,-0.15300028,-0.10197427,0.0,0.0,0.0,95569.0,-0.000109856193012
2025-01-02 07:00:00,-130.76,-75.07208648,-0.13646136,-0.07829982,0.0,0.0,0.0,95815.3,0.0025771955341167
2025-01-02 08:00:00,-150.12,-25.9740045,-0.15613105,-0.02697917,0.0,0.0,0.0,96125.3,0.0032353914249603
2025-01-02 09:00:00,-126.52,0.96409242,-0.13076258,0.00099511,0.0,0.0,0.0,96722.0,0.0062075228893954
2025-01-02 10:00:00,-100.56,-201.67595064,-0.10398312,-0.20875917,0.0,0.0,0.0,96693.9,-0.0002905233555965
2025-01-02 11:00:00,-101.97,-205.40561888,-0.10541388,-0.21256994,0.0,0.0,0.0,96715.4,0.0002223511514169
2025-01-02 12:00:00,-95.45,-121.37868468,-0.09855446,-0.12536001,0.0,0.0,0.0,96829.9,0.001183885916824
2025-01-02 13:00:00,-99.49,-70.22652039,-0.10314316,-0.07278307,0.0,0.0,0.0,96426.1,-0.0041701994941644
2025-01-02 14:00:00,-73.28,-146.72323842,-0.07534716,-0.15097608,0.0,0.0,0.0,97216.3,0.0081948766983213
2025-01-02 15:00:00,-92.66,2.51698112,-0.09606551,0.00260691,0.0,0.0,0.0,96428.5,-0.0081035793380328
2025-01-02 16:00:00,-62.74,-85.75427946,-0.06452758,-0.08821846,0.0,0.0,0.0,97195.5,0.0079540799659851
2025-01-02 17:00:00,-91.94,17.3960541,-0.09502099,0.01795869,0.0,0.0,0.0,96734.4,-0.0047440467922897
2025-01-02 18:00:00,-83.46,-20.06202857,-0.08575855,-0.02060112,0.0,0.0,0.0,97288.4,0.0057270216179559
2025-01-02 19:00:00,-92.91,-69.92160346,-0.09547077,-0.0718318,0.0,0.0,0.0,97292.7,4.4198486150559546e-05
2025-01-02 20:00:00,-97.08,-2.69078767,-0.09976727,-0.00276259,0.0,0.0,0.0,97265.8,-0.0002764852861519
2025-01-02 21:00:00,-104.88,-35.98634581,-0.10788716,-0.03699193,0.0,0.0,0.0,97180.0,-0.0008821188948222
2025-01-02 22:00:00,-111.2,-14.28896,-0.11474441,-0.01472966,0.0,0.0,0.0,96863.8,-0.0032537559168552
2025-01-02 23:00:00,-81.6,13.4450942,-0.0841369,0.01384951,0.0,0.0,0.0,96967.5,0.0010705753852315
2025-01-03 00:00:00,-80.15,13.13683628,-0.08277751,0.01355442,0.0,0.0,0.0,96799.9,-0.0017284141593834
2025-01-03 01:00:00,-96.42,3.4750341,-0.09941695,0.00357936,0.0,0.0,0.0,96960.5,0.0016590926230295
2025-01-03 02:00:00,-80.37,-7.23566239,-0.082884,-0.00745637,0.0,0.0,0.0,96938.0,-0.0002320532588012
2025-01-03 03:00:00,-91.76,-4.16418612,-0.09453722,-0.00428635,0.0,0.0,0.0,97019.1,0.0008366172192535
2025-01-03 04:00:00,-77.7,4.58074902,-0.08025748,0.0047275,0.0,0.0,0.0,96779.2,-0.0024727089820458
2025-01-03 05:00:00,-87.76,9.9729934,-0.09069363,0.01029596,0.0,0.0,0.0,96727.3,-0.0005362722568484
2025-01-03 06:00:00,-71.53,-15.99662377,-0.07409403,-0.0165605,0.0,0.0,0.0,96504.8,-0.0023002813063116
2025-01-03 07:00:00,-71.53,5.5132,-0.07427521,0.00572021,0.0,0.0,0.0,96275.0,-0.0023812287057224
2025-01-03 08:00:00,-85.9,-41.66098781,-0.08935819,-0.04331824,0.0,0.0,0.0,96090.6,-0.0019153466632042
2025-01-03 09:00:00,-86.76,-31.46044431,-0.08985616,-0.03256449,0.0,0.0,0.0,96511.8,0.004383363200979
2025-01-03 10:00:00,-76.99,-17.76630517,-0.07979187,-0.01840157,0.0,0.0,0.0,96443.9,-0.0007035409141681
2025-01-03 11:00:00,-78.15,-120.69430793,-0.08076887,-0.12479371,0.0,0.0,0.0,96710.5,0.0027643013192126
2025-01-03 12:00:00,-81.13,-77.87136689,-0.08392759,-0.08055388,0.0,0.0,0.0,96615.4,-0.000983347206353
2025-01-03 13:00:00,-74.24,-6.5698762,-0.07692882,-0.00680305,0.0,0.0,0.0,96464.1,-0.0015660029353496
2025-01-03 14:00:00,-58.65,7.85447486,-0.06045394,0.00809051,0.0,0.0,0.0,96970.4,0.0052485847066421
2025-01-03 15:00:00,-56.55,16.8874774,-0.0579873,0.01730366,0.0,0.0,0.0,97479.5,0.0052500556870962
2025-01-03 16:00:00,-63.54,-2.27157075,-0.06492405,-0.0023196,0.0,0.0,0.0,97822.3,0.0035166368313337
2025-01-03 17:00:00,-54.55,-55.84296294,-0.0556485,-0.05696825,0.0,0.0,0.0,97986.8,0.0016816206529595
2025-01-03 18:00:00,-37.93,15.2751092,-0.03849668,0.01549495,0.0,0.0,0.0,98483.7,0.0050710912082034
2025-01-03 19:00:00,-29.24,-54.94983845,-0.02965758,-0.05574911,0.0,0.0,0.0,98545.5,0.000627515010098
2025-01-03 20:00:00,-11.5,13.07788,-0.01169751,0.01329916,0.0,0.0,0.0,98269.5,-0.0028007367155273
2025-01-03 21:00:00,-38.25,3.024534,-0.0389223,0.0030764,0.0,0.0,0.0,98222.7,-0.0004762413566773
2025-01-03 22:00:00,-27.22,5.2178021,-0.02769177,0.00530648,0.0,0.0,0.0,98258.8,0.000367532148882
2025-01-03 23:00:00,-37.67,-4.39287995,-0.03837058,-0.00447306,0.0,0.0,0.0,98145.7,-0.0011510419422994
2025-01-04 00:00:00,-30.74,-6.54242953,-0.03138336,-0.00667771,0.0,0.0,0.0,97912.0,-0.0023811537336836
2025-01-04 01:00:00,-50.26,-22.5235036,-0.05126479,-0.02296729,0.0,0.0,0.0,97990.4,0.0008007190129912
2025-01-04 02:00:00,-36.17,-49.77436114,-0.03679384,-0.05063984,0.0,0.0,0.0,98267.4,0.0028268075240023
2025-01-04 03:00:00,-37.02,-60.172614,-0.03769857,-0.06129002,0.0,0.0,0.0,98149.4,-0.0012008051500294
2025-01-04 04:00:00,-43.16,-2.01428015,-0.04404037,-0.0020545,0.0,0.0,0.0,97970.5,-0.001822731468557
2025-01-04 05:00:00,-33.77,-34.90335773,-0.03441486,-0.03557027,0.0,0.0,0.0,98087.3,0.001192195609903
2025-01-04 06:00:00,-41.84,1.3361176,-0.04263839,0.00136101,0.0,0.0,0.0,98089.9,2.650699937700729e-05
2025-01-04 07:00:00,-31.35,-3.72872269,-0.03190129,-0.00379323,0.0,0.0,0.0,98244.2,0.0015730467662828
2025-01-04 08:00:00,-19.21,-6.21296921,-0.01962085,-0.006345,0.0,0.0,0.0,97870.0,-0.0038088762491831
2025-01-04 09:00:00,-36.87,-3.6552742,-0.03774169,-0.00374042,0.0,0.0,0.0,97644.3,-0.0023061203637477
2025-01-04 10:00:00,-29.99,-0.76957329,-0.03066797,-0.00078674,0.0,0.0,0.0,97740.0,0.0009800879313999
2025-01-04 11:00:00,-34.3,-12.82013115,-0.03503955,-0.01309367,0.0,0.0,0.0,97831.8,0.000939226519337
2025-01-04 12:00:00,-29.71,-0.5882843,-0.03035098,-0.0006008,0.0,0.0,0.0,97835.2,3.475352594950465e-05
2025-01-04 13:00:00,-24.25,4.09654256,-0.0247517,0.00418009,0.0,0.0,0.0,97924.4,0.0009117372888285
2025-01-04 14:00:00,-15.0,-41.99492861,-0.01530065,-0.04284845,0.0,0.0,0.0,97992.0,0.000690328457463
2025-01-04 15:00:00,-8.51,5.08007893,-0.00871409,0.00520119,0.0,0.0,0.0,97623.6,-0.0037594905706587
2025-01-04 16:00:00,-3.86,11.772736,-0.00395068,0.01204739,0.0,0.0,0.0,97677.9,0.000556217963689
2025-01-04 17:00:00,-9.37,5.75684941,-0.00955964,0.00587246,0.0,0.0,0.0,97982.5,0.0031184126603869
2025-01-04 18:00:00,-13.35,-1.88457902,-0.01362779,-0.00192357,0.0,0.0,0.0,97931.9,-0.0005164187482459
2025-01-04 19:00:00,-9.81,2.9516138,-0.00999325,0.00300636,0.0,0.0,0.0,98120.3,0.0019237858144283
2025-01-04 20:00:00,-8.63,8.37142902,-0.00875262,0.00848891,0.0,0.0,0.0,98577.4,0.0046585670855061
2025-01-04 21:00:00,-7.07,-3.32239142,-0.0071877,-0.00337757,0.0,0.0,0.0,98335.8,-0.0024508660200004
2025-01-04 22:00:00,-18.15,-23.5540912,-0.01844189,-0.0239342,0.0,0.0,0.0,98372.5,0.0003732109770806
2025-01-04 23:00:00,-10.65,-28.87284936,-0.01084295,-0.0294014,0.0,0.0,0.0,98173.2,-0.0020259727057867
2025-01-05 00:00:00,-9.61,-54.67326809,-0.00978481,-0.05569335,0.0,0.0,0.0,98178.3,5.1949004412632505e-05
2025-01-05 01:00:00,-8.56,11.064706,-0.0087237,0.01127405,0.0,0.0,0.0,98086.6,-0.0009340149503505
2025-01-05 02:00:00,-19.54,-0.18231052,-0.0198926,-0.00018556,0.0,0.0,0.0,98195.5,0.0011102433971612
2025-01-05 03:00:00,-26.83,-9.60488618,-0.02732514,-0.00978043,0.0,0.0,0.0,98160.1,-0.0003605053184717
2025-01-05 04:00:00,-28.46,-3.870635,-0.02893527,-0.00393429,0.0,0.0,0.0,98319.6,0.0016248964701544
2025-01-05 05:00:00,-24.08,-6.64685438,-0.02448175,-0.00675655,0.0,0.0,0.0,98307.4,-0.0001240851264652
2025-01-05 06:00:00,-21.22,5.3618969,-0.02155377,0.00544476,0.0,0.0,0.0,98413.0,0.0010741815977231
2025-01-05 07:00:00,-20.93,1.6718171,-0.02129873,0.00170088,0.0,0.0,0.0,98225.3,-0.0019072683486937
2025-01-05 08:00:00,-20.2,-20.73432128,-0.02064151,-0.02118763,0.0,0.0,0.0,97826.0,-0.0040651441125657
2025-01-05 09:00:00,-20.44,-40.25656095,-0.02093143,-0.04123279,0.0,0.0,0.0,97620.0,-0.0021057796495819
2025-01-05 10:00:00,-36.95,-5.6740064,-0.03780535,-0.0058035,0.0,0.0,0.0,97693.8,0.0007559926244622
2025-01-05 11:00:00,-19.81,5.2233611,-0.02028848,0.00534815,0.0,0.0,0.0,97609.5,-0.0008629002045166
2025-01-05 12:00:00,-33.0,-70.1398937,-0.03375268,-0.07176693,0.0,0.0,0.0,97720.0,0.0011320619406922
2025-01-05 13:00:00,-20.97,-37.62418438,-0.02146587,-0.03852044,0.0,0.0,0.0,97654.6,-0.0006692591076544
2025-01-05 14:00:00,-23.85,-7.07666417,-0.02437278,-0.00723054,0.0,0.0,0.0,97811.1,0.0016025870773113
2025-01-05 15:00:00,-25.75,-43.88438101,-0.02626774,-0.04477502,0.0,0.0,0.0,97986.6,0.001794274882912
2025-01-05 16:00:00,-29.21,-10.59998368,-0.02979543,-0.01081038,0.0,0.0,0.0,97995.7,9.286984138645592e-05
2025-01-05 17:00:00,-13.21,-0.9574545,-0.01351668,-0.00097956,0.0,0.0,0.0,97695.1,-0.0030674815323528
2025-01-05 18:00:00,-23.36,1.1197275,-0.02385647,0.00114324,0.0,0.0,0.0,97872.0,0.0018107356459022
2025-01-05 19:00:00,-19.17,-8.59799668,-0.01954534,-0.0087654,0.0,0.0,0.0,98050.0,0.0018187019780937
2025-01-05 20:00:00,-22.58,-7.14285147,-0.02297618,-0.00726703,0.0,0.0,0.0,98244.9,0.0019877613462517
2025-01-05 21:00:00,-13.85,5.849304,-0.01406141,0.0059374,0.0,0.0,0.0,98475.4,0.0023461777659705
2025-01-05 22:00:00,-36.79,-22.13178741,-0.03727638,-0.02242105,0.0,0.0,0.0,98661.1,0.0018857501467373
2025-01-05 23:00:00,-18.28,0.32350956,-0.01858411,0.00032883,0.0,0.0,0.0,98340.2,-0.0032525483701276
2025-01-06 00:00:00,-18.41,-34.14145373,-0.01874417,-0.03476673,0.0,0.0,0.0,98185.3,-0.0015751442441646
2025-01-06 01:00:00,-43.07,-11.4669824,-0.04361103,-0.01160731,0.0,0.0,0.0,98735.7,0.0056057271302323
2025-01-06 02:00:00,-35.37,-23.5121532,-0.03579402,-0.02379116,0.0,0.0,0.0,98786.7,0.0005165304950489
2025-01-06 03:00:00,-44.09,-8.4364748,-0.04451846,-0.00851539,0.0,0.0,0.0,99005.0,0.0022098116446849
2025-01-06 04:00:00,-45.23,-13.4008512,-0.04547278,-0.01346847,0.0,0.0,0.0,99423.0,0.0042220089894449
2025-01-06 05:00:00,-27.41,-5.498,-0.02752008,-0.00551887,0.0,0.0,0.0,99560.0,0.0013779507759774
2025-01-06 06:00:00,-23.92,1.66757456,-0.02403725,0.00167532,0.0,0.0,0.0,99466.8,-0.0009361189232622
2025-01-06 07:00:00,-39.88,-0.44054423,-0.04015357,-0.00044339,0.0,0.0,0.0,99280.0,-0.0018780135683464
2025-01-06 08:00:00,-28.6,-0.6122906,-0.0288762,-0.00061803,0.0,0.0,0.0,99001.3,-0.0028072119258661
2025-01-06 09:00:00,-30.98,-16.43492147,-0.03129293,-0.01659849,0.0,0.0,0.0,98968.3,-0.0003333289562864
2025-01-06 10:00:00,-22.1,11.22035899,-0.02237568,0.01135649,0.0,0.0,0.0,98741.5,-0.0022916428795887
2025-01-06 11:00:00,-40.56,-22.6812906,-0.04086239,-0.02284627,0.0,0.0,0.0,99219.3,0.0048388975253566
2025-01-06 12:00:00,-25.27,4.477136,-0.02548481,0.00451384,0.0,0.0,0.0,99119.8,-0.0010028290866797
2025-01-06 13:00:00,-32.05,3.67975019,-0.03221348,0.00369719,0.0,0.0,0.0,99452.5,0.0033565443029546
2025-01-06 14:00:00,1.39,3.4047406,0.00137983,0.00337976,0.0,0.0,0.0,100702.1,0.0125647922375002
2025-01-06 15:00:00,19.09,9.87012603,0.01868858,0.00966345,0.0,0.0,0.0,102104.5,0.0139262239814264
2025-01-06 16:00:00,26.92,12.6177862,0.02635117,0.01235289,0.0,0.0,0.0,102116.6,0.0001185060403803
2025-01-06 17:00:00,32.81,8.05668959,0.03221975,0.00791367,0.0,0.0,0.0,101795.3,-0.0031464032292497
2025-01-06 18:00:00,47.52,10.04756518,0.04670784,0.00987948,0.0,0.0,0.0,101701.6,-0.0009204747173985
2025-01-06 19:00:00,37.03,-12.80342016,0.03636909,-0.01258106,0.0,0.0,0.0,101771.7,0.0006892713585626
2025-01-06 20:00:00,55.01,-5.2451542,0.05386411,-0.00513892,0.0,0.0,0.0,102075.5,0.0029851127572793
2025-01-06 21:00:00,36.17,-6.61573115,0.03559622,-0.00651352,0.0,0.0,0.0,101566.5,-0.004986505086921
2025-01-06 22:00:00,24.05,-8.64687983,0.02357566,-0.00847905,0.0,0.0,0.0,101966.0,0.0039333835467403
2025-01-06 23:00:00,43.81,-0.151308,0.042852,-0.00014806,0.0,0.0,0.0,102180.4,0.0021026616715376
2025-01-07 00:00:00,50.38,2.11595727,0.0493716,0.00207459,0.0,0.0,0.0,102004.7,-0.0017195078508206
2025-01-07 01:00:00,43.3,3.54372019,0.04248611,0.00347847,0.0,0.0,0.0,101873.9,-0.001282293855087
2025-01-07 02:00:00,30.46,0.55761697,0.02995742,0.00054858,0.0,0.0,0.0,101627.7,-0.0024167132111364
2025-01-07 03:00:00,22.03,5.7567072,0.02166003,0.00566093,0.0,0.0,0.0,101661.3,0.0003306185223124
2025-01-07 04:00:00,7.52,-7.04380062,0.0073967,-0.0069293,0.0,0.0,0.0,101610.7,-0.0004977311917121
2025-01-07 05:00:00,5.19,-39.68192257,0.00510106,-0.03901914,0.0,0.0,0.0,101698.8,0.0008670346725296
2025-01-07 06:00:00,2.11,-7.31450826,0.00207227,-0.00718439,0.0,0.0,0.0,101771.0,0.0007099395469758
2025-01-07 07:00:00,19.49,9.89589188,0.01917084,0.00973476,0.0,0.0,0.0,101649.3,-0.0011958219925125
2025-01-07 08:00:00,-9.66,-32.15350831,-0.00947941,-0.03155937,0.0,0.0,0.0,101862.0,0.0020924885857551
2025-01-07 09:00:00,-9.81,-9.78863813,-0.00964382,-0.00962282,0.0,0.0,0.0,101682.6,-0.0017612063379865
2025-01-07 10:00:00,-5.78,-8.48147662,-0.00569982,-0.00836404,0.0,0.0,0.0,101366.9,-0.003104759319687
2025-01-07 11:00:00,-3.58,14.5695548,-0.0035505,0.0144469,0.0,0.0,0.0,100787.0,-0.0057208023526417
2025-01-07 12:00:00,1.41,10.4775801,0.00139949,0.01039856,0.0,0.0,0.0,100712.3,-0.0007411670155873
2025-01-07 13:00:00,-4.97,1.068208,-0.00493855,0.00106139,0.0,0.0,0.0,100590.0,-0.0012143501836419
2025-01-07 14:00:00,-13.68,-18.83595261,-0.01368278,-0.01884075,0.0,0.0,0.0,99945.3,-0.0064091858037578
2025-01-07 15:00:00,-49.88,2.62926802,-0.05092277,0.0026828,0.0,0.0,0.0,97915.3,-0.0203111101772669
2025-01-07 16:00:00,-27.92,-5.4412766,-0.02856746,-0.00556618,0.0,0.0,0.0,97706.3,-0.0021344978772469
2025-01-07 17:00:00,-44.03,-5.12004877,-0.04526235,-0.00526125,0.0,0.0,0.0,97250.9,-0.0046609072291142
2025-01-07 18:00:00,-50.85,-1.5070614,-0.05255767,-0.00155688,0.0,0.0,0.0,96729.2,-0.0053644747760688
2025-01-07 19:00:00,-50.34,-79.91603515,-0.05219177,-0.08288118,0.0,0.0,0.0,96433.3,-0.0030590555902456
2025-01-07 20:00:00,-82.42,-13.6824628,-0.08537982,-0.01416373,0.0,0.0,0.0,96504.8,0.0007414451232095
2025-01-07 21:00:00,-30.49,-0.5746218,-0.03159546,-0.00059527,0.0,0.0,0.0,96475.7,-0.0003015394052938
