start_time,coinbase_premium_gap,coinbase_premium_gap_usdt_adjusted,coinbase_premium_index,coinbase_premium_index_usdt_adjusted,datetime,close,high,low,open,volume
2024-12-31 06:00:00,-129.38,-5.93472,-0.13939407,-0.00638557,2024-12-31 06:00:00,92781.9,93000.0,92533.6,92559.4,3671.24
2024-12-31 07:00:00,-138.92,-3.36652019,-0.14960034,-0.00362005,2024-12-31 07:00:00,92819.6,92870.0,92726.4,92782.0,2168.481
2024-12-31 08:00:00,-153.74,-10.12619465,-0.16366919,-0.01076371,2024-12-31 08:00:00,93904.0,94738.4,92800.0,92819.5,20918.388
2024-12-31 09:00:00,-151.67,5.3498796,-0.16131008,0.00568041,2024-12-31 09:00:00,94008.5,94145.0,93808.0,93904.0,5097.523
2024-12-31 10:00:00,-158.2,-22.45606037,-0.16809457,-0.02382615,2024-12-31 10:00:00,94083.2,94243.0,93643.9,94008.4,6774.825
2024-12-31 11:00:00,-144.85,-32.38989271,-0.15371525,-0.03433123,2024-12-31 11:00:00,94202.5,94274.3,93966.0,94083.2,3719.029
2024-12-31 12:00:00,-134.57,-129.26442362,-0.14234209,-0.13672242,2024-12-31 12:00:00,94511.4,94926.3,94202.4,94202.4,9910.614
2024-12-31 13:00:00,-137.12,-34.57987289,-0.14345029,-0.03613748,2024-12-31 13:00:00,95567.4,96032.1,94491.9,94511.4,20426.689
2024-12-31 14:00:00,-117.51,-155.10043231,-0.1228167,-0.16216839,2024-12-31 14:00:00,95666.0,96254.3,95346.5,95567.4,15093.48
2024-12-31 15:00:00,-140.0,-15.67053104,-0.14673207,-0.01640267,2024-12-31 15:00:00,95389.4,95963.5,94890.1,95665.9,12875.488
2024-12-31 16:00:00,-180.31,-131.52106896,-0.19006325,-0.13856395,2024-12-31 16:00:00,94832.7,95569.6,94535.6,95389.3,10877.417
2024-12-31 17:00:00,-158.29,-33.80282113,-0.16817724,-0.03586674,2024-12-31 17:00:00,94082.8,95020.0,93145.1,94832.8,18131.62
2024-12-31 18:00:00,-123.62,-218.9864258,-0.1316848,-0.23350978,2024-12-31 18:00:00,93865.1,94376.6,93764.7,94082.8,8101.452
2024-12-31 19:00:00,-144.78,-255.49294248,-0.15374832,-0.27163832,2024-12-31 19:00:00,94155.8,94278.3,93680.0,93865.2,4370.784
2024-12-31 20:00:00,-173.82,-281.77699627,-0.1857765,-0.30150699,2024-12-31 20:00:00,93544.9,94218.3,93426.1,94155.8,5451.727
2024-12-31 21:00:00,-188.52,-8.26454029,-0.20076746,-0.00878456,2024-12-31 21:00:00,93881.3,93950.0,93485.2,93544.9,2921.371
2024-12-31 22:00:00,-180.44,-81.24273143,-0.19300699,-0.08680879,2024-12-31 22:00:00,93469.1,93881.3,93343.4,93881.3,2903.232
2024-12-31 23:00:00,-221.78,-32.75648,-0.23700522,-0.0349345,2024-12-31 23:00:00,93548.9,93736.9,93356.6,93469.1,3036.946
2025-01-01 00:00:00,-192.12,-145.72372771,-0.20351449,-0.15429062,2025-01-01 00:00:00,94363.6,94449.2,93460.2,93548.8,5744.609
2025-01-01 01:00:00,-184.27,-287.27876533,-0.19685338,-0.3072341,2025-01-01 01:00:00,93588.0,94363.7,93545.0,94363.6,3991.464
2025-01-01 02:00:00,-216.82,-348.558474,-0.23041712,-0.37093571,2025-01-01 02:00:00,94064.4,94082.4,93561.8,93587.9,2297.236
2025-01-01 03:00:00,-202.5,-87.48740627,-0.21579735,-0.09311808,2025-01-01 03:00:00,93810.0,94070.2,93692.6,94064.4,1928.71
2025-01-01 04:00:00,-195.33,-18.71050885,-0.20878871,-0.01996195,2025-01-01 04:00:00,93545.0,93810.1,93502.0,93810.0,2241.616
2025-01-01 05:00:00,-219.22,-9.5854561,-0.23372991,-0.01019706,2025-01-01 05:00:00,93760.0,93914.7,93520.3,93544.9,2482.025
2025-01-01 06:00:00,-206.37,-320.69049245,-0.2201102,-0.34245926,2025-01-01 06:00:00,93734.2,93760.0,93533.3,93760.0,1970.927
2025-01-01 07:00:00,-205.25,-36.83503027,-0.21908734,-0.03924765,2025-01-01 07:00:00,93660.7,93785.4,93627.7,93734.2,1157.915
2025-01-01 08:00:00,-181.08,-71.75468753,-0.19381674,-0.07671188,2025-01-01 08:00:00,93398.2,93735.2,93258.8,93660.7,3525.325
2025-01-01 09:00:00,-192.64,-308.08639846,-0.20622384,-0.33021844,2025-01-01 09:00:00,93382.1,93462.9,92796.5,93398.2,8669.812
2025-01-01 10:00:00,-201.49,-172.60179877,-0.21589857,-0.18488733,2025-01-01 10:00:00,93307.7,93510.0,93250.1,93382.1,2989.11
2025-01-01 11:00:00,-193.85,-157.85138689,-0.20744903,-0.16885995,2025-01-01 11:00:00,93420.1,93692.3,93160.0,93307.8,3820.741
2025-01-01 12:00:00,-205.83,-116.02476853,-0.21938641,-0.12354804,2025-01-01 12:00:00,93788.3,93967.9,93375.0,93420.1,4760.931
2025-01-01 13:00:00,-210.44,-324.39426899,-0.22379673,-0.3454018,2025-01-01 13:00:00,93995.2,94035.4,93570.0,93788.4,3460.306
2025-01-01 14:00:00,-200.31,-148.87112888,-0.21269775,-0.15799141,2025-01-01 14:00:00,94147.2,94430.0,93622.7,93995.3,9401.935
2025-01-01 15:00:00,-207.66,-40.10669023,-0.21990208,-0.04239572,2025-01-01 15:00:00,94409.9,94489.5,93854.4,94147.2,4503.897
2025-01-01 16:00:00,-212.78,-175.61613826,-0.226144,-0.18657228,2025-01-01 16:00:00,94070.1,94475.0,93900.0,94409.9,4168.835
2025-01-01 17:00:00,-219.63,-251.69727819,-0.23329193,-0.26744499,2025-01-01 17:00:00,94123.7,94180.0,93729.2,94070.1,3256.958
2025-01-01 18:00:00,-216.07,0.45175851,-0.22903314,0.00047776,2025-01-01 18:00:00,94321.6,94375.1,93918.6,94123.6,2460.722
2025-01-01 19:00:00,-192.18,-83.59070582,-0.20309199,-0.08823562,2025-01-01 19:00:00,94612.1,94823.2,94129.7,94321.6,5021.183
2025-01-01 20:00:00,-188.66,-275.31546719,-0.19903735,-0.29072489,2025-01-01 20:00:00,94767.3,94850.0,94561.7,94612.1,2694.085
2025-01-01 21:00:00,-201.61,-305.97710275,-0.21226914,-0.32250814,2025-01-01 21:00:00,94962.4,95161.2,94661.0,94767.3,5078.627
2025-01-01 22:00:00,-207.02,-8.8817718,-0.21836866,-0.00934908,2025-01-01 22:00:00,94770.6,94985.6,94662.5,94962.4,2550.915
2025-01-01 23:00:00,-208.2,-7.6654052,-0.22010367,-0.00808649,2025-01-01 23:00:00,94580.9,94940.0,94522.1,94770.5,3058.776
2025-01-02 00:00:00,-206.57,-11.49265434,-0.21714818,-0.0120564,2025-01-02 00:00:00,95112.2,95369.4,94357.4,94580.9,9868.473
2025-01-02 01:00:00,-186.07,1.7581856,-0.1961466,0.00184973,2025-01-02 01:00:00,94846.7,95523.5,94698.7,95112.2,6455.116
2025-01-02 02:00:00,-183.02,-9.18491332,-0.19217854,-0.00962693,2025-01-02 02:00:00,95222.7,95222.8,94786.8,94846.6,3931.154
2025-01-02 03:00:00,-183.08,-62.34562315,-0.19269484,-0.06553645,2025-01-02 03:00:00,95000.0,95289.5,94900.0,95222.8,2543.974
2025-01-02 04:00:00,-175.6,-104.37596847,-0.1834746,-0.10897544,2025-01-02 04:00:00,95698.7,96031.4,94971.3,95000.0,9450.259
2025-01-02 05:00:00,-180.93,-132.92909546,-0.18926429,-0.13898247,2025-01-02 05:00:00,95579.5,95794.0,95380.0,95698.7,4304.61
2025-01-02 06:00:00,-146.23,-97.5116046,-0.15300028,-0.10197427,2025-01-02 06:00:00,95569.0,95691.2,95326.9,95579.6,2762.217
2025-01-02 07:00:00,-130.76,-75.07208648,-0.13646136,-0.07829982,2025-01-02 07:00:00,95815.3,95897.4,95493.2,95569.1,3623.189
2025-01-02 08:00:00,-150.12,-25.9740045,-0.15613105,-0.02697917,2025-01-02 08:00:00,96125.3,96204.2,95612.5,95815.4,6135.686
2025-01-02 09:00:00,-126.52,0.96409242,-0.13076258,0.00099511,2025-01-02 09:00:00,96722.0,96800.0,96012.0,96125.2,8406.161
2025-01-02 10:00:00,-100.56,-201.67595064,-0.10398312,-0.20875917,2025-01-02 10:00:00,96693.9,96794.2,96515.0,96721.9,5842.919
2025-01-02 11:00:00,-101.97,-205.40561888,-0.10541388,-0.21256994,2025-01-02 11:00:00,96715.4,96870.9,96438.4,96693.9,4864.523
2025-01-02 12:00:00,-95.45,-121.37868468,-0.09855446,-0.12536001,2025-01-02 12:00:00,96829.9,96888.6,96575.2,96715.4,5272.205
2025-01-02 13:00:00,-99.49,-70.22652039,-0.10314316,-0.07278307,2025-01-02 13:00:00,96426.1,96991.8,96403.9,96830.0,6788.169
2025-01-02 14:00:00,-73.28,-146.72323842,-0.07534716,-0.15097608,2025-01-02 14:00:00,97216.3,97440.0,95910.8,96426.0,26301.626
2025-01-02 15:00:00,-92.66,2.51698112,-0.09606551,0.00260691,2025-01-02 15:00:00,96428.5,97295.2,96112.4,97216.7,14355.632
2025-01-02 16:00:00,-62.74,-85.75427946,-0.06452758,-0.08821846,2025-01-02 16:00:00,97195.5,97650.0,96018.7,96428.5,17340.669
2025-01-02 17:00:00,-91.94,17.3960541,-0.09502099,0.01795869,2025-01-02 17:00:00,96734.4,97603.2,96300.0,97195.5,12161.399
2025-01-02 18:00:00,-83.46,-20.06202857,-0.08575855,-0.02060112,2025-01-02 18:00:00,97288.4,97338.5,96372.5,96734.4,7153.047
2025-01-02 19:00:00,-92.91,-69.92160346,-0.09547077,-0.0718318,2025-01-02 19:00:00,97292.7,97777.0,97166.0,97288.5,7969.638
2025-01-02 20:00:00,-97.08,-2.69078767,-0.09976727,-0.00276259,2025-01-02 20:00:00,97265.8,97822.4,97250.0,97292.7,6730.277
2025-01-02 21:00:00,-104.88,-35.98634581,-0.10788716,-0.03699193,2025-01-02 21:00:00,97180.0,97324.8,97012.6,97265.9,3206.172
2025-01-02 22:00:00,-111.2,-14.28896,-0.11474441,-0.01472966,2025-01-02 22:00:00,96863.8,97180.1,96642.7,97180.0,3587.248
2025-01-02 23:00:00,-81.6,13.4450942,-0.0841369,0.01384951,2025-01-02 23:00:00,96967.5,97057.0,96751.6,96863.8,2591.132
2025-01-03 00:00:00,-80.15,13.13683628,-0.08277751,0.01355442,2025-01-03 00:00:00,96799.9,97045.1,96760.0,96967.6,3127.288
2025-01-03 01:00:00,-96.42,3.4750341,-0.09941695,0.00357936,2025-01-03 01:00:00,96960.5,96988.0,96622.0,96800.0,3060.294
2025-01-03 02:00:00,-80.37,-7.23566239,-0.082884,-0.00745637,2025-01-03 02:00:00,96938.0,97325.7,96825.0,96960.6,3661.927
2025-01-03 03:00:00,-91.76,-4.16418612,-0.09453722,-0.00428635,2025-01-03 03:00:00,97019.1,97065.8,96785.7,96938.1,1539.117
2025-01-03 04:00:00,-77.7,4.58074902,-0.08025748,0.0047275,2025-01-03 04:00:00,96779.2,97034.9,96721.9,97019.1,2087.706
2025-01-03 05:00:00,-87.76,9.9729934,-0.09069363,0.01029596,2025-01-03 05:00:00,96727.3,96833.9,96555.0,96779.3,3071.717
2025-01-03 06:00:00,-71.53,-15.99662377,-0.07409403,-0.0165605,2025-01-03 06:00:00,96504.8,96884.6,96460.4,96727.3,2913.301
2025-01-03 07:00:00,-71.53,5.5132,-0.07427521,0.00572021,2025-01-03 07:00:00,96275.0,96614.8,96236.6,96504.7,6420.965
2025-01-03 08:00:00,-85.9,-41.66098781,-0.08935819,-0.04331824,2025-01-03 08:00:00,96090.6,96497.0,96068.0,96275.1,5565.314
2025-01-03 09:00:00,-86.76,-31.46044431,-0.08985616,-0.03256449,2025-01-03 09:00:00,96511.8,96673.8,96061.5,96090.6,4941.962
2025-01-03 10:00:00,-76.99,-17.76630517,-0.07979187,-0.01840157,2025-01-03 10:00:00,96443.9,96609.9,96362.3,96511.8,2275.109
2025-01-03 11:00:00,-78.15,-120.69430793,-0.08076887,-0.12479371,2025-01-03 11:00:00,96710.5,96788.0,96439.5,96443.8,3327.347
2025-01-03 12:00:00,-81.13,-77.87136689,-0.08392759,-0.08055388,2025-01-03 12:00:00,96615.4,96886.1,96615.3,96710.4,3329.887
2025-01-03 13:00:00,-74.24,-6.5698762,-0.07692882,-0.00680305,2025-01-03 13:00:00,96464.1,96797.6,96422.5,96615.3,4620.659
2025-01-03 14:00:00,-58.65,7.85447486,-0.06045394,0.00809051,2025-01-03 14:00:00,96970.4,97321.0,96464.0,96464.0,12345.567
2025-01-03 15:00:00,-56.55,16.8874774,-0.0579873,0.01730366,2025-01-03 15:00:00,97479.5,97637.7,96707.3,96970.4,13608.294
2025-01-03 16:00:00,-63.54,-2.27157075,-0.06492405,-0.0023196,2025-01-03 16:00:00,97822.3,98423.0,97353.6,97479.6,16372.957
2025-01-03 17:00:00,-54.55,-55.84296294,-0.0556485,-0.05696825,2025-01-03 17:00:00,97986.8,98259.8,97784.3,97822.4,5541.175
2025-01-03 18:00:00,-37.93,15.2751092,-0.03849668,0.01549495,2025-01-03 18:00:00,98483.7,98665.0,97955.0,97986.8,6684.239
2025-01-03 19:00:00,-29.24,-54.94983845,-0.02965758,-0.05574911,2025-01-03 19:00:00,98545.5,98949.0,98451.9,98483.7,7942.652
2025-01-03 20:00:00,-11.5,13.07788,-0.01169751,0.01329916,2025-01-03 20:00:00,98269.5,98705.0,98248.5,98545.6,5463.411
2025-01-03 21:00:00,-38.25,3.024534,-0.0389223,0.0030764,2025-01-03 21:00:00,98222.7,98383.2,98143.6,98269.5,2800.3
2025-01-03 22:00:00,-27.22,5.2178021,-0.02769177,0.00530648,2025-01-03 22:00:00,98258.8,98481.1,98200.0,98222.6,2056.984
2025-01-03 23:00:00,-37.67,-4.39287995,-0.03837058,-0.00447306,2025-01-03 23:00:00,98145.7,98341.0,98028.5,98258.8,2462.502
2025-01-04 00:00:00,-30.74,-6.54242953,-0.03138336,-0.00667771,2025-01-04 00:00:00,97912.0,98260.0,97828.1,98145.7,4278.998
2025-01-04 01:00:00,-50.26,-22.5235036,-0.05126479,-0.02296729,2025-01-04 01:00:00,97990.4,98062.7,97762.1,97912.1,2329.236
2025-01-04 02:00:00,-36.17,-49.77436114,-0.03679384,-0.05063984,2025-01-04 02:00:00,98267.4,98272.6,97811.0,97990.4,2660.099
2025-01-04 03:00:00,-37.02,-60.172614,-0.03769857,-0.06129002,2025-01-04 03:00:00,98149.4,98267.5,98000.1,98267.5,2528.278
2025-01-04 04:00:00,-43.16,-2.01428015,-0.04404037,-0.0020545,2025-01-04 04:00:00,97970.5,98149.4,97830.0,98149.3,2278.305
2025-01-04 05:00:00,-33.77,-34.90335773,-0.03441486,-0.03557027,2025-01-04 05:00:00,98087.3,98162.4,97950.0,97970.4,1901.725
2025-01-04 06:00:00,-41.84,1.3361176,-0.04263839,0.00136101,2025-01-04 06:00:00,98089.9,98177.1,98003.2,98087.3,1419.475
2025-01-04 07:00:00,-31.35,-3.72872269,-0.03190129,-0.00379323,2025-01-04 07:00:00,98244.2,98300.0,98062.8,98089.9,2143.615
2025-01-04 08:00:00,-19.21,-6.21296921,-0.01962085,-0.006345,2025-01-04 08:00:00,97870.0,98300.0,97853.0,98244.2,3366.568
2025-01-04 09:00:00,-36.87,-3.6552742,-0.03774169,-0.00374042,2025-01-04 09:00:00,97644.3,97950.0,97438.2,97870.0,6694.994
2025-01-04 10:00:00,-29.99,-0.76957329,-0.03066797,-0.00078674,2025-01-04 10:00:00,97740.0,97813.0,97543.1,97644.3,2618.766
2025-01-04 11:00:00,-34.3,-12.82013115,-0.03503955,-0.01309367,2025-01-04 11:00:00,97831.8,97875.0,97650.8,97739.9,1946.401
2025-01-04 12:00:00,-29.71,-0.5882843,-0.03035098,-0.0006008,2025-01-04 12:00:00,97835.2,97971.9,97751.4,97831.8,2700.114
2025-01-04 13:00:00,-24.25,4.09654256,-0.0247517,0.00418009,2025-01-04 13:00:00,97924.4,98032.1,97698.3,97835.1,3313.132
2025-01-04 14:00:00,-15.0,-41.99492861,-0.01530065,-0.04284845,2025-01-04 14:00:00,97992.0,98054.1,97777.0,97924.3,2487.961
2025-01-04 15:00:00,-8.51,5.08007893,-0.00871409,0.00520119,2025-01-04 15:00:00,97623.6,98117.6,97472.0,97992.0,6723.905
2025-01-04 16:00:00,-3.86,11.772736,-0.00395068,0.01204739,2025-01-04 16:00:00,97677.9,97822.2,97535.7,97623.5,2797.839
2025-01-04 17:00:00,-9.37,5.75684941,-0.00955964,0.00587246,2025-01-04 17:00:00,97982.5,98018.0,97645.1,97677.8,1963.982
2025-01-04 18:00:00,-13.35,-1.88457902,-0.01362779,-0.00192357,2025-01-04 18:00:00,97931.9,98106.0,97858.0,97982.6,2477.423
2025-01-04 19:00:00,-9.81,2.9516138,-0.00999325,0.00300636,2025-01-04 19:00:00,98120.3,98334.6,97891.1,97931.9,2747.821
2025-01-04 20:00:00,-8.63,8.37142902,-0.00875262,0.00848891,2025-01-04 20:00:00,98577.4,98662.0,98120.3,98120.4,4884.202
2025-01-04 21:00:00,-7.07,-3.32239142,-0.0071877,-0.00337757,2025-01-04 21:00:00,98335.8,98760.9,98300.0,98577.4,3607.559
2025-01-04 22:00:00,-18.15,-23.5540912,-0.01844189,-0.0239342,2025-01-04 22:00:00,98372.5,98461.1,98232.0,98335.8,1780.797
2025-01-04 23:00:00,-10.65,-28.87284936,-0.01084295,-0.0294014,2025-01-04 23:00:00,98173.2,98390.5,98076.4,98372.4,2263.439
2025-01-05 00:00:00,-9.61,-54.67326809,-0.00978481,-0.05569335,2025-01-05 00:00:00,98178.3,98349.8,98108.3,98173.2,1534.445
2025-01-05 01:00:00,-8.56,11.064706,-0.0087237,0.01127405,2025-01-05 01:00:00,98086.6,98287.7,98001.1,98178.3,2034.128
2025-01-05 02:00:00,-19.54,-0.18231052,-0.0198926,-0.00018556,2025-01-05 02:00:00,98195.5,98196.7,98067.0,98086.6,1087.736
2025-01-05 03:00:00,-26.83,-9.60488618,-0.02732514,-0.00978043,2025-01-05 03:00:00,98160.1,98200.0,98030.0,98195.5,1000.43
2025-01-05 04:00:00,-28.46,-3.870635,-0.02893527,-0.00393429,2025-01-05 04:00:00,98319.6,98496.3,98160.0,98160.0,3094.445
2025-01-05 05:00:00,-24.08,-6.64685438,-0.02448175,-0.00675655,2025-01-05 05:00:00,98307.4,98473.3,98225.3,98319.6,2003.14
2025-01-05 06:00:00,-21.22,5.3618969,-0.02155377,0.00544476,2025-01-05 06:00:00,98413.0,98463.4,98250.0,98307.3,1256.599
2025-01-05 07:00:00,-20.93,1.6718171,-0.02129873,0.00170088,2025-01-05 07:00:00,98225.3,98430.5,98225.3,98412.9,1010.052
2025-01-05 08:00:00,-20.2,-20.73432128,-0.02064151,-0.02118763,2025-01-05 08:00:00,97826.0,98225.4,97712.2,98225.3,5872.017
2025-01-05 09:00:00,-20.44,-40.25656095,-0.02093143,-0.04123279,2025-01-05 09:00:00,97620.0,97901.5,97596.0,97825.9,2748.312
2025-01-05 10:00:00,-36.95,-5.6740064,-0.03780535,-0.0058035,2025-01-05 10:00:00,97693.8,97739.8,97533.6,97619.9,2889.49
2025-01-05 11:00:00,-19.81,5.2233611,-0.02028848,0.00534815,2025-01-05 11:00:00,97609.5,97800.0,97569.6,97693.8,1684.387
2025-01-05 12:00:00,-33.0,-70.1398937,-0.03375268,-0.07176693,2025-01-05 12:00:00,97720.0,97920.0,97520.6,97609.5,3267.791
2025-01-05 13:00:00,-20.97,-37.62418438,-0.02146587,-0.03852044,2025-01-05 13:00:00,97654.6,97988.0,97633.9,97720.1,2646.162
2025-01-05 14:00:00,-23.85,-7.07666417,-0.02437278,-0.00723054,2025-01-05 14:00:00,97811.1,97932.7,97227.0,97654.5,8117.988
2025-01-05 15:00:00,-25.75,-43.88438101,-0.02626774,-0.04477502,2025-01-05 15:00:00,97986.6,98248.5,97641.9,97811.0,5172.758
2025-01-05 16:00:00,-29.21,-10.59998368,-0.02979543,-0.01081038,2025-01-05 16:00:00,97995.7,98297.3,97888.0,97987.1,3155.934
2025-01-05 17:00:00,-13.21,-0.9574545,-0.01351668,-0.00097956,2025-01-05 17:00:00,97695.1,98038.7,97618.0,97995.6,3154.156
2025-01-05 18:00:00,-23.36,1.1197275,-0.02385647,0.00114324,2025-01-05 18:00:00,97872.0,97893.7,97530.0,97695.1,2854.515
2025-01-05 19:00:00,-19.17,-8.59799668,-0.01954534,-0.0087654,2025-01-05 19:00:00,98050.0,98088.0,97804.9,97872.0,3358.659
2025-01-05 20:00:00,-22.58,-7.14285147,-0.02297618,-0.00726703,2025-01-05 20:00:00,98244.9,98687.6,97986.3,98050.0,6344.976
2025-01-05 21:00:00,-13.85,5.849304,-0.01406141,0.0059374,2025-01-05 21:00:00,98475.4,98500.0,98186.0,98244.8,2967.315
2025-01-05 22:00:00,-36.79,-22.13178741,-0.03727638,-0.02242105,2025-01-05 22:00:00,98661.1,98745.4,98317.5,98475.4,3247.835
2025-01-05 23:00:00,-18.28,0.32350956,-0.01858411,0.00032883,2025-01-05 23:00:00,98340.2,98852.6,98284.2,98661.1,4446.019
2025-01-06 00:00:00,-18.41,-34.14145373,-0.01874417,-0.03476673,2025-01-06 00:00:00,98185.3,98759.5,98150.0,98340.2,4542.346
2025-01-06 01:00:00,-43.07,-11.4669824,-0.04361103,-0.01160731,2025-01-06 01:00:00,98735.7,98800.0,97872.6,98185.3,6137.011
2025-01-06 02:00:00,-35.37,-23.5121532,-0.03579402,-0.02379116,2025-01-06 02:00:00,98786.7,99278.0,98603.5,98735.7,12533.153
2025-01-06 03:00:00,-44.09,-8.4364748,-0.04451846,-0.00851539,2025-01-06 03:00:00,99005.0,99220.2,98723.0,98786.6,3408.914
2025-01-06 04:00:00,-45.23,-13.4008512,-0.04547278,-0.01346847,2025-01-06 04:00:00,99423.0,99465.4,99005.0,99005.0,5492.645
2025-01-06 05:00:00,-27.41,-5.498,-0.02752008,-0.00551887,2025-01-06 05:00:00,99560.0,99886.7,99354.2,99423.0,10695.922
2025-01-06 06:00:00,-23.92,1.66757456,-0.02403725,0.00167532,2025-01-06 06:00:00,99466.8,99748.2,99364.6,99560.0,5297.176
2025-01-06 07:00:00,-39.88,-0.44054423,-0.04015357,-0.00044339,2025-01-06 07:00:00,99280.0,99504.5,99128.0,99466.9,4356.651
2025-01-06 08:00:00,-28.6,-0.6122906,-0.0288762,-0.00061803,2025-01-06 08:00:00,99001.3,99600.0,98929.8,99280.0,7163.511
2025-01-06 09:00:00,-30.98,-16.43492147,-0.03129293,-0.01659849,2025-01-06 09:00:00,98968.3,99221.1,98894.0,99001.2,3602.282
2025-01-06 10:00:00,-22.1,11.22035899,-0.02237568,0.01135649,2025-01-06 10:00:00,98741.5,99031.7,98662.7,98968.4,4805.404
2025-01-06 11:00:00,-40.56,-22.6812906,-0.04086239,-0.02284627,2025-01-06 11:00:00,99219.3,99384.6,98667.6,98741.4,6348.189
2025-01-06 12:00:00,-25.27,4.477136,-0.02548481,0.00451384,2025-01-06 12:00:00,99119.8,99680.0,99101.7,99219.2,6258.425
