start_time,coinbase_premium_gap,coinbase_premium_gap_usdt_adjusted,coinbase_premium_index,coinbase_premium_index_usdt_adjusted,close,high,low,open,volume,change
2025-01-02 13:00:00,-99.49,-70.22652039,-0.10314316,-0.07278307,96426.1,96991.8,96403.9,96830.0,6788.169,-0.0041701994941644
2025-01-02 14:00:00,-73.28,-146.72323842,-0.07534716,-0.15097608,97216.3,97440.0,95910.8,96426.0,26301.626,0.0081948766983213
2025-01-02 15:00:00,-92.66,2.51698112,-0.09606551,0.00260691,96428.5,97295.2,96112.4,97216.7,14355.632,-0.0081035793380328
2025-01-02 16:00:00,-62.74,-85.75427946,-0.06452758,-0.08821846,97195.5,97650.0,96018.7,96428.5,17340.669,0.0079540799659851
2025-01-02 17:00:00,-91.94,17.3960541,-0.09502099,0.01795869,96734.4,97603.2,96300.0,97195.5,12161.399,-0.0047440467922897
2025-01-02 18:00:00,-83.46,-20.06202857,-0.08575855,-0.02060112,97288.4,97338.5,96372.5,96734.4,7153.047,0.0057270216179559
2025-01-02 19:00:00,-92.91,-69.92160346,-0.09547077,-0.0718318,97292.7,97777.0,97166.0,97288.5,7969.638,4.4198486150559546e-05
2025-01-02 20:00:00,-97.08,-2.69078767,-0.09976727,-0.00276259,97265.8,97822.4,97250.0,97292.7,6730.277,-0.0002764852861519
2025-01-02 21:00:00,-104.88,-35.98634581,-0.10788716,-0.03699193,97180.0,97324.8,97012.6,97265.9,3206.172,-0.0008821188948222
2025-01-02 22:00:00,-111.2,-14.28896,-0.11474441,-0.01472966,96863.8,97180.1,96642.7,97180.0,3587.248,-0.0032537559168552
2025-01-02 23:00:00,-81.6,13.4450942,-0.0841369,0.01384951,96967.5,97057.0,96751.6,96863.8,2591.132,0.0010705753852315
2025-01-03 00:00:00,-80.15,13.13683628,-0.08277751,0.01355442,96799.9,97045.1,96760.0,96967.6,3127.288,-0.0017284141593834
2025-01-03 01:00:00,-96.42,3.4750341,-0.09941695,0.00357936,96960.5,96988.0,96622.0,96800.0,3060.294,0.0016590926230295
2025-01-03 02:00:00,-80.37,-7.23566239,-0.082884,-0.00745637,96938.0,97325.7,96825.0,96960.6,3661.927,-0.0002320532588012
2025-01-03 03:00:00,-91.76,-4.16418612,-0.09453722,-0.00428635,97019.1,97065.8,96785.7,96938.1,1539.117,0.0008366172192535
2025-01-03 04:00:00,-77.7,4.58074902,-0.08025748,0.0047275,96779.2,97034.9,96721.9,97019.1,2087.706,-0.0024727089820458
2025-01-03 05:00:00,-87.76,9.9729934,-0.09069363,0.01029596,96727.3,96833.9,96555.0,96779.3,3071.717,-0.0005362722568484
2025-01-03 06:00:00,-71.53,-15.99662377,-0.07409403,-0.0165605,96504.8,96884.6,96460.4,96727.3,2913.301,-0.0023002813063116
2025-01-03 07:00:00,-71.53,5.5132,-0.07427521,0.00572021,96275.0,96614.8,96236.6,96504.7,6420.965,-0.0023812287057224
2025-01-03 08:00:00,-85.9,-41.66098781,-0.08935819,-0.04331824,96090.6,96497.0,96068.0,96275.1,5565.314,-0.0019153466632042
2025-01-03 09:00:00,-86.76,-31.46044431,-0.08985616,-0.03256449,96511.8,96673.8,96061.5,96090.6,4941.962,0.004383363200979
2025-01-03 10:00:00,-76.99,-17.76630517,-0.07979187,-0.01840157,96443.9,96609.9,96362.3,96511.8,2275.109,-0.0007035409141681
2025-01-03 11:00:00,-78.15,-120.69430793,-0.08076887,-0.12479371,96710.5,96788.0,96439.5,96443.8,3327.347,0.0027643013192126
2025-01-03 12:00:00,-81.13,-77.87136689,-0.08392759,-0.08055388,96615.4,96886.1,96615.3,96710.4,3329.887,-0.000983347206353
2025-01-03 13:00:00,-74.24,-6.5698762,-0.07692882,-0.00680305,96464.1,96797.6,96422.5,96615.3,4620.659,-0.0015660029353496
2025-01-03 14:00:00,-58.65,7.85447486,-0.06045394,0.00809051,96970.4,97321.0,96464.0,96464.0,12345.567,0.0052485847066421
2025-01-03 15:00:00,-56.55,16.8874774,-0.0579873,0.01730366,97479.5,97637.7,96707.3,96970.4,13608.294,0.0052500556870962
2025-01-03 16:00:00,-63.54,-2.27157075,-0.06492405,-0.0023196,97822.3,98423.0,97353.6,97479.6,16372.957,0.0035166368313337
2025-01-03 17:00:00,-54.55,-55.84296294,-0.0556485,-0.05696825,97986.8,98259.8,97784.3,97822.4,5541.175,0.0016816206529595
2025-01-03 18:00:00,-37.93,15.2751092,-0.03849668,0.01549495,98483.7,98665.0,97955.0,97986.8,6684.239,0.0050710912082034
2025-01-03 19:00:00,-29.24,-54.94983845,-0.02965758,-0.05574911,98545.5,98949.0,98451.9,98483.7,7942.652,0.000627515010098
2025-01-03 20:00:00,-11.5,13.07788,-0.01169751,0.01329916,98269.5,98705.0,98248.5,98545.6,5463.411,-0.0028007367155273
2025-01-03 21:00:00,-38.25,3.024534,-0.0389223,0.0030764,98222.7,98383.2,98143.6,98269.5,2800.3,-0.0004762413566773
2025-01-03 22:00:00,-27.22,5.2178021,-0.02769177,0.00530648,98258.8,98481.1,98200.0,98222.6,2056.984,0.000367532148882
2025-01-03 23:00:00,-37.67,-4.39287995,-0.03837058,-0.00447306,98145.7,98341.0,98028.5,98258.8,2462.502,-0.0011510419422994
2025-01-04 00:00:00,-30.74,-6.54242953,-0.03138336,-0.00667771,97912.0,98260.0,97828.1,98145.7,4278.998,-0.0023811537336836
2025-01-04 01:00:00,-50.26,-22.5235036,-0.05126479,-0.02296729,97990.4,98062.7,97762.1,97912.1,2329.236,0.0008007190129912
2025-01-04 02:00:00,-36.17,-49.77436114,-0.03679384,-0.05063984,98267.4,98272.6,97811.0,97990.4,2660.099,0.0028268075240023
2025-01-04 03:00:00,-37.02,-60.172614,-0.03769857,-0.06129002,98149.4,98267.5,98000.1,98267.5,2528.278,-0.0012008051500294
2025-01-04 04:00:00,-43.16,-2.01428015,-0.04404037,-0.0020545,97970.5,98149.4,97830.0,98149.3,2278.305,-0.001822731468557
2025-01-04 05:00:00,-33.77,-34.90335773,-0.03441486,-0.03557027,98087.3,98162.4,97950.0,97970.4,1901.725,0.001192195609903
2025-01-04 06:00:00,-41.84,1.3361176,-0.04263839,0.00136101,98089.9,98177.1,98003.2,98087.3,1419.475,2.650699937700729e-05
2025-01-04 07:00:00,-31.35,-3.72872269,-0.03190129,-0.00379323,98244.2,98300.0,98062.8,98089.9,2143.615,0.0015730467662828
2025-01-04 08:00:00,-19.21,-6.21296921,-0.01962085,-0.006345,97870.0,98300.0,97853.0,98244.2,3366.568,-0.0038088762491831
2025-01-04 09:00:00,-36.87,-3.6552742,-0.03774169,-0.00374042,97644.3,97950.0,97438.2,97870.0,6694.994,-0.0023061203637477
2025-01-04 10:00:00,-29.99,-0.76957329,-0.03066797,-0.00078674,97740.0,97813.0,97543.1,97644.3,2618.766,0.0009800879313999
2025-01-04 11:00:00,-34.3,-12.82013115,-0.03503955,-0.01309367,97831.8,97875.0,97650.8,97739.9,1946.401,0.000939226519337
2025-01-04 12:00:00,-29.71,-0.5882843,-0.03035098,-0.0006008,97835.2,97971.9,97751.4,97831.8,2700.114,3.475352594950465e-05
2025-01-04 13:00:00,-24.25,4.09654256,-0.0247517,0.00418009,97924.4,98032.1,97698.3,97835.1,3313.132,0.0009117372888285
2025-01-04 14:00:00,-15.0,-41.99492861,-0.01530065,-0.04284845,97992.0,98054.1,97777.0,97924.3,2487.961,0.000690328457463
2025-01-04 15:00:00,-8.51,5.08007893,-0.00871409,0.00520119,97623.6,98117.6,97472.0,97992.0,6723.905,-0.0037594905706587
2025-01-04 16:00:00,-3.86,11.772736,-0.00395068,0.01204739,97677.9,97822.2,97535.7,97623.5,2797.839,0.000556217963689
2025-01-04 17:00:00,-9.37,5.75684941,-0.00955964,0.00587246,97982.5,98018.0,97645.1,97677.8,1963.982,0.0031184126603869
2025-01-04 18:00:00,-13.35,-1.88457902,-0.01362779,-0.00192357,97931.9,98106.0,97858.0,97982.6,2477.423,-0.0005164187482459
2025-01-04 19:00:00,-9.81,2.9516138,-0.00999325,0.00300636,98120.3,98334.6,97891.1,97931.9,2747.821,0.0019237858144283
2025-01-04 20:00:00,-8.63,8.37142902,-0.00875262,0.00848891,98577.4,98662.0,98120.3,98120.4,4884.202,0.0046585670855061
2025-01-04 21:00:00,-7.07,-3.32239142,-0.0071877,-0.00337757,98335.8,98760.9,98300.0,98577.4,3607.559,-0.0024508660200004
2025-01-04 22:00:00,-18.15,-23.5540912,-0.01844189,-0.0239342,98372.5,98461.1,98232.0,98335.8,1780.797,0.0003732109770806
2025-01-04 23:00:00,-10.65,-28.87284936,-0.01084295,-0.0294014,98173.2,98390.5,98076.4,98372.4,2263.439,-0.0020259727057867
2025-01-05 00:00:00,-9.61,-54.67326809,-0.00978481,-0.05569335,98178.3,98349.8,98108.3,98173.2,1534.445,5.1949004412632505e-05
2025-01-05 01:00:00,-8.56,11.064706,-0.0087237,0.01127405,98086.6,98287.7,98001.1,98178.3,2034.128,-0.0009340149503505
2025-01-05 02:00:00,-19.54,-0.18231052,-0.0198926,-0.00018556,98195.5,98196.7,98067.0,98086.6,1087.736,0.0011102433971612
2025-01-05 03:00:00,-26.83,-9.60488618,-0.02732514,-0.00978043,98160.1,98200.0,98030.0,98195.5,1000.43,-0.0003605053184717
2025-01-05 04:00:00,-28.46,-3.870635,-0.02893527,-0.00393429,98319.6,98496.3,98160.0,98160.0,3094.445,0.0016248964701544
2025-01-05 05:00:00,-24.08,-6.64685438,-0.02448175,-0.00675655,98307.4,98473.3,98225.3,98319.6,2003.14,-0.0001240851264652
2025-01-05 06:00:00,-21.22,5.3618969,-0.02155377,0.00544476,98413.0,98463.4,98250.0,98307.3,1256.599,0.0010741815977231
2025-01-05 07:00:00,-20.93,1.6718171,-0.02129873,0.00170088,98225.3,98430.5,98225.3,98412.9,1010.052,-0.0019072683486937
2025-01-05 08:00:00,-20.2,-20.73432128,-0.02064151,-0.02118763,97826.0,98225.4,97712.2,98225.3,5872.017,-0.0040651441125657
2025-01-05 09:00:00,-20.44,-40.25656095,-0.02093143,-0.04123279,97620.0,97901.5,97596.0,97825.9,2748.312,-0.0021057796495819
2025-01-05 10:00:00,-36.95,-5.6740064,-0.03780535,-0.0058035,97693.8,97739.8,97533.6,97619.9,2889.49,0.0007559926244622
2025-01-05 11:00:00,-19.81,5.2233611,-0.02028848,0.00534815,97609.5,97800.0,97569.6,97693.8,1684.387,-0.0008629002045166
2025-01-05 12:00:00,-33.0,-70.1398937,-0.03375268,-0.07176693,97720.0,97920.0,97520.6,97609.5,3267.791,0.0011320619406922
2025-01-05 13:00:00,-20.97,-37.62418438,-0.02146587,-0.03852044,97654.6,97988.0,97633.9,97720.1,2646.162,-0.0006692591076544
2025-01-05 14:00:00,-23.85,-7.07666417,-0.02437278,-0.00723054,97811.1,97932.7,97227.0,97654.5,8117.988,0.0016025870773113
2025-01-05 15:00:00,-25.75,-43.88438101,-0.02626774,-0.04477502,97986.6,98248.5,97641.9,97811.0,5172.758,0.001794274882912
2025-01-05 16:00:00,-29.21,-10.59998368,-0.02979543,-0.01081038,97995.7,98297.3,97888.0,97987.1,3155.934,9.286984138645592e-05
2025-01-05 17:00:00,-13.21,-0.9574545,-0.01351668,-0.00097956,97695.1,98038.7,97618.0,97995.6,3154.156,-0.0030674815323528
2025-01-05 18:00:00,-23.36,1.1197275,-0.02385647,0.00114324,97872.0,97893.7,97530.0,97695.1,2854.515,0.0018107356459022
2025-01-05 19:00:00,-19.17,-8.59799668,-0.01954534,-0.0087654,98050.0,98088.0,97804.9,97872.0,3358.659,0.0018187019780937
2025-01-05 20:00:00,-22.58,-7.14285147,-0.02297618,-0.00726703,98244.9,98687.6,97986.3,98050.0,6344.976,0.0019877613462517
2025-01-05 21:00:00,-13.85,5.849304,-0.01406141,0.0059374,98475.4,98500.0,98186.0,98244.8,2967.315,0.0023461777659705
2025-01-05 22:00:00,-36.79,-22.13178741,-0.03727638,-0.02242105,98661.1,98745.4,98317.5,98475.4,3247.835,0.0018857501467373
2025-01-05 23:00:00,-18.28,0.32350956,-0.01858411,0.00032883,98340.2,98852.6,98284.2,98661.1,4446.019,-0.0032525483701276
2025-01-06 00:00:00,-18.41,-34.14145373,-0.01874417,-0.03476673,98185.3,98759.5,98150.0,98340.2,4542.346,-0.0015751442441646
2025-01-06 01:00:00,-43.07,-11.4669824,-0.04361103,-0.01160731,98735.7,98800.0,97872.6,98185.3,6137.011,0.0056057271302323
2025-01-06 02:00:00,-35.37,-23.5121532,-0.03579402,-0.02379116,98786.7,99278.0,98603.5,98735.7,12533.153,0.0005165304950489
2025-01-06 03:00:00,-44.09,-8.4364748,-0.04451846,-0.00851539,99005.0,99220.2,98723.0,98786.6,3408.914,0.0022098116446849
2025-01-06 04:00:00,-45.23,-13.4008512,-0.04547278,-0.01346847,99423.0,99465.4,99005.0,99005.0,5492.645,0.0042220089894449
2025-01-06 05:00:00,-27.41,-5.498,-0.02752008,-0.00551887,99560.0,99886.7,99354.2,99423.0,10695.922,0.0013779507759774
2025-01-06 06:00:00,-23.92,1.66757456,-0.02403725,0.00167532,99466.8,99748.2,99364.6,99560.0,5297.176,-0.0009361189232622
2025-01-06 07:00:00,-39.88,-0.44054423,-0.04015357,-0.00044339,99280.0,99504.5,99128.0,99466.9,4356.651,-0.0018780135683464
2025-01-06 08:00:00,-28.6,-0.6122906,-0.0288762,-0.00061803,99001.3,99600.0,98929.8,99280.0,7163.511,-0.0028072119258661
2025-01-06 09:00:00,-30.98,-16.43492147,-0.03129293,-0.01659849,98968.3,99221.1,98894.0,99001.2,3602.282,-0.0003333289562864
2025-01-06 10:00:00,-22.1,11.22035899,-0.02237568,0.01135649,98741.5,99031.7,98662.7,98968.4,4805.404,-0.0022916428795887
2025-01-06 11:00:00,-40.56,-22.6812906,-0.04086239,-0.02284627,99219.3,99384.6,98667.6,98741.4,6348.189,0.0048388975253566
2025-01-06 12:00:00,-25.27,4.477136,-0.02548481,0.00451384,99119.8,99680.0,99101.7,99219.2,6258.425,-0.0010028290866797
2025-01-06 13:00:00,-32.05,3.67975019,-0.03221348,0.00369719,99452.5,99533.6,98863.4,99119.7,6906.199,0.0033565443029546
2025-01-06 14:00:00,1.39,3.4047406,0.00137983,0.00337976,100702.1,101250.0,98670.0,99452.4,33601.239,0.0125647922375002
2025-01-06 15:00:00,19.09,9.87012603,0.01868858,0.00966345,102104.5,102443.9,100413.1,100702.0,32040.561,0.0139262239814264
2025-01-06 16:00:00,26.92,12.6177862,0.02635117,0.01235289,102116.6,102444.0,101700.0,102104.5,17576.511,0.0001185060403803
2025-01-06 17:00:00,32.81,8.05668959,0.03221975,0.00791367,101795.3,102116.6,101223.0,102116.5,11197.633,-0.0031464032292497
2025-01-06 18:00:00,47.52,10.04756518,0.04670784,0.00987948,101701.6,102023.9,101520.0,101795.2,6124.912,-0.0009204747173985
2025-01-06 19:00:00,37.03,-12.80342016,0.03636909,-0.01258106,101771.7,101999.4,101586.7,101701.7,3487.781,0.0006892713585626
2025-01-06 20:00:00,55.01,-5.2451542,0.05386411,-0.00513892,102075.5,102288.0,101756.1,101771.7,6179.337,0.0029851127572793
2025-01-06 21:00:00,36.17,-6.61573115,0.03559622,-0.00651352,101566.5,102298.8,101551.2,102075.5,4446.022,-0.004986505086921
