start_time,reserve,reserve_usd,close,change
2021-01-03 12:00:00,321463.60284298,10978544150.346416,34156.94,-0.0089113122481795
2021-01-03 13:00:00,322199.83560467,10955696450.671885,33939.02,-0.0063799626078918
2021-01-03 14:00:00,322581.82443484,10917933751.858932,33903.75,-0.001039216807085
2021-01-03 15:00:00,322203.74685437,10838264382.573496,33540.46,-0.0107153338495004
2021-01-03 16:00:00,322586.38467058,10566168414.94712,32742.51,-0.023790669537627
2021-01-03 17:00:00,322993.58531631,10721873289.70513,32979.98,0.0072526510643198
2021-01-03 18:00:00,322941.75071244,10560345611.329046,32831.08,-0.0045148602273258
2021-01-03 19:00:00,323069.13312269,10550466536.710917,32823.72,-0.0002241778217469
2021-01-03 20:00:00,322880.2299176,10889994956.211782,33779.07,0.0291054761617512
2021-01-03 21:00:00,323109.05260974,10867123903.728876,33625.0,-0.0045611084023331
2021-01-03 22:00:00,323179.33611966,10713663194.214909,33209.99,-0.0123423048327138
2021-01-03 23:00:00,323239.41883449,10790257025.735884,33054.53,-0.0046811215540865
2021-01-04 00:00:00,323324.2940634,10608297286.84822,32907.4,-0.0044511296938724
2021-01-04 01:00:00,323534.87251148,10699530247.84537,33242.22,0.0101746111816793
2021-01-04 02:00:00,323779.40133658,10866719884.052956,33502.99,0.0078445422718458
2021-01-04 03:00:00,323811.95359064,10781639648.803778,33562.22,0.0017679019096505
2021-01-04 04:00:00,323479.76309929,10775471104.488417,33324.51,-0.0070826661645146
2021-01-04 05:00:00,323316.2029117,10635938045.81962,32922.5,-0.0120634932066518
2021-01-04 06:00:00,323791.84976885,10747532692.583128,33265.89,0.0104302528665805
2021-01-04 07:00:00,324588.93894103,10416501020.940222,32186.58,-0.0324449458589564
2021-01-04 08:00:00,323666.44244032,10301336124.205725,32129.54,-0.0017721671578652
2021-01-04 09:00:00,324343.1913135,10014498801.539309,31179.96,-0.0295547337434648
2021-01-04 10:00:00,324969.8795588,9800499303.599745,30279.53,-0.028878484770346
2021-01-04 11:00:00,324935.50006853,9729020372.66184,30760.39,0.0158806956382744
2021-01-04 12:00:00,323724.66560154,10049910553.902046,31225.59,0.0151233453151926
2021-01-04 13:00:00,323326.51004525,10088860315.761215,31424.22,0.0063611288049321
2021-01-04 14:00:00,320876.73920869,10269866157.577766,32107.19,0.0217338727898417
2021-01-04 15:00:00,320775.01650302,10180391986.497774,31758.38,-0.0108639217570892
2021-01-04 16:00:00,321391.52142996,10048390950.987186,31341.04,-0.0131410985069138
2021-01-04 17:00:00,320514.16262529,9921699873.070171,31063.98,-0.0088401661208434
2021-01-04 18:00:00,320701.10383682,9991320384.87628,31195.83,0.0042444657767615
2021-01-04 19:00:00,320640.09343277,10145422444.726437,31689.27,0.0158174986849204
2021-01-04 20:00:00,320444.34604716,10072986835.3561,31277.46,-0.0129952504428155
2021-01-04 21:00:00,320727.09902059,9944856993.609337,31048.19,-0.0073301988077036
2021-01-04 22:00:00,320421.60676851,10016994007.427343,31366.58,0.010254704058433
2021-01-04 23:00:00,320708.49028395,10243478401.19706,32031.07,0.0211846493943552
2021-01-05 00:00:00,320323.80870891,10424337620.544422,32496.46,0.0145293304282372
2021-01-05 01:00:00,320382.70567648,10489603496.664406,32837.22,0.0104860652514151
2021-01-05 02:00:00,319701.56856615,10359523282.328745,32358.11,-0.0145904555866788
2021-01-05 03:00:00,320160.77926906,10065768670.31126,31217.58,-0.0352471142474019
2021-01-05 04:00:00,320096.23064816,9938616649.703327,30891.77,-0.0104367474993257
2021-01-05 05:00:00,320186.52668505,9672594575.693865,30460.81,-0.013950641222565
2021-01-05 06:00:00,320008.68821638,9963302090.116468,31136.47,0.022181288022216
2021-01-05 07:00:00,319741.08188793,9884072512.37986,30844.23,-0.0093857781566119
2021-01-05 08:00:00,319745.89952467,9957508091.227425,31224.1,0.0123157556534885
2021-01-05 09:00:00,319518.80359933,10078287311.92394,31604.61,0.012186420104983
2021-01-05 10:00:00,319034.9013177,10022797712.191725,31382.84,-0.0070170142900038
2021-01-05 11:00:00,318755.79540631,10076517452.688416,31824.53,0.0140742520434733
2021-01-05 12:00:00,317845.61018394,10092211726.5854,31618.0,-0.0064896480796416
2021-01-05 13:00:00,318015.42154907,10062259562.318504,31488.97,-0.00408090328294
2021-01-05 14:00:00,317916.11390513,10234964031.131151,32399.95,0.0289301301376323
2021-01-05 15:00:00,317612.10442225,10195936319.381866,32133.79,-0.0082148274920177
2021-01-05 16:00:00,317346.8745877,10306807155.22801,32518.32,0.0119665311810401
2021-01-05 17:00:00,317100.52034371,10370372033.28451,32793.8,0.0084715323546851
2021-01-05 18:00:00,316728.51182496,10563666125.367258,33411.5,0.0188358775134322
2021-01-05 19:00:00,316872.79252641,10787045060.145657,33747.0,0.0100414527932
2021-01-05 20:00:00,316761.93720107,10762258170.351973,34017.0,0.0080007111743265
2021-01-05 21:00:00,316929.39427736,10646977774.74279,33744.79,-0.0080021753828967
2021-01-05 22:00:00,317119.59779042,10864981982.085903,34261.16,0.0153022140603038
2021-01-05 23:00:00,317528.98753744,10812011843.450024,33999.52,-0.0076366357706513
2021-01-06 00:00:00,317470.20818316,10795837242.76737,33962.7,-0.0010829564652676
2021-01-06 01:00:00,317648.56139636,10717768805.051224,33863.93,-0.0029081904560002
2021-01-06 02:00:00,317835.03697686,10820193832.210028,33920.64,0.0016746431970535
2021-01-06 03:00:00,317970.55361111,10814898065.879652,34182.5,0.0077197835889888
2021-01-06 04:00:00,318119.88467036,11300078131.628143,35470.73,0.0376868280552915
2021-01-06 05:00:00,319781.41091102,11158770755.890594,35069.72,-0.0113053777015584
2021-01-06 06:00:00,320100.50928917,11253093216.520569,35240.96,0.0048828448017264
2021-01-06 07:00:00,320371.87738987,11115478465.245504,34718.61,-0.0148222409378178
2021-01-06 08:00:00,319810.2575338,11030896012.468548,34660.7,-0.0016679815234539
2021-01-06 09:00:00,319416.15128645,10862888197.85538,33985.94,-0.0194675814394975
2021-01-06 10:00:00,319321.01906139,11047279457.576656,34462.55,0.0140237404055911
2021-01-06 11:00:00,319748.01199499,11128974875.967386,34994.66,0.0154402387519205
2021-01-06 12:00:00,318615.46480979,11038518217.566822,35024.99,0.0008667036627871
2021-01-06 13:00:00,317510.11752358,10949559612.762535,34626.09,-0.0113890111032152
2021-01-06 14:00:00,317778.20419613,10994897072.369108,34242.47,-0.0110789292120477
2021-01-06 15:00:00,316316.67147433,10957528297.031178,34606.4,0.0106280300457297
2021-01-06 16:00:00,315556.10931309,10893513364.47807,34651.04,0.0012899348097461
2021-01-06 17:00:00,314987.82135075,11019574915.709492,34961.62,0.0089630787416481
2021-01-06 18:00:00,314374.24162591,11047615535.500706,35247.26,0.0081701019575179
2021-01-06 19:00:00,313800.49600122,11090447703.904213,34861.7,-0.0109387226127649
2021-01-06 20:00:00,312593.05252637,11240599038.657688,36131.01,0.0364098710045697
2021-01-06 21:00:00,312479.47040202,11228825924.66741,35924.05,-0.0057280435836141
2021-01-06 22:00:00,311314.32728857,11271647010.40232,36053.01,0.0035897956939709
2021-01-06 23:00:00,312196.53739163,11364384841.323008,36823.68,0.0213760238049471
2021-01-07 00:00:00,311762.51289093,11620128719.550217,37225.11,0.010901409093279
2021-01-07 01:00:00,311878.58549642,11523002874.753878,36975.46,-0.0067064946215068
2021-01-07 02:00:00,311427.16299887,11532876633.908125,37032.85,0.0015521105078881
2021-01-07 03:00:00,311214.40657491,11637632417.412657,37555.54,0.0141142256132056
2021-01-07 04:00:00,311367.94615958,11685733667.730043,37540.0,-0.0004137871536397
2021-01-07 05:00:00,311529.06998319,11681458803.409416,37409.99,-0.0034632392115078
2021-01-07 06:00:00,311701.44304996,11610873037.639296,37170.68,-0.0063969543964058
2021-01-07 07:00:00,311554.55192776,11498635242.08324,36906.64,-0.0071034482016471
2021-01-07 08:00:00,312582.75180729,11644670509.575771,37296.56,0.010565036535431
2021-01-07 09:00:00,313177.49391152,11747235563.704266,37548.79,0.0067628220940485
2021-01-07 10:00:00,313302.717988,11594914471.648928,37101.2,-0.0119202243268026
2021-01-07 11:00:00,312702.97476564,11760507841.098852,37920.0,0.0220693670285598
2021-01-07 12:00:00,313282.95155193,11900097424.63856,38003.1,0.0021914556962023
2021-01-07 13:00:00,312597.72739181,11940604231.311996,38218.92,0.0056790103965203
2021-01-07 14:00:00,312940.04948693,12042219616.779114,38491.67,0.0071365177247291
2021-01-07 15:00:00,311960.71848039,12072873468.863352,39049.99,0.0145049565269577
2021-01-07 16:00:00,312544.19316439,12304867887.019032,39172.67,0.0031416141207718
2021-01-07 17:00:00,311456.50358457,12315417859.614153,39822.21,0.0165814584504961
2021-01-07 18:00:00,311676.70923731,11416698245.890198,38994.41,-0.0207873947729168
2021-01-07 19:00:00,312105.12500925,12082423808.92934,39128.05,0.0034271578926312
2021-01-07 20:00:00,312695.17893397,12218249917.699068,39198.96,0.0018122548913119
2021-01-07 21:00:00,312125.57342784,12328345834.531317,39798.19,0.0152868851622594
2021-01-07 22:00:00,313071.88568543,12475268658.879211,39747.87,-0.0012643791086981
2021-01-07 23:00:00,313237.39011064,12337282815.904837,39498.92,-0.0062632286962799
2021-01-08 00:00:00,313959.34543382,12271031380.54072,38877.92,-0.0157219488532851
2021-01-08 01:00:00,313471.99386583,12045066782.866238,38739.18,-0.0035686065509676
2021-01-08 02:00:00,314255.47836815,11560319652.010994,37238.41,-0.0387403656969506
2021-01-08 03:00:00,314278.66656625,12055124827.161386,38374.71,0.0305141922010094
2021-01-08 04:00:00,314129.68405514,12177962209.505247,38702.63,0.0085452111559931
2021-01-08 05:00:00,314339.52098341,11953342146.745598,38020.01,-0.0176375610649713
2021-01-08 06:00:00,314699.90367895,12133313711.29946,38589.99,0.0149915794340926
2021-01-08 07:00:00,314968.12326854,12250295264.170591,38965.76,0.0097374992841408
2021-01-08 08:00:00,315503.02273188,12144371076.36892,38702.79,-0.0067487455653374
2021-01-08 09:00:00,315080.53210166,12227484625.88664,39408.55,0.0182353778629396
2021-01-08 10:00:00,314884.39489208,12838299629.04009,40839.01,0.0362982144737626
2021-01-08 11:00:00,315496.95827788,12988974699.109222,41399.98,0.0137361312137587
2021-01-08 12:00:00,316194.58146121,13141272998.945326,41390.71,-0.0002239131516489
2021-01-08 13:00:00,317263.3477951,13138596124.699934,41367.27,-0.0005663106528011
2021-01-08 14:00:00,317554.83280495,13085029322.56401,41560.0,0.0046589973184114
2021-01-08 15:00:00,318420.34669647,12972751780.956629,40879.4,-0.0163763233878728
2021-01-08 16:00:00,318699.21337078,13229975370.208538,41362.62,0.0118206235903657
2021-01-08 17:00:00,318339.28762115,13106790930.088108,41077.16,-0.0069014003464964
2021-01-08 18:00:00,318577.78020503,12904642184.836395,39956.48,-0.0272823145514441
2021-01-08 19:00:00,318749.50725476,12922387577.00768,40426.44,0.0117617968349563
2021-01-08 20:00:00,318939.01436677,12546378126.047949,39111.84,-0.0325183221673738
2021-01-08 21:00:00,318954.26478794,12736687051.702517,40130.39,0.0260419862629832
2021-01-08 22:00:00,319036.15014103,12975788850.366943,40703.35,0.0142774590528524
2021-01-08 23:00:00,317879.19231274,12943110545.813553,40637.23,-0.0016244363178951
2021-01-09 00:00:00,317685.18285011,12750117960.130089,40341.75,-0.0072711648899298
2021-01-09 01:00:00,317697.22971865,12706655900.140957,40249.0,-0.00229910700453
2021-01-09 02:00:00,317811.25766103,12665570942.509434,40018.25,-0.0057330616909736
2021-01-09 03:00:00,317709.70942225,12779989704.852251,40275.85,0.006437063089965
2021-01-09 04:00:00,318004.66559635,12862617675.870523,40272.08,-9.360448010398148e-05
2021-01-09 05:00:00,317731.70622186,12527665547.150951,39341.12,-0.0231167597998414
2021-01-09 06:00:00,317943.10151103,12481929703.896746,39017.98,-0.0082137976753076
2021-01-09 07:00:00,318005.70379269,12539434097.472605,39683.38,0.0170536762794997
2021-01-09 08:00:00,318247.6021915,12796160978.39774,40210.89,0.0132929705080566
2021-01-09 09:00:00,318091.79778542,12861913455.868675,40410.79,0.0049712901156875
2021-01-09 10:00:00,318266.54414302,12860621903.579857,40441.62,0.0007629150531331
2021-01-09 11:00:00,318540.44746163,12997738182.299747,40639.04,0.0048816046439286
2021-01-09 12:00:00,318503.16138743,12996195609.737488,40966.22,0.0080508791546256
2021-01-09 13:00:00,318637.86535614,13103565283.10313,41136.54,0.0041575717749893
2021-01-09 14:00:00,318602.2862541,13128751175.140345,40910.39,-0.0054975454911861
2021-01-09 15:00:00,319075.2121838,12972677295.775389,40600.0,-0.0075870701794824
2021-01-09 16:00:00,319992.97365124,12875190377.792536,40071.32,-0.0130216748768472
2021-01-09 17:00:00,319921.21797558,12969640799.75274,40493.46,0.0105347166003015
2021-01-09 18:00:00,320463.68447708,13045539492.363491,40737.87,0.0060357894830425
2021-01-09 19:00:00,320231.33781225,13046264384.430449,40769.42,0.0007744636624349
2021-01-09 20:00:00,320057.27353193,12950454585.248491,40704.83,-0.0015842756654373
2021-01-09 21:00:00,320228.81909033,13063103914.01031,40852.32,0.0036234029229453
2021-01-09 22:00:00,319438.53411268,12905314236.501244,40327.21,-0.0128538599521398
2021-01-09 23:00:00,319304.30089121,12906262045.626236,40136.04,-0.0047404717559186
2021-01-10 00:00:00,319081.77667486,13008182773.760164,40650.0,0.0128054486690765
2021-01-10 01:00:00,319130.36199864,13145941753.006851,41251.21,0.0147899138991389
2021-01-10 02:00:00,319277.38198595,13135422338.30005,41072.87,-0.0043232671235582
2021-01-10 03:00:00,319943.6894084,13019587841.24032,40393.5,-0.0165406021054774
2021-01-10 04:00:00,320077.60312419,12968214731.65935,40397.27,9.333184794568794e-05
2021-01-10 05:00:00,319770.67990461,12987020931.623152,40526.4,0.0031965031300382
2021-01-10 06:00:00,319807.27794134,13133023203.797916,40968.0,0.010896600734336
2021-01-10 07:00:00,320057.05367983,13103464963.68046,41056.69,0.0021648603788322
2021-01-10 08:00:00,320084.24838225,13079459819.261646,40888.59,-0.0040943388276065
2021-01-10 09:00:00,319876.28893563,13095741537.525171,40861.92,-0.0006522602026628
2021-01-10 10:00:00,320255.38259902,12967517516.443634,40492.12,-0.0090499907982786
2021-01-10 11:00:00,320354.33366954,12623629659.589512,39233.99,-0.0310709836876904
2021-01-10 12:00:00,320399.61245808,12676875690.24617,39562.7,0.0083781945195988
2021-01-10 13:00:00,320753.47914895,12805973472.112429,39837.77,0.0069527610602915
2021-01-10 14:00:00,321072.80382406,12686666925.062529,39480.02,-0.0089801713298711
2021-01-10 15:00:00,321766.150577,12787027852.695436,39723.0,0.0061545054941716
2021-01-10 16:00:00,322809.88670379,12680348422.832912,39287.33,-0.010967701331722
2021-01-10 17:00:00,322684.1872745,12365384223.417212,38597.2,-0.0175662230037013
2021-01-10 18:00:00,322880.07232382,12229931797.689102,38182.27,-0.0107502616770128
2021-01-10 19:00:00,323107.19174532,12247233390.648928,37531.91,-0.0170330365376388
2021-01-10 20:00:00,324566.58943431,12168913909.679478,37782.81,0.006684978195887
2021-01-10 21:00:00,325443.66730042,12364104808.47421,38106.46,0.0085660648321286
2021-01-10 22:00:00,325441.50637342,12539640322.45308,38494.14,0.0101736031108636
2021-01-10 23:00:00,326624.98614305,12566038552.12949,38221.67,-0.0070782202174148
2021-01-11 00:00:00,324753.52459596,12053092142.097624,37286.62,-0.0244638708879019
2021-01-11 01:00:00,324440.48347412,12180305825.429758,37300.48,0.0003717151085296
2021-01-11 02:00:00,324839.70933035,11888894650.402456,36417.07,-0.0236836094334443
2021-01-11 03:00:00,324874.09057912,11546720637.521233,35473.52,-0.0259095528552957
2021-01-11 04:00:00,324386.96098533,11453551777.2396,35561.68,0.0024852340562764
2021-01-11 05:00:00,323852.89897682,11285013548.30594,34941.87,-0.0174291540782099
2021-01-11 06:00:00,324342.14458679,11012258875.42574,32924.52,-0.0577344601190493
2021-01-11 07:00:00,325959.44445083,11220444880.858274,34399.95,0.0448124984054436
2021-01-11 08:00:00,325408.31377227,11536409683.6505,35455.56,0.0306863818116014
2021-01-11 09:00:00,324747.71034069,11527208403.380856,35800.0,0.0097146963692014
2021-01-11 10:00:00,324623.75652141,11482891122.328009,35396.52,-0.0112703910614525
2021-01-11 11:00:00,324975.74825105,11090440056.418415,34218.66,-0.0332761525709305
2021-01-11 12:00:00,324938.90290034,11116509992.007109,34303.49,0.002479056748569
2021-01-11 13:00:00,324650.34478966,10940942734.847738,32846.12,-0.0424845985058661
2021-01-11 14:00:00,324868.40619142,10776727143.3833,33322.85,0.0145140430589669
2021-01-11 15:00:00,325288.49265961,10330731806.774614,31618.49,-0.0511468856955511
2021-01-11 16:00:00,325455.46809118,10034900914.940285,31836.77,0.0069035554828835
2021-01-11 17:00:00,324790.56055355,10675101665.299732,32863.18,0.0322397655289778
2021-01-11 18:00:00,324780.10581806,10723145570.996515,32578.37,-0.0086665380526169
2021-01-11 19:00:00,324560.94986686,10529139848.123585,32282.08,-0.009094684602084
2021-01-11 20:00:00,324506.94592622,10757164543.83839,33494.81,0.0375666623711976
2021-01-11 21:00:00,325244.12878944,11068386141.485344,33994.94,0.0149315670099339
2021-01-11 22:00:00,325148.71729829,11217579342.908524,34396.18,0.0118029330247382
2021-01-11 23:00:00,325514.40567821,11526095659.316929,35408.46,0.029430012286248
2021-01-12 00:00:00,326244.36302206,11403916114.142029,34960.01,-0.0126650523631922
2021-01-12 01:00:00,326538.16763267,11233334769.120182,34317.15,-0.0183884386760758
2021-01-12 02:00:00,327556.12228642,11269467107.497597,34427.99,0.003229871944494
2021-01-12 03:00:00,327520.73097972,11388715935.021952,35020.0,0.0171956016020686
2021-01-12 04:00:00,327191.00081868,11478396474.20748,35335.12,0.0089982866933182
2021-01-12 05:00:00,326775.3604054,11718201887.74652,35942.45,0.017187715790975
2021-01-12 06:00:00,326598.55563591,11810637564.000477,36026.66,0.0023429120719373
2021-01-12 07:00:00,326678.49136078,11910194256.808868,36452.84,0.0118295728774189
2021-01-12 08:00:00,326410.7246615,11667145525.004574,35814.68,-0.0175064549154467
2021-01-12 09:00:00,326428.06110339,11718604637.220234,35970.72,0.0043568726566871
2021-01-12 10:00:00,326534.58734911,11479605551.945608,35133.4,-0.023277821517056
2021-01-12 11:00:00,326552.64237765,11518205385.387648,35451.0,0.0090398310439638
2021-01-12 12:00:00,327105.61712039,11456314927.844194,35042.49,-0.0115232292460015
2021-01-12 13:00:00,327455.02932792,11067483840.33986,33348.64,-0.0483370331274974
2021-01-12 14:00:00,327278.47472617,10922661165.420712,33450.28,0.0030478004500333
2021-01-12 15:00:00,327318.71817308,11103012908.410538,33861.95,0.0123069223934746
2021-01-12 16:00:00,327366.97424801,11351903839.199663,35026.82,0.0344005587392339
2021-01-12 17:00:00,327384.15860314,11447830436.226542,35050.0,0.0006617786027964
2021-01-12 18:00:00,327562.20291726,11437066546.706474,35079.99,0.000855634807418
2021-01-12 19:00:00,327898.03865334,11382853273.583303,34722.18,-0.0101998318699634
2021-01-12 20:00:00,327759.70042584,11237625073.290564,34294.85,-0.0123071189654566
2021-01-12 21:00:00,327604.26586686,11394911070.23342,34745.23,0.0131325840468758
2021-01-12 22:00:00,328155.01300684,11032690868.99652,33767.47,-0.0281408412032385
2021-01-12 23:00:00,328845.77348798,11124635650.966278,34056.9,0.0085712669619606
2021-01-13 00:00:00,328804.13392468,10822616018.94497,32560.06,-0.0439511523362372
2021-01-13 01:00:00,328202.73056598,10838511590.715622,33141.42,0.0178550039526952
2021-01-13 02:00:00,328492.96356562,10850666649.121128,33054.31,-0.0026284329398076
2021-01-13 03:00:00,328099.77611494,11070873306.76353,33842.49,0.0238449993359413
2021-01-13 04:00:00,327701.88070032,10933758921.78455,33219.34,-0.01841324323358
2021-01-13 05:00:00,327773.13097821,10880033247.59022,33344.87,0.003778822818274
2021-01-13 06:00:00,328241.97120205,11190103798.45914,33813.62,0.0140576346526466
2021-01-13 07:00:00,327787.38787725,11485500617.877125,35019.26,0.0356554548137701
2021-01-13 08:00:00,327739.50204464,11353924871.151352,34552.48,-0.013329236540121
2021-01-13 09:00:00,327460.97169101,11262365902.601168,34389.97,-0.0047032803434081
2021-01-13 10:00:00,327571.12852717,11344094380.546965,34973.67,0.0169729720613305
2021-01-13 11:00:00,327325.75009588,11324501086.144484,34428.04,-0.0156011651050632
2021-01-13 12:00:00,327316.12789145,11208586337.001856,34303.72,-0.0036110100952595
2021-01-13 13:00:00,327395.99561196,11335378806.658678,34618.06,0.0091634376679845
2021-01-13 14:00:00,326933.08556721,11323010642.629736,34295.48,-0.0093182575800029
2021-01-13 15:00:00,326768.08676874,11284076193.179035,34711.76,0.012138042680843
2021-01-13 16:00:00,326882.52966541,11348547177.572077,34825.89,0.0032879346941785
2021-01-13 17:00:00,327063.61243988,11380691594.395868,34857.07,0.0008953109310343
2021-01-13 18:00:00,326849.08496729,11672303522.307402,35776.97,0.0263906289312325
2021-01-13 19:00:00,326223.09664561,11776467982.953625,36035.43,0.0072242003724742
2021-01-13 20:00:00,326016.32613913,11790689658.757532,36265.01,0.0063709521434878
2021-01-13 21:00:00,326797.7597929,12174903632.75639,37354.27,0.0300361147011953
2021-01-13 22:00:00,326989.98989024,12252233617.27136,37262.99,-0.0024436296037909
2021-01-13 23:00:00,327487.11635534,12207143474.212984,37421.07,0.0042422790012288
2021-01-14 00:00:00,327646.84365517,12357614362.814377,37831.32,0.0109630750804292
2021-01-14 01:00:00,327483.30130637,12300136108.723703,37519.0,-0.0082555935135226
2021-01-14 02:00:00,327731.34680944,12253215296.35078,37511.03,-0.0002124257043097
2021-01-14 03:00:00,327340.77788552,12184013591.741976,37103.0,-0.0108776005350959
2021-01-14 04:00:00,327448.75908604,12225992269.824022,37550.01,0.0120478128453225
2021-01-14 05:00:00,326603.33671674,12257875243.126425,37562.4,0.00032995996539
2021-01-14 06:00:00,325533.78387746,12316351419.986055,37885.86,0.0086112708453134
2021-01-14 07:00:00,325713.63459426,12484143713.879696,38240.0,0.0093475507748801
2021-01-14 08:00:00,325451.99124558,12557126951.707071,38409.24,0.0044257322175731
2021-01-14 09:00:00,325454.71139988,12432894542.70556,38018.2,-0.0101808835582271
2021-01-14 10:00:00,325656.68454364,12474743948.89012,38564.58,0.0143715378424018
2021-01-14 11:00:00,325679.81957292,12466969659.031818,38415.39,-0.00386857577601
2021-01-14 12:00:00,326425.57589763,12490184279.118444,38321.68,-0.0024393869227931
2021-01-14 13:00:00,327027.23777401,12744471860.010555,39044.13,0.0188522528239889
2021-01-14 14:00:00,324693.0876359,12877107587.47921,39588.0,0.0139296227115319
2021-01-14 15:00:00,324867.91916734,12821148138.150206,39580.96,-0.0001778316661614
2021-01-14 16:00:00,325181.18469021,12799384438.962215,39323.31,-0.0065094429240726
