start_time,blockreward,blockreward_usd,datetime,close,change
2021-01-01 19:00:00,13.95484225,406271.67381228,2021-01-01 19:00:00,29048.47,-0.0013115996289702
2021-01-01 20:00:00,46.30745001,1355072.79537138,2021-01-01 20:00:00,29214.14,0.0057032263661389
2021-01-01 21:00:00,39.59393784,1159099.2056816,2021-01-01 21:00:00,29177.77,-0.0012449450848116
2021-01-01 22:00:00,33.33724506,977995.29909511,2021-01-01 22:00:00,29270.89,0.0031914707669571
2021-01-01 23:00:00,32.94574083,967325.73573564,2021-01-01 23:00:00,29337.16,0.002264024086729
2021-01-02 00:00:00,32.78349561,957792.04945255,2021-01-02 00:00:00,29215.89,-0.0041336652900281
2021-01-02 01:00:00,45.19166455,1323747.61328723,2021-01-02 01:00:00,29380.0,0.0056171487502179
2021-01-02 02:00:00,7.3882296,217392.83565485,2021-01-02 02:00:00,29347.02,-0.0011225323349216
2021-01-02 03:00:00,46.89409532,1377584.89766709,2021-01-02 03:00:00,29364.67,0.0006014239265177
2021-01-02 04:00:00,64.72528932,1901706.93334743,2021-01-02 04:00:00,29363.03,-5.584942721981179e-05
2021-01-02 05:00:00,26.53055833,783610.09483901,2021-01-02 05:00:00,29628.65,0.0090460691556697
2021-01-02 06:00:00,51.8842319,1539159.77511754,2021-01-02 06:00:00,29733.03,0.0035229414772524
2021-01-02 07:00:00,38.86330664,1157265.57764962,2021-01-02 07:00:00,29777.33,0.0014899255138141
2021-01-02 08:00:00,83.50458298,2490303.63177921,2021-01-02 08:00:00,29870.0,0.0031120990364146
2021-01-02 09:00:00,32.82350134,977638.25926059,2021-01-02 09:00:00,29642.1,-0.0076297288249079
2021-01-02 10:00:00,45.57498912,1354748.1922039,2021-01-02 10:00:00,29708.25,0.0022316232655581
2021-01-02 11:00:00,27.31529465,812343.23628436,2021-01-02 11:00:00,29775.52,0.0022643541777116
2021-01-02 12:00:00,33.46607359,1009902.12886015,2021-01-02 12:00:00,30660.12,0.0297089689785434
2021-01-02 13:00:00,34.9365921,1081146.0949431,2021-01-02 13:00:00,31616.51,0.031193289523981
2021-01-02 14:00:00,48.22553482,1506868.97761667,2021-01-02 14:00:00,31335.01,-0.008903576011394
2021-01-02 15:00:00,27.705516,871147.78299009,2021-01-02 15:00:00,31717.01,0.0121908370222316
2021-01-02 16:00:00,36.11146187,1176504.57961482,2021-01-02 16:00:00,32543.45,0.0260566806265787
2021-01-02 17:00:00,43.06009022,1410205.32482769,2021-01-02 17:00:00,32904.2,0.0110851799670901
2021-01-02 18:00:00,63.25449293,2070103.84773947,2021-01-02 18:00:00,33100.0,0.0059506081290534
2021-01-02 19:00:00,36.0743706,1191534.74208925,2021-01-02 19:00:00,33115.41,0.0004655589123867
2021-01-02 20:00:00,63.53719513,2061071.61095022,2021-01-02 20:00:00,30912.0,-0.0665373009121735
2021-01-02 21:00:00,49.28919799,1555524.26973756,2021-01-02 21:00:00,31722.66,0.0262247670807453
2021-01-02 22:00:00,35.74522978,1143519.21978506,2021-01-02 22:00:00,32171.14,0.0141375281896285
2021-01-02 23:00:00,48.56407283,1550375.33295739,2021-01-02 23:00:00,32199.91,0.0008942797799518
2021-01-03 00:00:00,28.07508097,906002.968993,2021-01-03 00:00:00,32478.69,0.008657788173942
2021-01-03 01:00:00,53.75071028,1754010.95514586,2021-01-03 01:00:00,32611.14,0.0040780585670172
2021-01-03 02:00:00,26.9330327,882345.42111527,2021-01-03 02:00:00,32765.99,0.0047483773949639
2021-01-03 03:00:00,41.16065537,1344944.36657033,2021-01-03 03:00:00,32601.49,-0.0050204495576052
2021-01-03 04:00:00,53.2799527,1742719.99917921,2021-01-03 04:00:00,33256.95,0.020105216049941
2021-01-03 05:00:00,59.2150694,2007396.99817317,2021-01-03 05:00:00,33823.58,0.017037942445113
2021-01-03 06:00:00,21.09587661,717168.1548743,2021-01-03 06:00:00,34016.77,0.0057116958051157
2021-01-03 07:00:00,59.90264898,2054472.01662125,2021-01-03 07:00:00,34472.24,0.013389572260976
2021-01-03 08:00:00,34.93473824,1200235.58019022,2021-01-03 08:00:00,34420.0,-0.0015154222644074
2021-01-03 09:00:00,46.05926307,1581695.30295644,2021-01-03 09:00:00,34239.04,-0.0052574084834398
2021-01-03 10:00:00,21.48592695,727277.43893005,2021-01-03 10:00:00,33949.75,-0.0084491270783293
2021-01-03 11:00:00,35.07491981,1198950.41657972,2021-01-03 11:00:00,34464.06,0.0151491542647588
2021-01-03 12:00:00,55.23143515,1891815.70021583,2021-01-03 12:00:00,34156.94,-0.0089113122481795
2021-01-03 13:00:00,42.39042758,1443506.68401234,2021-01-03 13:00:00,33939.02,-0.0063799626078918
2021-01-03 14:00:00,61.52560435,2085723.24880947,2021-01-03 14:00:00,33903.75,-0.001039216807085
2021-01-03 15:00:00,42.31712472,1417896.67231555,2021-01-03 15:00:00,33540.46,-0.0107153338495004
2021-01-03 16:00:00,67.61468977,2259174.87689538,2021-01-03 16:00:00,32742.51,-0.023790669537627
2021-01-03 17:00:00,47.65603572,1572757.3300666,2021-01-03 17:00:00,32979.98,0.0072526510643198
2021-01-03 18:00:00,54.23373863,1774613.42962958,2021-01-03 18:00:00,32831.08,-0.0045148602273258
2021-01-03 19:00:00,47.30242092,1544948.51480561,2021-01-03 19:00:00,32823.72,-0.0002241778217469
2021-01-03 20:00:00,41.20072097,1379493.98015368,2021-01-03 20:00:00,33779.07,0.0291054761617512
2021-01-03 21:00:00,46.7203056,1573962.3316073,2021-01-03 21:00:00,33625.0,-0.0045611084023331
2021-01-03 22:00:00,58.88046263,1963250.49743157,2021-01-03 22:00:00,33209.99,-0.0123423048327138
2021-01-03 23:00:00,27.8791524,929536.4812914,2021-01-03 23:00:00,33054.53,-0.0046811215540865
2021-01-04 00:00:00,72.27368834,2372341.37273463,2021-01-04 00:00:00,32907.4,-0.0044511296938724
2021-01-04 01:00:00,39.65830462,1303703.35012097,2021-01-04 01:00:00,33242.22,0.0101746111816793
2021-01-04 02:00:00,40.9118549,1357804.52010266,2021-01-04 02:00:00,33502.99,0.0078445422718458
2021-01-04 03:00:00,71.45289414,2385559.43845084,2021-01-04 03:00:00,33562.22,0.0017679019096505
2021-01-04 04:00:00,7.25090215,241535.624517,2021-01-04 04:00:00,33324.51,-0.0070826661645146
2021-01-04 05:00:00,34.98681408,1159031.18009596,2021-01-04 05:00:00,32922.5,-0.0120634932066518
2021-01-04 06:00:00,54.39161381,1797159.6740029,2021-01-04 06:00:00,33265.89,0.0104302528665805
2021-01-04 07:00:00,59.47868057,1922956.89759886,2021-01-04 07:00:00,32186.58,-0.0324449458589564
2021-01-04 08:00:00,66.38868801,2133689.40731656,2021-01-04 08:00:00,32129.54,-0.0017721671578652
2021-01-04 09:00:00,66.91443295,2101298.31514915,2021-01-04 09:00:00,31179.96,-0.0295547337434648
2021-01-04 10:00:00,41.84895457,1230671.96393674,2021-01-04 10:00:00,30279.53,-0.028878484770346
2021-01-04 11:00:00,48.06008349,1447408.97529755,2021-01-04 11:00:00,30760.39,0.0158806956382744
2021-01-04 12:00:00,56.54015293,1755700.94620547,2021-01-04 12:00:00,31225.59,0.0151233453151926
2021-01-04 13:00:00,36.05241746,1122025.42494389,2021-01-04 13:00:00,31424.22,0.0063611288049321
2021-01-04 14:00:00,42.93554303,1367584.80948046,2021-01-04 14:00:00,32107.19,0.0217338727898417
2021-01-04 15:00:00,56.52734907,1805495.84294675,2021-01-04 15:00:00,31758.38,-0.0108639217570892
2021-01-04 16:00:00,35.72569833,1117729.44576747,2021-01-04 16:00:00,31341.04,-0.0131410985069138
2021-01-04 17:00:00,28.77753434,895621.18084861,2021-01-04 17:00:00,31063.98,-0.0088401661208434
2021-01-04 18:00:00,70.79562326,2204674.74493277,2021-01-04 18:00:00,31195.83,0.0042444657767615
2021-01-04 19:00:00,62.84956566,1977455.12988853,2021-01-04 19:00:00,31689.27,0.0158174986849204
2021-01-04 20:00:00,49.41915079,1555873.75089136,2021-01-04 20:00:00,31277.46,-0.0129952504428155
2021-01-04 21:00:00,56.1403747,1745778.77056247,2021-01-04 21:00:00,31048.19,-0.0073301988077036
2021-01-04 22:00:00,41.43277875,1291222.93422083,2021-01-04 22:00:00,31366.58,0.010254704058433
2021-01-04 23:00:00,49.1419363,1550531.46823979,2021-01-04 23:00:00,32031.07,0.0211846493943552
2021-01-05 00:00:00,61.39925753,1996509.56425898,2021-01-05 00:00:00,32496.46,0.0145293304282372
2021-01-05 01:00:00,40.99409019,1335873.2700787,2021-01-05 01:00:00,32837.22,0.0104860652514151
2021-01-05 02:00:00,40.88863733,1329297.65659371,2021-01-05 02:00:00,32358.11,-0.0145904555866788
2021-01-05 03:00:00,40.91317628,1306912.51984795,2021-01-05 03:00:00,31217.58,-0.0352471142474019
2021-01-05 04:00:00,46.92288303,1465332.75375843,2021-01-05 04:00:00,30891.77,-0.0104367474993257
2021-01-05 05:00:00,52.73268906,1623427.74980386,2021-01-05 05:00:00,30460.81,-0.013950641222565
2021-01-05 06:00:00,53.28151559,1644365.99254476,2021-01-05 06:00:00,31136.47,0.022181288022216
2021-01-05 07:00:00,14.36166829,445990.82943479,2021-01-05 07:00:00,30844.23,-0.0093857781566119
2021-01-05 08:00:00,28.46155087,889951.802127,2021-01-05 08:00:00,31224.1,0.0123157556534885
2021-01-05 09:00:00,48.62243929,1528322.19367194,2021-01-05 09:00:00,31604.61,0.012186420104983
2021-01-05 10:00:00,41.68503085,1311544.95105623,2021-01-05 10:00:00,31382.84,-0.0070170142900038
2021-01-05 11:00:00,40.91497329,1287560.71443719,2021-01-05 11:00:00,31824.53,0.0140742520434733
2021-01-05 12:00:00,28.71638148,914294.14601948,2021-01-05 12:00:00,31618.0,-0.0064896480796416
2021-01-05 13:00:00,56.47520165,1791460.19705761,2021-01-05 13:00:00,31488.97,-0.00408090328294
2021-01-05 14:00:00,62.18612629,1962016.86695801,2021-01-05 14:00:00,32399.95,0.0289301301376323
2021-01-05 15:00:00,28.92192879,928186.67020047,2021-01-05 15:00:00,32133.79,-0.0082148274920177
2021-01-05 16:00:00,50.06894481,1622703.05388623,2021-01-05 16:00:00,32518.32,0.0119665311810401
2021-01-05 17:00:00,76.55330065,2493065.52387937,2021-01-05 17:00:00,32793.8,0.0084715323546851
2021-01-05 18:00:00,42.95087094,1422365.96750066,2021-01-05 18:00:00,33411.5,0.0188358775134322
2021-01-05 19:00:00,29.11509385,988277.83614748,2021-01-05 19:00:00,33747.0,0.0100414527932
2021-01-05 20:00:00,36.24791298,1224366.69241677,2021-01-05 20:00:00,34017.0,0.0080007111743265
2021-01-05 21:00:00,64.54574447,2188387.81877367,2021-01-05 21:00:00,33744.79,-0.0080021753828967
2021-01-05 22:00:00,50.51451967,1727283.23661989,2021-01-05 22:00:00,34261.16,0.0153022140603038
2021-01-05 23:00:00,57.13647249,1946089.81549725,2021-01-05 23:00:00,33999.52,-0.0076366357706513
2021-01-06 00:00:00,77.00102697,2601980.70495608,2021-01-06 00:00:00,33962.7,-0.0010829564652676
2021-01-06 01:00:00,48.38175945,1635113.35052155,2021-01-06 01:00:00,33863.93,-0.0029081904560002
2021-01-06 02:00:00,20.88625643,709770.16637509,2021-01-06 02:00:00,33920.64,0.0016746431970535
2021-01-06 03:00:00,61.90955122,2100298.83405606,2021-01-06 03:00:00,34182.5,0.0077197835889888
2021-01-06 04:00:00,28.34350318,991651.3275163,2021-01-06 04:00:00,35470.73,0.0376868280552915
2021-01-06 05:00:00,54.67449455,1921240.45633596,2021-01-06 05:00:00,35069.72,-0.0113053777015584
2021-01-06 06:00:00,73.34450473,2569655.74795842,2021-01-06 06:00:00,35240.96,0.0048828448017264
2021-01-06 07:00:00,35.54202237,1235629.72532989,2021-01-06 07:00:00,34718.61,-0.0148222409378178
2021-01-06 08:00:00,54.80581549,1891045.09345838,2021-01-06 08:00:00,34660.7,-0.0016679815234539
2021-01-06 09:00:00,48.21081216,1645865.50286398,2021-01-06 09:00:00,33985.94,-0.0194675814394975
2021-01-06 10:00:00,60.25485045,2066665.48664704,2021-01-06 10:00:00,34462.55,0.0140237404055911
2021-01-06 11:00:00,67.14695764,2337245.45802645,2021-01-06 11:00:00,34994.66,0.0154402387519205
2021-01-06 12:00:00,29.07238383,1010331.66375483,2021-01-06 12:00:00,35024.99,0.0008667036627871
2021-01-06 13:00:00,64.51189749,2236523.81014066,2021-01-06 13:00:00,34626.09,-0.0113890111032152
2021-01-06 14:00:00,36.36770916,1253950.26370273,2021-01-06 14:00:00,34242.47,-0.0110789292120477
2021-01-06 15:00:00,50.80240203,1758145.50397796,2021-01-06 15:00:00,34606.4,0.0106280300457297
2021-01-06 16:00:00,64.083688,2232687.674138,2021-01-06 16:00:00,34651.04,0.0012899348097461
2021-01-06 17:00:00,56.79165287,1984435.86333721,2021-01-06 17:00:00,34961.62,0.0089630787416481
2021-01-06 18:00:00,50.27999009,1770069.53201781,2021-01-06 18:00:00,35247.26,0.0081701019575179
2021-01-06 19:00:00,49.70013681,1768846.62058456,2021-01-06 19:00:00,34861.7,-0.0109387226127649
2021-01-06 20:00:00,49.30698189,1732875.4826725,2021-01-06 20:00:00,36131.01,0.0364098710045697
2021-01-06 21:00:00,35.69904121,1288423.05240669,2021-01-06 21:00:00,35924.05,-0.0057280435836141
2021-01-06 22:00:00,56.90139293,2058165.35272295,2021-01-06 22:00:00,36053.01,0.0035897956939709
2021-01-06 23:00:00,60.7501542,2206444.15302811,2021-01-06 23:00:00,36823.68,0.0213760238049471
2021-01-07 00:00:00,49.10773816,1812738.8479371,2021-01-07 00:00:00,37225.11,0.010901409093279
2021-01-07 01:00:00,80.04609245,2961849.25081166,2021-01-07 01:00:00,36975.46,-0.0067064946215068
2021-01-07 02:00:00,28.20579782,1040084.00284838,2021-01-07 02:00:00,37032.85,0.0015521105078881
2021-01-07 03:00:00,34.43244746,1283679.12933828,2021-01-07 03:00:00,37555.54,0.0141142256132056
2021-01-07 04:00:00,47.82714842,1788113.04549917,2021-01-07 04:00:00,37540.0,-0.0004137871536397
2021-01-07 05:00:00,34.34939834,1286795.52530507,2021-01-07 05:00:00,37409.99,-0.0034632392115078
2021-01-07 06:00:00,35.26625662,1311240.04149266,2021-01-07 06:00:00,37170.68,-0.0063969543964058
2021-01-07 07:00:00,60.05644732,2229554.14126133,2021-01-07 07:00:00,36906.64,-0.0071034482016471
2021-01-07 08:00:00,35.18696573,1301162.3205507,2021-01-07 08:00:00,37296.56,0.010565036535431
2021-01-07 09:00:00,35.31426227,1315227.0691325,2021-01-07 09:00:00,37548.79,0.0067628220940485
2021-01-07 10:00:00,73.87721748,2748164.3444591,2021-01-07 10:00:00,37101.2,-0.0119202243268026
2021-01-07 11:00:00,41.1359546,1538194.88693371,2021-01-07 11:00:00,37920.0,0.0220693670285598
2021-01-07 12:00:00,54.81852624,2081382.26358079,2021-01-07 12:00:00,38003.1,0.0021914556962023
2021-01-07 13:00:00,69.15734453,2648364.47192397,2021-01-07 13:00:00,38218.92,0.0056790103965203
2021-01-07 14:00:00,34.92781249,1343131.98966239,2021-01-07 14:00:00,38491.67,0.0071365177247291
2021-01-07 15:00:00,62.98744206,2424576.58446782,2021-01-07 15:00:00,39049.99,0.0145049565269577
2021-01-07 16:00:00,35.7191194,1402724.81041351,2021-01-07 16:00:00,39172.67,0.0031416141207718
2021-01-07 17:00:00,29.23568637,1155251.21342789,2021-01-07 17:00:00,39822.21,0.0165814584504961
2021-01-07 18:00:00,51.13337262,1992392.88882818,2021-01-07 18:00:00,38994.41,-0.0207873947729168
2021-01-07 19:00:00,50.45964999,1940815.14466954,2021-01-07 19:00:00,39128.05,0.0034271578926312
2021-01-07 20:00:00,64.34186286,2509476.99237026,2021-01-07 20:00:00,39198.96,0.0018122548913119
2021-01-07 21:00:00,50.83091485,2010086.05588023,2021-01-07 21:00:00,39798.19,0.0152868851622594
2021-01-07 22:00:00,70.69728133,2803085.59014074,2021-01-07 22:00:00,39747.87,-0.0012643791086981
2021-01-07 23:00:00,42.80144557,1679666.0723215,2021-01-07 23:00:00,39498.92,-0.0062632286962799
2021-01-08 00:00:00,42.84816841,1681207.54292759,2021-01-08 00:00:00,38877.92,-0.0157219488532851
2021-01-08 01:00:00,54.39594302,2099936.57466298,2021-01-08 01:00:00,38739.18,-0.0035686065509676
2021-01-08 02:00:00,41.99967,1563595.2205791,2021-01-08 02:00:00,37238.41,-0.0387403656969506
2021-01-08 03:00:00,41.67347586,1583225.59016739,2021-01-08 03:00:00,38374.71,0.0305141922010094
2021-01-08 04:00:00,34.61200193,1335460.99478451,2021-01-08 04:00:00,38702.63,0.0085452111559931
2021-01-08 05:00:00,27.47214305,1052189.77147571,2021-01-08 05:00:00,38020.01,-0.0176375610649713
2021-01-08 06:00:00,41.28818464,1584250.98818965,2021-01-08 06:00:00,38589.99,0.0149915794340926
2021-01-08 07:00:00,34.11019981,1315107.35015299,2021-01-08 07:00:00,38965.76,0.0097374992841408
2021-01-08 08:00:00,35.51460713,1374175.93569051,2021-01-08 08:00:00,38702.79,-0.0067487455653374
2021-01-08 09:00:00,14.39897458,557656.11910077,2021-01-08 09:00:00,39408.55,0.0182353778629396
2021-01-08 10:00:00,70.01238888,2799530.15459554,2021-01-08 10:00:00,40839.01,0.0362982144737626
2021-01-08 11:00:00,21.87022932,901245.28988347,2021-01-08 11:00:00,41399.98,0.0137361312137587
2021-01-08 12:00:00,22.24073168,923543.93115417,2021-01-08 12:00:00,41390.71,-0.0002239131516489
2021-01-08 13:00:00,73.03986448,3019440.77388814,2021-01-08 13:00:00,41367.27,-0.0005663106528011
2021-01-08 14:00:00,58.17314002,2404799.37640586,2021-01-08 14:00:00,41560.0,0.0046589973184114
2021-01-08 15:00:00,65.23916752,2681184.05881752,2021-01-08 15:00:00,40879.4,-0.0163763233878728
2021-01-08 16:00:00,51.76038898,2139501.22167742,2021-01-08 16:00:00,41362.62,0.0118206235903657
2021-01-08 17:00:00,36.44276155,1506042.65593772,2021-01-08 17:00:00,41077.16,-0.0069014003464964
2021-01-08 18:00:00,30.0041019,1218004.50154788,2021-01-08 18:00:00,39956.48,-0.0272823145514441
2021-01-08 19:00:00,44.29547063,1786920.41391697,2021-01-08 19:00:00,40426.44,0.0117617968349563
2021-01-08 20:00:00,73.64022184,2896753.71378221,2021-01-08 20:00:00,39111.84,-0.0325183221673738
2021-01-08 21:00:00,37.14281795,1477730.75822916,2021-01-08 21:00:00,40130.39,0.0260419862629832
2021-01-08 22:00:00,44.11997541,1782343.59533649,2021-01-08 22:00:00,40703.35,0.0142774590528524
2021-01-08 23:00:00,64.17954789,2618803.31431762,2021-01-08 23:00:00,40637.23,-0.0016244363178951
2021-01-09 00:00:00,36.47977608,1481873.62168582,2021-01-09 00:00:00,40341.75,-0.0072711648899298
2021-01-09 01:00:00,35.29274771,1413006.8742415,2021-01-09 01:00:00,40249.0,-0.00229910700453
2021-01-09 02:00:00,42.97213382,1727572.82847832,2021-01-09 02:00:00,40018.25,-0.0057330616909736
2021-01-09 03:00:00,28.73660476,1151234.07654716,2021-01-09 03:00:00,40275.85,0.006437063089965
2021-01-09 04:00:00,73.96115366,2967299.89998987,2021-01-09 04:00:00,40272.08,-9.360448010398148e-05
2021-01-09 05:00:00,29.11188625,1157922.14990204,2021-01-09 05:00:00,39341.12,-0.0231167597998414
2021-01-09 06:00:00,55.54932901,2181311.53166069,2021-01-09 06:00:00,39017.98,-0.0082137976753076
2021-01-09 07:00:00,7.60160983,299742.69128243,2021-01-09 07:00:00,39683.38,0.0170536762794997
2021-01-09 08:00:00,50.67251776,2015790.77350459,2021-01-09 08:00:00,40210.89,0.0132929705080566
2021-01-09 09:00:00,35.40173086,1434075.40389916,2021-01-09 09:00:00,40410.79,0.0049712901156875
2021-01-09 10:00:00,42.77365308,1733995.86879542,2021-01-09 10:00:00,40441.62,0.0007629150531331
2021-01-09 11:00:00,35.03091756,1427291.67089445,2021-01-09 11:00:00,40639.04,0.0048816046439286
2021-01-09 12:00:00,55.5705453,2263544.7972514,2021-01-09 12:00:00,40966.22,0.0080508791546256
2021-01-09 13:00:00,28.48522368,1169654.36141828,2021-01-09 13:00:00,41136.54,0.0041575717749893
2021-01-09 14:00:00,21.62136946,893129.55176354,2021-01-09 14:00:00,40910.39,-0.0054975454911861
2021-01-09 15:00:00,77.01223488,3135179.30240072,2021-01-09 15:00:00,40600.0,-0.0075870701794824
2021-01-09 16:00:00,48.53872443,1957346.54292815,2021-01-09 16:00:00,40071.32,-0.0130216748768472
2021-01-09 17:00:00,29.33534303,1188688.9521661,2021-01-09 17:00:00,40493.46,0.0105347166003015
2021-01-09 18:00:00,49.42550105,2013609.10905574,2021-01-09 18:00:00,40737.87,0.0060357894830425
2021-01-09 19:00:00,22.19055715,905717.13021746,2021-01-09 19:00:00,40769.42,0.0007744636624349
2021-01-09 20:00:00,41.97198694,1699679.47562265,2021-01-09 20:00:00,40704.83,-0.0015842756654373
2021-01-09 21:00:00,42.01645849,1713672.06739467,2021-01-09 21:00:00,40852.32,0.0036234029229453
2021-01-09 22:00:00,62.03207739,2515593.75809784,2021-01-09 22:00:00,40327.21,-0.0128538599521398
2021-01-09 23:00:00,27.52716935,1113032.31365707,2021-01-09 23:00:00,40136.04,-0.0047404717559186
2021-01-10 00:00:00,54.34819831,2202605.49659123,2021-01-10 00:00:00,40650.0,0.0128054486690765
2021-01-10 01:00:00,41.10849885,1692261.06655125,2021-01-10 01:00:00,41251.21,0.0147899138991389
2021-01-10 02:00:00,21.83177878,897375.04652205,2021-01-10 02:00:00,41072.87,-0.0043232671235582
2021-01-10 03:00:00,47.0592449,1914792.81755627,2021-01-10 03:00:00,40393.5,-0.0165406021054774
2021-01-10 04:00:00,47.2826447,1915398.57977924,2021-01-10 04:00:00,40397.27,9.333184794568794e-05
2021-01-10 05:00:00,33.50693366,1358672.93577176,2021-01-10 05:00:00,40526.4,0.0031965031300382
2021-01-10 06:00:00,66.44206829,2709775.98588149,2021-01-10 06:00:00,40968.0,0.010896600734336
2021-01-10 07:00:00,59.20779535,2423205.16363354,2021-01-10 07:00:00,41056.69,0.0021648603788322
2021-01-10 08:00:00,40.75548373,1662376.57210607,2021-01-10 08:00:00,40888.59,-0.0040943388276065
2021-01-10 09:00:00,27.53942673,1128332.88297331,2021-01-10 09:00:00,40861.92,-0.0006522602026628
2021-01-10 10:00:00,53.99232204,2189385.01476962,2021-01-10 10:00:00,40492.12,-0.0090499907982786
2021-01-10 11:00:00,39.26247746,1561010.82949856,2021-01-10 11:00:00,39233.99,-0.0310709836876904
2021-01-10 12:00:00,42.35616922,1671270.36016697,2021-01-10 12:00:00,39562.7,0.0083781945195988
2021-01-10 13:00:00,41.90242176,1671990.46750985,2021-01-10 13:00:00,39837.77,0.0069527610602915
2021-01-10 14:00:00,60.36956158,2394029.88765563,2021-01-10 14:00:00,39480.02,-0.0089801713298711
2021-01-10 15:00:00,28.5496664,1136808.1746055,2021-01-10 15:00:00,39723.0,0.0061545054941716
2021-01-10 16:00:00,21.51378946,847932.28753004,2021-01-10 16:00:00,39287.33,-0.010967701331722
2021-01-10 17:00:00,69.05799933,2658151.3709902,2021-01-10 17:00:00,38597.2,-0.0175662230037013
2021-01-10 18:00:00,68.11300195,2605401.80410555,2021-01-10 18:00:00,38182.27,-0.0107502616770128
2021-01-10 19:00:00,34.82548062,1327695.49840907,2021-01-10 19:00:00,37531.91,-0.0170330365376388
2021-01-10 20:00:00,43.01785761,1595040.64956111,2021-01-10 20:00:00,37782.81,0.006684978195887
2021-01-10 21:00:00,48.66700549,1846688.04107546,2021-01-10 21:00:00,38106.46,0.0085660648321286
2021-01-10 22:00:00,60.78056753,2341934.50576132,2021-01-10 22:00:00,38494.14,0.0101736031108636
2021-01-10 23:00:00,34.21219148,1312053.45285982,2021-01-10 23:00:00,38221.67,-0.0070782202174148
2021-01-11 00:00:00,34.10902441,1280698.2601471,2021-01-11 00:00:00,37286.62,-0.0244638708879019
2021-01-11 01:00:00,27.37508283,1030804.56927254,2021-01-11 01:00:00,37300.48,0.0003717151085296
2021-01-11 02:00:00,60.67874113,2223221.07336114,2021-01-11 02:00:00,36417.07,-0.0236836094334443
2021-01-11 03:00:00,41.23735403,1448495.31950618,2021-01-11 03:00:00,35473.52,-0.0259095528552957
2021-01-11 04:00:00,47.82647865,1692497.9541693,2021-01-11 04:00:00,35561.68,0.0024852340562764
2021-01-11 05:00:00,40.52830019,1427504.45446711,2021-01-11 05:00:00,34941.87,-0.0174291540782099
2021-01-11 06:00:00,34.60394397,1182483.89779607,2021-01-11 06:00:00,32924.52,-0.0577344601190493
2021-01-11 07:00:00,88.93377406,2987374.89034769,2021-01-11 07:00:00,34399.95,0.0448124984054436
2021-01-11 08:00:00,28.29982767,1000214.07692291,2021-01-11 08:00:00,35455.56,0.0306863818116014
2021-01-11 09:00:00,67.29262177,2375932.53261495,2021-01-11 09:00:00,35800.0,0.0097146963692014
2021-01-11 10:00:00,55.16000626,1972600.17078623,2021-01-11 10:00:00,35396.52,-0.0112703910614525
2021-01-11 11:00:00,48.32202098,1680767.44228749,2021-01-11 11:00:00,34218.66,-0.0332761525709305
2021-01-11 12:00:00,28.75155415,990076.97220446,2021-01-11 12:00:00,34303.49,0.002479056748569
2021-01-11 13:00:00,28.86730229,977448.29334404,2021-01-11 13:00:00,32846.12,-0.0424845985058661
2021-01-11 14:00:00,29.67755469,986787.82107508,2021-01-11 14:00:00,33322.85,0.0145140430589669
2021-01-11 15:00:00,51.5524461,1680375.09856015,2021-01-11 15:00:00,31618.49,-0.0511468856955511
2021-01-11 16:00:00,15.15074767,469442.26832771,2021-01-11 16:00:00,31836.77,0.0069035554828835
