start_time,datetime,estimated_leverage_ratio,close,change
2025-01-02 00:00:00,2025-01-02 00:00:00,0.1978318,95112.2,0.0056174132409398
2025-01-02 01:00:00,2025-01-02 01:00:00,0.19799785,94846.7,-0.002791440004542
2025-01-02 02:00:00,2025-01-02 02:00:00,0.19775939,95222.7,0.0039642918520095
2025-01-02 03:00:00,2025-01-02 03:00:00,0.19767654,95000.0,-0.0023387280553901
2025-01-02 04:00:00,2025-01-02 04:00:00,0.19720632,95698.7,0.0073547368421051
2025-01-02 05:00:00,2025-01-02 05:00:00,0.19794454,95579.5,-0.0012455759587119
2025-01-02 06:00:00,2025-01-02 06:00:00,0.19773491,95569.0,-0.000109856193012
2025-01-02 07:00:00,2025-01-02 07:00:00,0.19790178,95815.3,0.0025771955341167
2025-01-02 08:00:00,2025-01-02 08:00:00,0.19821579,96125.3,0.0032353914249603
2025-01-02 09:00:00,2025-01-02 09:00:00,0.19797309,96722.0,0.0062075228893954
2025-01-02 10:00:00,2025-01-02 10:00:00,0.19814655,96693.9,-0.0002905233555965
2025-01-02 11:00:00,2025-01-02 11:00:00,0.1987237,96715.4,0.0002223511514169
2025-01-02 12:00:00,2025-01-02 12:00:00,0.19918975,96829.9,0.001183885916824
2025-01-02 13:00:00,2025-01-02 13:00:00,0.19913778,96426.1,-0.0041701994941644
2025-01-02 14:00:00,2025-01-02 14:00:00,0.19651619,97216.3,0.0081948766983213
2025-01-02 15:00:00,2025-01-02 15:00:00,0.19610454,96428.5,-0.0081035793380328
2025-01-02 16:00:00,2025-01-02 16:00:00,0.19531246,97195.5,0.0079540799659851
2025-01-02 17:00:00,2025-01-02 17:00:00,0.19493544,96734.4,-0.0047440467922897
2025-01-02 18:00:00,2025-01-02 18:00:00,0.19492966,97288.4,0.0057270216179559
2025-01-02 19:00:00,2025-01-02 19:00:00,0.19538494,97292.7,4.4198486150559546e-05
2025-01-02 20:00:00,2025-01-02 20:00:00,0.19540666,97265.8,-0.0002764852861519
2025-01-02 21:00:00,2025-01-02 21:00:00,0.19482593,97180.0,-0.0008821188948222
2025-01-02 22:00:00,2025-01-02 22:00:00,0.19459147,96863.8,-0.0032537559168552
2025-01-02 23:00:00,2025-01-02 23:00:00,0.19489096,96967.5,0.0010705753852315
2025-01-03 00:00:00,2025-01-03 00:00:00,0.19473527,96799.9,-0.0017284141593834
2025-01-03 01:00:00,2025-01-03 01:00:00,0.19433145,96960.5,0.0016590926230295
2025-01-03 02:00:00,2025-01-03 02:00:00,0.19466622,96938.0,-0.0002320532588012
2025-01-03 03:00:00,2025-01-03 03:00:00,0.19433797,97019.1,0.0008366172192535
2025-01-03 04:00:00,2025-01-03 04:00:00,0.19434607,96779.2,-0.0024727089820458
2025-01-03 05:00:00,2025-01-03 05:00:00,0.19417463,96727.3,-0.0005362722568484
2025-01-03 06:00:00,2025-01-03 06:00:00,0.19457896,96504.8,-0.0023002813063116
2025-01-03 07:00:00,2025-01-03 07:00:00,0.19531713,96275.0,-0.0023812287057224
2025-01-03 08:00:00,2025-01-03 08:00:00,0.19462321,96090.6,-0.0019153466632042
2025-01-03 09:00:00,2025-01-03 09:00:00,0.19453459,96511.8,0.004383363200979
2025-01-03 10:00:00,2025-01-03 10:00:00,0.19414358,96443.9,-0.0007035409141681
2025-01-03 11:00:00,2025-01-03 11:00:00,0.19385415,96710.5,0.0027643013192126
2025-01-03 12:00:00,2025-01-03 12:00:00,0.19413071,96615.4,-0.000983347206353
2025-01-03 13:00:00,2025-01-03 13:00:00,0.19458148,96464.1,-0.0015660029353496
2025-01-03 14:00:00,2025-01-03 14:00:00,0.19407889,96970.4,0.0052485847066421
2025-01-03 15:00:00,2025-01-03 15:00:00,0.19354471,97479.5,0.0052500556870962
2025-01-03 16:00:00,2025-01-03 16:00:00,0.1924166,97822.3,0.0035166368313337
2025-01-03 17:00:00,2025-01-03 17:00:00,0.19228515,97986.8,0.0016816206529595
2025-01-03 18:00:00,2025-01-03 18:00:00,0.19232284,98483.7,0.0050710912082034
2025-01-03 19:00:00,2025-01-03 19:00:00,0.19317605,98545.5,0.000627515010098
2025-01-03 20:00:00,2025-01-03 20:00:00,0.19279045,98269.5,-0.0028007367155273
2025-01-03 21:00:00,2025-01-03 21:00:00,0.19310066,98222.7,-0.0004762413566773
2025-01-03 22:00:00,2025-01-03 22:00:00,0.19256937,98258.8,0.000367532148882
2025-01-03 23:00:00,2025-01-03 23:00:00,0.19254373,98145.7,-0.0011510419422994
2025-01-04 00:00:00,2025-01-04 00:00:00,0.19221129,97912.0,-0.0023811537336836
2025-01-04 01:00:00,2025-01-04 01:00:00,0.1918561,97990.4,0.0008007190129912
2025-01-04 02:00:00,2025-01-04 02:00:00,0.19154734,98267.4,0.0028268075240023
2025-01-04 03:00:00,2025-01-04 03:00:00,0.1914998,98149.4,-0.0012008051500294
2025-01-04 04:00:00,2025-01-04 04:00:00,0.19162361,97970.5,-0.001822731468557
2025-01-04 05:00:00,2025-01-04 05:00:00,0.19101178,98087.3,0.001192195609903
2025-01-04 06:00:00,2025-01-04 06:00:00,0.19077691,98089.9,2.650699937700729e-05
2025-01-04 07:00:00,2025-01-04 07:00:00,0.1908928,98244.2,0.0015730467662828
2025-01-04 08:00:00,2025-01-04 08:00:00,0.19044361,97870.0,-0.0038088762491831
2025-01-04 09:00:00,2025-01-04 09:00:00,0.18911628,97644.3,-0.0023061203637477
2025-01-04 10:00:00,2025-01-04 10:00:00,0.18859918,97740.0,0.0009800879313999
2025-01-04 11:00:00,2025-01-04 11:00:00,0.18872706,97831.8,0.000939226519337
2025-01-04 12:00:00,2025-01-04 12:00:00,0.18877357,97835.2,3.475352594950465e-05
2025-01-04 13:00:00,2025-01-04 13:00:00,0.1882977,97924.4,0.0009117372888285
2025-01-04 14:00:00,2025-01-04 14:00:00,0.18875405,97992.0,0.000690328457463
2025-01-04 15:00:00,2025-01-04 15:00:00,0.18852397,97623.6,-0.0037594905706587
2025-01-04 16:00:00,2025-01-04 16:00:00,0.18845222,97677.9,0.000556217963689
2025-01-04 17:00:00,2025-01-04 17:00:00,0.18824827,97982.5,0.0031184126603869
2025-01-04 18:00:00,2025-01-04 18:00:00,0.1880827,97931.9,-0.0005164187482459
2025-01-04 19:00:00,2025-01-04 19:00:00,0.18799372,98120.3,0.0019237858144283
2025-01-04 20:00:00,2025-01-04 20:00:00,0.18795568,98577.4,0.0046585670855061
2025-01-04 21:00:00,2025-01-04 21:00:00,0.18802553,98335.8,-0.0024508660200004
2025-01-04 22:00:00,2025-01-04 22:00:00,0.1876179,98372.5,0.0003732109770806
2025-01-04 23:00:00,2025-01-04 23:00:00,0.18769536,98173.2,-0.0020259727057867
2025-01-05 00:00:00,2025-01-05 00:00:00,0.18774885,98178.3,5.1949004412632505e-05
2025-01-05 01:00:00,2025-01-05 01:00:00,0.18774085,98086.6,-0.0009340149503505
2025-01-05 02:00:00,2025-01-05 02:00:00,0.18752205,98195.5,0.0011102433971612
2025-01-05 03:00:00,2025-01-05 03:00:00,0.18781056,98160.1,-0.0003605053184717
2025-01-05 04:00:00,2025-01-05 04:00:00,0.18854641,98319.6,0.0016248964701544
2025-01-05 05:00:00,2025-01-05 05:00:00,0.18901162,98307.4,-0.0001240851264652
2025-01-05 06:00:00,2025-01-05 06:00:00,0.18896761,98413.0,0.0010741815977231
2025-01-05 07:00:00,2025-01-05 07:00:00,0.18892068,98225.3,-0.0019072683486937
2025-01-05 08:00:00,2025-01-05 08:00:00,0.18934534,97826.0,-0.0040651441125657
2025-01-05 09:00:00,2025-01-05 09:00:00,0.18934086,97620.0,-0.0021057796495819
2025-01-05 10:00:00,2025-01-05 10:00:00,0.18963521,97693.8,0.0007559926244622
2025-01-05 11:00:00,2025-01-05 11:00:00,0.18988464,97609.5,-0.0008629002045166
2025-01-05 12:00:00,2025-01-05 12:00:00,0.18965325,97720.0,0.0011320619406922
2025-01-05 13:00:00,2025-01-05 13:00:00,0.18974697,97654.6,-0.0006692591076544
2025-01-05 14:00:00,2025-01-05 14:00:00,0.18952829,97811.1,0.0016025870773113
2025-01-05 15:00:00,2025-01-05 15:00:00,0.18952631,97986.6,0.001794274882912
2025-01-05 16:00:00,2025-01-05 16:00:00,0.18972095,97995.7,9.286984138645592e-05
2025-01-05 17:00:00,2025-01-05 17:00:00,0.18879284,97695.1,-0.0030674815323528
2025-01-05 18:00:00,2025-01-05 18:00:00,0.18875047,97872.0,0.0018107356459022
2025-01-05 19:00:00,2025-01-05 19:00:00,0.18986273,98050.0,0.0018187019780937
2025-01-05 20:00:00,2025-01-05 20:00:00,0.19044066,98244.9,0.0019877613462517
2025-01-05 21:00:00,2025-01-05 21:00:00,0.19035289,98475.4,0.0023461777659705
2025-01-05 22:00:00,2025-01-05 22:00:00,0.19126327,98661.1,0.0018857501467373
2025-01-05 23:00:00,2025-01-05 23:00:00,0.19210088,98340.2,-0.0032525483701276
2025-01-06 00:00:00,2025-01-06 00:00:00,0.19243531,98185.3,-0.0015751442441646
2025-01-06 01:00:00,2025-01-06 01:00:00,0.19242714,98735.7,0.0056057271302323
2025-01-06 02:00:00,2025-01-06 02:00:00,0.19300866,98786.7,0.0005165304950489
2025-01-06 03:00:00,2025-01-06 03:00:00,0.1938726,99005.0,0.0022098116446849
2025-01-06 04:00:00,2025-01-06 04:00:00,0.19428155,99423.0,0.0042220089894449
2025-01-06 05:00:00,2025-01-06 05:00:00,0.19672562,99560.0,0.0013779507759774
2025-01-06 06:00:00,2025-01-06 06:00:00,0.19646523,99466.8,-0.0009361189232622
2025-01-06 07:00:00,2025-01-06 07:00:00,0.19671044,99280.0,-0.0018780135683464
2025-01-06 08:00:00,2025-01-06 08:00:00,0.19591605,99001.3,-0.0028072119258661
2025-01-06 09:00:00,2025-01-06 09:00:00,0.19544025,98968.3,-0.0003333289562864
2025-01-06 10:00:00,2025-01-06 10:00:00,0.19418238,98741.5,-0.0022916428795887
2025-01-06 11:00:00,2025-01-06 11:00:00,0.19450731,99219.3,0.0048388975253566
2025-01-06 12:00:00,2025-01-06 12:00:00,0.19511614,99119.8,-0.0010028290866797
2025-01-06 13:00:00,2025-01-06 13:00:00,0.1950936,99452.5,0.0033565443029546
2025-01-06 14:00:00,2025-01-06 14:00:00,0.19362295,100702.1,0.0125647922375002
2025-01-06 15:00:00,2025-01-06 15:00:00,0.19686753,102104.5,0.0139262239814264
2025-01-06 16:00:00,2025-01-06 16:00:00,0.19925895,102116.6,0.0001185060403803
2025-01-06 17:00:00,2025-01-06 17:00:00,0.19802716,101795.3,-0.0031464032292497
2025-01-06 18:00:00,2025-01-06 18:00:00,0.19875752,101701.6,-0.0009204747173985
2025-01-06 19:00:00,2025-01-06 19:00:00,0.19937112,101771.7,0.0006892713585626
2025-01-06 20:00:00,2025-01-06 20:00:00,0.19952395,102075.5,0.0029851127572793
2025-01-06 21:00:00,2025-01-06 21:00:00,0.199385,101566.5,-0.004986505086921
2025-01-06 22:00:00,2025-01-06 22:00:00,0.19901677,101966.0,0.0039333835467403
2025-01-06 23:00:00,2025-01-06 23:00:00,0.19946036,102180.4,0.0021026616715376
2025-01-07 00:00:00,2025-01-07 00:00:00,0.1984563,102004.7,-0.0017195078508206
2025-01-07 01:00:00,2025-01-07 01:00:00,0.19811685,101873.9,-0.001282293855087
2025-01-07 02:00:00,2025-01-07 02:00:00,0.19832582,101627.7,-0.0024167132111364
2025-01-07 03:00:00,2025-01-07 03:00:00,0.19807533,101661.3,0.0003306185223124
2025-01-07 04:00:00,2025-01-07 04:00:00,0.19787412,101610.7,-0.0004977311917121
2025-01-07 05:00:00,2025-01-07 05:00:00,0.19820585,101698.8,0.0008670346725296
2025-01-07 06:00:00,2025-01-07 06:00:00,0.19831522,101771.0,0.0007099395469758
2025-01-07 07:00:00,2025-01-07 07:00:00,0.19848431,101649.3,-0.0011958219925125
2025-01-07 08:00:00,2025-01-07 08:00:00,0.19805795,101862.0,0.0020924885857551
2025-01-07 09:00:00,2025-01-07 09:00:00,0.19813359,101682.6,-0.0017612063379865
2025-01-07 10:00:00,2025-01-07 10:00:00,0.19759111,101366.9,-0.003104759319687
2025-01-07 11:00:00,2025-01-07 11:00:00,0.19538691,100787.0,-0.0057208023526417
2025-01-07 12:00:00,2025-01-07 12:00:00,0.19517871,100712.3,-0.0007411670155873
2025-01-07 13:00:00,2025-01-07 13:00:00,0.19520733,100590.0,-0.0012143501836419
2025-01-07 14:00:00,2025-01-07 14:00:00,0.19552497,99945.3,-0.0064091858037578
2025-01-07 15:00:00,2025-01-07 15:00:00,0.19605481,97915.3,-0.0203111101772669
2025-01-07 16:00:00,2025-01-07 16:00:00,0.19798911,97706.3,-0.0021344978772469
2025-01-07 17:00:00,2025-01-07 17:00:00,0.19611819,97250.9,-0.0046609072291142
2025-01-07 18:00:00,2025-01-07 18:00:00,0.1972575,96729.2,-0.0053644747760688
2025-01-07 19:00:00,2025-01-07 19:00:00,0.19775277,96433.3,-0.0030590555902456
2025-01-07 20:00:00,2025-01-07 20:00:00,0.19929807,96504.8,0.0007414451232095
2025-01-07 21:00:00,2025-01-07 21:00:00,0.19920496,96475.7,-0.0003015394052938
2025-01-07 22:00:00,2025-01-07 22:00:00,0.19866143,97128.8,0.0067695803191891
2025-01-07 23:00:00,2025-01-07 23:00:00,0.19903214,96920.3,-0.0021466341600019
2025-01-08 00:00:00,2025-01-08 00:00:00,0.19909774,97228.0,0.0031747734994629
2025-01-08 01:00:00,2025-01-08 01:00:00,0.19918817,96867.0,-0.0037129222034805
2025-01-08 02:00:00,2025-01-08 02:00:00,0.19899978,96829.7,-0.0003850640569027
2025-01-08 03:00:00,2025-01-08 03:00:00,0.1988218,96504.1,-0.0033626046553897
2025-01-08 04:00:00,2025-01-08 04:00:00,0.19969519,96248.9,-0.0026444472307395
2025-01-08 05:00:00,2025-01-08 05:00:00,0.19956079,96454.6,0.0021371672819119
2025-01-08 06:00:00,2025-01-08 06:00:00,0.2011651,95267.9,-0.0123031975665236
2025-01-08 07:00:00,2025-01-08 07:00:00,0.2005286,95628.4,0.0037840657766152
2025-01-08 08:00:00,2025-01-08 08:00:00,0.20052799,95910.9,0.0029541433298057
2025-01-08 09:00:00,2025-01-08 09:00:00,0.20134868,95401.0,-0.0053163926102246
2025-01-08 10:00:00,2025-01-08 10:00:00,0.20117503,95913.0,0.0053668200542971
2025-01-08 11:00:00,2025-01-08 11:00:00,0.19913406,95093.9,-0.0085400310698237
2025-01-08 12:00:00,2025-01-08 12:00:00,0.19851294,94849.6,-0.0025690396544887
2025-01-08 13:00:00,2025-01-08 13:00:00,0.19803548,95343.6,0.0052082454749413
2025-01-08 14:00:00,2025-01-08 14:00:00,0.19763456,95256.9,-0.0009093426302343
2025-01-08 15:00:00,2025-01-08 15:00:00,0.19768965,95450.0,0.002027149739284
2025-01-08 16:00:00,2025-01-08 16:00:00,0.19866225,94744.0,-0.0073965426925092
2025-01-08 17:00:00,2025-01-08 17:00:00,0.19943446,93974.8,-0.0081187199189394
2025-01-08 18:00:00,2025-01-08 18:00:00,0.1990352,94206.2,0.0024623622503052
2025-01-08 19:00:00,2025-01-08 19:00:00,0.19840449,94217.2,0.0001167651386002
2025-01-08 20:00:00,2025-01-08 20:00:00,0.1980617,93948.5,-0.0028519208806884
2025-01-08 21:00:00,2025-01-08 21:00:00,0.19725772,94422.8,0.0050485106201803
2025-01-08 22:00:00,2025-01-08 22:00:00,0.19860361,95247.8,0.0087372965004215
2025-01-08 23:00:00,2025-01-08 23:00:00,0.1986767,95014.1,-0.0024535999781621
2025-01-09 00:00:00,2025-01-09 00:00:00,0.19809968,95111.1,0.0010209011083617
2025-01-09 01:00:00,2025-01-09 01:00:00,0.19885172,94953.4,-0.0016580609413623
2025-01-09 02:00:00,2025-01-09 02:00:00,0.1983496,94743.9,-0.002206345428389
2025-01-09 03:00:00,2025-01-09 03:00:00,0.19895752,93985.0,-0.0080100143650408
2025-01-09 04:00:00,2025-01-09 04:00:00,0.19893291,94371.9,0.0041166143533541
2025-01-09 05:00:00,2025-01-09 05:00:00,0.19939404,94428.9,0.0006039933497152
2025-01-09 06:00:00,2025-01-09 06:00:00,0.19959103,94061.0,-0.0038960530091952
2025-01-09 07:00:00,2025-01-09 07:00:00,0.19891764,93176.4,-0.0094045353547166
2025-01-09 08:00:00,2025-01-09 08:00:00,0.19901379,92986.9,-0.0020337767932652
2025-01-09 09:00:00,2025-01-09 09:00:00,0.1985191,93472.0,0.0052168638808263
2025-01-09 10:00:00,2025-01-09 10:00:00,0.19881792,93422.5,-0.0005295703526189
2025-01-09 11:00:00,2025-01-09 11:00:00,0.19928524,93414.4,-8.670288206813481e-05
2025-01-09 12:00:00,2025-01-09 12:00:00,0.19971186,93378.9,-0.0003800270622088
2025-01-09 13:00:00,2025-01-09 13:00:00,0.19896433,91926.8,-0.0155506222497801
2025-01-09 14:00:00,2025-01-09 14:00:00,0.19737942,92810.9,0.0096174347415551
2025-01-09 15:00:00,2025-01-09 15:00:00,0.19528902,94195.2,0.0149152739602784
2025-01-09 16:00:00,2025-01-09 16:00:00,0.19445873,94210.3,0.0001603054083436
2025-01-09 17:00:00,2025-01-09 17:00:00,0.19423696,92656.5,-0.0164928887817998
2025-01-09 18:00:00,2025-01-09 18:00:00,0.1942203,92986.9,0.0035658588442255
2025-01-09 19:00:00,2025-01-09 19:00:00,0.19646976,91858.3,-0.0121371935186568
2025-01-09 20:00:00,2025-01-09 20:00:00,0.19539448,91856.6,-1.8506765311343543e-05
2025-01-09 21:00:00,2025-01-09 21:00:00,0.19438119,92065.9,0.0022785515684229
2025-01-09 22:00:00,2025-01-09 22:00:00,0.19381245,92415.7,0.0037994523488067
2025-01-09 23:00:00,2025-01-09 23:00:00,0.19367141,92505.9,0.0009760246365064
2025-01-10 00:00:00,2025-01-10 00:00:00,0.1944916,92725.9,0.0023782266860816
2025-01-10 01:00:00,2025-01-10 01:00:00,0.19509427,93056.1,0.0035610331094118
2025-01-10 02:00:00,2025-01-10 02:00:00,0.19503893,93315.8,0.0027907896419472
2025-01-10 03:00:00,2025-01-10 03:00:00,0.1947742,93654.9,0.0036338969392106
2025-01-10 04:00:00,2025-01-10 04:00:00,0.19426516,93792.9,0.0014734947130368
2025-01-10 05:00:00,2025-01-10 05:00:00,0.19432531,93924.9,0.0014073559938971
2025-01-10 06:00:00,2025-01-10 06:00:00,0.19406196,94207.6,0.0030098514877312
2025-01-10 07:00:00,2025-01-10 07:00:00,0.19448126,94457.0,0.0026473448002071
2025-01-10 08:00:00,2025-01-10 08:00:00,0.19498274,94632.4,0.0018569296081814
2025-01-10 09:00:00,2025-01-10 09:00:00,0.19577638,94734.9,0.0010831385445153
2025-01-10 10:00:00,2025-01-10 10:00:00,0.19536862,95160.0,0.0044872586554691
2025-01-10 11:00:00,2025-01-10 11:00:00,0.19538359,95030.5,-0.0013608659100462
2025-01-10 12:00:00,2025-01-10 12:00:00,0.19615446,94980.0,-0.0005314083373232
2025-01-10 13:00:00,2025-01-10 13:00:00,0.19484858,93522.0,-0.0153506001263423
2025-01-10 14:00:00,2025-01-10 14:00:00,0.1956454,94078.1,0.0059461944783045
2025-01-10 15:00:00,2025-01-10 15:00:00,0.19502478,93704.0,-0.0039764833686054
2025-01-10 16:00:00,2025-01-10 16:00:00,0.19309964,93614.8,-0.000951933748826
2025-01-10 17:00:00,2025-01-10 17:00:00,0.19383741,95759.2,0.0229066344210531
2025-01-10 18:00:00,2025-01-10 18:00:00,0.19425959,94820.9,-0.0097985363286243
2025-01-10 19:00:00,2025-01-10 19:00:00,0.19317395,95275.9,0.0047985201574758
2025-01-10 20:00:00,2025-01-10 20:00:00,0.19296196,94631.3,-0.006765614389368
2025-01-10 21:00:00,2025-01-10 21:00:00,0.19264342,94582.8,-0.0005125154150898
2025-01-10 22:00:00,2025-01-10 22:00:00,0.19208454,94729.4,0.0015499646870253
2025-01-10 23:00:00,2025-01-10 23:00:00,0.19241817,94675.5,-0.0005689891417025
2025-01-11 00:00:00,2025-01-11 00:00:00,0.19202594,94556.5,-0.0012569249700291
2025-01-11 01:00:00,2025-01-11 01:00:00,0.19187517,94391.5,-0.0017449884460613
2025-01-11 02:00:00,2025-01-11 02:00:00,0.19154824,94371.2,-0.0002150617375505
2025-01-11 03:00:00,2025-01-11 03:00:00,0.19181121,94168.3,-0.0021500203451899
2025-01-11 04:00:00,2025-01-11 04:00:00,0.19218299,94022.0,-0.0015536013711621
2025-01-11 05:00:00,2025-01-11 05:00:00,0.19181166,94317.8,0.0031460721958691
2025-01-11 06:00:00,2025-01-11 06:00:00,0.19204709,94162.0,-0.001651862108743
2025-01-11 07:00:00,2025-01-11 07:00:00,0.19225646,94210.3,0.0005129457743038
2025-01-11 08:00:00,2025-01-11 08:00:00,0.19251746,94036.4,-0.0018458703560014
2025-01-11 09:00:00,2025-01-11 09:00:00,0.19297212,94296.1,0.0027616965345336
2025-01-11 10:00:00,2025-01-11 10:00:00,0.19280497,94443.6,0.0015642216380105
2025-01-11 11:00:00,2025-01-11 11:00:00,0.19276856,94570.4,0.0013426002397196
