start_time,block_count,datetime,close,change
2021-01-06 00:00:00,11,2021-01-06 00:00:00,33962.7,-0.0010829564652676
2021-01-06 01:00:00,7,2021-01-06 01:00:00,33863.93,-0.0029081904560002
2021-01-06 02:00:00,3,2021-01-06 02:00:00,33920.64,0.0016746431970535
2021-01-06 03:00:00,9,2021-01-06 03:00:00,34182.5,0.0077197835889888
2021-01-06 04:00:00,4,2021-01-06 04:00:00,35470.73,0.0376868280552915
2021-01-06 05:00:00,8,2021-01-06 05:00:00,35069.72,-0.0113053777015584
2021-01-06 06:00:00,11,2021-01-06 06:00:00,35240.96,0.0048828448017264
2021-01-06 07:00:00,5,2021-01-06 07:00:00,34718.61,-0.0148222409378178
2021-01-06 08:00:00,8,2021-01-06 08:00:00,34660.7,-0.0016679815234539
2021-01-06 09:00:00,7,2021-01-06 09:00:00,33985.94,-0.0194675814394975
2021-01-06 10:00:00,9,2021-01-06 10:00:00,34462.55,0.0140237404055911
2021-01-06 11:00:00,10,2021-01-06 11:00:00,34994.66,0.0154402387519205
2021-01-06 12:00:00,4,2021-01-06 12:00:00,35024.99,0.0008667036627871
2021-01-06 13:00:00,9,2021-01-06 13:00:00,34626.09,-0.0113890111032152
2021-01-06 14:00:00,5,2021-01-06 14:00:00,34242.47,-0.0110789292120477
2021-01-06 15:00:00,7,2021-01-06 15:00:00,34606.4,0.0106280300457297
2021-01-06 16:00:00,9,2021-01-06 16:00:00,34651.04,0.0012899348097461
2021-01-06 17:00:00,8,2021-01-06 17:00:00,34961.62,0.0089630787416481
2021-01-06 18:00:00,7,2021-01-06 18:00:00,35247.26,0.0081701019575179
2021-01-06 19:00:00,7,2021-01-06 19:00:00,34861.7,-0.0109387226127649
2021-01-06 20:00:00,7,2021-01-06 20:00:00,36131.01,0.0364098710045697
2021-01-06 21:00:00,5,2021-01-06 21:00:00,35924.05,-0.0057280435836141
2021-01-06 22:00:00,8,2021-01-06 22:00:00,36053.01,0.0035897956939709
2021-01-06 23:00:00,9,2021-01-06 23:00:00,36823.68,0.0213760238049471
2021-01-07 00:00:00,7,2021-01-07 00:00:00,37225.11,0.010901409093279
2021-01-07 01:00:00,12,2021-01-07 01:00:00,36975.46,-0.0067064946215068
2021-01-07 02:00:00,4,2021-01-07 02:00:00,37032.85,0.0015521105078881
2021-01-07 03:00:00,5,2021-01-07 03:00:00,37555.54,0.0141142256132056
2021-01-07 04:00:00,7,2021-01-07 04:00:00,37540.0,-0.0004137871536397
2021-01-07 05:00:00,5,2021-01-07 05:00:00,37409.99,-0.0034632392115078
2021-01-07 06:00:00,5,2021-01-07 06:00:00,37170.68,-0.0063969543964058
2021-01-07 07:00:00,9,2021-01-07 07:00:00,36906.64,-0.0071034482016471
2021-01-07 08:00:00,5,2021-01-07 08:00:00,37296.56,0.010565036535431
2021-01-07 09:00:00,5,2021-01-07 09:00:00,37548.79,0.0067628220940485
2021-01-07 10:00:00,11,2021-01-07 10:00:00,37101.2,-0.0119202243268026
2021-01-07 11:00:00,6,2021-01-07 11:00:00,37920.0,0.0220693670285598
2021-01-07 12:00:00,8,2021-01-07 12:00:00,38003.1,0.0021914556962023
2021-01-07 13:00:00,10,2021-01-07 13:00:00,38218.92,0.0056790103965203
2021-01-07 14:00:00,5,2021-01-07 14:00:00,38491.67,0.0071365177247291
2021-01-07 15:00:00,9,2021-01-07 15:00:00,39049.99,0.0145049565269577
2021-01-07 16:00:00,5,2021-01-07 16:00:00,39172.67,0.0031416141207718
2021-01-07 17:00:00,4,2021-01-07 17:00:00,39822.21,0.0165814584504961
2021-01-07 18:00:00,7,2021-01-07 18:00:00,38994.41,-0.0207873947729168
2021-01-07 19:00:00,7,2021-01-07 19:00:00,39128.05,0.0034271578926312
2021-01-07 20:00:00,9,2021-01-07 20:00:00,39198.96,0.0018122548913119
2021-01-07 21:00:00,7,2021-01-07 21:00:00,39798.19,0.0152868851622594
2021-01-07 22:00:00,10,2021-01-07 22:00:00,39747.87,-0.0012643791086981
2021-01-07 23:00:00,6,2021-01-07 23:00:00,39498.92,-0.0062632286962799
2021-01-08 00:00:00,6,2021-01-08 00:00:00,38877.92,-0.0157219488532851
2021-01-08 01:00:00,8,2021-01-08 01:00:00,38739.18,-0.0035686065509676
2021-01-08 02:00:00,6,2021-01-08 02:00:00,37238.41,-0.0387403656969506
2021-01-08 03:00:00,6,2021-01-08 03:00:00,38374.71,0.0305141922010094
2021-01-08 04:00:00,5,2021-01-08 04:00:00,38702.63,0.0085452111559931
2021-01-08 05:00:00,4,2021-01-08 05:00:00,38020.01,-0.0176375610649713
2021-01-08 06:00:00,6,2021-01-08 06:00:00,38589.99,0.0149915794340926
2021-01-08 07:00:00,5,2021-01-08 07:00:00,38965.76,0.0097374992841408
2021-01-08 08:00:00,5,2021-01-08 08:00:00,38702.79,-0.0067487455653374
2021-01-08 09:00:00,2,2021-01-08 09:00:00,39408.55,0.0182353778629396
2021-01-08 10:00:00,10,2021-01-08 10:00:00,40839.01,0.0362982144737626
2021-01-08 11:00:00,3,2021-01-08 11:00:00,41399.98,0.0137361312137587
2021-01-08 12:00:00,3,2021-01-08 12:00:00,41390.71,-0.0002239131516489
2021-01-08 13:00:00,10,2021-01-08 13:00:00,41367.27,-0.0005663106528011
2021-01-08 14:00:00,8,2021-01-08 14:00:00,41560.0,0.0046589973184114
2021-01-08 15:00:00,9,2021-01-08 15:00:00,40879.4,-0.0163763233878728
2021-01-08 16:00:00,7,2021-01-08 16:00:00,41362.62,0.0118206235903657
2021-01-08 17:00:00,5,2021-01-08 17:00:00,41077.16,-0.0069014003464964
2021-01-08 18:00:00,4,2021-01-08 18:00:00,39956.48,-0.0272823145514441
2021-01-08 19:00:00,6,2021-01-08 19:00:00,40426.44,0.0117617968349563
2021-01-08 20:00:00,10,2021-01-08 20:00:00,39111.84,-0.0325183221673738
2021-01-08 21:00:00,5,2021-01-08 21:00:00,40130.39,0.0260419862629832
2021-01-08 22:00:00,6,2021-01-08 22:00:00,40703.35,0.0142774590528524
2021-01-08 23:00:00,9,2021-01-08 23:00:00,40637.23,-0.0016244363178951
2021-01-09 00:00:00,5,2021-01-09 00:00:00,40341.75,-0.0072711648899298
2021-01-09 01:00:00,5,2021-01-09 01:00:00,40249.0,-0.00229910700453
2021-01-09 02:00:00,6,2021-01-09 02:00:00,40018.25,-0.0057330616909736
2021-01-09 03:00:00,4,2021-01-09 03:00:00,40275.85,0.006437063089965
2021-01-09 04:00:00,11,2021-01-09 04:00:00,40272.08,-9.360448010398148e-05
2021-01-09 05:00:00,4,2021-01-09 05:00:00,39341.12,-0.0231167597998414
2021-01-09 06:00:00,8,2021-01-09 06:00:00,39017.98,-0.0082137976753076
2021-01-09 07:00:00,1,2021-01-09 07:00:00,39683.38,0.0170536762794997
2021-01-09 08:00:00,7,2021-01-09 08:00:00,40210.89,0.0132929705080566
2021-01-09 09:00:00,5,2021-01-09 09:00:00,40410.79,0.0049712901156875
2021-01-09 10:00:00,6,2021-01-09 10:00:00,40441.62,0.0007629150531331
2021-01-09 11:00:00,5,2021-01-09 11:00:00,40639.04,0.0048816046439286
2021-01-09 12:00:00,8,2021-01-09 12:00:00,40966.22,0.0080508791546256
2021-01-09 13:00:00,4,2021-01-09 13:00:00,41136.54,0.0041575717749893
2021-01-09 14:00:00,3,2021-01-09 14:00:00,40910.39,-0.0054975454911861
2021-01-09 15:00:00,11,2021-01-09 15:00:00,40600.0,-0.0075870701794824
2021-01-09 16:00:00,7,2021-01-09 16:00:00,40071.32,-0.0130216748768472
2021-01-09 17:00:00,4,2021-01-09 17:00:00,40493.46,0.0105347166003015
2021-01-09 18:00:00,7,2021-01-09 18:00:00,40737.87,0.0060357894830425
2021-01-09 19:00:00,3,2021-01-09 19:00:00,40769.42,0.0007744636624349
2021-01-09 20:00:00,6,2021-01-09 20:00:00,40704.83,-0.0015842756654373
2021-01-09 21:00:00,6,2021-01-09 21:00:00,40852.32,0.0036234029229453
2021-01-09 22:00:00,9,2021-01-09 22:00:00,40327.21,-0.0128538599521398
2021-01-09 23:00:00,4,2021-01-09 23:00:00,40136.04,-0.0047404717559186
2021-01-10 00:00:00,8,2021-01-10 00:00:00,40650.0,0.0128054486690765
2021-01-10 01:00:00,6,2021-01-10 01:00:00,41251.21,0.0147899138991389
2021-01-10 02:00:00,3,2021-01-10 02:00:00,41072.87,-0.0043232671235582
2021-01-10 03:00:00,7,2021-01-10 03:00:00,40393.5,-0.0165406021054774
2021-01-10 04:00:00,7,2021-01-10 04:00:00,40397.27,9.333184794568794e-05
2021-01-10 05:00:00,5,2021-01-10 05:00:00,40526.4,0.0031965031300382
2021-01-10 06:00:00,10,2021-01-10 06:00:00,40968.0,0.010896600734336
2021-01-10 07:00:00,9,2021-01-10 07:00:00,41056.69,0.0021648603788322
2021-01-10 08:00:00,6,2021-01-10 08:00:00,40888.59,-0.0040943388276065
2021-01-10 09:00:00,4,2021-01-10 09:00:00,40861.92,-0.0006522602026628
2021-01-10 10:00:00,8,2021-01-10 10:00:00,40492.12,-0.0090499907982786
2021-01-10 11:00:00,6,2021-01-10 11:00:00,39233.99,-0.0310709836876904
2021-01-10 12:00:00,6,2021-01-10 12:00:00,39562.7,0.0083781945195988
2021-01-10 13:00:00,6,2021-01-10 13:00:00,39837.77,0.0069527610602915
2021-01-10 14:00:00,9,2021-01-10 14:00:00,39480.02,-0.0089801713298711
2021-01-10 15:00:00,4,2021-01-10 15:00:00,39723.0,0.0061545054941716
2021-01-10 16:00:00,3,2021-01-10 16:00:00,39287.33,-0.010967701331722
2021-01-10 17:00:00,10,2021-01-10 17:00:00,38597.2,-0.0175662230037013
2021-01-10 18:00:00,10,2021-01-10 18:00:00,38182.27,-0.0107502616770128
2021-01-10 19:00:00,5,2021-01-10 19:00:00,37531.91,-0.0170330365376388
2021-01-10 20:00:00,6,2021-01-10 20:00:00,37782.81,0.006684978195887
2021-01-10 21:00:00,7,2021-01-10 21:00:00,38106.46,0.0085660648321286
2021-01-10 22:00:00,9,2021-01-10 22:00:00,38494.14,0.0101736031108636
2021-01-10 23:00:00,5,2021-01-10 23:00:00,38221.67,-0.0070782202174148
2021-01-11 00:00:00,5,2021-01-11 00:00:00,37286.62,-0.0244638708879019
2021-01-11 01:00:00,4,2021-01-11 01:00:00,37300.48,0.0003717151085296
2021-01-11 02:00:00,9,2021-01-11 02:00:00,36417.07,-0.0236836094334443
2021-01-11 03:00:00,6,2021-01-11 03:00:00,35473.52,-0.0259095528552957
2021-01-11 04:00:00,7,2021-01-11 04:00:00,35561.68,0.0024852340562764
2021-01-11 05:00:00,6,2021-01-11 05:00:00,34941.87,-0.0174291540782099
2021-01-11 06:00:00,5,2021-01-11 06:00:00,32924.52,-0.0577344601190493
2021-01-11 07:00:00,13,2021-01-11 07:00:00,34399.95,0.0448124984054436
2021-01-11 08:00:00,4,2021-01-11 08:00:00,35455.56,0.0306863818116014
2021-01-11 09:00:00,10,2021-01-11 09:00:00,35800.0,0.0097146963692014
2021-01-11 10:00:00,8,2021-01-11 10:00:00,35396.52,-0.0112703910614525
2021-01-11 11:00:00,7,2021-01-11 11:00:00,34218.66,-0.0332761525709305
2021-01-11 12:00:00,4,2021-01-11 12:00:00,34303.49,0.002479056748569
2021-01-11 13:00:00,4,2021-01-11 13:00:00,32846.12,-0.0424845985058661
2021-01-11 14:00:00,4,2021-01-11 14:00:00,33322.85,0.0145140430589669
2021-01-11 15:00:00,7,2021-01-11 15:00:00,31618.49,-0.0511468856955511
2021-01-11 16:00:00,2,2021-01-11 16:00:00,31836.77,0.0069035554828835
2021-01-11 17:00:00,4,2021-01-11 17:00:00,32863.18,0.0322397655289778
2021-01-11 18:00:00,7,2021-01-11 18:00:00,32578.37,-0.0086665380526169
2021-01-11 19:00:00,6,2021-01-11 19:00:00,32282.08,-0.009094684602084
2021-01-11 20:00:00,12,2021-01-11 20:00:00,33494.81,0.0375666623711976
2021-01-11 21:00:00,3,2021-01-11 21:00:00,33994.94,0.0149315670099339
2021-01-11 22:00:00,9,2021-01-11 22:00:00,34396.18,0.0118029330247382
2021-01-11 23:00:00,8,2021-01-11 23:00:00,35408.46,0.029430012286248
2021-01-12 00:00:00,8,2021-01-12 00:00:00,34960.01,-0.0126650523631922
2021-01-12 01:00:00,6,2021-01-12 01:00:00,34317.15,-0.0183884386760758
2021-01-12 02:00:00,9,2021-01-12 02:00:00,34427.99,0.003229871944494
2021-01-12 03:00:00,8,2021-01-12 03:00:00,35020.0,0.0171956016020686
2021-01-12 04:00:00,6,2021-01-12 04:00:00,35335.12,0.0089982866933182
2021-01-12 05:00:00,4,2021-01-12 05:00:00,35942.45,0.017187715790975
2021-01-12 06:00:00,9,2021-01-12 06:00:00,36026.66,0.0023429120719373
2021-01-12 07:00:00,7,2021-01-12 07:00:00,36452.84,0.0118295728774189
2021-01-12 08:00:00,4,2021-01-12 08:00:00,35814.68,-0.0175064549154467
2021-01-12 09:00:00,8,2021-01-12 09:00:00,35970.72,0.0043568726566871
2021-01-12 10:00:00,4,2021-01-12 10:00:00,35133.4,-0.023277821517056
2021-01-12 11:00:00,5,2021-01-12 11:00:00,35451.0,0.0090398310439638
2021-01-12 12:00:00,5,2021-01-12 12:00:00,35042.49,-0.0115232292460015
2021-01-12 13:00:00,5,2021-01-12 13:00:00,33348.64,-0.0483370331274974
2021-01-12 14:00:00,7,2021-01-12 14:00:00,33450.28,0.0030478004500333
2021-01-12 15:00:00,8,2021-01-12 15:00:00,33861.95,0.0123069223934746
2021-01-12 16:00:00,5,2021-01-12 16:00:00,35026.82,0.0344005587392339
2021-01-12 17:00:00,7,2021-01-12 17:00:00,35050.0,0.0006617786027964
2021-01-12 18:00:00,3,2021-01-12 18:00:00,35079.99,0.000855634807418
2021-01-12 19:00:00,3,2021-01-12 19:00:00,34722.18,-0.0101998318699634
2021-01-12 20:00:00,5,2021-01-12 20:00:00,34294.85,-0.0123071189654566
2021-01-12 21:00:00,7,2021-01-12 21:00:00,34745.23,0.0131325840468758
2021-01-12 22:00:00,8,2021-01-12 22:00:00,33767.47,-0.0281408412032385
2021-01-12 23:00:00,7,2021-01-12 23:00:00,34056.9,0.0085712669619606
2021-01-13 00:00:00,6,2021-01-13 00:00:00,32560.06,-0.0439511523362372
2021-01-13 01:00:00,4,2021-01-13 01:00:00,33141.42,0.0178550039526952
2021-01-13 02:00:00,8,2021-01-13 02:00:00,33054.31,-0.0026284329398076
2021-01-13 03:00:00,4,2021-01-13 03:00:00,33842.49,0.0238449993359413
2021-01-13 04:00:00,8,2021-01-13 04:00:00,33219.34,-0.01841324323358
2021-01-13 05:00:00,5,2021-01-13 05:00:00,33344.87,0.003778822818274
2021-01-13 06:00:00,7,2021-01-13 06:00:00,33813.62,0.0140576346526466
2021-01-13 07:00:00,10,2021-01-13 07:00:00,35019.26,0.0356554548137701
2021-01-13 08:00:00,4,2021-01-13 08:00:00,34552.48,-0.013329236540121
2021-01-13 09:00:00,7,2021-01-13 09:00:00,34389.97,-0.0047032803434081
2021-01-13 10:00:00,9,2021-01-13 10:00:00,34973.67,0.0169729720613305
2021-01-13 11:00:00,4,2021-01-13 11:00:00,34428.04,-0.0156011651050632
2021-01-13 12:00:00,5,2021-01-13 12:00:00,34303.72,-0.0036110100952595
2021-01-13 13:00:00,4,2021-01-13 13:00:00,34618.06,0.0091634376679845
2021-01-13 14:00:00,11,2021-01-13 14:00:00,34295.48,-0.0093182575800029
2021-01-13 15:00:00,7,2021-01-13 15:00:00,34711.76,0.012138042680843
2021-01-13 16:00:00,5,2021-01-13 16:00:00,34825.89,0.0032879346941785
2021-01-13 17:00:00,13,2021-01-13 17:00:00,34857.07,0.0008953109310343
2021-01-13 18:00:00,7,2021-01-13 18:00:00,35776.97,0.0263906289312325
2021-01-13 19:00:00,6,2021-01-13 19:00:00,36035.43,0.0072242003724742
2021-01-13 20:00:00,4,2021-01-13 20:00:00,36265.01,0.0063709521434878
2021-01-13 21:00:00,5,2021-01-13 21:00:00,37354.27,0.0300361147011953
2021-01-13 22:00:00,2,2021-01-13 22:00:00,37262.99,-0.0024436296037909
2021-01-13 23:00:00,7,2021-01-13 23:00:00,37421.07,0.0042422790012288
2021-01-14 00:00:00,7,2021-01-14 00:00:00,37831.32,0.0109630750804292
2021-01-14 01:00:00,5,2021-01-14 01:00:00,37519.0,-0.0082555935135226
2021-01-14 02:00:00,11,2021-01-14 02:00:00,37511.03,-0.0002124257043097
2021-01-14 03:00:00,6,2021-01-14 03:00:00,37103.0,-0.0108776005350959
2021-01-14 04:00:00,8,2021-01-14 04:00:00,37550.01,0.0120478128453225
2021-01-14 05:00:00,7,2021-01-14 05:00:00,37562.4,0.00032995996539
2021-01-14 06:00:00,7,2021-01-14 06:00:00,37885.86,0.0086112708453134
2021-01-14 07:00:00,5,2021-01-14 07:00:00,38240.0,0.0093475507748801
2021-01-14 08:00:00,5,2021-01-14 08:00:00,38409.24,0.0044257322175731
2021-01-14 09:00:00,7,2021-01-14 09:00:00,38018.2,-0.0101808835582271
2021-01-14 10:00:00,8,2021-01-14 10:00:00,38564.58,0.0143715378424018
2021-01-14 11:00:00,2,2021-01-14 11:00:00,38415.39,-0.00386857577601
2021-01-14 12:00:00,5,2021-01-14 12:00:00,38321.68,-0.0024393869227931
2021-01-14 13:00:00,6,2021-01-14 13:00:00,39044.13,0.0188522528239889
2021-01-14 14:00:00,7,2021-01-14 14:00:00,39588.0,0.0139296227115319
2021-01-14 15:00:00,6,2021-01-14 15:00:00,39580.96,-0.0001778316661614
2021-01-14 16:00:00,3,2021-01-14 16:00:00,39323.31,-0.0065094429240726
2021-01-14 17:00:00,5,2021-01-14 17:00:00,39460.01,0.0034763095985563
