start_time,datetime,hashrate,close,change
2021-01-02 11:00:00,2021-01-02 11:00:00,88760715401.50584,29775.52,0.0022643541777116
2021-01-02 12:00:00,2021-01-02 12:00:00,110950894251.88232,30660.12,0.0297089689785434
2021-01-02 13:00:00,2021-01-02 13:00:00,110950894251.88232,31616.51,0.031193289523981
2021-01-02 14:00:00,2021-01-02 14:00:00,155331251952.63522,31335.01,-0.008903576011394
2021-01-02 15:00:00,2021-01-02 15:00:00,88760715401.50584,31717.01,0.0121908370222316
2021-01-02 16:00:00,2021-01-02 16:00:00,110950894251.88232,32543.45,0.0260566806265787
2021-01-02 17:00:00,2021-01-02 17:00:00,133141073102.25876,32904.2,0.0110851799670901
2021-01-02 18:00:00,2021-01-02 18:00:00,199711609653.38812,33100.0,0.0059506081290534
2021-01-02 19:00:00,2021-01-02 19:00:00,110950894251.88232,33115.41,0.0004655589123867
2021-01-02 20:00:00,2021-01-02 20:00:00,199711609653.38812,30912.0,-0.0665373009121735
2021-01-02 21:00:00,2021-01-02 21:00:00,155331251952.63522,31722.66,0.0262247670807453
2021-01-02 22:00:00,2021-01-02 22:00:00,110950894251.88232,32171.14,0.0141375281896285
2021-01-02 23:00:00,2021-01-02 23:00:00,155331251952.63522,32199.91,0.0008942797799518
2021-01-03 00:00:00,2021-01-03 00:00:00,88760715401.50584,32478.69,0.008657788173942
2021-01-03 01:00:00,2021-01-03 01:00:00,177521430803.0117,32611.14,0.0040780585670172
2021-01-03 02:00:00,2021-01-03 02:00:00,88760715401.50584,32765.99,0.0047483773949639
2021-01-03 03:00:00,2021-01-03 03:00:00,133141073102.25876,32601.49,-0.0050204495576052
2021-01-03 04:00:00,2021-01-03 04:00:00,177521430803.0117,33256.95,0.020105216049941
2021-01-03 05:00:00,2021-01-03 05:00:00,199711609653.38812,33823.58,0.017037942445113
2021-01-03 06:00:00,2021-01-03 06:00:00,66570536551.12938,34016.77,0.0057116958051157
2021-01-03 07:00:00,2021-01-03 07:00:00,199711609653.38812,34472.24,0.013389572260976
2021-01-03 08:00:00,2021-01-03 08:00:00,110950894251.88232,34420.0,-0.0015154222644074
2021-01-03 09:00:00,2021-01-03 09:00:00,155331251952.63522,34239.04,-0.0052574084834398
2021-01-03 10:00:00,2021-01-03 10:00:00,66570536551.12938,33949.75,-0.0084491270783293
2021-01-03 11:00:00,2021-01-03 11:00:00,110950894251.88232,34464.06,0.0151491542647588
2021-01-03 12:00:00,2021-01-03 12:00:00,177521430803.0117,34156.94,-0.0089113122481795
2021-01-03 13:00:00,2021-01-03 13:00:00,133141073102.25876,33939.02,-0.0063799626078918
2021-01-03 14:00:00,2021-01-03 14:00:00,199711609653.38812,33903.75,-0.001039216807085
2021-01-03 15:00:00,2021-01-03 15:00:00,133141073102.25876,33540.46,-0.0107153338495004
2021-01-03 16:00:00,2021-01-03 16:00:00,221901788503.76465,32742.51,-0.023790669537627
2021-01-03 17:00:00,2021-01-03 17:00:00,155331251952.63522,32979.98,0.0072526510643198
2021-01-03 18:00:00,2021-01-03 18:00:00,177521430803.0117,32831.08,-0.0045148602273258
2021-01-03 19:00:00,2021-01-03 19:00:00,155331251952.63522,32823.72,-0.0002241778217469
2021-01-03 20:00:00,2021-01-03 20:00:00,133141073102.25876,33779.07,0.0291054761617512
2021-01-03 21:00:00,2021-01-03 21:00:00,155331251952.63522,33625.0,-0.0045611084023331
2021-01-03 22:00:00,2021-01-03 22:00:00,199711609653.38812,33209.99,-0.0123423048327138
2021-01-03 23:00:00,2021-01-03 23:00:00,88760715401.50584,33054.53,-0.0046811215540865
2021-01-04 00:00:00,2021-01-04 00:00:00,244091967354.14105,32907.4,-0.0044511296938724
2021-01-04 01:00:00,2021-01-04 01:00:00,133141073102.25876,33242.22,0.0101746111816793
2021-01-04 02:00:00,2021-01-04 02:00:00,133141073102.25876,33502.99,0.0078445422718458
2021-01-04 03:00:00,2021-01-04 03:00:00,244091967354.14105,33562.22,0.0017679019096505
2021-01-04 04:00:00,2021-01-04 04:00:00,22190178850.37646,33324.51,-0.0070826661645146
2021-01-04 05:00:00,2021-01-04 05:00:00,110950894251.88232,32922.5,-0.0120634932066518
2021-01-04 06:00:00,2021-01-04 06:00:00,177521430803.0117,33265.89,0.0104302528665805
2021-01-04 07:00:00,2021-01-04 07:00:00,199711609653.38812,32186.58,-0.0324449458589564
2021-01-04 08:00:00,2021-01-04 08:00:00,221901788503.76465,32129.54,-0.0017721671578652
2021-01-04 09:00:00,2021-01-04 09:00:00,221901788503.76465,31179.96,-0.0295547337434648
2021-01-04 10:00:00,2021-01-04 10:00:00,133141073102.25876,30279.53,-0.028878484770346
2021-01-04 11:00:00,2021-01-04 11:00:00,155331251952.63522,30760.39,0.0158806956382744
2021-01-04 12:00:00,2021-01-04 12:00:00,177521430803.0117,31225.59,0.0151233453151926
2021-01-04 13:00:00,2021-01-04 13:00:00,110950894251.88232,31424.22,0.0063611288049321
2021-01-04 14:00:00,2021-01-04 14:00:00,133141073102.25876,32107.19,0.0217338727898417
2021-01-04 15:00:00,2021-01-04 15:00:00,177521430803.0117,31758.38,-0.0108639217570892
2021-01-04 16:00:00,2021-01-04 16:00:00,110950894251.88232,31341.04,-0.0131410985069138
2021-01-04 17:00:00,2021-01-04 17:00:00,88760715401.50584,31063.98,-0.0088401661208434
2021-01-04 18:00:00,2021-01-04 18:00:00,221901788503.76465,31195.83,0.0042444657767615
2021-01-04 19:00:00,2021-01-04 19:00:00,199711609653.38812,31689.27,0.0158174986849204
2021-01-04 20:00:00,2021-01-04 20:00:00,155331251952.63522,31277.46,-0.0129952504428155
2021-01-04 21:00:00,2021-01-04 21:00:00,177521430803.0117,31048.19,-0.0073301988077036
2021-01-04 22:00:00,2021-01-04 22:00:00,133141073102.25876,31366.58,0.010254704058433
2021-01-04 23:00:00,2021-01-04 23:00:00,155331251952.63522,32031.07,0.0211846493943552
2021-01-05 00:00:00,2021-01-05 00:00:00,199711609653.38812,32496.46,0.0145293304282372
2021-01-05 01:00:00,2021-01-05 01:00:00,133141073102.25876,32837.22,0.0104860652514151
2021-01-05 02:00:00,2021-01-05 02:00:00,133141073102.25876,32358.11,-0.0145904555866788
2021-01-05 03:00:00,2021-01-05 03:00:00,133141073102.25876,31217.58,-0.0352471142474019
2021-01-05 04:00:00,2021-01-05 04:00:00,155331251952.63522,30891.77,-0.0104367474993257
2021-01-05 05:00:00,2021-01-05 05:00:00,177521430803.0117,30460.81,-0.013950641222565
2021-01-05 06:00:00,2021-01-05 06:00:00,177521430803.0117,31136.47,0.022181288022216
2021-01-05 07:00:00,2021-01-05 07:00:00,44380357700.75292,30844.23,-0.0093857781566119
2021-01-05 08:00:00,2021-01-05 08:00:00,88760715401.50584,31224.1,0.0123157556534885
2021-01-05 09:00:00,2021-01-05 09:00:00,155331251952.63522,31604.61,0.012186420104983
2021-01-05 10:00:00,2021-01-05 10:00:00,133141073102.25876,31382.84,-0.0070170142900038
2021-01-05 11:00:00,2021-01-05 11:00:00,133141073102.25876,31824.53,0.0140742520434733
2021-01-05 12:00:00,2021-01-05 12:00:00,88760715401.50584,31618.0,-0.0064896480796416
2021-01-05 13:00:00,2021-01-05 13:00:00,177521430803.0117,31488.97,-0.00408090328294
2021-01-05 14:00:00,2021-01-05 14:00:00,199711609653.38812,32399.95,0.0289301301376323
2021-01-05 15:00:00,2021-01-05 15:00:00,88760715401.50584,32133.79,-0.0082148274920177
2021-01-05 16:00:00,2021-01-05 16:00:00,155331251952.63522,32518.32,0.0119665311810401
2021-01-05 17:00:00,2021-01-05 17:00:00,244091967354.14105,32793.8,0.0084715323546851
2021-01-05 18:00:00,2021-01-05 18:00:00,133141073102.25876,33411.5,0.0188358775134322
2021-01-05 19:00:00,2021-01-05 19:00:00,88760715401.50584,33747.0,0.0100414527932
2021-01-05 20:00:00,2021-01-05 20:00:00,110950894251.88232,34017.0,0.0080007111743265
2021-01-05 21:00:00,2021-01-05 21:00:00,199711609653.38812,33744.79,-0.0080021753828967
2021-01-05 22:00:00,2021-01-05 22:00:00,155331251952.63522,34261.16,0.0153022140603038
2021-01-05 23:00:00,2021-01-05 23:00:00,177521430803.0117,33999.52,-0.0076366357706513
2021-01-06 00:00:00,2021-01-06 00:00:00,244091967354.14105,33962.7,-0.0010829564652676
2021-01-06 01:00:00,2021-01-06 01:00:00,155331251952.63522,33863.93,-0.0029081904560002
2021-01-06 02:00:00,2021-01-06 02:00:00,66570536551.12938,33920.64,0.0016746431970535
2021-01-06 03:00:00,2021-01-06 03:00:00,199711609653.38812,34182.5,0.0077197835889888
2021-01-06 04:00:00,2021-01-06 04:00:00,88760715401.50584,35470.73,0.0376868280552915
2021-01-06 05:00:00,2021-01-06 05:00:00,177521430803.0117,35069.72,-0.0113053777015584
2021-01-06 06:00:00,2021-01-06 06:00:00,244091967354.14105,35240.96,0.0048828448017264
2021-01-06 07:00:00,2021-01-06 07:00:00,110950894251.88232,34718.61,-0.0148222409378178
2021-01-06 08:00:00,2021-01-06 08:00:00,177521430803.0117,34660.7,-0.0016679815234539
2021-01-06 09:00:00,2021-01-06 09:00:00,155331251952.63522,33985.94,-0.0194675814394975
2021-01-06 10:00:00,2021-01-06 10:00:00,199711609653.38812,34462.55,0.0140237404055911
2021-01-06 11:00:00,2021-01-06 11:00:00,221901788503.76465,34994.66,0.0154402387519205
2021-01-06 12:00:00,2021-01-06 12:00:00,88760715401.50584,35024.99,0.0008667036627871
2021-01-06 13:00:00,2021-01-06 13:00:00,199711609653.38812,34626.09,-0.0113890111032152
2021-01-06 14:00:00,2021-01-06 14:00:00,110950894251.88232,34242.47,-0.0110789292120477
2021-01-06 15:00:00,2021-01-06 15:00:00,155331251952.63522,34606.4,0.0106280300457297
2021-01-06 16:00:00,2021-01-06 16:00:00,199711609653.38812,34651.04,0.0012899348097461
2021-01-06 17:00:00,2021-01-06 17:00:00,177521430803.0117,34961.62,0.0089630787416481
2021-01-06 18:00:00,2021-01-06 18:00:00,155331251952.63522,35247.26,0.0081701019575179
2021-01-06 19:00:00,2021-01-06 19:00:00,155331251952.63522,34861.7,-0.0109387226127649
2021-01-06 20:00:00,2021-01-06 20:00:00,155331251952.63522,36131.01,0.0364098710045697
2021-01-06 21:00:00,2021-01-06 21:00:00,110950894251.88232,35924.05,-0.0057280435836141
2021-01-06 22:00:00,2021-01-06 22:00:00,177521430803.0117,36053.01,0.0035897956939709
2021-01-06 23:00:00,2021-01-06 23:00:00,199711609653.38812,36823.68,0.0213760238049471
2021-01-07 00:00:00,2021-01-07 00:00:00,155331251952.63522,37225.11,0.010901409093279
2021-01-07 01:00:00,2021-01-07 01:00:00,266282146204.51752,36975.46,-0.0067064946215068
2021-01-07 02:00:00,2021-01-07 02:00:00,88760715401.50584,37032.85,0.0015521105078881
2021-01-07 03:00:00,2021-01-07 03:00:00,110950894251.88232,37555.54,0.0141142256132056
2021-01-07 04:00:00,2021-01-07 04:00:00,155331251952.63522,37540.0,-0.0004137871536397
2021-01-07 05:00:00,2021-01-07 05:00:00,110950894251.88232,37409.99,-0.0034632392115078
2021-01-07 06:00:00,2021-01-07 06:00:00,110950894251.88232,37170.68,-0.0063969543964058
2021-01-07 07:00:00,2021-01-07 07:00:00,199711609653.38812,36906.64,-0.0071034482016471
2021-01-07 08:00:00,2021-01-07 08:00:00,110950894251.88232,37296.56,0.010565036535431
2021-01-07 09:00:00,2021-01-07 09:00:00,110950894251.88232,37548.79,0.0067628220940485
2021-01-07 10:00:00,2021-01-07 10:00:00,244091967354.14105,37101.2,-0.0119202243268026
2021-01-07 11:00:00,2021-01-07 11:00:00,133141073102.25876,37920.0,0.0220693670285598
2021-01-07 12:00:00,2021-01-07 12:00:00,177521430803.0117,38003.1,0.0021914556962023
2021-01-07 13:00:00,2021-01-07 13:00:00,221901788503.76465,38218.92,0.0056790103965203
2021-01-07 14:00:00,2021-01-07 14:00:00,110950894251.88232,38491.67,0.0071365177247291
2021-01-07 15:00:00,2021-01-07 15:00:00,199711609653.38812,39049.99,0.0145049565269577
2021-01-07 16:00:00,2021-01-07 16:00:00,110950894251.88232,39172.67,0.0031416141207718
2021-01-07 17:00:00,2021-01-07 17:00:00,88760715401.50584,39822.21,0.0165814584504961
2021-01-07 18:00:00,2021-01-07 18:00:00,155331251952.63522,38994.41,-0.0207873947729168
2021-01-07 19:00:00,2021-01-07 19:00:00,155331251952.63522,39128.05,0.0034271578926312
2021-01-07 20:00:00,2021-01-07 20:00:00,199711609653.38812,39198.96,0.0018122548913119
2021-01-07 21:00:00,2021-01-07 21:00:00,155331251952.63522,39798.19,0.0152868851622594
2021-01-07 22:00:00,2021-01-07 22:00:00,221901788503.76465,39747.87,-0.0012643791086981
2021-01-07 23:00:00,2021-01-07 23:00:00,133141073102.25876,39498.92,-0.0062632286962799
2021-01-08 00:00:00,2021-01-08 00:00:00,133141073102.25876,38877.92,-0.0157219488532851
2021-01-08 01:00:00,2021-01-08 01:00:00,177521430803.0117,38739.18,-0.0035686065509676
2021-01-08 02:00:00,2021-01-08 02:00:00,133141073102.25876,37238.41,-0.0387403656969506
2021-01-08 03:00:00,2021-01-08 03:00:00,133141073102.25876,38374.71,0.0305141922010094
2021-01-08 04:00:00,2021-01-08 04:00:00,110950894251.88232,38702.63,0.0085452111559931
2021-01-08 05:00:00,2021-01-08 05:00:00,88760715401.50584,38020.01,-0.0176375610649713
2021-01-08 06:00:00,2021-01-08 06:00:00,133141073102.25876,38589.99,0.0149915794340926
2021-01-08 07:00:00,2021-01-08 07:00:00,110950894251.88232,38965.76,0.0097374992841408
2021-01-08 08:00:00,2021-01-08 08:00:00,110950894251.88232,38702.79,-0.0067487455653374
2021-01-08 09:00:00,2021-01-08 09:00:00,44380357700.75292,39408.55,0.0182353778629396
2021-01-08 10:00:00,2021-01-08 10:00:00,221901788503.76465,40839.01,0.0362982144737626
2021-01-08 11:00:00,2021-01-08 11:00:00,66570536551.12938,41399.98,0.0137361312137587
2021-01-08 12:00:00,2021-01-08 12:00:00,66570536551.12938,41390.71,-0.0002239131516489
2021-01-08 13:00:00,2021-01-08 13:00:00,221901788503.76465,41367.27,-0.0005663106528011
2021-01-08 14:00:00,2021-01-08 14:00:00,177521430803.0117,41560.0,0.0046589973184114
2021-01-08 15:00:00,2021-01-08 15:00:00,199711609653.38812,40879.4,-0.0163763233878728
2021-01-08 16:00:00,2021-01-08 16:00:00,155331251952.63522,41362.62,0.0118206235903657
2021-01-08 17:00:00,2021-01-08 17:00:00,110950894251.88232,41077.16,-0.0069014003464964
2021-01-08 18:00:00,2021-01-08 18:00:00,88760715401.50584,39956.48,-0.0272823145514441
2021-01-08 19:00:00,2021-01-08 19:00:00,133141073102.25876,40426.44,0.0117617968349563
2021-01-08 20:00:00,2021-01-08 20:00:00,221901788503.76465,39111.84,-0.0325183221673738
2021-01-08 21:00:00,2021-01-08 21:00:00,110950894251.88232,40130.39,0.0260419862629832
2021-01-08 22:00:00,2021-01-08 22:00:00,133141073102.25876,40703.35,0.0142774590528524
2021-01-08 23:00:00,2021-01-08 23:00:00,199711609653.38812,40637.23,-0.0016244363178951
2021-01-09 00:00:00,2021-01-09 00:00:00,110950894251.88232,40341.75,-0.0072711648899298
2021-01-09 01:00:00,2021-01-09 01:00:00,110950894251.88232,40249.0,-0.00229910700453
2021-01-09 02:00:00,2021-01-09 02:00:00,133141073102.25876,40018.25,-0.0057330616909736
2021-01-09 03:00:00,2021-01-09 03:00:00,88760715401.50584,40275.85,0.006437063089965
2021-01-09 04:00:00,2021-01-09 04:00:00,244091967354.14105,40272.08,-9.360448010398148e-05
2021-01-09 05:00:00,2021-01-09 05:00:00,88760715401.50584,39341.12,-0.0231167597998414
2021-01-09 06:00:00,2021-01-09 06:00:00,177521430803.0117,39017.98,-0.0082137976753076
2021-01-09 07:00:00,2021-01-09 07:00:00,22190178850.37646,39683.38,0.0170536762794997
2021-01-09 08:00:00,2021-01-09 08:00:00,155331251952.63522,40210.89,0.0132929705080566
2021-01-09 09:00:00,2021-01-09 09:00:00,110950894251.88232,40410.79,0.0049712901156875
2021-01-09 10:00:00,2021-01-09 10:00:00,133141073102.25876,40441.62,0.0007629150531331
2021-01-09 11:00:00,2021-01-09 11:00:00,110950894251.88232,40639.04,0.0048816046439286
2021-01-09 12:00:00,2021-01-09 12:00:00,177521430803.0117,40966.22,0.0080508791546256
2021-01-09 13:00:00,2021-01-09 13:00:00,88760715401.50584,41136.54,0.0041575717749893
2021-01-09 14:00:00,2021-01-09 14:00:00,66570536551.12938,40910.39,-0.0054975454911861
2021-01-09 15:00:00,2021-01-09 15:00:00,270441684554.3357,40600.0,-0.0075870701794824
2021-01-09 16:00:00,2021-01-09 16:00:00,172099253807.30453,40071.32,-0.0130216748768472
2021-01-09 17:00:00,2021-01-09 17:00:00,98342430747.03116,40493.46,0.0105347166003015
2021-01-09 18:00:00,2021-01-09 18:00:00,172099253807.30453,40737.87,0.0060357894830425
2021-01-09 19:00:00,2021-01-09 19:00:00,73756823060.27338,40769.42,0.0007744636624349
2021-01-09 20:00:00,2021-01-09 20:00:00,147513646120.54675,40704.83,-0.0015842756654373
2021-01-09 21:00:00,2021-01-09 21:00:00,147513646120.54675,40852.32,0.0036234029229453
2021-01-09 22:00:00,2021-01-09 22:00:00,221270469180.82013,40327.21,-0.0128538599521398
2021-01-09 23:00:00,2021-01-09 23:00:00,98342430747.03116,40136.04,-0.0047404717559186
2021-01-10 00:00:00,2021-01-10 00:00:00,196684861494.06235,40650.0,0.0128054486690765
2021-01-10 01:00:00,2021-01-10 01:00:00,147513646120.54675,41251.21,0.0147899138991389
2021-01-10 02:00:00,2021-01-10 02:00:00,73756823060.27338,41072.87,-0.0043232671235582
2021-01-10 03:00:00,2021-01-10 03:00:00,172099253807.30453,40393.5,-0.0165406021054774
2021-01-10 04:00:00,2021-01-10 04:00:00,172099253807.30453,40397.27,9.333184794568794e-05
2021-01-10 05:00:00,2021-01-10 05:00:00,122928038433.78896,40526.4,0.0031965031300382
2021-01-10 06:00:00,2021-01-10 06:00:00,245856076867.5779,40968.0,0.010896600734336
2021-01-10 07:00:00,2021-01-10 07:00:00,221270469180.82013,41056.69,0.0021648603788322
2021-01-10 08:00:00,2021-01-10 08:00:00,147513646120.54675,40888.59,-0.0040943388276065
2021-01-10 09:00:00,2021-01-10 09:00:00,98342430747.03116,40861.92,-0.0006522602026628
2021-01-10 10:00:00,2021-01-10 10:00:00,196684861494.06235,40492.12,-0.0090499907982786
2021-01-10 11:00:00,2021-01-10 11:00:00,147513646120.54675,39233.99,-0.0310709836876904
2021-01-10 12:00:00,2021-01-10 12:00:00,147513646120.54675,39562.7,0.0083781945195988
2021-01-10 13:00:00,2021-01-10 13:00:00,147513646120.54675,39837.77,0.0069527610602915
2021-01-10 14:00:00,2021-01-10 14:00:00,221270469180.82013,39480.02,-0.0089801713298711
2021-01-10 15:00:00,2021-01-10 15:00:00,98342430747.03116,39723.0,0.0061545054941716
2021-01-10 16:00:00,2021-01-10 16:00:00,73756823060.27338,39287.33,-0.010967701331722
2021-01-10 17:00:00,2021-01-10 17:00:00,245856076867.5779,38597.2,-0.0175662230037013
2021-01-10 18:00:00,2021-01-10 18:00:00,245856076867.5779,38182.27,-0.0107502616770128
2021-01-10 19:00:00,2021-01-10 19:00:00,122928038433.78896,37531.91,-0.0170330365376388
2021-01-10 20:00:00,2021-01-10 20:00:00,147513646120.54675,37782.81,0.006684978195887
2021-01-10 21:00:00,2021-01-10 21:00:00,172099253807.30453,38106.46,0.0085660648321286
2021-01-10 22:00:00,2021-01-10 22:00:00,221270469180.82013,38494.14,0.0101736031108636
2021-01-10 23:00:00,2021-01-10 23:00:00,122928038433.78896,38221.67,-0.0070782202174148
2021-01-11 00:00:00,2021-01-11 00:00:00,122928038433.78896,37286.62,-0.0244638708879019
2021-01-11 01:00:00,2021-01-11 01:00:00,98342430747.03116,37300.48,0.0003717151085296
2021-01-11 02:00:00,2021-01-11 02:00:00,221270469180.82013,36417.07,-0.0236836094334443
2021-01-11 03:00:00,2021-01-11 03:00:00,147513646120.54675,35473.52,-0.0259095528552957
2021-01-11 04:00:00,2021-01-11 04:00:00,172099253807.30453,35561.68,0.0024852340562764
2021-01-11 05:00:00,2021-01-11 05:00:00,147513646120.54675,34941.87,-0.0174291540782099
2021-01-11 06:00:00,2021-01-11 06:00:00,122928038433.78896,32924.52,-0.0577344601190493
2021-01-11 07:00:00,2021-01-11 07:00:00,319612899927.8513,34399.95,0.0448124984054436
2021-01-11 08:00:00,2021-01-11 08:00:00,98342430747.03116,35455.56,0.0306863818116014
2021-01-11 09:00:00,2021-01-11 09:00:00,245856076867.5779,35800.0,0.0097146963692014
2021-01-11 10:00:00,2021-01-11 10:00:00,196684861494.06235,35396.52,-0.0112703910614525
2021-01-11 11:00:00,2021-01-11 11:00:00,172099253807.30453,34218.66,-0.0332761525709305
2021-01-11 12:00:00,2021-01-11 12:00:00,98342430747.03116,34303.49,0.002479056748569
2021-01-11 13:00:00,2021-01-11 13:00:00,98342430747.03116,32846.12,-0.0424845985058661
2021-01-11 14:00:00,2021-01-11 14:00:00,98342430747.03116,33322.85,0.0145140430589669
2021-01-11 15:00:00,2021-01-11 15:00:00,172099253807.30453,31618.49,-0.0511468856955511
2021-01-11 16:00:00,2021-01-11 16:00:00,49171215373.51559,31836.77,0.0069035554828835
2021-01-11 17:00:00,2021-01-11 17:00:00,98342430747.03116,32863.18,0.0322397655289778
2021-01-11 18:00:00,2021-01-11 18:00:00,172099253807.30453,32578.37,-0.0086665380526169
2021-01-11 19:00:00,2021-01-11 19:00:00,147513646120.54675,32282.08,-0.009094684602084
2021-01-11 20:00:00,2021-01-11 20:00:00,295027292241.0935,33494.81,0.0375666623711976
2021-01-11 21:00:00,2021-01-11 21:00:00,73756823060.27338,33994.94,0.0149315670099339
2021-01-11 22:00:00,2021-01-11 22:00:00,221270469180.82013,34396.18,0.0118029330247382
2021-01-11 23:00:00,2021-01-11 23:00:00,196684861494.06235,35408.46,0.029430012286248
2021-01-12 00:00:00,2021-01-12 00:00:00,196684861494.06235,34960.01,-0.0126650523631922
2021-01-12 01:00:00,2021-01-12 01:00:00,147513646120.54675,34317.15,-0.0183884386760758
2021-01-12 02:00:00,2021-01-12 02:00:00,221270469180.82013,34427.99,0.003229871944494
2021-01-12 03:00:00,2021-01-12 03:00:00,196684861494.06235,35020.0,0.0171956016020686
2021-01-12 04:00:00,2021-01-12 04:00:00,147513646120.54675,35335.12,0.0089982866933182
2021-01-12 05:00:00,2021-01-12 05:00:00,98342430747.03116,35942.45,0.017187715790975
2021-01-12 06:00:00,2021-01-12 06:00:00,221270469180.82013,36026.66,0.0023429120719373
2021-01-12 07:00:00,2021-01-12 07:00:00,172099253807.30453,36452.84,0.0118295728774189
2021-01-12 08:00:00,2021-01-12 08:00:00,98342430747.03116,35814.68,-0.0175064549154467
2021-01-12 09:00:00,2021-01-12 09:00:00,196684861494.06235,35970.72,0.0043568726566871
2021-01-12 10:00:00,2021-01-12 10:00:00,98342430747.03116,35133.4,-0.023277821517056
2021-01-12 11:00:00,2021-01-12 11:00:00,122928038433.78896,35451.0,0.0090398310439638
2021-01-12 12:00:00,2021-01-12 12:00:00,122928038433.78896,35042.49,-0.0115232292460015
2021-01-12 13:00:00,2021-01-12 13:00:00,122928038433.78896,33348.64,-0.0483370331274974
2021-01-12 14:00:00,2021-01-12 14:00:00,172099253807.30453,33450.28,0.0030478004500333
2021-01-12 15:00:00,2021-01-12 15:00:00,196684861494.06235,33861.95,0.0123069223934746
2021-01-12 16:00:00,2021-01-12 16:00:00,122928038433.78896,35026.82,0.0344005587392339
2021-01-12 17:00:00,2021-01-12 17:00:00,172099253807.30453,35050.0,0.0006617786027964
2021-01-12 18:00:00,2021-01-12 18:00:00,73756823060.27338,35079.99,0.000855634807418
2021-01-12 19:00:00,2021-01-12 19:00:00,73756823060.27338,34722.18,-0.0101998318699634
2021-01-12 20:00:00,2021-01-12 20:00:00,122928038433.78896,34294.85,-0.0123071189654566
2021-01-12 21:00:00,2021-01-12 21:00:00,172099253807.30453,34745.23,0.0131325840468758
2021-01-12 22:00:00,2021-01-12 22:00:00,196684861494.06235,33767.47,-0.0281408412032385
2021-01-12 23:00:00,2021-01-12 23:00:00,172099253807.30453,34056.9,0.0085712669619606
