start_time,datetime,supply_new,supply_total,close,change
2021-01-04 20:00:00,2021-01-04 20:00:00,43.75,18590652.67767899,31277.46,-0.0129952504428155
2021-01-04 21:00:00,2021-01-04 21:00:00,50.0,18590702.67767899,31048.19,-0.0073301988077036
2021-01-04 22:00:00,2021-01-04 22:00:00,37.5,18590740.17767899,31366.58,0.010254704058433
2021-01-04 23:00:00,2021-01-04 23:00:00,43.75,18590783.92767899,32031.07,0.0211846493943552
2021-01-05 00:00:00,2021-01-05 00:00:00,56.25,18590840.17767899,32496.46,0.0145293304282372
2021-01-05 01:00:00,2021-01-05 01:00:00,37.5,18590877.67767899,32837.22,0.0104860652514151
2021-01-05 02:00:00,2021-01-05 02:00:00,37.5,18590915.17767899,32358.11,-0.0145904555866788
2021-01-05 03:00:00,2021-01-05 03:00:00,37.5,18590952.67767899,31217.58,-0.0352471142474019
2021-01-05 04:00:00,2021-01-05 04:00:00,43.75,18590996.42767899,30891.77,-0.0104367474993257
2021-01-05 05:00:00,2021-01-05 05:00:00,50.0,18591046.42767899,30460.81,-0.013950641222565
2021-01-05 06:00:00,2021-01-05 06:00:00,50.0,18591096.42767899,31136.47,0.022181288022216
2021-01-05 07:00:00,2021-01-05 07:00:00,12.5,18591108.92767899,30844.23,-0.0093857781566119
2021-01-05 08:00:00,2021-01-05 08:00:00,25.0,18591133.92767899,31224.1,0.0123157556534885
2021-01-05 09:00:00,2021-01-05 09:00:00,43.75,18591177.67767899,31604.61,0.012186420104983
2021-01-05 10:00:00,2021-01-05 10:00:00,37.5,18591215.17767899,31382.84,-0.0070170142900038
2021-01-05 11:00:00,2021-01-05 11:00:00,37.5,18591252.67767899,31824.53,0.0140742520434733
2021-01-05 12:00:00,2021-01-05 12:00:00,25.0,18591277.67767899,31618.0,-0.0064896480796416
2021-01-05 13:00:00,2021-01-05 13:00:00,50.0,18591327.67767899,31488.97,-0.00408090328294
2021-01-05 14:00:00,2021-01-05 14:00:00,56.25,18591383.92767899,32399.95,0.0289301301376323
2021-01-05 15:00:00,2021-01-05 15:00:00,25.0,18591408.92767899,32133.79,-0.0082148274920177
2021-01-05 16:00:00,2021-01-05 16:00:00,43.75,18591452.67767899,32518.32,0.0119665311810401
2021-01-05 17:00:00,2021-01-05 17:00:00,68.75,18591521.42767899,32793.8,0.0084715323546851
2021-01-05 18:00:00,2021-01-05 18:00:00,37.5,18591558.92767899,33411.5,0.0188358775134322
2021-01-05 19:00:00,2021-01-05 19:00:00,25.0,18591583.92767899,33747.0,0.0100414527932
2021-01-05 20:00:00,2021-01-05 20:00:00,31.25,18591615.17767899,34017.0,0.0080007111743265
2021-01-05 21:00:00,2021-01-05 21:00:00,56.25,18591671.42767899,33744.79,-0.0080021753828967
2021-01-05 22:00:00,2021-01-05 22:00:00,43.75,18591715.17767899,34261.16,0.0153022140603038
2021-01-05 23:00:00,2021-01-05 23:00:00,50.0,18591765.17767899,33999.52,-0.0076366357706513
2021-01-06 00:00:00,2021-01-06 00:00:00,68.75,18591833.92767899,33962.7,-0.0010829564652676
2021-01-06 01:00:00,2021-01-06 01:00:00,43.75,18591877.67767899,33863.93,-0.0029081904560002
2021-01-06 02:00:00,2021-01-06 02:00:00,18.75,18591896.42767899,33920.64,0.0016746431970535
2021-01-06 03:00:00,2021-01-06 03:00:00,56.25,18591952.67767899,34182.5,0.0077197835889888
2021-01-06 04:00:00,2021-01-06 04:00:00,25.0,18591977.67767899,35470.73,0.0376868280552915
2021-01-06 05:00:00,2021-01-06 05:00:00,50.0,18592027.67767899,35069.72,-0.0113053777015584
2021-01-06 06:00:00,2021-01-06 06:00:00,68.75,18592096.42767899,35240.96,0.0048828448017264
2021-01-06 07:00:00,2021-01-06 07:00:00,31.25,18592127.67767899,34718.61,-0.0148222409378178
2021-01-06 08:00:00,2021-01-06 08:00:00,50.0,18592177.67767899,34660.7,-0.0016679815234539
2021-01-06 09:00:00,2021-01-06 09:00:00,43.75,18592221.42767899,33985.94,-0.0194675814394975
2021-01-06 10:00:00,2021-01-06 10:00:00,56.25,18592277.67767899,34462.55,0.0140237404055911
2021-01-06 11:00:00,2021-01-06 11:00:00,62.5,18592340.17767899,34994.66,0.0154402387519205
2021-01-06 12:00:00,2021-01-06 12:00:00,25.0,18592365.17767899,35024.99,0.0008667036627871
2021-01-06 13:00:00,2021-01-06 13:00:00,56.25,18592421.42767899,34626.09,-0.0113890111032152
2021-01-06 14:00:00,2021-01-06 14:00:00,31.25,18592452.67767899,34242.47,-0.0110789292120477
2021-01-06 15:00:00,2021-01-06 15:00:00,43.75,18592496.42767899,34606.4,0.0106280300457297
2021-01-06 16:00:00,2021-01-06 16:00:00,56.25,18592552.67767899,34651.04,0.0012899348097461
2021-01-06 17:00:00,2021-01-06 17:00:00,50.0,18592602.67767899,34961.62,0.0089630787416481
2021-01-06 18:00:00,2021-01-06 18:00:00,43.75,18592646.42767899,35247.26,0.0081701019575179
2021-01-06 19:00:00,2021-01-06 19:00:00,43.75,18592690.17767899,34861.7,-0.0109387226127649
2021-01-06 20:00:00,2021-01-06 20:00:00,43.75,18592733.92767899,36131.01,0.0364098710045697
2021-01-06 21:00:00,2021-01-06 21:00:00,31.25,18592765.17767899,35924.05,-0.0057280435836141
2021-01-06 22:00:00,2021-01-06 22:00:00,50.0,18592815.17767899,36053.01,0.0035897956939709
2021-01-06 23:00:00,2021-01-06 23:00:00,56.25,18592871.42767899,36823.68,0.0213760238049471
2021-01-07 00:00:00,2021-01-07 00:00:00,43.75,18592915.17767899,37225.11,0.010901409093279
2021-01-07 01:00:00,2021-01-07 01:00:00,75.0,18592990.17767899,36975.46,-0.0067064946215068
2021-01-07 02:00:00,2021-01-07 02:00:00,25.0,18593015.17767899,37032.85,0.0015521105078881
2021-01-07 03:00:00,2021-01-07 03:00:00,31.25,18593046.42767899,37555.54,0.0141142256132056
2021-01-07 04:00:00,2021-01-07 04:00:00,43.75,18593090.17767899,37540.0,-0.0004137871536397
2021-01-07 05:00:00,2021-01-07 05:00:00,31.25,18593121.42767899,37409.99,-0.0034632392115078
2021-01-07 06:00:00,2021-01-07 06:00:00,31.25,18593152.67767899,37170.68,-0.0063969543964058
2021-01-07 07:00:00,2021-01-07 07:00:00,56.25,18593208.92767899,36906.64,-0.0071034482016471
2021-01-07 08:00:00,2021-01-07 08:00:00,31.25,18593240.17767899,37296.56,0.010565036535431
2021-01-07 09:00:00,2021-01-07 09:00:00,31.25,18593271.42767899,37548.79,0.0067628220940485
2021-01-07 10:00:00,2021-01-07 10:00:00,68.75,18593340.17767899,37101.2,-0.0119202243268026
2021-01-07 11:00:00,2021-01-07 11:00:00,37.5,18593377.67767899,37920.0,0.0220693670285598
2021-01-07 12:00:00,2021-01-07 12:00:00,50.0,18593427.67767899,38003.1,0.0021914556962023
2021-01-07 13:00:00,2021-01-07 13:00:00,62.5,18593490.17767899,38218.92,0.0056790103965203
2021-01-07 14:00:00,2021-01-07 14:00:00,31.25,18593521.42767899,38491.67,0.0071365177247291
2021-01-07 15:00:00,2021-01-07 15:00:00,56.25,18593577.67767899,39049.99,0.0145049565269577
2021-01-07 16:00:00,2021-01-07 16:00:00,31.25,18593608.92767899,39172.67,0.0031416141207718
2021-01-07 17:00:00,2021-01-07 17:00:00,25.0,18593633.92767899,39822.21,0.0165814584504961
2021-01-07 18:00:00,2021-01-07 18:00:00,43.75,18593677.67767899,38994.41,-0.0207873947729168
2021-01-07 19:00:00,2021-01-07 19:00:00,43.75,18593721.42767899,39128.05,0.0034271578926312
2021-01-07 20:00:00,2021-01-07 20:00:00,56.25,18593777.67767899,39198.96,0.0018122548913119
2021-01-07 21:00:00,2021-01-07 21:00:00,43.75,18593821.42767899,39798.19,0.0152868851622594
2021-01-07 22:00:00,2021-01-07 22:00:00,62.5,18593883.92767899,39747.87,-0.0012643791086981
2021-01-07 23:00:00,2021-01-07 23:00:00,37.5,18593921.42767899,39498.92,-0.0062632286962799
2021-01-08 00:00:00,2021-01-08 00:00:00,37.5,18593958.92767899,38877.92,-0.0157219488532851
2021-01-08 01:00:00,2021-01-08 01:00:00,50.0,18594008.92767899,38739.18,-0.0035686065509676
2021-01-08 02:00:00,2021-01-08 02:00:00,37.5,18594046.42767899,37238.41,-0.0387403656969506
2021-01-08 03:00:00,2021-01-08 03:00:00,37.5,18594083.92767899,38374.71,0.0305141922010094
2021-01-08 04:00:00,2021-01-08 04:00:00,31.25,18594115.17767899,38702.63,0.0085452111559931
2021-01-08 05:00:00,2021-01-08 05:00:00,25.0,18594140.17767899,38020.01,-0.0176375610649713
2021-01-08 06:00:00,2021-01-08 06:00:00,37.5,18594177.67767899,38589.99,0.0149915794340926
2021-01-08 07:00:00,2021-01-08 07:00:00,31.25,18594208.92767899,38965.76,0.0097374992841408
2021-01-08 08:00:00,2021-01-08 08:00:00,31.25,18594240.17767899,38702.79,-0.0067487455653374
2021-01-08 09:00:00,2021-01-08 09:00:00,12.5,18594252.67767899,39408.55,0.0182353778629396
2021-01-08 10:00:00,2021-01-08 10:00:00,62.5,18594315.17767899,40839.01,0.0362982144737626
2021-01-08 11:00:00,2021-01-08 11:00:00,18.75,18594333.92767899,41399.98,0.0137361312137587
2021-01-08 12:00:00,2021-01-08 12:00:00,18.75,18594352.67767899,41390.71,-0.0002239131516489
2021-01-08 13:00:00,2021-01-08 13:00:00,62.5,18594415.17767899,41367.27,-0.0005663106528011
2021-01-08 14:00:00,2021-01-08 14:00:00,50.0,18594465.17767899,41560.0,0.0046589973184114
2021-01-08 15:00:00,2021-01-08 15:00:00,56.25,18594521.42767899,40879.4,-0.0163763233878728
2021-01-08 16:00:00,2021-01-08 16:00:00,43.75,18594565.17767899,41362.62,0.0118206235903657
2021-01-08 17:00:00,2021-01-08 17:00:00,31.25,18594596.42767899,41077.16,-0.0069014003464964
2021-01-08 18:00:00,2021-01-08 18:00:00,25.0,18594621.42767899,39956.48,-0.0272823145514441
2021-01-08 19:00:00,2021-01-08 19:00:00,37.5,18594658.92767899,40426.44,0.0117617968349563
2021-01-08 20:00:00,2021-01-08 20:00:00,62.5,18594721.42767899,39111.84,-0.0325183221673738
2021-01-08 21:00:00,2021-01-08 21:00:00,31.25,18594752.67767899,40130.39,0.0260419862629832
2021-01-08 22:00:00,2021-01-08 22:00:00,37.5,18594790.17767899,40703.35,0.0142774590528524
2021-01-08 23:00:00,2021-01-08 23:00:00,56.25,18594846.42767899,40637.23,-0.0016244363178951
2021-01-09 00:00:00,2021-01-09 00:00:00,31.25,18594877.67767899,40341.75,-0.0072711648899298
2021-01-09 01:00:00,2021-01-09 01:00:00,31.25,18594908.92767899,40249.0,-0.00229910700453
2021-01-09 02:00:00,2021-01-09 02:00:00,37.5,18594946.42767899,40018.25,-0.0057330616909736
2021-01-09 03:00:00,2021-01-09 03:00:00,25.0,18594971.42767899,40275.85,0.006437063089965
2021-01-09 04:00:00,2021-01-09 04:00:00,68.75,18595040.17767899,40272.08,-9.360448010398148e-05
2021-01-09 05:00:00,2021-01-09 05:00:00,25.0,18595065.17767899,39341.12,-0.0231167597998414
2021-01-09 06:00:00,2021-01-09 06:00:00,50.0,18595115.17767899,39017.98,-0.0082137976753076
2021-01-09 07:00:00,2021-01-09 07:00:00,6.25,18595121.42767899,39683.38,0.0170536762794997
2021-01-09 08:00:00,2021-01-09 08:00:00,43.75,18595165.17767899,40210.89,0.0132929705080566
2021-01-09 09:00:00,2021-01-09 09:00:00,31.25,18595196.42767899,40410.79,0.0049712901156875
2021-01-09 10:00:00,2021-01-09 10:00:00,37.5,18595233.92767899,40441.62,0.0007629150531331
2021-01-09 11:00:00,2021-01-09 11:00:00,31.25,18595265.17767899,40639.04,0.0048816046439286
2021-01-09 12:00:00,2021-01-09 12:00:00,50.0,18595315.17767899,40966.22,0.0080508791546256
2021-01-09 13:00:00,2021-01-09 13:00:00,25.0,18595340.17767899,41136.54,0.0041575717749893
2021-01-09 14:00:00,2021-01-09 14:00:00,18.75,18595358.92767899,40910.39,-0.0054975454911861
2021-01-09 15:00:00,2021-01-09 15:00:00,68.75,18595427.67767899,40600.0,-0.0075870701794824
2021-01-09 16:00:00,2021-01-09 16:00:00,43.75,18595471.42767899,40071.32,-0.0130216748768472
2021-01-09 17:00:00,2021-01-09 17:00:00,25.0,18595496.42767899,40493.46,0.0105347166003015
2021-01-09 18:00:00,2021-01-09 18:00:00,43.75,18595540.17767899,40737.87,0.0060357894830425
2021-01-09 19:00:00,2021-01-09 19:00:00,18.75,18595558.92767899,40769.42,0.0007744636624349
2021-01-09 20:00:00,2021-01-09 20:00:00,37.5,18595596.42767899,40704.83,-0.0015842756654373
2021-01-09 21:00:00,2021-01-09 21:00:00,37.5,18595640.17767899,40852.32,0.0036234029229453
2021-01-09 22:00:00,2021-01-09 22:00:00,56.25,18595690.17767899,40327.21,-0.0128538599521398
2021-01-09 23:00:00,2021-01-09 23:00:00,25.0,18595715.17767899,40136.04,-0.0047404717559186
2021-01-10 00:00:00,2021-01-10 00:00:00,50.0,18595765.17767899,40650.0,0.0128054486690765
2021-01-10 01:00:00,2021-01-10 01:00:00,37.5,18595802.67767899,41251.21,0.0147899138991389
2021-01-10 02:00:00,2021-01-10 02:00:00,18.75,18595821.42767899,41072.87,-0.0043232671235582
2021-01-10 03:00:00,2021-01-10 03:00:00,43.75,18595865.17767899,40393.5,-0.0165406021054774
2021-01-10 04:00:00,2021-01-10 04:00:00,43.75,18595908.92767899,40397.27,9.333184794568794e-05
2021-01-10 05:00:00,2021-01-10 05:00:00,31.25,18595940.17767899,40526.4,0.0031965031300382
2021-01-10 06:00:00,2021-01-10 06:00:00,62.5,18596002.67767899,40968.0,0.010896600734336
2021-01-10 07:00:00,2021-01-10 07:00:00,56.25,18596058.92767899,41056.69,0.0021648603788322
2021-01-10 08:00:00,2021-01-10 08:00:00,37.5,18596096.42767899,40888.59,-0.0040943388276065
2021-01-10 09:00:00,2021-01-10 09:00:00,25.0,18596121.42767899,40861.92,-0.0006522602026628
2021-01-10 10:00:00,2021-01-10 10:00:00,50.0,18596171.42767899,40492.12,-0.0090499907982786
2021-01-10 11:00:00,2021-01-10 11:00:00,37.5,18596208.92767899,39233.99,-0.0310709836876904
2021-01-10 12:00:00,2021-01-10 12:00:00,37.5,18596246.42767899,39562.7,0.0083781945195988
2021-01-10 13:00:00,2021-01-10 13:00:00,37.5,18596283.92767899,39837.77,0.0069527610602915
2021-01-10 14:00:00,2021-01-10 14:00:00,56.25,18596340.17767899,39480.02,-0.0089801713298711
2021-01-10 15:00:00,2021-01-10 15:00:00,25.0,18596365.17767899,39723.0,0.0061545054941716
2021-01-10 16:00:00,2021-01-10 16:00:00,18.75,18596383.92767899,39287.33,-0.010967701331722
2021-01-10 17:00:00,2021-01-10 17:00:00,62.5,18596446.42767899,38597.2,-0.0175662230037013
2021-01-10 18:00:00,2021-01-10 18:00:00,62.5,18596508.92767899,38182.27,-0.0107502616770128
2021-01-10 19:00:00,2021-01-10 19:00:00,31.25,18596540.17767899,37531.91,-0.0170330365376388
2021-01-10 20:00:00,2021-01-10 20:00:00,37.5,18596577.67767899,37782.81,0.006684978195887
2021-01-10 21:00:00,2021-01-10 21:00:00,43.75,18596621.42767899,38106.46,0.0085660648321286
2021-01-10 22:00:00,2021-01-10 22:00:00,56.25,18596677.67767899,38494.14,0.0101736031108636
2021-01-10 23:00:00,2021-01-10 23:00:00,31.25,18596708.92767899,38221.67,-0.0070782202174148
2021-01-11 00:00:00,2021-01-11 00:00:00,31.25,18596740.17767899,37286.62,-0.0244638708879019
2021-01-11 01:00:00,2021-01-11 01:00:00,25.0,18596765.17767899,37300.48,0.0003717151085296
2021-01-11 02:00:00,2021-01-11 02:00:00,56.25,18596821.42767899,36417.07,-0.0236836094334443
2021-01-11 03:00:00,2021-01-11 03:00:00,37.5,18596858.92767899,35473.52,-0.0259095528552957
2021-01-11 04:00:00,2021-01-11 04:00:00,43.75,18596902.67767899,35561.68,0.0024852340562764
2021-01-11 05:00:00,2021-01-11 05:00:00,37.5,18596940.17767899,34941.87,-0.0174291540782099
2021-01-11 06:00:00,2021-01-11 06:00:00,31.25,18596971.42767899,32924.52,-0.0577344601190493
2021-01-11 07:00:00,2021-01-11 07:00:00,81.25,18597052.67767899,34399.95,0.0448124984054436
2021-01-11 08:00:00,2021-01-11 08:00:00,25.0,18597077.67767899,35455.56,0.0306863818116014
2021-01-11 09:00:00,2021-01-11 09:00:00,62.5,18597140.17767899,35800.0,0.0097146963692014
2021-01-11 10:00:00,2021-01-11 10:00:00,50.0,18597190.17767899,35396.52,-0.0112703910614525
2021-01-11 11:00:00,2021-01-11 11:00:00,43.75,18597233.92767899,34218.66,-0.0332761525709305
2021-01-11 12:00:00,2021-01-11 12:00:00,25.0,18597258.92767899,34303.49,0.002479056748569
2021-01-11 13:00:00,2021-01-11 13:00:00,25.0,18597283.92767899,32846.12,-0.0424845985058661
2021-01-11 14:00:00,2021-01-11 14:00:00,25.0,18597308.92767899,33322.85,0.0145140430589669
2021-01-11 15:00:00,2021-01-11 15:00:00,43.75,18597352.67767899,31618.49,-0.0511468856955511
2021-01-11 16:00:00,2021-01-11 16:00:00,12.5,18597365.17767899,31836.77,0.0069035554828835
2021-01-11 17:00:00,2021-01-11 17:00:00,25.0,18597390.17767899,32863.18,0.0322397655289778
2021-01-11 18:00:00,2021-01-11 18:00:00,43.75,18597433.92767899,32578.37,-0.0086665380526169
2021-01-11 19:00:00,2021-01-11 19:00:00,37.5,18597471.42767899,32282.08,-0.009094684602084
2021-01-11 20:00:00,2021-01-11 20:00:00,75.0,18597546.42767899,33494.81,0.0375666623711976
2021-01-11 21:00:00,2021-01-11 21:00:00,18.75,18597565.17767899,33994.94,0.0149315670099339
2021-01-11 22:00:00,2021-01-11 22:00:00,56.25,18597621.42767899,34396.18,0.0118029330247382
2021-01-11 23:00:00,2021-01-11 23:00:00,50.0,18597671.42767899,35408.46,0.029430012286248
2021-01-12 00:00:00,2021-01-12 00:00:00,50.0,18597721.42767899,34960.01,-0.0126650523631922
2021-01-12 01:00:00,2021-01-12 01:00:00,37.5,18597758.92767899,34317.15,-0.0183884386760758
