start_time,addresses_count_active,addresses_count_receiver,addresses_count_sender,datetime,close,change
2021-01-03 22:00:00,36479,26670,21414,2021-01-03 22:00:00,995.52,0.0457033014359091
2021-01-03 23:00:00,36686,25647,22917,2021-01-03 23:00:00,980.24,-0.0153487624558019
2021-01-04 00:00:00,35252,24698,21190,2021-01-04 00:00:00,978.19,-0.0020913245735737
2021-01-04 01:00:00,38662,25437,25095,2021-01-04 01:00:00,969.63,-0.0087508561731362
2021-01-04 02:00:00,37509,24817,24779,2021-01-04 02:00:00,982.81,0.0135928137536998
2021-01-04 03:00:00,42103,28930,26148,2021-01-04 03:00:00,1025.0,0.0429279311362318
2021-01-04 04:00:00,37876,25269,24747,2021-01-04 04:00:00,1029.85,0.0047317073170731
2021-01-04 05:00:00,40310,27796,24270,2021-01-04 05:00:00,1086.44,0.0549497499635871
2021-01-04 06:00:00,38995,27547,21949,2021-01-04 06:00:00,1114.9,0.0261956481720113
2021-01-04 07:00:00,47838,34908,25326,2021-01-04 07:00:00,1052.32,-0.056130594672168
2021-01-04 08:00:00,42554,29607,23517,2021-01-04 08:00:00,1027.1,-0.0239660939638133
2021-01-04 09:00:00,42307,29486,23556,2021-01-04 09:00:00,970.65,-0.054960568591179
2021-01-04 10:00:00,36403,25830,20446,2021-01-04 10:00:00,965.43,-0.0053778395920259
2021-01-04 11:00:00,41809,26766,26505,2021-01-04 11:00:00,977.12,0.0121085940979668
2021-01-04 12:00:00,39679,25783,25000,2021-01-04 12:00:00,1020.19,0.0440785164565253
2021-01-04 13:00:00,42962,27180,27830,2021-01-04 13:00:00,1013.6,-0.0064595810584303
2021-01-04 14:00:00,42984,28535,27353,2021-01-04 14:00:00,1044.66,0.0306432517758485
2021-01-04 15:00:00,45224,28245,30244,2021-01-04 15:00:00,1041.19,-0.0033216548925009
2021-01-04 16:00:00,41914,28078,26108,2021-01-04 16:00:00,1011.28,-0.0287267453586762
2021-01-04 17:00:00,40642,26581,26442,2021-01-04 17:00:00,1000.96,-0.0102048888537298
2021-01-04 18:00:00,38374,24896,25736,2021-01-04 18:00:00,1016.79,0.0158148177749359
2021-01-04 19:00:00,37181,24068,24310,2021-01-04 19:00:00,1044.41,0.0271639178198055
2021-01-04 20:00:00,39709,25806,26174,2021-01-04 20:00:00,1021.61,-0.0218305071763005
2021-01-04 21:00:00,37583,25259,24266,2021-01-04 21:00:00,1007.42,-0.0138898405458052
2021-01-04 22:00:00,35706,22854,24493,2021-01-04 22:00:00,1014.13,0.0066605785074744
2021-01-04 23:00:00,35541,22665,24512,2021-01-04 23:00:00,1043.11,0.0285762180391073
2021-01-05 00:00:00,33452,24594,19094,2021-01-05 00:00:00,1098.85,0.0534363585815493
2021-01-05 01:00:00,36737,24847,23546,2021-01-05 01:00:00,1118.4,0.0177913272967193
2021-01-05 02:00:00,36501,25275,22105,2021-01-05 02:00:00,1081.11,-0.0333422746781117
2021-01-05 03:00:00,39238,27691,22198,2021-01-05 03:00:00,1001.32,-0.0738037757489985
2021-01-05 04:00:00,38189,24020,25686,2021-01-05 04:00:00,1004.72,0.0033955179163502
2021-01-05 05:00:00,38172,23240,25979,2021-01-05 05:00:00,990.92,-0.0137351699976113
2021-01-05 06:00:00,37106,22890,25405,2021-01-05 06:00:00,1015.9,0.0252088967827877
2021-01-05 07:00:00,41800,25416,28872,2021-01-05 07:00:00,1004.14,-0.0115759425140269
2021-01-05 08:00:00,45784,29706,27753,2021-01-05 08:00:00,1028.61,0.0243691118768298
2021-01-05 09:00:00,39677,24076,27123,2021-01-05 09:00:00,1037.75,0.0088857778944402
2021-01-05 10:00:00,39626,23932,27388,2021-01-05 10:00:00,1029.8,-0.0076608046253915
2021-01-05 11:00:00,37905,22155,26571,2021-01-05 11:00:00,1044.18,0.0139638764808702
2021-01-05 12:00:00,41093,24442,29200,2021-01-05 12:00:00,1030.87,-0.0127468444137985
2021-01-05 13:00:00,43386,24547,32001,2021-01-05 13:00:00,1025.28,-0.005422604208096
2021-01-05 14:00:00,37423,23008,25452,2021-01-05 14:00:00,1049.36,0.0234862671660422
2021-01-05 15:00:00,38907,24726,26291,2021-01-05 15:00:00,1053.98,0.0044026835404438
2021-01-05 16:00:00,38198,24478,25603,2021-01-05 16:00:00,1067.87,0.0131786181900983
2021-01-05 17:00:00,42036,26698,28594,2021-01-05 17:00:00,1084.18,0.0152733947016023
2021-01-05 18:00:00,39143,26085,25916,2021-01-05 18:00:00,1076.95,-0.0066686343596081
2021-01-05 19:00:00,37857,26186,24069,2021-01-05 19:00:00,1100.01,0.0214123218348112
2021-01-05 20:00:00,40752,26724,27400,2021-01-05 20:00:00,1101.33,0.0011999890910081
2021-01-05 21:00:00,36119,23157,25155,2021-01-05 21:00:00,1083.5,-0.0161895163120953
2021-01-05 22:00:00,37102,24204,25509,2021-01-05 22:00:00,1113.02,0.0272450392247345
2021-01-05 23:00:00,37602,24175,25916,2021-01-05 23:00:00,1101.29,-0.0105388941797991
2021-01-06 00:00:00,33698,22211,23141,2021-01-06 00:00:00,1082.52,-0.0170436488118479
2021-01-06 01:00:00,37749,21725,27364,2021-01-06 01:00:00,1073.03,-0.0087665816797841
2021-01-06 02:00:00,33854,22173,23142,2021-01-06 02:00:00,1079.14,0.0056941558017951
2021-01-06 03:00:00,36773,23449,24378,2021-01-06 03:00:00,1077.07,-0.0019181941175382
2021-01-06 04:00:00,35163,23012,23434,2021-01-06 04:00:00,1125.36,0.0448345975656176
2021-01-06 05:00:00,38830,23641,27594,2021-01-06 05:00:00,1104.55,-0.0184918603824553
2021-01-06 06:00:00,41166,23317,29473,2021-01-06 06:00:00,1116.31,0.010646869765968
2021-01-06 07:00:00,41614,27486,25960,2021-01-06 07:00:00,1107.01,-0.008331019161344
2021-01-06 08:00:00,44743,28590,29245,2021-01-06 08:00:00,1112.96,0.0053748385290106
2021-01-06 09:00:00,38994,24359,26857,2021-01-06 09:00:00,1101.74,-0.0100812248418631
2021-01-06 10:00:00,39988,24027,28777,2021-01-06 10:00:00,1117.7,0.0144861764118575
2021-01-06 11:00:00,40282,24683,27466,2021-01-06 11:00:00,1159.56,0.037451910172676
2021-01-06 12:00:00,40841,25707,27714,2021-01-06 12:00:00,1149.44,-0.0087274483424746
2021-01-06 13:00:00,40468,25172,28605,2021-01-06 13:00:00,1137.98,-0.0099700723830735
2021-01-06 14:00:00,41706,27303,27774,2021-01-06 14:00:00,1134.3,-0.003233800242535
2021-01-06 15:00:00,43786,25422,30290,2021-01-06 15:00:00,1144.0,0.0085515295777132
2021-01-06 16:00:00,39272,27334,24091,2021-01-06 16:00:00,1174.19,0.0263898601398602
2021-01-06 17:00:00,44484,29345,29905,2021-01-06 17:00:00,1195.75,0.0183615939498718
2021-01-06 18:00:00,42043,27694,28738,2021-01-06 18:00:00,1194.98,-0.0006439473134015
2021-01-06 19:00:00,43280,28123,28970,2021-01-06 19:00:00,1162.33,-0.0273226330147785
2021-01-06 20:00:00,38829,25911,24830,2021-01-06 20:00:00,1199.81,0.0322455756970911
2021-01-06 21:00:00,38867,25151,26572,2021-01-06 21:00:00,1182.49,-0.014435618973004
2021-01-06 22:00:00,37596,24388,25571,2021-01-06 22:00:00,1179.41,-0.0026046731896252
2021-01-06 23:00:00,38855,24217,26664,2021-01-06 23:00:00,1212.64,0.0281751045014031
2021-01-07 00:00:00,36487,23071,25196,2021-01-07 00:00:00,1203.18,-0.0078011611030479
2021-01-07 01:00:00,39234,23665,28175,2021-01-07 01:00:00,1203.79,0.0005069898103358
2021-01-07 02:00:00,42994,26211,29439,2021-01-07 02:00:00,1198.97,-0.0040040206348282
2021-01-07 03:00:00,48693,28421,33505,2021-01-07 03:00:00,1218.26,0.0160888095615403
2021-01-07 04:00:00,42450,24229,30834,2021-01-07 04:00:00,1214.3,-0.0032505376520611
2021-01-07 05:00:00,41089,21506,30927,2021-01-07 05:00:00,1210.44,-0.0031787861319277
2021-01-07 06:00:00,40047,24304,27333,2021-01-07 06:00:00,1200.0,-0.0086249628234361
2021-01-07 07:00:00,46715,29155,30128,2021-01-07 07:00:00,1187.28,-0.0106
2021-01-07 08:00:00,43304,28277,27100,2021-01-07 08:00:00,1197.79,0.0088521662960716
2021-01-07 09:00:00,40370,24876,27462,2021-01-07 09:00:00,1208.12,0.0086242162649545
2021-01-07 10:00:00,41212,22890,30275,2021-01-07 10:00:00,1185.1,-0.0190543985696785
2021-01-07 11:00:00,42450,24860,29618,2021-01-07 11:00:00,1205.05,0.0168340224453633
2021-01-07 12:00:00,38658,23400,26956,2021-01-07 12:00:00,1231.46,0.0219161030662629
2021-01-07 13:00:00,42972,27380,28737,2021-01-07 13:00:00,1221.39,-0.0081772854985139
2021-01-07 14:00:00,45271,27678,31231,2021-01-07 14:00:00,1225.59,0.0034387050819146
2021-01-07 15:00:00,42520,27269,27768,2021-01-07 15:00:00,1253.74,0.0229685294429622
2021-01-07 16:00:00,41087,27412,25894,2021-01-07 16:00:00,1268.94,0.0121237258123694
2021-01-07 17:00:00,43153,26672,27841,2021-01-07 17:00:00,1275.48,0.005153907986193
2021-01-07 18:00:00,31357,22428,16328,2021-01-07 18:00:00,1224.92,-0.0396399786746949
2021-01-07 19:00:00,36993,25127,22391,2021-01-07 19:00:00,1236.5,0.0094536786075825
2021-01-07 20:00:00,40443,26054,26781,2021-01-07 20:00:00,1245.24,0.0070683380509501
2021-01-07 21:00:00,43260,28723,29393,2021-01-07 21:00:00,1256.78,0.0092672898397094
2021-01-07 22:00:00,39116,26158,26754,2021-01-07 22:00:00,1247.34,-0.0075112589315552
2021-01-07 23:00:00,35255,24078,22767,2021-01-07 23:00:00,1227.12,-0.0162104959353504
2021-01-08 00:00:00,37062,23558,25653,2021-01-08 00:00:00,1184.62,-0.0346339396310059
2021-01-08 01:00:00,38982,24548,26887,2021-01-08 01:00:00,1186.67,0.0017305127382623
2021-01-08 02:00:00,35223,24001,19412,2021-01-08 02:00:00,1113.18,-0.0619296013213446
2021-01-08 03:00:00,45033,30701,28288,2021-01-08 03:00:00,1150.95,0.033929822670188
2021-01-08 04:00:00,38524,24503,25853,2021-01-08 04:00:00,1169.35,0.0159867935183977
2021-01-08 05:00:00,39378,22308,29295,2021-01-08 05:00:00,1149.4,-0.0170607602514215
2021-01-08 06:00:00,38604,23168,26611,2021-01-08 06:00:00,1176.65,0.0237080215764746
2021-01-08 07:00:00,40470,27155,24116,2021-01-08 07:00:00,1209.09,0.02756979560617
2021-01-08 08:00:00,47037,29436,30699,2021-01-08 08:00:00,1202.16,-0.0057315832568294
2021-01-08 09:00:00,43296,26128,29861,2021-01-08 09:00:00,1224.07,0.0182255273840419
2021-01-08 10:00:00,40943,25349,27853,2021-01-08 10:00:00,1254.83,0.025129281822118
2021-01-08 11:00:00,46728,26897,33207,2021-01-08 11:00:00,1259.41,0.0036498967987697
2021-01-08 12:00:00,42793,27294,27987,2021-01-08 12:00:00,1252.0,-0.005883707450314
2021-01-08 13:00:00,40421,25387,27442,2021-01-08 13:00:00,1252.25,0.0001996805111821
2021-01-08 14:00:00,45872,27279,32098,2021-01-08 14:00:00,1260.6,0.0066679976043122
2021-01-08 15:00:00,40674,26779,26346,2021-01-08 15:00:00,1217.52,-0.0341742027605901
2021-01-08 16:00:00,41038,25999,28446,2021-01-08 16:00:00,1228.65,0.0091415336093041
2021-01-08 17:00:00,37754,24250,26267,2021-01-08 17:00:00,1217.15,-0.0093598665201644
2021-01-08 18:00:00,38186,24948,25570,2021-01-08 18:00:00,1183.11,-0.0279669720248122
2021-01-08 19:00:00,35564,22729,24701,2021-01-08 19:00:00,1185.7,0.0021891455570488
2021-01-08 20:00:00,34732,23218,22639,2021-01-08 20:00:00,1148.13,-0.0316859239267942
2021-01-08 21:00:00,37316,24481,24977,2021-01-08 21:00:00,1195.1,0.0409100014806684
2021-01-08 22:00:00,33825,23057,21813,2021-01-08 22:00:00,1219.22,0.020182411513681
2021-01-08 23:00:00,33379,21390,23608,2021-01-08 23:00:00,1218.39,-0.0006807631108413
2021-01-09 00:00:00,33242,22045,22135,2021-01-09 00:00:00,1200.01,-0.0150854816602238
2021-01-09 01:00:00,42133,24952,30788,2021-01-09 01:00:00,1200.15,0.0001166656944526
2021-01-09 02:00:00,38274,21950,27641,2021-01-09 02:00:00,1201.43,0.0010665333499979
2021-01-09 03:00:00,39022,23355,26957,2021-01-09 03:00:00,1229.03,0.0229726242893884
2021-01-09 04:00:00,39302,21827,28811,2021-01-09 04:00:00,1221.32,-0.0062732398720942
2021-01-09 05:00:00,39382,20682,30121,2021-01-09 05:00:00,1186.08,-0.0288540267906854
2021-01-09 06:00:00,38443,20801,28698,2021-01-09 06:00:00,1180.75,-0.0044937946850127
2021-01-09 07:00:00,37921,23643,25536,2021-01-09 07:00:00,1198.0,0.0146093584586068
2021-01-09 08:00:00,43032,27503,27991,2021-01-09 08:00:00,1209.38,0.0094991652754592
2021-01-09 09:00:00,40005,22271,29347,2021-01-09 09:00:00,1213.78,0.0036382278522877
2021-01-09 10:00:00,34355,20045,24655,2021-01-09 10:00:00,1220.51,0.0055446621298753
2021-01-09 11:00:00,37418,21663,27167,2021-01-09 11:00:00,1223.0,0.0020401307650079
2021-01-09 12:00:00,37257,21963,26992,2021-01-09 12:00:00,1226.44,0.002812755519215
2021-01-09 13:00:00,39264,22759,28378,2021-01-09 13:00:00,1224.03,-0.0019650370177098
2021-01-09 14:00:00,40550,23176,29973,2021-01-09 14:00:00,1225.21,0.0009640286594283
2021-01-09 15:00:00,35155,22417,24833,2021-01-09 15:00:00,1222.24,-0.0024240742403343
2021-01-09 16:00:00,40419,26035,27658,2021-01-09 16:00:00,1203.9,-0.015005236287472
2021-01-09 17:00:00,40178,24287,28195,2021-01-09 17:00:00,1226.18,0.0185065204751224
2021-01-09 18:00:00,40136,24212,28957,2021-01-09 18:00:00,1228.37,0.001786034676801
2021-01-09 19:00:00,37008,22434,26677,2021-01-09 19:00:00,1233.07,0.0038262087156151
2021-01-09 20:00:00,37531,24626,26022,2021-01-09 20:00:00,1276.97,0.0356021961445822
2021-01-09 21:00:00,37650,25194,25449,2021-01-09 21:00:00,1296.14,0.0150120989529902
2021-01-09 22:00:00,37827,24662,26280,2021-01-09 22:00:00,1291.6,-0.0035027080407982
2021-01-09 23:00:00,36558,22332,26181,2021-01-09 23:00:00,1279.96,-0.0090120780427376
2021-01-10 00:00:00,34183,21329,24677,2021-01-10 00:00:00,1295.09,0.0118206818963091
2021-01-10 01:00:00,36973,24232,24870,2021-01-10 01:00:00,1327.76,0.0252260460662965
2021-01-10 02:00:00,38449,24198,26833,2021-01-10 02:00:00,1343.93,0.0121784057359763
2021-01-10 03:00:00,41450,26675,27297,2021-01-10 03:00:00,1314.55,-0.0218612576547886
2021-01-10 04:00:00,37945,23197,27430,2021-01-10 04:00:00,1321.77,0.0054923738161347
2021-01-10 05:00:00,33965,20123,24946,2021-01-10 05:00:00,1317.53,-0.003207819817366
2021-01-10 06:00:00,41129,22645,30351,2021-01-10 06:00:00,1327.41,0.0074988804808999
2021-01-10 07:00:00,40428,26297,26013,2021-01-10 07:00:00,1347.79,0.0153532066204111
2021-01-10 08:00:00,41433,25835,27790,2021-01-10 08:00:00,1332.83,-0.0110996520229412
2021-01-10 09:00:00,42374,24035,30568,2021-01-10 09:00:00,1335.33,0.0018757080798001
2021-01-10 10:00:00,39781,21838,28903,2021-01-10 10:00:00,1321.5,-0.0103569904068656
2021-01-10 11:00:00,42439,24885,29333,2021-01-10 11:00:00,1262.9,-0.0443435489973513
2021-01-10 12:00:00,37408,22814,26177,2021-01-10 12:00:00,1291.46,0.0226146171510015
2021-01-10 13:00:00,38486,22819,27805,2021-01-10 13:00:00,1312.02,0.0159199665494866
2021-01-10 14:00:00,38149,22918,27517,2021-01-10 14:00:00,1297.38,-0.0111583664883155
2021-01-10 15:00:00,38594,23148,27570,2021-01-10 15:00:00,1305.43,0.0062048127765188
2021-01-10 16:00:00,36939,22710,26101,2021-01-10 16:00:00,1300.12,-0.0040676252269368
2021-01-10 17:00:00,38858,24172,26409,2021-01-10 17:00:00,1303.83,0.0028535827462081
2021-01-10 18:00:00,37381,23468,26082,2021-01-10 18:00:00,1286.99,-0.0129157942369786
2021-01-10 19:00:00,36358,22865,25627,2021-01-10 19:00:00,1266.85,-0.0156489172410042
2021-01-10 20:00:00,32009,22503,17953,2021-01-10 20:00:00,1261.21,-0.004451987212377
2021-01-10 21:00:00,40291,25651,27684,2021-01-10 21:00:00,1274.12,0.0102362017427706
2021-01-10 22:00:00,34137,21645,24157,2021-01-10 22:00:00,1276.11,0.0015618623049633
2021-01-10 23:00:00,33478,21744,22989,2021-01-10 23:00:00,1257.96,-0.0142229118179466
2021-01-11 00:00:00,30456,19644,20952,2021-01-11 00:00:00,1223.78,-0.0271709752297371
2021-01-11 01:00:00,36678,22303,25733,2021-01-11 01:00:00,1210.92,-0.0105084247168607
2021-01-11 02:00:00,33851,21876,22310,2021-01-11 02:00:00,1189.22,-0.0179202589766458
2021-01-11 03:00:00,34256,24969,16177,2021-01-11 03:00:00,1104.99,-0.0708279376397975
2021-01-11 04:00:00,38575,27024,23569,2021-01-11 04:00:00,1114.24,0.0083711164806921
2021-01-11 05:00:00,39163,26832,23847,2021-01-11 05:00:00,1094.92,-0.0173391728891441
2021-01-11 06:00:00,39742,26111,24386,2021-01-11 06:00:00,1028.65,-0.0605249698608116
2021-01-11 07:00:00,47698,33038,27662,2021-01-11 07:00:00,1071.95,0.0420940067078208
2021-01-11 08:00:00,48910,32174,28532,2021-01-11 08:00:00,1109.0,0.0345631792527636
2021-01-11 09:00:00,42780,26529,27988,2021-01-11 09:00:00,1136.6,0.0248872858431017
2021-01-11 10:00:00,40923,23497,28078,2021-01-11 10:00:00,1112.74,-0.0209924335738165
2021-01-11 11:00:00,45793,24814,32609,2021-01-11 11:00:00,1068.9,-0.0393982421769685
2021-01-11 12:00:00,37702,24088,24602,2021-01-11 12:00:00,1074.25,0.0050051454766582
2021-01-11 13:00:00,40124,24477,27251,2021-01-11 13:00:00,1026.88,-0.0440958808471024
2021-01-11 14:00:00,41096,28828,23377,2021-01-11 14:00:00,1039.93,0.0127083982549081
2021-01-11 15:00:00,38461,26008,23482,2021-01-11 15:00:00,977.55,-0.0599848066696797
2021-01-11 16:00:00,35348,25925,17847,2021-01-11 16:00:00,965.38,-0.0124494910746253
2021-01-11 17:00:00,40609,30973,21450,2021-01-11 17:00:00,998.38,0.0341834303590296
2021-01-11 18:00:00,45740,29901,28397,2021-01-11 18:00:00,993.69,-0.0046976101284079
2021-01-11 19:00:00,42183,26781,27936,2021-01-11 19:00:00,984.78,-0.0089665791142107
2021-01-11 20:00:00,43215,23515,30915,2021-01-11 20:00:00,1021.22,0.0370031885294177
2021-01-11 21:00:00,38524,24247,25733,2021-01-11 21:00:00,1032.22,0.0107714302500929
2021-01-11 22:00:00,39892,22669,27783,2021-01-11 22:00:00,1057.77,0.0247524752475247
2021-01-11 23:00:00,35336,22612,23964,2021-01-11 23:00:00,1086.94,0.0275768834434708
2021-01-12 00:00:00,34786,22822,22439,2021-01-12 00:00:00,1062.08,-0.0228715476475243
2021-01-12 01:00:00,37489,23031,25601,2021-01-12 01:00:00,1055.55,-0.0061483127448026
2021-01-12 02:00:00,37843,24107,25442,2021-01-12 02:00:00,1070.1,0.0137842830751739
2021-01-12 03:00:00,35235,22471,24289,2021-01-12 03:00:00,1089.73,0.018344079992524
2021-01-12 04:00:00,33418,20166,23811,2021-01-12 04:00:00,1097.33,0.0069742046194927
2021-01-12 05:00:00,32578,20525,22997,2021-01-12 05:00:00,1130.76,0.0304648556040572
2021-01-12 06:00:00,38460,24442,26833,2021-01-12 06:00:00,1139.13,0.0074021012416429
2021-01-12 07:00:00,40773,25873,26593,2021-01-12 07:00:00,1140.54,0.0012377867319794
2021-01-12 08:00:00,39192,26673,23515,2021-01-12 08:00:00,1118.58,-0.0192540375611552
2021-01-12 09:00:00,42271,23700,30286,2021-01-12 09:00:00,1116.95,-0.0014572046702067
2021-01-12 10:00:00,33246,20674,22272,2021-01-12 10:00:00,1086.43,-0.0273244102242714
2021-01-12 11:00:00,33766,20350,23675,2021-01-12 11:00:00,1101.08,0.0134845319072558
2021-01-12 12:00:00,36949,22587,26391,2021-01-12 12:00:00,1088.0,-0.0118792458313654
2021-01-12 13:00:00,32566,20593,22207,2021-01-12 13:00:00,1027.09,-0.0559834558823529
2021-01-12 14:00:00,38689,24537,25909,2021-01-12 14:00:00,1036.86,0.0095123114819537
2021-01-12 15:00:00,36694,24245,23702,2021-01-12 15:00:00,1053.97,0.0165017456551512
2021-01-12 16:00:00,36894,23547,25611,2021-01-12 16:00:00,1107.47,0.0507604580775544
2021-01-12 17:00:00,36253,24050,25032,2021-01-12 17:00:00,1119.16,0.0105555906706276
2021-01-12 18:00:00,33775,22189,22771,2021-01-12 18:00:00,1106.87,-0.0109814503734946
2021-01-12 19:00:00,33627,21523,23181,2021-01-12 19:00:00,1084.08,-0.0205895904668117
