start_time,addresses_count_active,addresses_count_receiver,addresses_count_sender,datetime,close,change
2021-01-05 10:00:00,60869,36231,30879,2021-01-05 10:00:00,31382.84,-0.0070170142900038
2021-01-05 11:00:00,59796,35951,29680,2021-01-05 11:00:00,31824.53,0.0140742520434733
2021-01-05 12:00:00,46478,30824,19590,2021-01-05 12:00:00,31618.0,-0.0064896480796416
2021-01-05 13:00:00,74186,45966,36127,2021-01-05 13:00:00,31488.97,-0.00408090328294
2021-01-05 14:00:00,86756,48707,47529,2021-01-05 14:00:00,32399.95,0.0289301301376323
2021-01-05 15:00:00,41692,22652,21596,2021-01-05 15:00:00,32133.79,-0.0082148274920177
2021-01-05 16:00:00,79100,53070,33426,2021-01-05 16:00:00,32518.32,0.0119665311810401
2021-01-05 17:00:00,102982,62253,51579,2021-01-05 17:00:00,32793.8,0.0084715323546851
2021-01-05 18:00:00,60913,36371,29199,2021-01-05 18:00:00,33411.5,0.0188358775134322
2021-01-05 19:00:00,49378,35009,18235,2021-01-05 19:00:00,33747.0,0.0100414527932
2021-01-05 20:00:00,58647,41068,22940,2021-01-05 20:00:00,34017.0,0.0080007111743265
2021-01-05 21:00:00,96373,59561,45958,2021-01-05 21:00:00,33744.79,-0.0080021753828967
2021-01-05 22:00:00,73459,42445,37152,2021-01-05 22:00:00,34261.16,0.0153022140603038
2021-01-05 23:00:00,77742,42169,41603,2021-01-05 23:00:00,33999.52,-0.0076366357706513
2021-01-06 00:00:00,103832,51551,61160,2021-01-06 00:00:00,33962.7,-0.0010829564652676
2021-01-06 01:00:00,70861,35752,40242,2021-01-06 01:00:00,33863.93,-0.0029081904560002
2021-01-06 02:00:00,28318,12773,17019,2021-01-06 02:00:00,33920.64,0.0016746431970535
2021-01-06 03:00:00,95617,60841,45815,2021-01-06 03:00:00,34182.5,0.0077197835889888
2021-01-06 04:00:00,43304,26048,20955,2021-01-06 04:00:00,35470.73,0.0376868280552915
2021-01-06 05:00:00,71270,43740,35604,2021-01-06 05:00:00,35069.72,-0.0113053777015584
2021-01-06 06:00:00,88137,46190,51497,2021-01-06 06:00:00,35240.96,0.0048828448017264
2021-01-06 07:00:00,52296,33391,23883,2021-01-06 07:00:00,34718.61,-0.0148222409378178
2021-01-06 08:00:00,66991,38123,36369,2021-01-06 08:00:00,34660.7,-0.0016679815234539
2021-01-06 09:00:00,65875,40043,33096,2021-01-06 09:00:00,33985.94,-0.0194675814394975
2021-01-06 10:00:00,77583,41798,43433,2021-01-06 10:00:00,34462.55,0.0140237404055911
2021-01-06 11:00:00,85935,46781,48681,2021-01-06 11:00:00,34994.66,0.0154402387519205
2021-01-06 12:00:00,38363,20552,20113,2021-01-06 12:00:00,35024.99,0.0008667036627871
2021-01-06 13:00:00,87159,56166,40296,2021-01-06 13:00:00,34626.09,-0.0113890111032152
2021-01-06 14:00:00,52892,33542,23504,2021-01-06 14:00:00,34242.47,-0.0110789292120477
2021-01-06 15:00:00,73105,45618,35101,2021-01-06 15:00:00,34606.4,0.0106280300457297
2021-01-06 16:00:00,99808,65436,43121,2021-01-06 16:00:00,34651.04,0.0012899348097461
2021-01-06 17:00:00,86706,53059,41506,2021-01-06 17:00:00,34961.62,0.0089630787416481
2021-01-06 18:00:00,75675,45806,36532,2021-01-06 18:00:00,35247.26,0.0081701019575179
2021-01-06 19:00:00,74919,46157,35313,2021-01-06 19:00:00,34861.7,-0.0109387226127649
2021-01-06 20:00:00,73282,40862,38150,2021-01-06 20:00:00,36131.01,0.0364098710045697
2021-01-06 21:00:00,58837,38505,24299,2021-01-06 21:00:00,35924.05,-0.0057280435836141
2021-01-06 22:00:00,88692,59624,37123,2021-01-06 22:00:00,36053.01,0.0035897956939709
2021-01-06 23:00:00,90738,48048,50469,2021-01-06 23:00:00,36823.68,0.0213760238049471
2021-01-07 00:00:00,73413,46097,35295,2021-01-07 00:00:00,37225.11,0.010901409093279
2021-01-07 01:00:00,106044,57608,59457,2021-01-07 01:00:00,36975.46,-0.0067064946215068
2021-01-07 02:00:00,41008,26225,17470,2021-01-07 02:00:00,37032.85,0.0015521105078881
2021-01-07 03:00:00,56676,39241,22440,2021-01-07 03:00:00,37555.54,0.0141142256132056
2021-01-07 04:00:00,52427,33693,24156,2021-01-07 04:00:00,37540.0,-0.0004137871536397
2021-01-07 05:00:00,50148,31636,24037,2021-01-07 05:00:00,37409.99,-0.0034632392115078
2021-01-07 06:00:00,49349,27941,26125,2021-01-07 06:00:00,37170.68,-0.0063969543964058
2021-01-07 07:00:00,81714,48669,41461,2021-01-07 07:00:00,36906.64,-0.0071034482016471
2021-01-07 08:00:00,48336,28699,23882,2021-01-07 08:00:00,37296.56,0.010565036535431
2021-01-07 09:00:00,53906,33763,24722,2021-01-07 09:00:00,37548.79,0.0067628220940485
2021-01-07 10:00:00,100134,59095,52330,2021-01-07 10:00:00,37101.2,-0.0119202243268026
2021-01-07 11:00:00,60829,39170,27938,2021-01-07 11:00:00,37920.0,0.0220693670285598
2021-01-07 12:00:00,73448,41376,39329,2021-01-07 12:00:00,38003.1,0.0021914556962023
2021-01-07 13:00:00,91347,57680,44197,2021-01-07 13:00:00,38218.92,0.0056790103965203
2021-01-07 14:00:00,49330,28499,24595,2021-01-07 14:00:00,38491.67,0.0071365177247291
2021-01-07 15:00:00,84630,56653,38183,2021-01-07 15:00:00,39049.99,0.0145049565269577
2021-01-07 16:00:00,56049,37186,23549,2021-01-07 16:00:00,39172.67,0.0031416141207718
2021-01-07 17:00:00,48698,34017,18386,2021-01-07 17:00:00,39822.21,0.0165814584504961
2021-01-07 18:00:00,79569,54595,32757,2021-01-07 18:00:00,38994.41,-0.0207873947729168
2021-01-07 19:00:00,74348,46708,34353,2021-01-07 19:00:00,39128.05,0.0034271578926312
2021-01-07 20:00:00,94071,59466,42872,2021-01-07 20:00:00,39198.96,0.0018122548913119
2021-01-07 21:00:00,81617,55358,32956,2021-01-07 21:00:00,39798.19,0.0152868851622594
2021-01-07 22:00:00,102031,62370,49723,2021-01-07 22:00:00,39747.87,-0.0012643791086981
2021-01-07 23:00:00,69052,42957,31807,2021-01-07 23:00:00,39498.92,-0.0062632286962799
2021-01-08 00:00:00,65193,38275,32217,2021-01-08 00:00:00,38877.92,-0.0157219488532851
2021-01-08 01:00:00,88151,52908,43139,2021-01-08 01:00:00,38739.18,-0.0035686065509676
2021-01-08 02:00:00,62140,39656,27929,2021-01-08 02:00:00,37238.41,-0.0387403656969506
2021-01-08 03:00:00,61733,39901,28822,2021-01-08 03:00:00,38374.71,0.0305141922010094
2021-01-08 04:00:00,50522,30495,24777,2021-01-08 04:00:00,38702.63,0.0085452111559931
2021-01-08 05:00:00,43495,25965,21326,2021-01-08 05:00:00,38020.01,-0.0176375610649713
2021-01-08 06:00:00,57345,32292,30789,2021-01-08 06:00:00,38589.99,0.0149915794340926
2021-01-08 07:00:00,49350,27899,25732,2021-01-08 07:00:00,38965.76,0.0097374992841408
2021-01-08 08:00:00,54784,36469,22842,2021-01-08 08:00:00,38702.79,-0.0067487455653374
2021-01-08 09:00:00,22486,14608,9252,2021-01-08 09:00:00,39408.55,0.0182353778629396
2021-01-08 10:00:00,94292,55913,49757,2021-01-08 10:00:00,40839.01,0.0362982144737626
2021-01-08 11:00:00,33488,22085,13535,2021-01-08 11:00:00,41399.98,0.0137361312137587
2021-01-08 12:00:00,35508,25090,12912,2021-01-08 12:00:00,41390.71,-0.0002239131516489
2021-01-08 13:00:00,102140,65691,46426,2021-01-08 13:00:00,41367.27,-0.0005663106528011
2021-01-08 14:00:00,75651,48262,34769,2021-01-08 14:00:00,41560.0,0.0046589973184114
2021-01-08 15:00:00,93957,60473,43254,2021-01-08 15:00:00,40879.4,-0.0163763233878728
2021-01-08 16:00:00,77395,49667,34194,2021-01-08 16:00:00,41362.62,0.0118206235903657
2021-01-08 17:00:00,53214,31686,25179,2021-01-08 17:00:00,41077.16,-0.0069014003464964
2021-01-08 18:00:00,53134,41052,16615,2021-01-08 18:00:00,39956.48,-0.0272823145514441
2021-01-08 19:00:00,67570,44022,28888,2021-01-08 19:00:00,40426.44,0.0117617968349563
2021-01-08 20:00:00,109245,69490,49005,2021-01-08 20:00:00,39111.84,-0.0325183221673738
2021-01-08 21:00:00,60944,42584,23559,2021-01-08 21:00:00,40130.39,0.0260419862629832
2021-01-08 22:00:00,66235,40418,30857,2021-01-08 22:00:00,40703.35,0.0142774590528524
2021-01-08 23:00:00,86734,44898,49027,2021-01-08 23:00:00,40637.23,-0.0016244363178951
2021-01-09 00:00:00,56414,35314,25959,2021-01-09 00:00:00,40341.75,-0.0072711648899298
2021-01-09 01:00:00,57705,37064,24714,2021-01-09 01:00:00,40249.0,-0.00229910700453
2021-01-09 02:00:00,62985,37254,30897,2021-01-09 02:00:00,40018.25,-0.0057330616909736
2021-01-09 03:00:00,47151,31995,19061,2021-01-09 03:00:00,40275.85,0.006437063089965
2021-01-09 04:00:00,88381,40335,53728,2021-01-09 04:00:00,40272.08,-9.360448010398148e-05
2021-01-09 05:00:00,43140,24718,21473,2021-01-09 05:00:00,39341.12,-0.0231167597998414
2021-01-09 06:00:00,78222,37082,46375,2021-01-09 06:00:00,39017.98,-0.0082137976753076
2021-01-09 07:00:00,12877,9661,4018,2021-01-09 07:00:00,39683.38,0.0170536762794997
2021-01-09 08:00:00,71213,35344,40571,2021-01-09 08:00:00,40210.89,0.0132929705080566
2021-01-09 09:00:00,50176,28712,25268,2021-01-09 09:00:00,40410.79,0.0049712901156875
2021-01-09 10:00:00,57524,28818,32496,2021-01-09 10:00:00,40441.62,0.0007629150531331
2021-01-09 11:00:00,50421,29198,25491,2021-01-09 11:00:00,40639.04,0.0048816046439286
2021-01-09 12:00:00,66198,39701,33486,2021-01-09 12:00:00,40966.22,0.0080508791546256
2021-01-09 13:00:00,34147,22626,14485,2021-01-09 13:00:00,41136.54,0.0041575717749893
2021-01-09 14:00:00,30796,18815,14011,2021-01-09 14:00:00,40910.39,-0.0054975454911861
2021-01-09 15:00:00,98643,62274,47944,2021-01-09 15:00:00,40600.0,-0.0075870701794824
2021-01-09 16:00:00,71367,47301,31894,2021-01-09 16:00:00,40071.32,-0.0130216748768472
2021-01-09 17:00:00,53502,39911,17745,2021-01-09 17:00:00,40493.46,0.0105347166003015
2021-01-09 18:00:00,72794,45900,34708,2021-01-09 18:00:00,40737.87,0.0060357894830425
2021-01-09 19:00:00,40192,30526,12718,2021-01-09 19:00:00,40769.42,0.0007744636624349
2021-01-09 20:00:00,54543,36294,23342,2021-01-09 20:00:00,40704.83,-0.0015842756654373
2021-01-09 21:00:00,78208,51761,34292,2021-01-09 21:00:00,40852.32,0.0036234029229453
2021-01-09 22:00:00,97147,58616,49778,2021-01-09 22:00:00,40327.21,-0.0128538599521398
2021-01-09 23:00:00,41825,26337,18910,2021-01-09 23:00:00,40136.04,-0.0047404717559186
2021-01-10 00:00:00,78823,39952,46040,2021-01-10 00:00:00,40650.0,0.0128054486690765
2021-01-10 01:00:00,64930,36173,34082,2021-01-10 01:00:00,41251.21,0.0147899138991389
2021-01-10 02:00:00,37014,25955,13330,2021-01-10 02:00:00,41072.87,-0.0043232671235582
2021-01-10 03:00:00,66217,34485,37704,2021-01-10 03:00:00,40393.5,-0.0165406021054774
2021-01-10 04:00:00,68266,36183,38317,2021-01-10 04:00:00,40397.27,9.333184794568794e-05
2021-01-10 05:00:00,53433,31029,26402,2021-01-10 05:00:00,40526.4,0.0031965031300382
2021-01-10 06:00:00,89520,48662,49618,2021-01-10 06:00:00,40968.0,0.010896600734336
2021-01-10 07:00:00,62201,29392,37678,2021-01-10 07:00:00,41056.69,0.0021648603788322
2021-01-10 08:00:00,50734,26064,29041,2021-01-10 08:00:00,40888.59,-0.0040943388276065
2021-01-10 09:00:00,40263,23457,20531,2021-01-10 09:00:00,40861.92,-0.0006522602026628
2021-01-10 10:00:00,70617,37490,39821,2021-01-10 10:00:00,40492.12,-0.0090499907982786
2021-01-10 11:00:00,37684,14902,24784,2021-01-10 11:00:00,39233.99,-0.0310709836876904
2021-01-10 12:00:00,57339,34735,28607,2021-01-10 12:00:00,39562.7,0.0083781945195988
2021-01-10 13:00:00,49656,27393,26886,2021-01-10 13:00:00,39837.77,0.0069527610602915
2021-01-10 14:00:00,78868,45304,41582,2021-01-10 14:00:00,39480.02,-0.0089801713298711
2021-01-10 15:00:00,45391,29589,19050,2021-01-10 15:00:00,39723.0,0.0061545054941716
2021-01-10 16:00:00,33755,20839,14977,2021-01-10 16:00:00,39287.33,-0.010967701331722
2021-01-10 17:00:00,102242,59845,52642,2021-01-10 17:00:00,38597.2,-0.0175662230037013
2021-01-10 18:00:00,91066,50139,50209,2021-01-10 18:00:00,38182.27,-0.0107502616770128
2021-01-10 19:00:00,55982,37071,24640,2021-01-10 19:00:00,37531.91,-0.0170330365376388
2021-01-10 20:00:00,64469,39842,30703,2021-01-10 20:00:00,37782.81,0.006684978195887
2021-01-10 21:00:00,74892,47629,35280,2021-01-10 21:00:00,38106.46,0.0085660648321286
2021-01-10 22:00:00,81091,44412,45143,2021-01-10 22:00:00,38494.14,0.0101736031108636
2021-01-10 23:00:00,50751,29756,26176,2021-01-10 23:00:00,38221.67,-0.0070782202174148
2021-01-11 00:00:00,50703,29294,25891,2021-01-11 00:00:00,37286.62,-0.0244638708879019
2021-01-11 01:00:00,44900,28121,19937,2021-01-11 01:00:00,37300.48,0.0003717151085296
2021-01-11 02:00:00,85752,50002,44244,2021-01-11 02:00:00,36417.07,-0.0236836094334443
2021-01-11 03:00:00,59039,36005,28612,2021-01-11 03:00:00,35473.52,-0.0259095528552957
2021-01-11 04:00:00,57191,28942,33689,2021-01-11 04:00:00,35561.68,0.0024852340562764
2021-01-11 05:00:00,48568,28141,26020,2021-01-11 05:00:00,34941.87,-0.0174291540782099
2021-01-11 06:00:00,43768,22232,24716,2021-01-11 06:00:00,32924.52,-0.0577344601190493
2021-01-11 07:00:00,109892,61363,62179,2021-01-11 07:00:00,34399.95,0.0448124984054436
2021-01-11 08:00:00,41391,24360,20306,2021-01-11 08:00:00,35455.56,0.0306863818116014
2021-01-11 09:00:00,85976,46335,47615,2021-01-11 09:00:00,35800.0,0.0097146963692014
2021-01-11 10:00:00,73962,40883,40463,2021-01-11 10:00:00,35396.52,-0.0112703910614525
2021-01-11 11:00:00,67605,37482,36772,2021-01-11 11:00:00,34218.66,-0.0332761525709305
2021-01-11 12:00:00,43408,27223,19307,2021-01-11 12:00:00,34303.49,0.002479056748569
2021-01-11 13:00:00,36989,25330,15128,2021-01-11 13:00:00,32846.12,-0.0424845985058661
2021-01-11 14:00:00,44458,30031,17977,2021-01-11 14:00:00,33322.85,0.0145140430589669
2021-01-11 15:00:00,74586,46427,34840,2021-01-11 15:00:00,31618.49,-0.0511468856955511
2021-01-11 16:00:00,23292,15151,9458,2021-01-11 16:00:00,31836.77,0.0069035554828835
2021-01-11 17:00:00,46654,31526,18674,2021-01-11 17:00:00,32863.18,0.0322397655289778
2021-01-11 18:00:00,79615,52801,34411,2021-01-11 18:00:00,32578.37,-0.0086665380526169
2021-01-11 19:00:00,67582,43151,30787,2021-01-11 19:00:00,32282.08,-0.009094684602084
2021-01-11 20:00:00,116194,65398,62508,2021-01-11 20:00:00,33494.81,0.0375666623711976
2021-01-11 21:00:00,36112,23832,14636,2021-01-11 21:00:00,33994.94,0.0149315670099339
2021-01-11 22:00:00,90353,47017,50229,2021-01-11 22:00:00,34396.18,0.0118029330247382
2021-01-11 23:00:00,82349,48035,41272,2021-01-11 23:00:00,35408.46,0.029430012286248
2021-01-12 00:00:00,89243,54209,42337,2021-01-12 00:00:00,34960.01,-0.0126650523631922
2021-01-12 01:00:00,60643,32613,33585,2021-01-12 01:00:00,34317.15,-0.0183884386760758
2021-01-12 02:00:00,89757,49382,47138,2021-01-12 02:00:00,34427.99,0.003229871944494
2021-01-12 03:00:00,80292,40642,45204,2021-01-12 03:00:00,35020.0,0.0171956016020686
2021-01-12 04:00:00,61830,27968,37875,2021-01-12 04:00:00,35335.12,0.0089982866933182
2021-01-12 05:00:00,41919,21287,23193,2021-01-12 05:00:00,35942.45,0.017187715790975
2021-01-12 06:00:00,86482,40180,53326,2021-01-12 06:00:00,36026.66,0.0023429120719373
2021-01-12 07:00:00,66340,38404,34565,2021-01-12 07:00:00,36452.84,0.0118295728774189
2021-01-12 08:00:00,39550,22589,19824,2021-01-12 08:00:00,35814.68,-0.0175064549154467
2021-01-12 09:00:00,79315,45590,41197,2021-01-12 09:00:00,35970.72,0.0043568726566871
2021-01-12 10:00:00,38745,19005,22290,2021-01-12 10:00:00,35133.4,-0.023277821517056
2021-01-12 11:00:00,57202,36906,24935,2021-01-12 11:00:00,35451.0,0.0090398310439638
2021-01-12 12:00:00,53432,33654,24585,2021-01-12 12:00:00,35042.49,-0.0115232292460015
2021-01-12 13:00:00,45726,29431,21242,2021-01-12 13:00:00,33348.64,-0.0483370331274974
2021-01-12 14:00:00,71395,39698,38310,2021-01-12 14:00:00,33450.28,0.0030478004500333
2021-01-12 15:00:00,73801,43480,36425,2021-01-12 15:00:00,33861.95,0.0123069223934746
2021-01-12 16:00:00,49654,27068,25963,2021-01-12 16:00:00,35026.82,0.0344005587392339
2021-01-12 17:00:00,81391,54082,35167,2021-01-12 17:00:00,35050.0,0.0006617786027964
