start_time,datetime,taker_buy_ratio,taker_buy_sell_ratio,taker_sell_ratio,close,change
2021-01-02 07:00:00,2021-01-02 07:00:00,0.52380465,1.09997849,0.47619535,29777.33,0.0014899255138141
2021-01-02 08:00:00,2021-01-02 08:00:00,0.48536012,0.9431063,0.51463988,29870.0,0.0031120990364146
2021-01-02 09:00:00,2021-01-02 09:00:00,0.46135577,0.85651297,0.53864423,29642.1,-0.0076297288249079
2021-01-02 10:00:00,2021-01-02 10:00:00,0.47486433,0.90426982,0.52513567,29708.25,0.0022316232655581
2021-01-02 11:00:00,2021-01-02 11:00:00,0.47015559,0.88734652,0.52984441,29775.52,0.0022643541777116
2021-01-02 12:00:00,2021-01-02 12:00:00,0.54561023,1.20075375,0.45438977,30660.12,0.0297089689785434
2021-01-02 13:00:00,2021-01-02 13:00:00,0.53166809,1.13523782,0.46833191,31616.51,0.031193289523981
2021-01-02 14:00:00,2021-01-02 14:00:00,0.46725679,0.87707696,0.53274321,31335.01,-0.008903576011394
2021-01-02 15:00:00,2021-01-02 15:00:00,0.5324613,1.13886037,0.4675387,31717.01,0.0121908370222316
2021-01-02 16:00:00,2021-01-02 16:00:00,0.51415707,1.05827839,0.48584293,32543.45,0.0260566806265787
2021-01-02 17:00:00,2021-01-02 17:00:00,0.5037929,1.01528758,0.4962071,32904.2,0.0110851799670901
2021-01-02 18:00:00,2021-01-02 18:00:00,0.50424668,1.01713221,0.49575332,33100.0,0.0059506081290534
2021-01-02 19:00:00,2021-01-02 19:00:00,0.47754202,0.91402953,0.52245798,33115.41,0.0004655589123867
2021-01-02 20:00:00,2021-01-02 20:00:00,0.4346928,0.76894969,0.5653072,30912.0,-0.0665373009121735
2021-01-02 21:00:00,2021-01-02 21:00:00,0.52248007,1.09415342,0.47751993,31722.66,0.0262247670807453
2021-01-02 22:00:00,2021-01-02 22:00:00,0.49203673,0.96864628,0.50796327,32171.14,0.0141375281896285
2021-01-02 23:00:00,2021-01-02 23:00:00,0.48930665,0.95812223,0.51069335,32199.91,0.0008942797799518
2021-01-03 00:00:00,2021-01-03 00:00:00,0.51974363,1.08222122,0.48025637,32478.69,0.008657788173942
2021-01-03 01:00:00,2021-01-03 01:00:00,0.48336252,0.93559323,0.51663748,32611.14,0.0040780585670172
2021-01-03 02:00:00,2021-01-03 02:00:00,0.51264799,1.05190496,0.48735201,32765.99,0.0047483773949639
2021-01-03 03:00:00,2021-01-03 03:00:00,0.44792517,0.81134864,0.55207483,32601.49,-0.0050204495576052
2021-01-03 04:00:00,2021-01-03 04:00:00,0.57668782,1.36232277,0.42331218,33256.95,0.020105216049941
2021-01-03 05:00:00,2021-01-03 05:00:00,0.51627537,1.06729189,0.48372463,33823.58,0.017037942445113
2021-01-03 06:00:00,2021-01-03 06:00:00,0.49856895,0.99429212,0.50143105,34016.77,0.0057116958051157
2021-01-03 07:00:00,2021-01-03 07:00:00,0.51915552,1.07967449,0.48084448,34472.24,0.013389572260976
2021-01-03 08:00:00,2021-01-03 08:00:00,0.46964802,0.88554025,0.53035198,34420.0,-0.0015154222644074
2021-01-03 09:00:00,2021-01-03 09:00:00,0.46282269,0.86158272,0.53717731,34239.04,-0.0052574084834398
2021-01-03 10:00:00,2021-01-03 10:00:00,0.46341071,0.86362273,0.53658929,33949.75,-0.0084491270783293
2021-01-03 11:00:00,2021-01-03 11:00:00,0.54947434,1.21962942,0.45052566,34464.06,0.0151491542647588
2021-01-03 12:00:00,2021-01-03 12:00:00,0.45978595,0.85111808,0.54021405,34156.94,-0.0089113122481795
2021-01-03 13:00:00,2021-01-03 13:00:00,0.48653792,0.94756349,0.51346208,33939.02,-0.0063799626078918
2021-01-03 14:00:00,2021-01-03 14:00:00,0.47500075,0.90476462,0.52499925,33903.75,-0.001039216807085
2021-01-03 15:00:00,2021-01-03 15:00:00,0.46800888,0.87973064,0.53199112,33540.46,-0.0107153338495004
2021-01-03 16:00:00,2021-01-03 16:00:00,0.44529571,0.80276234,0.55470429,32742.51,-0.023790669537627
2021-01-03 17:00:00,2021-01-03 17:00:00,0.49951912,0.99807832,0.50048088,32979.98,0.0072526510643198
2021-01-03 18:00:00,2021-01-03 18:00:00,0.46567346,0.87151474,0.53432654,32831.08,-0.0045148602273258
2021-01-03 19:00:00,2021-01-03 19:00:00,0.48512403,0.94221531,0.51487597,32823.72,-0.0002241778217469
2021-01-03 20:00:00,2021-01-03 20:00:00,0.54321181,1.18919845,0.45678819,33779.07,0.0291054761617512
2021-01-03 21:00:00,2021-01-03 21:00:00,0.46628166,0.87364745,0.53371834,33625.0,-0.0045611084023331
2021-01-03 22:00:00,2021-01-03 22:00:00,0.43708874,0.77647895,0.56291126,33209.99,-0.0123423048327138
2021-01-03 23:00:00,2021-01-03 23:00:00,0.50037647,1.00150702,0.49962353,33054.53,-0.0046811215540865
2021-01-04 00:00:00,2021-01-04 00:00:00,0.48355876,0.93632872,0.51644124,32907.4,-0.0044511296938724
2021-01-04 01:00:00,2021-01-04 01:00:00,0.50928293,1.03783415,0.49071707,33242.22,0.0101746111816793
2021-01-04 02:00:00,2021-01-04 02:00:00,0.49212986,0.96900727,0.50787014,33502.99,0.0078445422718458
2021-01-04 03:00:00,2021-01-04 03:00:00,0.4730452,0.89769597,0.5269548,33562.22,0.0017679019096505
2021-01-04 04:00:00,2021-01-04 04:00:00,0.52022581,1.08431387,0.47977419,33324.51,-0.0070826661645146
2021-01-04 05:00:00,2021-01-04 05:00:00,0.45674074,0.84074173,0.54325926,32922.5,-0.0120634932066518
2021-01-04 06:00:00,2021-01-04 06:00:00,0.49541326,0.98181983,0.50458674,33265.89,0.0104302528665805
2021-01-04 07:00:00,2021-01-04 07:00:00,0.46285853,0.86170695,0.53714147,32186.58,-0.0324449458589564
2021-01-04 08:00:00,2021-01-04 08:00:00,0.47032476,0.88794929,0.52967524,32129.54,-0.0017721671578652
2021-01-04 09:00:00,2021-01-04 09:00:00,0.41609107,0.71259582,0.58390893,31179.96,-0.0295547337434648
2021-01-04 10:00:00,2021-01-04 10:00:00,0.46635104,0.87389102,0.53364896,30279.53,-0.028878484770346
2021-01-04 11:00:00,2021-01-04 11:00:00,0.49864984,0.99461392,0.50135016,30760.39,0.0158806956382744
2021-01-04 12:00:00,2021-01-04 12:00:00,0.51440364,1.05932349,0.48559636,31225.59,0.0151233453151926
2021-01-04 13:00:00,2021-01-04 13:00:00,0.48022842,0.92392205,0.51977158,31424.22,0.0063611288049321
2021-01-04 14:00:00,2021-01-04 14:00:00,0.52406539,1.10112896,0.47593461,32107.19,0.0217338727898417
2021-01-04 15:00:00,2021-01-04 15:00:00,0.46856416,0.8816947,0.53143584,31758.38,-0.0108639217570892
2021-01-04 16:00:00,2021-01-04 16:00:00,0.48824806,0.95407175,0.51175194,31341.04,-0.0131410985069138
2021-01-04 17:00:00,2021-01-04 17:00:00,0.48143257,0.92838951,0.51856743,31063.98,-0.0088401661208434
2021-01-04 18:00:00,2021-01-04 18:00:00,0.51317625,1.05413149,0.48682375,31195.83,0.0042444657767615
2021-01-04 19:00:00,2021-01-04 19:00:00,0.51774052,1.0735725,0.48225948,31689.27,0.0158174986849204
2021-01-04 20:00:00,2021-01-04 20:00:00,0.46501595,0.86921461,0.53498405,31277.46,-0.0129952504428155
2021-01-04 21:00:00,2021-01-04 21:00:00,0.50070778,1.00283512,0.49929222,31048.19,-0.0073301988077036
2021-01-04 22:00:00,2021-01-04 22:00:00,0.50756959,1.0307438,0.49243041,31366.58,0.010254704058433
2021-01-04 23:00:00,2021-01-04 23:00:00,0.53124582,1.13331429,0.46875418,32031.07,0.0211846493943552
2021-01-05 00:00:00,2021-01-05 00:00:00,0.5159325,1.06582761,0.4840675,32496.46,0.0145293304282372
2021-01-05 01:00:00,2021-01-05 01:00:00,0.50561097,1.02269859,0.49438903,32837.22,0.0104860652514151
2021-01-05 02:00:00,2021-01-05 02:00:00,0.44248631,0.79367793,0.55751369,32358.11,-0.0145904555866788
2021-01-05 03:00:00,2021-01-05 03:00:00,0.42459213,0.73789767,0.57540787,31217.58,-0.0352471142474019
2021-01-05 04:00:00,2021-01-05 04:00:00,0.51101096,1.0450356,0.48898904,30891.77,-0.0104367474993257
2021-01-05 05:00:00,2021-01-05 05:00:00,0.47932533,0.92058508,0.52067467,30460.81,-0.013950641222565
2021-01-05 06:00:00,2021-01-05 06:00:00,0.51431116,1.05893139,0.48568884,31136.47,0.022181288022216
2021-01-05 07:00:00,2021-01-05 07:00:00,0.43613769,0.77348259,0.56386231,30844.23,-0.0093857781566119
2021-01-05 08:00:00,2021-01-05 08:00:00,0.53820776,1.16547599,0.46179224,31224.1,0.0123157556534885
2021-01-05 09:00:00,2021-01-05 09:00:00,0.53968017,1.17240263,0.46031983,31604.61,0.012186420104983
2021-01-05 10:00:00,2021-01-05 10:00:00,0.4751574,0.90533313,0.5248426,31382.84,-0.0070170142900038
2021-01-05 11:00:00,2021-01-05 11:00:00,0.51039604,1.04246715,0.48960396,31824.53,0.0140742520434733
2021-01-05 12:00:00,2021-01-05 12:00:00,0.4821481,0.93105403,0.5178519,31618.0,-0.0064896480796416
2021-01-05 13:00:00,2021-01-05 13:00:00,0.47786165,0.91520121,0.52213835,31488.97,-0.00408090328294
2021-01-05 14:00:00,2021-01-05 14:00:00,0.50268411,1.01079439,0.49731589,32399.95,0.0289301301376323
2021-01-05 15:00:00,2021-01-05 15:00:00,0.43704603,0.77634415,0.56295397,32133.79,-0.0082148274920177
2021-01-05 16:00:00,2021-01-05 16:00:00,0.51296645,1.05324665,0.48703355,32518.32,0.0119665311810401
2021-01-05 17:00:00,2021-01-05 17:00:00,0.51751194,1.07259016,0.48248806,32793.8,0.0084715323546851
2021-01-05 18:00:00,2021-01-05 18:00:00,0.5263217,1.11113743,0.4736783,33411.5,0.0188358775134322
2021-01-05 19:00:00,2021-01-05 19:00:00,0.50685494,1.0278009,0.49314506,33747.0,0.0100414527932
2021-01-05 20:00:00,2021-01-05 20:00:00,0.49332149,0.9736381,0.50667851,34017.0,0.0080007111743265
2021-01-05 21:00:00,2021-01-05 21:00:00,0.4802081,0.92384683,0.5197919,33744.79,-0.0080021753828967
2021-01-05 22:00:00,2021-01-05 22:00:00,0.51301051,1.0534324,0.48698949,34261.16,0.0153022140603038
2021-01-05 23:00:00,2021-01-05 23:00:00,0.46319007,0.86285674,0.53680993,33999.52,-0.0076366357706513
2021-01-06 00:00:00,2021-01-06 00:00:00,0.458431,0.84648678,0.541569,33962.7,-0.0010829564652676
2021-01-06 01:00:00,2021-01-06 01:00:00,0.45233955,0.82594889,0.54766045,33863.93,-0.0029081904560002
2021-01-06 02:00:00,2021-01-06 02:00:00,0.4803266,0.92428554,0.5196734,33920.64,0.0016746431970535
2021-01-06 03:00:00,2021-01-06 03:00:00,0.52666932,1.1126879,0.47333068,34182.5,0.0077197835889888
2021-01-06 04:00:00,2021-01-06 04:00:00,0.52602513,1.10981651,0.47397487,35470.73,0.0376868280552915
2021-01-06 05:00:00,2021-01-06 05:00:00,0.46452786,0.86751077,0.53547214,35069.72,-0.0113053777015584
2021-01-06 06:00:00,2021-01-06 06:00:00,0.52053259,1.0856475,0.47946741,35240.96,0.0048828448017264
2021-01-06 07:00:00,2021-01-06 07:00:00,0.45804946,0.84518683,0.54195054,34718.61,-0.0148222409378178
2021-01-06 08:00:00,2021-01-06 08:00:00,0.48793124,0.95286274,0.51206876,34660.7,-0.0016679815234539
2021-01-06 09:00:00,2021-01-06 09:00:00,0.47312628,0.897988,0.52687372,33985.94,-0.0194675814394975
2021-01-06 10:00:00,2021-01-06 10:00:00,0.57616811,1.35942604,0.42383189,34462.55,0.0140237404055911
2021-01-06 11:00:00,2021-01-06 11:00:00,0.50095694,1.00383511,0.49904306,34994.66,0.0154402387519205
2021-01-06 12:00:00,2021-01-06 12:00:00,0.5003254,1.00130247,0.4996746,35024.99,0.0008667036627871
2021-01-06 13:00:00,2021-01-06 13:00:00,0.48896447,0.95681111,0.51103553,34626.09,-0.0113890111032152
2021-01-06 14:00:00,2021-01-06 14:00:00,0.51639211,1.0677909,0.48360789,34242.47,-0.0110789292120477
2021-01-06 15:00:00,2021-01-06 15:00:00,0.50577198,1.02335756,0.49422802,34606.4,0.0106280300457297
2021-01-06 16:00:00,2021-01-06 16:00:00,0.48651161,0.9474637,0.51348839,34651.04,0.0012899348097461
2021-01-06 17:00:00,2021-01-06 17:00:00,0.50005315,1.00021264,0.49994685,34961.62,0.0089630787416481
2021-01-06 18:00:00,2021-01-06 18:00:00,0.56637579,1.30614431,0.43362421,35247.26,0.0081701019575179
2021-01-06 19:00:00,2021-01-06 19:00:00,0.50849896,1.03458367,0.49150104,34861.7,-0.0109387226127649
2021-01-06 20:00:00,2021-01-06 20:00:00,0.49500382,0.98021299,0.50499618,36131.01,0.0364098710045697
2021-01-06 21:00:00,2021-01-06 21:00:00,0.4804651,0.92479851,0.5195349,35924.05,-0.0057280435836141
2021-01-06 22:00:00,2021-01-06 22:00:00,0.48585282,0.94496837,0.51414718,36053.01,0.0035897956939709
2021-01-06 23:00:00,2021-01-06 23:00:00,0.52773049,1.11743501,0.47226951,36823.68,0.0213760238049471
2021-01-07 00:00:00,2021-01-07 00:00:00,0.50011788,1.00047162,0.49988212,37225.11,0.010901409093279
2021-01-07 01:00:00,2021-01-07 01:00:00,0.47641738,0.90991826,0.52358262,36975.46,-0.0067064946215068
2021-01-07 02:00:00,2021-01-07 02:00:00,0.47095033,0.89018169,0.52904967,37032.85,0.0015521105078881
2021-01-07 03:00:00,2021-01-07 03:00:00,0.51681705,1.06960945,0.48318295,37555.54,0.0141142256132056
2021-01-07 04:00:00,2021-01-07 04:00:00,0.48174274,0.92954364,0.51825726,37540.0,-0.0004137871536397
2021-01-07 05:00:00,2021-01-07 05:00:00,0.47408583,0.90145095,0.52591417,37409.99,-0.0034632392115078
2021-01-07 06:00:00,2021-01-07 06:00:00,0.48697544,0.94922441,0.51302456,37170.68,-0.0063969543964058
2021-01-07 07:00:00,2021-01-07 07:00:00,0.46359976,0.86427957,0.53640024,36906.64,-0.0071034482016471
2021-01-07 08:00:00,2021-01-07 08:00:00,0.50157747,1.00632984,0.49842253,37296.56,0.010565036535431
2021-01-07 09:00:00,2021-01-07 09:00:00,0.52239488,1.09377989,0.47760512,37548.79,0.0067628220940485
2021-01-07 10:00:00,2021-01-07 10:00:00,0.46684243,0.87561811,0.53315757,37101.2,-0.0119202243268026
2021-01-07 11:00:00,2021-01-07 11:00:00,0.55829865,1.26397318,0.44170135,37920.0,0.0220693670285598
2021-01-07 12:00:00,2021-01-07 12:00:00,0.49764937,0.99064148,0.50235063,38003.1,0.0021914556962023
2021-01-07 13:00:00,2021-01-07 13:00:00,0.50459773,1.01856158,0.49540227,38218.92,0.0056790103965203
2021-01-07 14:00:00,2021-01-07 14:00:00,0.49909435,0.99638396,0.50090565,38491.67,0.0071365177247291
2021-01-07 15:00:00,2021-01-07 15:00:00,0.51935401,1.08053331,0.48064599,39049.99,0.0145049565269577
2021-01-07 16:00:00,2021-01-07 16:00:00,0.52795652,1.11844891,0.47204348,39172.67,0.0031416141207718
2021-01-07 17:00:00,2021-01-07 17:00:00,0.54337377,1.18997495,0.45662623,39822.21,0.0165814584504961
2021-01-07 18:00:00,2021-01-07 18:00:00,0.47036177,0.88808122,0.52963823,38994.41,-0.0207873947729168
2021-01-07 19:00:00,2021-01-07 19:00:00,0.49625649,0.98513726,0.50374351,39128.05,0.0034271578926312
2021-01-07 20:00:00,2021-01-07 20:00:00,0.49756666,0.99031378,0.50243334,39198.96,0.0018122548913119
2021-01-07 21:00:00,2021-01-07 21:00:00,0.50836295,1.03402082,0.49163705,39798.19,0.0152868851622594
2021-01-07 22:00:00,2021-01-07 22:00:00,0.47987228,0.92260472,0.52012772,39747.87,-0.0012643791086981
2021-01-07 23:00:00,2021-01-07 23:00:00,0.48380327,0.9372459,0.51619673,39498.92,-0.0062632286962799
2021-01-08 00:00:00,2021-01-08 00:00:00,0.47583976,0.90781353,0.52416024,38877.92,-0.0157219488532851
2021-01-08 01:00:00,2021-01-08 01:00:00,0.48122953,0.92763476,0.51877047,38739.18,-0.0035686065509676
2021-01-08 02:00:00,2021-01-08 02:00:00,0.45716506,0.84218062,0.54283494,37238.41,-0.0387403656969506
2021-01-08 03:00:00,2021-01-08 03:00:00,0.5120038,1.0491963,0.4879962,38374.71,0.0305141922010094
2021-01-08 04:00:00,2021-01-08 04:00:00,0.48673284,0.94830311,0.51326716,38702.63,0.0085452111559931
2021-01-08 05:00:00,2021-01-08 05:00:00,0.41474296,0.70865097,0.58525704,38020.01,-0.0176375610649713
2021-01-08 06:00:00,2021-01-08 06:00:00,0.51304845,1.05359239,0.48695155,38589.99,0.0149915794340926
2021-01-08 07:00:00,2021-01-08 07:00:00,0.52856329,1.12117548,0.47143671,38965.76,0.0097374992841408
2021-01-08 08:00:00,2021-01-08 08:00:00,0.49001154,0.96082867,0.50998846,38702.79,-0.0067487455653374
2021-01-08 09:00:00,2021-01-08 09:00:00,0.55838907,1.26443668,0.44161093,39408.55,0.0182353778629396
2021-01-08 10:00:00,2021-01-08 10:00:00,0.53113654,1.13281707,0.46886346,40839.01,0.0362982144737626
2021-01-08 11:00:00,2021-01-08 11:00:00,0.50334092,1.01345357,0.49665908,41399.98,0.0137361312137587
2021-01-08 12:00:00,2021-01-08 12:00:00,0.47924238,0.92027914,0.52075762,41390.71,-0.0002239131516489
2021-01-08 13:00:00,2021-01-08 13:00:00,0.48631258,0.94670913,0.51368742,41367.27,-0.0005663106528011
2021-01-08 14:00:00,2021-01-08 14:00:00,0.48684269,0.94872015,0.51315731,41560.0,0.0046589973184114
2021-01-08 15:00:00,2021-01-08 15:00:00,0.47656829,0.91046888,0.52343171,40879.4,-0.0163763233878728
2021-01-08 16:00:00,2021-01-08 16:00:00,0.51154026,1.04725161,0.48845974,41362.62,0.0118206235903657
2021-01-08 17:00:00,2021-01-08 17:00:00,0.460167,0.85242474,0.539833,41077.16,-0.0069014003464964
2021-01-08 18:00:00,2021-01-08 18:00:00,0.48037076,0.92444904,0.51962924,39956.48,-0.0272823145514441
2021-01-08 19:00:00,2021-01-08 19:00:00,0.49916766,0.99667618,0.50083234,40426.44,0.0117617968349563
2021-01-08 20:00:00,2021-01-08 20:00:00,0.47804387,0.91586981,0.52195613,39111.84,-0.0325183221673738
2021-01-08 21:00:00,2021-01-08 21:00:00,0.50925826,1.0377317,0.49074174,40130.39,0.0260419862629832
2021-01-08 22:00:00,2021-01-08 22:00:00,0.52220775,1.09295986,0.47779225,40703.35,0.0142774590528524
2021-01-08 23:00:00,2021-01-08 23:00:00,0.48649298,0.94739306,0.51350702,40637.23,-0.0016244363178951
2021-01-09 00:00:00,2021-01-09 00:00:00,0.43986526,0.78528473,0.56013474,40341.75,-0.0072711648899298
2021-01-09 01:00:00,2021-01-09 01:00:00,0.48755858,0.95144256,0.51244142,40249.0,-0.00229910700453
2021-01-09 02:00:00,2021-01-09 02:00:00,0.50080771,1.00323609,0.49919229,40018.25,-0.0057330616909736
2021-01-09 03:00:00,2021-01-09 03:00:00,0.49378358,0.97543969,0.50621642,40275.85,0.006437063089965
2021-01-09 04:00:00,2021-01-09 04:00:00,0.50441973,1.01783658,0.49558027,40272.08,-9.360448010398148e-05
2021-01-09 05:00:00,2021-01-09 05:00:00,0.44116501,0.78943697,0.55883499,39341.12,-0.0231167597998414
2021-01-09 06:00:00,2021-01-09 06:00:00,0.48820167,0.95389462,0.51179833,39017.98,-0.0082137976753076
2021-01-09 07:00:00,2021-01-09 07:00:00,0.50934576,1.03809509,0.49065424,39683.38,0.0170536762794997
2021-01-09 08:00:00,2021-01-09 08:00:00,0.54065532,1.17701442,0.45934468,40210.89,0.0132929705080566
2021-01-09 09:00:00,2021-01-09 09:00:00,0.49896776,0.99587955,0.50103224,40410.79,0.0049712901156875
2021-01-09 10:00:00,2021-01-09 10:00:00,0.48548572,0.94358067,0.51451428,40441.62,0.0007629150531331
2021-01-09 11:00:00,2021-01-09 11:00:00,0.48124559,0.92769446,0.51875441,40639.04,0.0048816046439286
2021-01-09 12:00:00,2021-01-09 12:00:00,0.47866393,0.91814851,0.52133607,40966.22,0.0080508791546256
2021-01-09 13:00:00,2021-01-09 13:00:00,0.50242966,1.00976612,0.49757034,41136.54,0.0041575717749893
2021-01-09 14:00:00,2021-01-09 14:00:00,0.48920722,0.95774108,0.51079278,40910.39,-0.0054975454911861
2021-01-09 15:00:00,2021-01-09 15:00:00,0.44308756,0.7956144,0.55691244,40600.0,-0.0075870701794824
2021-01-09 16:00:00,2021-01-09 16:00:00,0.41139266,0.69892546,0.58860734,40071.32,-0.0130216748768472
2021-01-09 17:00:00,2021-01-09 17:00:00,0.55193611,1.23182456,0.44806389,40493.46,0.0105347166003015
2021-01-09 18:00:00,2021-01-09 18:00:00,0.54931717,1.21885533,0.45068283,40737.87,0.0060357894830425
2021-01-09 19:00:00,2021-01-09 19:00:00,0.46277132,0.86140472,0.53722868,40769.42,0.0007744636624349
2021-01-09 20:00:00,2021-01-09 20:00:00,0.46321566,0.86294556,0.53678434,40704.83,-0.0015842756654373
2021-01-09 21:00:00,2021-01-09 21:00:00,0.50523719,1.02117052,0.49476281,40852.32,0.0036234029229453
2021-01-09 22:00:00,2021-01-09 22:00:00,0.48556384,0.94387579,0.51443616,40327.21,-0.0128538599521398
2021-01-09 23:00:00,2021-01-09 23:00:00,0.47780557,0.91499552,0.52219443,40136.04,-0.0047404717559186
2021-01-10 00:00:00,2021-01-10 00:00:00,0.55759984,1.26039703,0.44240016,40650.0,0.0128054486690765
2021-01-10 01:00:00,2021-01-10 01:00:00,0.54575356,1.20144817,0.45424644,41251.21,0.0147899138991389
2021-01-10 02:00:00,2021-01-10 02:00:00,0.42877756,0.75063151,0.57122244,41072.87,-0.0043232671235582
2021-01-10 03:00:00,2021-01-10 03:00:00,0.45242577,0.8262364,0.54757423,40393.5,-0.0165406021054774
2021-01-10 04:00:00,2021-01-10 04:00:00,0.49616841,0.9847902,0.50383159,40397.27,9.333184794568794e-05
2021-01-10 05:00:00,2021-01-10 05:00:00,0.56604159,1.30436828,0.43395841,40526.4,0.0031965031300382
2021-01-10 06:00:00,2021-01-10 06:00:00,0.55832807,1.26412394,0.44167193,40968.0,0.010896600734336
2021-01-10 07:00:00,2021-01-10 07:00:00,0.51922675,1.07998262,0.48077325,41056.69,0.0021648603788322
2021-01-10 08:00:00,2021-01-10 08:00:00,0.47164877,0.89268037,0.52835123,40888.59,-0.0040943388276065
2021-01-10 09:00:00,2021-01-10 09:00:00,0.48906952,0.95721345,0.51093048,40861.92,-0.0006522602026628
2021-01-10 10:00:00,2021-01-10 10:00:00,0.46342591,0.86367552,0.53657409,40492.12,-0.0090499907982786
2021-01-10 11:00:00,2021-01-10 11:00:00,0.44817916,0.81218237,0.55182084,39233.99,-0.0310709836876904
2021-01-10 12:00:00,2021-01-10 12:00:00,0.48815904,0.95373189,0.51184096,39562.7,0.0083781945195988
2021-01-10 13:00:00,2021-01-10 13:00:00,0.55797564,1.26231875,0.44202436,39837.77,0.0069527610602915
2021-01-10 14:00:00,2021-01-10 14:00:00,0.44843101,0.81300983,0.55156899,39480.02,-0.0089801713298711
2021-01-10 15:00:00,2021-01-10 15:00:00,0.51028102,1.04198744,0.48971898,39723.0,0.0061545054941716
2021-01-10 16:00:00,2021-01-10 16:00:00,0.47158695,0.89245894,0.52841305,39287.33,-0.010967701331722
2021-01-10 17:00:00,2021-01-10 17:00:00,0.46526035,0.87006893,0.53473965,38597.2,-0.0175662230037013
2021-01-10 18:00:00,2021-01-10 18:00:00,0.46861842,0.88188684,0.53138158,38182.27,-0.0107502616770128
2021-01-10 19:00:00,2021-01-10 19:00:00,0.48000399,0.92309168,0.51999601,37531.91,-0.0170330365376388
2021-01-10 20:00:00,2021-01-10 20:00:00,0.4820997,0.93087356,0.5179003,37782.81,0.006684978195887
2021-01-10 21:00:00,2021-01-10 21:00:00,0.48452608,0.93996234,0.51547392,38106.46,0.0085660648321286
