start_time,datetime,long_liquidations,long_liquidations_usd,short_liquidations,short_liquidations_usd,close,change
2021-01-01 18:00:00,2021-01-01 18:00:00,280.31320307,8069452.35501,26.26050829,762635.35655,29086.62,-0.0004254441733393
2021-01-01 19:00:00,2021-01-01 19:00:00,0.0,0.0,1.577,45890.45253,29048.47,-0.0013115996289702
2021-01-01 20:00:00,2021-01-01 20:00:00,8.30190123,240129.8587,14.85494534,434178.0857,29214.14,0.0057032263661389
2021-01-01 21:00:00,2021-01-01 21:00:00,0.049,1429.98271,5.45,159748.03389,29177.77,-0.0012449450848116
2021-01-01 22:00:00,2021-01-01 22:00:00,1.50336977,43796.16809,4.23039212,124063.70246,29270.89,0.0031914707669571
2021-01-01 23:00:00,2021-01-01 23:00:00,0.016,468.79936,0.166,4866.58619,29337.16,0.002264024086729
2021-01-02 00:00:00,2021-01-02 00:00:00,56.9902064,1655602.31768,1.978,57695.58403,29215.89,-0.0041336652900281
2021-01-02 01:00:00,2021-01-02 01:00:00,0.015,436.8264,20.36334045,597922.2722,29380.0,0.0056171487502179
2021-01-02 02:00:00,2021-01-02 02:00:00,0.045,1320.8823,12.0618982,355289.76718,29347.02,-0.0011225323349216
2021-01-02 03:00:00,2021-01-02 03:00:00,4.40403404,129060.62153,0.045,1321.55555,29364.67,0.0006014239265177
2021-01-02 04:00:00,2021-01-02 04:00:00,4.30770659,126370.14758,1.71810182,50399.67811,29363.03,-5.584942721981179e-05
2021-01-02 05:00:00,2021-01-02 05:00:00,0.001,29.47981,47.67538278,1409424.57712,29628.65,0.0090460691556697
2021-01-02 06:00:00,2021-01-02 06:00:00,0.449,13300.05387,92.25884056,2743402.41861,29733.03,0.0035229414772524
2021-01-02 07:00:00,2021-01-02 07:00:00,0.66020185,19577.75098,57.88181395,1726572.66014,29777.33,0.0014899255138141
2021-01-02 08:00:00,2021-01-02 08:00:00,11.10311641,329686.72571,12.92214031,386100.00281,29870.0,0.0031120990364146
2021-01-02 09:00:00,2021-01-02 09:00:00,51.98799694,1541332.93557,53.73503417,1607792.78047,29642.1,-0.0076297288249079
2021-01-02 10:00:00,2021-01-02 10:00:00,22.15156272,654628.5324,16.71484647,498086.18795,29708.25,0.0022316232655581
2021-01-02 11:00:00,2021-01-02 11:00:00,3.62248677,107418.66716,0.058,1728.04637,29775.52,0.0022643541777116
2021-01-02 12:00:00,2021-01-02 12:00:00,46.96032576,1431077.27136,1751.39375836,53358375.96786001,30660.12,0.0297089689785434
2021-01-02 13:00:00,2021-01-02 13:00:00,34.09907696,1056960.52781,1030.22034792,32215327.12153001,31616.51,0.031193289523981
2021-01-02 14:00:00,2021-01-02 14:00:00,82.04377842,2563196.69164,40.00449434,1262345.41891,31335.01,-0.008903576011394
2021-01-02 15:00:00,2021-01-02 15:00:00,7.37052234,232555.55538,371.77483365,11798221.48674,31717.01,0.0121908370222316
2021-01-02 16:00:00,2021-01-02 16:00:00,371.10925055,12037497.88609,1753.60710984,56955789.39463001,32543.45,0.0260566806265787
2021-01-02 17:00:00,2021-01-02 17:00:00,24.52535697,797811.47549,77.25442956,2536380.94006,32904.2,0.0110851799670901
2021-01-02 18:00:00,2021-01-02 18:00:00,159.81841186,5233743.65046,444.42195039,14789068.87426,33100.0,0.0059506081290534
2021-01-02 19:00:00,2021-01-02 19:00:00,42.63984644,1400777.78209,35.33615546,1173687.65634,33115.41,0.0004655589123867
2021-01-02 20:00:00,2021-01-02 20:00:00,1419.53529376,45182060.9938,35.34234414,1149076.96764,30912.0,-0.0665373009121735
2021-01-02 21:00:00,2021-01-02 21:00:00,373.04530422,11516183.32841,199.37441111,6285093.75352,31722.66,0.0262247670807453
2021-01-02 22:00:00,2021-01-02 22:00:00,39.31067667,1250539.37345,78.31731197,2513296.93099,32171.14,0.0141375281896285
2021-01-02 23:00:00,2021-01-02 23:00:00,96.11235692,3058160.48536,32.63282507,1047704.96055,32199.91,0.0008942797799518
2021-01-03 00:00:00,2021-01-03 00:00:00,8.91237557,285659.26719,63.57770479,2063626.2229,32478.69,0.008657788173942
2021-01-03 01:00:00,2021-01-03 01:00:00,19.33531446,627190.68802,86.95523034,2842481.80357,32611.14,0.0040780585670172
2021-01-03 02:00:00,2021-01-03 02:00:00,2.37236624,77640.30979,20.29924896,667244.62726,32765.99,0.0047483773949639
2021-01-03 03:00:00,2021-01-03 03:00:00,35.00616959,1141042.53375,6.9785169,228113.97487,32601.49,-0.0050204495576052
2021-01-03 04:00:00,2021-01-03 04:00:00,2.94954658,95972.274,163.0638625,5397183.16427,33256.95,0.020105216049941
2021-01-03 05:00:00,2021-01-03 05:00:00,82.13277672,2777884.56379,651.07402896,21980798.43338999,33823.58,0.017037942445113
2021-01-03 06:00:00,2021-01-03 06:00:00,19.40771044,657531.70257,15.14464049,515648.66934,34016.77,0.0057116958051157
2021-01-03 07:00:00,2021-01-03 07:00:00,162.69628858,5570816.521,438.27281106,15135546.33994,34472.24,0.013389572260976
2021-01-03 08:00:00,2021-01-03 08:00:00,157.22662504,5344585.47118,84.49367668,2919046.61808,34420.0,-0.0015154222644074
2021-01-03 09:00:00,2021-01-03 09:00:00,111.77600648,3809117.51117,19.98501339,684478.90985,34239.04,-0.0052574084834398
2021-01-03 10:00:00,2021-01-03 10:00:00,290.51611052,9786283.82595,45.98633879,1567622.44874,33949.75,-0.0084491270783293
2021-01-03 11:00:00,2021-01-03 11:00:00,9.59538241,326593.58186,74.91111548,2571729.27983,34464.06,0.0151491542647588
2021-01-03 12:00:00,2021-01-03 12:00:00,111.01144157,3788857.77551,61.82084017,2137969.90201,34156.94,-0.0089113122481795
2021-01-03 13:00:00,2021-01-03 13:00:00,95.03938144,3230308.28243,24.30121861,831273.19719,33939.02,-0.0063799626078918
2021-01-03 14:00:00,2021-01-03 14:00:00,204.53522512,6893691.90144,29.81075154,1016268.81212,33903.75,-0.001039216807085
2021-01-03 15:00:00,2021-01-03 15:00:00,550.44361184,18247724.85400001,94.0817693,3148134.63763,33540.46,-0.0107153338495004
2021-01-03 16:00:00,2021-01-03 16:00:00,260.85312324,8612127.55296,18.30469171,617875.85973,32742.51,-0.023790669537627
2021-01-03 17:00:00,2021-01-03 17:00:00,148.03249755,4841948.19423,78.94188596,2610023.15707,32979.98,0.0072526510643198
2021-01-03 18:00:00,2021-01-03 18:00:00,250.36263834,8160959.77988,8.70610752,285447.83461,32831.08,-0.0045148602273258
2021-01-03 19:00:00,2021-01-03 19:00:00,13.55158227,442727.98746,25.8166851,849466.58084,32823.72,-0.0002241778217469
2021-01-03 20:00:00,2021-01-03 20:00:00,17.19617822,577985.10825,147.77607118,4943559.8751,33779.07,0.0291054761617512
2021-01-03 21:00:00,2021-01-03 21:00:00,16.90885409,568736.51381,4.22,142957.48433,33625.0,-0.0045611084023331
2021-01-03 22:00:00,2021-01-03 22:00:00,83.91576138,2794718.27233,15.84891712,531666.73183,33209.99,-0.0123423048327138
2021-01-03 23:00:00,2021-01-03 23:00:00,125.06641318,4122522.17795,34.47700742,1151760.81434,33054.53,-0.0046811215540865
2021-01-04 00:00:00,2021-01-04 00:00:00,147.50764504,4812658.30465,14.04984606,463057.17877,32907.4,-0.0044511296938724
2021-01-04 01:00:00,2021-01-04 01:00:00,5.98160911,195763.15656,60.42084473,2003116.00397,33242.22,0.0101746111816793
2021-01-04 02:00:00,2021-01-04 02:00:00,1.08054196,35748.08258,38.84581486,1299472.17591,33502.99,0.0078445422718458
2021-01-04 03:00:00,2021-01-04 03:00:00,8.67366454,288758.32921,4.048,135419.10629,33562.22,0.0017679019096505
2021-01-04 04:00:00,2021-01-04 04:00:00,2.89506661,96565.57506,1.05669369,35512.47279,33324.51,-0.0070826661645146
2021-01-04 05:00:00,2021-01-04 05:00:00,33.53522162,1109540.77999,7.40917957,247370.71167,32922.5,-0.0120634932066518
2021-01-04 06:00:00,2021-01-04 06:00:00,11.1095443,368271.17286,42.43212794,1416467.28785,33265.89,0.0104302528665805
2021-01-04 07:00:00,2021-01-04 07:00:00,849.22614344,27274272.32399998,29.11235497,940353.91889,32186.58,-0.0324449458589564
2021-01-04 08:00:00,2021-01-04 08:00:00,287.47617124,9133231.27857,40.59721622,1308393.18923,32129.54,-0.0017721671578652
2021-01-04 09:00:00,2021-01-04 09:00:00,1265.21881838,39425299.2142,81.25873737,2545934.49976,31179.96,-0.0295547337434648
2021-01-04 10:00:00,2021-01-04 10:00:00,4665.39309917,135698052.15326998,219.87147048,6527128.93536,30279.53,-0.028878484770346
2021-01-04 11:00:00,2021-01-04 11:00:00,121.42810866,3623610.50332,124.71538353,3808554.42971,30760.39,0.0158806956382744
2021-01-04 12:00:00,2021-01-04 12:00:00,52.79398088,1629810.27263,88.69029601,2759062.91939,31225.59,0.0151233453151926
2021-01-04 13:00:00,2021-01-04 13:00:00,89.16620459,2746821.87019,43.3416412,1353395.59303,31424.22,0.0063611288049321
2021-01-04 14:00:00,2021-01-04 14:00:00,4.45611362,141008.80693,129.90568946,4125736.57289,32107.19,0.0217338727898417
2021-01-04 15:00:00,2021-01-04 15:00:00,48.92539371,1551698.98488,14.68431808,470951.92546,31758.38,-0.0108639217570892
2021-01-04 16:00:00,2021-01-04 16:00:00,210.36199632,6556512.73216,44.73805437,1401196.33513,31341.04,-0.0131410985069138
2021-01-04 17:00:00,2021-01-04 17:00:00,109.02104671,3367446.58595,23.27505911,725933.39136,31063.98,-0.0088401661208434
2021-01-04 18:00:00,2021-01-04 18:00:00,9.5845312,298795.9782,29.77353999,932795.86137,31195.83,0.0042444657767615
2021-01-04 19:00:00,2021-01-04 19:00:00,5.7258709,180446.58094,58.56923203,1857331.8887,31689.27,0.0158174986849204
2021-01-04 20:00:00,2021-01-04 20:00:00,20.77577355,652931.40681,1.28145936,40585.8858,31277.46,-0.0129952504428155
2021-01-04 21:00:00,2021-01-04 21:00:00,67.94395178,2109973.35,8.06202968,253104.34084,31048.19,-0.0073301988077036
2021-01-04 22:00:00,2021-01-04 22:00:00,1.463,45883.33193,14.27100427,447542.34177,31366.58,0.010254704058433
2021-01-04 23:00:00,2021-01-04 23:00:00,15.14139804,475467.60578,64.05144098,2040857.84427,32031.07,0.0211846493943552
2021-01-05 00:00:00,2021-01-05 00:00:00,22.19594818,721212.24853,253.08894887,8239380.42182,32496.46,0.0145293304282372
2021-01-05 01:00:00,2021-01-05 01:00:00,20.92912177,677852.86389,10.71862296,350914.80935,32837.22,0.0104860652514151
2021-01-05 02:00:00,2021-01-05 02:00:00,18.21407251,590939.30319,3.94931179,129288.11058,32358.11,-0.0145904555866788
2021-01-05 03:00:00,2021-01-05 03:00:00,241.03985631,7646836.74052,7.71791884,247802.0512,31217.58,-0.0352471142474019
2021-01-05 04:00:00,2021-01-05 04:00:00,310.69944209,9569382.88403,92.76612452,2895323.10175,30891.77,-0.0104367474993257
2021-01-05 05:00:00,2021-01-05 05:00:00,278.06229035,8446851.05988,36.74263779,1133571.39826,30460.81,-0.013950641222565
2021-01-05 06:00:00,2021-01-05 06:00:00,69.23504072,2081814.92796,230.82404271,7140894.49734,31136.47,0.022181288022216
2021-01-05 07:00:00,2021-01-05 07:00:00,17.48359815,540385.38437,21.44284479,669438.38221,30844.23,-0.0093857781566119
2021-01-05 08:00:00,2021-01-05 08:00:00,10.87253656,338860.56342,44.94011744,1409059.97104,31224.1,0.0123157556534885
2021-01-05 09:00:00,2021-01-05 09:00:00,6.91709187,217287.57766,66.82780919,2117129.47945,31604.61,0.012186420104983
2021-01-05 10:00:00,2021-01-05 10:00:00,63.76483821,1996639.51772,10.43860175,328198.31311,31382.84,-0.0070170142900038
2021-01-05 11:00:00,2021-01-05 11:00:00,1.89715951,59470.64423,25.68587697,812425.96914,31824.53,0.0140742520434733
2021-01-05 12:00:00,2021-01-05 12:00:00,25.70653239,815273.53129,94.01262627,3009627.66702,31618.0,-0.0064896480796416
2021-01-05 13:00:00,2021-01-05 13:00:00,38.63008853,1218295.22215,7.434,236870.57678,31488.97,-0.00408090328294
2021-01-05 14:00:00,2021-01-05 14:00:00,76.58574246,2396627.55915,147.98768477,4746648.33635,32399.95,0.0289301301376323
2021-01-05 15:00:00,2021-01-05 15:00:00,23.22972712,744327.6585,8.41278377,271094.95473,32133.79,-0.0082148274920177
2021-01-05 16:00:00,2021-01-05 16:00:00,50.3148337,1612886.63775,90.26107302,2937304.48313,32518.32,0.0119665311810401
2021-01-05 17:00:00,2021-01-05 17:00:00,17.84809239,578280.10611,46.79498948,1533365.47385,32793.8,0.0084715323546851
2021-01-05 18:00:00,2021-01-05 18:00:00,15.45575112,511127.6905,272.17120344,9039096.88078,33411.5,0.0188358775134322
2021-01-05 19:00:00,2021-01-05 19:00:00,61.22175608,2060176.35864,249.7736518,8464278.98052,33747.0,0.0100414527932
2021-01-05 20:00:00,2021-01-05 20:00:00,69.19998943,2323898.51988,34.03388455,1152869.43099,34017.0,0.0080007111743265
2021-01-05 21:00:00,2021-01-05 21:00:00,33.44252301,1125324.46331,9.05477323,307463.69483,33744.79,-0.0080021753828967
2021-01-05 22:00:00,2021-01-05 22:00:00,8.80241766,301517.77421,170.56787379,5855982.11668,34261.16,0.0153022140603038
2021-01-05 23:00:00,2021-01-05 23:00:00,82.46807673,2799022.09917,23.42455855,796974.78382,33999.52,-0.0076366357706513
2021-01-06 00:00:00,2021-01-06 00:00:00,121.71096051,4087714.83124,21.07366818,714472.49356,33962.7,-0.0010829564652676
2021-01-06 01:00:00,2021-01-06 01:00:00,33.93352071,1142556.52263,3.58111801,121253.04944,33863.93,-0.0029081904560002
2021-01-06 02:00:00,2021-01-06 02:00:00,14.72115048,499456.36686,33.20585558,1132655.76619,33920.64,0.0016746431970535
2021-01-06 03:00:00,2021-01-06 03:00:00,14.39056322,485730.54645,11.77550482,400858.16141,34182.5,0.0077197835889888
2021-01-06 04:00:00,2021-01-06 04:00:00,57.8515181,2041021.92373,807.90525833,28519252.59978999,35470.73,0.0376868280552915
2021-01-06 05:00:00,2021-01-06 05:00:00,142.61296851,4980224.82706,12.09816852,425907.1826,35069.72,-0.0113053777015584
2021-01-06 06:00:00,2021-01-06 06:00:00,24.23414227,848316.13811,12.69216013,447026.029,35240.96,0.0048828448017264
2021-01-06 07:00:00,2021-01-06 07:00:00,120.00320916,4159294.24004,10.42302587,364653.85732,34718.61,-0.0148222409378178
2021-01-06 08:00:00,2021-01-06 08:00:00,191.86638713,6573761.08416,9.09757034,315374.2634,34660.7,-0.0016679815234539
2021-01-06 09:00:00,2021-01-06 09:00:00,289.62688162,9824680.79833,15.28125321,521064.09154,33985.94,-0.0194675814394975
2021-01-06 10:00:00,2021-01-06 10:00:00,2.70823257,92429.17299,32.20586733,1108131.39181,34462.55,0.0140237404055911
2021-01-06 11:00:00,2021-01-06 11:00:00,51.89214613,1802877.17173,169.32665218,5935737.66893,34994.66,0.0154402387519205
2021-01-06 12:00:00,2021-01-06 12:00:00,36.39427769,1261037.60682,29.64637738,1036326.89159,35024.99,0.0008667036627871
2021-01-06 13:00:00,2021-01-06 13:00:00,75.45056166,2605806.05285,14.30839456,498754.69191,34626.09,-0.0113890111032152
2021-01-06 14:00:00,2021-01-06 14:00:00,97.11441175,3325358.91566,13.17676292,454170.3008,34242.47,-0.0110789292120477
2021-01-06 15:00:00,2021-01-06 15:00:00,8.99705434,310692.26071,29.08565221,1008422.84426,34606.4,0.0106280300457297
2021-01-06 16:00:00,2021-01-06 16:00:00,52.12151297,1802022.01747,22.61045648,791616.93288,34651.04,0.0012899348097461
2021-01-06 17:00:00,2021-01-06 17:00:00,3.47608544,121229.31068,14.99104945,523695.6682,34961.62,0.0089630787416481
2021-01-06 18:00:00,2021-01-06 18:00:00,6.01457936,210667.16126,39.30287513,1382485.41458,35247.26,0.0081701019575179
2021-01-06 19:00:00,2021-01-06 19:00:00,134.42830997,4711535.34586,99.33396183,3527088.65233,34861.7,-0.0109387226127649
2021-01-06 20:00:00,2021-01-06 20:00:00,151.50098039,5241670.5361,266.45760283,9534858.67429,36131.01,0.0364098710045697
2021-01-06 21:00:00,2021-01-06 21:00:00,54.59305621,1962602.85063,148.54875951,5417944.62381,35924.05,-0.0057280435836141
2021-01-06 22:00:00,2021-01-06 22:00:00,7.33454052,264696.279,19.99485261,725584.95063,36053.01,0.0035897956939709
2021-01-06 23:00:00,2021-01-06 23:00:00,9.45437857,344610.7111,215.99038712,7937121.65733,36823.68,0.0213760238049471
2021-01-07 00:00:00,2021-01-07 00:00:00,50.42980169,1853196.0271,159.71559683,5944368.07943,37225.11,0.010901409093279
2021-01-07 01:00:00,2021-01-07 01:00:00,23.58454916,869634.5805,5.74544648,213386.18326,36975.46,-0.0067064946215068
2021-01-07 02:00:00,2021-01-07 02:00:00,55.04164361,2018010.61381,11.45808632,424054.59997,37032.85,0.0015521105078881
2021-01-07 03:00:00,2021-01-07 03:00:00,8.8329197,330831.71417,209.80180322,7871145.09195,37555.54,0.0141142256132056
2021-01-07 04:00:00,2021-01-07 04:00:00,16.53801263,616368.5145,7.06664793,265229.04284,37540.0,-0.0004137871536397
2021-01-07 05:00:00,2021-01-07 05:00:00,30.49851246,1138127.71895,12.4570653,468811.16316,37409.99,-0.0034632392115078
2021-01-07 06:00:00,2021-01-07 06:00:00,84.31306243,3117128.12467,6.64861885,247101.37196,37170.68,-0.0063969543964058
2021-01-07 07:00:00,2021-01-07 07:00:00,44.79787593,1654309.79729,6.66454075,247724.44188,36906.64,-0.0071034482016471
2021-01-07 08:00:00,2021-01-07 08:00:00,122.03214671,4462056.23482,45.42942446,1684270.73628,37296.56,0.010565036535431
2021-01-07 09:00:00,2021-01-07 09:00:00,14.97611496,554637.65464,11.23321747,420345.39695,37548.79,0.0067628220940485
2021-01-07 10:00:00,2021-01-07 10:00:00,21.65576628,803782.89619,1.138,42275.98647,37101.2,-0.0119202243268026
2021-01-07 11:00:00,2021-01-07 11:00:00,1.44024165,53987.04909,124.05477094,4690335.68572,37920.0,0.0220693670285598
2021-01-07 12:00:00,2021-01-07 12:00:00,53.19781711,2011313.64119,99.78160099,3804365.28919,38003.1,0.0021914556962023
2021-01-07 13:00:00,2021-01-07 13:00:00,27.51002872,1049203.53992,153.29013188,5879650.37898,38218.92,0.0056790103965203
2021-01-07 14:00:00,2021-01-07 14:00:00,33.63634657,1288038.93958,77.78341597,3001476.59876,38491.67,0.0071365177247291
2021-01-07 15:00:00,2021-01-07 15:00:00,9.52968951,363729.75583,157.35604648,6113123.88673,39049.99,0.0145049565269577
2021-01-07 16:00:00,2021-01-07 16:00:00,59.49986107,2329536.90986,321.51179576,12644131.67657,39172.67,0.0031416141207718
2021-01-07 17:00:00,2021-01-07 17:00:00,25.61549166,1012604.79968,122.69394055,4875039.40269,39822.21,0.0165814584504961
2021-01-07 18:00:00,2021-01-07 18:00:00,1745.81035247,66778995.72385,698.95149334,27442357.38582,38994.41,-0.0207873947729168
2021-01-07 19:00:00,2021-01-07 19:00:00,228.44498154,8734143.25269,99.44407959,3860329.34613,39128.05,0.0034271578926312
2021-01-07 20:00:00,2021-01-07 20:00:00,133.72708417,5167168.61837,43.95944114,1714974.12414,39198.96,0.0018122548913119
2021-01-07 21:00:00,2021-01-07 21:00:00,50.89515142,2014204.88125,115.40901335,4582927.25033,39798.19,0.0152868851622594
2021-01-07 22:00:00,2021-01-07 22:00:00,66.09461427,2611454.68451,18.95186616,755840.84249,39747.87,-0.0012643791086981
2021-01-07 23:00:00,2021-01-07 23:00:00,211.39760835,8246443.45848,43.95466541,1729220.6827,39498.92,-0.0062632286962799
2021-01-08 00:00:00,2021-01-08 00:00:00,77.80026732,3048101.25061,9.95095147,393126.10933,38877.92,-0.0157219488532851
2021-01-08 01:00:00,2021-01-08 01:00:00,339.35084072,12996465.18087,50.00192179,1928706.20378,38739.18,-0.0035686065509676
2021-01-08 02:00:00,2021-01-08 02:00:00,719.05158858,26780421.87006,56.02552784,2098695.35611,37238.41,-0.0387403656969506
2021-01-08 03:00:00,2021-01-08 03:00:00,17.17404709,652470.07047,73.50810898,2796756.99648,38374.71,0.0305141922010094
2021-01-08 04:00:00,2021-01-08 04:00:00,16.84256884,646919.82112,52.7816041,2043685.08743,38702.63,0.0085452111559931
2021-01-08 05:00:00,2021-01-08 05:00:00,73.68460742,2814108.10357,10.2858551,397310.40631,38020.01,-0.0176375610649713
2021-01-08 06:00:00,2021-01-08 06:00:00,47.18111117,1783324.76209,47.27041387,1815517.51874,38589.99,0.0149915794340926
2021-01-08 07:00:00,2021-01-08 07:00:00,23.93870804,929321.59228,66.79470091,2605641.39845,38965.76,0.0097374992841408
2021-01-08 08:00:00,2021-01-08 08:00:00,42.2173075,1629022.75593,5.96385067,231718.80792,38702.79,-0.0067487455653374
2021-01-08 09:00:00,2021-01-08 09:00:00,42.82214503,1645286.71605,101.99656546,3994539.78767,39408.55,0.0182353778629396
2021-01-08 10:00:00,2021-01-08 10:00:00,45.28341421,1836476.57899,583.40333122,23574887.88276,40839.01,0.0362982144737626
2021-01-08 11:00:00,2021-01-08 11:00:00,145.90290832,5976526.59205,285.75130241,11842548.77385,41399.98,0.0137361312137587
2021-01-08 12:00:00,2021-01-08 12:00:00,92.14088629,3798548.68053,101.23823284,4225027.49975,41390.71,-0.0002239131516489
2021-01-08 13:00:00,2021-01-08 13:00:00,47.67588522,1957133.41554,29.26295382,1212580.40165,41367.27,-0.0005663106528011
2021-01-08 14:00:00,2021-01-08 14:00:00,30.63685131,1261286.82954,12.20439036,506728.81217,41560.0,0.0046589973184114
2021-01-08 15:00:00,2021-01-08 15:00:00,520.43424461,21070737.75690999,160.5638289,6646096.32808,40879.4,-0.0163763233878728
2021-01-08 16:00:00,2021-01-08 16:00:00,35.4790105,1442323.19434,79.43744387,3286148.09717,41362.62,0.0118206235903657
2021-01-08 17:00:00,2021-01-08 17:00:00,51.81012221,2130542.30515,2.61776504,108498.71699,41077.16,-0.0069014003464964
2021-01-08 18:00:00,2021-01-08 18:00:00,198.83590704,8010580.69884,38.77956618,1578923.47222,39956.48,-0.0272823145514441
2021-01-08 19:00:00,2021-01-08 19:00:00,11.31986454,456534.87759,31.61885291,1279223.22744,40426.44,0.0117617968349563
2021-01-08 20:00:00,2021-01-08 20:00:00,519.5937294,20502687.74392999,92.77017083,3702789.65722,39111.84,-0.0325183221673738
2021-01-08 21:00:00,2021-01-08 21:00:00,100.14955785,3899860.60036,90.07175626,3582589.07747,40130.39,0.0260419862629832
2021-01-08 22:00:00,2021-01-08 22:00:00,11.76544797,470316.58807,105.2701166,4267592.75406,40703.35,0.0142774590528524
2021-01-08 23:00:00,2021-01-08 23:00:00,12.95934799,527047.58238,26.30139103,1076569.85217,40637.23,-0.0016244363178951
2021-01-09 00:00:00,2021-01-09 00:00:00,78.0801751,3148037.35672,9.71238791,396917.71539,40341.75,-0.0072711648899298
2021-01-09 01:00:00,2021-01-09 01:00:00,55.8749431,2234023.2199,14.04059334,564575.43762,40249.0,-0.00229910700453
2021-01-09 02:00:00,2021-01-09 02:00:00,70.8850605,2821048.11079,43.06551065,1740904.4627,40018.25,-0.0057330616909736
2021-01-09 03:00:00,2021-01-09 03:00:00,9.43861093,375941.83174,7.77337922,313095.81099,40275.85,0.006437063089965
2021-01-09 04:00:00,2021-01-09 04:00:00,8.79396593,351854.31602,20.53403019,829775.58309,40272.08,-9.360448010398148e-05
2021-01-09 05:00:00,2021-01-09 05:00:00,144.25333828,5703101.07382,0.56078245,22352.09948,39341.12,-0.0231167597998414
2021-01-09 06:00:00,2021-01-09 06:00:00,119.58405624,4672952.43621,18.53682922,729480.21688,39017.98,-0.0082137976753076
2021-01-09 07:00:00,2021-01-09 07:00:00,67.88879339,2636203.81031,38.41044289,1517467.0244,39683.38,0.0170536762794997
2021-01-09 08:00:00,2021-01-09 08:00:00,5.67093463,223884.05693,61.60093047,2463599.0172,40210.89,0.0132929705080566
2021-01-09 09:00:00,2021-01-09 09:00:00,18.37319859,742510.51101,81.34596362,3309306.15237,40410.79,0.0049712901156875
2021-01-09 10:00:00,2021-01-09 10:00:00,19.93547987,804298.93443,10.48414038,425848.49754,40441.62,0.0007629150531331
2021-01-09 11:00:00,2021-01-09 11:00:00,52.23963701,2124961.544,108.12306623,4444495.34057,40639.04,0.0048816046439286
2021-01-09 12:00:00,2021-01-09 12:00:00,16.56775144,671875.7642,11.12722665,454835.92891,40966.22,0.0080508791546256
2021-01-09 13:00:00,2021-01-09 13:00:00,12.86033919,526455.68033,29.61306645,1220067.73832,41136.54,0.0041575717749893
2021-01-09 14:00:00,2021-01-09 14:00:00,57.36325544,2348623.37958,37.15126511,1538918.27725,40910.39,-0.0054975454911861
2021-01-09 15:00:00,2021-01-09 15:00:00,116.48457401,4713757.63444,7.31936125,297351.35409,40600.0,-0.0075870701794824
2021-01-09 16:00:00,2021-01-09 16:00:00,110.71805364,4451640.76741,3.2391388,131044.73202,40071.32,-0.0130216748768472
2021-01-09 17:00:00,2021-01-09 17:00:00,0.57354358,23190.42939,36.27743605,1467204.74099,40493.46,0.0105347166003015
2021-01-09 18:00:00,2021-01-09 18:00:00,0.95673222,38900.95057,21.19913175,864949.19734,40737.87,0.0060357894830425
2021-01-09 19:00:00,2021-01-09 19:00:00,6.31317868,256501.32835,14.87075622,608263.39731,40769.42,0.0007744636624349
2021-01-09 20:00:00,2021-01-09 20:00:00,62.51366299,2522344.75858,7.47519689,303558.81528,40704.83,-0.0015842756654373
