start_time,datetime,transactions_count_mean,transactions_count_total,close,change
2021-01-02 18:00:00,2021-01-02 18:00:00,709.6409396,211473,781.16,0.0013459640307136
2021-01-02 19:00:00,2021-01-02 19:00:00,690.78909091,189967,785.41,0.0054406267602027
2021-01-02 20:00:00,2021-01-02 20:00:00,668.81918819,181250,759.77,-0.0326453699341744
2021-01-02 21:00:00,2021-01-02 21:00:00,652.88380282,185419,769.73,0.0131092304249971
2021-01-02 22:00:00,2021-01-02 22:00:00,684.20384615,177893,772.59,0.0037155885830095
2021-01-02 23:00:00,2021-01-02 23:00:00,689.1349481,199160,775.02,0.0031452646293634
2021-01-03 00:00:00,2021-01-03 00:00:00,636.76639344,155371,776.42,0.001806404996
2021-01-03 01:00:00,2021-01-03 01:00:00,637.05747126,166272,777.5,0.0013909997166483
2021-01-03 02:00:00,2021-01-03 02:00:00,633.48571429,177376,779.66,0.0027781350482314
2021-01-03 03:00:00,2021-01-03 03:00:00,637.41666667,175927,773.22,-0.008260010773927
2021-01-03 04:00:00,2021-01-03 04:00:00,632.0,149784,778.2,0.0064405990533096
2021-01-03 05:00:00,2021-01-03 05:00:00,634.26953125,162373,787.48,0.0119249550244153
2021-01-03 06:00:00,2021-01-03 06:00:00,636.99630996,172626,801.15,0.0173591710265657
2021-01-03 07:00:00,2021-01-03 07:00:00,627.1221374,164306,801.05,-0.00012482057043
2021-01-03 08:00:00,2021-01-03 08:00:00,632.29965157,181470,819.35,0.0228450159166095
2021-01-03 09:00:00,2021-01-03 09:00:00,649.04878049,186277,819.93,0.0007078781961309
2021-01-03 10:00:00,2021-01-03 10:00:00,644.89454545,177346,827.21,0.0088788067274037
2021-01-03 11:00:00,2021-01-03 11:00:00,616.84615385,176418,830.97,0.004545399596233
2021-01-03 12:00:00,2021-01-03 12:00:00,648.41090909,178313,832.44,0.0017690169320192
2021-01-03 13:00:00,2021-01-03 13:00:00,682.70342205,179551,876.67,0.0531329585315456
2021-01-03 14:00:00,2021-01-03 14:00:00,652.44964029,181381,914.37,0.0430036387694343
2021-01-03 15:00:00,2021-01-03 15:00:00,641.97192982,182962,919.75,0.0058838325841836
2021-01-03 16:00:00,2021-01-03 16:00:00,637.59055118,161948,939.86,0.0218646371296549
2021-01-03 17:00:00,2021-01-03 17:00:00,642.89855072,177440,939.94,8.511906028552119e-05
2021-01-03 18:00:00,2021-01-03 18:00:00,678.70921986,191396,919.81,-0.0214162606123796
2021-01-03 19:00:00,2021-01-03 19:00:00,637.34108527,164434,923.78,0.0043161087615921
2021-01-03 20:00:00,2021-01-03 20:00:00,633.45695364,191304,948.99,0.0272900474138864
2021-01-03 21:00:00,2021-01-03 21:00:00,631.86904762,159231,952.01,0.003182330688416
2021-01-03 22:00:00,2021-01-03 22:00:00,608.39846743,158792,995.52,0.0457033014359091
2021-01-03 23:00:00,2021-01-03 23:00:00,633.5858209,169801,980.24,-0.0153487624558019
2021-01-04 00:00:00,2021-01-04 00:00:00,613.80620155,158362,978.19,-0.0020913245735737
2021-01-04 01:00:00,2021-01-04 01:00:00,620.0037594,164921,969.63,-0.0087508561731362
2021-01-04 02:00:00,2021-01-04 02:00:00,618.65555556,167037,982.81,0.0135928137536998
2021-01-04 03:00:00,2021-01-04 03:00:00,615.18181818,182709,1025.0,0.0429279311362318
2021-01-04 04:00:00,2021-01-04 04:00:00,627.66412214,164448,1029.85,0.0047317073170731
2021-01-04 05:00:00,2021-01-04 05:00:00,659.19465649,172709,1086.44,0.0549497499635871
2021-01-04 06:00:00,2021-01-04 06:00:00,637.96078431,162680,1114.9,0.0261956481720113
2021-01-04 07:00:00,2021-01-04 07:00:00,581.67017544,165776,1052.32,-0.056130594672168
2021-01-04 08:00:00,2021-01-04 08:00:00,557.26612903,138202,1027.1,-0.0239660939638133
2021-01-04 09:00:00,2021-01-04 09:00:00,532.33823529,144796,970.65,-0.054960568591179
2021-01-04 10:00:00,2021-01-04 10:00:00,508.88475836,136890,965.43,-0.0053778395920259
2021-01-04 11:00:00,2021-01-04 11:00:00,553.5037037,149446,977.12,0.0121085940979668
2021-01-04 12:00:00,2021-01-04 12:00:00,555.98455598,144000,1020.19,0.0440785164565253
2021-01-04 13:00:00,2021-01-04 13:00:00,543.08178439,146089,1013.6,-0.0064595810584303
2021-01-04 14:00:00,2021-01-04 14:00:00,575.63405797,158875,1044.66,0.0306432517758485
2021-01-04 15:00:00,2021-01-04 15:00:00,631.89473684,180090,1041.19,-0.0033216548925009
2021-01-04 16:00:00,2021-01-04 16:00:00,622.38461538,169911,1011.28,-0.0287267453586762
2021-01-04 17:00:00,2021-01-04 17:00:00,634.12631579,180726,1000.96,-0.0102048888537298
2021-01-04 18:00:00,2021-01-04 18:00:00,626.11594203,172808,1016.79,0.0158148177749359
2021-01-04 19:00:00,2021-01-04 19:00:00,631.77016129,156679,1044.41,0.0271639178198055
2021-01-04 20:00:00,2021-01-04 20:00:00,657.3973064,195247,1021.61,-0.0218305071763005
2021-01-04 21:00:00,2021-01-04 21:00:00,662.82758621,192220,1007.42,-0.0138898405458052
2021-01-04 22:00:00,2021-01-04 22:00:00,615.15686275,156865,1014.13,0.0066605785074744
2021-01-04 23:00:00,2021-01-04 23:00:00,632.40344828,183397,1043.11,0.0285762180391073
2021-01-05 00:00:00,2021-01-05 00:00:00,705.54961832,184854,1098.85,0.0534363585815493
2021-01-05 01:00:00,2021-01-05 01:00:00,580.71428571,158535,1118.4,0.0177913272967193
2021-01-05 02:00:00,2021-01-05 02:00:00,608.53278689,148482,1081.11,-0.0333422746781117
2021-01-05 03:00:00,2021-01-05 03:00:00,615.048583,151917,1001.32,-0.0738037757489985
2021-01-05 04:00:00,2021-01-05 04:00:00,598.20141343,169291,1004.72,0.0033955179163502
2021-01-05 05:00:00,2021-01-05 05:00:00,580.0,176320,990.92,-0.0137351699976113
2021-01-05 06:00:00,2021-01-05 06:00:00,595.98076923,154955,1015.9,0.0252088967827877
2021-01-05 07:00:00,2021-01-05 07:00:00,556.51459854,152485,1004.14,-0.0115759425140269
2021-01-05 08:00:00,2021-01-05 08:00:00,613.65957447,173052,1028.61,0.0243691118768298
2021-01-05 09:00:00,2021-01-05 09:00:00,614.81538462,159852,1037.75,0.0088857778944402
2021-01-05 10:00:00,2021-01-05 10:00:00,615.20817844,165491,1029.8,-0.0076608046253915
2021-01-05 11:00:00,2021-01-05 11:00:00,610.04918033,148852,1044.18,0.0139638764808702
2021-01-05 12:00:00,2021-01-05 12:00:00,610.91319444,175943,1030.87,-0.0127468444137985
2021-01-05 13:00:00,2021-01-05 13:00:00,628.34527687,192902,1025.28,-0.005422604208096
2021-01-05 14:00:00,2021-01-05 14:00:00,591.6848249,152063,1049.36,0.0234862671660422
2021-01-05 15:00:00,2021-01-05 15:00:00,640.62645914,164641,1053.98,0.0044026835404438
2021-01-05 16:00:00,2021-01-05 16:00:00,644.87937743,165734,1067.87,0.0131786181900983
2021-01-05 17:00:00,2021-01-05 17:00:00,650.19387755,191157,1084.18,0.0152733947016023
2021-01-05 18:00:00,2021-01-05 18:00:00,677.4911032,190375,1076.95,-0.0066686343596081
2021-01-05 19:00:00,2021-01-05 19:00:00,676.00350877,192661,1100.01,0.0214123218348112
2021-01-05 20:00:00,2021-01-05 20:00:00,668.02430556,192391,1101.33,0.0011999890910081
2021-01-05 21:00:00,2021-01-05 21:00:00,669.51526718,175413,1083.5,-0.0161895163120953
2021-01-05 22:00:00,2021-01-05 22:00:00,674.38043478,186129,1113.02,0.0272450392247345
2021-01-05 23:00:00,2021-01-05 23:00:00,649.47482014,180554,1101.29,-0.0105388941797991
2021-01-06 00:00:00,2021-01-06 00:00:00,595.90839695,156128,1082.52,-0.0170436488118479
2021-01-06 01:00:00,2021-01-06 01:00:00,606.19230769,157610,1073.03,-0.0087665816797841
2021-01-06 02:00:00,2021-01-06 02:00:00,617.68359375,158127,1079.14,0.0056941558017951
2021-01-06 03:00:00,2021-01-06 03:00:00,602.64777328,148854,1077.07,-0.0019181941175382
2021-01-06 04:00:00,2021-01-06 04:00:00,634.88636364,167610,1125.36,0.0448345975656176
2021-01-06 05:00:00,2021-01-06 05:00:00,620.8877193,176953,1104.55,-0.0184918603824553
2021-01-06 06:00:00,2021-01-06 06:00:00,641.99619772,168845,1116.31,0.010646869765968
2021-01-06 07:00:00,2021-01-06 07:00:00,603.58935361,158744,1107.01,-0.008331019161344
2021-01-06 08:00:00,2021-01-06 08:00:00,594.21799308,171729,1112.96,0.0053748385290106
2021-01-06 09:00:00,2021-01-06 09:00:00,573.41090909,157688,1101.74,-0.0100812248418631
2021-01-06 10:00:00,2021-01-06 10:00:00,605.23381295,168255,1117.7,0.0144861764118575
2021-01-06 11:00:00,2021-01-06 11:00:00,629.36363636,159229,1159.56,0.037451910172676
2021-01-06 12:00:00,2021-01-06 12:00:00,603.34306569,165316,1149.44,-0.0087274483424746
2021-01-06 13:00:00,2021-01-06 13:00:00,640.64963504,175538,1137.98,-0.0099700723830735
2021-01-06 14:00:00,2021-01-06 14:00:00,611.04577465,173537,1134.3,-0.003233800242535
2021-01-06 15:00:00,2021-01-06 15:00:00,610.26510067,181859,1144.0,0.0085515295777132
2021-01-06 16:00:00,2021-01-06 16:00:00,660.71764706,168483,1174.19,0.0263898601398602
2021-01-06 17:00:00,2021-01-06 17:00:00,658.29893238,184982,1195.75,0.0183615939498718
2021-01-06 18:00:00,2021-01-06 18:00:00,692.54135338,184216,1194.98,-0.0006439473134015
2021-01-06 19:00:00,2021-01-06 19:00:00,674.91549296,191676,1162.33,-0.0273226330147785
2021-01-06 20:00:00,2021-01-06 20:00:00,644.82909091,177328,1199.81,0.0322455756970911
2021-01-06 21:00:00,2021-01-06 21:00:00,659.4,181335,1182.49,-0.014435618973004
2021-01-06 22:00:00,2021-01-06 22:00:00,654.24701195,164216,1179.41,-0.0026046731896252
2021-01-06 23:00:00,2021-01-06 23:00:00,642.17582418,175314,1212.64,0.0281751045014031
2021-01-07 00:00:00,2021-01-07 00:00:00,600.50185874,161535,1203.18,-0.0078011611030479
2021-01-07 01:00:00,2021-01-07 01:00:00,613.296875,157004,1203.79,0.0005069898103358
2021-01-07 02:00:00,2021-01-07 02:00:00,596.64726027,174221,1198.97,-0.0040040206348282
2021-01-07 03:00:00,2021-01-07 03:00:00,639.66666667,186143,1218.26,0.0160888095615403
2021-01-07 04:00:00,2021-01-07 04:00:00,616.13011152,165739,1214.3,-0.0032505376520611
2021-01-07 05:00:00,2021-01-07 05:00:00,620.13924051,146973,1210.44,-0.0031787861319277
2021-01-07 06:00:00,2021-01-07 06:00:00,632.81226054,165164,1200.0,-0.0086249628234361
2021-01-07 07:00:00,2021-01-07 07:00:00,625.33222591,188225,1187.28,-0.0106
2021-01-07 08:00:00,2021-01-07 08:00:00,598.90942029,165299,1197.79,0.0088521662960716
2021-01-07 09:00:00,2021-01-07 09:00:00,597.236,149309,1208.12,0.0086242162649545
2021-01-07 10:00:00,2021-01-07 10:00:00,574.20740741,155036,1185.1,-0.0190543985696785
2021-01-07 11:00:00,2021-01-07 11:00:00,609.79061372,168912,1205.05,0.0168340224453633
2021-01-07 12:00:00,2021-01-07 12:00:00,569.2962963,153710,1231.46,0.0219161030662629
2021-01-07 13:00:00,2021-01-07 13:00:00,571.98161765,155579,1221.39,-0.0081772854985139
2021-01-07 14:00:00,2021-01-07 14:00:00,576.26712329,168270,1225.59,0.0034387050819146
2021-01-07 15:00:00,2021-01-07 15:00:00,630.4516129,175896,1253.74,0.0229685294429622
2021-01-07 16:00:00,2021-01-07 16:00:00,619.87356322,161787,1268.94,0.0121237258123694
2021-01-07 17:00:00,2021-01-07 17:00:00,657.92279412,178955,1275.48,0.005153907986193
2021-01-07 18:00:00,2021-01-07 18:00:00,634.84081633,155536,1224.92,-0.0396399786746949
2021-01-07 19:00:00,2021-01-07 19:00:00,587.48347107,142171,1236.5,0.0094536786075825
2021-01-07 20:00:00,2021-01-07 20:00:00,632.00387597,163057,1245.24,0.0070683380509501
2021-01-07 21:00:00,2021-01-07 21:00:00,649.18661972,184369,1256.78,0.0092672898397094
2021-01-07 22:00:00,2021-01-07 22:00:00,624.69144981,168042,1247.34,-0.0075112589315552
2021-01-07 23:00:00,2021-01-07 23:00:00,652.38683128,158530,1227.12,-0.0162104959353504
2021-01-08 00:00:00,2021-01-08 00:00:00,594.22027972,169947,1184.62,-0.0346339396310059
2021-01-08 01:00:00,2021-01-08 01:00:00,614.63701068,172713,1186.67,0.0017305127382623
2021-01-08 02:00:00,2021-01-08 02:00:00,632.45126354,175189,1113.18,-0.0619296013213446
2021-01-08 03:00:00,2021-01-08 03:00:00,595.00364964,163031,1150.95,0.033929822670188
2021-01-08 04:00:00,2021-01-08 04:00:00,644.35,167531,1169.35,0.0159867935183977
2021-01-08 05:00:00,2021-01-08 05:00:00,591.27536232,163192,1149.4,-0.0170607602514215
2021-01-08 06:00:00,2021-01-08 06:00:00,564.1580756,164170,1176.65,0.0237080215764746
2021-01-08 07:00:00,2021-01-08 07:00:00,609.90421456,159185,1209.09,0.02756979560617
2021-01-08 08:00:00,2021-01-08 08:00:00,597.28424658,174407,1202.16,-0.0057315832568294
2021-01-08 09:00:00,2021-01-08 09:00:00,604.11619718,171569,1224.07,0.0182255273840419
2021-01-08 10:00:00,2021-01-08 10:00:00,593.80487805,170422,1254.83,0.025129281822118
2021-01-08 11:00:00,2021-01-08 11:00:00,604.31095406,171020,1259.41,0.0036498967987697
2021-01-08 12:00:00,2021-01-08 12:00:00,639.85873606,172122,1252.0,-0.005883707450314
2021-01-08 13:00:00,2021-01-08 13:00:00,592.10344828,154539,1252.25,0.0001996805111821
2021-01-08 14:00:00,2021-01-08 14:00:00,594.40559441,170000,1260.6,0.0066679976043122
2021-01-08 15:00:00,2021-01-08 15:00:00,583.70676692,155266,1217.52,-0.0341742027605901
2021-01-08 16:00:00,2021-01-08 16:00:00,598.75925926,161665,1228.65,0.0091415336093041
2021-01-08 17:00:00,2021-01-08 17:00:00,582.1171875,149022,1217.15,-0.0093598665201644
2021-01-08 18:00:00,2021-01-08 18:00:00,612.36394558,180035,1183.11,-0.0279669720248122
2021-01-08 19:00:00,2021-01-08 19:00:00,605.5546875,155022,1185.7,0.0021891455570488
2021-01-08 20:00:00,2021-01-08 20:00:00,621.86346863,168525,1148.13,-0.0316859239267942
2021-01-08 21:00:00,2021-01-08 21:00:00,627.03597122,174316,1195.1,0.0409100014806684
2021-01-08 22:00:00,2021-01-08 22:00:00,655.36904762,165153,1219.22,0.020182411513681
2021-01-08 23:00:00,2021-01-08 23:00:00,645.85106383,182130,1218.39,-0.0006807631108413
2021-01-09 00:00:00,2021-01-09 00:00:00,613.90298507,164526,1200.01,-0.0150854816602238
2021-01-09 01:00:00,2021-01-09 01:00:00,598.76923077,186816,1200.15,0.0001166656944526
2021-01-09 02:00:00,2021-01-09 02:00:00,628.12121212,165824,1201.43,0.0010665333499979
2021-01-09 03:00:00,2021-01-09 03:00:00,626.03321033,169655,1229.03,0.0229726242893884
2021-01-09 04:00:00,2021-01-09 04:00:00,601.36153846,156354,1221.32,-0.0062732398720942
2021-01-09 05:00:00,2021-01-09 05:00:00,578.33818182,159043,1186.08,-0.0288540267906854
2021-01-09 06:00:00,2021-01-09 06:00:00,576.54411765,156820,1180.75,-0.0044937946850127
2021-01-09 07:00:00,2021-01-09 07:00:00,597.67307692,155395,1198.0,0.0146093584586068
2021-01-09 08:00:00,2021-01-09 08:00:00,612.41328413,165964,1209.38,0.0094991652754592
2021-01-09 09:00:00,2021-01-09 09:00:00,611.29657795,160771,1213.78,0.0036382278522877
2021-01-09 10:00:00,2021-01-09 10:00:00,617.192,154298,1220.51,0.0055446621298753
2021-01-09 11:00:00,2021-01-09 11:00:00,609.84645669,154901,1223.0,0.0020401307650079
2021-01-09 12:00:00,2021-01-09 12:00:00,575.06593407,156993,1226.44,0.002812755519215
2021-01-09 13:00:00,2021-01-09 13:00:00,583.90875912,159991,1224.03,-0.0019650370177098
2021-01-09 14:00:00,2021-01-09 14:00:00,600.02816901,170408,1225.21,0.0009640286594283
2021-01-09 15:00:00,2021-01-09 15:00:00,604.53526971,145693,1222.24,-0.0024240742403343
2021-01-09 16:00:00,2021-01-09 16:00:00,635.41549296,180458,1203.9,-0.015005236287472
2021-01-09 17:00:00,2021-01-09 17:00:00,638.32490975,176816,1226.18,0.0185065204751224
2021-01-09 18:00:00,2021-01-09 18:00:00,623.37412587,178285,1228.37,0.001786034676801
2021-01-09 19:00:00,2021-01-09 19:00:00,632.21960784,161216,1233.07,0.0038262087156151
2021-01-09 20:00:00,2021-01-09 20:00:00,682.06312292,205301,1276.97,0.0356021961445822
2021-01-09 21:00:00,2021-01-09 21:00:00,695.99619772,183047,1296.14,0.0150120989529902
2021-01-09 22:00:00,2021-01-09 22:00:00,709.27985075,190087,1291.6,-0.0035027080407982
2021-01-09 23:00:00,2021-01-09 23:00:00,690.816,172704,1279.96,-0.0090120780427376
2021-01-10 00:00:00,2021-01-10 00:00:00,634.84642857,177757,1295.09,0.0118206818963091
2021-01-10 01:00:00,2021-01-10 01:00:00,676.05797101,186592,1327.76,0.0252260460662965
2021-01-10 02:00:00,2021-01-10 02:00:00,662.9516129,164412,1343.93,0.0121784057359763
2021-01-10 03:00:00,2021-01-10 03:00:00,649.14840989,183709,1314.55,-0.0218612576547886
2021-01-10 04:00:00,2021-01-10 04:00:00,641.74910394,179048,1321.77,0.0054923738161347
2021-01-10 05:00:00,2021-01-10 05:00:00,618.34749035,160152,1317.53,-0.003207819817366
2021-01-10 06:00:00,2021-01-10 06:00:00,608.68918919,180172,1327.41,0.0074988804808999
2021-01-10 07:00:00,2021-01-10 07:00:00,645.35361217,169728,1347.79,0.0153532066204111
2021-01-10 08:00:00,2021-01-10 08:00:00,644.34586466,171396,1332.83,-0.0110996520229412
2021-01-10 09:00:00,2021-01-10 09:00:00,622.62283737,179938,1335.33,0.0018757080798001
2021-01-10 10:00:00,2021-01-10 10:00:00,582.47407407,157268,1321.5,-0.0103569904068656
2021-01-10 11:00:00,2021-01-10 11:00:00,629.22299652,180587,1262.9,-0.0443435489973513
2021-01-10 12:00:00,2021-01-10 12:00:00,567.14444444,153129,1291.46,0.0226146171510015
2021-01-10 13:00:00,2021-01-10 13:00:00,591.32608696,163206,1312.02,0.0159199665494866
2021-01-10 14:00:00,2021-01-10 14:00:00,589.0890411,172014,1297.38,-0.0111583664883155
2021-01-10 15:00:00,2021-01-10 15:00:00,594.18978102,162808,1305.43,0.0062048127765188
2021-01-10 16:00:00,2021-01-10 16:00:00,640.03278689,156168,1300.12,-0.0040676252269368
2021-01-10 17:00:00,2021-01-10 17:00:00,633.14383562,184878,1303.83,0.0028535827462081
2021-01-10 18:00:00,2021-01-10 18:00:00,615.32954545,162447,1286.99,-0.0129157942369786
2021-01-10 19:00:00,2021-01-10 19:00:00,635.50179211,177305,1266.85,-0.0156489172410042
2021-01-10 20:00:00,2021-01-10 20:00:00,675.31835206,180310,1261.21,-0.004451987212377
2021-01-10 21:00:00,2021-01-10 21:00:00,646.94833948,175323,1274.12,0.0102362017427706
2021-01-10 22:00:00,2021-01-10 22:00:00,665.79310345,173772,1276.11,0.0015618623049633
2021-01-10 23:00:00,2021-01-10 23:00:00,634.1380597,169949,1257.96,-0.0142229118179466
2021-01-11 00:00:00,2021-01-11 00:00:00,615.82706767,163810,1223.78,-0.0271709752297371
2021-01-11 01:00:00,2021-01-11 01:00:00,622.76344086,173751,1210.92,-0.0105084247168607
2021-01-11 02:00:00,2021-01-11 02:00:00,655.37450199,164499,1189.22,-0.0179202589766458
2021-01-11 03:00:00,2021-01-11 03:00:00,725.7739726,211926,1104.99,-0.0708279376397975
2021-01-11 04:00:00,2021-01-11 04:00:00,571.91796875,146411,1114.24,0.0083711164806921
2021-01-11 05:00:00,2021-01-11 05:00:00,615.51440329,149570,1094.92,-0.0173391728891441
2021-01-11 06:00:00,2021-01-11 06:00:00,673.36428571,188542,1028.65,-0.0605249698608116
2021-01-11 07:00:00,2021-01-11 07:00:00,639.35986159,184775,1071.95,0.0420940067078208
2021-01-11 08:00:00,2021-01-11 08:00:00,660.22661871,183543,1109.0,0.0345631792527636
2021-01-11 09:00:00,2021-01-11 09:00:00,568.71484375,145591,1136.6,0.0248872858431017
2021-01-11 10:00:00,2021-01-11 10:00:00,630.67137809,178480,1112.74,-0.0209924335738165
2021-01-11 11:00:00,2021-01-11 11:00:00,581.06597222,167347,1068.9,-0.0393982421769685
2021-01-11 12:00:00,2021-01-11 12:00:00,586.32075472,155375,1074.25,0.0050051454766582
2021-01-11 13:00:00,2021-01-11 13:00:00,572.4280303,151121,1026.88,-0.0440958808471024
2021-01-11 14:00:00,2021-01-11 14:00:00,653.31683168,197955,1039.93,0.0127083982549081
2021-01-11 15:00:00,2021-01-11 15:00:00,597.7007874,151816,977.55,-0.0599848066696797
2021-01-11 16:00:00,2021-01-11 16:00:00,658.44074074,177779,965.38,-0.0124494910746253
2021-01-11 17:00:00,2021-01-11 17:00:00,580.46043165,161368,998.38,0.0341834303590296
2021-01-11 18:00:00,2021-01-11 18:00:00,667.59459459,172907,993.69,-0.0046976101284079
2021-01-11 19:00:00,2021-01-11 19:00:00,652.08965517,189106,984.78,-0.0089665791142107
2021-01-11 20:00:00,2021-01-11 20:00:00,624.07636364,171621,1021.22,0.0370031885294177
2021-01-11 21:00:00,2021-01-11 21:00:00,661.92882562,186002,1032.22,0.0107714302500929
2021-01-11 22:00:00,2021-01-11 22:00:00,655.8030888,169853,1057.77,0.0247524752475247
2021-01-11 23:00:00,2021-01-11 23:00:00,628.42750929,169047,1086.94,0.0275768834434708
2021-01-12 00:00:00,2021-01-12 00:00:00,629.412,157353,1062.08,-0.0228715476475243
2021-01-12 01:00:00,2021-01-12 01:00:00,606.60278746,174095,1055.55,-0.0061483127448026
2021-01-12 02:00:00,2021-01-12 02:00:00,583.20979021,166798,1070.1,0.0137842830751739
2021-01-12 03:00:00,2021-01-12 03:00:00,595.04477612,159472,1089.73,0.018344079992524
2021-01-12 04:00:00,2021-01-12 04:00:00,608.39043825,152706,1097.33,0.0069742046194927
2021-01-12 05:00:00,2021-01-12 05:00:00,620.41791045,166272,1130.76,0.0304648556040572
2021-01-12 06:00:00,2021-01-12 06:00:00,629.76237624,190818,1139.13,0.0074021012416429
2021-01-12 07:00:00,2021-01-12 07:00:00,633.97769517,170540,1140.54,0.0012377867319794
2021-01-12 08:00:00,2021-01-12 08:00:00,590.02439024,145146,1118.58,-0.0192540375611552
2021-01-12 09:00:00,2021-01-12 09:00:00,552.57651246,155274,1116.95,-0.0014572046702067
2021-01-12 10:00:00,2021-01-12 10:00:00,585.3877551,143420,1086.43,-0.0273244102242714
2021-01-12 11:00:00,2021-01-12 11:00:00,531.55725191,139268,1101.08,0.0134845319072558
2021-01-12 12:00:00,2021-01-12 12:00:00,559.95,156786,1088.0,-0.0118792458313654
2021-01-12 13:00:00,2021-01-12 13:00:00,592.56967213,144587,1027.09,-0.0559834558823529
2021-01-12 14:00:00,2021-01-12 14:00:00,616.84482759,178885,1036.86,0.0095123114819537
2021-01-12 15:00:00,2021-01-12 15:00:00,662.72058824,180260,1053.97,0.0165017456551512
2021-01-12 16:00:00,2021-01-12 16:00:00,651.39115646,191509,1107.47,0.0507604580775544
2021-01-12 17:00:00,2021-01-12 17:00:00,643.828125,206025,1119.16,0.0105555906706276
2021-01-12 18:00:00,2021-01-12 18:00:00,695.14339623,184213,1106.87,-0.0109814503734946
2021-01-12 19:00:00,2021-01-12 19:00:00,670.00371747,180231,1084.08,-0.0205895904668117
2021-01-12 20:00:00,2021-01-12 20:00:00,650.73646209,180254,1081.68,-0.0022138587558112
