start_time,close,high,low,open,volume,change
2021-01-05 13:00:00,31488.97,31935.55,31451.0,31618.0,8201.125,-0.004080903282940085
2021-01-05 14:00:00,32399.95,32450.05,31142.74,31498.73,23345.963,0.02893013013763235
2021-01-05 15:00:00,32133.79,32422.0,31964.27,32402.11,12967.911,-0.00821482749201774
2021-01-05 16:00:00,32518.32,32743.31,31802.25,32130.05,21808.403,0.011966531181040185
2021-01-05 17:00:00,32793.8,32858.0,32290.61,32518.32,11416.931,0.008471532354685118
2021-01-05 18:00:00,33411.5,33488.0,32694.77,32793.79,23785.354,0.018835877513432298
2021-01-05 19:00:00,33747.0,34300.0,33146.63,33411.5,31427.188,0.010041452793200012
2021-01-05 20:00:00,34017.0,34103.22,33405.0,33747.0,18253.254,0.008000711174326547
2021-01-05 21:00:00,33744.79,34060.0,33505.27,34017.01,12576.268,-0.008002175382896715
2021-01-05 22:00:00,34261.16,34500.0,33738.66,33742.93,16397.561,0.015302214060303854
2021-01-05 23:00:00,33999.52,34358.1,33718.5,34261.2,13793.389,-0.007636635770651323
2021-01-06 00:00:00,33962.7,34164.2,33356.46,33999.51,19544.217,-0.0010829564652676815
2021-01-06 01:00:00,33863.93,34060.0,33555.91,33962.7,9662.571,-0.0029081904560002148
2021-01-06 02:00:00,33920.64,34187.56,33795.0,33863.93,11385.478,0.0016746431970535713
2021-01-06 03:00:00,34182.5,34244.66,33683.38,33914.96,10633.755,0.007719783588988838
2021-01-06 04:00:00,35470.73,35948.66,34173.2,34182.5,50989.757,0.037686828055291555
2021-01-06 05:00:00,35069.72,35716.25,34611.25,35470.73,22948.647,-0.011305377701558483
2021-01-06 06:00:00,35240.96,35343.0,34869.35,35069.73,11836.164,0.004882844801726405
2021-01-06 07:00:00,34718.61,35399.99,34400.0,35240.97,15694.147,-0.01482224093781781
2021-01-06 08:00:00,34660.7,35060.73,34037.29,34716.88,21047.6,-0.001667981523453932
2021-01-06 09:00:00,33985.94,34666.45,33650.0,34660.7,25066.708,-0.01946758143949756
2021-01-06 10:00:00,34462.55,34600.0,33900.0,33986.65,11421.793,0.014023740405591179
2021-01-06 11:00:00,34994.66,35350.0,34380.65,34462.54,21050.234,0.015440238751920576
2021-01-06 12:00:00,35024.99,35178.89,34495.57,34994.67,14565.365,0.0008667036627871827
2021-01-06 13:00:00,34626.09,35195.53,34350.0,35024.99,12953.919,-0.011389011103215219
2021-01-06 14:00:00,34242.47,34650.0,34113.48,34632.27,13214.263,-0.011078929212047783
2021-01-06 15:00:00,34606.4,34854.04,34170.01,34242.48,11488.651,0.010628030045729764
2021-01-06 16:00:00,34651.04,35142.02,34371.33,34606.39,18960.224,0.0012899348097461516
2021-01-06 17:00:00,34961.62,35124.99,34575.38,34651.03,10006.682,0.008963078741648145
2021-01-06 18:00:00,35247.26,35250.0,34956.71,34961.61,12533.658,0.008170101957517995
2021-01-06 19:00:00,34861.7,35749.67,34685.0,35248.99,21377.619,-0.010938722612764962
2021-01-06 20:00:00,36131.01,36377.95,34330.0,34861.71,46571.902,0.036409871004569716
2021-01-06 21:00:00,35924.05,36674.97,35700.06,36131.02,25837.11,-0.0057280435836141175
2021-01-06 22:00:00,36053.01,36438.2,35729.05,35921.59,8796.716,0.0035897956939709985
2021-01-06 23:00:00,36823.68,37037.51,36009.61,36053.0,16432.65,0.021376023804947186
2021-01-07 00:00:00,37225.11,37440.0,36500.0,36825.77,24004.608,0.01090140909327908
2021-01-07 01:00:00,36975.46,37321.8,36722.02,37225.12,12656.726,-0.006706494621506853
2021-01-07 02:00:00,37032.85,37162.61,36532.05,36971.87,11711.221,0.0015521105078881714
2021-01-07 03:00:00,37555.54,37795.42,36978.07,37026.75,16777.67,0.014114225613205633
2021-01-07 04:00:00,37540.0,37656.14,37149.45,37554.98,11462.608,-0.00041378715363971086
2021-01-07 05:00:00,37409.99,37790.36,37208.16,37536.51,12163.965,-0.003463239211507818
2021-01-07 06:00:00,37170.68,37500.0,36752.4,37410.0,11516.829,-0.006396954396405863
2021-01-07 07:00:00,36906.64,37375.0,36751.0,37170.68,9761.34,-0.0071034482016471
2021-01-07 08:00:00,37296.56,37444.0,36337.36,36909.86,18163.987,0.01056503653543106
2021-01-07 09:00:00,37548.79,37563.32,36944.0,37296.46,10599.592,0.006762822094048548
2021-01-07 10:00:00,37101.2,37559.82,36951.1,37548.82,9236.577,-0.01192022432680262
2021-01-07 11:00:00,37920.0,38055.0,37098.93,37103.6,12755.161,0.022069367028559883
2021-01-07 12:00:00,38003.1,38247.0,37558.8,37919.72,21014.436,0.0021914556962023823
2021-01-07 13:00:00,38218.92,38497.33,37935.88,38004.04,16916.523,0.005679010396520301
2021-01-07 14:00:00,38491.67,38721.2,38125.19,38218.92,16409.558,0.007136517724729119
2021-01-07 15:00:00,39049.99,39050.0,38118.0,38491.67,17240.749,0.014504956526957713
2021-01-07 16:00:00,39172.67,39666.0,38978.01,39050.0,38099.208,0.0031416141207718518
2021-01-07 17:00:00,39822.21,39899.5,39155.44,39174.72,22543.772,0.01658145845049619
2021-01-07 18:00:00,38994.41,40565.62,36690.56,39822.21,101521.51,-0.0207873947729168
2021-01-07 19:00:00,39128.05,39324.22,37648.0,38984.17,49252.687,0.0034271578926312607
2021-01-07 20:00:00,39198.96,39277.06,38426.23,39128.04,21676.418,0.0018122548913119818
2021-01-07 21:00:00,39798.19,40023.0,39200.0,39200.01,18958.806,0.0152868851622594
2021-01-07 22:00:00,39747.87,40129.87,39215.0,39810.88,14489.474,-0.0012643791086981437
2021-01-07 23:00:00,39498.92,39751.8,38630.0,39742.93,21214.483,-0.006263228696279932
2021-01-08 00:00:00,38877.92,39818.77,38851.27,39498.32,12758.685,-0.01572194885328515
2021-01-08 01:00:00,38739.18,39097.95,37850.0,38877.92,22389.9,-0.00356860655096769
2021-01-08 02:00:00,37238.41,38744.0,36539.77,38740.71,40852.802,-0.03874036569695061
2021-01-08 03:00:00,38374.71,38500.0,37118.34,37238.41,18853.031,0.030514192201009482
2021-01-08 04:00:00,38702.63,38983.41,38186.65,38374.72,13649.407,0.00854521115599316
2021-01-08 05:00:00,38020.01,38748.19,37939.82,38707.65,12343.619,-0.017637561064971385
2021-01-08 06:00:00,38589.99,38745.03,37615.0,38027.88,13709.471,0.014991579434092683
2021-01-08 07:00:00,38965.76,39200.0,38352.55,38590.0,11257.953,0.009737499284140805
2021-01-08 08:00:00,38702.79,39055.26,38450.0,38965.8,11106.558,-0.006748745565337444
2021-01-08 09:00:00,39408.55,39416.0,38250.87,38702.66,14272.696,0.018235377862939606
2021-01-08 10:00:00,40839.01,41260.54,39258.94,39408.54,36418.261,0.03629821447376269
2021-01-08 11:00:00,41399.98,41800.0,40510.08,40833.78,35861.565,0.013736131213758718
2021-01-08 12:00:00,41390.71,41900.4,40900.0,41399.98,29525.397,-0.00022391315164893566
2021-01-08 13:00:00,41367.27,41736.65,40780.76,41390.8,18095.809,-0.0005663106528011053
2021-01-08 14:00:00,41560.0,41665.09,41017.4,41374.43,13050.653,0.004658997318411462
2021-01-08 15:00:00,40879.4,42125.51,39726.37,41560.0,53671.604,-0.01637632338787287
2021-01-08 16:00:00,41362.62,41689.84,40418.78,40877.97,20673.602,0.01182062359036573
2021-01-08 17:00:00,41077.16,41639.36,40934.59,41357.01,12127.883,-0.006901400346496445
2021-01-08 18:00:00,39956.48,41231.33,39800.0,41077.15,25909.785,-0.027282314551444142
2021-01-08 19:00:00,40426.44,40786.22,39958.87,39979.22,15785.442,0.011761796834956373
2021-01-08 20:00:00,39111.84,40550.01,38890.52,40426.44,41104.891,-0.032518322167373825
2021-01-08 21:00:00,40130.39,40141.3,38655.0,39111.8,22841.017,0.026041986262983263
2021-01-08 22:00:00,40703.35,40878.53,39783.65,40130.39,12937.392,0.014277459052852493
2021-01-08 23:00:00,40637.23,41000.0,40511.0,40704.9,8883.403,-0.001624436317895106
2021-01-09 00:00:00,40341.75,41045.93,40014.66,40638.91,14317.522,-0.007271164889929849
2021-01-09 01:00:00,40249.0,40384.26,39806.83,40341.75,12552.093,-0.0022991070045300654
2021-01-09 02:00:00,40018.25,40621.47,39545.0,40249.0,13558.391,-0.005733061690973651
2021-01-09 03:00:00,40275.85,40440.62,39775.0,40018.44,6605.178,0.006437063089965056
2021-01-09 04:00:00,40272.08,40555.0,39862.0,40275.84,8199.781,-9.360448010398148e-05
2021-01-09 05:00:00,39341.12,40270.0,39201.0,40270.0,14002.883,-0.023116759799841402
2021-01-09 06:00:00,39017.98,39693.41,38900.0,39341.02,17329.994,-0.00821379767530761
2021-01-09 07:00:00,39683.38,39745.3,38733.28,39017.99,12933.545,0.01705367627949972
2021-01-09 08:00:00,40210.89,40333.0,39330.24,39683.38,11764.392,0.013292970508056667
2021-01-09 09:00:00,40410.79,40863.48,40203.0,40210.89,12925.431,0.004971290115687532
2021-01-09 10:00:00,40441.62,40800.0,40155.0,40411.87,9922.021,0.0007629150531331952
2021-01-09 11:00:00,40639.04,41375.0,40306.66,40437.01,19769.797,0.0048816046439286165
2021-01-09 12:00:00,40966.22,40974.22,40467.0,40639.69,10052.864,0.008050879154625656
2021-01-09 13:00:00,41136.54,41345.0,40748.99,40968.99,10949.044,0.0041575717749893215
2021-01-09 14:00:00,40910.39,41539.88,40771.46,41141.63,11723.356,-0.005497545491186195
2021-01-09 15:00:00,40600.0,41050.0,40250.0,40913.01,11804.752,-0.007587070179482458
2021-01-09 16:00:00,40071.32,40726.1,39850.0,40600.01,13557.562,-0.013021674876847245
2021-01-09 17:00:00,40493.46,40674.26,40057.6,40071.3,7922.898,0.010534716600301586
2021-01-09 18:00:00,40737.87,40886.39,40492.73,40493.46,5149.68,0.0060357894830425085
2021-01-09 19:00:00,40769.42,40980.48,40543.31,40737.86,5436.873,0.0007744636624349432
2021-01-09 20:00:00,40704.83,40878.82,40108.01,40769.42,9911.448,-0.0015842756654373957
2021-01-09 21:00:00,40852.32,40892.0,40561.65,40704.84,5593.315,0.0036234029229453846
2021-01-09 22:00:00,40327.21,40880.0,40173.69,40852.32,6353.355,-0.012853859952139834
2021-01-09 23:00:00,40136.04,40459.82,39901.0,40327.21,8546.63,-0.004740471755918629
2021-01-10 00:00:00,40650.0,40826.38,40125.56,40136.05,8596.548,0.012805448669076513
2021-01-10 01:00:00,41251.21,41412.12,40529.74,40650.0,15504.821,0.014789913899138973
2021-01-10 02:00:00,41072.87,41251.3,40935.0,41251.21,6539.24,-0.004323267123558239
2021-01-10 03:00:00,40393.5,41123.53,40289.84,41074.08,12621.957,-0.016540602105477475
2021-01-10 04:00:00,40397.27,40666.66,40100.0,40388.17,8089.329,9.333184794568794e-05
2021-01-10 05:00:00,40526.4,40700.0,40318.68,40404.19,5900.259,0.003196503130038275
2021-01-10 06:00:00,40968.0,41153.43,40456.43,40526.4,8218.221,0.01089660073433607
2021-01-10 07:00:00,41056.69,41120.0,40724.01,40971.56,6922.494,0.002164860378832234
2021-01-10 08:00:00,40888.59,41226.26,40651.13,41056.69,8667.783,-0.0040943388276065695
2021-01-10 09:00:00,40861.92,41150.0,40800.0,40889.45,6604.601,-0.0006522602026628466
2021-01-10 10:00:00,40492.12,40947.74,40000.0,40854.13,19974.929,-0.009049990798278618
2021-01-10 11:00:00,39233.99,40493.45,38847.01,40492.12,36519.35,-0.031070983687690457
2021-01-10 12:00:00,39562.7,39800.0,38500.0,39233.99,28890.943,0.00837819451959887
2021-01-10 13:00:00,39837.77,40118.09,39453.12,39562.71,13317.217,0.0069527610602915235
2021-01-10 14:00:00,39480.02,39877.55,39266.0,39837.77,11365.381,-0.008980171329871167
2021-01-10 15:00:00,39723.0,39973.0,39118.11,39480.01,12426.684,0.006154505494171625
2021-01-10 16:00:00,39287.33,39813.81,39222.0,39723.0,11036.732,-0.01096770133172209
2021-01-10 17:00:00,38597.2,39435.95,37233.0,39287.34,54092.908,-0.017566223003701364
2021-01-10 18:00:00,38182.27,38799.37,37802.87,38597.19,23550.109,-0.010750261677012873
2021-01-10 19:00:00,37531.91,38617.14,37184.9,38183.65,18572.489,-0.01703303653763888
2021-01-10 20:00:00,37782.81,37868.01,35268.0,37533.15,65989.262,0.006684978195887092
2021-01-10 21:00:00,38106.46,38270.58,37577.7,37777.23,25300.377,0.008566064832128628
2021-01-10 22:00:00,38494.14,39080.0,37896.95,38105.52,15298.881,0.010173603110863683
2021-01-10 23:00:00,38221.67,38755.0,38000.0,38494.14,12758.533,-0.007078220217414888
2021-01-11 00:00:00,37286.62,38322.18,36770.22,38200.01,25022.242,-0.024463870887901917
2021-01-11 01:00:00,37300.48,37881.61,36750.0,37281.8,18907.413,0.0003717151085296244
2021-01-11 02:00:00,36417.07,37476.32,36159.14,37300.49,27395.924,-0.023683609433444386
2021-01-11 03:00:00,35473.52,36757.74,33600.0,36421.38,78821.767,-0.025909552855295725
2021-01-11 04:00:00,35561.68,36003.03,34335.01,35469.47,39050.158,0.002485234056276431
2021-01-11 05:00:00,34941.87,35946.65,34524.0,35561.18,30328.232,-0.017429154078209996
2021-01-11 06:00:00,32924.52,34937.9,32668.0,34937.9,63800.85,-0.05773446011904937
2021-01-11 07:00:00,34399.95,34749.0,32600.0,32924.52,52031.893,0.04481249840544366
2021-01-11 08:00:00,35455.56,35894.0,34150.0,34399.95,29808.282,0.030686381811601438
2021-01-11 09:00:00,35800.0,35812.9,34940.0,35461.84,19100.74,0.009714696369201414
2021-01-11 10:00:00,35396.52,36399.99,35239.9,35800.0,22367.002,-0.011270391061452556
2021-01-11 11:00:00,34218.66,35508.25,34077.0,35394.05,28432.12,-0.03327615257093053
2021-01-11 12:00:00,34303.49,35146.14,33323.0,34225.1,40460.253,0.002479056748569075
2021-01-11 13:00:00,32846.12,34473.91,32780.71,34300.59,51227.961,-0.04248459850586617
2021-01-11 14:00:00,33322.85,33800.0,31146.15,32846.12,76541.128,0.014514043058966974
2021-01-11 15:00:00,31618.49,33711.0,31450.0,33322.85,36190.875,-0.05114688569555115
2021-01-11 16:00:00,31836.77,32302.67,30448.0,31618.49,70036.096,0.006903555482883572
2021-01-11 17:00:00,32863.18,33570.58,30750.0,31836.77,51043.323,0.03223976552897789
2021-01-11 18:00:00,32578.37,33345.08,32443.64,32863.21,21091.346,-0.008666538052616968
2021-01-11 19:00:00,32282.08,32750.1,31270.0,32578.36,27047.194,-0.009094684602084069
2021-01-11 20:00:00,33494.81,33528.35,31441.65,32284.74,29254.123,0.03756666237119766
2021-01-11 21:00:00,33994.94,34490.0,33140.14,33494.78,30315.971,0.014931567009933921
2021-01-11 22:00:00,34396.18,34921.64,33708.0,33995.43,17293.855,0.011802933024738227
2021-01-11 23:00:00,35408.46,35619.0,34396.19,34396.19,20706.903,0.029430012286248086
2021-01-12 00:00:00,34960.01,35536.55,34307.54,35406.92,21312.998,-0.012665052363192264
2021-01-12 01:00:00,34317.15,35500.0,33953.03,34960.0,16764.329,-0.01838843867607587
2021-01-12 02:00:00,34427.99,34650.0,33727.32,34317.16,13393.215,0.0032298719444940893
2021-01-12 03:00:00,35020.0,35038.62,34209.21,34427.98,10053.84,0.017195601602068677
2021-01-12 04:00:00,35335.12,35383.98,34543.79,35019.09,15003.266,0.008998286693318258
2021-01-12 05:00:00,35942.45,35946.29,35003.59,35338.88,14852.676,0.017187715790975
2021-01-12 06:00:00,36026.66,36400.0,35750.0,35940.07,17895.842,0.0023429120719373753
2021-01-12 07:00:00,36452.84,36693.44,35661.77,36026.67,16442.734,0.011829572877418926
2021-01-12 08:00:00,35814.68,36550.0,35664.07,36447.1,17107.199,-0.01750645491544678
2021-01-12 09:00:00,35970.72,36215.0,35507.38,35814.67,13425.555,0.004356872656687161
2021-01-12 10:00:00,35133.4,36188.76,34789.92,35970.23,22208.929,-0.02327782151705604
2021-01-12 11:00:00,35451.0,35918.08,35127.34,35127.34,18018.701,0.009039831043963886
2021-01-12 12:00:00,35042.49,35720.0,34913.38,35452.47,14433.883,-0.011523229246001576
2021-01-12 13:00:00,33348.64,35450.0,33321.6,35042.49,35277.107,-0.048337033127497486
2021-01-12 14:00:00,33450.28,34100.0,32600.0,33348.64,43001.939,0.003047800450033389
2021-01-12 15:00:00,33861.95,34315.86,33439.07,33450.23,24484.388,0.01230692239347464
2021-01-12 16:00:00,35026.82,35037.13,33840.77,33861.94,21571.038,0.03440055873923398
2021-01-12 17:00:00,35050.0,35330.0,34603.7,35022.95,16577.039,0.0006617786027964812
2021-01-12 18:00:00,35079.99,35584.79,34842.13,35048.53,12821.991,0.0008556348074180153
2021-01-12 19:00:00,34722.18,35081.85,34218.01,35080.0,14923.844,-0.010199831869963427
2021-01-12 20:00:00,34294.85,34722.61,33752.0,34722.18,19837.387,-0.012307118965456665
2021-01-12 21:00:00,34745.23,34896.98,33839.82,34294.86,14396.556,0.013132584046875895
2021-01-12 22:00:00,33767.47,35075.21,33366.0,34748.29,14876.138,-0.028140841203238565
2021-01-12 23:00:00,34056.9,34163.83,33300.0,33773.44,20385.099,0.008571266961960644
2021-01-13 00:00:00,32560.06,34078.34,32420.0,34065.53,27720.978,-0.043951152336237254
2021-01-13 01:00:00,33141.42,33297.3,32521.79,32567.96,20562.392,0.017855003952695236
2021-01-13 02:00:00,33054.31,33566.0,32567.0,33141.43,18443.429,-0.0026284329398076345
2021-01-13 03:00:00,33842.49,34430.0,33003.0,33052.46,24029.266,0.023844999335941308
2021-01-13 04:00:00,33219.34,33941.12,33132.23,33843.03,17349.388,-0.018413243233580068
