t,longLiquidationUsd,shortLiquidationUsd,start_time,close,high,low,volume,open
1581984000,0,0,1581984000000.0,10174.32,10270.0,9598.0,166119.369,9716.0
1582070400,0,0,1582070400000.0,9593.65,10286.0,9293.07,187495.927,10174.53
1582156800,0,0,1582156800000.0,9601.99,9700.0,9382.59,143105.587,9593.31
1582243200,0,0,1582243200000.0,9681.39,9759.59,9547.0,98954.288,9601.51
1582329600,0,0,1582329600000.0,9659.2,9710.7,9565.0,58419.547,9681.39
1582416000,0,0,1582416000000.0,9943.12,10018.9,9657.0,97134.358,9658.95
1582502400,0,0,1582502400000.0,9662.95,10000.0,9487.38,157965.671,9943.12
1582588800,0,0,1582588800000.0,9326.0,9686.78,9247.0,168641.725,9662.88
1582675200,0,0,1582675200000.0,8792.22,9384.0,8610.0,267005.172,9326.0
1582761600,0,0,1582761600000.0,8828.0,8978.0,8533.9,200638.488,8793.96
1582848000,0,0,1582848000000.0,8699.57,8908.86,8450.0,196066.11,8827.12
1582934400,0,0,1582934400000.0,8531.98,8799.83,8530.0,103524.685,8699.86
1583020800,0,0,1583020800000.0,8537.84,8762.24,8409.0,174332.916,8532.5
1583107200,0,0,1583107200000.0,8919.7,8972.0,8504.95,160294.484,8537.84
1583193600,0,0,1583193600000.0,8765.0,8922.34,8657.41,160123.605,8919.7
1583280000,0,0,1583280000000.0,8756.93,8853.88,8669.23,105462.12,8765.0
1583366400,0,0,1583366400000.0,9062.81,9172.3,8755.98,161840.623,8755.98
1583452800,0,0,1583452800000.0,9139.48,9179.75,8994.14,115011.583,9062.62
1583539200,0,0,1583539200000.0,8897.18,9204.0,8850.0,125804.999,9139.77
1583625600,0,0,1583625600000.0,8038.46,8897.71,7997.7,237407.028,8895.62
1583712000,0,0,1583712000000.0,7932.15,8182.31,7635.21,334399.107,8038.99
1583798400,0,0,1583798400000.0,7897.66,8156.31,7733.0,257068.702,7932.45
1583884800,0,0,1583884800000.0,7938.39,7988.0,7593.29,220537.381,7898.21
1583971200,0,0,1583971200000.0,4764.65,7969.0,4347.0,784747.02,7938.39
1584057600,0,0,1584057600000.0,5570.26,5971.0,3621.81,935489.242,4762.28
1584144000,0,0,1584144000000.0,5167.01,5638.42,5040.0,316242.586,5569.84
1584230400,0,0,1584230400000.0,5357.32,5954.47,5089.12,356311.765,5167.21
1584316800,0,0,1584316800000.0,5026.26,5361.26,4413.62,621555.792,5354.81
1584403200,0,0,1584403200000.0,5307.38,5529.98,4913.49,429908.098,5027.11
1584489600,0,0,1584489600000.0,5389.64,5435.0,4982.75,402005.703,5306.42
1584576000,0,0,1584576000000.0,6159.6,6400.0,5246.5,499391.19,5389.94
1584662400,0,0,1584662400000.0,6203.77,6911.0,5650.0,571898.016,6159.41
1584748800,0,0,1584748800000.0,6183.69,6457.17,5854.01,387679.649,6204.47
1584835200,0,0,1584835200000.0,5810.17,6408.91,5730.35,391002.795,6183.84
1584921600,0,0,1584921600000.0,6463.84,6619.9,5670.0,489746.087,5810.3
1585008000,0,0,1585008000000.0,6741.33,6840.0,6369.0,437968.553,6463.21
1585094400,0,0,1585094400000.0,6673.41,6960.71,6436.26,400684.542,6740.86
1585180800,0,0,1585180800000.0,6733.76,6777.5,6500.0,281245.628,6673.57
1585267200,0,0,1585267200000.0,6353.64,6840.0,6230.0,258213.519,6733.76
1585353600,0,0,1585353600000.0,6230.95,6354.74,6004.0,341944.185,6353.64
1585440000,0,0,1585440000000.0,5876.27,6260.0,5857.6,251335.919,6231.81
1585526400,0,0,1585526400000.0,6391.08,6606.15,5850.0,387321.998,5876.27
1585612800,0,0,1585612800000.0,6407.1,6516.63,6320.0,262522.644,6389.52
1585699200,0,0,1585699200000.0,6641.51,6693.0,6140.0,390529.602,6407.1
1585785600,0,0,1585785600000.0,6791.63,7290.0,6542.73,531321.428,6641.22
1585872000,0,0,1585872000000.0,6729.8,7049.11,6600.0,411944.927,6791.65
1585958400,0,0,1585958400000.0,6851.1,7020.0,6629.99,319849.757,6729.8
1586044800,0,0,1586044800000.0,6768.9,6893.44,6668.02,239224.508,6851.4
1586131200,0,0,1586131200000.0,7325.73,7370.0,6760.0,461331.013,6768.9
1586217600,0,0,1586217600000.0,7192.9,7457.0,7070.43,419572.04,7325.73
1586304000,0,0,1586304000000.0,7357.66,7417.83,7145.14,332599.575,7192.9
1586390400,0,0,1586390400000.0,7278.65,7365.69,7105.98,293638.581,7357.15
1586476800,0,0,1586476800000.0,6857.82,7290.0,6741.0,440148.453,7278.83
1586563200,0,0,1586563200000.0,6874.18,6944.28,6757.29,224157.844,6858.0
1586649600,0,0,1586649600000.0,6900.52,7173.98,6775.66,321594.822,6874.17
1586736000,0,0,1586736000000.0,6834.0,6900.99,6558.0,421954.773,6900.19
1586822400,0,0,1586822400000.0,6864.11,6975.6,6751.0,280445.427,6834.01
1586908800,0,0,1586908800000.0,6616.89,6929.0,6602.59,281136.689,6864.11
1586995200,0,0,1586995200000.0,7098.15,7190.92,6465.33,559868.603,6616.88
1587081600,0,0,1587081600000.0,7022.44,7140.0,6981.0,277339.601,7098.15
1587168000,0,0,1587168000000.0,7242.42,7290.0,7008.11,225807.171,7022.0
1587254400,0,0,1587254400000.0,7118.03,7258.42,7055.0,216975.114,7242.49
1587340800,0,0,1587340800000.0,6825.29,7208.55,6735.95,445104.981,7118.04
1587427200,0,0,1587427200000.0,6838.0,6940.0,6759.16,288024.528,6825.28
1587513600,0,0,1587513600000.0,7120.06,7154.9,6812.57,306482.163,6838.0
1587600000,0,0,1587600000000.0,7483.35,7802.38,7020.0,472510.047,7120.06
1587686400,0,0,1587686400000.0,7504.11,7612.91,7388.0,278378.368,7483.36
1587772800,0,0,1587772800000.0,7534.01,7722.33,7433.0,243266.807,7504.62
1587859200,0,0,1587859200000.0,7694.17,7709.57,7476.86,269921.936,7534.01
1587945600,0,0,1587945600000.0,7774.0,7795.6,7623.98,290336.169,7693.63
1588032000,0,0,1588032000000.0,7735.75,7780.0,7662.49,217652.761,7774.0
1588118400,0,0,1588118400000.0,8784.2,8988.66,7710.0,871197.569,7735.76
1588204800,0,0,1588204800000.0,8624.76,9479.77,8400.0,944211.711,8784.05
1588291200,0,0,1588291200000.0,8830.52,9065.0,8619.84,417820.386,8623.61
1588377600,0,0,1588377600000.0,8975.18,9020.0,8755.01,295769.728,8830.52
1588464000,0,0,1588464000000.0,8900.0,9200.0,8727.24,451322.713,8975.18
1588550400,0,0,1588550400000.0,8873.98,8954.94,8526.0,440135.307,8899.99
1588636800,0,0,1588636800000.0,9022.78,9118.17,8766.12,409920.13,8873.99
1588723200,0,0,1588723200000.0,9148.27,9405.0,8916.01,507753.8,9022.76
1588809600,0,0,1588809600000.0,9995.0,10080.0,9022.0,738920.219,9148.29
1588896000,0,0,1588896000000.0,9807.49,10045.03,9726.0,458034.211,9994.74
1588982400,0,0,1588982400000.0,9550.67,9923.98,9528.23,411941.957,9809.63
1589068800,0,0,1589068800000.0,8719.53,9580.0,7940.0,842909.031,9550.25
1589155200,0,0,1589155200000.0,8561.09,9164.0,8151.12,805164.964,8723.23
1589241600,0,0,1589241600000.0,8808.71,8981.0,8520.43,369716.041,8560.73
1589328000,0,0,1589328000000.0,9305.91,9397.0,8790.04,379719.0,8808.71
1589414400,0,0,1589414400000.0,9786.8,9950.0,9250.66,602528.438,9305.91
1589500800,0,0,1589500800000.0,9310.73,9843.5,9100.0,504107.096,9787.62
1589587200,0,0,1589587200000.0,9374.99,9585.0,9210.03,287768.201,9311.21
1589673600,0,0,1589673600000.0,9678.57,9880.0,9317.16,300859.34,9374.99
1589760000,0,0,1589760000000.0,9731.1,9958.67,9450.0,363732.37,9677.31
1589846400,0,0,1589846400000.0,9773.64,9900.0,9462.0,376313.845,9731.11
1589932800,0,0,1589932800000.0,9508.11,9838.0,9281.42,334423.59,9772.66
1590019200,0,0,1590019200000.0,9060.0,9573.0,8812.2,461439.193,9508.0
1590105600,0,0,1590105600000.0,9166.4,9259.38,8920.0,276008.073,9060.0
1590192000,0,0,1590192000000.0,9176.41,9300.0,9076.9,201589.66,9166.43
1590278400,0,0,1590278400000.0,8711.37,9294.44,8674.0,339643.378,9176.32
1590364800,0,0,1590364800000.0,8895.65,8977.0,8623.38,302980.106,8711.37
1590451200,0,0,1590451200000.0,8837.05,9011.82,8693.18,275619.158,8895.66
1590537600,0,0,1590537600000.0,9197.32,9230.0,8811.0,272253.998,8837.88
1590624000,0,0,1590624000000.0,9569.59,9621.65,9110.97,327412.374,9197.32
1590710400,0,0,1590710400000.0,9422.26,9598.0,9317.42,238691.299,9569.58
1590796800,0,0,1590796800000.0,9695.0,9753.0,9326.01,255234.058,9422.11
1590883200,0,0,1590883200000.0,9446.43,9698.0,9371.76,219829.356,9694.38
1590969600,0,0,1590969600000.0,10232.48,10497.25,9420.85,333740.457,9446.49
1591056000,0,0,1591056000000.0,9514.9,10262.3,9264.15,354168.517,10232.41
1591142400,0,0,1591142400000.0,9663.59,9694.75,9382.33,185389.412,9514.9
1591228800,0,0,1591228800000.0,9788.33,9884.0,9440.0,264515.319,9663.58
1591315200,0,0,1591315200000.0,9617.29,9855.0,9580.52,237103.042,9788.32
1591401600,0,0,1591401600000.0,9664.0,9738.77,9528.0,152526.703,9616.64
1591488000,0,0,1591488000000.0,9743.92,9823.13,9373.0,253986.313,9664.01
1591574400,0,0,1591574400000.0,9778.87,9816.0,9631.0,162086.419,9743.92
1591660800,0,0,1591660800000.0,9771.66,9890.0,9550.03,204422.819,9778.87
1591747200,0,0,1591747200000.0,9884.99,10015.99,9681.21,193628.149,9771.66
1591833600,0,0,1591833600000.0,9278.03,9970.1,9055.07,404046.613,9884.99
1591920000,0,0,1591920000000.0,9458.91,9550.0,9238.0,211611.34,9277.72
1592006400,0,0,1592006400000.0,9468.54,9497.85,9340.0,113449.075,9458.77
1592092800,0,0,1592092800000.0,9339.61,9477.0,9240.97,143978.523,9468.55
1592179200,0,0,1592179200000.0,9422.01,9490.83,8888.43,413865.727,9339.7
1592265600,0,0,1592265600000.0,9519.12,9595.0,9370.0,225713.247,9422.01
1592352000,0,0,1592352000000.0,9458.45,9569.0,9231.03,227477.39,9519.13
1592438400,0,0,1592438400000.0,9381.59,9483.85,9272.41,158349.247,9458.45
1592524800,0,0,1592524800000.0,9307.0,9453.0,9239.0,219510.059,9381.99
1592611200,0,0,1592611200000.0,9354.04,9394.29,9165.0,154462.29,9307.0
1592697600,0,0,1592697600000.0,9293.51,9420.47,9279.0,110599.558,9353.84
1592784000,0,0,1592784000000.0,9686.99,9795.0,9273.0,260561.647,9293.39
1592870400,0,0,1592870400000.0,9631.66,9723.23,9585.0,164673.499,9686.99
1592956800,0,0,1592956800000.0,9298.4,9678.0,9210.0,300450.251,9631.65
1593043200,0,0,1593043200000.0,9246.75,9350.9,9005.0,272566.502,9298.78
1593129600,0,0,1593129600000.0,9159.99,9297.16,9038.52,249348.67,9246.75
1593216000,0,0,1593216000000.0,9008.0,9195.75,8816.4,237840.165,9159.99
1593302400,0,0,1593302400000.0,9114.0,9188.0,8932.68,153842.891,9008.0
1593388800,0,0,1593388800000.0,9189.48,9233.0,9022.0,176660.525,9114.01
1593475200,0,0,1593475200000.0,9138.87,9205.0,9063.97,143469.832,9189.99
1593561600,0,0,1593561600000.0,9233.29,9293.0,9090.0,161642.185,9138.88
1593648000,0,0,1593648000000.0,9087.72,9262.99,8936.0,230747.519,9233.29
1593734400,0,0,1593734400000.0,9057.52,9124.52,9036.06,96947.338,9087.72
1593820800,0,0,1593820800000.0,9137.18,9194.0,9042.84,100215.438,9058.07
1593907200,0,0,1593907200000.0,9071.86,9146.35,8900.0,139545.566,9137.18
1593993600,0,0,1593993600000.0,9339.6,9379.0,9058.1,199643.828,9071.87
1594080000,0,0,1594080000000.0,9258.51,9380.0,9201.23,127833.975,9339.59
1594166400,0,0,1594166400000.0,9436.08,9470.0,9233.47,170243.001,9258.51
1594252800,0,0,1594252800000.0,9236.28,9440.81,9164.33,188355.856,9436.08
1594339200,0,0,1594339200000.0,9288.39,9317.24,9121.42,140849.874,9236.29
1594425600,0,0,1594425600000.0,9233.5,9301.74,9178.91,74976.521,9288.39
1594512000,0,0,1594512000000.0,9300.69,9349.0,9155.0,127841.882,9233.5
1594598400,0,0,1594598400000.0,9241.2,9345.0,9200.0,136117.659,9300.7
1594684800,0,0,1594684800000.0,9254.17,9279.0,9116.0,129704.278,9241.18
1594771200,0,0,1594771200000.0,9197.3,9272.56,9156.0,104107.708,9254.17
1594857600,0,0,1594857600000.0,9132.0,9223.0,9044.02,148089.45,9197.75
1594944000,0,0,1594944000000.0,9151.69,9187.0,9087.0,80940.584,9132.0
1595030400,0,0,1595030400000.0,9171.8,9210.0,9121.98,63233.596,9151.7
1595116800,0,0,1595116800000.0,9210.51,9239.59,9108.0,75554.579,9171.79
1595203200,0,0,1595203200000.0,9161.13,9221.0,9131.01,72429.691,9210.68
1595289600,0,0,1595289600000.0,9388.01,9439.6,9152.62,179211.347,9161.28
1595376000,0,0,1595376000000.0,9518.25,9543.0,9272.0,126598.902,9388.0
1595462400,0,0,1595462400000.0,9604.41,9678.32,9439.86,166990.147,9518.25
1595548800,0,0,1595548800000.0,9539.7,9650.0,9470.0,133975.068,9604.41
1595635200,0,0,1595635200000.0,9701.49,9735.1,9526.31,133377.589,9539.7
1595721600,0,0,1595721600000.0,9939.69,10300.0,9655.2,261998.786,9701.54
1595808000,0,0,1595808000000.0,11047.58,11488.0,9928.61,744752.4,9939.68
1595894400,0,0,1595894400000.0,10919.94,11270.0,10580.0,499486.679,11047.58
1595980800,0,0,1595980800000.0,11113.03,11364.8,10844.34,356188.761,10919.94
1596067200,0,0,1596067200000.0,11111.96,11195.52,10826.55,230327.988,11113.01
1596153600,0,0,1596153600000.0,11343.68,11450.42,10971.78,307399.731,11111.97
1596240000,0,0,1596240000000.0,11811.42,11887.45,11201.0,386322.642,11343.67
1596326400,0,0,1596326400000.0,11079.72,12154.25,10490.0,492803.351,11811.43
1596412800,0,0,1596412800000.0,11227.07,11483.0,10923.0,238654.591,11080.7
1596499200,0,0,1596499200000.0,11200.05,11427.38,11025.0,200044.934,11227.07
1596585600,0,0,1596585600000.0,11752.5,11798.56,11103.0,263510.011,11200.06
1596672000,0,0,1596672000000.0,11770.56,11916.02,11571.78,236459.595,11752.5
1596758400,0,0,1596758400000.0,11596.06,11920.0,11318.93,273935.127,11769.97
1596844800,0,0,1596844800000.0,11765.72,11819.0,11513.69,154707.303,11596.26
1596931200,0,0,1596931200000.0,11685.99,11811.0,11526.9,125463.463,11765.72
1597017600,0,0,1597017600000.0,11896.89,12100.0,11384.9,290418.014,11685.99
1597104000,0,0,1597104000000.0,11392.64,11944.0,11127.0,336861.638,11896.86
1597190400,0,0,1597190400000.0,11568.36,11630.0,11140.0,213799.491,11392.64
1597276800,0,0,1597276800000.0,11790.0,11798.0,11272.0,248214.725,11568.37
1597363200,0,0,1597363200000.0,11767.89,11868.42,11644.6,159019.959,11790.0
1597449600,0,0,1597449600000.0,11859.04,11993.58,11682.0,222262.987,11767.89
1597536000,0,0,1597536000000.0,11921.23,11945.0,11688.0,165733.721,11858.91
1597622400,0,0,1597622400000.0,12298.06,12499.42,11780.0,331435.112,11921.32
1597708800,0,0,1597708800000.0,11960.79,12403.0,11810.0,291349.888,12298.06
1597795200,0,0,1597795200000.0,11763.87,12037.05,11574.78,313267.066,11962.03
1597881600,0,0,1597881600000.0,11857.92,11888.0,11676.03,130981.044,11763.88
1597968000,0,0,1597968000000.0,11538.53,11882.68,11491.0,195106.536,11858.53
1598054400,0,0,1598054400000.0,11670.47,11689.08,11385.06,126696.73,11538.53
1598140800,0,0,1598140800000.0,11654.0,11724.0,11522.15,95608.033,11670.48
1598227200,0,0,1598227200000.0,11753.3,11831.96,11595.0,108781.125,11654.0
1598313600,0,0,1598313600000.0,11327.17,11770.0,11130.0,267234.771,11753.29
1598400000,0,0,1598400000000.0,11466.22,11548.68,11255.95,170305.024,11327.18
1598486400,0,0,1598486400000.0,11335.53,11593.0,11130.82,253778.342,11466.22
1598572800,0,0,1598572800000.0,11526.85,11544.88,11283.19,129477.627,11335.83
1598659200,0,0,1598659200000.0,11466.66,11582.0,11419.34,83715.229,11526.85
1598745600,0,0,1598745600000.0,11714.14,11724.12,11457.88,113266.672,11466.27
1598832000,0,0,1598832000000.0,11658.11,11784.21,11575.78,127272.378,11714.13
1598918400,0,0,1598918400000.0,11930.18,12061.07,11531.34,211680.828,11658.11
1599004800,0,0,1599004800000.0,11396.96,11961.0,11156.0,280411.964,11930.17
1599091200,0,0,1599091200000.0,10141.08,11475.0,9901.16,487812.737,11396.44
1599177600,0,0,1599177600000.0,10448.0,10635.77,9878.65,432563.841,10141.4
1599264000,0,0,1599264000000.0,10168.71,10567.87,9808.58,399307.282,10448.0
1599350400,0,0,1599350400000.0,10258.13,10348.97,10003.0,190207.654,10168.23
1599436800,0,0,1599436800000.0,10378.76,10420.55,9879.68,258476.949,10258.13
1599523200,0,0,1599523200000.0,10129.02,10443.79,9842.01,317802.322,10379.3
1599609600,0,0,1599609600000.0,10219.29,10346.0,9981.13,151222.689,10130.0
1599696000,0,0,1599696000000.0,10335.91,10484.6,10211.67,187667.873,10219.29
1599782400,0,0,1599782400000.0,10387.81,10397.85,10200.8,135929.303,10335.91
1599868800,0,0,1599868800000.0,10438.28,10477.7,10271.0,97429.037,10387.81
1599955200,0,0,1599955200000.0,10327.72,10580.0,10209.01,159021.843,10438.29
1600041600,0,0,1600041600000.0,10664.1,10746.06,10241.57,205260.236,10327.72
1600128000,0,0,1600128000000.0,10776.78,10923.42,10592.0,247657.23,10664.1
1600214400,0,0,1600214400000.0,10948.17,11089.08,10661.9,252881.019,10776.88
1600300800,0,0,1600300800000.0,10935.33,11040.0,10740.0,186484.361,10948.16
1600387200,0,0,1600387200000.0,10926.29,11035.0,10810.1,136028.351,10935.97
1600473600,0,0,1600473600000.0,11073.74,11177.0,10880.0,126239.232,10926.3
1600560000,0,0,1600560000000.0,10914.28,11073.9,10751.0,150450.562,11073.2
1600646400,0,0,1600646400000.0,10414.73,10980.69,10281.0,333047.145,10915.52
1600732800,0,0,1600732800000.0,10523.32,10574.08,10353.1,179900.686,10414.73
1600819200,0,0,1600819200000.0,10237.91,10531.94,10132.21,203027.542,10523.32
1600905600,0,0,1600905600000.0,10724.92,10837.27,10191.0,241646.573,10237.91
1600992000,0,0,1600992000000.0,10683.51,10754.29,10551.56,170930.773,10724.91
1601078400,0,0,1601078400000.0,10726.5,10827.8,10642.23,109340.491,10683.5
1601164800,0,0,1601164800000.0,10768.0,10793.5,10584.0,123440.716,10726.5
1601251200,0,0,1601251200000.0,10691.45,11024.0,10627.19,187105.377,10768.0
1601337600,0,0,1601337600000.0,10836.98,10863.94,10631.49,146888.319,10691.94
1601424000,0,0,1601424000000.0,10773.0,10845.99,10660.05,132834.116,10836.99
1601510400,0,0,1601510400000.0,10612.63,10935.14,10442.0,253619.622,10773.0
1601596800,0,0,1601596800000.0,10565.15,10660.0,10371.03,224747.037,10612.62
1601683200,0,0,1601683200000.0,10537.96,10596.0,10491.11,76315.911,10565.44
1601769600,0,0,1601769600000.0,10660.16,10694.0,10514.0,90912.105,10537.96
1601856000,0,0,1601856000000.0,10785.0,10792.0,10608.9,130589.137,10660.16
1601942400,0,0,1601942400000.0,10593.65,10792.0,10510.66,184895.25,10784.99
1602028800,0,0,1602028800000.0,10658.75,10675.0,10540.29,106700.522,10593.65
1602115200,0,0,1602115200000.0,10919.45,10958.0,10523.0,207938.861,10658.75
1602201600,0,0,1602201600000.0,11050.47,11110.0,10818.44,154336.818,10919.45
1602288000,0,0,1602288000000.0,11294.79,11494.0,11050.46,199398.012,11050.46
1602374400,0,0,1602374400000.0,11369.59,11450.73,11273.77,146323.076,11294.78
1602460800,0,0,1602460800000.0,11530.36,11732.0,11157.0,254217.203,11369.59
1602547200,0,0,1602547200000.0,11419.36,11562.0,11308.0,199115.115,11530.37
1602633600,0,0,1602633600000.0,11417.13,11550.0,11280.5,192936.97,11419.36
1602720000,0,0,1602720000000.0,11502.0,11649.48,11250.0,215260.399,11417.12
1602806400,0,0,1602806400000.0,11318.92,11538.92,11175.0,212339.085,11502.0
1602892800,0,0,1602892800000.0,11356.25,11424.09,11250.0,95892.966,11319.51
1602979200,0,0,1602979200000.0,11501.1,11529.93,11342.54,92472.191,11356.25
1603065600,0,0,1603065600000.0,11745.0,11830.0,11404.01,230161.648,11501.5
1603152000,0,0,1603152000000.0,11900.03,12045.78,11673.0,312811.802,11744.99
1603238400,0,0,1603238400000.0,12796.07,13240.0,11876.0,591963.069,11900.03
1603324800,0,0,1603324800000.0,12968.87,13188.27,12675.5,343851.666,12796.06
1603411200,0,0,1603411200000.0,12925.82,13043.0,12725.04,237042.526,12970.39
1603497600,0,0,1603497600000.0,13110.88,13177.59,12871.07,176146.631,12925.82
1603584000,0,0,1603584000000.0,13023.81,13369.0,12715.0,206012.652,13110.88
1603670400,0,0,1603670400000.0,13047.24,13240.0,12729.0,316503.296,13024.21
1603756800,0,0,1603756800000.0,13629.38,13787.83,13041.3,411509.506,13047.24
1603843200,0,0,1603843200000.0,13256.17,13863.0,12876.0,476993.789,13629.89
1603929600,0,0,1603929600000.0,13446.65,13637.22,12965.0,355352.336,13255.79
1604016000,0,0,1604016000000.0,13549.12,13665.65,13100.0,349890.573,13446.65
1604102400,0,0,1604102400000.0,13783.73,14140.0,13403.36,357853.23,13549.12
1604188800,0,0,1604188800000.0,13752.86,13891.52,13605.9,198395.231,13783.73
1604275200,0,0,1604275200000.0,13540.54,13823.75,13195.0,327991.768,13752.87
1604361600,0,0,1604361600000.0,14016.55,14070.0,13276.33,348730.51,13541.55
1604448000,0,0,1604448000000.0,14134.31,14280.0,13512.0,451433.42,14016.55
1604534400,0,0,1604534400000.0,15598.75,15777.0,14088.01,717489.697,14134.32
1604620800,0,0,1604620800000.0,15590.96,15984.2,15177.0,559380.06,15598.74
1604707200,0,0,1604707200000.0,14824.34,15774.0,14350.0,457582.681,15590.95
1604793600,0,0,1604793600000.0,15473.2,15678.0,14710.0,290616.393,14824.33
1604880000,0,0,1604880000000.0,15328.72,15869.0,14822.0,474181.983,15473.2
1604966400,0,0,1604966400000.0,15294.68,15474.17,15071.0,244073.495,15328.72
1605052800,0,0,1605052800000.0,15690.24,16000.0,15274.89,330772.852,15294.68
1605139200,0,0,1605139200000.0,16289.02,16345.0,15437.7,471759.126,15690.24
1605225600,0,0,1605225600000.0,16320.54,16479.99,15955.6,306656.359,16289.01
1605312000,0,0,1605312000000.0,16064.51,16326.82,15700.0,266206.937,16320.54
1605398400,0,0,1605398400000.0,15952.27,16161.23,15768.0,210318.453,16064.51
1605484800,0,0,1605484800000.0,16707.07,16882.0,15862.0,342459.329,15951.93
1605571200,0,0,1605571200000.0,17670.01,17890.1,16550.0,524094.697,16707.0
1605657600,0,0,1605657600000.0,17788.32,18520.0,17215.03,732937.097,17670.01
1605744000,0,0,1605744000000.0,17811.68,18200.0,17347.27,406500.977,17788.32
1605830400,0,0,1605830400000.0,18664.31,18831.6,17748.92,407926.802,17811.68
1605916800,0,0,1605916800000.0,18721.99,18986.0,18302.08,342412.49,18662.85
1606003200,0,0,1606003200000.0,18435.2,18780.0,17645.98,373779.417,18721.99
1606089600,0,0,1606089600000.0,18382.07,18812.65,18013.97,364221.378,18434.17
1606176000,0,0,1606176000000.0,19179.64,19440.0,18000.0,477968.289,18382.07
1606262400,0,0,1606262400000.0,18741.67,19554.19,18509.12,426276.99,19178.53
1606348800,0,0,1606348800000.0,17155.34,18940.69,16181.0,850692.856,18741.66
1606435200,0,0,1606435200000.0,17144.1,17465.0,16444.83,398072.933,17155.37
