start_time,datetime,fees_transaction_mean,fees_transaction_mean_usd,fees_transaction_median,fees_transaction_median_usd
2021-01-02 21:00:00,2021-01-02 21:00:00,0.008152965787118703,6.268054692983075,0.004383366,3.369961133747417
2021-01-02 22:00:00,2021-01-02 22:00:00,0.005947186276493493,4.595885710851031,0.003146654,2.4316813839769194
2021-01-02 23:00:00,2021-01-02 23:00:00,0.005155209514182085,3.982540715757854,0.0027272,2.106836785223856
2021-01-03 00:00:00,2021-01-03 00:00:00,0.005994657483763557,4.653146673597939,0.003244345,2.5183112105474783
2021-01-03 01:00:00,2021-01-03 01:00:00,0.006267679719297915,4.871439821264798,0.003417612,2.656276634425309
2021-01-03 02:00:00,2021-01-03 02:00:00,0.005011367204790285,3.9081437441027385,0.002568482,2.003045566197051
2021-01-03 03:00:00,2021-01-03 03:00:00,0.0045084146203397,3.4861385464229904,0.0023955439838915,1.8523580737715308
2021-01-03 04:00:00,2021-01-03 04:00:00,0.004962129437916684,3.861507124023771,0.002615533987439148,2.035396950439677
2021-01-03 05:00:00,2021-01-03 05:00:00,0.006659644476151267,5.236784826477377,0.0037846297,2.976028443826113
2021-01-03 06:00:00,2021-01-03 06:00:00,0.007165681015747831,5.734056078299576,0.003864,3.09201493031256
2021-01-03 07:00:00,2021-01-03 07:00:00,0.005026126667223313,4.024093420441822,0.002756991,2.2073437614827216
2021-01-03 08:00:00,2021-01-03 08:00:00,0.005629833304563456,4.60357885094707,0.003049029805654427,2.4932264189492512
2021-01-03 09:00:00,2021-01-03 09:00:00,0.006407209393284493,5.246385093647513,0.003565573580109193,2.919581823031215
2021-01-03 10:00:00,2021-01-03 10:00:00,0.006482498409977359,5.354627060646348,0.003653585,3.017908200218119
2021-01-03 11:00:00,2021-01-03 11:00:00,0.006515463729566316,5.410372713749717,0.003790124,3.147279199525658
2021-01-03 12:00:00,2021-01-03 12:00:00,0.005921897595165956,4.928328587551547,0.003391808346716812,2.822734734937942
2021-01-03 13:00:00,2021-01-03 13:00:00,0.011024071839374964,9.64245517362632,0.0054792075,4.792513462860617
2021-01-03 14:00:00,2021-01-03 14:00:00,0.01919405760646288,17.53368951113346,0.01008,9.2080368776592
2021-01-03 15:00:00,2021-01-03 15:00:00,0.019898975524087485,18.290545777906623,0.01008,9.265235851872
2021-01-03 16:00:00,2021-01-03 16:00:00,0.03007318480442814,28.148488665885075,0.01561875,14.619143606152312
2021-01-03 17:00:00,2021-01-03 17:00:00,0.02046259299373501,19.161552477709456,0.011529,10.79596992341826
2021-01-03 18:00:00,2021-01-03 18:00:00,0.012419838697886678,11.398045447645544,0.00588086885,5.3970435570430295
2021-01-03 19:00:00,2021-01-03 19:00:00,0.009633019183258368,8.876577311786152,0.00483,4.4507197172865
2021-01-03 20:00:00,2021-01-03 20:00:00,0.009173103738378548,8.687258418081177,0.00422344,3.9997492386089784
2021-01-03 21:00:00,2021-01-03 21:00:00,0.00897712103241885,8.531272122617496,0.00406926265,3.867162632673062
2021-01-03 22:00:00,2021-01-03 22:00:00,0.01351125353297358,13.408290322975484,0.006348034,6.2996584768687125
2021-01-03 23:00:00,2021-01-03 23:00:00,0.016156413982587235,15.826181877477303,0.0082478,8.079217518797106
2021-01-04 00:00:00,2021-01-04 00:00:00,0.020402149387945767,19.903422779079772,0.01174838853007072,11.461201437189995
2021-01-04 01:00:00,2021-01-04 01:00:00,0.012629634512131028,12.2243094473568,0.0069878307345,6.763569063081715
2021-01-04 02:00:00,2021-01-04 02:00:00,0.00994925503372924,9.747689509093496,0.005292,5.18478747476508
2021-01-04 03:00:00,2021-01-04 03:00:00,0.010353858108314433,10.590884030151896,0.005484000452643894,5.609543052228214
2021-01-04 04:00:00,2021-01-04 04:00:00,0.013156857383202596,13.524865890958754,0.007745036060106423,7.961671315774415
2021-01-04 05:00:00,2021-01-04 05:00:00,0.014303376306721224,15.526560869429776,0.008048396,8.736672217492732
2021-01-04 06:00:00,2021-01-04 06:00:00,0.023843444759392013,26.437729552806324,0.012733581060123933,14.11905769923144
2021-01-04 07:00:00,2021-01-04 07:00:00,0.02922469240254666,30.568640788000476,0.01533336,16.03849126816645
2021-01-04 08:00:00,2021-01-04 08:00:00,0.023589218276686422,24.129907087311636,0.0128534175,13.14803086696404
2021-01-04 09:00:00,2021-01-04 09:00:00,0.029893955914444197,28.989849092651507,0.01535170875,14.88741474198137
2021-01-04 10:00:00,2021-01-04 10:00:00,0.03497672207835346,33.733746362641426,0.02152194000003261,20.75710993061888
2021-01-04 11:00:00,2021-01-04 11:00:00,0.020623072604214605,20.14185121079372,0.01152375,11.254853355020888
2021-01-04 12:00:00,2021-01-04 12:00:00,0.015000919541733642,15.29360425527105,0.00883017302651149,9.002459575716697
2021-01-04 13:00:00,2021-01-04 13:00:00,0.014656290971537686,14.836713200656815,0.007665,7.75935786918285
2021-01-04 14:00:00,2021-01-04 14:00:00,0.011967347758702654,12.492979468122316,0.006399999999981,6.681101795308165
2021-01-04 15:00:00,2021-01-04 15:00:00,0.010206152539157696,10.62020154052375,0.004952685520456125,5.153608883687986
2021-01-04 16:00:00,2021-01-04 16:00:00,0.012206505895036532,12.331935022701952,0.006448743,6.515007680161863
2021-01-04 17:00:00,2021-01-04 17:00:00,0.009834875638206586,9.826741036718648,0.00504,5.0358313258848
2021-01-04 18:00:00,2021-01-04 18:00:00,0.009939463595643409,10.086512967345968,0.004924068,4.996917112897607
2021-01-04 19:00:00,2021-01-04 19:00:00,0.009415355150987703,9.813684728964086,0.0046167975,4.81211748212351
2021-01-04 20:00:00,2021-01-04 20:00:00,0.008684518461413073,8.851949784158467,0.004186566,4.267280006914189
2021-01-04 21:00:00,2021-01-04 21:00:00,0.00867560743497978,8.727669377634657,0.00432975,4.35573264131928
2021-01-04 22:00:00,2021-01-04 22:00:00,0.007662545386623586,7.761341285647075,0.003914262000039538,3.9647299599399735
2021-01-04 23:00:00,2021-01-04 23:00:00,0.00784953563070621,8.178705505954623,0.00414400941,4.317788232683709
2021-01-05 00:00:00,2021-01-05 00:00:00,0.014199859397533194,15.555498450778808,0.00754086,8.260774474141455
2021-01-05 01:00:00,2021-01-05 01:00:00,0.013639649838659866,15.205276047650052,0.007659561085,8.538763243844832
2021-01-05 02:00:00,2021-01-05 02:00:00,0.014872075035412992,16.054933615548034,0.008086069747822333,8.729199705007654
2021-01-05 03:00:00,2021-01-05 03:00:00,0.011790148802188372,11.815465989851251,0.006063111600012747,6.076131022988139
2021-01-05 04:00:00,2021-01-05 04:00:00,0.009700866517071196,9.741462591129816,0.00512642927170608,5.1478822936607935
2021-01-05 05:00:00,2021-01-05 05:00:00,0.007775395409708141,7.69799341930331,0.004046404531554616,4.006123652162373
2021-01-05 06:00:00,2021-01-05 06:00:00,0.007442177590653338,7.556144018108141,0.004008636,4.070022592609733
2021-01-05 07:00:00,2021-01-05 07:00:00,0.005794663243596728,5.815188735427718,0.0029694,2.979918021993822
2021-01-05 08:00:00,2021-01-05 08:00:00,0.005502991151202197,5.652190917730107,0.003048578053185327,3.1312325807467594
2021-01-05 09:00:00,2021-01-05 09:00:00,0.00701359390190186,7.266296883196144,0.003832437,3.970521449865269
2021-01-05 10:00:00,2021-01-05 10:00:00,0.006159178510955095,6.333077906089744,0.0034893859,3.587905872480434
2021-01-05 11:00:00,2021-01-05 11:00:00,0.006246018414094568,6.513141371748942,0.0036225,3.777423160636125
2021-01-05 12:00:00,2021-01-05 12:00:00,0.007265009008325735,7.48321140214043,0.004032,4.15309992580224
2021-01-05 13:00:00,2021-01-05 13:00:00,0.005792366695737579,5.935035700468979,0.00315,3.2275861385355
2021-01-05 14:00:00,2021-01-05 14:00:00,0.0078460980511498,8.231718798910277,0.004572867,4.797614687379562
2021-01-05 15:00:00,2021-01-05 15:00:00,0.009412074038484895,9.91558273733096,0.004993498391994,5.260630786805415
2021-01-05 16:00:00,2021-01-05 16:00:00,0.011264005004068977,12.018856569304674,0.005649,6.02756486129721
2021-01-05 17:00:00,2021-01-05 17:00:00,0.009714836616872693,10.528266373982742,0.00483,5.2344191252808
2021-01-05 18:00:00,2021-01-05 18:00:00,0.008239127830637384,8.868541021206271,0.004032,4.34001730917888
2021-01-05 19:00:00,2021-01-05 19:00:00,0.01036935011806659,11.401449758297696,0.00504,5.541649778196
2021-01-05 20:00:00,2021-01-05 20:00:00,0.008077046136991433,8.899958772977373,0.003930814999965819,4.331297710889125
2021-01-05 21:00:00,2021-01-05 21:00:00,0.007052950159878187,7.656083376529522,0.003482362499986069,3.780156819887921
2021-01-05 22:00:00,2021-01-05 22:00:00,0.008360238787734583,9.29105196606903,0.004032,4.48091525593152
2021-01-05 23:00:00,2021-01-05 23:00:00,0.008325511195605819,9.17822007675803,0.004160897060106423,4.587061147013846
2021-01-06 00:00:00,2021-01-06 00:00:00,0.0089234283037598,9.661881133338587,0.004612608,4.994321542529679
2021-01-06 01:00:00,2021-01-06 01:00:00,0.007684448505189562,8.248178295451554,0.0040005,4.293975976112025
2021-01-06 02:00:00,2021-01-06 02:00:00,0.008338104172824382,8.99666807325185,0.00476339,5.139614215077731
2021-01-06 03:00:00,2021-01-06 03:00:00,0.006836460289923419,7.357969728532863,0.003666533,3.946229141772575
2021-01-06 04:00:00,2021-01-06 04:00:00,0.008269618343914688,9.281685626908368,0.004449156,4.99366059951982
2021-01-06 05:00:00,2021-01-06 05:00:00,0.006700167039843965,7.379606846424891,0.003572492125,3.9347656838512144
2021-01-06 06:00:00,2021-01-06 06:00:00,0.006390796360186874,7.106819382688902,0.003605097,4.009011051531054
2021-01-06 07:00:00,2021-01-06 07:00:00,0.006372445881639626,7.059260976598606,0.0035047075,3.8824409573136625
2021-01-06 08:00:00,2021-01-06 08:00:00,0.006418392041967029,7.1189745545673615,0.003464922485,3.8431268833344383
2021-01-06 09:00:00,2021-01-06 09:00:00,0.006469080963205149,7.112976788579606,0.003686209875,4.053114411126042
2021-01-06 10:00:00,2021-01-06 10:00:00,0.005625995391498054,6.284780763467245,0.00301884,3.3723361360474766
2021-01-06 11:00:00,2021-01-06 11:00:00,0.007657292904539298,8.836994522657227,0.0041209,4.755776118584974
2021-01-06 12:00:00,2021-01-06 12:00:00,0.006705639414360965,7.68927501688173,0.00357,4.0936755041553
2021-01-06 13:00:00,2021-01-06 13:00:00,0.007682521182747793,8.735831062755599,0.0041245633,4.690060377230802
2021-01-06 14:00:00,2021-01-06 14:00:00,0.00930214759542557,10.567364954936464,0.005305405,6.027011536165567
2021-01-06 15:00:00,2021-01-06 15:00:00,0.007378955181175459,8.459425378100784,0.003972376,4.554034754335695
2021-01-06 16:00:00,2021-01-06 16:00:00,0.00980020000147607,11.517124615537426,0.00516969075,6.0753834189683324
2021-01-06 17:00:00,2021-01-06 17:00:00,0.00996340747681353,11.912250719957967,0.004914,5.87517876530676
2021-01-06 18:00:00,2021-01-06 18:00:00,0.009188664807046243,10.976991891806286,0.00406301885,4.853776463638679
2021-01-06 19:00:00,2021-01-06 19:00:00,0.00737202037393315,8.572149459841642,0.003607895,4.195242770187142
2021-01-06 20:00:00,2021-01-06 20:00:00,0.010475977103598532,12.57640121942123,0.00494281615,5.933846403203937
2021-01-06 21:00:00,2021-01-06 21:00:00,0.007365227489304144,8.714623548562576,0.003633,4.29860820971316
2021-01-06 22:00:00,2021-01-06 22:00:00,0.00642231564981969,7.580754542625323,0.003024,3.5694604542744
2021-01-06 23:00:00,2021-01-06 23:00:00,0.00595229712256681,7.207631306147649,0.00288463,3.4929959083908826
2021-01-07 00:00:00,2021-01-07 00:00:00,0.008272959530244314,9.944885295679988,0.00440366,5.293618737172868
2021-01-07 01:00:00,2021-01-07 01:00:00,0.007763685344598093,9.342380665639892,0.003958,4.76283376171744
2021-01-07 02:00:00,2021-01-07 02:00:00,0.007310537931508975,8.767147637263077,0.0037180264,4.4588355430793145
2021-01-07 03:00:00,2021-01-07 03:00:00,0.005508735542274538,6.698751409533452,0.0028541601,3.4707255133570714
2021-01-07 04:00:00,2021-01-07 04:00:00,0.005974223530063162,7.247615237086447,0.0031468675,3.8176149130213424
2021-01-07 05:00:00,2021-01-07 05:00:00,0.005980671862429564,7.24542572053081,0.003024,3.6634959888912
2021-01-07 06:00:00,2021-01-07 06:00:00,0.006436933200573156,7.73194871432667,0.0033139205,3.9806321661182182
2021-01-07 07:00:00,2021-01-07 07:00:00,0.005228233656755607,6.203679319792082,0.002801396,3.324060011987455
2021-01-07 08:00:00,2021-01-07 08:00:00,0.006276373765193629,7.505729533706478,0.00336,4.0181245057632
2021-01-07 09:00:00,2021-01-07 09:00:00,0.006599504958413715,7.953079433539566,0.003323952,4.005702617977408
2021-01-07 10:00:00,2021-01-07 10:00:00,0.005631200151446132,6.665112102483389,0.003008257,3.560585594339298
2021-01-07 11:00:00,2021-01-07 11:00:00,0.005311735180555195,6.384758260616819,0.002902704,3.4890789378901914
2021-01-07 12:00:00,2021-01-07 12:00:00,0.006788863364238215,8.341041737888677,0.003596926532394177,4.419313326124893
2021-01-07 13:00:00,2021-01-07 13:00:00,0.007888427097825697,9.625628063070524,0.003996109060106423,4.876138048186179
2021-01-07 14:00:00,2021-01-07 14:00:00,0.007584809490932825,9.298473187566325,0.0040125062425,4.919066425522063
2021-01-07 15:00:00,2021-01-07 15:00:00,0.009454029194891262,11.836841743470645,0.0049999999999975,6.26021006464687
2021-01-07 16:00:00,2021-01-07 16:00:00,0.012996704841230848,16.437859050317496,0.006482609496511348,8.199018326849336
2021-01-07 17:00:00,2021-01-07 17:00:00,0.008982436834222745,11.42351051295894,0.00480609675,6.11220515804201
2021-01-07 18:00:00,2021-01-07 18:00:00,0.019647020928501967,23.98750718834797,0.00925963825897564,11.305308835725649
2021-01-07 19:00:00,2021-01-07 19:00:00,0.02014966487623563,24.8665140044755,0.01008,12.4396342422912
2021-01-07 20:00:00,2021-01-07 20:00:00,0.008364147462842935,10.399742109038522,0.004284,5.32660326626736
2021-01-07 21:00:00,2021-01-07 21:00:00,0.00830947798524814,10.432276058807592,0.00370881,4.656288859342924
2021-01-07 22:00:00,2021-01-07 22:00:00,0.006821460426377376,8.49970798249317,0.00348852895,4.346793136674446
2021-01-07 23:00:00,2021-01-07 23:00:00,0.00928746938716803,11.38194831517215,0.004519195,5.5383486902527315
2021-01-08 00:00:00,2021-01-08 00:00:00,0.008477845923301284,10.029773784112558,0.004304394,5.0923428531572235
2021-01-08 01:00:00,2021-01-08 01:00:00,0.00892008886397419,10.568758776712556,0.0045491424,5.389945033024543
2021-01-08 02:00:00,2021-01-08 02:00:00,0.01795984870132825,19.968844040162693,0.00842955,9.37248259036305
2021-01-08 03:00:00,2021-01-08 03:00:00,0.014526371664725889,16.709233194504552,0.008085,9.29992385542605
2021-01-08 04:00:00,2021-01-08 04:00:00,0.008486932128683906,9.91637560946205,0.00438523804101322,5.123838260072438
2021-01-08 05:00:00,2021-01-08 05:00:00,0.005965257593737394,6.845530233234882,0.003213366060106423,3.687551487802146
2021-01-08 06:00:00,2021-01-08 06:00:00,0.007354829555317945,8.637752636740506,0.003545006053216311,4.163371177145726
2021-01-08 07:00:00,2021-01-08 07:00:00,0.005931952468699785,7.168596151182896,0.002898,3.5021507262147
2021-01-08 08:00:00,2021-01-08 08:00:00,0.005760194518223304,6.9113182460798415,0.003072184,3.686132693495165
2021-01-08 09:00:00,2021-01-08 09:00:00,0.006074443041735843,7.423261169812657,0.0030605904,3.740188477679595
2021-01-08 10:00:00,2021-01-08 10:00:00,0.006917470681841568,8.663904950095763,0.0035347026,4.427098973277261
2021-01-08 11:00:00,2021-01-08 11:00:00,0.007104648032937321,8.927678810864736,0.00349313552,4.389463323278761
2021-01-08 12:00:00,2021-01-08 12:00:00,0.007120287988823421,8.906926900188214,0.0036225,4.53146596690725
2021-01-08 13:00:00,2021-01-08 13:00:00,0.009335320300270443,11.677214622324662,0.00523864382742,6.552830147769806
2021-01-08 14:00:00,2021-01-08 14:00:00,0.009718610904001009,12.22638965541273,0.005144761801166924,6.472309992311152
2021-01-08 15:00:00,2021-01-08 15:00:00,0.013163451504550156,16.028940564924525,0.006996804,8.51990493691258
2021-01-08 16:00:00,2021-01-08 16:00:00,0.010244605712509972,12.580506150011947,0.005373126,6.598267086574641
2021-01-08 17:00:00,2021-01-08 17:00:00,0.007029884711454022,8.550058438786946,0.0034574175,4.205064931451829
2021-01-08 18:00:00,2021-01-08 18:00:00,0.008982429460511919,10.628697460527212,0.004314851,5.105661677374265
2021-01-08 19:00:00,2021-01-08 19:00:00,0.007589954006025016,8.993411254285252,0.003527775,4.180095342132642
2021-01-08 20:00:00,2021-01-08 20:00:00,0.00909029210383585,10.412385193713073,0.0047629057,5.455623232261661
2021-01-08 21:00:00,2021-01-08 21:00:00,0.008555782462506194,10.211381713448926,0.003939859,4.702247202108319
2021-01-08 22:00:00,2021-01-08 22:00:00,0.007562572951784905,9.20221965602903,0.00361354,4.39699412195408
2021-01-08 23:00:00,2021-01-08 23:00:00,0.006749805502173705,8.20893606523511,0.0032998,4.013130040464048
2021-01-09 00:00:00,2021-01-09 00:00:00,0.008023627896488403,9.603001394118053,0.004123140000049085,4.934740204732587
2021-01-09 01:00:00,2021-01-09 01:00:00,0.005893000007964265,7.06346206984073,0.002856777,3.424187333144791
2021-01-09 02:00:00,2021-01-09 02:00:00,0.006800492084302619,8.16135812826472,0.003287207,3.945019453910571
2021-01-09 03:00:00,2021-01-09 03:00:00,0.006563837549994445,8.049641308400867,0.00316589,3.882527367222058
2021-01-09 04:00:00,2021-01-09 04:00:00,0.005557008540102053,6.774873587245443,0.002617988485,3.191742627484514
2021-01-09 05:00:00,2021-01-09 05:00:00,0.004773335812071537,5.663044128585465,0.002408472,2.8573902519008616
2021-01-09 06:00:00,2021-01-09 06:00:00,0.004484111278944458,5.2934576694296664,0.002331,2.75172694428429
2021-01-09 07:00:00,2021-01-09 07:00:00,0.00439589749037857,5.260704712342149,0.002382006,2.850619291385731
2021-01-09 08:00:00,2021-01-09 08:00:00,0.004182424849486314,5.055801010484821,0.002265835,2.738987858681753
2021-01-09 09:00:00,2021-01-09 09:00:00,0.004983712436593795,6.040953548503246,0.0026836,3.252896941590664
2021-01-09 10:00:00,2021-01-09 10:00:00,0.005350653695146382,6.5232670606364245,0.002833913108067233,3.4549744916831187
2021-01-09 11:00:00,2021-01-09 11:00:00,0.005378635177672069,6.571688714136752,0.002888122625014478,3.5287470209246155
2021-01-09 12:00:00,2021-01-09 12:00:00,0.005183422107596397,6.344905462893203,0.002715137074743111,3.3235356296363627
2021-01-09 13:00:00,2021-01-09 13:00:00,0.004875239563879276,5.961969066521167,0.00246456,3.013929939248676
2021-01-09 14:00:00,2021-01-09 14:00:00,0.005412046319531911,6.639189341916392,0.002824087533773662,3.4644293023143793
2021-01-09 15:00:00,2021-01-09 15:00:00,0.008184336030722559,9.996488682859592,0.0042393,5.177953876058691
2021-01-09 16:00:00,2021-01-09 16:00:00,0.007698008059085473,9.253588117155788,0.0038459364856,4.62310663866881
2021-01-09 17:00:00,2021-01-09 17:00:00,0.00806819267096353,9.877820981632617,0.0036162,4.427283493406466
2021-01-09 18:00:00,2021-01-09 18:00:00,0.005271692275906576,6.46419437522157,0.002329613,2.856591481993006
2021-01-09 19:00:00,2021-01-09 19:00:00,0.005192334823660907,6.395435843173612,0.002268,2.79351177936768
2021-01-09 20:00:00,2021-01-09 20:00:00,0.006206104352789131,7.90683894297532,0.00286565,3.650959076566965
2021-01-09 21:00:00,2021-01-09 21:00:00,0.006582879625085067,8.505742588159649,0.003073476,3.9712401252588214
2021-01-09 22:00:00,2021-01-09 22:00:00,0.006032269930601715,7.788522128214989,0.002711907,3.501459305063665
2021-01-09 23:00:00,2021-01-09 23:00:00,0.005561898786107099,7.120010537450563,0.00266436,3.4107544932221807
2021-01-10 00:00:00,2021-01-10 00:00:00,0.006106478240245043,7.894205187991054,0.003262722,4.217913488927618
2021-01-10 01:00:00,2021-01-10 01:00:00,0.00600056381172793,7.9584890105524595,0.00305128179557694,4.046885159480559
2021-01-10 02:00:00,2021-01-10 02:00:00,0.005087831322858607,6.827815309397639,0.0025137,3.373358559691743
2021-01-10 03:00:00,2021-01-10 03:00:00,0.004784778950306534,6.288693621901949,0.002245242,2.950949080755718
2021-01-10 04:00:00,2021-01-10 04:00:00,0.0046355267171983,6.127497491832197,0.002171312,2.8701611803084335
2021-01-10 05:00:00,2021-01-10 05:00:00,0.00455284008932323,6.002886179191536,0.00235989,3.1114976119264672
2021-01-10 06:00:00,2021-01-10 06:00:00,0.00390215525499348,5.179288881225919,0.001932,2.56432290994152
2021-01-10 07:00:00,2021-01-10 07:00:00,0.00366426414136094,4.935518743420205,0.001902019,2.561892391675337
2021-01-10 08:00:00,2021-01-10 08:00:00,0.004090578712789442,5.448866288607864,0.002187622028006964,2.914027759288514
2021-01-10 09:00:00,2021-01-10 09:00:00,0.003972162435452537,5.295376654886957,0.001936308466453212,2.581335183677641
2021-01-10 10:00:00,2021-01-10 10:00:00,0.005229016789435094,6.901492917324384,0.00288124338,3.802795359222014
2021-01-10 11:00:00,2021-01-10 11:00:00,0.006750734188744515,8.501615121530719,0.003302334,4.158832489294972
2021-01-10 12:00:00,2021-01-10 12:00:00,0.007150948133759734,9.233730538660168,0.003640704,4.70109404769901
2021-01-10 13:00:00,2021-01-10 13:00:00,0.004485260414384262,5.877362262828121,0.002329656904322267,3.0527185290935543
2021-01-10 14:00:00,2021-01-10 14:00:00,0.004118750526693352,5.336440134900376,0.002079315,2.694054895334646
2021-01-10 15:00:00,2021-01-10 15:00:00,0.004727280707384139,6.162520750838562,0.002513017060106423,3.275989038672231
2021-01-10 16:00:00,2021-01-10 16:00:00,0.005262497643871158,6.831696798804299,0.002673396,3.4705632441292877
2021-01-10 17:00:00,2021-01-10 17:00:00,0.007309125048741443,9.51101565764984,0.0036333875,4.727953780016338
2021-01-10 18:00:00,2021-01-10 18:00:00,0.0062426884488604,8.006452962969224,0.002961000005355,3.797579754369153
2021-01-10 19:00:00,2021-01-10 19:00:00,0.005133153621864304,6.479767555556589,0.002290203,2.891007008211971
2021-01-10 20:00:00,2021-01-10 20:00:00,0.015121813537002631,19.0217147486447,0.00625716,7.870875564322134
2021-01-10 21:00:00,2021-01-10 21:00:00,0.009206338335857033,11.69754354537213,0.004578,5.81679190978032
2021-01-10 22:00:00,2021-01-10 22:00:00,0.006564170590678697,8.360617476855754,0.003205872,4.083237798515414
