start_time,coinbase_premium_gap,coinbase_premium_gap_usdt_adjusted,coinbase_premium_index,coinbase_premium_index_usdt_adjusted,mean,std,z-score
2021-01-06 04:00:00,137.52,41.89488118,0.38928933,0.11891637,0.0,0.0,0.0
2021-01-06 05:00:00,151.14,148.04296731,0.43208894,0.42327241,0.0,0.0,0.0
2021-01-06 06:00:00,151.06,174.60708814,0.43005781,0.49676158,0.0,0.0,0.0
2021-01-06 07:00:00,111.49,72.82061254,0.3215155,0.21023468,0.0,0.0,0.0
2021-01-06 08:00:00,58.79,8.28442686,0.16994139,0.02398235,0.0,0.0,0.0
2021-01-06 09:00:00,80.45,67.27634459,0.2371792,0.19841824,0.0,0.0,0.0
2021-01-06 10:00:00,107.64,32.73784361,0.31274915,0.09532716,0.0,0.0,0.0
2021-01-06 11:00:00,105.15,30.8709538,0.30112951,0.08859658,0.0,0.0,0.0
2021-01-06 12:00:00,111.68,22.34266589,0.31972635,0.06412795,0.0,0.0,0.0
2021-01-06 13:00:00,112.52,60.2434315,0.32567294,0.17462977,0.0,0.0,0.0
2021-01-06 14:00:00,127.74,52.94663936,0.37336183,0.15509213,0.0,0.0,0.0
2021-01-06 15:00:00,102.89,22.59896254,0.29766081,0.06553067,0.0,0.0,0.0
2021-01-06 16:00:00,91.37,33.47001443,0.26398046,0.09686122,0.0,0.0,0.0
2021-01-06 17:00:00,120.71,23.45899229,0.34588859,0.06740792,0.0,0.0,0.0
2021-01-06 18:00:00,132.53,55.04408096,0.37633729,0.15664921,0.0,0.0,0.0
2021-01-06 19:00:00,123.31,59.26464356,0.35416892,0.17053203,0.0,0.0,0.0
2021-01-06 20:00:00,101.81,8.67077337,0.28268086,0.02413712,0.0,0.0,0.0
2021-01-06 21:00:00,92.81,34.28238418,0.25870989,0.0957188,0.0,0.0,0.0
2021-01-06 22:00:00,108.83,35.04406057,0.30239266,0.09757229,0.0,0.0,0.0
2021-01-06 23:00:00,89.9,18.77849773,0.24449705,0.05116983,0.0,0.0,0.0
2021-01-07 00:00:00,115.35,52.69281136,0.31049247,0.14207468,0.0,0.0,0.0
2021-01-07 01:00:00,128.53,30.89692844,0.3485893,0.08401819,0.0,0.0,0.0
2021-01-07 02:00:00,103.86,36.71341941,0.28098848,0.09950691,0.0,0.0,0.0
2021-01-07 03:00:00,121.35,48.66920702,0.32399328,0.13019444,0.0,0.0,0.0
2021-01-07 04:00:00,143.04,67.86171199,0.38193958,0.18156532,0.0,0.0,0.0
2021-01-07 05:00:00,158.38,40.89840685,0.42407463,0.10985311,0.0,0.0,0.0
2021-01-07 06:00:00,118.66,66.18075598,0.31957262,0.17848854,0.0,0.0,0.0
2021-01-07 07:00:00,57.16,48.2638752,0.15507388,0.13097048,0.0,0.0,0.0
2021-01-07 08:00:00,36.02,26.84066347,0.0967823,0.07213608,0.0,0.0,0.0
2021-01-07 09:00:00,48.48,58.16023763,0.12930521,0.15508415,0.0,0.0,0.0
2021-01-07 10:00:00,51.42,48.05997768,0.13880247,0.12974424,0.0,0.0,0.0
2021-01-07 11:00:00,64.57,38.78025149,0.17072034,0.10260325,0.0,0.0,0.0
2021-01-07 12:00:00,81.03,27.82217498,0.21356641,0.07343224,0.0,0.0,0.0
2021-01-07 13:00:00,74.85,9.26852717,0.19613957,0.02432931,0.0,0.0,0.0
2021-01-07 14:00:00,64.95,14.21075566,0.16890324,0.037004,0.0,0.0,0.0
2021-01-07 15:00:00,29.58,-46.20226844,0.07590372,-0.11878782,0.0,0.0,0.0
2021-01-07 16:00:00,40.24,23.806075,0.10286296,0.06087952,0.0,0.0,0.0
2021-01-07 17:00:00,43.98,13.44882694,0.11068907,0.03387408,0.0,0.0,0.0
2021-01-07 18:00:00,26.41,51.10762065,0.06780752,0.13113532,0.0,0.0,0.0
2021-01-07 19:00:00,31.33,34.0936365,0.08020583,0.08727465,0.0,0.0,0.0
2021-01-07 20:00:00,58.73,54.90705811,0.15016858,0.1404073,0.0,0.0,0.0
2021-01-07 21:00:00,62.87,30.09519395,0.15841416,0.07589378,0.0,0.0,0.0
2021-01-07 22:00:00,53.61,32.96706191,0.1351538,0.08315506,0.0,0.0,0.0
2021-01-07 23:00:00,73.28,59.82610039,0.18583759,0.15177036,0.0,0.0,0.0
2021-01-08 00:00:00,60.43,63.86358879,0.1557746,0.16461103,0.0,0.0,0.0
2021-01-08 01:00:00,30.04,21.10305628,0.07766012,0.05456873,0.0,0.0,0.0
2021-01-08 02:00:00,39.86,26.67944499,0.10720316,0.0717796,0.0,0.0,0.0
2021-01-08 03:00:00,67.72,78.70989539,0.17659745,0.20519762,0.0,0.0,0.0
2021-01-08 04:00:00,56.94,94.08613793,0.14725004,0.24307831,0.0,0.0,0.0
2021-01-08 05:00:00,25.62,48.15831088,0.06746499,0.12673973,0.0,0.0,0.0
2021-01-08 06:00:00,32.51,63.62399124,0.08435843,0.16496114,0.0,0.0,0.0
2021-01-08 07:00:00,25.71,16.83617043,0.06604068,0.04325654,0.0,0.0,0.0
2021-01-08 08:00:00,50.11,58.0276239,0.12965423,0.15010948,0.0,0.0,0.0
2021-01-08 09:00:00,35.66,28.99623945,0.09060341,0.07368489,0.0,0.0,0.0
2021-01-08 10:00:00,32.87,-2.8076912,0.08071913,-0.00690091,0.0,0.0,0.0
2021-01-08 11:00:00,42.97,-1.83553288,0.10407718,-0.00445065,0.0,0.0,0.0
2021-01-08 12:00:00,66.32,27.41517121,0.16051539,0.06641587,0.0,0.0,0.0
2021-01-08 13:00:00,48.86,34.36927739,0.11827307,0.08322525,0.0,0.0,0.0
2021-01-08 14:00:00,66.52,30.30359933,0.16046652,0.07316539,0.0,0.0,0.0
2021-01-08 15:00:00,86.53,64.406763,0.21193228,0.15783276,0.0,0.0,0.0
2021-01-08 16:00:00,67.61,48.56705821,0.16369105,0.11764026,0.0,0.0,0.0
2021-01-08 17:00:00,34.61,17.19180761,0.08439596,0.04193977,0.0,0.0,0.0
2021-01-08 18:00:00,6.76,13.89537051,0.0169337,0.03480148,0.0,0.0,0.0
2021-01-08 19:00:00,1.68,-12.00618742,0.00416201,-0.02975407,0.0,0.0,0.0
2021-01-08 20:00:00,14.15,45.40396006,0.03622711,0.11615109,0.0,0.0,0.0
2021-01-08 21:00:00,6.8,-4.47172513,0.01696784,-0.0111613,0.0,0.0,0.0
2021-01-08 22:00:00,49.64,66.89816913,0.12204222,0.16440243,0.0,0.0,0.0
2021-01-08 23:00:00,82.34,114.83019186,0.20289379,0.28272626,0.0,0.0,0.0
2021-01-09 00:00:00,31.78,69.4157216,0.07889074,0.17215675,0.0,0.0,0.0
2021-01-09 01:00:00,47.99,34.89250518,0.11938239,0.08682867,0.0,0.0,0.0
2021-01-09 02:00:00,50.72,53.13596812,0.12688565,0.13292161,0.0,0.0,0.0
2021-01-09 03:00:00,52.7,72.55849372,0.13105674,0.18035263,0.0,0.0,0.0
2021-01-09 04:00:00,46.87,74.78332097,0.11657336,0.18586924,0.0,0.0,0.0
2021-01-09 05:00:00,56.99,24.19565601,0.14502981,0.0616252,0.0,0.0,0.0
2021-01-09 06:00:00,47.42,23.42520852,0.12163696,0.06012495,0.0,0.0,0.0
2021-01-09 07:00:00,27.38,19.22633792,0.06907407,0.04851404,0.0,0.0,0.0
2021-01-09 08:00:00,42.77,22.01667075,0.10646682,0.05483413,0.0,0.0,0.0
2021-01-09 09:00:00,17.12,0.57596605,0.04243048,0.00142807,0.0,0.0,0.0
2021-01-09 10:00:00,50.76,30.7916306,0.12571816,0.07629987,0.0,0.0,0.0
2021-01-09 11:00:00,62.55,23.11276972,0.15419404,0.05703143,0.0,0.0,0.0
2021-01-09 12:00:00,41.57,30.26479527,0.10170033,0.07406281,0.0,0.0,0.0
2021-01-09 13:00:00,79.31,26.73268875,0.19319564,0.06520305,0.0,0.0,0.0
2021-01-09 14:00:00,78.13,22.67941587,0.19140592,0.05563639,0.0,0.0,0.0
2021-01-09 15:00:00,94.87,45.89049321,0.23410154,0.1133764,0.0,0.0,0.0
2021-01-09 16:00:00,118.79,85.47808121,0.29701138,0.21389939,0.0,0.0,0.0
2021-01-09 17:00:00,85.98,25.94411565,0.21270911,0.06427944,0.0,0.0,0.0
2021-01-09 18:00:00,75.24,43.29234414,0.18509221,0.10658391,0.0,0.0,0.0
2021-01-09 19:00:00,84.08,-4.17234456,0.20675795,-0.01028232,0.0,0.0,0.0
2021-01-09 20:00:00,143.72,57.8711418,0.35393592,0.14281923,0.0,0.0,0.0
2021-01-09 21:00:00,141.36,16.26451702,0.34716151,0.04006622,0.0,0.0,0.0
2021-01-09 22:00:00,172.31,44.7039378,0.42776896,0.11133153,0.0,0.0,0.0
2021-01-09 23:00:00,169.21,39.4841192,0.42209407,0.0988118,0.0,0.0,0.0
2021-01-10 00:00:00,104.4,12.32062188,0.25726021,0.0304291,0.0,0.0,0.0
2021-01-10 01:00:00,93.92,10.7823698,0.22828498,0.02626094,0.0,0.0,0.0
2021-01-10 02:00:00,136.92,20.02695794,0.33439752,0.04905115,0.0,0.0,0.0
2021-01-10 03:00:00,164.86,69.60387467,0.40891304,0.17305095,0.0,0.0,0.0
2021-01-10 04:00:00,137.63,37.56173824,0.34115421,0.09333816,0.0,0.0,0.0
2021-01-10 05:00:00,119.28,31.34862184,0.29486916,0.07766461,0.0,0.0,0.0
2021-01-10 06:00:00,117.16,40.04192806,0.28642325,0.09807581,0.0,0.0,0.0
2021-01-10 07:00:00,111.44,42.37225941,0.27194702,0.1035753,0.0,0.0,0.0
2021-01-10 08:00:00,110.3,15.89642879,0.27035447,0.03905363,0.0,0.0,0.0
2021-01-10 09:00:00,63.47,9.78525017,0.155684,0.02403361,0.0,0.0,0.0
2021-01-10 10:00:00,76.24,40.40396141,0.18857657,0.10002616,0.0,0.0,0.0
2021-01-10 11:00:00,52.18,43.9874858,0.13317421,0.11228869,0.0,0.0,0.0
2021-01-10 12:00:00,94.17,71.33805737,0.2381725,0.18053069,0.0,0.0,0.0
2021-01-10 13:00:00,50.66,45.46518653,0.12728355,0.11424646,0.0,0.0,0.0
2021-01-10 14:00:00,72.55,74.64500038,0.18398954,0.18929248,0.0,0.0,0.0
2021-01-10 15:00:00,44.98,35.78804162,0.11338026,0.09023116,0.0,0.0,0.0
2021-01-10 16:00:00,59.97,48.99891549,0.15285099,0.12492291,0.0,0.0,0.0
2021-01-10 17:00:00,81.67,88.86558048,0.21173467,0.23034669,0.0,0.0,0.0
2021-01-10 18:00:00,-0.55,24.34133749,-0.0014432,0.06383008,0.0,0.0,0.0
2021-01-10 19:00:00,-93.51,-79.59480994,-0.24964779,-0.21241885,0.0,0.0,0.0
2021-01-10 20:00:00,19.66,27.7258053,0.05212244,0.07349072,0.0,0.0,0.0
2021-01-10 21:00:00,-6.36,0.2616222,-0.01671252,0.00068736,0.0,0.0,0.0
2021-01-10 22:00:00,21.76,3.91892566,0.05662504,0.01020277,0.0,0.0,0.0
2021-01-10 23:00:00,21.55,6.99881937,0.05648752,0.01835252,0.0,0.0,0.0
2021-01-11 00:00:00,19.83,-21.28661039,0.05331777,-0.0572975,0.0,0.0,0.0
2021-01-11 01:00:00,-4.1,25.52330328,-0.01101036,0.06848711,0.0,0.0,0.0
2021-01-11 02:00:00,-46.05,-15.62720052,-0.12663644,-0.04293849,0.0,0.0,0.0
2021-01-11 03:00:00,-18.38,-0.15553584,-0.05186489,-0.00043867,0.0,0.0,0.0
2021-01-11 04:00:00,-48.95,-32.27702048,-0.13771663,-0.09076604,0.0,0.0,0.0
2021-01-11 05:00:00,-57.56,-75.82075855,-0.16490602,-0.21733566,0.0,0.0,0.0
2021-01-11 06:00:00,-254.45,-277.11009004,-0.7740482,-0.84356229,0.0,0.0,0.0
2021-01-11 07:00:00,-41.98,-60.07346021,-0.12212243,-0.17484941,0.0,0.0,0.0
2021-01-11 08:00:00,-10.18,-40.1523628,-0.02873271,-0.11342458,0.0,0.0,0.0
2021-01-11 09:00:00,-31.31,-52.56464893,-0.08754129,-0.14705563,0.0,0.0,0.0
2021-01-11 10:00:00,-4.2,2.47351244,-0.01187528,0.0069924,0.0,0.0,0.0
2021-01-11 11:00:00,-83.8,-44.51372023,-0.24503956,-0.13001303,0.0,0.0,0.0
2021-01-11 12:00:00,-75.64,-36.58256546,-0.22068151,-0.10660889,0.0,0.0,0.0
2021-01-11 13:00:00,-122.34,-105.56399076,-0.37283197,-0.32154249,0.0,0.0,0.0
2021-01-11 14:00:00,-36.81,7.94734719,-0.11054346,0.02383446,0.0,0.0,0.0
2021-01-11 15:00:00,-79.97,-53.575436,-0.25322989,-0.1695081,0.0,0.0,0.0
2021-01-11 16:00:00,-51.31,-36.45543476,-0.16146802,-0.11466839,0.0,0.0,0.0
2021-01-11 17:00:00,-24.7,12.34041777,-0.07521345,0.03753516,0.0,0.0,0.0
2021-01-11 18:00:00,21.0,-15.13969793,0.06449215,-0.04654645,0.0,0.0,0.0
2021-01-11 19:00:00,-27.78,-17.62592308,-0.0861272,-0.05462899,0.0,0.0,0.0
2021-01-11 20:00:00,-14.47,6.36468538,-0.04331065,0.01903847,0.0,0.0,0.0
2021-01-11 21:00:00,-9.59,-74.2733957,-0.02823238,-0.21907275,0.0,0.0,0.0
2021-01-11 22:00:00,65.82,51.10401032,0.19156514,0.14879884,0.0,0.0,0.0
2021-01-11 23:00:00,48.12,27.16126185,0.13591504,0.07676246,0.0,0.0,0.0
2021-01-12 00:00:00,17.04,-17.39502218,0.04878331,-0.04984879,0.0,0.0,0.0
2021-01-12 01:00:00,27.15,19.45582397,0.07917922,0.05675295,0.0,0.0,0.0
2021-01-12 02:00:00,5.29,-3.6694774,0.01537791,-0.01066987,0.0,0.0,0.0
2021-01-12 03:00:00,11.42,-37.31299973,0.0326426,-0.10680297,0.0,0.0,0.0
2021-01-12 04:00:00,-1.05,-45.84910857,-0.00297554,-0.13009449,0.0,0.0,0.0
2021-01-12 05:00:00,17.32,-72.7254325,0.04826841,-0.20318419,0.0,0.0,0.0
2021-01-12 06:00:00,35.56,5.43739986,0.09879444,0.01511908,0.0,0.0,0.0
2021-01-12 07:00:00,35.66,10.29100902,0.09793044,0.02828113,0.0,0.0,0.0
2021-01-12 08:00:00,2.93,-4.99770772,0.00819048,-0.01397362,0.0,0.0,0.0
2021-01-12 09:00:00,-14.3,20.67049404,-0.03980431,0.05748069,0.0,0.0,0.0
2021-01-12 10:00:00,-30.85,-27.16880101,-0.08792738,-0.07742726,0.0,0.0,0.0
2021-01-12 11:00:00,-22.6,-17.05322253,-0.06382199,-0.04815045,0.0,0.0,0.0
2021-01-12 12:00:00,-27.9,-14.93368793,-0.07968071,-0.04263391,0.0,0.0,0.0
2021-01-12 13:00:00,-42.61,-12.98595026,-0.12799232,-0.03897261,0.0,0.0,0.0
2021-01-12 14:00:00,-23.87,-29.48397564,-0.07141047,-0.08822029,0.0,0.0,0.0
2021-01-12 15:00:00,4.66,-20.62950626,0.013775,-0.06102659,0.0,0.0,0.0
2021-01-12 16:00:00,1.1,0.81300902,0.00314296,0.00232297,0.0,0.0,0.0
2021-01-12 17:00:00,-13.92,-12.49569028,-0.0397572,-0.03568774,0.0,0.0,0.0
2021-01-12 18:00:00,-41.92,-18.05127189,-0.11963204,-0.05147995,0.0,0.0,0.0
2021-01-12 19:00:00,-15.22,5.91918714,-0.0438805,0.0170551,0.0,0.0,0.0
2021-01-12 20:00:00,-2.55,-34.5749453,-0.00743702,-0.1009312,0.0,0.0,0.0
2021-01-12 21:00:00,-8.67,2.9660829,-0.0249719,0.00854024,0.0,0.0,0.0
2021-01-12 22:00:00,8.04,-31.18138527,0.02382704,-0.09251537,0.0,0.0,0.0
2021-01-12 23:00:00,-12.26,-29.72794561,-0.03600456,-0.08734835,0.0,0.0,0.0
2021-01-13 00:00:00,-75.75,-50.8792623,-0.23288703,-0.15630442,0.0,0.0,0.0
2021-01-13 01:00:00,-24.5,-8.94692887,-0.07396436,-0.02699768,0.0,0.0,0.0
2021-01-13 02:00:00,-23.94,8.47051418,-0.07246813,0.02561571,0.0,0.0,0.0
