buy,sell,time,volume,close,high,low,open
193761.324,204901.344,1629763200.0,398682.002,47719.36,49888.88,47600.0,49523.23
194687.693,194411.023,1629849600.0,389100.384,48992.65,49297.8,47130.57,47719.37
230101.917,245078.684,1629936000.0,475183.123,46853.06,49380.0,46280.0,48992.65
205164.637,198501.467,1630022400.0,403667.012,49083.98,49220.0,46359.97,46854.22
109948.671,112844.165,1630108800.0,222793.024,48931.99,49333.0,48395.65,49082.13
155344.995,159760.357,1630195200.0,315105.499,48795.41,49769.2,47741.31,48931.99
169917.924,181912.594,1630281600.0,351830.754,47024.7,48916.25,46876.49,48795.42
181913.8,183631.927,1630368000.0,365548.209,47150.32,48298.0,46731.03,47024.69
175891.697,174216.286,1630454400.0,350108.374,48842.94,49160.79,46550.99,47150.32
179439.157,182418.5,1630540800.0,361863.055,49299.14,50420.0,48631.2,48842.93
215450.25,214873.618,1630627200.0,430326.386,50027.08,51111.0,48333.0,49299.14
136189.161,138765.907,1630713600.0,274956.842,49940.74,50582.08,49360.0,50027.09
148048.152,140935.259,1630800000.0,288984.124,51799.57,51950.0,49462.59,49942.2
148189.91,142258.271,1630886400.0,297734.284,52683.97,52830.0,51040.0,51799.56
363192.702,398814.439,1630972800.0,764140.139,46864.39,52950.0,42088.0,52683.98
214706.602,220936.312,1631059200.0,435803.011,46062.29,47347.0,44431.0,46864.38
152281.933,156730.396,1631145600.0,309015.75,46413.88,47400.0,45500.0,46060.02
167337.772,176193.417,1631232000.0,343533.069,44860.83,47037.5,44120.0,46413.88
97670.962,95940.32,1631318400.0,194144.115,45193.78,45999.0,44737.4,44860.83
113247.913,110285.697,1631404800.0,223534.63,46046.73,46512.2,44746.51,45194.19
209163.347,218122.236,1631491200.0,448942.068,44975.96,46933.89,43323.93,46048.02
141409.9,136377.191,1631577600.0,277925.721,47087.18,47272.98,44692.9,44975.96
124699.49,118815.16,1631664000.0,244226.37,48106.12,48440.93,46675.0,47087.18
128665.514,129312.182,1631750400.0,260044.727,47745.55,48488.0,47038.21,48106.13
111291.695,113926.703,1631836800.0,226193.34,47303.11,48150.0,46750.0,47745.55
103937.177,102995.759,1631923200.0,207900.413,48285.15,48850.0,47044.32,47303.11
101657.156,108421.104,1632009600.0,212631.933,47256.91,48364.64,46840.0,48284.61
288380.297,308223.073,1632096000.0,600764.629,43026.6,47345.0,42467.86,47256.92
334965.302,344137.35,1632182400.0,683242.002,40726.1,43629.6,39503.58,43026.61
204082.05,193937.537,1632268800.0,400849.752,43520.0,43989.98,40551.49,40727.83
166724.24,163140.2,1632355200.0,330253.525,44828.29,44976.48,43056.0,43520.0
304697.74,299642.65,1632441600.0,608595.52,42798.49,45134.33,40650.0,44828.29
138627.61,137450.26,1632528000.0,277084.795,42651.58,42950.0,41630.26,42798.49
181960.41,171070.34,1632614400.0,354393.916,43150.0,43940.0,40725.01,42646.84
140662.75,143616.31,1632700800.0,285311.606,42122.69,44350.0,42059.13,43150.01
179787.21,179722.01,1632787200.0,359745.538,41006.32,42749.0,40854.0,42122.69
147611.12,144837.38,1632873600.0,293307.589,41499.71,42576.8,40708.73,41002.96
199524.62,189360.73,1632960000.0,389185.646,43796.57,44100.0,41387.78,41499.7
236835.58,212095.09,1633046400.0,449491.768,48123.94,48450.0,43260.01,43799.49
91547.7,90870.43,1633132800.0,182565.988,47626.61,48338.68,47410.0,48123.93
108280.71,103707.22,1633219200.0,212410.375,48187.3,49304.12,47071.26,47626.62
163073.48,160148,1633305600.0,324424.837,49198.22,49544.48,46885.29,48187.99
162349.38,150521.68,1633392000.0,314043.813,51455.12,51888.0,49009.21,49199.78
215715.36,199518.39,1633478400.0,418731.748,55321.6,56416.02,50410.0,51460.22
129695.42,132709.26,1633564800.0,262974.545,53814.99,55337.8,53374.34,55327.45
124228.03,130859.11,1633651200.0,255210.035,53975.0,56208.73,53647.3,53814.99
82733,84538.4,1633737600.0,167495.393,54960.77,55589.0,53656.66,53974.99
141708,146934.48,1633824000.0,289072.818,54700.0,56789.0,54101.0,54960.79
158381.32,156114.46,1633910400.0,314868.05,57500.01,57880.0,54458.0,54700.0
168702.48,179642.16,1633996800.0,349147.775,56011.84,57756.52,53750.0,57500.01
163533.01,163737.14,1634083200.0,327714.318,57393.65,57822.38,54271.24,56011.83
127104.57,127412.36,1634169600.0,254719.751,57378.19,58586.67,56800.0,57393.65
249667.79,242948.73,1634256000.0,493366.513,61702.33,63997.61,56900.0,57377.12
102837.06,110237.44,1634342400.0,213251.899,60925.56,62444.23,60220.0,61702.33
117012.43,123014.36,1634428800.0,240132.514,61571.45,61796.47,58850.0,60925.56
160323.84,172717.56,1634515200.0,333278.481,62037.92,62800.0,59897.61,61571.45
186012.14,192232.96,1634601600.0,379243.718,64316.7,64500.0,61300.0,62037.92
163208.04,160910.69,1634688000.0,324737.868,66064.24,67150.0,63518.81,64314.75
228252.61,249526.8,1634774400.0,478610.458,62260.33,66750.0,62000.0,66064.25
146989.73,157336.11,1634860800.0,350359.527,60734.27,63796.2,60011.9,62260.33
108696.1,113470.14,1634947200.0,222553.478,61325.11,61780.0,59622.0,60734.28
120953.31,124804.23,1635033600.0,245816.821,60902.82,61550.0,59504.46,61325.09
117979.62,115969.78,1635120000.0,234201.1,63127.04,63795.98,60701.0,60902.82
119015.81,131892.29,1635206400.0,252256.924,60358.75,63362.06,59838.05,63129.25
152052.49,164310.46,1635292800.0,329112.396,58449.36,61550.0,57865.0,60358.74
163793.13,166214.4,1635379200.0,333323.116,60622.03,62641.26,57550.0,58449.36
107416.28,110938.96,1635465600.0,218355.773,62308.22,63069.71,60222.0,60622.02
76104.93,79935.85,1635552000.0,156041.523,61895.19,62415.85,60631.23,62308.21
89772.01,93827.66,1635638400.0,183599.524,61348.61,62462.99,60008.0,61895.19
118206.63,127951.03,1635724800.0,246158.361,60942.87,62543.58,59400.0,61347.14
109358.55,108233.71,1635811200.0,217592.062,63266.69,64349.55,60659.58,60942.87
98040.586,105374.552,1635897600.0,211190.183,62946.45,63613.0,60300.0,63266.69
87896.083,96330.2,1635984000.0,184677.079,61431.86,63149.0,60703.0,62946.45
76761.317,80743.977,1636070400.0,157569.637,61006.0,62671.48,60762.0,61433.9
74901.312,80017.601,1636156800.0,154919.118,61511.3,61645.75,60100.0,61006.0
72436.576,70441.471,1636243200.0,142878.208,63316.4,63377.58,61368.26,61511.3
138122.882,136808.177,1636329600.0,274932.146,67606.96,67932.89,63308.7,63316.4
113027.31,118815.711,1636416000.0,231843.834,67009.98,68675.16,66300.0,67606.96
164156.105,176572.148,1636502400.0,347835.573,64920.13,69198.7,62400.51,67010.65
85507.153,92770.226,1636588800.0,178279.275,64831.3,65646.98,64147.12,64920.13
128277.774,136297.26,1636675200.0,264576.325,64156.08,65500.0,62313.0,64831.2
60958.689,63507.427,1636761600.0,124466.493,64427.0,65073.24,63430.01,64156.08
71886.696,74536.721,1636848000.0,146424.701,65568.39,65569.99,63640.0,64426.99
100526.388,109454.947,1636934400.0,210026.602,63654.49,66395.05,63351.58,65568.38
222083.238,247231.672,1637020800.0,475025.706,60106.03,63655.77,58397.14,63654.49
141372.988,146015.163,1637107200.0,287388.873,60366.96,60848.85,58336.68,60106.03
191025.3,207414.697,1637193600.0,412021.672,56921.05,60999.0,56505.48,60366.97
115704.871,120849.805,1637280000.0,245356.121,58069.51,58333.0,55604.0,56921.04
85528.486,86644.708,1637366400.0,173697.342,59716.29,59873.84,57372.0,58069.52
70912.068,72953.504,1637452800.0,143887.271,58661.39,60052.82,58518.88,59716.28
148339.535,157966.864,1637539200.0,326184.881,56268.31,59624.56,55600.0,58648.87
132205.417,134633.291,1637625600.0,267790.325,57574.23,57888.0,55250.0,56268.31
90754.181,92589.19,1637712000.0,194683.757,57165.08,57775.27,55900.0,57574.24
92676.987,95081.101,1637798400.0,191912.653,58988.21,59449.62,57029.0,57165.09
151406.707,166744.63,1637884800.0,378650.919,53755.65,59186.41,53500.0,58988.36
72823.117,77236.95,1637971200.0,155119.117,54738.77,55300.0,53640.69,53755.66
105491.245,107785.513,1638057600.0,213600.615,57315.73,57474.76,53245.0,54738.77
105970.905,106548.075,1638144000.0,215111.466,57827.98,58924.21,56715.0,57315.72
161773.18,173315.898,1638230400.0,337624.148,56975.0,59224.99,55900.0,57827.97
133913.712,139172.935,1638316800.0,273959.104,57209.29,59100.0,56500.0,56978.06
120869.421,129097.685,1638403200.0,249985.255,56513.57,57428.49,55800.0,57209.28
161274.536,186810.57,1638489600.0,374132.016,53612.0,57670.0,50604.0,56513.56
281684.958,313088.162,1638576000.0,598774.989,49135.66,53889.69,40888.89,53611.86
142753.216,139994.652,1638662400.0,286434.382,49376.6,49699.49,47755.0,49135.66
181749.24,175960.312,1638748800.0,357711.029,50424.72,50888.0,47000.0,49373.83
112677.033,111965.257,1638835200.0,224670.618,50577.2,51929.0,50012.0,50424.72
114754.903,116468.514,1638921600.0,238229.884,50455.61,51210.6,48533.33,50577.2
135274.421,137808.714,1639008000.0,273086.086,47539.76,50773.03,47312.89,50459.61
139348.096,142767.829,1639094400.0,302974.429,47136.35,50188.42,46828.23,47539.34
105499.557,103588.355,1639180800.0,210959.992,49381.15,49499.05,46724.35,47132.31
93047.174,90384.38,1639267200.0,183434.285,50057.01,50768.0,48616.16,49379.51
171540.674,176896.671,1639353600.0,348551.322,46679.93,50180.0,45600.0,50057.02
135878.43,130333.679,1639440000.0,266213.627,48324.04,48657.92,46255.6,46679.93
172840.949,171728.396,1639526400.0,345239.891,48870.48,49479.75,46518.73,48324.0
107344.633,108527.598,1639612800.0,215874.187,47624.5,49439.79,47500.0,48870.48
159111.068,167345.945,1639699200.0,326458.135,46125.33,47988.27,45373.11,47629.1
95917.202,95087.05,1639785600.0,191006.415,46815.99,47336.99,45438.43,46125.33
120155.804,121540.807,1639872000.0,241698.541,46668.63,48461.17,46399.37,46815.99
136114.573,137688.673,1639958400.0,273804.259,46898.14,47533.42,45530.67,46668.65
132290.692,127708.88,1640044800.0,260008.358,48875.15,49298.78,46650.0,46896.82
103011.505,105450.966,1640131200.0,208463.689,48569.69,49599.0,48420.02,48875.88
128599.491,127015.869,1640217600.0,255885.48,50817.92,51377.74,48020.0,48569.69
109808.245,110397.039,1640304000.0,220208.725,50808.55,51805.0,50379.25,50817.94
72934.569,74727.807,1640390400.0,147662.438,50403.64,51190.0,50105.0,50809.37
89518.393,95278.885,1640476800.0,184800.616,50765.73,51300.0,49350.0,50403.64
106261.736,109963.234,1640563200.0,216225.263,50707.72,52134.0,50450.0,50765.73
160404.123,175677.504,1640649600.0,336083.34,47522.03,50713.56,47290.0,50707.72
134634.23,140001.036,1640736000.0,274795.378,46436.54,48125.97,46000.0,47522.02
115589.61,114241.129,1640822400.0,229931.288,47095.02,47911.68,45880.0,46436.53
143406.13,143775.633,1640908800.0,287186.003,46210.56,48575.0,45650.0,47095.02
89985.902,89447.317,1640995200.0,179433.584,47704.35,47943.77,46210.55,46210.57
91981.141,92813.512,1641081600.0,184795.093,47280.0,48000.0,46605.68,47704.35
119053.258,125728.216,1641168000.0,244781.793,46445.81,47575.22,45665.4,47280.01
143277.763,148861.98,1641254400.0,292149.75,45833.42,47524.36,45445.57,46445.8
232575.295,252885.477,1641340800.0,485477.569,43421.69,47075.29,42270.0,45833.41
148882.307,150597.195,1641427200.0,299509.851,43080.01,43766.0,42385.83,43421.7
233265.347,239943.131,1641513600.0,473214.849,41553.86,43135.0,40456.56,43080.01
143059.669,140673.59,1641600000.0,283737.224,41688.05,42335.0,40500.0,41553.87
112659.477,110470.019,1641686400.0,223134.952,41851.22,42773.85,41170.0,41688.05
225238.565,228390.887,1641772800.0,453644.116,41801.55,42219.84,39610.0,41851.22
163254.79,160501.003,1641859200.0,323760.691,42700.68,43118.0,41255.0,41801.55
144554.558,136781.74,1641945600.0,281339.294,43880.72,44300.0,42415.0,42700.69
139603.203,149679.689,1642032000.0,289289.18,42534.32,44396.68,42301.16,43880.72
136434.04,136081.88,1642118400.0,272517.077,43042.4,43450.0,41666.0,42538.72
91920.28,90070.671,1642204800.0,184649.157,43070.51,43800.0,42530.64,43042.4
80441.141,80143.053,1642291200.0,177450.475,43060.66,43464.71,42531.69,43070.51
113248.954,119497.992,1642377600.0,232748.345,42176.34,43159.32,41523.68,43060.66
134653.39,132818.114,1642464000.0,267472.465,42337.58,42680.0,41260.0,42176.34
166536.575,167406.868,1642550400.0,333952.095,41657.89,42545.0,41115.64,42337.58
198966.704,200843.728,1642636800.0,399818.052,40661.69,43495.0,40550.0,41656.9
376962.511,413330.229,1642723200.0,790320.909,36425.98,41095.76,35380.92,40662.06
335225.196,340870.426,1642809600.0,676272.904,35043.73,36817.74,33950.0,36426.46
191345.271,178026.124,1642896000.0,369372.903,36230.01,36496.92,34588.8,35043.73
421030.427,401966.368,1642982400.0,823000.702,36648.31,37528.0,32853.83,36230.0
209224.083,200307.501,1643068800.0,409535.517,36934.26,37561.03,35693.0,36648.3
280709.782,273745.864,1643155200.0,554457.384,36787.43,38886.58,36232.42,36934.26
214000.414,208004.1,1643241600.0,422006.922,37131.0,37200.0,35471.53,36787.42
186916.333,180589.587,1643328000.0,367509.143,37696.21,38000.0,36149.02,37131.0
121844.12,116812.093,1643414400.0,238657.764,38150.01,38750.94,37252.0,37696.22
98182.278,96845.411,1643500800.0,195029.125,37870.01,38420.3,37334.83,38150.0
165284.384,153102.321,1643587200.0,318440.392,38439.04,38741.73,36620.0,37870.0
180865.212,172486.71,1643673600.0,353354.121,38680.51,39260.26,37969.0,38439.04
164070.365,173496.578,1643760000.0,337570.934,36892.03,38834.18,36529.81,38680.51
162220.358,156433.925,1643846400.0,318656.228,37289.86,37395.0,36204.3,36892.05
275800.829,244300.576,1643932800.0,520105.77,41550.0,41741.76,37011.0,37287.33
121296.606,120883.581,1644019200.0,242184.07,41374.69,41922.0,40920.0,41550.0
113028.309,102293.565,1644105600.0,215323.95,42361.35,42656.8,41100.0,41374.68
216229.324,201821.103,1644192000.0,418053.774,43829.99,44541.16,41609.76,42361.34
238430.655,229570.955,1644278400.0,468015.421,44021.57,45600.0,42641.0,43829.99
150266.267,149999.433,1644364800.0,300270.062,44358.08,44826.0,43089.08,44021.58
283189.68,280726.705,1644451200.0,563922.075,43471.29,45847.5,43136.96,44358.09
205984.045,208661.491,1644537600.0,414646.193,42366.0,43900.0,41914.23,43471.3
128558.492,127709.27,1644624000.0,256269.325,42199.87,42980.0,41540.0,42365.99
96534.532,95530.467,1644710400.0,192068.012,42041.13,42755.97,41850.0,42199.88
155102.801,148823.126,1644796800.0,303990.933,42525.14,42888.0,41526.0,42041.12
141956.751,134774.47,1644883200.0,276735.421,44529.6,44777.0,42406.23,42525.14
122867.282,132567.242,1644969600.0,255790.287,43860.7,44536.8,43277.8,44529.7
205849.616,228103.477,1645056000.0,433958.984,40491.7,44150.0,40020.1,43860.8
189962.228,187691.078,1645142400.0,377679.782,39966.8,40944.1,39422.0,40491.8
94227.718,91396.679,1645228800.0,185624.675,40052.6,40438.7,39610.3,39966.8
162126.035,167584.515,1645315200.0,329740.444,38368.1,40100.1,37905.0,40052.6
323489.341,322881.077,1645401600.0,646391.815,36986.4,39510.0,36762.0,38367.9
239400.309,225909.506,1645488000.0,465313.497,38212.0,38450.0,36310.1,36986.4
203180.882,204872.446,1645574400.0,408056.255,37227.8,39250.0,36963.2,38212.1
476133.737,443621.981,1645660800.0,919820.907,38315.1,40376.1,34303.7,37227.9
214578.214,201733.147,1645747200.0,416316.366,39205.4,39750.0,37999.2,38316.2
126643.537,125245.277,1645833600.0,251892.201,39099.3,40441.1,38561.7,39205.4
208674.332,214518.612,1645920000.0,423197.247,37672.0,39868.6,36934.6,39099.3
325052.968,290322.751,1646006400.0,615391.161,43155.0,44341.0,37414.4,37672.1
224950.949,223529.068,1646092800.0,448483.646,44394.1,44935.0,42765.4,43155.0
201856.587,205702.716,1646179200.0,407603.721,43885.7,45350.0,43321.0,44393.6
178262.446,187287.207,1646265600.0,365565.832,42449.5,44080.0,41831.0,43885.8
224730.314,244404.008,1646352000.0,469138.374,39127.7,42525.3,38521.0,42449.6
99499.237,99246.44,1646438400.0,198747.893,39375.1,39580.0,38547.6,39127.7
155049.236,156655.015,1646524800.0,311705.26,38401.1,39690.0,38056.0,39375.0
245476.579,244776.033,1646611200.0,490254.516,37963.8,39550.0,37134.0,38401.1
211158.666,210302.469,1646697600.0,421462.367,38709.9,39340.5,37853.0,37963.7
239793.574,222247.418,1646784000.0,462059.811,41937.5,42647.5,38638.7,38709.9
253336.719,267275.475,1646870400.0,520645.186,39407.2,42034.3,38512.0,41939.5
232504.204,234566.736,1646956800.0,467078.892,38713.0,40242.0,38200.1,39407.1
84494.933,87998.497,1647043200.0,172494.825,38792.6,39578.4,38630.0,38713.1
113382.505,123240.873,1647129600.0,236623.694,37743.7,39300.0,37500.0,38792.7
186200.135,173855.347,1647216000.0,360058.358,39653.8,39989.0,37522.1,37743.0
173956.44,171059.749,1647302400.0,345019.243,39271.0,39901.8,38073.8,39651.6
330043.558,320542.428,1647388800.0,650589.661,41105.8,41804.0,38700.0,39270.9
119230.825,124324.846,1647475200.0,243988.794,40898.1,41498.4,40442.8,41105.9
152862.041,146271.055,1647561600.0,299134.443,41751.5,42322.8,40084.2,40898.0
92710.881,93742.608,1647648000.0,186459.954,42188.2,42446.6,41500.0,41751.6
115063.621,120702.872,1647734400.0,235774.129,41261.0,42269.3,40900.0,42188.2
153570.715,154824.461,1647820800.0,308396.46,40982.0,41544.4,40430.0,41261.0
190901.674,183390.974,1647907200.0,374297.674,42349.8,43517.7,40852.0,40982.0
140287.067,142344.584,1647993600.0,282631.74,42867.9,43051.0,41731.3,42349.9
169014.944,162420.705,1648080000.0,331440.057,43973.4,44200.0,42525.0,42867.8
179055.348,169560.678,1648166400.0,348620.122,44290.6,45142.0,43575.1,43973.2
70101.599,70610.86,1648252800.0,140712.587,44489.2,44785.0,44041.0,44290.6
142291.157,126987.53,1648339200.0,269280.228,46820.8,47047.0,44416.0,44489.3
158314.805,159248.797,1648425600.0,317565.782,47121.9,48200.0,46651.2,46820.9
128857.108,130165.962,1648512000.0,259040.835,47418.5,48100.0,46911.0,47121.8
114750.874,120257.136,1648598400.0,235009.892,47053.2,47688.6,46535.0,47418.5
144618.763,155192.007,1648684800.0,299837.61,45506.0,47619.4,45185.0,47053.1
176967.595,183762.945,1648771200.0,360734.553,46266.2,46700.0,44206.2,45505.9
110593.322,115797.342,1648857600.0,226413.357,45794.6,47236.8,45600.0,46266.2
105882.643,106689.948,1648944000.0,212589.013,46392.4,47448.0,45501.0,45792.3
134447.778,138347.667,1649030400.0,272796.541,46580.9,46895.5,45094.0,46392.3
124189.724,133329.403,1649116800.0,257524.639,45477.4,47188.0,45300.0,46580.9
185085.28,199269.519,1649203200.0,384359.375,43159.7,45494.2,43100.0,45477.5
114174.528,115391.157,1649289600.0,229567.98,43417.1,43888.0,42685.0,43159.8
151868.842,158214.512,1649376000.0,310095.829,42229.2,43968.1,42074.0,43417.1
60625.337,59092.604,1649462400.0,119722.654,42727.7,42796.7,42100.3,42229.1
90479.032,91424.341,1649548800.0,181904.47,42140.4,43399.4,41838.0,42727.8
210956.643,228566.426,1649635200.0,439530.02,39505.6,42399.9,39136.7,42140.3
176369.355,173494.151,1649721600.0,349883.631,40060.7,40700.0,39224.0,39505.6
164857.092,159937.763,1649808000.0,324910.931,41129.8,41580.0,39569.8,40060.7
126673.896,135274.607,1649894400.0,261966.391,39915.9,41474.8,39522.0,41129.8
100206.072,94448.936,1649980800.0,194680.671,40529.5,40888.0,39734.2,39915.9
62851.937,64852.161,1650067200.0,127705.057,40361.0,40700.0,39944.9,40529.6
83177.635,87151.253,1650153600.0,170331.824,39649.1,40574.1,39510.0,40360.9
183492.547,178896.345,1650240000.0,362435.319,40785.6,41310.0,38465.7,39649.1
109954.315,104443.433,1650326400.0,214404.271,41472.9,41788.0,40543.7,40785.7
128486.872,128832.53,1650412800.0,257382.427,41327.7,42166.8,40800.0,41472.9
195468.752,197657.125,1650499200.0,393149.956,40449.8,42966.0,39630.0,41326.0
153228.846,161681.719,1650585600.0,314935.753,39674.2,40786.1,39133.0,40449.7
60378.677,64656.145,1650672000.0,125046.817,39415.1,40000.0,39259.0,39674.3
89042.193,91323.379,1650758400.0,180371.762,39433.4,39930.6,38884.1,39413.8
225537.631,223321.722,1650844800.0,448877.893,40411.0,40650.0,38111.0,39433.4
219374.197,233592.605,1650931200.0,453132.198,38093.7,40800.0,37671.8,40411.0
