start_time,datetime,outflow_mean,outflow_mean_ma7,outflow_top10,outflow_total
2021-01-06 22:00:00,2021-01-06 22:00:00,0.0,33.26687135,0.0,0.0
2021-01-06 23:00:00,2021-01-06 23:00:00,0.0,33.26687135,0.0,0.0
2021-01-07 00:00:00,2021-01-07 00:00:00,0.0,33.26677434,0.0,0.0
2021-01-07 01:00:00,2021-01-07 01:00:00,0.0,0.0,0.0,0.0
2021-01-07 02:00:00,2021-01-07 02:00:00,0.0,0.0,0.0,0.0
2021-01-07 03:00:00,2021-01-07 03:00:00,0.0,0.0,0.0,0.0
2021-01-07 04:00:00,2021-01-07 04:00:00,0.0,0.0,0.0,0.0
2021-01-07 05:00:00,2021-01-07 05:00:00,0.0,0.0,0.0,0.0
2021-01-07 06:00:00,2021-01-07 06:00:00,0.0,0.0,0.0,0.0
2021-01-07 07:00:00,2021-01-07 07:00:00,0.0,0.0,0.0,0.0
2021-01-07 08:00:00,2021-01-07 08:00:00,0.0,0.0,0.0,0.0
2021-01-07 09:00:00,2021-01-07 09:00:00,0.0,0.0,0.0,0.0
2021-01-07 10:00:00,2021-01-07 10:00:00,0.0,0.0,0.0,0.0
2021-01-07 11:00:00,2021-01-07 11:00:00,0.0,0.0,0.0,0.0
2021-01-07 12:00:00,2021-01-07 12:00:00,0.0,0.0,0.0,0.0
2021-01-07 13:00:00,2021-01-07 13:00:00,0.0,0.0,0.0,0.0
2021-01-07 14:00:00,2021-01-07 14:00:00,0.0,0.0,0.0,0.0
2021-01-07 15:00:00,2021-01-07 15:00:00,0.0,0.0,0.0,0.0
2021-01-07 16:00:00,2021-01-07 16:00:00,1.35039257,0.19291322,1.35039257,1.35039257
2021-01-07 17:00:00,2021-01-07 17:00:00,0.0,0.19291322,0.0,0.0
2021-01-07 18:00:00,2021-01-07 18:00:00,0.0,0.19291322,0.0,0.0
2021-01-07 19:00:00,2021-01-07 19:00:00,0.00082219,0.19303068,0.00082219,0.00082219
2021-01-07 20:00:00,2021-01-07 20:00:00,326.67760925,46.86126057,326.67760925,326.67760925
2021-01-07 21:00:00,2021-01-07 21:00:00,0.0,46.86126057,0.0,0.0
2021-01-07 22:00:00,2021-01-07 22:00:00,0.0,46.86126057,0.0,0.0
2021-01-07 23:00:00,2021-01-07 23:00:00,0.0,46.66834735,0.0,0.0
2021-01-08 00:00:00,2021-01-08 00:00:00,10.57055258,48.17842629,10.57055258,10.57055258
2021-01-08 01:00:00,2021-01-08 01:00:00,0.0,48.17842629,0.0,0.0
2021-01-08 02:00:00,2021-01-08 02:00:00,0.0,48.17830883,0.0,0.0
2021-01-08 03:00:00,2021-01-08 03:00:00,0.0,1.51007894,0.0,0.0
2021-01-08 04:00:00,2021-01-08 04:00:00,0.0,1.51007894,0.0,0.0
2021-01-08 05:00:00,2021-01-08 05:00:00,0.0,1.51007894,0.0,0.0
2021-01-08 06:00:00,2021-01-08 06:00:00,0.0,1.51007894,0.0,0.0
2021-01-08 07:00:00,2021-01-08 07:00:00,0.0,0.0,0.0,0.0
2021-01-08 08:00:00,2021-01-08 08:00:00,0.0,0.0,0.0,0.0
2021-01-08 09:00:00,2021-01-08 09:00:00,0.0,0.0,0.0,0.0
2021-01-08 10:00:00,2021-01-08 10:00:00,0.0,0.0,0.0,0.0
2021-01-08 11:00:00,2021-01-08 11:00:00,0.0,0.0,0.0,0.0
2021-01-08 12:00:00,2021-01-08 12:00:00,0.0,0.0,0.0,0.0
2021-01-08 13:00:00,2021-01-08 13:00:00,0.0,0.0,0.0,0.0
2021-01-08 14:00:00,2021-01-08 14:00:00,0.0,0.0,0.0,0.0
2021-01-08 15:00:00,2021-01-08 15:00:00,0.00380903,0.00054415,0.00380903,0.00380903
2021-01-08 16:00:00,2021-01-08 16:00:00,0.0,0.00054415,0.0,0.0
2021-01-08 17:00:00,2021-01-08 17:00:00,0.0,0.00054415,0.0,0.0
2021-01-08 18:00:00,2021-01-08 18:00:00,0.0,0.00054415,0.0,0.0
2021-01-08 19:00:00,2021-01-08 19:00:00,0.005688,0.00135672,0.005688,0.005688
2021-01-08 20:00:00,2021-01-08 20:00:00,843.62106662,120.51865195,843.62106662,843.62106662
2021-01-08 21:00:00,2021-01-08 21:00:00,0.0,120.51865195,0.0,0.0
2021-01-08 22:00:00,2021-01-08 22:00:00,0.54024252,120.59528531,0.54024252,0.54024252
2021-01-08 23:00:00,2021-01-08 23:00:00,0.0,120.59528531,0.0,0.0
2021-01-09 00:00:00,2021-01-09 00:00:00,0.0,120.59528531,0.0,0.0
2021-01-09 01:00:00,2021-01-09 01:00:00,0.0,120.59528531,0.0,0.0
2021-01-09 02:00:00,2021-01-09 02:00:00,0.0,120.59447273,0.0,0.0
2021-01-09 03:00:00,2021-01-09 03:00:00,0.0,0.0771775,0.0,0.0
2021-01-09 04:00:00,2021-01-09 04:00:00,0.0,0.0771775,0.0,0.0
2021-01-09 05:00:00,2021-01-09 05:00:00,0.0,0.0,0.0,0.0
2021-01-09 06:00:00,2021-01-09 06:00:00,0.0,0.0,0.0,0.0
2021-01-09 07:00:00,2021-01-09 07:00:00,0.0,0.0,0.0,0.0
2021-01-09 08:00:00,2021-01-09 08:00:00,0.0,0.0,0.0,0.0
2021-01-09 09:00:00,2021-01-09 09:00:00,0.0,0.0,0.0,0.0
2021-01-09 10:00:00,2021-01-09 10:00:00,0.0,0.0,0.0,0.0
2021-01-09 11:00:00,2021-01-09 11:00:00,0.0,0.0,0.0,0.0
2021-01-09 12:00:00,2021-01-09 12:00:00,0.0,0.0,0.0,0.0
2021-01-09 13:00:00,2021-01-09 13:00:00,0.0,0.0,0.0,0.0
2021-01-09 14:00:00,2021-01-09 14:00:00,0.0,0.0,0.0,0.0
2021-01-09 15:00:00,2021-01-09 15:00:00,0.0,0.0,0.0,0.0
2021-01-09 16:00:00,2021-01-09 16:00:00,0.0,0.0,0.0,0.0
2021-01-09 17:00:00,2021-01-09 17:00:00,0.0,0.0,0.0,0.0
2021-01-09 18:00:00,2021-01-09 18:00:00,0.0,0.0,0.0,0.0
2021-01-09 19:00:00,2021-01-09 19:00:00,0.0,0.0,0.0,0.0
2021-01-09 20:00:00,2021-01-09 20:00:00,0.0,0.0,0.0,0.0
2021-01-09 21:00:00,2021-01-09 21:00:00,0.0,0.0,0.0,0.0
2021-01-09 22:00:00,2021-01-09 22:00:00,0.0,0.0,0.0,0.0
2021-01-09 23:00:00,2021-01-09 23:00:00,0.0,0.0,0.0,0.0
2021-01-10 00:00:00,2021-01-10 00:00:00,0.0,0.0,0.0,0.0
2021-01-10 01:00:00,2021-01-10 01:00:00,0.0,0.0,0.0,0.0
2021-01-10 02:00:00,2021-01-10 02:00:00,0.0,0.0,0.0,0.0
2021-01-10 03:00:00,2021-01-10 03:00:00,0.0,0.0,0.0,0.0
2021-01-10 04:00:00,2021-01-10 04:00:00,0.0,0.0,0.0,0.0
2021-01-10 05:00:00,2021-01-10 05:00:00,0.0,0.0,0.0,0.0
2021-01-10 06:00:00,2021-01-10 06:00:00,0.0,0.0,0.0,0.0
2021-01-10 07:00:00,2021-01-10 07:00:00,0.0,0.0,0.0,0.0
2021-01-10 08:00:00,2021-01-10 08:00:00,0.0,0.0,0.0,0.0
2021-01-10 09:00:00,2021-01-10 09:00:00,0.0,0.0,0.0,0.0
2021-01-10 10:00:00,2021-01-10 10:00:00,0.0,0.0,0.0,0.0
2021-01-10 11:00:00,2021-01-10 11:00:00,0.0,0.0,0.0,0.0
2021-01-10 12:00:00,2021-01-10 12:00:00,0.0,0.0,0.0,0.0
2021-01-10 13:00:00,2021-01-10 13:00:00,0.0,0.0,0.0,0.0
2021-01-10 14:00:00,2021-01-10 14:00:00,0.0,0.0,0.0,0.0
2021-01-10 15:00:00,2021-01-10 15:00:00,0.0,0.0,0.0,0.0
2021-01-10 16:00:00,2021-01-10 16:00:00,0.0,0.0,0.0,0.0
2021-01-10 17:00:00,2021-01-10 17:00:00,0.0,0.0,0.0,0.0
2021-01-10 18:00:00,2021-01-10 18:00:00,0.0,0.0,0.0,0.0
2021-01-10 19:00:00,2021-01-10 19:00:00,0.0,0.0,0.0,0.0
2021-01-10 20:00:00,2021-01-10 20:00:00,0.0,0.0,0.0,0.0
2021-01-10 21:00:00,2021-01-10 21:00:00,0.0,0.0,0.0,0.0
2021-01-10 22:00:00,2021-01-10 22:00:00,0.0,0.0,0.0,0.0
2021-01-10 23:00:00,2021-01-10 23:00:00,0.0,0.0,0.0,0.0
2021-01-11 00:00:00,2021-01-11 00:00:00,0.0,0.0,0.0,0.0
2021-01-11 01:00:00,2021-01-11 01:00:00,0.0,0.0,0.0,0.0
2021-01-11 02:00:00,2021-01-11 02:00:00,0.0,0.0,0.0,0.0
2021-01-11 03:00:00,2021-01-11 03:00:00,0.0,0.0,0.0,0.0
2021-01-11 04:00:00,2021-01-11 04:00:00,0.0,0.0,0.0,0.0
2021-01-11 05:00:00,2021-01-11 05:00:00,0.0,0.0,0.0,0.0
2021-01-11 06:00:00,2021-01-11 06:00:00,0.0,0.0,0.0,0.0
2021-01-11 07:00:00,2021-01-11 07:00:00,0.0,0.0,0.0,0.0
2021-01-11 08:00:00,2021-01-11 08:00:00,0.0,0.0,0.0,0.0
2021-01-11 09:00:00,2021-01-11 09:00:00,0.0,0.0,0.0,0.0
2021-01-11 10:00:00,2021-01-11 10:00:00,0.0,0.0,0.0,0.0
2021-01-11 11:00:00,2021-01-11 11:00:00,0.0,0.0,0.0,0.0
2021-01-11 12:00:00,2021-01-11 12:00:00,0.0,0.0,0.0,0.0
2021-01-11 13:00:00,2021-01-11 13:00:00,0.0,0.0,0.0,0.0
2021-01-11 14:00:00,2021-01-11 14:00:00,0.0,0.0,0.0,0.0
2021-01-11 15:00:00,2021-01-11 15:00:00,0.0,0.0,0.0,0.0
2021-01-11 16:00:00,2021-01-11 16:00:00,0.0,0.0,0.0,0.0
2021-01-11 17:00:00,2021-01-11 17:00:00,0.0,0.0,0.0,0.0
2021-01-11 18:00:00,2021-01-11 18:00:00,0.0,0.0,0.0,0.0
2021-01-11 19:00:00,2021-01-11 19:00:00,0.0,0.0,0.0,0.0
2021-01-11 20:00:00,2021-01-11 20:00:00,0.01430279,0.00204326,0.01430279,0.01430279
2021-01-11 21:00:00,2021-01-11 21:00:00,898.23473692,128.32129139,898.23473692,898.23473692
2021-01-11 22:00:00,2021-01-11 22:00:00,0.0,128.32129139,0.0,0.0
2021-01-11 23:00:00,2021-01-11 23:00:00,0.0,128.32129139,0.0,0.0
2021-01-12 00:00:00,2021-01-12 00:00:00,0.0,128.32129139,0.0,0.0
2021-01-12 01:00:00,2021-01-12 01:00:00,0.0,128.32129139,0.0,0.0
2021-01-12 02:00:00,2021-01-12 02:00:00,0.0,128.32129139,0.0,0.0
2021-01-12 03:00:00,2021-01-12 03:00:00,0.0,128.31924813,0.0,0.0
2021-01-12 04:00:00,2021-01-12 04:00:00,0.0,0.0,0.0,0.0
2021-01-12 05:00:00,2021-01-12 05:00:00,0.0,0.0,0.0,0.0
2021-01-12 06:00:00,2021-01-12 06:00:00,0.0,0.0,0.0,0.0
2021-01-12 07:00:00,2021-01-12 07:00:00,0.0,0.0,0.0,0.0
2021-01-12 08:00:00,2021-01-12 08:00:00,0.0,0.0,0.0,0.0
2021-01-12 09:00:00,2021-01-12 09:00:00,0.0,0.0,0.0,0.0
2021-01-12 10:00:00,2021-01-12 10:00:00,0.0,0.0,0.0,0.0
2021-01-12 11:00:00,2021-01-12 11:00:00,0.0,0.0,0.0,0.0
2021-01-12 12:00:00,2021-01-12 12:00:00,0.0,0.0,0.0,0.0
2021-01-12 13:00:00,2021-01-12 13:00:00,2.32026445,0.33146635,2.32026445,2.32026445
2021-01-12 14:00:00,2021-01-12 14:00:00,0.0,0.33146635,0.0,0.0
2021-01-12 15:00:00,2021-01-12 15:00:00,0.0,0.33146635,0.0,0.0
2021-01-12 16:00:00,2021-01-12 16:00:00,0.0,0.33146635,0.0,0.0
2021-01-12 17:00:00,2021-01-12 17:00:00,0.0,0.33146635,0.0,0.0
2021-01-12 18:00:00,2021-01-12 18:00:00,0.0,0.33146635,0.0,0.0
2021-01-12 19:00:00,2021-01-12 19:00:00,0.0,0.33146635,0.0,0.0
2021-01-12 20:00:00,2021-01-12 20:00:00,0.0,0.0,0.0,0.0
2021-01-12 21:00:00,2021-01-12 21:00:00,0.0,0.0,0.0,0.0
2021-01-12 22:00:00,2021-01-12 22:00:00,0.00120578,0.00017225,0.00120578,0.00120578
2021-01-12 23:00:00,2021-01-12 23:00:00,0.0004392,0.000235,0.0004392,0.0004392
2021-01-13 00:00:00,2021-01-13 00:00:00,0.0,0.000235,0.0,0.0
2021-01-13 01:00:00,2021-01-13 01:00:00,179.745,25.67809214,359.49,359.49
2021-01-13 02:00:00,2021-01-13 02:00:00,0.0,25.67809214,0.0,0.0
2021-01-13 03:00:00,2021-01-13 03:00:00,0.0,25.67809214,0.0,0.0
2021-01-13 04:00:00,2021-01-13 04:00:00,0.0,25.67809214,0.0,0.0
2021-01-13 05:00:00,2021-01-13 05:00:00,0.0,25.67791989,0.0,0.0
2021-01-13 06:00:00,2021-01-13 06:00:00,0.0,25.67785714,0.0,0.0
2021-01-13 07:00:00,2021-01-13 07:00:00,0.0,25.67785714,0.0,0.0
2021-01-13 08:00:00,2021-01-13 08:00:00,0.0,0.0,0.0,0.0
2021-01-13 09:00:00,2021-01-13 09:00:00,0.0,0.0,0.0,0.0
2021-01-13 10:00:00,2021-01-13 10:00:00,0.0,0.0,0.0,0.0
2021-01-13 11:00:00,2021-01-13 11:00:00,0.0,0.0,0.0,0.0
2021-01-13 12:00:00,2021-01-13 12:00:00,0.0,0.0,0.0,0.0
2021-01-13 13:00:00,2021-01-13 13:00:00,0.0,0.0,0.0,0.0
2021-01-13 14:00:00,2021-01-13 14:00:00,0.0,0.0,0.0,0.0
2021-01-13 15:00:00,2021-01-13 15:00:00,0.0,0.0,0.0,0.0
2021-01-13 16:00:00,2021-01-13 16:00:00,0.0,0.0,0.0,0.0
2021-01-13 17:00:00,2021-01-13 17:00:00,0.0,0.0,0.0,0.0
2021-01-13 18:00:00,2021-01-13 18:00:00,0.58027775,0.08289682,0.58027775,0.58027775
2021-01-13 19:00:00,2021-01-13 19:00:00,0.0,0.08289682,0.0,0.0
2021-01-13 20:00:00,2021-01-13 20:00:00,0.0,0.08289682,0.0,0.0
2021-01-13 21:00:00,2021-01-13 21:00:00,0.0,0.08289682,0.0,0.0
2021-01-13 22:00:00,2021-01-13 22:00:00,0.0,0.08289682,0.0,0.0
2021-01-13 23:00:00,2021-01-13 23:00:00,0.00067773,0.08299364,0.00067773,0.00067773
2021-01-14 00:00:00,2021-01-14 00:00:00,0.0,0.08299364,0.0,0.0
2021-01-14 01:00:00,2021-01-14 01:00:00,287.5,41.07152539,287.5,287.5
2021-01-14 02:00:00,2021-01-14 02:00:00,0.0,41.07152539,0.0,0.0
2021-01-14 03:00:00,2021-01-14 03:00:00,0.0,41.07152539,0.0,0.0
2021-01-14 04:00:00,2021-01-14 04:00:00,0.0,41.07152539,0.0,0.0
2021-01-14 05:00:00,2021-01-14 05:00:00,0.0,41.07152539,0.0,0.0
2021-01-14 06:00:00,2021-01-14 06:00:00,0.0,41.07142857,0.0,0.0
2021-01-14 07:00:00,2021-01-14 07:00:00,0.0,41.07142857,0.0,0.0
2021-01-14 08:00:00,2021-01-14 08:00:00,0.0,0.0,0.0,0.0
2021-01-14 09:00:00,2021-01-14 09:00:00,0.0,0.0,0.0,0.0
2021-01-14 10:00:00,2021-01-14 10:00:00,0.0,0.0,0.0,0.0
