h,o,c,t,start_time,l,open,close,high,volume,low
0.01,0.01,0.01,1594598400,1594598400000.0,0.01,9300.7,9241.2,9345.0,136117.659,9200.0
0.01,0.01,0.01,1594684800,1594684800000.0,0.01,9241.18,9254.17,9279.0,129704.278,9116.0
0.01,0.01,0.01,1594771200,1594771200000.0,0.01,9254.17,9197.3,9272.56,104107.708,9156.0
0.01,0.01,0.01,1594857600,1594857600000.0,0.01,9197.75,9132.0,9223.0,148089.45,9044.02
0.01,0.01,0.01,1594944000,1594944000000.0,0.01,9132.0,9151.69,9187.0,80940.584,9087.0
0.01,0.01,0.01,1595030400,1595030400000.0,0.01,9151.7,9171.8,9210.0,63233.596,9121.98
0.01,0.01,0.01,1595116800,1595116800000.0,0.01,9171.79,9210.51,9239.59,75554.579,9108.0
0.01,0.01,0.01,1595203200,1595203200000.0,0.01,9210.68,9161.13,9221.0,72429.691,9131.01
0.01,0.01,0.01,1595289600,1595289600000.0,0.01,9161.28,9388.01,9439.6,179211.347,9152.62
0.01,0.01,0.01,1595376000,1595376000000.0,0.01,9388.0,9518.25,9543.0,126598.902,9272.0
0.01,0.01,0.01,1595462400,1595462400000.0,0.01,9518.25,9604.41,9678.32,166990.147,9439.86
0.01,0.01,0.01,1595548800,1595548800000.0,0.01,9604.41,9539.7,9650.0,133975.068,9470.0
0.01,0.01,0.01,1595635200,1595635200000.0,0.01,9539.7,9701.49,9735.1,133377.589,9526.31
0.070115,0.01,0.050774,1595721600,1595721600000.0,0.01,9701.54,9939.69,10300.0,261998.786,9655.2
0.10396,0.047138,0.062657,1595808000,1595808000000.0,0.047138,9939.68,11047.58,11488.0,744752.4,9928.61
0.186543,0.139155,0.090405,1595894400,1595894400000.0,0.090405,11047.58,10919.94,11270.0,499486.679,10580.0
0.083655,0.083655,0.061433,1595980800,1595980800000.0,0.055147,10919.94,11113.03,11364.8,356188.761,10844.34
0.087761,0.061684,0.087761,1596067200,1596067200000.0,0.061684,11113.01,11111.96,11195.52,230327.988,10826.55
0.08274,0.08274,0.030782,1596153600,1596153600000.0,0.030782,11111.97,11343.68,11450.42,307399.731,10971.78
0.11581,0.028014,0.110454,1596240000,1596240000000.0,0.020132,11343.67,11811.42,11887.45,386322.642,11201.0
0.095912,0.095912,0.025553,1596326400,1596326400000.0,0.024752,11811.43,11079.72,12154.25,492803.351,10490.0
0.055653,0.025859,0.03614,1596412800,1596412800000.0,0.024934,11080.7,11227.07,11483.0,238654.591,10923.0
0.043668,0.031314,0.017428,1596499200,1596499200000.0,0.017428,11227.07,11200.05,11427.38,200044.934,11025.0
0.039291,0.013862,0.039291,1596585600,1596585600000.0,0.01,11200.06,11752.5,11798.56,263510.011,11103.0
0.042478,0.038865,0.034542,1596672000,1596672000000.0,0.034542,11752.5,11770.56,11916.02,236459.595,11571.78
0.031833,0.031833,0.01,1596758400,1596758400000.0,0.01,11769.97,11596.06,11920.0,273935.127,11318.93
0.01,0.01,0.01,1596844800,1596844800000.0,0.01,11596.26,11765.72,11819.0,154707.303,11513.69
0.023643,0.01,0.01,1596931200,1596931200000.0,0.01,11765.72,11685.99,11811.0,125463.463,11526.9
0.140816,0.01,0.019972,1597017600,1597017600000.0,0.01,11685.99,11896.89,12100.0,290418.014,11384.9
0.070469,0.013633,0.01,1597104000,1597104000000.0,0.01,11896.86,11392.64,11944.0,336861.638,11127.0
0.01,0.01,0.01,1597190400,1597190400000.0,0.01,11392.64,11568.36,11630.0,213799.491,11140.0
0.014718,0.01,0.014496,1597276800,1597276800000.0,0.01,11568.37,11790.0,11798.0,248214.725,11272.0
0.044052,0.017407,0.01,1597363200,1597363200000.0,0.01,11790.0,11767.89,11868.42,159019.959,11644.6
0.037028,0.01,0.019839,1597449600,1597449600000.0,0.01,11767.89,11859.04,11993.58,222262.987,11682.0
0.060036,0.01564,0.023686,1597536000,1597536000000.0,0.01,11858.91,11921.23,11945.0,165733.721,11688.0
0.180724,0.026082,0.14086,1597622400,1597622400000.0,0.026082,11921.32,12298.06,12499.42,331435.112,11780.0
0.120684,0.120684,0.082692,1597708800,1597708800000.0,0.077258,12298.06,11960.79,12403.0,291349.888,11810.0
0.079658,0.077287,0.025481,1597795200,1597795200000.0,0.022795,11962.03,11763.87,12037.05,313267.066,11574.78
0.024219,0.024219,0.01,1597881600,1597881600000.0,0.01,11763.88,11857.92,11888.0,130981.044,11676.03
0.012744,0.01,0.01,1597968000,1597968000000.0,0.01,11858.53,11538.53,11882.68,195106.536,11491.0
0.01,0.01,0.01,1598054400,1598054400000.0,0.01,11538.53,11670.47,11689.08,126696.73,11385.06
0.01,0.01,0.01,1598140800,1598140800000.0,0.01,11670.48,11654.0,11724.0,95608.033,11522.15
0.01,0.01,0.01,1598227200,1598227200000.0,0.01,11654.0,11753.3,11831.96,108781.125,11595.0
0.06272,0.01,0.031118,1598313600,1598313600000.0,0.01,11753.29,11327.17,11770.0,267234.771,11130.0
0.023706,0.023706,0.01,1598400000,1598400000000.0,0.01,11327.18,11466.22,11548.68,170305.024,11255.95
0.01,0.01,0.01,1598486400,1598486400000.0,0.01,11466.22,11335.53,11593.0,253778.342,11130.82
0.01,0.01,0.01,1598572800,1598572800000.0,0.01,11335.83,11526.85,11544.88,129477.627,11283.19
0.01,0.01,0.01,1598659200,1598659200000.0,0.01,11526.85,11466.66,11582.0,83715.229,11419.34
0.01,0.01,0.01,1598745600,1598745600000.0,0.01,11466.27,11714.14,11724.12,113266.672,11457.88
0.024382,0.01,0.011255,1598832000,1598832000000.0,0.01,11714.13,11658.11,11784.21,127272.378,11575.78
0.052217,0.01,0.038309,1598918400,1598918400000.0,0.01,11658.11,11930.18,12061.07,211680.828,11531.34
0.067206,0.032642,0.029287,1599004800,1599004800000.0,0.019495,11930.17,11396.96,11961.0,280411.964,11156.0
0.034362,0.021394,0.016782,1599091200,1599091200000.0,0.01,11396.44,10141.08,11475.0,487812.737,9901.16
0.01,0.01,0.01,1599177600,1599177600000.0,0.01,10141.4,10448.0,10635.77,432563.841,9878.65
0.01,0.01,0.01,1599264000,1599264000000.0,0.01,10448.0,10168.71,10567.87,399307.282,9808.58
0.01,0.01,0.01,1599350400,1599350400000.0,0.01,10168.23,10258.13,10348.97,190207.654,10003.0
0.01,0.01,0.01,1599436800,1599436800000.0,0.01,10258.13,10378.76,10420.55,258476.949,9879.68
0.01,0.01,0.01,1599523200,1599523200000.0,0.01,10379.3,10129.02,10443.79,317802.322,9842.01
0.01,0.01,0.01,1599609600,1599609600000.0,0.01,10130.0,10219.29,10346.0,151222.689,9981.13
0.01,0.01,0.01,1599696000,1599696000000.0,0.01,10219.29,10335.91,10484.6,187667.873,10211.67
0.01,0.01,0.01,1599782400,1599782400000.0,0.01,10335.91,10387.81,10397.85,135929.303,10200.8
0.01,0.01,0.01,1599868800,1599868800000.0,0.01,10387.81,10438.28,10477.7,97429.037,10271.0
0.01,0.01,0.01,1599955200,1599955200000.0,0.01,10438.29,10327.72,10580.0,159021.843,10209.01
0.01,0.01,-0.02383,1600041600,1600041600000.0,-0.02383,10327.72,10664.1,10746.06,205260.236,10241.57
0.001506,-0.022352,-0.01005,1600128000,1600128000000.0,-0.023273,10664.1,10776.78,10923.42,247657.23,10592.0
0.001445,-0.01116,0.000797,1600214400,1600214400000.0,-0.01116,10776.88,10948.17,11089.08,252881.019,10661.9
0.009015,-0.00053,0.009015,1600300800,1600300800000.0,-0.001444,10948.16,10935.33,11040.0,186484.361,10740.0
0.01,0.009425,-0.011363,1600387200,1600387200000.0,-0.011363,10935.97,10926.29,11035.0,136028.351,10810.1
-0.003257,-0.011553,-0.007197,1600473600,1600473600000.0,-0.013225,10926.3,11073.74,11177.0,126239.232,10880.0
-0.003839,-0.006467,-0.010017,1600560000,1600560000000.0,-0.016507,11073.2,10914.28,11073.9,150450.562,10751.0
0.01,-0.00762,0.01,1600646400,1600646400000.0,-0.012098,10915.52,10414.73,10980.69,333047.145,10281.0
0.01,0.01,0.007663,1600732800,1600732800000.0,0.007663,10414.73,10523.32,10574.08,179900.686,10353.1
0.004413,0.004413,0.002185,1600819200,1600819200000.0,-0.006246,10523.32,10237.91,10531.94,203027.542,10132.21
0.007172,0.003818,-0.022785,1600905600,1600905600000.0,-0.022785,10237.91,10724.92,10837.27,241646.573,10191.0
0.01,-0.021337,0.01,1600992000,1600992000000.0,-0.021337,10724.91,10683.51,10754.29,170930.773,10551.56
0.01,0.01,0.01,1601078400,1601078400000.0,0.01,10683.5,10726.5,10827.8,109340.491,10642.23
0.01,0.01,0.01,1601164800,1601164800000.0,0.01,10726.5,10768.0,10793.5,123440.716,10584.0
0.01,0.01,0.01,1601251200,1601251200000.0,0.01,10768.0,10691.45,11024.0,187105.377,10627.19
0.01,0.01,0.01,1601337600,1601337600000.0,0.01,10691.94,10836.98,10863.94,146888.319,10631.49
0.01,0.01,0.008512,1601424000,1601424000000.0,0.00838,10836.99,10773.0,10845.99,132834.116,10660.05
0.01,0.007464,0.001706,1601510400,1601510400000.0,0.001706,10773.0,10612.63,10935.14,253619.622,10442.0
0.01,-0.00016,0.01,1601596800,1601596800000.0,-0.005137,10612.62,10565.15,10660.0,224747.037,10371.03
0.01,0.01,0.000187,1601683200,1601683200000.0,0.000187,10565.44,10537.96,10596.0,76315.911,10491.11
0.006048,-0.002113,-0.001714,1601769600,1601769600000.0,-0.002605,10537.96,10660.16,10694.0,90912.105,10514.0
-0.00011,-0.003387,-0.000735,1601856000,1601856000000.0,-0.009957,10660.16,10785.0,10792.0,130589.137,10608.9
0.01,-0.0001,-0.0007,1601942400,1601942400000.0,-0.010645,10784.99,10593.65,10792.0,184895.25,10510.66
0.006914,0.00051,0.002789,1602028800,1602028800000.0,-0.000817,10593.65,10658.75,10675.0,106700.522,10540.29
0.01,0.002741,0.006179,1602115200,1602115200000.0,0.001626,10658.75,10919.45,10958.0,207938.861,10523.0
0.01,0.006139,0.01,1602201600,1602201600000.0,0.005995,10919.45,11050.47,11110.0,154336.818,10818.44
0.01,0.01,0.01,1602288000,1602288000000.0,0.01,11050.46,11294.79,11494.0,199398.012,11050.46
0.01,0.01,0.01,1602374400,1602374400000.0,0.01,11294.78,11369.59,11450.73,146323.076,11273.77
0.01,0.01,0.01,1602460800,1602460800000.0,0.01,11369.59,11530.36,11732.0,254217.203,11157.0
0.01,0.01,0.01,1602547200,1602547200000.0,0.01,11530.37,11419.36,11562.0,199115.115,11308.0
0.01,0.01,0.01,1602633600,1602633600000.0,0.01,11419.36,11417.13,11550.0,192936.97,11280.5
0.01,0.01,0.01,1602720000,1602720000000.0,0.01,11417.12,11502.0,11649.48,215260.399,11250.0
0.01,0.01,0.01,1602806400,1602806400000.0,0.01,11502.0,11318.92,11538.92,212339.085,11175.0
0.01,0.01,0.01,1602892800,1602892800000.0,0.01,11319.51,11356.25,11424.09,95892.966,11250.0
0.01,0.01,0.01,1602979200,1602979200000.0,0.01,11356.25,11501.1,11529.93,92472.191,11342.54
0.01,0.01,0.01,1603065600,1603065600000.0,0.01,11501.5,11745.0,11830.0,230161.648,11404.01
0.01,0.01,0.005701,1603152000,1603152000000.0,0.003597,11744.99,11900.03,12045.78,312811.802,11673.0
0.01,0.002389,0.01,1603238400,1603238400000.0,-0.007534,11900.03,12796.07,13240.0,591963.069,11876.0
0.01,0.01,0.01,1603324800,1603324800000.0,0.01,12796.06,12968.87,13188.27,343851.666,12675.5
0.01,0.01,0.01,1603411200,1603411200000.0,0.01,12970.39,12925.82,13043.0,237042.526,12725.04
0.01,0.01,0.01,1603497600,1603497600000.0,0.01,12925.82,13110.88,13177.59,176146.631,12871.07
0.01,0.01,0.01,1603584000,1603584000000.0,0.01,13110.88,13023.81,13369.0,206012.652,12715.0
0.01,0.01,0.01,1603670400,1603670400000.0,0.009771,13024.21,13047.24,13240.0,316503.296,12729.0
0.01,0.009363,0.003973,1603756800,1603756800000.0,0.003825,13047.24,13629.38,13787.83,411509.506,13041.3
0.01,0.003738,-0.023567,1603843200,1603843200000.0,-0.023567,13629.89,13256.17,13863.0,476993.789,12876.0
-0.026049,-0.026049,-0.031366,1603929600,1603929600000.0,-0.031366,13255.79,13446.65,13637.22,355352.336,12965.0
-0.002751,-0.002751,-0.023909,1604016000,1604016000000.0,-0.023909,13446.65,13549.12,13665.65,349890.573,13100.0
0.008244,-0.024694,-0.00796,1604102400,1604102400000.0,-0.024694,13549.12,13783.73,14140.0,357853.23,13403.36
0.01,-0.006441,0.01,1604188800,1604188800000.0,-0.007944,13783.73,13752.86,13891.52,198395.231,13605.9
0.01,0.007941,-0.013539,1604275200,1604275200000.0,-0.013539,13752.87,13540.54,13823.75,327991.768,13195.0
0.00461,-0.017064,-0.018495,1604361600,1604361600000.0,-0.020699,13541.55,14016.55,14070.0,348730.51,13276.33
0.01,-0.007816,0.01,1604448000,1604448000000.0,-0.023791,14016.55,14134.31,14280.0,451433.42,13512.0
0.01,0.01,0.01,1604534400,1604534400000.0,0.006052,14134.32,15598.75,15777.0,717489.697,14088.01
0.050977,0.01,0.022459,1604620800,1604620800000.0,0.01,15598.74,15590.96,15984.2,559380.06,15177.0
0.04438,0.024948,0.01,1604707200,1604707200000.0,0.01,15590.95,14824.34,15774.0,457582.681,14350.0
0.01,0.01,0.01,1604793600,1604793600000.0,0.01,14824.33,15473.2,15678.0,290616.393,14710.0
0.01,0.01,0.01,1604880000,1604880000000.0,0.01,15473.2,15328.72,15869.0,474181.983,14822.0
0.01,0.01,0.01,1604966400,1604966400000.0,0.01,15328.72,15294.68,15474.17,244073.495,15071.0
0.019557,0.01,0.010823,1605052800,1605052800000.0,0.01,15294.68,15690.24,16000.0,330772.852,15274.89
0.01,0.01,0.01,1605139200,1605139200000.0,0.01,15690.24,16289.02,16345.0,471759.126,15437.7
0.01,0.01,0.01,1605225600,1605225600000.0,0.01,16289.01,16320.54,16479.99,306656.359,15955.6
0.01,0.01,0.01,1605312000,1605312000000.0,0.003787,16320.54,16064.51,16326.82,266206.937,15700.0
0.01,0.01,0.01,1605398400,1605398400000.0,0.01,16064.51,15952.27,16161.23,210318.453,15768.0
0.01,0.01,0.01,1605484800,1605484800000.0,0.01,15951.93,16707.07,16882.0,342459.329,15862.0
0.022649,0.01,0.022649,1605571200,1605571200000.0,0.01,16707.0,17670.01,17890.1,524094.697,16550.0
0.066689,0.021138,0.01,1605657600,1605657600000.0,0.01,17670.01,17788.32,18520.0,732937.097,17215.03
0.060202,0.01,0.043788,1605744000,1605744000000.0,0.01,17788.32,17811.68,18200.0,406500.977,17347.27
0.047552,0.03665,0.01,1605830400,1605830400000.0,0.01,17811.68,18664.31,18831.6,407926.802,17748.92
0.093435,0.01,0.084876,1605916800,1605916800000.0,0.01,18662.85,18721.99,18986.0,342412.49,18302.08
0.110315,0.080363,0.09515,1606003200,1606003200000.0,0.058853,18721.99,18435.2,18780.0,373779.417,17645.98
0.119041,0.101151,0.0561,1606089600,1606089600000.0,0.0561,18434.17,18382.07,18812.65,364221.378,18013.97
0.126602,0.050801,0.088226,1606176000,1606176000000.0,0.049396,18382.07,19179.64,19440.0,477968.289,18000.0
0.084327,0.084327,0.034143,1606262400,1606262400000.0,0.032387,19178.53,18741.67,19554.19,426276.99,18509.12
0.046061,0.035389,0.018597,1606348800,1606348800000.0,0.01,18741.66,17155.34,18940.69,850692.856,16181.0
0.010773,0.010773,0.01,1606435200,1606435200000.0,0.01,17155.37,17144.1,17465.0,398072.933,16444.83
0.01,0.01,0.01,1606521600,1606521600000.0,0.01,17144.11,17717.74,17880.0,268833.749,16865.78
0.01,0.01,0.01,1606608000,1606608000000.0,0.01,17717.74,18181.09,18343.0,256024.006,17523.0
0.091434,0.01,0.04735,1606694400,1606694400000.0,0.009156,18180.43,19720.0,19944.0,500482.574,18178.82
0.078271,0.045755,0.01,1606780800,1606780800000.0,0.01,19722.09,18772.7,19956.0,553885.333,18050.0
