start_time,datetime,open_interest
2021-01-09 03:00:00,2021-01-09 03:00:00,1285914282.05
2021-01-09 04:00:00,2021-01-09 04:00:00,1291988671.925
2021-01-09 05:00:00,2021-01-09 05:00:00,1295054567.089
2021-01-09 06:00:00,2021-01-09 06:00:00,1307880122.84
2021-01-09 07:00:00,2021-01-09 07:00:00,1291312888.051
2021-01-09 08:00:00,2021-01-09 08:00:00,1317549117.245
2021-01-09 09:00:00,2021-01-09 09:00:00,1289488120.104
2021-01-09 10:00:00,2021-01-09 10:00:00,1320910645.63
2021-01-09 11:00:00,2021-01-09 11:00:00,1319969173.247
2021-01-09 12:00:00,2021-01-09 12:00:00,1321251460.58
2021-01-09 13:00:00,2021-01-09 13:00:00,1386510902.414
2021-01-09 14:00:00,2021-01-09 14:00:00,1346632087.72
2021-01-09 15:00:00,2021-01-09 15:00:00,1283288267.608
2021-01-09 16:00:00,2021-01-09 16:00:00,1269925562.804
2021-01-09 17:00:00,2021-01-09 17:00:00,1257461292.769
2021-01-09 18:00:00,2021-01-09 18:00:00,1272849855.66
2021-01-09 19:00:00,2021-01-09 19:00:00,1272678586.658
2021-01-09 20:00:00,2021-01-09 20:00:00,1247321829.05
2021-01-09 21:00:00,2021-01-09 21:00:00,1263097298.747
2021-01-09 22:00:00,2021-01-09 22:00:00,1246361284.04
2021-01-09 23:00:00,2021-01-09 23:00:00,1248520057.367
2021-01-10 00:00:00,2021-01-10 00:00:00,1249488169.242
2021-01-10 01:00:00,2021-01-10 01:00:00,1250250997.769
2021-01-10 02:00:00,2021-01-10 02:00:00,1261269826.875
2021-01-10 03:00:00,2021-01-10 03:00:00,1240359532.95
2021-01-10 04:00:00,2021-01-10 04:00:00,1239293256.074
2021-01-10 05:00:00,2021-01-10 05:00:00,1256054103.826
2021-01-10 06:00:00,2021-01-10 06:00:00,1260067791.05
2021-01-10 07:00:00,2021-01-10 07:00:00,1271605836.706
2021-01-10 08:00:00,2021-01-10 08:00:00,1271985289.8
2021-01-10 09:00:00,2021-01-10 09:00:00,1290112607.752
2021-01-10 10:00:00,2021-01-10 10:00:00,1322484284.634
2021-01-10 11:00:00,2021-01-10 11:00:00,1288485482.006
2021-01-10 12:00:00,2021-01-10 12:00:00,1265925157.522
2021-01-10 13:00:00,2021-01-10 13:00:00,1301303631.46
2021-01-10 14:00:00,2021-01-10 14:00:00,1315780825.052
2021-01-10 15:00:00,2021-01-10 15:00:00,1303267109.432
2021-01-10 16:00:00,2021-01-10 16:00:00,1300550420.51
2021-01-10 17:00:00,2021-01-10 17:00:00,1226987960.372
2021-01-10 18:00:00,2021-01-10 18:00:00,1197073845.284
2021-01-10 19:00:00,2021-01-10 19:00:00,1197388399.482
2021-01-10 20:00:00,2021-01-10 20:00:00,1133936410.04
2021-01-10 21:00:00,2021-01-10 21:00:00,1127637921.12
2021-01-10 22:00:00,2021-01-10 22:00:00,1165461407.606
2021-01-10 23:00:00,2021-01-10 23:00:00,1129672250.37
2021-01-11 00:00:00,2021-01-11 00:00:00,1099320895.784
2021-01-11 01:00:00,2021-01-11 01:00:00,1113709679.937
2021-01-11 02:00:00,2021-01-11 02:00:00,1100219599.206
2021-01-11 03:00:00,2021-01-11 03:00:00,1066408032.595
2021-01-11 04:00:00,2021-01-11 04:00:00,1057656006.449
2021-01-11 05:00:00,2021-01-11 05:00:00,1040813823.5835
2021-01-11 06:00:00,2021-01-11 06:00:00,998436987.706
2021-01-11 07:00:00,2021-01-11 07:00:00,1091652703.816
2021-01-11 08:00:00,2021-01-11 08:00:00,1077327717.667
2021-01-11 09:00:00,2021-01-11 09:00:00,1074958562.1
2021-01-11 10:00:00,2021-01-11 10:00:00,1075150070.256
2021-01-11 11:00:00,2021-01-11 11:00:00,1052809862.384
2021-01-11 12:00:00,2021-01-11 12:00:00,1052803096.23
2021-01-11 13:00:00,2021-01-11 13:00:00,1036162099.194
2021-01-11 14:00:00,2021-01-11 14:00:00,993154758.001
2021-01-11 15:00:00,2021-01-11 15:00:00,1000407417.544
2021-01-11 16:00:00,2021-01-11 16:00:00,1047936054.58
2021-01-11 17:00:00,2021-01-11 17:00:00,1022942021.856
2021-01-11 18:00:00,2021-01-11 18:00:00,1018808880.21
2021-01-11 19:00:00,2021-01-11 19:00:00,1025747098.136
2021-01-11 20:00:00,2021-01-11 20:00:00,1048531329.691
2021-01-11 21:00:00,2021-01-11 21:00:00,1047648449.1745
2021-01-11 22:00:00,2021-01-11 22:00:00,1081120913.2665
2021-01-11 23:00:00,2021-01-11 23:00:00,1104932402.285
2021-01-12 00:00:00,2021-01-12 00:00:00,1041262169.967
2021-01-12 01:00:00,2021-01-12 01:00:00,993449371.3365
2021-01-12 02:00:00,2021-01-12 02:00:00,981910880.864
2021-01-12 03:00:00,2021-01-12 03:00:00,984216579.1495
2021-01-12 04:00:00,2021-01-12 04:00:00,965194769.245
2021-01-12 05:00:00,2021-01-12 05:00:00,971319748.46
2021-01-12 06:00:00,2021-01-12 06:00:00,985727296.419
2021-01-12 07:00:00,2021-01-12 07:00:00,1045871047.0065
2021-01-12 08:00:00,2021-01-12 08:00:00,1047299486.3155
2021-01-12 09:00:00,2021-01-12 09:00:00,1075089069.2875
2021-01-12 10:00:00,2021-01-12 10:00:00,1008254338.88
2021-01-12 11:00:00,2021-01-12 11:00:00,1008386445.248
2021-01-12 12:00:00,2021-01-12 12:00:00,1024436220.732
2021-01-12 13:00:00,2021-01-12 13:00:00,1011647019.264
2021-01-12 14:00:00,2021-01-12 14:00:00,1039824250.4445
2021-01-12 15:00:00,2021-01-12 15:00:00,1047565606.62
2021-01-12 16:00:00,2021-01-12 16:00:00,1065664872.087
2021-01-12 17:00:00,2021-01-12 17:00:00,1061562063.4755
2021-01-12 18:00:00,2021-01-12 18:00:00,1084204064.4255
2021-01-12 19:00:00,2021-01-12 19:00:00,1046080673.6955
2021-01-12 20:00:00,2021-01-12 20:00:00,1036363040.395
2021-01-12 21:00:00,2021-01-12 21:00:00,1027009107.497
2021-01-12 22:00:00,2021-01-12 22:00:00,1013559753.693
2021-01-12 23:00:00,2021-01-12 23:00:00,1048510659.823
2021-01-13 00:00:00,2021-01-13 00:00:00,1001603978.484
2021-01-13 01:00:00,2021-01-13 01:00:00,1018153714.4905
2021-01-13 02:00:00,2021-01-13 02:00:00,1008065795.404
2021-01-13 03:00:00,2021-01-13 03:00:00,1008524589.238
2021-01-13 04:00:00,2021-01-13 04:00:00,1014619533.756
2021-01-13 05:00:00,2021-01-13 05:00:00,1021232013.0
2021-01-13 06:00:00,2021-01-13 06:00:00,1001574217.464
2021-01-13 07:00:00,2021-01-13 07:00:00,1016434228.993
2021-01-13 08:00:00,2021-01-13 08:00:00,1004298592.965
2021-01-13 09:00:00,2021-01-13 09:00:00,997456647.235
2021-01-13 10:00:00,2021-01-13 10:00:00,987238354.7835
2021-01-13 11:00:00,2021-01-13 11:00:00,1002462277.9125
2021-01-13 12:00:00,2021-01-13 12:00:00,985754418.205
2021-01-13 13:00:00,2021-01-13 13:00:00,1003769995.958
2021-01-13 14:00:00,2021-01-13 14:00:00,995563121.04
2021-01-13 15:00:00,2021-01-13 15:00:00,986398267.2005
2021-01-13 16:00:00,2021-01-13 16:00:00,995879687.952
2021-01-13 17:00:00,2021-01-13 17:00:00,1020724023.035
2021-01-13 18:00:00,2021-01-13 18:00:00,1076183463.939
2021-01-13 19:00:00,2021-01-13 19:00:00,1132393338.696
2021-01-13 20:00:00,2021-01-13 20:00:00,1130068085.132
2021-01-13 21:00:00,2021-01-13 21:00:00,1202757081.4875
2021-01-13 22:00:00,2021-01-13 22:00:00,1178616811.095
2021-01-13 23:00:00,2021-01-13 23:00:00,1198198646.16
2021-01-14 00:00:00,2021-01-14 00:00:00,1238745721.408
2021-01-14 01:00:00,2021-01-14 01:00:00,1224073336.661
2021-01-14 02:00:00,2021-01-14 02:00:00,1220364363.191
2021-01-14 03:00:00,2021-01-14 03:00:00,1225871968.163
2021-01-14 04:00:00,2021-01-14 04:00:00,1244040285.887
2021-01-14 05:00:00,2021-01-14 05:00:00,1261510665.162
2021-01-14 06:00:00,2021-01-14 06:00:00,1253415346.885
2021-01-14 07:00:00,2021-01-14 07:00:00,1278740854.01
2021-01-14 08:00:00,2021-01-14 08:00:00,1299857002.674
2021-01-14 09:00:00,2021-01-14 09:00:00,1297367760.2595
2021-01-14 10:00:00,2021-01-14 10:00:00,1315163991.186
2021-01-14 11:00:00,2021-01-14 11:00:00,1331846256.215
2021-01-14 12:00:00,2021-01-14 12:00:00,1339211675.046
2021-01-14 13:00:00,2021-01-14 13:00:00,1368989132.66
2021-01-14 14:00:00,2021-01-14 14:00:00,1443899988.839
2021-01-14 15:00:00,2021-01-14 15:00:00,1429651591.431
2021-01-14 16:00:00,2021-01-14 16:00:00,1396120491.4055
2021-01-14 17:00:00,2021-01-14 17:00:00,1397696290.12
2021-01-14 18:00:00,2021-01-14 18:00:00,1398394112.504
2021-01-14 19:00:00,2021-01-14 19:00:00,1438110427.401
2021-01-14 20:00:00,2021-01-14 20:00:00,1427303283.828
2021-01-14 21:00:00,2021-01-14 21:00:00,1348436502.968
2021-01-14 22:00:00,2021-01-14 22:00:00,1347436877.169
2021-01-14 23:00:00,2021-01-14 23:00:00,1344103717.4625
2021-01-15 00:00:00,2021-01-15 00:00:00,1360670211.546
2021-01-15 01:00:00,2021-01-15 01:00:00,1341340362.181
2021-01-15 02:00:00,2021-01-15 02:00:00,1339585929.066
2021-01-15 03:00:00,2021-01-15 03:00:00,1343119267.53
2021-01-15 04:00:00,2021-01-15 04:00:00,1360100749.0
2021-01-15 05:00:00,2021-01-15 05:00:00,1331095401.15
2021-01-15 06:00:00,2021-01-15 06:00:00,1321938855.428
2021-01-15 07:00:00,2021-01-15 07:00:00,1309997305.184
2021-01-15 08:00:00,2021-01-15 08:00:00,1286515168.189
2021-01-15 09:00:00,2021-01-15 09:00:00,1303008970.76
2021-01-15 10:00:00,2021-01-15 10:00:00,1321076512.544
2021-01-15 11:00:00,2021-01-15 11:00:00,1307799457.872
2021-01-15 12:00:00,2021-01-15 12:00:00,1286078205.8285
2021-01-15 13:00:00,2021-01-15 13:00:00,1288042689.304
2021-01-15 14:00:00,2021-01-15 14:00:00,1304860726.2325
2021-01-15 15:00:00,2021-01-15 15:00:00,1216291241.4425
2021-01-15 16:00:00,2021-01-15 16:00:00,1193816185.5235
2021-01-15 17:00:00,2021-01-15 17:00:00,1198358440.908
2021-01-15 18:00:00,2021-01-15 18:00:00,1183929350.5885
2021-01-15 19:00:00,2021-01-15 19:00:00,1167674516.446
2021-01-15 20:00:00,2021-01-15 20:00:00,1184897771.152
2021-01-15 21:00:00,2021-01-15 21:00:00,1208674134.72
2021-01-15 22:00:00,2021-01-15 22:00:00,1194987157.88
2021-01-15 23:00:00,2021-01-15 23:00:00,1199968883.472
2021-01-16 00:00:00,2021-01-16 00:00:00,1212156006.586
2021-01-16 01:00:00,2021-01-16 01:00:00,1215188386.947
2021-01-16 02:00:00,2021-01-16 02:00:00,1155756857.5385
2021-01-16 03:00:00,2021-01-16 03:00:00,1141716740.416
2021-01-16 04:00:00,2021-01-16 04:00:00,1147971137.338
2021-01-16 05:00:00,2021-01-16 05:00:00,1133162402.814
2021-01-16 06:00:00,2021-01-16 06:00:00,1135717995.26
2021-01-16 07:00:00,2021-01-16 07:00:00,1116940288.083
2021-01-16 08:00:00,2021-01-16 08:00:00,1135764591.604
2021-01-16 09:00:00,2021-01-16 09:00:00,1142374164.994
2021-01-16 10:00:00,2021-01-16 10:00:00,1151457399.425
2021-01-16 11:00:00,2021-01-16 11:00:00,1168585381.432
2021-01-16 12:00:00,2021-01-16 12:00:00,1155482672.13
2021-01-16 13:00:00,2021-01-16 13:00:00,1134744102.532
2021-01-16 14:00:00,2021-01-16 14:00:00,1147974759.344
2021-01-16 15:00:00,2021-01-16 15:00:00,1215733921.808
2021-01-16 16:00:00,2021-01-16 16:00:00,1217348604.86
2021-01-16 17:00:00,2021-01-16 17:00:00,1184500192.274
2021-01-16 18:00:00,2021-01-16 18:00:00,1140237545.32
2021-01-16 19:00:00,2021-01-16 19:00:00,1197193364.878
2021-01-16 20:00:00,2021-01-16 20:00:00,1173739316.492
2021-01-16 21:00:00,2021-01-16 21:00:00,1153394109.222
2021-01-16 22:00:00,2021-01-16 22:00:00,1186426041.773
2021-01-16 23:00:00,2021-01-16 23:00:00,1204392022.7485
2021-01-17 00:00:00,2021-01-17 00:00:00,1175575903.025
2021-01-17 01:00:00,2021-01-17 01:00:00,1163352709.4
2021-01-17 02:00:00,2021-01-17 02:00:00,1154899878.925
2021-01-17 03:00:00,2021-01-17 03:00:00,1115190447.34
2021-01-17 04:00:00,2021-01-17 04:00:00,1104718999.814
2021-01-17 05:00:00,2021-01-17 05:00:00,1096320721.8625
2021-01-17 06:00:00,2021-01-17 06:00:00,1133842715.144
2021-01-17 07:00:00,2021-01-17 07:00:00,1134052512.909
2021-01-17 08:00:00,2021-01-17 08:00:00,1156362311.5885
2021-01-17 09:00:00,2021-01-17 09:00:00,1134158015.029
2021-01-17 10:00:00,2021-01-17 10:00:00,1103876095.4
2021-01-17 11:00:00,2021-01-17 11:00:00,1099638612.575
2021-01-17 12:00:00,2021-01-17 12:00:00,1106854447.0
2021-01-17 13:00:00,2021-01-17 13:00:00,1085872092.095
2021-01-17 14:00:00,2021-01-17 14:00:00,1092271131.7495
2021-01-17 15:00:00,2021-01-17 15:00:00,1067360714.498
2021-01-17 16:00:00,2021-01-17 16:00:00,1076696386.118
2021-01-17 17:00:00,2021-01-17 17:00:00,1066628144.925
2021-01-17 18:00:00,2021-01-17 18:00:00,1068784067.079
2021-01-17 19:00:00,2021-01-17 19:00:00,1082543417.964
2021-01-17 20:00:00,2021-01-17 20:00:00,1094568033.568
2021-01-17 21:00:00,2021-01-17 21:00:00,1106283007.789
2021-01-17 22:00:00,2021-01-17 22:00:00,1103354359.49
2021-01-17 23:00:00,2021-01-17 23:00:00,1087372675.083
2021-01-18 00:00:00,2021-01-18 00:00:00,1075989603.136
2021-01-18 01:00:00,2021-01-18 01:00:00,1081116599.64
2021-01-18 02:00:00,2021-01-18 02:00:00,1072446313.584
2021-01-18 03:00:00,2021-01-18 03:00:00,1033767184.84
2021-01-18 04:00:00,2021-01-18 04:00:00,1033747298.022
2021-01-18 05:00:00,2021-01-18 05:00:00,1035278961.784
2021-01-18 06:00:00,2021-01-18 06:00:00,1038697288.54
2021-01-18 07:00:00,2021-01-18 07:00:00,1049708334.24
2021-01-18 08:00:00,2021-01-18 08:00:00,1052666477.1
2021-01-18 09:00:00,2021-01-18 09:00:00,1072405165.624
2021-01-18 10:00:00,2021-01-18 10:00:00,1064490124.53
2021-01-18 11:00:00,2021-01-18 11:00:00,1078991091.62
2021-01-18 12:00:00,2021-01-18 12:00:00,1175290561.188
2021-01-18 13:00:00,2021-01-18 13:00:00,1193827431.745
2021-01-18 14:00:00,2021-01-18 14:00:00,1172212384.357
