start_time,datetime,taker_buy_ratio,taker_buy_sell_ratio,taker_buy_volume,taker_sell_ratio,taker_sell_volume
2021-01-02 15:00:00,2021-01-02 15:00:00,0.5324613,1.13886037,351386894.8184,0.4675387,308542560.36008
2021-01-02 16:00:00,2021-01-02 16:00:00,0.51415707,1.05827839,1375223809.43931,0.48584293,1299491533.06498
2021-01-02 17:00:00,2021-01-02 17:00:00,0.5037929,1.01528758,352218386.85044,0.4962071,346914896.80708
2021-01-02 18:00:00,2021-01-02 18:00:00,0.50424668,1.01713221,485144031.79329,0.49575332,476972438.49688
2021-01-02 19:00:00,2021-01-02 19:00:00,0.47754202,0.91402953,319976233.88113,0.52245798,350072096.00711
2021-01-02 20:00:00,2021-01-02 20:00:00,0.4346928,0.76894969,891369407.01311,0.5653072,1159203813.0306
2021-01-02 21:00:00,2021-01-02 21:00:00,0.52248007,1.09415342,666822489.88052,0.47751993,609441486.84436
2021-01-02 22:00:00,2021-01-02 22:00:00,0.49203673,0.96864628,249760558.16038,0.50796327,257844957.87461
2021-01-02 23:00:00,2021-01-02 23:00:00,0.48930665,0.95812223,271081007.02746,0.51069335,282929462.50958
2021-01-03 00:00:00,2021-01-03 00:00:00,0.51974363,1.08222122,213079896.21406,0.48025637,196891256.43943
2021-01-03 01:00:00,2021-01-03 01:00:00,0.48336252,0.93559323,207224577.0653,0.51663748,221490034.57512
2021-01-03 02:00:00,2021-01-03 02:00:00,0.51264799,1.05190496,115706936.08846,0.48735201,109997519.66003
2021-01-03 03:00:00,2021-01-03 03:00:00,0.44792517,0.81134864,116583279.91966,0.55207483,143690731.34849
2021-01-03 04:00:00,2021-01-03 04:00:00,0.57668782,1.36232277,243893211.60456,0.42331218,179027478.92102
2021-01-03 05:00:00,2021-01-03 05:00:00,0.51627537,1.06729189,756449229.01218,0.48372463,708755715.7098399
2021-01-03 06:00:00,2021-01-03 06:00:00,0.49856895,0.99429212,274121185.08828,0.50143105,275694818.8064
2021-01-03 07:00:00,2021-01-03 07:00:00,0.51915552,1.07967449,696726451.53426,0.48084448,645311580.64562
2021-01-03 08:00:00,2021-01-03 08:00:00,0.46964802,0.88554025,456935652.62134,0.53035198,515996481.29472
2021-01-03 09:00:00,2021-01-03 09:00:00,0.46282269,0.86158272,352226057.26563,0.53717731,408812813.87767
2021-01-03 10:00:00,2021-01-03 10:00:00,0.46341071,0.86362273,454034346.47038,0.53658929,525732278.37987
2021-01-03 11:00:00,2021-01-03 11:00:00,0.54947434,1.21962942,323075040.04403,0.45052566,264896069.28259
2021-01-03 12:00:00,2021-01-03 12:00:00,0.45978595,0.85111808,313476887.59784,0.54021405,368311867.0923
2021-01-03 13:00:00,2021-01-03 13:00:00,0.48653792,0.94756349,255251717.32001,0.51346208,269376901.0403
2021-01-03 14:00:00,2021-01-03 14:00:00,0.47500075,0.90476462,316177768.92532,0.52499925,349458592.34993
2021-01-03 15:00:00,2021-01-03 15:00:00,0.46800888,0.87973064,621694503.59191,0.53199112,706687339.9192901
2021-01-03 16:00:00,2021-01-03 16:00:00,0.44529571,0.80276234,407345784.12796,0.55470429,507430114.46196
2021-01-03 17:00:00,2021-01-03 17:00:00,0.49951912,0.99807832,462762062.06463,0.50048088,463653053.91723
2021-01-03 18:00:00,2021-01-03 18:00:00,0.46567346,0.87151474,299429876.01936,0.53432654,343574079.61867
2021-01-03 19:00:00,2021-01-03 19:00:00,0.48512403,0.94221531,171443484.48987,0.51487597,181957863.33859
2021-01-03 20:00:00,2021-01-03 20:00:00,0.54321181,1.18919845,400134477.71781,0.45678819,336474098.38898
2021-01-03 21:00:00,2021-01-03 21:00:00,0.46628166,0.87364745,121431771.47341,0.53371834,138994020.82219
2021-01-03 22:00:00,2021-01-03 22:00:00,0.43708874,0.77647895,166041078.94112,0.56291126,213838480.72311
2021-01-03 23:00:00,2021-01-03 23:00:00,0.50037647,1.00150702,284120237.53029,0.49962353,283692708.18658
2021-01-04 00:00:00,2021-01-04 00:00:00,0.48355876,0.93632872,291234951.5277,0.51644124,311039217.50701
2021-01-04 01:00:00,2021-01-04 01:00:00,0.50928293,1.03783415,173497722.4926,0.49071707,167172879.4039
2021-01-04 02:00:00,2021-01-04 02:00:00,0.49212986,0.96900727,162751551.66076,0.50787014,167956997.94742
2021-01-04 03:00:00,2021-01-04 03:00:00,0.4730452,0.89769597,118066367.62654,0.5269548,131521552.93298
2021-01-04 04:00:00,2021-01-04 04:00:00,0.52022581,1.08431387,134464703.80917,0.47977419,124009023.02196
2021-01-04 05:00:00,2021-01-04 05:00:00,0.45674074,0.84074173,146940392.84849,0.54325926,174774710.57635
2021-01-04 06:00:00,2021-01-04 06:00:00,0.49541326,0.98181983,216655342.75902,0.50458674,220667109.3843
2021-01-04 07:00:00,2021-01-04 07:00:00,0.46285853,0.86170695,601638043.49168,0.53714147,698193331.19409
2021-01-04 08:00:00,2021-01-04 08:00:00,0.47032476,0.88794929,381135770.04444,0.52967524,429231457.70351
2021-01-04 09:00:00,2021-01-04 09:00:00,0.41609107,0.71259582,609435839.268,0.58390893,855233532.81106
2021-01-04 10:00:00,2021-01-04 10:00:00,0.46635104,0.87389102,1079171908.46706,0.53364896,1234904455.83437
2021-01-04 11:00:00,2021-01-04 11:00:00,0.49864984,0.99461392,528675633.4959,0.50135016,531538541.97084
2021-01-04 12:00:00,2021-01-04 12:00:00,0.51440364,1.05932349,435277318.13382,0.48559636,410901221.80258
2021-01-04 13:00:00,2021-01-04 13:00:00,0.48022842,0.92392205,296906154.04741,0.51977158,321354117.83106
2021-01-04 14:00:00,2021-01-04 14:00:00,0.52406539,1.10112896,377333111.09984,0.47593461,342678400.67153
2021-01-04 15:00:00,2021-01-04 15:00:00,0.46856416,0.8816947,305946661.1648,0.53143584,346998412.4525
2021-01-04 16:00:00,2021-01-04 16:00:00,0.48824806,0.95407175,500471128.25748,0.51175194,524563407.03159
2021-01-04 17:00:00,2021-01-04 17:00:00,0.48143257,0.92838951,260797166.47567,0.51856743,280913520.8328
2021-01-04 18:00:00,2021-01-04 18:00:00,0.51317625,1.05413149,175794423.36822,0.48682375,166767072.92719
2021-01-04 19:00:00,2021-01-04 19:00:00,0.51774052,1.0735725,175719474.73652,0.48225948,163677325.33866
2021-01-04 20:00:00,2021-01-04 20:00:00,0.46501595,0.86921461,145623237.18363,0.53498405,167534272.58055
2021-01-04 21:00:00,2021-01-04 21:00:00,0.50070778,1.00283512,167894483.54057,0.49929222,167419827.46349
2021-01-04 22:00:00,2021-01-04 22:00:00,0.50756959,1.0307438,81229565.5932,0.49243041,78806746.44801
2021-01-04 23:00:00,2021-01-04 23:00:00,0.53124582,1.13331429,264254572.88035,0.46875418,233169717.58954
2021-01-05 00:00:00,2021-01-05 00:00:00,0.5159325,1.06582761,415635165.92572,0.4840675,389964719.3953
2021-01-05 01:00:00,2021-01-05 01:00:00,0.50561097,1.02269859,208271520.33431,0.49438903,203648974.83586
2021-01-05 02:00:00,2021-01-05 02:00:00,0.44248631,0.79367793,129481512.56656,0.55751369,163141127.95383
2021-01-05 03:00:00,2021-01-05 03:00:00,0.42459213,0.73789767,334273338.01433,0.57540787,453007716.29538
2021-01-05 04:00:00,2021-01-05 04:00:00,0.51101096,1.0450356,489226190.41595,0.48898904,468143084.01331
2021-01-05 05:00:00,2021-01-05 05:00:00,0.47932533,0.92058508,488796894.51238,0.52067467,530963301.72462
2021-01-05 06:00:00,2021-01-05 06:00:00,0.51431116,1.05893139,446818430.63912,0.48568884,421952199.50303
2021-01-05 07:00:00,2021-01-05 07:00:00,0.43613769,0.77348259,155518199.74558,0.56386231,201062313.88433
2021-01-05 08:00:00,2021-01-05 08:00:00,0.53820776,1.16547599,240511006.29514,0.46179224,206362901.02859
2021-01-05 09:00:00,2021-01-05 09:00:00,0.53968017,1.17240263,218964528.67074,0.46031983,186765641.56335
2021-01-05 10:00:00,2021-01-05 10:00:00,0.4751574,0.90533313,184274597.14238,0.5248426,203543414.45147
2021-01-05 11:00:00,2021-01-05 11:00:00,0.51039604,1.04246715,148974140.72345,0.48960396,142905358.11244
2021-01-05 12:00:00,2021-01-05 12:00:00,0.4821481,0.93105403,243079637.88914,0.5178519,261080056.75935
2021-01-05 13:00:00,2021-01-05 13:00:00,0.47786165,0.91520121,124235745.30135,0.52213835,135746919.3185
2021-01-05 14:00:00,2021-01-05 14:00:00,0.50268411,1.01079439,371281013.11229,0.49731589,367316061.90247
2021-01-05 15:00:00,2021-01-05 15:00:00,0.43704603,0.77634415,182135484.11436,0.56295397,234606628.4044
2021-01-05 16:00:00,2021-01-05 16:00:00,0.51296645,1.05324665,362130848.22857,0.48703355,343823402.28918
2021-01-05 17:00:00,2021-01-05 17:00:00,0.51751194,1.07259016,192075003.79043,0.48248806,179075858.18661
2021-01-05 18:00:00,2021-01-05 18:00:00,0.5263217,1.11113743,414548390.1958,0.4736783,373084713.39485
2021-01-05 19:00:00,2021-01-05 19:00:00,0.50685494,1.0278009,537084534.45948,0.49314506,522556978.06157
2021-01-05 20:00:00,2021-01-05 20:00:00,0.49332149,0.9736381,300826772.94129,0.50667851,308971859.37878
2021-01-05 21:00:00,2021-01-05 21:00:00,0.4802081,0.92384683,203867366.82177,0.5197919,220672259.01636
2021-01-05 22:00:00,2021-01-05 22:00:00,0.51301051,1.0534324,287130839.03803,0.48698949,272566934.40428
2021-01-05 23:00:00,2021-01-05 23:00:00,0.46319007,0.86285674,216431395.51133,0.53680993,250831204.20451
2021-01-06 00:00:00,2021-01-06 00:00:00,0.458431,0.84648678,302264906.78041,0.541569,357081662.42745
2021-01-06 01:00:00,2021-01-06 01:00:00,0.45233955,0.82594889,147755426.68284,0.54766045,178891730.51217
2021-01-06 02:00:00,2021-01-06 02:00:00,0.4803266,0.92428554,186005314.58527,0.5196734,201242264.01774
2021-01-06 03:00:00,2021-01-06 03:00:00,0.52666932,1.1126879,190064993.9373,0.47333068,170816087.92991
2021-01-06 04:00:00,2021-01-06 04:00:00,0.52602513,1.10981651,943566973.67457,0.47397487,850200880.0229601
2021-01-06 05:00:00,2021-01-06 05:00:00,0.46452786,0.86751077,374536822.73858,0.53547214,431737372.90511
2021-01-06 06:00:00,2021-01-06 06:00:00,0.52053259,1.0856475,216492294.72604,0.47946741,199413064.47967
2021-01-06 07:00:00,2021-01-06 07:00:00,0.45804946,0.84518683,250462746.91573,0.54195054,296340096.17095
2021-01-06 08:00:00,2021-01-06 08:00:00,0.48793124,0.95286274,355312216.92061,0.51206876,372889193.38299
2021-01-06 09:00:00,2021-01-06 09:00:00,0.47312628,0.897988,403426348.36333,0.52687372,449255832.80192
2021-01-06 10:00:00,2021-01-06 10:00:00,0.57616811,1.35942604,226172192.62149,0.42383189,166373297.14466
2021-01-06 11:00:00,2021-01-06 11:00:00,0.50095694,1.00383511,368370174.65277,0.49904306,366962832.4643
2021-01-06 12:00:00,2021-01-06 12:00:00,0.5003254,1.00130247,253846207.91163,0.4996746,253516011.61894
2021-01-06 13:00:00,2021-01-06 13:00:00,0.48896447,0.95681111,219649931.65592,0.51103553,229564570.37583
2021-01-06 14:00:00,2021-01-06 14:00:00,0.51639211,1.0677909,234466645.47953,0.48360789,219581048.37433
2021-01-06 15:00:00,2021-01-06 15:00:00,0.50577198,1.02335756,201135694.89622,0.49422802,196544886.8409
2021-01-06 16:00:00,2021-01-06 16:00:00,0.48651161,0.9474637,321148680.75629,0.51348839,338956184.35941
2021-01-06 17:00:00,2021-01-06 17:00:00,0.50005315,1.00021264,174655373.21554,0.49994685,174618243.22164
2021-01-06 18:00:00,2021-01-06 18:00:00,0.56637579,1.30614431,249594548.12463,0.43362421,191092627.51704
2021-01-06 19:00:00,2021-01-06 19:00:00,0.50849896,1.03458367,384991674.36811,0.49150104,372122317.73106
2021-01-06 20:00:00,2021-01-06 20:00:00,0.49500382,0.98021299,811131148.4054,0.50499618,827504997.51338
2021-01-06 21:00:00,2021-01-06 21:00:00,0.4804651,0.92479851,448728605.07846,0.5195349,485217698.86501
2021-01-06 22:00:00,2021-01-06 22:00:00,0.48585282,0.94496837,154527319.60383,0.51414718,163526446.18627
2021-01-06 23:00:00,2021-01-06 23:00:00,0.52773049,1.11743501,317269945.66941,0.47226951,283926977.90595
2021-01-07 00:00:00,2021-01-07 00:00:00,0.50011788,1.00047162,444308176.01478,0.49988212,444098731.45258
2021-01-07 01:00:00,2021-01-07 01:00:00,0.47641738,0.90991826,223153166.38855,0.52358262,245245288.87621
2021-01-07 02:00:00,2021-01-07 02:00:00,0.47095033,0.89018169,203242597.39607,0.52904967,228315858.3421
2021-01-07 03:00:00,2021-01-07 03:00:00,0.51681705,1.06960945,325060258.98943,0.48318295,303905559.55848
2021-01-07 04:00:00,2021-01-07 04:00:00,0.48174274,0.92954364,206554673.25936,0.51825726,222210840.58678
2021-01-07 05:00:00,2021-01-07 05:00:00,0.47408583,0.90145095,216178875.76988,0.52591417,239812134.11236
2021-01-07 06:00:00,2021-01-07 06:00:00,0.48697544,0.94922441,208236935.68935,0.51302456,219375874.75972
2021-01-07 07:00:00,2021-01-07 07:00:00,0.46359976,0.86427957,167186164.60086,0.53640024,193439913.72443
2021-01-07 08:00:00,2021-01-07 08:00:00,0.50157747,1.00632984,336104096.35622,0.49842253,333989993.13224
2021-01-07 09:00:00,2021-01-07 09:00:00,0.52239488,1.09377989,206103025.79425,0.47760512,188431902.5868
2021-01-07 10:00:00,2021-01-07 10:00:00,0.46684243,0.87561811,160288026.12763,0.53315757,183057001.07671
2021-01-07 11:00:00,2021-01-07 11:00:00,0.55829865,1.26397318,267281582.88741,0.44170135,211461436.05636
2021-01-07 12:00:00,2021-01-07 12:00:00,0.49764937,0.99064148,396871835.19746,0.50235063,400621054.85722
2021-01-07 13:00:00,2021-01-07 13:00:00,0.50459773,1.01856158,326848415.72737,0.49540227,320892148.96019
2021-01-07 14:00:00,2021-01-07 14:00:00,0.49909435,0.99638396,314091011.03341,0.50090565,315230899.62484
2021-01-07 15:00:00,2021-01-07 15:00:00,0.51935401,1.08053331,345419081.68541,0.48064599,319674627.04948
2021-01-07 16:00:00,2021-01-07 16:00:00,0.52795652,1.11844891,789040935.49969,0.47204348,705477850.56203
2021-01-07 17:00:00,2021-01-07 17:00:00,0.54337377,1.18997495,484842955.01183,0.45662623,407439632.99032
2021-01-07 18:00:00,2021-01-07 18:00:00,0.47036177,0.88808122,1849636760.43394,0.52963823,2082733786.25371
2021-01-07 19:00:00,2021-01-07 19:00:00,0.49625649,0.98513726,941613914.32739,0.50374351,955820021.82971
2021-01-07 20:00:00,2021-01-07 20:00:00,0.49756666,0.99031378,418541843.94622,0.50243334,422635585.79311
2021-01-07 21:00:00,2021-01-07 21:00:00,0.50836295,1.03402082,381838508.3286,0.49163705,369275456.06757
2021-01-07 22:00:00,2021-01-07 22:00:00,0.47987228,0.92260472,276142191.43441,0.52012772,299307152.69837
2021-01-07 23:00:00,2021-01-07 23:00:00,0.48380327,0.9372459,401245509.42801,0.51619673,428111247.57854
2021-01-08 00:00:00,2021-01-08 00:00:00,0.47583976,0.90781353,239321411.44956,0.52416024,263623975.02085
2021-01-08 01:00:00,2021-01-08 01:00:00,0.48122953,0.92763476,414985075.86975,0.51877047,447358262.30526
2021-01-08 02:00:00,2021-01-08 02:00:00,0.45716506,0.84218062,699418583.31344,0.54283494,830485253.13541
2021-01-08 03:00:00,2021-01-08 03:00:00,0.5120038,1.0491963,367151590.26684,0.4879962,349936032.83002
2021-01-08 04:00:00,2021-01-08 04:00:00,0.48673284,0.94830311,256696658.78169,0.51326716,270690515.3214
2021-01-08 05:00:00,2021-01-08 05:00:00,0.41474296,0.70865097,196530472.0682,0.58525704,277330422.36725
2021-01-08 06:00:00,2021-01-08 06:00:00,0.51304845,1.05359239,269103296.75441,0.48695155,255414996.86728
2021-01-08 07:00:00,2021-01-08 07:00:00,0.52856329,1.12117548,231189769.34845,0.47143671,206203018.699
2021-01-08 08:00:00,2021-01-08 08:00:00,0.49001154,0.96082867,210491906.58757,0.50998846,219073298.64129
2021-01-08 09:00:00,2021-01-08 09:00:00,0.55838907,1.26443668,309728207.09359,0.44161093,244953512.87907
2021-01-08 10:00:00,2021-01-08 10:00:00,0.53113654,1.13281707,780397730.35136,0.46886346,688900044.66508
2021-01-08 11:00:00,2021-01-08 11:00:00,0.50334092,1.01345357,743051502.19083,0.49665908,733187513.12797
2021-01-08 12:00:00,2021-01-08 12:00:00,0.47924238,0.92027914,587014231.74721,0.52075762,637865407.96742
2021-01-08 13:00:00,2021-01-08 13:00:00,0.48631258,0.94670913,363042055.59503,0.51368742,383477927.32923
2021-01-08 14:00:00,2021-01-08 14:00:00,0.48684269,0.94872015,262738178.26222,0.51315731,276939598.72987
2021-01-08 15:00:00,2021-01-08 15:00:00,0.47656829,0.91046888,1045826674.33168,0.52343171,1148668225.69613
2021-01-08 16:00:00,2021-01-08 16:00:00,0.51154026,1.04725161,435078840.46223,0.48845974,415448240.34584
2021-01-08 17:00:00,2021-01-08 17:00:00,0.460167,0.85242474,230396747.38993,0.539833,270283973.92205
2021-01-08 18:00:00,2021-01-08 18:00:00,0.48037076,0.92444904,503610185.49672,0.51962924,544767923.99963
2021-01-08 19:00:00,2021-01-08 19:00:00,0.49916766,0.99667618,318510769.49688,0.50083234,319572971.07473
2021-01-08 20:00:00,2021-01-08 20:00:00,0.47804387,0.91586981,779108739.33609,0.52195613,850676298.6939
2021-01-08 21:00:00,2021-01-08 21:00:00,0.50925826,1.0377317,459925631.12187,0.49074174,443202834.17666
2021-01-08 22:00:00,2021-01-08 22:00:00,0.52220775,1.09295986,272755962.22609,0.47779225,249557163.00649
2021-01-08 23:00:00,2021-01-08 23:00:00,0.48649298,0.94739306,176183956.85296,0.51350702,185967117.15143
2021-01-09 00:00:00,2021-01-09 00:00:00,0.43986526,0.78528473,255492111.14484,0.56013474,325349649.6922
2021-01-09 01:00:00,2021-01-09 01:00:00,0.48755858,0.95144256,245151048.44382,0.51244142,257662478.27845
2021-01-09 02:00:00,2021-01-09 02:00:00,0.50080771,1.00323609,272453233.26595,0.49919229,271574394.7541
2021-01-09 03:00:00,2021-01-09 03:00:00,0.49378358,0.97543969,130925012.98685,0.50621642,134221535.00028
2021-01-09 04:00:00,2021-01-09 04:00:00,0.50441973,1.01783658,166457892.64335,0.49558027,163540882.3525
2021-01-09 05:00:00,2021-01-09 05:00:00,0.44116501,0.78943697,245396975.80791,0.55883499,310850625.4186
2021-01-09 06:00:00,2021-01-09 06:00:00,0.48820167,0.95389462,332077880.93855,0.51179833,348128477.40925
2021-01-09 07:00:00,2021-01-09 07:00:00,0.50934576,1.03809509,258971593.16738,0.49065424,249468084.92203
2021-01-09 08:00:00,2021-01-09 08:00:00,0.54065532,1.17701442,253474739.82411,0.45934468,215353979.52844
2021-01-09 09:00:00,2021-01-09 09:00:00,0.49896776,0.99587955,261504727.59036,0.50103224,262586703.35306
2021-01-09 10:00:00,2021-01-09 10:00:00,0.48548572,0.94358067,194907486.05253,0.51451428,206561550.99147
2021-01-09 11:00:00,2021-01-09 11:00:00,0.48124559,0.92769446,388706123.93012,0.51875441,419002314.29632
2021-01-09 12:00:00,2021-01-09 12:00:00,0.47866393,0.91814851,195980500.57131,0.52133607,213451852.08377
2021-01-09 13:00:00,2021-01-09 13:00:00,0.50242966,1.00976612,225890140.99366,0.49757034,223705408.06269
2021-01-09 14:00:00,2021-01-09 14:00:00,0.48920722,0.95774108,236112372.92155,0.51079278,246530484.67726
2021-01-09 15:00:00,2021-01-09 15:00:00,0.44308756,0.7956144,212231380.21471,0.55691244,266751556.71915
2021-01-09 16:00:00,2021-01-09 16:00:00,0.41139266,0.69892546,223251618.43656,0.58860734,319421214.83061
2021-01-09 17:00:00,2021-01-09 17:00:00,0.55193611,1.23182456,176883050.59047,0.44806389,143594353.07648
2021-01-09 18:00:00,2021-01-09 18:00:00,0.54931717,1.21885533,115200292.32554,0.45068283,94515147.97001
2021-01-09 19:00:00,2021-01-09 19:00:00,0.46277132,0.86140472,102638363.19662,0.53722868,119152311.21915
2021-01-09 20:00:00,2021-01-09 20:00:00,0.46321566,0.86294556,185750433.36192,0.53678434,215251622.99631
2021-01-09 21:00:00,2021-01-09 21:00:00,0.50523719,1.02117052,115088647.77345,0.49476281,112702673.38227
2021-01-09 22:00:00,2021-01-09 22:00:00,0.48556384,0.94387579,124725236.68552,0.51443616,132141578.25998
2021-01-09 23:00:00,2021-01-09 23:00:00,0.47780557,0.91499552,164041564.90893,0.52219443,179281277.07377
2021-01-10 00:00:00,2021-01-10 00:00:00,0.55759984,1.26039703,194324977.45181,0.44240016,154177590.29516
2021-01-10 01:00:00,2021-01-10 01:00:00,0.54575356,1.20144817,348272183.76052,0.45424644,289876994.8329
2021-01-10 02:00:00,2021-01-10 02:00:00,0.42877756,0.75063151,115255520.97486,0.57122244,153544741.2573
2021-01-10 03:00:00,2021-01-10 03:00:00,0.45242577,0.8262364,232169926.34258,0.54757423,280996970.55592
2021-01-10 04:00:00,2021-01-10 04:00:00,0.49616841,0.9847902,162234993.95052,0.50383159,164740666.37208
2021-01-10 05:00:00,2021-01-10 05:00:00,0.56604159,1.30436828,135470534.82059,0.43395841,103859115.03417
2021-01-10 06:00:00,2021-01-10 06:00:00,0.55832807,1.26412394,187566140.15312,0.44167193,148376384.53564
2021-01-10 07:00:00,2021-01-10 07:00:00,0.51922675,1.07998262,147115494.24415,0.48077325,136220242.9141
2021-01-10 08:00:00,2021-01-10 08:00:00,0.47164877,0.89268037,167075224.50686,0.52835123,187161306.14493
2021-01-10 09:00:00,2021-01-10 09:00:00,0.48906952,0.95721345,132397471.73571,0.51093048,138315514.84524
2021-01-10 10:00:00,2021-01-10 10:00:00,0.46342591,0.86367552,374797297.12891,0.53657409,433956142.39063
2021-01-10 11:00:00,2021-01-10 11:00:00,0.44817916,0.81218237,647498639.932,0.55182084,797233062.05328
2021-01-10 12:00:00,2021-01-10 12:00:00,0.48815904,0.95373189,554304022.84087,0.51184096,581194805.40078
2021-01-10 13:00:00,2021-01-10 13:00:00,0.55797564,1.26231875,296257836.70891,0.44202436,234693365.81307
2021-01-10 14:00:00,2021-01-10 14:00:00,0.44843101,0.81300983,201811439.44859,0.55156899,248227550.45096
2021-01-10 15:00:00,2021-01-10 15:00:00,0.51028102,1.04198744,251214982.5804,0.48971898,241092141.92678
2021-01-10 16:00:00,2021-01-10 16:00:00,0.47158695,0.89245894,205513937.13441,0.52841305,230278309.85039
2021-01-10 17:00:00,2021-01-10 17:00:00,0.46526035,0.87006893,962704157.74347,0.53473965,1106468840.26467
2021-01-10 18:00:00,2021-01-10 18:00:00,0.46861842,0.88188684,422575150.46542,0.53138158,479171623.05779
2021-01-10 19:00:00,2021-01-10 19:00:00,0.48000399,0.92309168,338316368.96264,0.51999601,366503539.60876
2021-01-10 20:00:00,2021-01-10 20:00:00,0.4820997,0.93087356,1172484401.86118,0.5179003,1259552808.93105
2021-01-10 21:00:00,2021-01-10 21:00:00,0.48452608,0.93996234,465498521.79691,0.51547392,495231034.40436
2021-01-10 22:00:00,2021-01-10 22:00:00,0.52625194,1.11082659,311339336.5732,0.47374806,280277172.8261
