start_time,close,high,low,open,volume,change
2021-01-02 11:00:00,730.5,731.99,728.2,729.41,33035.543,0.0014806284445176843
2021-01-02 12:00:00,753.78,758.77,729.31,730.47,403692.052,0.031868583162217634
2021-01-02 13:00:00,772.35,774.81,750.55,753.78,445981.123,0.024635835389636318
2021-01-02 14:00:00,762.02,772.85,755.0,772.43,261829.528,-0.013374765326600646
2021-01-02 15:00:00,769.57,770.0,761.51,761.96,128195.903,0.009907876433689511
2021-01-02 16:00:00,783.71,785.41,765.49,769.57,499583.018,0.018373897111373827
2021-01-02 17:00:00,780.11,786.9,775.55,783.7,196178.919,-0.004593535874239274
2021-01-02 18:00:00,781.16,786.46,772.75,780.03,152641.201,0.0013459640307136311
2021-01-02 19:00:00,785.41,788.71,778.19,781.09,146216.417,0.005440626760202738
2021-01-02 20:00:00,759.77,786.2,756.0,785.4,445334.777,-0.03264536993417444
2021-01-02 21:00:00,769.73,772.3,754.69,759.61,233257.346,0.01310923042499712
2021-01-02 22:00:00,772.59,775.22,766.25,769.78,75600.508,0.003715588583009577
2021-01-02 23:00:00,775.02,778.21,763.46,772.58,120383.18,0.0031452646293634867
2021-01-03 00:00:00,776.42,779.55,771.37,775.04,90530.786,0.001806404996000044
2021-01-03 01:00:00,777.5,779.46,772.93,776.42,93284.414,0.0013909997166483556
2021-01-03 02:00:00,779.66,782.37,775.97,777.49,62924.815,0.0027781350482314338
2021-01-03 03:00:00,773.22,779.86,771.94,779.66,63267.498,-0.008260010773927018
2021-01-03 04:00:00,778.2,779.23,769.19,773.22,74738.651,0.006440599053309626
2021-01-03 05:00:00,787.48,792.0,777.04,778.2,271307.904,0.011924955024415373
2021-01-03 06:00:00,801.15,803.75,784.32,787.44,249016.918,0.0173591710265657
2021-01-03 07:00:00,801.05,807.44,796.0,801.08,190997.458,-0.000124820570430062
2021-01-03 08:00:00,819.35,822.28,792.45,800.99,271976.154,0.02284501591660959
2021-01-03 09:00:00,819.93,827.04,813.79,819.35,268763.226,0.0007078781961309399
2021-01-03 10:00:00,827.21,830.5,817.5,819.76,268497.686,0.00887880672740371
2021-01-03 11:00:00,830.97,834.0,825.5,827.09,166463.207,0.004545399596233013
2021-01-03 12:00:00,832.44,837.67,827.62,830.97,162481.316,0.0017690169320192517
2021-01-03 13:00:00,876.67,891.82,832.37,832.45,708232.167,0.05313295853154565
2021-01-03 14:00:00,914.37,926.62,866.0,876.67,984249.266,0.04300363876943436
2021-01-03 15:00:00,919.75,924.0,882.5,914.45,785344.253,0.005883832584183679
2021-01-03 16:00:00,939.86,985.79,919.82,919.97,1306855.531,0.021864637129654918
2021-01-03 17:00:00,939.94,962.28,920.0,939.86,661164.591,8.511906028552119e-05
2021-01-03 18:00:00,919.81,946.88,894.21,939.94,571699.162,-0.021416260612379667
2021-01-03 19:00:00,923.78,926.81,900.76,919.83,313821.348,0.004316108761592163
2021-01-03 20:00:00,948.99,968.48,921.65,923.67,536781.041,0.02729004741388641
2021-01-03 21:00:00,952.01,961.0,938.34,949.07,201125.95,0.003182330688416002
2021-01-03 22:00:00,995.52,1005.4,947.0,952.16,596360.098,0.04570330143590917
2021-01-03 23:00:00,980.24,1022.51,956.0,995.44,710384.362,-0.015348762455801968
2021-01-04 00:00:00,978.19,998.0,953.91,980.23,449135.521,-0.0020913245735737496
2021-01-04 01:00:00,969.63,981.42,957.05,978.31,202933.218,-0.008750856173136201
2021-01-04 02:00:00,982.81,985.07,964.47,969.76,169658.898,0.013592813753699806
2021-01-04 03:00:00,1025.0,1030.0,980.97,982.9,379638.352,0.042927931136231834
2021-01-04 04:00:00,1029.85,1037.67,1015.12,1025.04,397246.725,0.004731707317073175
2021-01-04 05:00:00,1086.44,1098.8,1018.23,1029.93,631496.495,0.05494974996358715
2021-01-04 06:00:00,1114.9,1173.94,1080.82,1086.48,1075311.033,0.026195648172011365
2021-01-04 07:00:00,1052.32,1127.99,1031.0,1115.0,984480.426,-0.05613059467216808
2021-01-04 08:00:00,1027.1,1085.65,988.81,1052.05,799751.281,-0.02396609396381333
2021-01-04 09:00:00,970.65,1034.5,914.45,1027.1,1095457.805,-0.05496056859117904
2021-01-04 10:00:00,965.43,986.0,890.0,970.65,924311.596,-0.005377839592025979
2021-01-04 11:00:00,977.12,979.9,935.6,965.42,473775.249,0.01210859409796683
2021-01-04 12:00:00,1020.19,1031.7,956.03,977.08,571484.822,0.044078516456525385
2021-01-04 13:00:00,1013.6,1020.9,976.57,1020.19,559240.035,-0.006459581058430364
2021-01-04 14:00:00,1044.66,1047.0,1002.36,1013.8,514371.271,0.03064325177584859
2021-01-04 15:00:00,1041.19,1059.28,1028.47,1044.63,473835.213,-0.0033216548925009137
2021-01-04 16:00:00,1011.28,1050.18,983.42,1041.09,678685.703,-0.028726745358676253
2021-01-04 17:00:00,1000.96,1028.99,986.8,1011.29,333822.989,-0.010204888853729832
2021-01-04 18:00:00,1016.79,1027.71,1000.12,1000.95,214883.99,0.015814817774935985
2021-01-04 19:00:00,1044.41,1050.0,1012.93,1016.79,223140.473,0.02716391781980554
2021-01-04 20:00:00,1021.61,1052.04,1019.52,1044.28,235014.97,-0.02183050717630053
2021-01-04 21:00:00,1007.42,1038.48,993.02,1021.61,304198.508,-0.013889840545805221
2021-01-04 22:00:00,1014.13,1025.82,1004.25,1007.42,100591.83,0.0066605785074744794
2021-01-04 23:00:00,1043.11,1049.0,1001.95,1014.14,265194.664,0.02857621803910737
2021-01-05 00:00:00,1098.85,1138.92,1042.99,1043.12,709410.703,0.05343635858154938
2021-01-05 01:00:00,1118.4,1119.46,1067.34,1098.85,449537.259,0.017791327296719395
2021-01-05 02:00:00,1081.11,1120.0,1070.76,1118.35,258765.347,-0.033342274678111794
2021-01-05 03:00:00,1001.32,1090.32,994.99,1081.3,537856.006,-0.07380377574899855
2021-01-05 04:00:00,1004.72,1031.65,986.0,1001.42,478849.091,0.003395517916350288
2021-01-05 05:00:00,990.92,1025.0,974.23,1004.72,403112.187,-0.013735169997611374
2021-01-05 06:00:00,1015.9,1022.84,979.95,990.96,301951.234,0.025208896782787704
2021-01-05 07:00:00,1004.14,1026.0,1001.09,1015.94,146258.255,-0.011575942514026938
2021-01-05 08:00:00,1028.61,1046.12,1004.15,1004.37,282234.43,0.024369111876829885
2021-01-05 09:00:00,1037.75,1052.44,1023.64,1028.51,216567.736,0.008885777894440228
2021-01-05 10:00:00,1029.8,1043.88,1016.0,1037.74,207476.544,-0.007660804625391537
2021-01-05 11:00:00,1044.18,1045.67,1025.5,1029.8,143304.57,0.013963876480870274
2021-01-05 12:00:00,1030.87,1059.0,1028.01,1044.18,244457.995,-0.012746844413798586
2021-01-05 13:00:00,1025.28,1043.28,1024.02,1030.97,145544.972,-0.005422604208096038
2021-01-05 14:00:00,1049.36,1050.0,1002.18,1025.51,346538.302,0.023486267166042296
2021-01-05 15:00:00,1053.98,1066.48,1037.01,1049.4,266810.944,0.004402683540443819
2021-01-05 16:00:00,1067.87,1086.73,1037.65,1053.88,346926.517,0.013178618190098357
2021-01-05 17:00:00,1084.18,1087.52,1062.05,1068.03,164671.104,0.015273394701602383
2021-01-05 18:00:00,1076.95,1097.29,1072.43,1083.97,297514.746,-0.006668634359608183
2021-01-05 19:00:00,1100.01,1114.5,1045.56,1076.98,595446.491,0.021412321834811232
2021-01-05 20:00:00,1101.33,1105.64,1079.8,1100.1,254798.344,0.0011999890910081579
2021-01-05 21:00:00,1083.5,1106.0,1075.0,1101.33,197068.031,-0.01618951631209531
2021-01-05 22:00:00,1113.02,1129.02,1083.58,1083.58,240772.433,0.027245039224734535
2021-01-05 23:00:00,1101.29,1120.0,1081.0,1113.12,290223.852,-0.010538894179799141
2021-01-06 00:00:00,1082.52,1113.69,1065.0,1101.29,363795.262,-0.017043648811847945
2021-01-06 01:00:00,1073.03,1087.92,1057.3,1082.5,178654.76,-0.008766581679784169
2021-01-06 02:00:00,1079.14,1088.6,1073.1,1073.1,124106.841,0.005694155801795109
2021-01-06 03:00:00,1077.07,1084.84,1063.04,1079.15,130985.294,-0.001918194117538241
2021-01-06 04:00:00,1125.36,1146.0,1074.68,1077.06,503055.155,0.044834597565617695
2021-01-06 05:00:00,1104.55,1133.14,1088.59,1125.46,285278.214,-0.018491860382455316
2021-01-06 06:00:00,1116.31,1122.52,1100.26,1104.54,165718.26,0.01064686976596807
2021-01-06 07:00:00,1107.01,1126.64,1091.43,1116.24,222556.21,-0.008331019161344044
2021-01-06 08:00:00,1112.96,1126.67,1093.02,1107.17,285959.527,0.0053748385290106615
2021-01-06 09:00:00,1101.74,1114.96,1092.0,1112.96,216914.437,-0.010081224841863135
2021-01-06 10:00:00,1117.7,1122.43,1099.46,1101.6,147805.575,0.014486176411857565
2021-01-06 11:00:00,1159.56,1179.0,1113.81,1117.63,593042.218,0.03745191017267602
2021-01-06 12:00:00,1149.44,1168.49,1127.0,1159.6,249214.379,-0.00872744834247463
2021-01-06 13:00:00,1137.98,1154.68,1123.34,1149.44,224780.012,-0.00997007238307357
2021-01-06 14:00:00,1134.3,1150.86,1127.34,1137.96,211976.879,-0.0032338002425350565
2021-01-06 15:00:00,1144.0,1156.68,1131.28,1134.04,189323.278,0.008551529577713213
2021-01-06 16:00:00,1174.19,1198.8,1144.0,1144.0,622230.695,0.02638986013986022
2021-01-06 17:00:00,1195.75,1214.43,1171.67,1174.15,366261.477,0.0183615939498718
2021-01-06 18:00:00,1194.98,1214.07,1185.0,1195.8,235309.764,-0.0006439473134015605
2021-01-06 19:00:00,1162.33,1210.0,1154.8,1194.92,304167.809,-0.027322633014778552
2021-01-06 20:00:00,1199.81,1211.57,1112.02,1162.33,703433.735,0.03224557569709119
2021-01-06 21:00:00,1182.49,1203.9,1175.09,1199.8,290508.47,-0.01443561897300405
2021-01-06 22:00:00,1179.41,1196.75,1173.4,1182.75,134882.446,-0.0026046731896252062
2021-01-06 23:00:00,1212.64,1218.0,1176.8,1179.48,202900.856,0.028175104501403148
2021-01-07 00:00:00,1203.18,1226.52,1188.96,1212.98,305918.471,-0.00780116110304796
2021-01-07 01:00:00,1203.79,1214.95,1198.84,1203.17,129992.215,0.0005069898103358117
2021-01-07 02:00:00,1198.97,1209.6,1181.0,1203.92,158081.242,-0.004004020634828298
2021-01-07 03:00:00,1218.26,1230.0,1196.13,1198.98,201452.377,0.01608880956154035
2021-01-07 04:00:00,1214.3,1221.9,1205.0,1218.21,137178.978,-0.0032505376520611806
2021-01-07 05:00:00,1210.44,1221.99,1206.35,1214.3,113607.583,-0.003178786131927791
2021-01-07 06:00:00,1200.0,1214.65,1185.15,1210.45,141665.944,-0.008624962823436166
2021-01-07 07:00:00,1187.28,1207.0,1180.31,1200.0,144404.826,-0.010600000000000054
2021-01-07 08:00:00,1197.79,1201.7,1160.0,1187.27,262158.311,0.008852166296071662
2021-01-07 09:00:00,1208.12,1208.22,1182.61,1197.67,128679.28,0.008624216264954576
2021-01-07 10:00:00,1185.1,1208.74,1183.1,1208.12,122061.6,-0.0190543985696785
2021-01-07 11:00:00,1205.05,1209.89,1185.0,1185.12,123532.49,0.01683402244536336
2021-01-07 12:00:00,1231.46,1233.83,1201.0,1205.11,249444.31,0.021916103066262904
2021-01-07 13:00:00,1221.39,1234.62,1212.08,1231.53,211658.041,-0.008177285498513931
2021-01-07 14:00:00,1225.59,1232.14,1216.07,1221.32,144483.338,0.0034387050819146836
2021-01-07 15:00:00,1253.74,1257.14,1217.37,1225.6,269278.718,0.022968529442962238
2021-01-07 16:00:00,1268.94,1283.0,1242.0,1253.98,421948.365,0.012123725812369424
2021-01-07 17:00:00,1275.48,1279.0,1263.56,1268.95,161101.481,0.005153907986193085
2021-01-07 18:00:00,1224.92,1297.15,1150.0,1275.59,1002258.371,-0.03963997867469493
2021-01-07 19:00:00,1236.5,1248.96,1174.42,1224.55,543265.059,0.009453678607582505
2021-01-07 20:00:00,1245.24,1247.85,1225.19,1236.5,212523.518,0.007068338050950196
2021-01-07 21:00:00,1256.78,1269.98,1241.05,1245.28,200708.529,0.00926728983970948
2021-01-07 22:00:00,1247.34,1262.79,1238.0,1256.8,111514.283,-0.0075112589315552425
2021-01-07 23:00:00,1227.12,1248.13,1203.39,1247.33,310873.68,-0.0162104959353504
2021-01-08 00:00:00,1184.62,1235.26,1183.3,1227.5,197642.509,-0.03463393963100592
2021-01-08 01:00:00,1186.67,1201.07,1160.47,1184.61,303175.957,0.001730512738262302
2021-01-08 02:00:00,1113.18,1188.34,1064.6,1186.44,863014.273,-0.06192960132134462
2021-01-08 03:00:00,1150.95,1161.92,1106.26,1113.18,332843.495,0.03392982267018807
2021-01-08 04:00:00,1169.35,1178.4,1142.3,1151.01,221768.815,0.015986793518397713
2021-01-08 05:00:00,1149.4,1176.06,1142.82,1169.56,209969.355,-0.01706076025142156
2021-01-08 06:00:00,1176.65,1184.72,1125.75,1149.56,271237.811,0.02370802157647467
2021-01-08 07:00:00,1209.09,1215.34,1168.07,1176.65,221430.463,0.02756979560617001
2021-01-08 08:00:00,1202.16,1211.22,1187.07,1209.11,174198.1,-0.005731583256829431
2021-01-08 09:00:00,1224.07,1225.81,1187.49,1202.16,187896.795,0.01822552738404193
2021-01-08 10:00:00,1254.83,1275.25,1218.65,1223.92,394213.749,0.025129281822118044
2021-01-08 11:00:00,1259.41,1272.23,1245.0,1254.92,290787.167,0.003649896798769703
2021-01-08 12:00:00,1252.0,1279.06,1224.33,1259.63,333672.576,-0.00588370745031408
2021-01-08 13:00:00,1252.25,1260.0,1223.1,1252.0,251608.248,0.00019968051118213204
2021-01-08 14:00:00,1260.6,1261.1,1237.33,1252.25,150493.876,0.006667997604312248
2021-01-08 15:00:00,1217.52,1269.09,1171.05,1260.49,658545.696,-0.03417420276059013
2021-01-08 16:00:00,1228.65,1245.43,1200.21,1217.65,261547.082,0.009141533609304142
2021-01-08 17:00:00,1217.15,1238.52,1210.5,1228.58,151183.312,-0.009359866520164406
2021-01-08 18:00:00,1183.11,1223.8,1173.33,1217.41,320618.802,-0.027966972024812242
2021-01-08 19:00:00,1185.7,1205.01,1179.8,1183.18,173150.996,0.002189145557048855
2021-01-08 20:00:00,1148.13,1197.0,1145.0,1185.7,463281.003,-0.03168592392679426
2021-01-08 21:00:00,1195.1,1195.55,1136.71,1147.94,254661.889,0.04091000148066848
2021-01-08 22:00:00,1219.22,1223.18,1167.42,1195.15,176416.153,0.020182411513681053
2021-01-08 23:00:00,1218.39,1231.42,1210.0,1219.18,131415.112,-0.0006807631108413092
2021-01-09 00:00:00,1200.01,1236.96,1184.76,1218.55,247753.843,-0.015085481660223832
2021-01-09 01:00:00,1200.15,1200.76,1173.0,1200.01,204111.102,0.00011666569445267783
2021-01-09 02:00:00,1201.43,1209.64,1179.45,1200.12,158927.872,0.0010665333499979557
2021-01-09 03:00:00,1229.03,1234.0,1194.11,1201.44,170965.335,0.0229726242893884
2021-01-09 04:00:00,1221.32,1229.74,1211.14,1229.04,108105.003,-0.006273239872094272
2021-01-09 05:00:00,1186.08,1221.62,1181.35,1221.27,171557.896,-0.028854026790685494
2021-01-09 06:00:00,1180.75,1196.86,1177.38,1186.3,173419.079,-0.004493794685012764
2021-01-09 07:00:00,1198.0,1201.41,1173.2,1180.61,127741.313,0.014609358458606891
2021-01-09 08:00:00,1209.38,1214.91,1185.91,1198.03,124977.375,0.009499165275459243
2021-01-09 09:00:00,1213.78,1225.8,1207.0,1209.53,132820.905,0.0036382278522877343
2021-01-09 10:00:00,1220.51,1234.39,1205.41,1213.98,132512.097,0.005544662129875366
2021-01-09 11:00:00,1223.0,1241.49,1216.29,1220.65,183373.988,0.0020401307650079747
2021-01-09 12:00:00,1226.44,1230.0,1212.24,1223.0,118408.242,0.0028127555192150044
2021-01-09 13:00:00,1224.03,1233.02,1220.5,1226.45,94419.492,-0.001965037017709892
2021-01-09 14:00:00,1225.21,1239.95,1222.4,1224.15,132902.43,0.0009640286594283509
2021-01-09 15:00:00,1222.24,1229.92,1207.72,1225.22,131316.957,-0.0024240742403343063
2021-01-09 16:00:00,1203.9,1228.87,1195.8,1222.25,181518.417,-0.015005236287472079
2021-01-09 17:00:00,1226.18,1227.83,1202.9,1203.88,126644.142,0.018506520475122468
2021-01-09 18:00:00,1228.37,1235.3,1222.1,1226.15,82026.443,0.0017860346768010515
2021-01-09 19:00:00,1233.07,1242.75,1223.39,1228.36,119092.294,0.0038262087156151203
2021-01-09 20:00:00,1276.97,1281.49,1220.0,1233.07,354911.767,0.035602196144582265
2021-01-09 21:00:00,1296.14,1302.9,1265.21,1276.97,395041.754,0.015012098952990272
2021-01-09 22:00:00,1291.6,1314.0,1280.0,1296.12,267390.765,-0.003502708040798219
2021-01-09 23:00:00,1279.96,1296.32,1267.0,1291.73,217527.504,-0.009012078042737626
2021-01-10 00:00:00,1295.09,1299.31,1279.96,1279.96,162038.579,0.011820681896309138
2021-01-10 01:00:00,1327.76,1341.41,1290.6,1295.08,283873.407,0.025226046066296526
2021-01-10 02:00:00,1343.93,1345.0,1314.58,1327.77,158906.104,0.012178405735976394
2021-01-10 03:00:00,1314.55,1347.14,1305.82,1343.9,188295.594,-0.021861257654788635
2021-01-10 04:00:00,1321.77,1331.0,1309.0,1314.52,115738.269,0.005492373816134766
2021-01-10 05:00:00,1317.53,1331.92,1307.76,1321.76,111237.85,-0.0032078198173660644
2021-01-10 06:00:00,1327.41,1331.77,1315.6,1317.69,100356.886,0.007498880480899972
2021-01-10 07:00:00,1347.79,1350.7,1324.84,1327.59,124223.623,0.015353206620411175
2021-01-10 08:00:00,1332.83,1354.66,1320.93,1347.58,173355.005,-0.011099652022941275
2021-01-10 09:00:00,1335.33,1351.65,1331.57,1332.83,117069.922,0.001875708079800198
2021-01-10 10:00:00,1321.5,1342.0,1291.8,1335.22,326989.034,-0.010356990406865663
2021-01-10 11:00:00,1262.9,1323.72,1260.0,1321.87,507746.63,-0.04434354899735138
2021-01-10 12:00:00,1291.46,1298.99,1240.13,1262.98,400694.574,0.022614617151001548
2021-01-10 13:00:00,1312.02,1326.32,1287.0,1291.54,232501.647,0.015919966549486686
2021-01-10 14:00:00,1297.38,1316.66,1282.67,1312.01,215068.256,-0.011158366488315585
2021-01-10 15:00:00,1305.43,1316.75,1277.27,1297.38,186122.917,0.006204812776518853
2021-01-10 16:00:00,1300.12,1329.0,1298.0,1305.42,209325.36,-0.004067625226936822
2021-01-10 17:00:00,1303.83,1309.0,1250.5,1300.05,521693.936,0.002853582746208172
2021-01-10 18:00:00,1286.99,1313.84,1278.04,1303.98,229741.809,-0.01291579423697864
2021-01-10 19:00:00,1266.85,1299.99,1258.2,1287.0,153008.251,-0.015648917241004257
2021-01-10 20:00:00,1261.21,1276.63,1168.49,1266.8,815879.127,-0.004451987212377051
2021-01-10 21:00:00,1274.12,1277.53,1256.07,1261.4,286946.156,0.010236201742770623
2021-01-10 22:00:00,1276.11,1289.0,1264.0,1274.23,135095.857,0.0015618623049633573
2021-01-10 23:00:00,1257.96,1280.41,1257.52,1276.08,157389.596,-0.01422291181794666
2021-01-11 00:00:00,1223.78,1264.5,1210.0,1257.95,367169.879,-0.027170975229737104
2021-01-11 01:00:00,1210.92,1235.0,1190.45,1223.4,257037.049,-0.010508424716860754
2021-01-11 02:00:00,1189.22,1215.99,1173.43,1211.0,335699.859,-0.017920258976645842
2021-01-11 03:00:00,1104.99,1201.92,1006.2,1189.22,1202411.342,-0.07082793763979756
2021-01-11 04:00:00,1114.24,1134.23,1050.4,1105.2,595672.491,0.008371116480692109
2021-01-11 05:00:00,1094.92,1130.43,1080.53,1114.27,397953.144,-0.017339172889144105
2021-01-11 06:00:00,1028.65,1096.71,1015.2,1095.02,593860.742,-0.060524969860811684
2021-01-11 07:00:00,1071.95,1082.86,1011.0,1028.64,507676.842,0.04209400670782082
2021-01-11 08:00:00,1109.0,1126.19,1049.16,1071.87,368327.509,0.03456317925276364
2021-01-11 09:00:00,1136.6,1136.6,1085.24,1109.04,224002.596,0.024887285843101736
2021-01-11 10:00:00,1112.74,1149.73,1109.11,1136.51,296314.728,-0.020992433573816527
2021-01-11 11:00:00,1068.9,1118.35,1065.0,1112.88,422775.569,-0.03939824217696852
2021-01-11 12:00:00,1074.25,1104.0,1042.13,1068.98,461985.607,0.0050051454766582015
2021-01-11 13:00:00,1026.88,1080.0,1026.85,1074.21,468931.108,-0.044095880847102475
2021-01-11 14:00:00,1039.93,1044.26,950.99,1027.01,836183.005,0.012708398254908104
2021-01-11 15:00:00,977.55,1049.7,975.2,1039.93,433992.138,-0.05998480666967976
2021-01-11 16:00:00,965.38,992.15,915.2,977.59,977637.432,-0.01244949107462534
2021-01-11 17:00:00,998.38,1023.75,918.0,965.4,707048.134,0.0341834303590296
2021-01-11 18:00:00,993.69,1025.0,983.24,998.17,307996.174,-0.00469761012840797
2021-01-11 19:00:00,984.78,1006.66,944.76,993.68,395716.417,-0.008966579114210727
2021-01-11 20:00:00,1021.22,1023.0,960.1,984.78,313007.73,0.03700318852941775
2021-01-11 21:00:00,1032.22,1045.39,1007.0,1021.23,291307.601,0.010771430250092973
2021-01-11 22:00:00,1057.77,1072.37,1022.76,1031.99,212751.784,0.024752475247524774
2021-01-11 23:00:00,1086.94,1093.62,1057.59,1057.67,261803.892,0.027576883443470868
2021-01-12 00:00:00,1062.08,1091.4,1037.46,1086.84,337454.883,-0.022871547647524304
2021-01-12 01:00:00,1055.55,1084.4,1042.23,1062.01,189549.768,-0.006148312744802653
2021-01-12 02:00:00,1070.1,1077.92,1044.59,1055.56,174018.482,0.013784283075173986
2021-01-12 03:00:00,1089.73,1090.99,1063.71,1070.11,141843.822,0.018344079992524076
2021-01-12 04:00:00,1097.33,1103.66,1076.87,1089.59,222709.417,0.006974204619492719
2021-01-12 05:00:00,1130.76,1131.0,1096.4,1097.28,217305.848,0.030464855604057206
2021-01-12 06:00:00,1139.13,1150.0,1124.23,1130.89,223680.097,0.007402101241642978
2021-01-12 07:00:00,1140.54,1153.13,1123.33,1139.3,183325.704,0.0012377867319794955
2021-01-12 08:00:00,1118.58,1145.66,1107.17,1140.53,228634.667,-0.01925403756115529
2021-01-12 09:00:00,1116.95,1129.7,1108.96,1118.59,136555.318,-0.0014572046702067132
2021-01-12 10:00:00,1086.43,1124.28,1069.12,1116.91,323085.22,-0.027324410224271456
2021-01-12 11:00:00,1101.08,1108.0,1085.87,1086.47,188443.777,0.013484531907255848
2021-01-12 12:00:00,1088.0,1113.21,1084.4,1101.07,166297.58,-0.01187924583136546
2021-01-12 13:00:00,1027.09,1098.56,1026.0,1088.01,410328.378,-0.055983455882352984
2021-01-12 14:00:00,1036.86,1055.0,1007.0,1027.09,462722.196,0.00951231148195375
2021-01-12 15:00:00,1053.97,1067.98,1036.74,1036.87,237879.603,0.01650174565515128
2021-01-12 16:00:00,1107.47,1107.76,1053.54,1053.99,265799.299,0.05076045807755447
2021-01-12 17:00:00,1119.16,1128.1,1096.8,1107.24,247603.992,0.010555590670627613
2021-01-12 18:00:00,1106.87,1124.0,1092.81,1119.12,189189.522,-0.010981450373494628
2021-01-12 19:00:00,1084.08,1107.15,1062.0,1107.0,214253.729,-0.020589590466811747
2021-01-12 20:00:00,1081.68,1086.38,1061.05,1084.22,172638.264,-0.00221385875581126
2021-01-12 21:00:00,1078.98,1088.13,1052.5,1081.62,157166.169,-0.0024961171510983204
2021-01-12 22:00:00,1053.91,1089.51,1040.96,1078.71,151374.612,-0.02323490704183573
2021-01-12 23:00:00,1050.82,1054.05,1025.0,1053.49,289496.258,-0.0029319391598904287
2021-01-13 00:00:00,991.69,1051.2,987.21,1050.67,402552.822,-0.05627034125730368
2021-01-13 01:00:00,1031.37,1038.51,990.19,991.69,296817.039,0.04001250390747102
2021-01-13 02:00:00,1031.45,1049.37,1015.68,1031.37,246131.268,7.756673162906402e-05
2021-01-13 03:00:00,1047.43,1060.37,1028.9,1031.29,190207.944,0.01549275292064567
2021-01-13 04:00:00,1024.8,1050.0,1018.82,1047.64,151715.977,-0.021605262404170267
2021-01-13 05:00:00,1036.7,1037.16,1011.02,1024.86,120999.998,0.011612021857923649
2021-01-13 06:00:00,1045.36,1055.07,1032.71,1036.68,138831.995,0.008353429150187885
2021-01-13 07:00:00,1076.75,1081.5,1043.06,1045.27,164536.027,0.0300279329608939
2021-01-13 08:00:00,1060.64,1077.69,1056.0,1076.81,160748.891,-0.01496169027165073
2021-01-13 09:00:00,1061.25,1078.5,1054.24,1060.64,130474.363,0.000575124453160214
2021-01-13 10:00:00,1081.2,1098.7,1061.2,1061.33,214160.638,0.01879858657243827
2021-01-13 11:00:00,1063.0,1087.8,1057.64,1081.14,172411.105,-0.016833148353681104
