longAccount,shortAccount,time,longShortRatio,open,volume,close,high,low
52.66,47.34,1600905600,1.11,10237.91,241646.573,10724.92,10837.27,10191.0
52.66,47.34,1600992000,1.11,10724.91,170930.773,10683.51,10754.29,10551.56
53.05,46.95,1601078400,1.13,10683.5,109340.491,10726.5,10827.8,10642.23
53.07,46.93,1601164800,1.13,10726.5,123440.716,10768.0,10793.5,10584.0
53.07,46.93,1601251200,1.13,10768.0,187105.377,10691.45,11024.0,10627.19
53.43,46.57,1601337600,1.15,10691.94,146888.319,10836.98,10863.94,10631.49
53.43,46.57,1601424000,1.15,10836.99,132834.116,10773.0,10845.99,10660.05
52.81,47.19,1601510400,1.12,10773.0,253619.622,10612.63,10935.14,10442.0
52.81,47.19,1601596800,1.12,10612.62,224747.037,10565.15,10660.0,10371.03
52.81,47.19,1601683200,1.12,10565.44,76315.911,10537.96,10596.0,10491.11
52.15,47.85,1601769600,1.09,10537.96,90912.105,10660.16,10694.0,10514.0
52.15,47.85,1601856000,1.09,10660.16,130589.137,10785.0,10792.0,10608.9
51.67,48.33,1601942400,1.07,10784.99,184895.25,10593.65,10792.0,10510.66
51.67,48.33,1602028800,1.07,10593.65,106700.522,10658.75,10675.0,10540.29
52.11,47.89,1602115200,1.09,10658.75,207938.861,10919.45,10958.0,10523.0
52.11,47.89,1602201600,1.09,10919.45,154336.818,11050.47,11110.0,10818.44
53.94,46.06,1602288000,1.17,11050.46,199398.012,11294.79,11494.0,11050.46
55.08,44.92,1602374400,1.23,11294.78,146323.076,11369.59,11450.73,11273.77
54.7,45.3,1602460800,1.21,11369.59,254217.203,11530.36,11732.0,11157.0
54.7,45.3,1602547200,1.21,11530.37,199115.115,11419.36,11562.0,11308.0
54.32,45.68,1602633600,1.19,11419.36,192936.97,11417.13,11550.0,11280.5
54.32,45.68,1602720000,1.19,11417.12,215260.399,11502.0,11649.48,11250.0
53.37,46.63,1602806400,1.15,11502.0,212339.085,11318.92,11538.92,11175.0
54.5,45.5,1602892800,1.2,11319.51,95892.966,11356.25,11424.09,11250.0
53.35,46.65,1602979200,1.14,11356.25,92472.191,11501.1,11529.93,11342.54
52.91,47.09,1603065600,1.12,11501.5,230161.648,11745.0,11830.0,11404.01
52.6,47.4,1603152000,1.11,11744.99,312811.802,11900.03,12045.78,11673.0
51.74,48.26,1603238400,1.07,11900.03,591963.069,12796.07,13240.0,11876.0
54.12,45.88,1603324800,1.18,12796.06,343851.666,12968.87,13188.27,12675.5
54.12,45.88,1603411200,1.18,12970.39,237042.526,12925.82,13043.0,12725.04
54.39,45.61,1603497600,1.19,12925.82,176146.631,13110.88,13177.59,12871.07
53.79,46.21,1603584000,1.16,13110.88,206012.652,13023.81,13369.0,12715.0
53.79,46.21,1603670400,1.16,13024.21,316503.296,13047.24,13240.0,12729.0
51.38,48.62,1603756800,1.06,13047.24,411509.506,13629.38,13787.83,13041.3
51.96,48.04,1603843200,1.08,13629.89,476993.789,13256.17,13863.0,12876.0
50.9,49.1,1603929600,1.04,13255.79,355352.336,13446.65,13637.22,12965.0
51.12,48.88,1604016000,1.05,13446.65,349890.573,13549.12,13665.65,13100.0
51.09,48.91,1604102400,1.05,13549.12,357853.23,13783.73,14140.0,13403.36
51.09,48.91,1604188800,1.05,13783.73,198395.231,13752.86,13891.52,13605.9
51.68,48.32,1604275200,1.07,13752.87,327991.768,13540.54,13823.75,13195.0
51.68,48.32,1604361600,1.07,13541.55,348730.51,14016.55,14070.0,13276.33
51.42,48.58,1604448000,1.06,14016.55,451433.42,14134.31,14280.0,13512.0
51.97,48.03,1604534400,1.08,14134.32,717489.697,15598.75,15777.0,14088.01
54.41,45.59,1604620800,1.19,15598.74,559380.06,15590.96,15984.2,15177.0
56.42,43.58,1604707200,1.3,15590.95,457582.681,14824.34,15774.0,14350.0
55.25,44.75,1604793600,1.24,14824.33,290616.393,15473.2,15678.0,14710.0
54.4,45.6,1604880000,1.19,15473.2,474181.983,15328.72,15869.0,14822.0
53.56,46.44,1604966400,1.15,15328.72,244073.495,15294.68,15474.17,15071.0
53.81,46.19,1605052800,1.17,15294.68,330772.852,15690.24,16000.0,15274.89
54.48,45.52,1605139200,1.2,15690.24,471759.126,16289.02,16345.0,15437.7
53.19,46.81,1605225600,1.14,16289.01,306656.359,16320.54,16479.99,15955.6
52.98,47.02,1605312000,1.13,16320.54,266206.937,16064.51,16326.82,15700.0
52.84,47.16,1605398400,1.12,16064.51,210318.453,15952.27,16161.23,15768.0
52.93,47.07,1605484800,1.12,15951.93,342459.329,16707.07,16882.0,15862.0
52.55,47.45,1605571200,1.11,16707.0,524094.697,17670.01,17890.1,16550.0
54.07,45.93,1605657600,1.18,17670.01,732937.097,17788.32,18520.0,17215.03
56.63,43.37,1605744000,1.31,17788.32,406500.977,17811.68,18200.0,17347.27
56.63,43.37,1605830400,1.31,17811.68,407926.802,18664.31,18831.6,17748.92
55.02,44.98,1605916800,1.22,18662.85,342412.49,18721.99,18986.0,18302.08
55.91,44.09,1606003200,1.27,18721.99,373779.417,18435.2,18780.0,17645.98
56.02,43.98,1606089600,1.27,18434.17,364221.378,18382.07,18812.65,18013.97
56.02,43.98,1606176000,1.27,18382.07,477968.289,19179.64,19440.0,18000.0
56.48,43.52,1606262400,1.3,19178.53,426276.99,18741.67,19554.19,18509.12
55.65,44.35,1606348800,1.26,18741.66,850692.856,17155.34,18940.69,16181.0
55.6,44.4,1606435200,1.25,17155.37,398072.933,17144.1,17465.0,16444.83
52.5,47.5,1606521600,1.11,17144.11,268833.749,17717.74,17880.0,16865.78
53.2,46.8,1606608000,1.14,17717.74,256024.006,18181.09,18343.0,17523.0
53.69,46.31,1606694400,1.16,18180.43,500482.574,19720.0,19944.0,18178.82
54.98,45.02,1606780800,1.22,19722.09,553885.333,18772.7,19956.0,18050.0
56.19,43.81,1606867200,1.28,18770.33,335717.482,19207.01,19365.0,18329.58
55.36,44.64,1606953600,1.24,19207.01,245020.576,19434.3,19640.0,18865.0
55.75,44.25,1607040000,1.26,19432.66,276271.939,18664.2,19537.16,18570.0
54.26,45.74,1607126400,1.19,18662.72,165912.647,19147.62,19203.46,18510.0
54.83,45.17,1607212800,1.21,19147.63,176004.606,19375.02,19449.1,18855.35
55.27,44.73,1607299200,1.24,19375.0,169402.371,19172.88,19446.36,18908.66
54.81,45.19,1607385600,1.21,19172.87,280714.132,18319.32,19319.38,18133.33
54.13,45.87,1607472000,1.18,18319.33,353123.689,18537.98,18639.7,17650.0
51.51,48.49,1607558400,1.06,18537.97,233960.241,18253.51,18550.0,17916.0
53.18,46.82,1607644800,1.14,18254.0,317866.07,18031.47,18290.44,17555.0
52.69,47.31,1607731200,1.11,18031.71,196962.282,18800.0,18950.0,18012.21
51.48,48.52,1607817600,1.06,18800.0,239760.089,19175.07,19432.0,18705.46
51.88,48.12,1607904000,1.08,19175.06,181555.823,19270.7,19355.35,19004.72
51.59,48.41,1607990400,1.07,19270.71,248744.054,19424.91,19598.0,19039.64
51.7,48.3,1608076800,1.07,19424.9,459302.012,21346.8,21600.0,19274.55
54.84,45.16,1608163200,1.21,21346.81,823435.821,22816.99,23888.04,21231.5
55.82,44.18,1608249600,1.26,22816.99,305997.222,23124.35,23330.0,22363.94
55.33,44.67,1608336000,1.24,23124.35,337535.438,23847.28,24281.61,22735.81
55.98,44.02,1608422400,1.27,23847.28,322289.774,23472.96,24376.0,23076.25
54.93,45.07,1608508800,1.22,23472.96,476456.589,22730.1,24145.0,21920.0
55.14,44.86,1608595200,1.23,22736.05,326124.313,23826.99,23850.0,22387.0
54.96,45.04,1608681600,1.22,23826.74,394754.939,23238.27,24235.42,22572.52
51.31,48.69,1608768000,1.05,23237.73,237754.257,23737.44,23819.81,22700.0
53.41,46.59,1608854400,1.15,23738.75,284523.431,24730.0,24827.64,23450.0
54.88,45.12,1608940800,1.22,24729.99,367265.555,26508.83,26926.0,24507.24
55.06,44.94,1609027200,1.23,26508.84,540264.148,26305.64,28459.84,25850.0
54.66,45.34,1609113600,1.21,26301.76,267563.468,27102.66,27538.82,26117.1
54.26,45.74,1609200000,1.19,27101.45,260759.449,27402.83,27441.73,25913.01
54.95,45.05,1609286400,1.22,27402.83,374737.655,28906.99,29063.72,27401.0
54.28,45.72,1609372800,1.19,28906.99,313648.835,28951.68,29376.7,27848.0
54.97,45.03,1609459200,1.22,28948.19,210716.398,29337.16,29668.86,28627.12
54.24,45.76,1609545600,1.19,29337.15,545541.08,32199.91,33480.0,28958.24
54.54,45.46,1609632000,1.2,32198.41,487486.989,33054.53,34832.25,32000.02
54.6,45.4,1609718400,1.2,33053.93,506128.023,32031.07,33653.56,27800.0
54.9,45.1,1609804800,1.22,32029.55,433720.833,33999.52,34500.0,29900.0
55.82,44.18,1609891200,1.26,33999.51,444019.83,36823.68,37037.51,33356.46
54.34,45.66,1609977600,1.19,36825.77,520147.908,39498.92,40565.62,36337.36
54.39,45.61,1610064000,1.19,39498.32,518080.826,40637.23,42125.51,36539.77
59.58,40.42,1610150400,1.47,40638.91,260882.805,40136.04,41539.88,38733.28
57.93,42.07,1610236800,1.38,40136.05,436759.048,38221.67,41412.12,35268.0
60.21,39.79,1610323200,1.51,38200.01,906275.651,35408.46,38322.18,30448.0
56.2,43.8,1610409600,1.28,35406.92,449065.693,34056.9,36693.44,32600.0
56.27,43.73,1610496000,1.29,34065.53,398188.088,37421.07,37880.0,32420.0
52.41,47.59,1610582400,1.1,37416.34,353142.386,39163.31,40189.39,36764.33
53.56,46.44,1610668800,1.15,39163.31,437610.113,36755.24,39790.0,34478.0
52.69,47.31,1610755200,1.11,36755.25,301102.477,36025.66,38000.0,35366.0
52.66,47.34,1610841600,1.11,36025.65,287686.129,35869.83,36898.0,33863.5
54.06,45.94,1610928000,1.18,35875.72,253386.703,36686.86,37547.94,34808.47
53.98,46.02,1611014400,1.17,36690.0,257889.419,35891.03,37961.0,35850.0
53.57,46.43,1611100800,1.15,35891.74,329192.419,35500.0,36461.44,33403.0
54.12,45.88,1611187200,1.18,35499.23,550562.277,30879.97,35636.17,30069.9
51.21,48.79,1611273600,1.05,30875.77,453568.538,32986.34,33831.52,28880.0
50.39,49.61,1611360000,1.02,32990.08,256776.411,32086.48,33495.0,31405.0
50.32,49.68,1611446400,1.01,32086.48,212107.044,32275.63,33125.75,30914.2
50.35,49.65,1611532800,1.01,32274.88,316687.524,32253.68,34880.0,31921.47
51.9,48.1,1611619200,1.08,32253.68,346861.707,32474.14,32950.0,30810.0
53.62,46.38,1611705600,1.16,32474.81,431022.839,30381.04,32562.2,29240.0
53.58,46.42,1611792000,1.15,30382.96,311528.373,33399.75,33778.95,29843.33
52.46,47.54,1611878400,1.1,33399.99,713579.785,34269.35,38641.1,31960.0
55.8,44.2,1611964800,1.26,34267.04,267861.872,34289.85,34988.88,32849.06
56.77,43.23,1612051200,1.31,34284.76,211293.891,33126.21,34393.22,32193.04
55.11,44.89,1612137600,1.23,33125.11,240632.325,33546.09,34720.0,32322.47
56.73,43.27,1612224000,1.31,33546.08,239856.23,35504.06,36041.0,33450.0
57.49,42.51,1612310400,1.35,35504.07,240308.078,37652.51,37700.0,35410.0
58.33,41.67,1612396800,1.4,37651.92,306715.022,36976.93,38833.0,36233.0
58.37,41.63,1612483200,1.4,36975.19,196277.444,38362.65,38411.82,36586.68
56.85,43.15,1612569600,1.32,38357.17,310826.315,39249.54,40992.4,38269.0
58.26,41.74,1612656000,1.4,39249.53,296721.925,38849.25,39757.87,37403.27
56.67,43.33,1612742400,1.31,38849.24,440167.093,46451.32,47146.0,38037.0
58.69,41.31,1612828800,1.42,46451.32,381477.426,46492.54,48266.36,45057.65
58.23,41.77,1612915200,1.39,46492.53,334979.017,44850.0,47475.0,43770.0
57.9,42.1,1613001600,1.38,44850.0,330540.045,48060.21,48810.0,44038.97
58.64,41.36,1613088000,1.42,48060.21,259186.288,47361.03,49278.98,46121.0
58.58,41.42,1613174400,1.41,47364.0,199965.397,47221.62,48290.0,46252.1
57.6,42.4,1613260800,1.36,47221.63,241935.666,48655.21,49875.16,47093.16
57.71,42.29,1613347200,1.37,48655.21,248960.404,47981.58,49100.0,45349.21
58.84,41.16,1613433600,1.43,47981.6,343592.011,49197.94,50953.44,47101.02
58.05,41.95,1613520000,1.38,49197.93,312007.458,52194.62,52800.0,49029.62
57.79,42.21,1613606400,1.37,52194.62,185489.89,51619.7,52640.0,50948.0
56.72,43.28,1613692800,1.31,51612.46,257911.872,56004.1,56582.0,50800.0
56.72,43.28,1613779200,1.31,56005.85,240296.308,55917.41,57699.0,53905.0
57.4,42.6,1613865600,1.35,55908.45,196820.573,57487.43,58472.14,55564.5
57.08,42.92,1613952000,1.33,57475.5,480660.187,54121.1,57591.87,47751.42
56.11,43.89,1614038400,1.28,54125.55,748737.462,48930.0,54260.12,44893.82
56.64,43.36,1614124800,1.31,48930.01,333415.219,49702.03,51435.58,47000.0
55.94,44.06,1614211200,1.27,49702.05,349943.016,47089.37,52134.96,46685.43
55.39,44.61,1614297600,1.24,47087.97,440670.32,46313.13,48438.01,44100.0
55.1,44.9,1614384000,1.23,46313.12,256027.074,46102.63,48476.05,44926.77
55.35,44.65,1614470400,1.24,46097.09,370358.825,45163.36,46678.0,43002.05
56.81,43.19,1614556800,1.32,45162.64,315659.931,49592.7,49800.0,44972.49
55.77,44.23,1614643200,1.26,49594.99,273100.435,48450.57,50221.77,47058.06
55.93,44.07,1614729600,1.27,48454.21,350311.234,50373.75,52681.51,48110.66
55.27,44.73,1614816000,1.24,50373.75,387428.957,48385.77,51800.0,47500.0
55.48,44.52,1614902400,1.25,48385.77,354602.756,48770.57,49470.0,46320.0
56.27,43.73,1614988800,1.29,48772.68,215092.91,48908.21,49253.63,47090.0
55.59,44.41,1615075200,1.25,48908.21,248398.116,50995.27,51480.0,48908.21
56.95,43.05,1615161600,1.32,50991.35,308339.866,52429.43,52450.0,49310.0
58.27,41.73,1615248000,1.4,52429.43,285604.798,54917.78,54950.0,51880.0
56.4,43.6,1615334400,1.29,54917.78,401159.493,55947.98,57500.92,53061.0
56.94,43.06,1615420800,1.32,55949.3,364681.318,57844.52,58283.0,54356.44
54.65,45.35,1615507200,1.21,57842.64,335495.042,57291.03,58186.33,55074.3
53.84,46.16,1615593600,1.17,57291.04,320322.173,61267.41,61950.0,56136.0
56.37,43.63,1615680000,1.29,61267.41,231991.901,59037.12,61798.0,59005.0
55.9,44.1,1615766400,1.27,59037.11,448820.83,55646.61,60740.0,54517.28
54.49,45.51,1615852800,1.2,55646.61,339718.202,56954.19,56988.0,53335.0
54.7,45.3,1615939200,1.21,56953.23,339397.712,58959.0,59078.79,54154.93
54.93,45.07,1616025600,1.22,58959.01,305100.026,57700.01,60510.0,57072.0
55.58,44.42,1616112000,1.25,57700.01,259039.479,58089.11,59550.0,56301.27
55.58,44.42,1616198400,1.25,58089.11,203680.149,58145.61,59948.0,57881.0
55.73,44.27,1616284800,1.26,58144.44,237518.696,57415.18,58638.7,55403.55
54.99,45.01,1616371200,1.22,57415.19,293062.947,54129.56,58500.0,53635.81
54.21,45.79,1616457600,1.18,54129.56,276199.041,54400.0,55890.68,52981.4
55.3,44.7,1616544000,1.24,54400.0,394172.526,52311.54,57234.79,51666.0
52.7,47.3,1616630400,1.11,52307.89,416848.091,51325.21,53255.2,50452.08
54.13,45.87,1616716800,1.18,51325.21,271957.842,55030.0,55123.0,51260.0
52.96,47.04,1616803200,1.13,55030.0,234435.346,55828.0,56658.76,54001.0
53.87,46.13,1616889600,1.17,55828.0,200603.768,55805.08,56588.31,54694.91
53.76,46.24,1616976000,1.16,55804.16,277215.268,57677.64,58490.11,54931.15
55.35,44.65,1617062400,1.24,57676.14,232824.065,58794.16,59560.0,57110.0
56.33,43.67,1617148800,1.29,58794.17,337038.349,58807.24,59920.0,56812.0
57.09,42.91,1617235200,1.33,58810.99,196332.114,58794.01,59592.22,58002.0
56.03,43.97,1617321600,1.27,58797.56,189391.958,59031.36,60397.85,58490.03
56.18,43.82,1617408000,1.28,59028.99,198636.171,57134.65,59925.0,56900.0
55.8,44.2,1617494400,1.26,57134.65,152454.122,58234.61,58553.0,56517.23
55.11,44.89,1617580800,1.23,58234.61,174338.646,59243.39,59385.0,56808.94
56.24,43.76,1617667200,1.29,59243.4,165562.029,58059.99,59626.18,57500.0
56.05,43.95,1617753600,1.28,58060.0,265271.707,56018.18,58720.0,55536.07
55.2,44.8,1617840000,1.23,56018.17,161389.858,58122.26,58200.0,55759.13
54.88,45.12,1617926400,1.22,58122.93,141690.144,58176.03,58950.0,57700.0
54.82,45.18,1618012800,1.21,58176.04,240907.592,59832.43,61800.0,57943.95
55.01,44.99,1618099200,1.22,59832.43,148499.824,60090.2,60816.88,59304.02
