longAccount,start_time,time,longShortRatio,shortAccount,volume,close,low,high,open
53.42,1591747200000.0,1591747200.0,1.15,46.58,193628.149,9884.99,9681.21,10015.99,9771.66
53.38,1591833600000.0,1591833600.0,1.15,46.62,404046.613,9278.03,9055.07,9970.1,9884.99
52.6,1591920000000.0,1591920000.0,1.11,47.4,211611.34,9458.91,9238.0,9550.0,9277.72
51.79,1592006400000.0,1592006400.0,1.07,48.21,113449.075,9468.54,9340.0,9497.85,9458.77
51.9,1592092800000.0,1592092800.0,1.08,48.1,143978.523,9339.61,9240.97,9477.0,9468.55
51.86,1592179200000.0,1592179200.0,1.08,48.14,413865.727,9422.01,8888.43,9490.83,9339.7
52.23,1592265600000.0,1592265600.0,1.09,47.77,225713.247,9519.12,9370.0,9595.0,9422.01
52.37,1592352000000.0,1592352000.0,1.1,47.63,227477.39,9458.45,9231.03,9569.0,9519.13
52.37,1592438400000.0,1592438400.0,1.1,47.63,158349.247,9381.59,9272.41,9483.85,9458.45
51.63,1592524800000.0,1592524800.0,1.07,48.37,219510.059,9307.0,9239.0,9453.0,9381.99
51.83,1592611200000.0,1592611200.0,1.08,48.17,154462.29,9354.04,9165.0,9394.29,9307.0
51.83,1592697600000.0,1592697600.0,1.08,48.17,110599.558,9293.51,9279.0,9420.47,9353.84
51.81,1592784000000.0,1592784000.0,1.08,48.19,260561.647,9686.99,9273.0,9795.0,9293.39
51.94,1592870400000.0,1592870400.0,1.08,48.06,164673.499,9631.66,9585.0,9723.23,9686.99
53.46,1592956800000.0,1592956800.0,1.15,46.54,300450.251,9298.4,9210.0,9678.0,9631.65
52.21,1593043200000.0,1593043200.0,1.09,47.79,272566.502,9246.75,9005.0,9350.9,9298.78
51.76,1593129600000.0,1593129600.0,1.07,48.24,249348.67,9159.99,9038.52,9297.16,9246.75
52.17,1593216000000.0,1593216000.0,1.09,47.83,237840.165,9008.0,8816.4,9195.75,9159.99
51.45,1593302400000.0,1593302400.0,1.06,48.55,153842.891,9114.0,8932.68,9188.0,9008.0
51.75,1593388800000.0,1593388800.0,1.07,48.25,176660.525,9189.48,9022.0,9233.0,9114.01
51.71,1593475200000.0,1593475200.0,1.07,48.29,143469.832,9138.87,9063.97,9205.0,9189.99
52.16,1593561600000.0,1593561600.0,1.09,47.84,161642.185,9233.29,9090.0,9293.0,9138.88
51.71,1593648000000.0,1593648000.0,1.07,48.29,230747.519,9087.72,8936.0,9262.99,9233.29
52.45,1593734400000.0,1593734400.0,1.1,47.55,96947.338,9057.52,9036.06,9124.52,9087.72
52.18,1593820800000.0,1593820800.0,1.09,47.82,100215.438,9137.18,9042.84,9194.0,9058.07
52.39,1593907200000.0,1593907200.0,1.1,47.61,139545.566,9071.86,8900.0,9146.35,9137.18
52.2,1593993600000.0,1593993600.0,1.09,47.8,199643.828,9339.6,9058.1,9379.0,9071.87
51.99,1594080000000.0,1594080000.0,1.08,48.01,127833.975,9258.51,9201.23,9380.0,9339.59
51.92,1594166400000.0,1594166400.0,1.08,48.08,170243.001,9436.08,9233.47,9470.0,9258.51
51.72,1594252800000.0,1594252800.0,1.07,48.28,188355.856,9236.28,9164.33,9440.81,9436.08
52.67,1594339200000.0,1594339200.0,1.11,47.33,140849.874,9288.39,9121.42,9317.24,9236.29
52.36,1594425600000.0,1594425600.0,1.1,47.64,74976.521,9233.5,9178.91,9301.74,9288.39
52.29,1594512000000.0,1594512000.0,1.1,47.71,127841.882,9300.69,9155.0,9349.0,9233.5
52.28,1594598400000.0,1594598400.0,1.1,47.72,136117.659,9241.2,9200.0,9345.0,9300.7
52.45,1594684800000.0,1594684800.0,1.1,47.55,129704.278,9254.17,9116.0,9279.0,9241.18
52.38,1594771200000.0,1594771200.0,1.1,47.62,104107.708,9197.3,9156.0,9272.56,9254.17
52.38,1594857600000.0,1594857600.0,1.1,47.62,148089.45,9132.0,9044.02,9223.0,9197.75
52.5,1594944000000.0,1594944000.0,1.11,47.5,80940.584,9151.69,9087.0,9187.0,9132.0
51.97,1595030400000.0,1595030400.0,1.08,48.03,63233.596,9171.8,9121.98,9210.0,9151.7
52.16,1595116800000.0,1595116800.0,1.09,47.84,75554.579,9210.51,9108.0,9239.59,9171.79
52.49,1595203200000.0,1595203200.0,1.11,47.51,72429.691,9161.13,9131.01,9221.0,9210.68
52.38,1595289600000.0,1595289600.0,1.1,47.62,179211.347,9388.01,9152.62,9439.6,9161.28
51.55,1595376000000.0,1595376000.0,1.06,48.45,126598.902,9518.25,9272.0,9543.0,9388.0
52.01,1595462400000.0,1595462400.0,1.08,47.99,166990.147,9604.41,9439.86,9678.32,9518.25
52.93,1595548800000.0,1595548800.0,1.12,47.07,133975.068,9539.7,9470.0,9650.0,9604.41
52.57,1595635200000.0,1595635200.0,1.11,47.43,133377.589,9701.49,9526.31,9735.1,9539.7
52.38,1595721600000.0,1595721600.0,1.1,47.62,261998.786,9939.69,9655.2,10300.0,9701.54
54.28,1595808000000.0,1595808000.0,1.19,45.72,744752.4,11047.58,9928.61,11488.0,9939.68
56.27,1595894400000.0,1595894400.0,1.29,43.73,499486.679,10919.94,10580.0,11270.0,11047.58
58.32,1595980800000.0,1595980800.0,1.4,41.68,356188.761,11113.03,10844.34,11364.8,10919.94
57.47,1596067200000.0,1596067200.0,1.35,42.53,230327.988,11111.96,10826.55,11195.52,11113.01
57.47,1596153600000.0,1596153600.0,1.35,42.53,307399.731,11343.68,10971.78,11450.42,11111.97
55.95,1596240000000.0,1596240000.0,1.27,44.05,386322.642,11811.42,11201.0,11887.45,11343.67
55.95,1596326400000.0,1596326400.0,1.27,44.05,492803.351,11079.72,10490.0,12154.25,11811.43
57.7,1596412800000.0,1596412800.0,1.36,42.3,238654.591,11227.07,10923.0,11483.0,11080.7
56.58,1596499200000.0,1596499200.0,1.3,43.42,200044.934,11200.05,11025.0,11427.38,11227.07
56.03,1596585600000.0,1596585600.0,1.27,43.97,263510.011,11752.5,11103.0,11798.56,11200.06
55.39,1596672000000.0,1596672000.0,1.24,44.61,236459.595,11770.56,11571.78,11916.02,11752.5
55.05,1596758400000.0,1596758400.0,1.23,44.95,273935.127,11596.06,11318.93,11920.0,11769.97
54.2,1596844800000.0,1596844800.0,1.18,45.8,154707.303,11765.72,11513.69,11819.0,11596.26
55.41,1596931200000.0,1596931200.0,1.24,44.59,125463.463,11685.99,11526.9,11811.0,11765.72
55.05,1597017600000.0,1597017600.0,1.23,44.95,290418.014,11896.89,11384.9,12100.0,11685.99
55.56,1597104000000.0,1597104000.0,1.25,44.44,336861.638,11392.64,11127.0,11944.0,11896.86
55.56,1597190400000.0,1597190400.0,1.25,44.44,213799.491,11568.36,11140.0,11630.0,11392.64
54.31,1597276800000.0,1597276800.0,1.19,45.69,248214.725,11790.0,11272.0,11798.0,11568.37
55.43,1597363200000.0,1597363200.0,1.24,44.57,159019.959,11767.89,11644.6,11868.42,11790.0
54.66,1597449600000.0,1597449600.0,1.21,45.34,222262.987,11859.04,11682.0,11993.58,11767.89
54.66,1597536000000.0,1597536000.0,1.21,45.34,165733.721,11921.23,11688.0,11945.0,11858.91
53.89,1597622400000.0,1597622400.0,1.17,46.11,331435.112,12298.06,11780.0,12499.42,11921.32
54.22,1597708800000.0,1597708800.0,1.18,45.78,291349.888,11960.79,11810.0,12403.0,12298.06
55.2,1597795200000.0,1597795200.0,1.23,44.8,313267.066,11763.87,11574.78,12037.05,11962.03
54.93,1597881600000.0,1597881600.0,1.22,45.07,130981.044,11857.92,11676.03,11888.0,11763.88
54.93,1597968000000.0,1597968000.0,1.22,45.07,195106.536,11538.53,11491.0,11882.68,11858.53
54.98,1598054400000.0,1598054400.0,1.22,45.02,126696.73,11670.47,11385.06,11689.08,11538.53
54.9,1598140800000.0,1598140800.0,1.22,45.1,95608.033,11654.0,11522.15,11724.0,11670.48
55.11,1598227200000.0,1598227200.0,1.23,44.89,108781.125,11753.3,11595.0,11831.96,11654.0
54.65,1598313600000.0,1598313600.0,1.21,45.35,267234.771,11327.17,11130.0,11770.0,11753.29
55.43,1598400000000.0,1598400000.0,1.24,44.57,170305.024,11466.22,11255.95,11548.68,11327.18
55.52,1598486400000.0,1598486400.0,1.25,44.48,253778.342,11335.53,11130.82,11593.0,11466.22
54.95,1598572800000.0,1598572800.0,1.22,45.05,129477.627,11526.85,11283.19,11544.88,11335.83
54.95,1598659200000.0,1598659200.0,1.22,45.05,83715.229,11466.66,11419.34,11582.0,11526.85
54.24,1598745600000.0,1598745600.0,1.19,45.76,113266.672,11714.14,11457.88,11724.12,11466.27
54.24,1598832000000.0,1598832000.0,1.19,45.76,127272.378,11658.11,11575.78,11784.21,11714.13
55.16,1598918400000.0,1598918400.0,1.23,44.84,211680.828,11930.18,11531.34,12061.07,11658.11
55.47,1599004800000.0,1599004800.0,1.25,44.53,280411.964,11396.96,11156.0,11961.0,11930.17
56.05,1599091200000.0,1599091200.0,1.28,43.95,487812.737,10141.08,9901.16,11475.0,11396.44
56.05,1599177600000.0,1599177600.0,1.28,43.95,432563.841,10448.0,9878.65,10635.77,10141.4
55.43,1599264000000.0,1599264000.0,1.24,44.57,399307.282,10168.71,9808.58,10567.87,10448.0
55.83,1599350400000.0,1599350400.0,1.26,44.17,190207.654,10258.13,10003.0,10348.97,10168.23
55.83,1599436800000.0,1599436800.0,1.26,44.17,258476.949,10378.76,9879.68,10420.55,10258.13
55.95,1599523200000.0,1599523200.0,1.27,44.05,317802.322,10129.02,9842.01,10443.79,10379.3
55.54,1599609600000.0,1599609600.0,1.25,44.46,151222.689,10219.29,9981.13,10346.0,10130.0
54.7,1599696000000.0,1599696000.0,1.21,45.3,187667.873,10335.91,10211.67,10484.6,10219.29
54.56,1599782400000.0,1599782400.0,1.2,45.44,135929.303,10387.81,10200.8,10397.85,10335.91
55.0,1599868800000.0,1599868800.0,1.22,45.0,97429.037,10438.28,10271.0,10477.7,10387.81
54.31,1599955200000.0,1599955200.0,1.19,45.69,159021.843,10327.72,10209.01,10580.0,10438.29
53.55,1600041600000.0,1600041600.0,1.15,46.45,205260.236,10664.1,10241.57,10746.06,10327.72
52.53,1600128000000.0,1600128000.0,1.11,47.47,247657.23,10776.78,10592.0,10923.42,10664.1
52.85,1600214400000.0,1600214400.0,1.12,47.15,252881.019,10948.17,10661.9,11089.08,10776.88
52.93,1600300800000.0,1600300800.0,1.12,47.07,186484.361,10935.33,10740.0,11040.0,10948.16
53.35,1600387200000.0,1600387200.0,1.14,46.65,136028.351,10926.29,10810.1,11035.0,10935.97
52.73,1600473600000.0,1600473600.0,1.12,47.27,126239.232,11073.74,10880.0,11177.0,10926.3
52.64,1600560000000.0,1600560000.0,1.11,47.36,150450.562,10914.28,10751.0,11073.9,11073.2
52.81,1600646400000.0,1600646400.0,1.12,47.19,333047.145,10414.73,10281.0,10980.69,10915.52
53.61,1600732800000.0,1600732800.0,1.16,46.39,179900.686,10523.32,10353.1,10574.08,10414.73
53.49,1600819200000.0,1600819200.0,1.15,46.51,203027.542,10237.91,10132.21,10531.94,10523.32
52.66,1600905600000.0,1600905600.0,1.11,47.34,241646.573,10724.92,10191.0,10837.27,10237.91
52.66,1600992000000.0,1600992000.0,1.11,47.34,170930.773,10683.51,10551.56,10754.29,10724.91
53.05,1601078400000.0,1601078400.0,1.13,46.95,109340.491,10726.5,10642.23,10827.8,10683.5
53.07,1601164800000.0,1601164800.0,1.13,46.93,123440.716,10768.0,10584.0,10793.5,10726.5
53.07,1601251200000.0,1601251200.0,1.13,46.93,187105.377,10691.45,10627.19,11024.0,10768.0
53.43,1601337600000.0,1601337600.0,1.15,46.57,146888.319,10836.98,10631.49,10863.94,10691.94
53.43,1601424000000.0,1601424000.0,1.15,46.57,132834.116,10773.0,10660.05,10845.99,10836.99
52.81,1601510400000.0,1601510400.0,1.12,47.19,253619.622,10612.63,10442.0,10935.14,10773.0
52.81,1601596800000.0,1601596800.0,1.12,47.19,224747.037,10565.15,10371.03,10660.0,10612.62
52.81,1601683200000.0,1601683200.0,1.12,47.19,76315.911,10537.96,10491.11,10596.0,10565.44
52.15,1601769600000.0,1601769600.0,1.09,47.85,90912.105,10660.16,10514.0,10694.0,10537.96
52.15,1601856000000.0,1601856000.0,1.09,47.85,130589.137,10785.0,10608.9,10792.0,10660.16
51.67,1601942400000.0,1601942400.0,1.07,48.33,184895.25,10593.65,10510.66,10792.0,10784.99
51.67,1602028800000.0,1602028800.0,1.07,48.33,106700.522,10658.75,10540.29,10675.0,10593.65
52.11,1602115200000.0,1602115200.0,1.09,47.89,207938.861,10919.45,10523.0,10958.0,10658.75
52.11,1602201600000.0,1602201600.0,1.09,47.89,154336.818,11050.47,10818.44,11110.0,10919.45
53.94,1602288000000.0,1602288000.0,1.17,46.06,199398.012,11294.79,11050.46,11494.0,11050.46
55.08,1602374400000.0,1602374400.0,1.23,44.92,146323.076,11369.59,11273.77,11450.73,11294.78
54.7,1602460800000.0,1602460800.0,1.21,45.3,254217.203,11530.36,11157.0,11732.0,11369.59
54.7,1602547200000.0,1602547200.0,1.21,45.3,199115.115,11419.36,11308.0,11562.0,11530.37
54.32,1602633600000.0,1602633600.0,1.19,45.68,192936.97,11417.13,11280.5,11550.0,11419.36
54.32,1602720000000.0,1602720000.0,1.19,45.68,215260.399,11502.0,11250.0,11649.48,11417.12
53.37,1602806400000.0,1602806400.0,1.15,46.63,212339.085,11318.92,11175.0,11538.92,11502.0
54.5,1602892800000.0,1602892800.0,1.2,45.5,95892.966,11356.25,11250.0,11424.09,11319.51
53.35,1602979200000.0,1602979200.0,1.14,46.65,92472.191,11501.1,11342.54,11529.93,11356.25
52.91,1603065600000.0,1603065600.0,1.12,47.09,230161.648,11745.0,11404.01,11830.0,11501.5
52.6,1603152000000.0,1603152000.0,1.11,47.4,312811.802,11900.03,11673.0,12045.78,11744.99
51.74,1603238400000.0,1603238400.0,1.07,48.26,591963.069,12796.07,11876.0,13240.0,11900.03
54.12,1603324800000.0,1603324800.0,1.18,45.88,343851.666,12968.87,12675.5,13188.27,12796.06
54.12,1603411200000.0,1603411200.0,1.18,45.88,237042.526,12925.82,12725.04,13043.0,12970.39
54.39,1603497600000.0,1603497600.0,1.19,45.61,176146.631,13110.88,12871.07,13177.59,12925.82
53.79,1603584000000.0,1603584000.0,1.16,46.21,206012.652,13023.81,12715.0,13369.0,13110.88
53.79,1603670400000.0,1603670400.0,1.16,46.21,316503.296,13047.24,12729.0,13240.0,13024.21
51.38,1603756800000.0,1603756800.0,1.06,48.62,411509.506,13629.38,13041.3,13787.83,13047.24
51.96,1603843200000.0,1603843200.0,1.08,48.04,476993.789,13256.17,12876.0,13863.0,13629.89
50.9,1603929600000.0,1603929600.0,1.04,49.1,355352.336,13446.65,12965.0,13637.22,13255.79
51.12,1604016000000.0,1604016000.0,1.05,48.88,349890.573,13549.12,13100.0,13665.65,13446.65
51.09,1604102400000.0,1604102400.0,1.05,48.91,357853.23,13783.73,13403.36,14140.0,13549.12
51.09,1604188800000.0,1604188800.0,1.05,48.91,198395.231,13752.86,13605.9,13891.52,13783.73
51.68,1604275200000.0,1604275200.0,1.07,48.32,327991.768,13540.54,13195.0,13823.75,13752.87
51.68,1604361600000.0,1604361600.0,1.07,48.32,348730.51,14016.55,13276.33,14070.0,13541.55
51.42,1604448000000.0,1604448000.0,1.06,48.58,451433.42,14134.31,13512.0,14280.0,14016.55
51.97,1604534400000.0,1604534400.0,1.08,48.03,717489.697,15598.75,14088.01,15777.0,14134.32
54.41,1604620800000.0,1604620800.0,1.19,45.59,559380.06,15590.96,15177.0,15984.2,15598.74
56.42,1604707200000.0,1604707200.0,1.3,43.58,457582.681,14824.34,14350.0,15774.0,15590.95
55.25,1604793600000.0,1604793600.0,1.24,44.75,290616.393,15473.2,14710.0,15678.0,14824.33
54.4,1604880000000.0,1604880000.0,1.19,45.6,474181.983,15328.72,14822.0,15869.0,15473.2
53.56,1604966400000.0,1604966400.0,1.15,46.44,244073.495,15294.68,15071.0,15474.17,15328.72
53.81,1605052800000.0,1605052800.0,1.17,46.19,330772.852,15690.24,15274.89,16000.0,15294.68
54.48,1605139200000.0,1605139200.0,1.2,45.52,471759.126,16289.02,15437.7,16345.0,15690.24
53.19,1605225600000.0,1605225600.0,1.14,46.81,306656.359,16320.54,15955.6,16479.99,16289.01
52.98,1605312000000.0,1605312000.0,1.13,47.02,266206.937,16064.51,15700.0,16326.82,16320.54
52.84,1605398400000.0,1605398400.0,1.12,47.16,210318.453,15952.27,15768.0,16161.23,16064.51
52.93,1605484800000.0,1605484800.0,1.12,47.07,342459.329,16707.07,15862.0,16882.0,15951.93
52.55,1605571200000.0,1605571200.0,1.11,47.45,524094.697,17670.01,16550.0,17890.1,16707.0
54.07,1605657600000.0,1605657600.0,1.18,45.93,732937.097,17788.32,17215.03,18520.0,17670.01
56.63,1605744000000.0,1605744000.0,1.31,43.37,406500.977,17811.68,17347.27,18200.0,17788.32
56.63,1605830400000.0,1605830400.0,1.31,43.37,407926.802,18664.31,17748.92,18831.6,17811.68
55.02,1605916800000.0,1605916800.0,1.22,44.98,342412.49,18721.99,18302.08,18986.0,18662.85
55.91,1606003200000.0,1606003200.0,1.27,44.09,373779.417,18435.2,17645.98,18780.0,18721.99
56.02,1606089600000.0,1606089600.0,1.27,43.98,364221.378,18382.07,18013.97,18812.65,18434.17
56.02,1606176000000.0,1606176000.0,1.27,43.98,477968.289,19179.64,18000.0,19440.0,18382.07
56.48,1606262400000.0,1606262400.0,1.3,43.52,426276.99,18741.67,18509.12,19554.19,19178.53
55.65,1606348800000.0,1606348800.0,1.26,44.35,850692.856,17155.34,16181.0,18940.69,18741.66
55.6,1606435200000.0,1606435200.0,1.25,44.4,398072.933,17144.1,16444.83,17465.0,17155.37
52.5,1606521600000.0,1606521600.0,1.11,47.5,268833.749,17717.74,16865.78,17880.0,17144.11
53.2,1606608000000.0,1606608000.0,1.14,46.8,256024.006,18181.09,17523.0,18343.0,17717.74
53.69,1606694400000.0,1606694400.0,1.16,46.31,500482.574,19720.0,18178.82,19944.0,18180.43
54.98,1606780800000.0,1606780800.0,1.22,45.02,553885.333,18772.7,18050.0,19956.0,19722.09
56.19,1606867200000.0,1606867200.0,1.28,43.81,335717.482,19207.01,18329.58,19365.0,18770.33
55.36,1606953600000.0,1606953600.0,1.24,44.64,245020.576,19434.3,18865.0,19640.0,19207.01
55.75,1607040000000.0,1607040000.0,1.26,44.25,276271.939,18664.2,18570.0,19537.16,19432.66
54.26,1607126400000.0,1607126400.0,1.19,45.74,165912.647,19147.62,18510.0,19203.46,18662.72
54.83,1607212800000.0,1607212800.0,1.21,45.17,176004.606,19375.02,18855.35,19449.1,19147.63
55.27,1607299200000.0,1607299200.0,1.24,44.73,169402.371,19172.88,18908.66,19446.36,19375.0
54.81,1607385600000.0,1607385600.0,1.21,45.19,280714.132,18319.32,18133.33,19319.38,19172.87
54.13,1607472000000.0,1607472000.0,1.18,45.87,353123.689,18537.98,17650.0,18639.7,18319.33
51.51,1607558400000.0,1607558400.0,1.06,48.49,233960.241,18253.51,17916.0,18550.0,18537.97
53.18,1607644800000.0,1607644800.0,1.14,46.82,317866.07,18031.47,17555.0,18290.44,18254.0
52.69,1607731200000.0,1607731200.0,1.11,47.31,196962.282,18800.0,18012.21,18950.0,18031.71
51.48,1607817600000.0,1607817600.0,1.06,48.52,239760.089,19175.07,18705.46,19432.0,18800.0
51.88,1607904000000.0,1607904000.0,1.08,48.12,181555.823,19270.7,19004.72,19355.35,19175.06
51.59,1607990400000.0,1607990400.0,1.07,48.41,248744.054,19424.91,19039.64,19598.0,19270.71
51.7,1608076800000.0,1608076800.0,1.07,48.3,459302.012,21346.8,19274.55,21600.0,19424.9
54.84,1608163200000.0,1608163200.0,1.21,45.16,823435.821,22816.99,21231.5,23888.04,21346.81
55.82,1608249600000.0,1608249600.0,1.26,44.18,305997.222,23124.35,22363.94,23330.0,22816.99
55.33,1608336000000.0,1608336000.0,1.24,44.67,337535.438,23847.28,22735.81,24281.61,23124.35
55.98,1608422400000.0,1608422400.0,1.27,44.02,322289.774,23472.96,23076.25,24376.0,23847.28
54.93,1608508800000.0,1608508800.0,1.22,45.07,476456.589,22730.1,21920.0,24145.0,23472.96
55.14,1608595200000.0,1608595200.0,1.23,44.86,326124.313,23826.99,22387.0,23850.0,22736.05
54.96,1608681600000.0,1608681600.0,1.22,45.04,394754.939,23238.27,22572.52,24235.42,23826.74
51.31,1608768000000.0,1608768000.0,1.05,48.69,237754.257,23737.44,22700.0,23819.81,23237.73
53.41,1608854400000.0,1608854400.0,1.15,46.59,284523.431,24730.0,23450.0,24827.64,23738.75
54.88,1608940800000.0,1608940800.0,1.22,45.12,367265.555,26508.83,24507.24,26926.0,24729.99
55.06,1609027200000.0,1609027200.0,1.23,44.94,540264.148,26305.64,25850.0,28459.84,26508.84
54.66,1609113600000.0,1609113600.0,1.21,45.34,267563.468,27102.66,26117.1,27538.82,26301.76
54.26,1609200000000.0,1609200000.0,1.19,45.74,260759.449,27402.83,25913.01,27441.73,27101.45
54.95,1609286400000.0,1609286400.0,1.22,45.05,374737.655,28906.99,27401.0,29063.72,27402.83
54.28,1609372800000.0,1609372800.0,1.19,45.72,313648.835,28951.68,27848.0,29376.7,28906.99
54.97,1609459200000.0,1609459200.0,1.22,45.03,210716.398,29337.16,28627.12,29668.86,28948.19
54.24,1609545600000.0,1609545600.0,1.19,45.76,545541.08,32199.91,28958.24,33480.0,29337.15
54.54,1609632000000.0,1609632000.0,1.2,45.46,487486.989,33054.53,32000.02,34832.25,32198.41
54.6,1609718400000.0,1609718400.0,1.2,45.4,506128.023,32031.07,27800.0,33653.56,33053.93
54.9,1609804800000.0,1609804800.0,1.22,45.1,433720.833,33999.52,29900.0,34500.0,32029.55
55.82,1609891200000.0,1609891200.0,1.26,44.18,444019.83,36823.68,33356.46,37037.51,33999.51
54.34,1609977600000.0,1609977600.0,1.19,45.66,520147.908,39498.92,36337.36,40565.62,36825.77
54.39,1610064000000.0,1610064000.0,1.19,45.61,518080.826,40637.23,36539.77,42125.51,39498.32
59.58,1610150400000.0,1610150400.0,1.47,40.42,260882.805,40136.04,38733.28,41539.88,40638.91
57.93,1610236800000.0,1610236800.0,1.38,42.07,436759.048,38221.67,35268.0,41412.12,40136.05
60.21,1610323200000.0,1610323200.0,1.51,39.79,906275.651,35408.46,30448.0,38322.18,38200.01
56.2,1610409600000.0,1610409600.0,1.28,43.8,449065.693,34056.9,32600.0,36693.44,35406.92
56.27,1610496000000.0,1610496000.0,1.29,43.73,398188.088,37421.07,32420.0,37880.0,34065.53
52.41,1610582400000.0,1610582400.0,1.1,47.59,353142.386,39163.31,36764.33,40189.39,37416.34
53.56,1610668800000.0,1610668800.0,1.15,46.44,437610.113,36755.24,34478.0,39790.0,39163.31
52.69,1610755200000.0,1610755200.0,1.11,47.31,301102.477,36025.66,35366.0,38000.0,36755.25
52.66,1610841600000.0,1610841600.0,1.11,47.34,287686.129,35869.83,33863.5,36898.0,36025.65
54.06,1610928000000.0,1610928000.0,1.18,45.94,253386.703,36686.86,34808.47,37547.94,35875.72
53.98,1611014400000.0,1611014400.0,1.17,46.02,257889.419,35891.03,35850.0,37961.0,36690.0
53.57,1611100800000.0,1611100800.0,1.15,46.43,329192.419,35500.0,33403.0,36461.44,35891.74
54.12,1611187200000.0,1611187200.0,1.18,45.88,550562.277,30879.97,30069.9,35636.17,35499.23
51.21,1611273600000.0,1611273600.0,1.05,48.79,453568.538,32986.34,28880.0,33831.52,30875.77
50.39,1611360000000.0,1611360000.0,1.02,49.61,256776.411,32086.48,31405.0,33495.0,32990.08
50.32,1611446400000.0,1611446400.0,1.01,49.68,212107.044,32275.63,30914.2,33125.75,32086.48
50.35,1611532800000.0,1611532800.0,1.01,49.65,316687.524,32253.68,31921.47,34880.0,32274.88
51.9,1611619200000.0,1611619200.0,1.08,48.1,346861.707,32474.14,30810.0,32950.0,32253.68
53.62,1611705600000.0,1611705600.0,1.16,46.38,431022.839,30381.04,29240.0,32562.2,32474.81
53.58,1611792000000.0,1611792000.0,1.15,46.42,311528.373,33399.75,29843.33,33778.95,30382.96
52.46,1611878400000.0,1611878400.0,1.1,47.54,713579.785,34269.35,31960.0,38641.1,33399.99
55.8,1611964800000.0,1611964800.0,1.26,44.2,267861.872,34289.85,32849.06,34988.88,34267.04
56.77,1612051200000.0,1612051200.0,1.31,43.23,211293.891,33126.21,32193.04,34393.22,34284.76
55.11,1612137600000.0,1612137600.0,1.23,44.89,240632.325,33546.09,32322.47,34720.0,33125.11
56.73,1612224000000.0,1612224000.0,1.31,43.27,239856.23,35504.06,33450.0,36041.0,33546.08
57.49,1612310400000.0,1612310400.0,1.35,42.51,240308.078,37652.51,35410.0,37700.0,35504.07
58.33,1612396800000.0,1612396800.0,1.4,41.67,306715.022,36976.93,36233.0,38833.0,37651.92
58.37,1612483200000.0,1612483200.0,1.4,41.63,196277.444,38362.65,36586.68,38411.82,36975.19
56.85,1612569600000.0,1612569600.0,1.32,43.15,310826.315,39249.54,38269.0,40992.4,38357.17
