shortAccount,longShortRatio,time,longAccount,high,volume,close,open,low
47.5,1.11,1594944000,52.5,9187.0,80940.584,9151.69,9132.0,9087.0
48.03,1.08,1595030400,51.97,9210.0,63233.596,9171.8,9151.7,9121.98
47.84,1.09,1595116800,52.16,9239.59,75554.579,9210.51,9171.79,9108.0
47.51,1.11,1595203200,52.49,9221.0,72429.691,9161.13,9210.68,9131.01
47.62,1.1,1595289600,52.38,9439.6,179211.347,9388.01,9161.28,9152.62
48.45,1.06,1595376000,51.55,9543.0,126598.902,9518.25,9388.0,9272.0
47.99,1.08,1595462400,52.01,9678.32,166990.147,9604.41,9518.25,9439.86
47.07,1.12,1595548800,52.93,9650.0,133975.068,9539.7,9604.41,9470.0
47.43,1.11,1595635200,52.57,9735.1,133377.589,9701.49,9539.7,9526.31
47.62,1.1,1595721600,52.38,10300.0,261998.786,9939.69,9701.54,9655.2
45.72,1.19,1595808000,54.28,11488.0,744752.4,11047.58,9939.68,9928.61
43.73,1.29,1595894400,56.27,11270.0,499486.679,10919.94,11047.58,10580.0
41.68,1.4,1595980800,58.32,11364.8,356188.761,11113.03,10919.94,10844.34
42.53,1.35,1596067200,57.47,11195.52,230327.988,11111.96,11113.01,10826.55
42.53,1.35,1596153600,57.47,11450.42,307399.731,11343.68,11111.97,10971.78
44.05,1.27,1596240000,55.95,11887.45,386322.642,11811.42,11343.67,11201.0
44.05,1.27,1596326400,55.95,12154.25,492803.351,11079.72,11811.43,10490.0
42.3,1.36,1596412800,57.7,11483.0,238654.591,11227.07,11080.7,10923.0
43.42,1.3,1596499200,56.58,11427.38,200044.934,11200.05,11227.07,11025.0
43.97,1.27,1596585600,56.03,11798.56,263510.011,11752.5,11200.06,11103.0
44.61,1.24,1596672000,55.39,11916.02,236459.595,11770.56,11752.5,11571.78
44.95,1.23,1596758400,55.05,11920.0,273935.127,11596.06,11769.97,11318.93
45.8,1.18,1596844800,54.2,11819.0,154707.303,11765.72,11596.26,11513.69
44.59,1.24,1596931200,55.41,11811.0,125463.463,11685.99,11765.72,11526.9
44.95,1.23,1597017600,55.05,12100.0,290418.014,11896.89,11685.99,11384.9
44.44,1.25,1597104000,55.56,11944.0,336861.638,11392.64,11896.86,11127.0
44.44,1.25,1597190400,55.56,11630.0,213799.491,11568.36,11392.64,11140.0
45.69,1.19,1597276800,54.31,11798.0,248214.725,11790.0,11568.37,11272.0
44.57,1.24,1597363200,55.43,11868.42,159019.959,11767.89,11790.0,11644.6
45.34,1.21,1597449600,54.66,11993.58,222262.987,11859.04,11767.89,11682.0
45.34,1.21,1597536000,54.66,11945.0,165733.721,11921.23,11858.91,11688.0
46.11,1.17,1597622400,53.89,12499.42,331435.112,12298.06,11921.32,11780.0
45.78,1.18,1597708800,54.22,12403.0,291349.888,11960.79,12298.06,11810.0
44.8,1.23,1597795200,55.2,12037.05,313267.066,11763.87,11962.03,11574.78
45.07,1.22,1597881600,54.93,11888.0,130981.044,11857.92,11763.88,11676.03
45.07,1.22,1597968000,54.93,11882.68,195106.536,11538.53,11858.53,11491.0
45.02,1.22,1598054400,54.98,11689.08,126696.73,11670.47,11538.53,11385.06
45.1,1.22,1598140800,54.9,11724.0,95608.033,11654.0,11670.48,11522.15
44.89,1.23,1598227200,55.11,11831.96,108781.125,11753.3,11654.0,11595.0
45.35,1.21,1598313600,54.65,11770.0,267234.771,11327.17,11753.29,11130.0
44.57,1.24,1598400000,55.43,11548.68,170305.024,11466.22,11327.18,11255.95
44.48,1.25,1598486400,55.52,11593.0,253778.342,11335.53,11466.22,11130.82
45.05,1.22,1598572800,54.95,11544.88,129477.627,11526.85,11335.83,11283.19
45.05,1.22,1598659200,54.95,11582.0,83715.229,11466.66,11526.85,11419.34
45.76,1.19,1598745600,54.24,11724.12,113266.672,11714.14,11466.27,11457.88
45.76,1.19,1598832000,54.24,11784.21,127272.378,11658.11,11714.13,11575.78
44.84,1.23,1598918400,55.16,12061.07,211680.828,11930.18,11658.11,11531.34
44.53,1.25,1599004800,55.47,11961.0,280411.964,11396.96,11930.17,11156.0
43.95,1.28,1599091200,56.05,11475.0,487812.737,10141.08,11396.44,9901.16
43.95,1.28,1599177600,56.05,10635.77,432563.841,10448.0,10141.4,9878.65
44.57,1.24,1599264000,55.43,10567.87,399307.282,10168.71,10448.0,9808.58
44.17,1.26,1599350400,55.83,10348.97,190207.654,10258.13,10168.23,10003.0
44.17,1.26,1599436800,55.83,10420.55,258476.949,10378.76,10258.13,9879.68
44.05,1.27,1599523200,55.95,10443.79,317802.322,10129.02,10379.3,9842.01
44.46,1.25,1599609600,55.54,10346.0,151222.689,10219.29,10130.0,9981.13
45.3,1.21,1599696000,54.7,10484.6,187667.873,10335.91,10219.29,10211.67
45.44,1.2,1599782400,54.56,10397.85,135929.303,10387.81,10335.91,10200.8
45.0,1.22,1599868800,55.0,10477.7,97429.037,10438.28,10387.81,10271.0
45.69,1.19,1599955200,54.31,10580.0,159021.843,10327.72,10438.29,10209.01
46.45,1.15,1600041600,53.55,10746.06,205260.236,10664.1,10327.72,10241.57
47.47,1.11,1600128000,52.53,10923.42,247657.23,10776.78,10664.1,10592.0
47.15,1.12,1600214400,52.85,11089.08,252881.019,10948.17,10776.88,10661.9
47.07,1.12,1600300800,52.93,11040.0,186484.361,10935.33,10948.16,10740.0
46.65,1.14,1600387200,53.35,11035.0,136028.351,10926.29,10935.97,10810.1
47.27,1.12,1600473600,52.73,11177.0,126239.232,11073.74,10926.3,10880.0
47.36,1.11,1600560000,52.64,11073.9,150450.562,10914.28,11073.2,10751.0
47.19,1.12,1600646400,52.81,10980.69,333047.145,10414.73,10915.52,10281.0
46.39,1.16,1600732800,53.61,10574.08,179900.686,10523.32,10414.73,10353.1
46.51,1.15,1600819200,53.49,10531.94,203027.542,10237.91,10523.32,10132.21
47.34,1.11,1600905600,52.66,10837.27,241646.573,10724.92,10237.91,10191.0
47.34,1.11,1600992000,52.66,10754.29,170930.773,10683.51,10724.91,10551.56
46.95,1.13,1601078400,53.05,10827.8,109340.491,10726.5,10683.5,10642.23
46.93,1.13,1601164800,53.07,10793.5,123440.716,10768.0,10726.5,10584.0
46.93,1.13,1601251200,53.07,11024.0,187105.377,10691.45,10768.0,10627.19
46.57,1.15,1601337600,53.43,10863.94,146888.319,10836.98,10691.94,10631.49
46.57,1.15,1601424000,53.43,10845.99,132834.116,10773.0,10836.99,10660.05
47.19,1.12,1601510400,52.81,10935.14,253619.622,10612.63,10773.0,10442.0
47.19,1.12,1601596800,52.81,10660.0,224747.037,10565.15,10612.62,10371.03
47.19,1.12,1601683200,52.81,10596.0,76315.911,10537.96,10565.44,10491.11
47.85,1.09,1601769600,52.15,10694.0,90912.105,10660.16,10537.96,10514.0
47.85,1.09,1601856000,52.15,10792.0,130589.137,10785.0,10660.16,10608.9
48.33,1.07,1601942400,51.67,10792.0,184895.25,10593.65,10784.99,10510.66
48.33,1.07,1602028800,51.67,10675.0,106700.522,10658.75,10593.65,10540.29
47.89,1.09,1602115200,52.11,10958.0,207938.861,10919.45,10658.75,10523.0
47.89,1.09,1602201600,52.11,11110.0,154336.818,11050.47,10919.45,10818.44
46.06,1.17,1602288000,53.94,11494.0,199398.012,11294.79,11050.46,11050.46
44.92,1.23,1602374400,55.08,11450.73,146323.076,11369.59,11294.78,11273.77
45.3,1.21,1602460800,54.7,11732.0,254217.203,11530.36,11369.59,11157.0
45.3,1.21,1602547200,54.7,11562.0,199115.115,11419.36,11530.37,11308.0
45.68,1.19,1602633600,54.32,11550.0,192936.97,11417.13,11419.36,11280.5
45.68,1.19,1602720000,54.32,11649.48,215260.399,11502.0,11417.12,11250.0
46.63,1.15,1602806400,53.37,11538.92,212339.085,11318.92,11502.0,11175.0
45.5,1.2,1602892800,54.5,11424.09,95892.966,11356.25,11319.51,11250.0
46.65,1.14,1602979200,53.35,11529.93,92472.191,11501.1,11356.25,11342.54
47.09,1.12,1603065600,52.91,11830.0,230161.648,11745.0,11501.5,11404.01
47.4,1.11,1603152000,52.6,12045.78,312811.802,11900.03,11744.99,11673.0
48.26,1.07,1603238400,51.74,13240.0,591963.069,12796.07,11900.03,11876.0
45.88,1.18,1603324800,54.12,13188.27,343851.666,12968.87,12796.06,12675.5
45.88,1.18,1603411200,54.12,13043.0,237042.526,12925.82,12970.39,12725.04
45.61,1.19,1603497600,54.39,13177.59,176146.631,13110.88,12925.82,12871.07
46.21,1.16,1603584000,53.79,13369.0,206012.652,13023.81,13110.88,12715.0
46.21,1.16,1603670400,53.79,13240.0,316503.296,13047.24,13024.21,12729.0
48.62,1.06,1603756800,51.38,13787.83,411509.506,13629.38,13047.24,13041.3
48.04,1.08,1603843200,51.96,13863.0,476993.789,13256.17,13629.89,12876.0
49.1,1.04,1603929600,50.9,13637.22,355352.336,13446.65,13255.79,12965.0
48.88,1.05,1604016000,51.12,13665.65,349890.573,13549.12,13446.65,13100.0
48.91,1.05,1604102400,51.09,14140.0,357853.23,13783.73,13549.12,13403.36
48.91,1.05,1604188800,51.09,13891.52,198395.231,13752.86,13783.73,13605.9
48.32,1.07,1604275200,51.68,13823.75,327991.768,13540.54,13752.87,13195.0
48.32,1.07,1604361600,51.68,14070.0,348730.51,14016.55,13541.55,13276.33
48.58,1.06,1604448000,51.42,14280.0,451433.42,14134.31,14016.55,13512.0
48.03,1.08,1604534400,51.97,15777.0,717489.697,15598.75,14134.32,14088.01
45.59,1.19,1604620800,54.41,15984.2,559380.06,15590.96,15598.74,15177.0
43.58,1.3,1604707200,56.42,15774.0,457582.681,14824.34,15590.95,14350.0
44.75,1.24,1604793600,55.25,15678.0,290616.393,15473.2,14824.33,14710.0
45.6,1.19,1604880000,54.4,15869.0,474181.983,15328.72,15473.2,14822.0
46.44,1.15,1604966400,53.56,15474.17,244073.495,15294.68,15328.72,15071.0
46.19,1.17,1605052800,53.81,16000.0,330772.852,15690.24,15294.68,15274.89
45.52,1.2,1605139200,54.48,16345.0,471759.126,16289.02,15690.24,15437.7
46.81,1.14,1605225600,53.19,16479.99,306656.359,16320.54,16289.01,15955.6
47.02,1.13,1605312000,52.98,16326.82,266206.937,16064.51,16320.54,15700.0
47.16,1.12,1605398400,52.84,16161.23,210318.453,15952.27,16064.51,15768.0
47.07,1.12,1605484800,52.93,16882.0,342459.329,16707.07,15951.93,15862.0
47.45,1.11,1605571200,52.55,17890.1,524094.697,17670.01,16707.0,16550.0
45.93,1.18,1605657600,54.07,18520.0,732937.097,17788.32,17670.01,17215.03
43.37,1.31,1605744000,56.63,18200.0,406500.977,17811.68,17788.32,17347.27
43.37,1.31,1605830400,56.63,18831.6,407926.802,18664.31,17811.68,17748.92
44.98,1.22,1605916800,55.02,18986.0,342412.49,18721.99,18662.85,18302.08
44.09,1.27,1606003200,55.91,18780.0,373779.417,18435.2,18721.99,17645.98
43.98,1.27,1606089600,56.02,18812.65,364221.378,18382.07,18434.17,18013.97
43.98,1.27,1606176000,56.02,19440.0,477968.289,19179.64,18382.07,18000.0
43.52,1.3,1606262400,56.48,19554.19,426276.99,18741.67,19178.53,18509.12
44.35,1.26,1606348800,55.65,18940.69,850692.856,17155.34,18741.66,16181.0
44.4,1.25,1606435200,55.6,17465.0,398072.933,17144.1,17155.37,16444.83
47.5,1.11,1606521600,52.5,17880.0,268833.749,17717.74,17144.11,16865.78
46.8,1.14,1606608000,53.2,18343.0,256024.006,18181.09,17717.74,17523.0
46.31,1.16,1606694400,53.69,19944.0,500482.574,19720.0,18180.43,18178.82
45.02,1.22,1606780800,54.98,19956.0,553885.333,18772.7,19722.09,18050.0
43.81,1.28,1606867200,56.19,19365.0,335717.482,19207.01,18770.33,18329.58
44.64,1.24,1606953600,55.36,19640.0,245020.576,19434.3,19207.01,18865.0
44.25,1.26,1607040000,55.75,19537.16,276271.939,18664.2,19432.66,18570.0
45.74,1.19,1607126400,54.26,19203.46,165912.647,19147.62,18662.72,18510.0
45.17,1.21,1607212800,54.83,19449.1,176004.606,19375.02,19147.63,18855.35
44.73,1.24,1607299200,55.27,19446.36,169402.371,19172.88,19375.0,18908.66
45.19,1.21,1607385600,54.81,19319.38,280714.132,18319.32,19172.87,18133.33
45.87,1.18,1607472000,54.13,18639.7,353123.689,18537.98,18319.33,17650.0
48.49,1.06,1607558400,51.51,18550.0,233960.241,18253.51,18537.97,17916.0
46.82,1.14,1607644800,53.18,18290.44,317866.07,18031.47,18254.0,17555.0
47.31,1.11,1607731200,52.69,18950.0,196962.282,18800.0,18031.71,18012.21
48.52,1.06,1607817600,51.48,19432.0,239760.089,19175.07,18800.0,18705.46
48.12,1.08,1607904000,51.88,19355.35,181555.823,19270.7,19175.06,19004.72
48.41,1.07,1607990400,51.59,19598.0,248744.054,19424.91,19270.71,19039.64
48.3,1.07,1608076800,51.7,21600.0,459302.012,21346.8,19424.9,19274.55
45.16,1.21,1608163200,54.84,23888.04,823435.821,22816.99,21346.81,21231.5
44.18,1.26,1608249600,55.82,23330.0,305997.222,23124.35,22816.99,22363.94
44.67,1.24,1608336000,55.33,24281.61,337535.438,23847.28,23124.35,22735.81
44.02,1.27,1608422400,55.98,24376.0,322289.774,23472.96,23847.28,23076.25
45.07,1.22,1608508800,54.93,24145.0,476456.589,22730.1,23472.96,21920.0
44.86,1.23,1608595200,55.14,23850.0,326124.313,23826.99,22736.05,22387.0
45.04,1.22,1608681600,54.96,24235.42,394754.939,23238.27,23826.74,22572.52
48.69,1.05,1608768000,51.31,23819.81,237754.257,23737.44,23237.73,22700.0
46.59,1.15,1608854400,53.41,24827.64,284523.431,24730.0,23738.75,23450.0
45.12,1.22,1608940800,54.88,26926.0,367265.555,26508.83,24729.99,24507.24
44.94,1.23,1609027200,55.06,28459.84,540264.148,26305.64,26508.84,25850.0
45.34,1.21,1609113600,54.66,27538.82,267563.468,27102.66,26301.76,26117.1
45.74,1.19,1609200000,54.26,27441.73,260759.449,27402.83,27101.45,25913.01
45.05,1.22,1609286400,54.95,29063.72,374737.655,28906.99,27402.83,27401.0
45.72,1.19,1609372800,54.28,29376.7,313648.835,28951.68,28906.99,27848.0
45.03,1.22,1609459200,54.97,29668.86,210716.398,29337.16,28948.19,28627.12
45.76,1.19,1609545600,54.24,33480.0,545541.08,32199.91,29337.15,28958.24
45.46,1.2,1609632000,54.54,34832.25,487486.989,33054.53,32198.41,32000.02
45.4,1.2,1609718400,54.6,33653.56,506128.023,32031.07,33053.93,27800.0
45.1,1.22,1609804800,54.9,34500.0,433720.833,33999.52,32029.55,29900.0
44.18,1.26,1609891200,55.82,37037.51,444019.83,36823.68,33999.51,33356.46
45.66,1.19,1609977600,54.34,40565.62,520147.908,39498.92,36825.77,36337.36
45.61,1.19,1610064000,54.39,42125.51,518080.826,40637.23,39498.32,36539.77
40.42,1.47,1610150400,59.58,41539.88,260882.805,40136.04,40638.91,38733.28
42.07,1.38,1610236800,57.93,41412.12,436759.048,38221.67,40136.05,35268.0
39.79,1.51,1610323200,60.21,38322.18,906275.651,35408.46,38200.01,30448.0
43.8,1.28,1610409600,56.2,36693.44,449065.693,34056.9,35406.92,32600.0
43.73,1.29,1610496000,56.27,37880.0,398188.088,37421.07,34065.53,32420.0
47.59,1.1,1610582400,52.41,40189.39,353142.386,39163.31,37416.34,36764.33
46.44,1.15,1610668800,53.56,39790.0,437610.113,36755.24,39163.31,34478.0
47.31,1.11,1610755200,52.69,38000.0,301102.477,36025.66,36755.25,35366.0
47.34,1.11,1610841600,52.66,36898.0,287686.129,35869.83,36025.65,33863.5
45.94,1.18,1610928000,54.06,37547.94,253386.703,36686.86,35875.72,34808.47
46.02,1.17,1611014400,53.98,37961.0,257889.419,35891.03,36690.0,35850.0
46.43,1.15,1611100800,53.57,36461.44,329192.419,35500.0,35891.74,33403.0
45.88,1.18,1611187200,54.12,35636.17,550562.277,30879.97,35499.23,30069.9
48.79,1.05,1611273600,51.21,33831.52,453568.538,32986.34,30875.77,28880.0
49.61,1.02,1611360000,50.39,33495.0,256776.411,32086.48,32990.08,31405.0
49.68,1.01,1611446400,50.32,33125.75,212107.044,32275.63,32086.48,30914.2
49.65,1.01,1611532800,50.35,34880.0,316687.524,32253.68,32274.88,31921.47
48.1,1.08,1611619200,51.9,32950.0,346861.707,32474.14,32253.68,30810.0
46.38,1.16,1611705600,53.62,32562.2,431022.839,30381.04,32474.81,29240.0
46.42,1.15,1611792000,53.58,33778.95,311528.373,33399.75,30382.96,29843.33
47.54,1.1,1611878400,52.46,38641.1,713579.785,34269.35,33399.99,31960.0
44.2,1.26,1611964800,55.8,34988.88,267861.872,34289.85,34267.04,32849.06
43.23,1.31,1612051200,56.77,34393.22,211293.891,33126.21,34284.76,32193.04
44.89,1.23,1612137600,55.11,34720.0,240632.325,33546.09,33125.11,32322.47
43.27,1.31,1612224000,56.73,36041.0,239856.23,35504.06,33546.08,33450.0
42.51,1.35,1612310400,57.49,37700.0,240308.078,37652.51,35504.07,35410.0
41.67,1.4,1612396800,58.33,38833.0,306715.022,36976.93,37651.92,36233.0
41.63,1.4,1612483200,58.37,38411.82,196277.444,38362.65,36975.19,36586.68
43.15,1.32,1612569600,56.85,40992.4,310826.315,39249.54,38357.17,38269.0
41.74,1.4,1612656000,58.26,39757.87,296721.925,38849.25,39249.53,37403.27
43.33,1.31,1612742400,56.67,47146.0,440167.093,46451.32,38849.24,38037.0
41.31,1.42,1612828800,58.69,48266.36,381477.426,46492.54,46451.32,45057.65
41.77,1.39,1612915200,58.23,47475.0,334979.017,44850.0,46492.53,43770.0
42.1,1.38,1613001600,57.9,48810.0,330540.045,48060.21,44850.0,44038.97
41.36,1.42,1613088000,58.64,49278.98,259186.288,47361.03,48060.21,46121.0
41.42,1.41,1613174400,58.58,48290.0,199965.397,47221.62,47364.0,46252.1
42.4,1.36,1613260800,57.6,49875.16,241935.666,48655.21,47221.63,47093.16
42.29,1.37,1613347200,57.71,49100.0,248960.404,47981.58,48655.21,45349.21
41.16,1.43,1613433600,58.84,50953.44,343592.011,49197.94,47981.6,47101.02
41.95,1.38,1613520000,58.05,52800.0,312007.458,52194.62,49197.93,49029.62
42.21,1.37,1613606400,57.79,52640.0,185489.89,51619.7,52194.62,50948.0
43.28,1.31,1613692800,56.72,56582.0,257911.872,56004.1,51612.46,50800.0
43.28,1.31,1613779200,56.72,57699.0,240296.308,55917.41,56005.85,53905.0
42.6,1.35,1613865600,57.4,58472.14,196820.573,57487.43,55908.45,55564.5
42.92,1.33,1613952000,57.08,57591.87,480660.187,54121.1,57475.5,47751.42
43.89,1.28,1614038400,56.11,54260.12,748737.462,48930.0,54125.55,44893.82
43.36,1.31,1614124800,56.64,51435.58,333415.219,49702.03,48930.01,47000.0
44.06,1.27,1614211200,55.94,52134.96,349943.016,47089.37,49702.05,46685.43
44.61,1.24,1614297600,55.39,48438.01,440670.32,46313.13,47087.97,44100.0
44.9,1.23,1614384000,55.1,48476.05,256027.074,46102.63,46313.12,44926.77
44.65,1.24,1614470400,55.35,46678.0,370358.825,45163.36,46097.09,43002.05
43.19,1.32,1614556800,56.81,49800.0,315659.931,49592.7,45162.64,44972.49
44.23,1.26,1614643200,55.77,50221.77,273100.435,48450.57,49594.99,47058.06
44.07,1.27,1614729600,55.93,52681.51,350311.234,50373.75,48454.21,48110.66
44.73,1.24,1614816000,55.27,51800.0,387428.957,48385.77,50373.75,47500.0
44.52,1.25,1614902400,55.48,49470.0,354602.756,48770.57,48385.77,46320.0
43.73,1.29,1614988800,56.27,49253.63,215092.91,48908.21,48772.68,47090.0
44.41,1.25,1615075200,55.59,51480.0,248398.116,50995.27,48908.21,48908.21
43.05,1.32,1615161600,56.95,52450.0,308339.866,52429.43,50991.35,49310.0
41.73,1.4,1615248000,58.27,54950.0,285604.798,54917.78,52429.43,51880.0
43.6,1.29,1615334400,56.4,57500.92,401159.493,55947.98,54917.78,53061.0
43.06,1.32,1615420800,56.94,58283.0,364681.318,57844.52,55949.3,54356.44
45.35,1.21,1615507200,54.65,58186.33,335495.042,57291.03,57842.64,55074.3
46.16,1.17,1615593600,53.84,61950.0,320322.173,61267.41,57291.04,56136.0
43.63,1.29,1615680000,56.37,61798.0,231991.901,59037.12,61267.41,59005.0
44.1,1.27,1615766400,55.9,60740.0,448820.83,55646.61,59037.11,54517.28
45.51,1.2,1615852800,54.49,56988.0,339718.202,56954.19,55646.61,53335.0
45.3,1.21,1615939200,54.7,59078.79,339397.712,58959.0,56953.23,54154.93
45.07,1.22,1616025600,54.93,60510.0,305100.026,57700.01,58959.01,57072.0
44.42,1.25,1616112000,55.58,59550.0,259039.479,58089.11,57700.01,56301.27
44.42,1.25,1616198400,55.58,59948.0,203680.149,58145.61,58089.11,57881.0
44.27,1.26,1616284800,55.73,58638.7,237518.696,57415.18,58144.44,55403.55
45.01,1.22,1616371200,54.99,58500.0,293062.947,54129.56,57415.19,53635.81
45.79,1.18,1616457600,54.21,55890.68,276199.041,54400.0,54129.56,52981.4
44.7,1.24,1616544000,55.3,57234.79,394172.526,52311.54,54400.0,51666.0
47.3,1.11,1616630400,52.7,53255.2,416848.091,51325.21,52307.89,50452.08
45.87,1.18,1616716800,54.13,55123.0,271957.842,55030.0,51325.21,51260.0
47.04,1.13,1616803200,52.96,56658.76,234435.346,55828.0,55030.0,54001.0
46.13,1.17,1616889600,53.87,56588.31,200603.768,55805.08,55828.0,54694.91
46.24,1.16,1616976000,53.76,58490.11,277215.268,57677.64,55804.16,54931.15
44.65,1.24,1617062400,55.35,59560.0,232824.065,58794.16,57676.14,57110.0
43.67,1.29,1617148800,56.33,59920.0,337038.349,58807.24,58794.17,56812.0
42.91,1.33,1617235200,57.09,59592.22,196332.114,58794.01,58810.99,58002.0
43.97,1.27,1617321600,56.03,60397.85,189391.958,59031.36,58797.56,58490.03
43.82,1.28,1617408000,56.18,59925.0,198636.171,57134.65,59028.99,56900.0
44.2,1.26,1617494400,55.8,58553.0,152454.122,58234.61,57134.65,56517.23
44.89,1.23,1617580800,55.11,59385.0,174338.646,59243.39,58234.61,56808.94
43.76,1.29,1617667200,56.24,59626.18,165562.029,58059.99,59243.4,57500.0
43.95,1.28,1617753600,56.05,58720.0,265271.707,56018.18,58060.0,55536.07
44.8,1.23,1617840000,55.2,58200.0,161389.858,58122.26,56018.17,55759.13
45.12,1.22,1617926400,54.88,58950.0,141690.144,58176.03,58122.93,57700.0
45.18,1.21,1618012800,54.82,61800.0,240907.592,59832.43,58176.04,57943.95
44.99,1.22,1618099200,55.01,60816.88,148499.824,60090.2,59832.43,59304.02
