start_time,datetime,tokens_transferred_count_mean,tokens_transferred_count_total
2021-01-03 17:00:00,2021-01-03 17:00:00,134.3115942,37070
2021-01-03 18:00:00,2021-01-03 18:00:00,128.22695035,36160
2021-01-03 19:00:00,2021-01-03 19:00:00,121.13565891,31253
2021-01-03 20:00:00,2021-01-03 20:00:00,121.91059603,36817
2021-01-03 21:00:00,2021-01-03 21:00:00,135.50396825,34147
2021-01-03 22:00:00,2021-01-03 22:00:00,123.55938697,32249
2021-01-03 23:00:00,2021-01-03 23:00:00,116.35447761,31183
2021-01-04 00:00:00,2021-01-04 00:00:00,104.48449612,26957
2021-01-04 01:00:00,2021-01-04 01:00:00,112.05639098,29807
2021-01-04 02:00:00,2021-01-04 02:00:00,112.57777778,30396
2021-01-04 03:00:00,2021-01-04 03:00:00,117.5959596,34926
2021-01-04 04:00:00,2021-01-04 04:00:00,109.20229008,28611
2021-01-04 05:00:00,2021-01-04 05:00:00,106.8740458,28001
2021-01-04 06:00:00,2021-01-04 06:00:00,113.74901961,29006
2021-01-04 07:00:00,2021-01-04 07:00:00,131.10175439,37364
2021-01-04 08:00:00,2021-01-04 08:00:00,135.85483871,33692
2021-01-04 09:00:00,2021-01-04 09:00:00,120.68382353,32826
2021-01-04 10:00:00,2021-01-04 10:00:00,103.21561338,27765
2021-01-04 11:00:00,2021-01-04 11:00:00,112.21481481,30298
2021-01-04 12:00:00,2021-01-04 12:00:00,110.43629344,28603
2021-01-04 13:00:00,2021-01-04 13:00:00,117.69144981,31659
2021-01-04 14:00:00,2021-01-04 14:00:00,112.67391304,31098
2021-01-04 15:00:00,2021-01-04 15:00:00,122.42105263,34890
2021-01-04 16:00:00,2021-01-04 16:00:00,119.46153846,32613
2021-01-04 17:00:00,2021-01-04 17:00:00,109.92280702,31328
2021-01-04 18:00:00,2021-01-04 18:00:00,116.48913043,32151
2021-01-04 19:00:00,2021-01-04 19:00:00,124.76209677,30941
2021-01-04 20:00:00,2021-01-04 20:00:00,112.74410774,33485
2021-01-04 21:00:00,2021-01-04 21:00:00,105.99655172,30739
2021-01-04 22:00:00,2021-01-04 22:00:00,115.95294118,29568
2021-01-04 23:00:00,2021-01-04 23:00:00,104.78965517,30389
2021-01-05 00:00:00,2021-01-05 00:00:00,95.25954198,24958
2021-01-05 01:00:00,2021-01-05 01:00:00,102.94871795,28105
2021-01-05 02:00:00,2021-01-05 02:00:00,111.19672131,27132
2021-01-05 03:00:00,2021-01-05 03:00:00,117.26315789,28964
2021-01-05 04:00:00,2021-01-05 04:00:00,100.88339223,28550
2021-01-05 05:00:00,2021-01-05 05:00:00,92.84868421,28226
2021-01-05 06:00:00,2021-01-05 06:00:00,105.08846154,27323
2021-01-05 07:00:00,2021-01-05 07:00:00,120.25547445,32950
2021-01-05 08:00:00,2021-01-05 08:00:00,132.26241135,37298
2021-01-05 09:00:00,2021-01-05 09:00:00,115.94615385,30146
2021-01-05 10:00:00,2021-01-05 10:00:00,106.04832714,28527
2021-01-05 11:00:00,2021-01-05 11:00:00,116.37295082,28395
2021-01-05 12:00:00,2021-01-05 12:00:00,103.59722222,29836
2021-01-05 13:00:00,2021-01-05 13:00:00,108.93485342,33443
2021-01-05 14:00:00,2021-01-05 14:00:00,107.57198444,27646
2021-01-05 15:00:00,2021-01-05 15:00:00,120.00389105,30841
2021-01-05 16:00:00,2021-01-05 16:00:00,113.19066148,29090
2021-01-05 17:00:00,2021-01-05 17:00:00,111.91496599,32903
2021-01-05 18:00:00,2021-01-05 18:00:00,115.60142349,32484
2021-01-05 19:00:00,2021-01-05 19:00:00,109.47368421,31200
2021-01-05 20:00:00,2021-01-05 20:00:00,119.30208333,34359
2021-01-05 21:00:00,2021-01-05 21:00:00,111.34351145,29172
2021-01-05 22:00:00,2021-01-05 22:00:00,110.00724638,30362
2021-01-05 23:00:00,2021-01-05 23:00:00,104.37410072,29016
2021-01-06 00:00:00,2021-01-06 00:00:00,98.17557252,25722
2021-01-06 01:00:00,2021-01-06 01:00:00,101.57307692,26409
2021-01-06 02:00:00,2021-01-06 02:00:00,101.015625,25860
2021-01-06 03:00:00,2021-01-06 03:00:00,114.63967611,28316
2021-01-06 04:00:00,2021-01-06 04:00:00,99.64015152,26305
2021-01-06 05:00:00,2021-01-06 05:00:00,99.81754386,28448
2021-01-06 06:00:00,2021-01-06 06:00:00,114.62737643,30147
2021-01-06 07:00:00,2021-01-06 07:00:00,127.17870722,33448
2021-01-06 08:00:00,2021-01-06 08:00:00,126.64359862,36600
2021-01-06 09:00:00,2021-01-06 09:00:00,105.60363636,29041
2021-01-06 10:00:00,2021-01-06 10:00:00,110.01798561,30585
2021-01-06 11:00:00,2021-01-06 11:00:00,114.23320158,28901
2021-01-06 12:00:00,2021-01-06 12:00:00,108.32481752,29681
2021-01-06 13:00:00,2021-01-06 13:00:00,114.27737226,31312
2021-01-06 14:00:00,2021-01-06 14:00:00,110.4471831,31367
2021-01-06 15:00:00,2021-01-06 15:00:00,112.69798658,33584
2021-01-06 16:00:00,2021-01-06 16:00:00,116.88235294,29805
2021-01-06 17:00:00,2021-01-06 17:00:00,126.62989324,35583
2021-01-06 18:00:00,2021-01-06 18:00:00,124.14285714,33022
2021-01-06 19:00:00,2021-01-06 19:00:00,118.26056338,33586
2021-01-06 20:00:00,2021-01-06 20:00:00,110.33818182,30343
2021-01-06 21:00:00,2021-01-06 21:00:00,113.64,31251
2021-01-06 22:00:00,2021-01-06 22:00:00,121.0438247,30382
2021-01-06 23:00:00,2021-01-06 23:00:00,113.08791209,30873
2021-01-07 00:00:00,2021-01-07 00:00:00,105.08178439,28267
2021-01-07 01:00:00,2021-01-07 01:00:00,119.296875,30540
2021-01-07 02:00:00,2021-01-07 02:00:00,111.81506849,32650
2021-01-07 03:00:00,2021-01-07 03:00:00,132.09621993,38440
2021-01-07 04:00:00,2021-01-07 04:00:00,118.44609665,31862
2021-01-07 05:00:00,2021-01-07 05:00:00,124.27848101,29454
2021-01-07 06:00:00,2021-01-07 06:00:00,109.95019157,28697
2021-01-07 07:00:00,2021-01-07 07:00:00,114.55149502,34480
2021-01-07 08:00:00,2021-01-07 08:00:00,116.50724638,32156
2021-01-07 09:00:00,2021-01-07 09:00:00,121.52,30380
2021-01-07 10:00:00,2021-01-07 10:00:00,113.67037037,30691
2021-01-07 11:00:00,2021-01-07 11:00:00,108.90613718,30167
2021-01-07 12:00:00,2021-01-07 12:00:00,102.60740741,27704
2021-01-07 13:00:00,2021-01-07 13:00:00,119.82352941,32592
2021-01-07 14:00:00,2021-01-07 14:00:00,117.92465753,34434
2021-01-07 15:00:00,2021-01-07 15:00:00,112.41218638,31363
2021-01-07 16:00:00,2021-01-07 16:00:00,116.19157088,30326
2021-01-07 17:00:00,2021-01-07 17:00:00,118.78676471,32310
2021-01-07 18:00:00,2021-01-07 18:00:00,85.72653061,21003
2021-01-07 19:00:00,2021-01-07 19:00:00,110.39669421,26716
2021-01-07 20:00:00,2021-01-07 20:00:00,118.60465116,30600
2021-01-07 21:00:00,2021-01-07 21:00:00,118.88732394,33764
2021-01-07 22:00:00,2021-01-07 22:00:00,116.73977695,31403
2021-01-07 23:00:00,2021-01-07 23:00:00,110.49794239,26851
2021-01-08 00:00:00,2021-01-08 00:00:00,98.30769231,28116
2021-01-08 01:00:00,2021-01-08 01:00:00,105.72597865,29709
2021-01-08 02:00:00,2021-01-08 02:00:00,86.92418773,24078
2021-01-08 03:00:00,2021-01-08 03:00:00,124.00364964,33977
2021-01-08 04:00:00,2021-01-08 04:00:00,104.77692308,27242
2021-01-08 05:00:00,2021-01-08 05:00:00,100.64492754,27778
2021-01-08 06:00:00,2021-01-08 06:00:00,91.70446735,26686
2021-01-08 07:00:00,2021-01-08 07:00:00,119.0,31059
2021-01-08 08:00:00,2021-01-08 08:00:00,124.48630137,36350
2021-01-08 09:00:00,2021-01-08 09:00:00,114.02464789,32383
2021-01-08 10:00:00,2021-01-08 10:00:00,105.94425087,30406
2021-01-08 11:00:00,2021-01-08 11:00:00,124.30035336,35177
2021-01-08 12:00:00,2021-01-08 12:00:00,117.91078067,31718
2021-01-08 13:00:00,2021-01-08 13:00:00,114.46743295,29876
2021-01-08 14:00:00,2021-01-08 14:00:00,120.63636364,34502
2021-01-08 15:00:00,2021-01-08 15:00:00,111.91353383,29769
2021-01-08 16:00:00,2021-01-08 16:00:00,118.21111111,31917
2021-01-08 17:00:00,2021-01-08 17:00:00,116.34375,29784
2021-01-08 18:00:00,2021-01-08 18:00:00,110.53061224,32496
2021-01-08 19:00:00,2021-01-08 19:00:00,111.70703125,28597
2021-01-08 20:00:00,2021-01-08 20:00:00,98.92250923,26808
2021-01-08 21:00:00,2021-01-08 21:00:00,112.38129496,31242
2021-01-08 22:00:00,2021-01-08 22:00:00,105.17063492,26503
2021-01-08 23:00:00,2021-01-08 23:00:00,96.0070922,27074
2021-01-09 00:00:00,2021-01-09 00:00:00,91.04104478,24399
2021-01-09 01:00:00,2021-01-09 01:00:00,102.09935897,31855
2021-01-09 02:00:00,2021-01-09 02:00:00,111.9469697,29554
2021-01-09 03:00:00,2021-01-09 03:00:00,113.36900369,30723
2021-01-09 04:00:00,2021-01-09 04:00:00,117.06538462,30437
2021-01-09 05:00:00,2021-01-09 05:00:00,106.63636364,29325
2021-01-09 06:00:00,2021-01-09 06:00:00,100.72058824,27396
2021-01-09 07:00:00,2021-01-09 07:00:00,112.70769231,29304
2021-01-09 08:00:00,2021-01-09 08:00:00,122.66420664,33242
2021-01-09 09:00:00,2021-01-09 09:00:00,108.93536122,28650
2021-01-09 10:00:00,2021-01-09 10:00:00,101.484,25371
2021-01-09 11:00:00,2021-01-09 11:00:00,112.04330709,28459
2021-01-09 12:00:00,2021-01-09 12:00:00,99.72893773,27226
2021-01-09 13:00:00,2021-01-09 13:00:00,109.48540146,29999
2021-01-09 14:00:00,2021-01-09 14:00:00,113.52816901,32242
2021-01-09 15:00:00,2021-01-09 15:00:00,120.25726141,28982
2021-01-09 16:00:00,2021-01-09 16:00:00,115.39084507,32771
2021-01-09 17:00:00,2021-01-09 17:00:00,114.36101083,31678
2021-01-09 18:00:00,2021-01-09 18:00:00,112.99300699,32316
2021-01-09 19:00:00,2021-01-09 19:00:00,116.85098039,29797
2021-01-09 20:00:00,2021-01-09 20:00:00,104.78405316,31540
2021-01-09 21:00:00,2021-01-09 21:00:00,117.54372624,30914
2021-01-09 22:00:00,2021-01-09 22:00:00,117.98134328,31619
2021-01-09 23:00:00,2021-01-09 23:00:00,120.792,30198
2021-01-10 00:00:00,2021-01-10 00:00:00,94.24285714,26388
2021-01-10 01:00:00,2021-01-10 01:00:00,106.35507246,29354
2021-01-10 02:00:00,2021-01-10 02:00:00,124.0483871,30764
2021-01-10 03:00:00,2021-01-10 03:00:00,109.65724382,31033
2021-01-10 04:00:00,2021-01-10 04:00:00,106.27598566,29651
2021-01-10 05:00:00,2021-01-10 05:00:00,95.0,24605
2021-01-10 06:00:00,2021-01-10 06:00:00,100.84797297,29851
2021-01-10 07:00:00,2021-01-10 07:00:00,119.69581749,31480
2021-01-10 08:00:00,2021-01-10 08:00:00,119.26691729,31725
2021-01-10 09:00:00,2021-01-10 09:00:00,111.97923875,32362
2021-01-10 10:00:00,2021-01-10 10:00:00,98.75185185,26663
2021-01-10 11:00:00,2021-01-10 11:00:00,106.32055749,30514
2021-01-10 12:00:00,2021-01-10 12:00:00,101.62222222,27438
2021-01-10 13:00:00,2021-01-10 13:00:00,105.18478261,29031
2021-01-10 14:00:00,2021-01-10 14:00:00,99.99315068,29198
2021-01-10 15:00:00,2021-01-10 15:00:00,105.77372263,28982
2021-01-10 16:00:00,2021-01-10 16:00:00,117.21311475,28600
2021-01-10 17:00:00,2021-01-10 17:00:00,99.19520548,28965
2021-01-10 18:00:00,2021-01-10 18:00:00,111.93181818,29550
2021-01-10 19:00:00,2021-01-10 19:00:00,107.27598566,29930
2021-01-10 20:00:00,2021-01-10 20:00:00,84.90636704,22670
2021-01-10 21:00:00,2021-01-10 21:00:00,117.15498155,31749
2021-01-10 22:00:00,2021-01-10 22:00:00,112.24521073,29296
2021-01-10 23:00:00,2021-01-10 23:00:00,107.51492537,28814
2021-01-11 00:00:00,2021-01-11 00:00:00,94.77443609,25210
2021-01-11 01:00:00,2021-01-11 01:00:00,112.49820789,31387
2021-01-11 02:00:00,2021-01-11 02:00:00,100.35059761,25188
2021-01-11 03:00:00,2021-01-11 03:00:00,70.59931507,20615
2021-01-11 04:00:00,2021-01-11 04:00:00,113.19140625,28977
2021-01-11 05:00:00,2021-01-11 05:00:00,125.41152263,30475
2021-01-11 06:00:00,2021-01-11 06:00:00,100.44642857,28125
2021-01-11 07:00:00,2021-01-11 07:00:00,134.9550173,39002
2021-01-11 08:00:00,2021-01-11 08:00:00,124.64028777,34650
2021-01-11 09:00:00,2021-01-11 09:00:00,119.7109375,30646
2021-01-11 10:00:00,2021-01-11 10:00:00,95.96466431,27158
2021-01-11 11:00:00,2021-01-11 11:00:00,116.05208333,33423
2021-01-11 12:00:00,2021-01-11 12:00:00,102.60377358,27190
2021-01-11 13:00:00,2021-01-11 13:00:00,108.14015152,28549
2021-01-11 14:00:00,2021-01-11 14:00:00,96.10891089,29121
2021-01-11 15:00:00,2021-01-11 15:00:00,111.23622047,28254
2021-01-11 16:00:00,2021-01-11 16:00:00,91.1962963,24623
2021-01-11 17:00:00,2021-01-11 17:00:00,112.01079137,31139
2021-01-11 18:00:00,2021-01-11 18:00:00,130.47490347,33793
2021-01-11 19:00:00,2021-01-11 19:00:00,107.47241379,31167
2021-01-11 20:00:00,2021-01-11 20:00:00,129.08727273,35499
2021-01-11 21:00:00,2021-01-11 21:00:00,107.95729537,30336
2021-01-11 22:00:00,2021-01-11 22:00:00,120.78764479,31284
2021-01-11 23:00:00,2021-01-11 23:00:00,102.2936803,27517
2021-01-12 00:00:00,2021-01-12 00:00:00,101.864,25466
2021-01-12 01:00:00,2021-01-12 01:00:00,99.51219512,28560
2021-01-12 02:00:00,2021-01-12 02:00:00,101.72727273,29094
2021-01-12 03:00:00,2021-01-12 03:00:00,97.38059701,26098
2021-01-12 04:00:00,2021-01-12 04:00:00,96.06772908,24113
2021-01-12 05:00:00,2021-01-12 05:00:00,87.42910448,23431
2021-01-12 06:00:00,2021-01-12 06:00:00,94.08910891,28509
2021-01-12 07:00:00,2021-01-12 07:00:00,114.20817844,30722
2021-01-12 08:00:00,2021-01-12 08:00:00,123.15447154,30296
2021-01-12 09:00:00,2021-01-12 09:00:00,113.40569395,31867
2021-01-12 10:00:00,2021-01-12 10:00:00,94.84897959,23238
2021-01-12 11:00:00,2021-01-12 11:00:00,89.41603053,23427
2021-01-12 12:00:00,2021-01-12 12:00:00,94.62142857,26494
2021-01-12 13:00:00,2021-01-12 13:00:00,93.79508197,22886
2021-01-12 14:00:00,2021-01-12 14:00:00,95.02413793,27557
2021-01-12 15:00:00,2021-01-12 15:00:00,101.00367647,27473
2021-01-12 16:00:00,2021-01-12 16:00:00,98.44897959,28944
2021-01-12 17:00:00,2021-01-12 17:00:00,92.75,29680
2021-01-12 18:00:00,2021-01-12 18:00:00,101.28301887,26840
2021-01-12 19:00:00,2021-01-12 19:00:00,101.26765799,27241
2021-01-12 20:00:00,2021-01-12 20:00:00,101.40433213,28089
2021-01-12 21:00:00,2021-01-12 21:00:00,91.52416357,24620
2021-01-12 22:00:00,2021-01-12 22:00:00,86.73958333,24981
2021-01-12 23:00:00,2021-01-12 23:00:00,87.69741697,23766
2021-01-13 00:00:00,2021-01-13 00:00:00,76.74493927,18956
2021-01-13 01:00:00,2021-01-13 01:00:00,89.12587413,25490
2021-01-13 02:00:00,2021-01-13 02:00:00,102.872,25718
2021-01-13 03:00:00,2021-01-13 03:00:00,88.61153846,23039
2021-01-13 04:00:00,2021-01-13 04:00:00,88.7372549,22628
2021-01-13 05:00:00,2021-01-13 05:00:00,89.87777778,24267
2021-01-13 06:00:00,2021-01-13 06:00:00,89.87108014,25793
2021-01-13 07:00:00,2021-01-13 07:00:00,100.51851852,27140
2021-01-13 08:00:00,2021-01-13 08:00:00,110.51764706,28182
2021-01-13 09:00:00,2021-01-13 09:00:00,96.64258555,25417
2021-01-13 10:00:00,2021-01-13 10:00:00,88.23293173,21970
2021-01-13 11:00:00,2021-01-13 11:00:00,87.91338583,22330
2021-01-13 12:00:00,2021-01-13 12:00:00,91.81454545,25249
2021-01-13 13:00:00,2021-01-13 13:00:00,87.68115942,24200
2021-01-13 14:00:00,2021-01-13 14:00:00,98.3447099,28815
2021-01-13 15:00:00,2021-01-13 15:00:00,91.35987261,28687
2021-01-13 16:00:00,2021-01-13 16:00:00,98.90769231,25716
2021-01-13 17:00:00,2021-01-13 17:00:00,92.31986532,27419
2021-01-13 18:00:00,2021-01-13 18:00:00,101.18815331,29041
2021-01-13 19:00:00,2021-01-13 19:00:00,108.11372549,27569
2021-01-13 20:00:00,2021-01-13 20:00:00,94.69875776,30493
2021-01-13 21:00:00,2021-01-13 21:00:00,91.2233677,26546
2021-01-13 22:00:00,2021-01-13 22:00:00,96.35315985,25919
2021-01-13 23:00:00,2021-01-13 23:00:00,93.79710145,25888
2021-01-14 00:00:00,2021-01-14 00:00:00,90.86379928,25351
2021-01-14 01:00:00,2021-01-14 01:00:00,95.20486111,27419
2021-01-14 02:00:00,2021-01-14 02:00:00,95.96774194,26775
2021-01-14 03:00:00,2021-01-14 03:00:00,103.99183673,25478
2021-01-14 04:00:00,2021-01-14 04:00:00,81.4877193,23224
2021-01-14 05:00:00,2021-01-14 05:00:00,91.30084746,21547
2021-01-14 06:00:00,2021-01-14 06:00:00,91.62921348,24465
2021-01-14 07:00:00,2021-01-14 07:00:00,112.27509294,30202
2021-01-14 08:00:00,2021-01-14 08:00:00,115.5,29337
2021-01-14 09:00:00,2021-01-14 09:00:00,115.22992701,31573
2021-01-14 10:00:00,2021-01-14 10:00:00,95.64963504,26208
2021-01-14 11:00:00,2021-01-14 11:00:00,100.77906977,26001
2021-01-14 12:00:00,2021-01-14 12:00:00,96.59205776,26756
2021-01-14 13:00:00,2021-01-14 13:00:00,102.65116279,26484
2021-01-14 14:00:00,2021-01-14 14:00:00,111.42045455,29415
2021-01-14 15:00:00,2021-01-14 15:00:00,113.42205323,29830
2021-01-14 16:00:00,2021-01-14 16:00:00,116.41935484,32481
2021-01-14 17:00:00,2021-01-14 17:00:00,118.12903226,32958
2021-01-14 18:00:00,2021-01-14 18:00:00,116.15037594,30896
2021-01-14 19:00:00,2021-01-14 19:00:00,113.70119522,28539
2021-01-14 20:00:00,2021-01-14 20:00:00,109.19858156,30794
2021-01-14 21:00:00,2021-01-14 21:00:00,100.90079365,25427
2021-01-14 22:00:00,2021-01-14 22:00:00,100.20664207,27156
2021-01-14 23:00:00,2021-01-14 23:00:00,93.796875,24012
2021-01-15 00:00:00,2021-01-15 00:00:00,94.73646209,26242
2021-01-15 01:00:00,2021-01-15 01:00:00,101.23966942,24500
2021-01-15 02:00:00,2021-01-15 02:00:00,102.8045977,26832
2021-01-15 03:00:00,2021-01-15 03:00:00,104.43772242,29347
2021-01-15 04:00:00,2021-01-15 04:00:00,107.52919708,29463
2021-01-15 05:00:00,2021-01-15 05:00:00,95.44927536,26344
2021-01-15 06:00:00,2021-01-15 06:00:00,112.46575342,32840
2021-01-15 07:00:00,2021-01-15 07:00:00,113.57039711,31459
2021-01-15 08:00:00,2021-01-15 08:00:00,121.22661871,33701
2021-01-15 09:00:00,2021-01-15 09:00:00,102.64179104,27508
2021-01-15 10:00:00,2021-01-15 10:00:00,97.15053763,27105
2021-01-15 11:00:00,2021-01-15 11:00:00,95.55319149,26946
2021-01-15 12:00:00,2021-01-15 12:00:00,104.85931559,27578
2021-01-15 13:00:00,2021-01-15 13:00:00,100.8619403,27031
2021-01-15 14:00:00,2021-01-15 14:00:00,107.78148148,29101
2021-01-15 15:00:00,2021-01-15 15:00:00,102.40133779,30618
2021-01-15 16:00:00,2021-01-15 16:00:00,101.93127148,29662
2021-01-15 17:00:00,2021-01-15 17:00:00,110.08865248,31045
2021-01-15 18:00:00,2021-01-15 18:00:00,100.61648746,28072
2021-01-15 19:00:00,2021-01-15 19:00:00,110.124,27531
2021-01-15 20:00:00,2021-01-15 20:00:00,107.82783883,29437
2021-01-15 21:00:00,2021-01-15 21:00:00,104.08396947,27270
2021-01-15 22:00:00,2021-01-15 22:00:00,99.76449275,27535
2021-01-15 23:00:00,2021-01-15 23:00:00,96.05338078,26991
2021-01-16 00:00:00,2021-01-16 00:00:00,86.59395973,25805
2021-01-16 01:00:00,2021-01-16 01:00:00,104.24163569,28041
2021-01-16 02:00:00,2021-01-16 02:00:00,101.74035088,28996
2021-01-16 03:00:00,2021-01-16 03:00:00,110.30258303,29892
2021-01-16 04:00:00,2021-01-16 04:00:00,89.53741497,26324
2021-01-16 05:00:00,2021-01-16 05:00:00,85.73214286,24005
2021-01-16 06:00:00,2021-01-16 06:00:00,93.91698113,24888
2021-01-16 07:00:00,2021-01-16 07:00:00,118.36134454,28170
2021-01-16 08:00:00,2021-01-16 08:00:00,111.24137931,32260
2021-01-16 09:00:00,2021-01-16 09:00:00,109.87124464,25600
2021-01-16 10:00:00,2021-01-16 10:00:00,107.84074074,29117
2021-01-16 11:00:00,2021-01-16 11:00:00,102.48339483,27773
2021-01-16 12:00:00,2021-01-16 12:00:00,99.15413534,26375
2021-01-16 13:00:00,2021-01-16 13:00:00,114.60251046,27390
2021-01-16 14:00:00,2021-01-16 14:00:00,108.2267658,29113
2021-01-16 15:00:00,2021-01-16 15:00:00,103.45149254,27725
2021-01-16 16:00:00,2021-01-16 16:00:00,117.6360424,33291
2021-01-16 17:00:00,2021-01-16 17:00:00,129.01145038,33801
2021-01-16 18:00:00,2021-01-16 18:00:00,120.175,33649
2021-01-16 19:00:00,2021-01-16 19:00:00,115.61450382,30291
2021-01-16 20:00:00,2021-01-16 20:00:00,113.87748344,34391
2021-01-16 21:00:00,2021-01-16 21:00:00,114.08088235,31030
2021-01-16 22:00:00,2021-01-16 22:00:00,116.47191011,31098
2021-01-16 23:00:00,2021-01-16 23:00:00,112.9270073,30942
2021-01-17 00:00:00,2021-01-17 00:00:00,99.17596567,23108
2021-01-17 01:00:00,2021-01-17 01:00:00,105.07169811,27844
2021-01-17 02:00:00,2021-01-17 02:00:00,108.68518519,29345
2021-01-17 03:00:00,2021-01-17 03:00:00,98.60594796,26525
2021-01-17 04:00:00,2021-01-17 04:00:00,88.45578231,26006
2021-01-17 05:00:00,2021-01-17 05:00:00,86.01107011,23309
2021-01-17 06:00:00,2021-01-17 06:00:00,90.68199234,23668
2021-01-17 07:00:00,2021-01-17 07:00:00,104.74906367,27968
2021-01-17 08:00:00,2021-01-17 08:00:00,95.22909091,26188
2021-01-17 09:00:00,2021-01-17 09:00:00,96.12811388,27012
2021-01-17 10:00:00,2021-01-17 10:00:00,98.81422925,25000
2021-01-17 11:00:00,2021-01-17 11:00:00,100.69565217,25476
2021-01-17 12:00:00,2021-01-17 12:00:00,100.46263345,28230
2021-01-17 13:00:00,2021-01-17 13:00:00,108.41176471,29488
2021-01-17 14:00:00,2021-01-17 14:00:00,99.30337079,26514
