start_time,datetime,outflow_mean,outflow_mean_ma7,outflow_top10,outflow_total
2021-01-02 13:00:00,2021-01-02 13:00:00,0.00027426,0.02385928,0.00054852,0.00054852
2021-01-02 14:00:00,2021-01-02 14:00:00,4.81565785,0.7118104,24.07828923,24.07828923
2021-01-02 15:00:00,2021-01-02 15:00:00,0.0,0.68908789,0.0,0.0
2021-01-02 16:00:00,2021-01-02 16:00:00,0.10077555,0.70348219,0.2015511,0.2015511
2021-01-02 17:00:00,2021-01-02 17:00:00,0.0,0.70249126,0.0,0.0
2021-01-02 18:00:00,2021-01-02 18:00:00,0.15246155,0.72426834,0.45738466,0.45738466
2021-01-02 19:00:00,2021-01-02 19:00:00,3.8157196,1.26926983,3.8157196,3.8157196
2021-01-02 20:00:00,2021-01-02 20:00:00,0.00052614,1.26930581,0.00052614,0.00052614
2021-01-02 21:00:00,2021-01-02 21:00:00,19.72499609,3.39921128,19.72499609,19.72499609
2021-01-02 22:00:00,2021-01-02 22:00:00,1.08970358,3.55488322,1.08970358,1.08970358
2021-01-02 23:00:00,2021-01-02 23:00:00,0.00699734,3.54148633,0.02099202,0.02099202
2021-01-03 00:00:00,2021-01-03 00:00:00,0.05235,3.5489649,0.1047,0.1047
2021-01-03 01:00:00,2021-01-03 01:00:00,0.17320254,3.5519279,0.86601269,0.86601269
2021-01-03 02:00:00,2021-01-03 02:00:00,0.01497125,3.00896385,0.01497125,0.01497125
2021-01-03 03:00:00,2021-01-03 03:00:00,0.07399588,3.01945953,0.2959835,0.2959835
2021-01-03 04:00:00,2021-01-03 04:00:00,16.14026072,2.50735447,161.40260717,161.40260717
2021-01-03 05:00:00,2021-01-03 05:00:00,1.30783723,2.53851642,17.00180597,17.00188395
2021-01-03 06:00:00,2021-01-03 06:00:00,0.12745024,2.55572398,0.25490048,0.25490048
2021-01-03 07:00:00,2021-01-03 07:00:00,58.684935,10.93180755,352.10960999,352.10960999
2021-01-03 08:00:00,2021-01-03 08:00:00,16.6669551,13.28805792,150.00259586,150.00259586
2021-01-03 09:00:00,2021-01-03 09:00:00,0.00222585,13.28623715,0.00222585,0.00222585
2021-01-03 10:00:00,2021-01-03 10:00:00,0.0,13.27566631,0.0,0.0
2021-01-03 11:00:00,2021-01-03 11:00:00,0.0,10.96991477,0.0,0.0
2021-01-03 12:00:00,2021-01-03 12:00:00,0.87356192,10.90787544,1.74712383,1.74712383
2021-01-03 13:00:00,2021-01-03 13:00:00,2.50219662,11.24712493,5.00439324,5.00439324
2021-01-03 14:00:00,2021-01-03 14:00:00,0.09062781,2.87650961,0.72502248,0.72502248
2021-01-03 15:00:00,2021-01-03 15:00:00,0.68845848,0.59386724,0.68845848,0.68845848
2021-01-03 16:00:00,2021-01-03 16:00:00,0.09191019,0.60667929,0.55146115,0.55146115
2021-01-03 17:00:00,2021-01-03 17:00:00,0.0,0.60667929,0.0,0.0
2021-01-03 18:00:00,2021-01-03 18:00:00,0.00256656,0.60704594,0.00513312,0.00513312
2021-01-03 19:00:00,2021-01-03 19:00:00,0.00045658,0.48231661,0.00045658,0.00045658
2021-01-03 20:00:00,2021-01-03 20:00:00,0.0,0.12485995,0.0,0.0
2021-01-03 21:00:00,2021-01-03 21:00:00,0.16934846,0.13610575,1.01609074,1.01609074
2021-01-03 22:00:00,2021-01-03 22:00:00,1.701e-05,0.03775697,3.402e-05,3.402e-05
2021-01-03 23:00:00,2021-01-03 23:00:00,8.631e-05,0.02463927,0.00017262,0.00017262
2021-01-04 00:00:00,2021-01-04 00:00:00,1.432e-05,0.02464132,0.0001546,0.00034374
2021-01-04 01:00:00,2021-01-04 01:00:00,28.96273273,4.16180792,173.77639639,173.77639639
2021-01-04 02:00:00,2021-01-04 02:00:00,0.00023261,4.16177592,0.00046522,0.00046522
2021-01-04 03:00:00,2021-01-04 03:00:00,0.03164304,4.16629635,1.86297352,1.86693951
2021-01-04 04:00:00,2021-01-04 04:00:00,0.16886635,4.16622748,0.16886635,0.16886635
2021-01-04 05:00:00,2021-01-04 05:00:00,0.00018627,4.16625166,0.00111764,0.00111764
2021-01-04 06:00:00,2021-01-04 06:00:00,2.26379894,4.48963918,20.37419044,20.37419044
2021-01-04 07:00:00,2021-01-04 07:00:00,0.05506302,4.49750328,1.59655193,1.59682762
2021-01-04 08:00:00,2021-01-04 08:00:00,0.00216234,0.36027894,0.01297403,0.01297403
2021-01-04 09:00:00,2021-01-04 09:00:00,0.01112135,0.36183447,0.18898207,0.18906299
2021-01-04 10:00:00,2021-01-04 10:00:00,0.00024619,0.35734921,0.00073857,0.00073857
2021-01-04 11:00:00,2021-01-04 11:00:00,0.25104686,0.36908928,0.50209371,0.50209371
2021-01-04 12:00:00,2021-01-04 12:00:00,0.00223118,0.36938141,0.01115588,0.01115588
2021-01-04 13:00:00,2021-01-04 13:00:00,0.66487266,0.14096337,1.99461798,1.99461798
2021-01-04 14:00:00,2021-01-04 14:00:00,1.15849474,0.29859647,2.31698947,2.31698947
2021-01-04 15:00:00,2021-01-04 15:00:00,0.29025031,0.3397519,1.74150188,1.74150188
2021-01-04 16:00:00,2021-01-04 16:00:00,0.0,0.33816313,0.0,0.0
2021-01-04 17:00:00,2021-01-04 17:00:00,0.5003917,0.40961249,2.00156678,2.00156678
2021-01-04 18:00:00,2021-01-04 18:00:00,0.00762672,0.37483819,0.01525345,0.01525345
2021-01-04 19:00:00,2021-01-04 19:00:00,0.0,0.37451945,0.0,0.0
2021-01-04 20:00:00,2021-01-04 20:00:00,0.54499753,0.35739443,0.54499753,0.54499753
2021-01-04 21:00:00,2021-01-04 21:00:00,0.00571114,0.19271106,0.01142227,0.01142227
2021-01-04 22:00:00,2021-01-04 22:00:00,0.0,0.15124673,0.0,0.0
2021-01-04 23:00:00,2021-01-04 23:00:00,0.0,0.15124673,0.0,0.0
2021-01-05 00:00:00,2021-01-05 00:00:00,0.01278143,0.08158812,0.06390713,0.06390713
2021-01-05 01:00:00,2021-01-05 01:00:00,31.81742794,4.62584543,159.08713971,159.08713971
2021-01-05 02:00:00,2021-01-05 02:00:00,6.954e-05,4.62585537,0.00027818,0.00027818
2021-01-05 03:00:00,2021-01-05 03:00:00,0.00010439,4.54801349,0.00052196,0.00052196
2021-01-05 04:00:00,2021-01-05 04:00:00,1.50504583,4.76220416,3.01009166,3.01009166
2021-01-05 05:00:00,2021-01-05 05:00:00,6.395e-05,4.7622133,0.00063948,0.00063948
2021-01-05 06:00:00,2021-01-05 06:00:00,0.04351215,4.76842932,1.00060581,1.00077949
2021-01-05 07:00:00,2021-01-05 07:00:00,5.05138644,5.48823003,20.20554576,20.20554576
2021-01-05 08:00:00,2021-01-05 08:00:00,0.91943258,1.0742307,3.6777303,3.6777303
2021-01-05 09:00:00,2021-01-05 09:00:00,0.00026022,1.07425794,0.00208178,0.00208178
2021-01-05 10:00:00,2021-01-05 10:00:00,0.03141997,1.07873159,0.09425992,0.09425992
2021-01-05 11:00:00,2021-01-05 11:00:00,1.00017328,1.00660694,3.00051983,3.00051983
2021-01-05 12:00:00,2021-01-05 12:00:00,0.0,1.00659781,0.0,0.0
2021-01-05 13:00:00,2021-01-05 13:00:00,0.06487689,1.00964991,0.45413823,0.45413823
2021-01-05 14:00:00,2021-01-05 14:00:00,0.0,0.28802328,0.0,0.0
2021-01-05 15:00:00,2021-01-05 15:00:00,0.0,0.15667577,0.0,0.0
2021-01-05 16:00:00,2021-01-05 16:00:00,0.00033656,0.15668667,0.00134624,0.00134624
2021-01-05 17:00:00,2021-01-05 17:00:00,0.00047526,0.152266,0.00285153,0.00285153
2021-01-05 18:00:00,2021-01-05 18:00:00,0.0,0.0093841,0.0,0.0
2021-01-05 19:00:00,2021-01-05 19:00:00,3.64430451,0.52999903,10.93291354,10.93291354
2021-01-05 20:00:00,2021-01-05 20:00:00,0.00032886,0.52077788,0.00065772,0.00065772
2021-01-05 21:00:00,2021-01-05 21:00:00,0.0,0.52077788,0.0,0.0
2021-01-05 22:00:00,2021-01-05 22:00:00,0.00032998,0.52082502,0.00065996,0.00065996
2021-01-05 23:00:00,2021-01-05 23:00:00,0.0,0.52077694,0.0,0.0
2021-01-06 00:00:00,2021-01-06 00:00:00,0.00152148,0.5209264,0.00760738,0.00760738
2021-01-06 01:00:00,2021-01-06 01:00:00,0.59627799,0.60610897,1.19255598,1.19255598
2021-01-06 02:00:00,2021-01-06 02:00:00,0.0,0.08549404,0.0,0.0
2021-01-06 03:00:00,2021-01-06 03:00:00,47.7088663,6.90099939,190.8354652,190.8354652
2021-01-06 04:00:00,2021-01-06 04:00:00,0.0,6.90099939,0.0,0.0
2021-01-06 05:00:00,2021-01-06 05:00:00,1.00013726,7.043829,10.00137256,10.00137256
2021-01-06 06:00:00,2021-01-06 06:00:00,0.11029997,7.05958614,0.88239977,0.88239977
2021-01-06 07:00:00,2021-01-06 07:00:00,0.00266617,7.05974967,0.01333084,0.01333084
2021-01-06 08:00:00,2021-01-06 08:00:00,0.00027979,6.97460707,0.0019585,0.0019585
2021-01-06 09:00:00,2021-01-06 09:00:00,0.53942535,7.05166783,1.61827604,1.61827604
2021-01-06 10:00:00,2021-01-06 10:00:00,8.109e-05,0.23612709,0.00032438,0.00032438
2021-01-06 11:00:00,2021-01-06 11:00:00,0.00171438,0.236372,0.00857191,0.00857191
2021-01-06 12:00:00,2021-01-06 12:00:00,0.0,0.09349525,0.0,0.0
2021-01-06 13:00:00,2021-01-06 13:00:00,4.38053732,0.70352916,35.0442986,35.0442986
2021-01-06 14:00:00,2021-01-06 14:00:00,0.00038975,0.70320395,0.00194877,0.00194877
2021-01-06 15:00:00,2021-01-06 15:00:00,0.69101847,0.80188091,1.38203694,1.38203694
2021-01-06 16:00:00,2021-01-06 16:00:00,0.00026274,0.72485768,0.00105096,0.00105096
2021-01-06 17:00:00,2021-01-06 17:00:00,0.27565852,0.76422588,1.10263408,1.10263408
2021-01-06 18:00:00,2021-01-06 18:00:00,0.00035581,0.7640318,0.00071162,0.00071162
2021-01-06 19:00:00,2021-01-06 19:00:00,0.01875698,0.76671137,0.35417991,0.35638256
2021-01-06 20:00:00,2021-01-06 20:00:00,0.08422509,0.15295248,0.50535052,0.50535052
2021-01-06 21:00:00,2021-01-06 21:00:00,0.0,0.1528968,0.0,0.0
2021-01-06 22:00:00,2021-01-06 22:00:00,0.00287294,0.0545903,0.00861883,0.00861883
2021-01-06 23:00:00,2021-01-06 23:00:00,0.50018915,0.12600836,0.50018915,0.50018915
2021-01-07 00:00:00,2021-01-07 00:00:00,0.92881938,0.21931705,1.85763876,1.85763876
2021-01-07 01:00:00,2021-01-07 01:00:00,0.00477352,0.21994815,0.02386762,0.02386762
2021-01-07 02:00:00,2021-01-07 02:00:00,15.00092358,2.36025767,30.00184717,30.00184717
2021-01-07 03:00:00,2021-01-07 03:00:00,51.5611103,9.71409841,206.24444121,206.24444121
2021-01-07 04:00:00,2021-01-07 04:00:00,0.19482966,9.74193122,1.16897798,1.16897798
2021-01-07 05:00:00,2021-01-07 05:00:00,0.0501925,9.74869116,0.25096248,0.25096248
2021-01-07 06:00:00,2021-01-07 06:00:00,0.00027878,9.67727539,0.0032319,0.0044604
2021-01-07 07:00:00,2021-01-07 07:00:00,0.02747856,9.54851241,0.10991426,0.10991426
2021-01-07 08:00:00,2021-01-07 08:00:00,0.00108223,9.54798509,0.00324668,0.00324668
2021-01-07 09:00:00,2021-01-07 09:00:00,0.46005964,7.47071881,3.68047713,3.68047713
2021-01-07 10:00:00,2021-01-07 10:00:00,0.00018559,0.10487242,0.00055677,0.00055677
2021-01-07 11:00:00,2021-01-07 11:00:00,0.00025571,0.07707614,0.00051142,0.00051142
2021-01-07 12:00:00,2021-01-07 12:00:00,0.0,0.06990579,0.0,0.0
2021-01-07 13:00:00,2021-01-07 13:00:00,0.0,0.06986596,0.0,0.0
2021-01-07 14:00:00,2021-01-07 14:00:00,1.28968597,0.25018131,2.57937194,2.57937194
2021-01-07 15:00:00,2021-01-07 15:00:00,0.00065895,0.25012084,0.00395368,0.00395368
2021-01-07 16:00:00,2021-01-07 16:00:00,0.02436111,0.18787819,0.02436111,0.02436111
2021-01-07 17:00:00,2021-01-07 17:00:00,0.00066287,0.18794637,0.00066287,0.00066287
2021-01-07 18:00:00,2021-01-07 18:00:00,2.85034498,0.59510198,2.85034498,2.85034498
2021-01-07 19:00:00,2021-01-07 19:00:00,2.40727015,0.93899772,7.22181045,7.22181045
2021-01-07 20:00:00,2021-01-07 20:00:00,0.04343016,0.94520203,0.13029048,0.13029048
2021-01-07 21:00:00,2021-01-07 21:00:00,1.41204395,0.96268174,1.41204395,1.41204395
2021-01-07 22:00:00,2021-01-07 22:00:00,0.00814238,0.9637508,0.0325695,0.0325695
2021-01-07 23:00:00,2021-01-07 23:00:00,0.00421666,0.96087302,0.01686663,0.01686663
2021-01-08 00:00:00,2021-01-08 00:00:00,1.00513069,1.10436842,1.00513069,1.00513069
2021-01-08 01:00:00,2021-01-08 01:00:00,91.83868827,13.81698889,183.67737654,183.67737654
2021-01-08 02:00:00,2021-01-08 02:00:00,0.17976378,13.4987737,1.43811022,1.43811022
2021-01-08 03:00:00,2021-01-08 03:00:00,0.48715164,13.56216248,1.46145491,1.46145491
2021-01-08 04:00:00,2021-01-08 04:00:00,0.00015191,13.36046362,0.00075957,0.00075957
2021-01-08 05:00:00,2021-01-08 05:00:00,0.02389356,13.36271379,0.26281919,0.26282919
2021-01-08 06:00:00,2021-01-08 06:00:00,0.00034469,13.36216065,0.00068938,0.00068938
2021-01-08 07:00:00,2021-01-08 07:00:00,0.0,13.21857055,0.0,0.0
2021-01-08 08:00:00,2021-01-08 08:00:00,0.68442156,0.19653245,2.73768625,2.73768625
2021-01-08 09:00:00,2021-01-08 09:00:00,0.00016117,0.17087493,0.00016117,0.00016117
2021-01-08 10:00:00,2021-01-08 10:00:00,0.05937698,0.10976427,0.65291575,0.65314675
2021-01-08 11:00:00,2021-01-08 11:00:00,0.00034041,0.1097912,0.00068082,0.00068082
2021-01-08 12:00:00,2021-01-08 12:00:00,0.00038276,0.10643251,0.00076552,0.00076552
2021-01-08 13:00:00,2021-01-08 13:00:00,0.00037741,0.10643718,0.00113222,0.00113222
2021-01-08 14:00:00,2021-01-08 14:00:00,1.63647161,0.34021884,4.90941484,4.90941484
2021-01-08 15:00:00,2021-01-08 15:00:00,0.00044646,0.24250811,0.00044646,0.00044646
2021-01-08 16:00:00,2021-01-08 16:00:00,0.01033062,0.24396089,0.01033062,0.01033062
2021-01-08 17:00:00,2021-01-08 17:00:00,0.05966938,0.24400266,0.05966938,0.05966938
2021-01-08 18:00:00,2021-01-08 18:00:00,0.1014,0.25843975,0.1014,0.1014
2021-01-08 19:00:00,2021-01-08 19:00:00,0.00048318,0.25845409,0.00048318,0.00048318
2021-01-08 20:00:00,2021-01-08 20:00:00,1.29071542,0.4427881,1.29071542,1.29071542
2021-01-08 21:00:00,2021-01-08 21:00:00,0.00722097,0.210038,0.02166291,0.02166291
2021-01-08 22:00:00,2021-01-08 22:00:00,0.00827102,0.2111558,0.00827102,0.00827102
2021-01-08 23:00:00,2021-01-08 23:00:00,0.02459397,0.21319342,0.12296987,0.12296987
2021-01-09 00:00:00,2021-01-09 00:00:00,0.0,0.20466922,0.0,0.0
2021-01-09 01:00:00,2021-01-09 01:00:00,167.11713682,24.0640602,167.11713682,167.11713682
2021-01-09 02:00:00,2021-01-09 02:00:00,1.12956398,24.22535745,2.25912796,2.25912796
2021-01-09 03:00:00,2021-01-09 03:00:00,0.00022619,24.04100185,0.00135716,0.00135716
2021-01-09 04:00:00,2021-01-09 04:00:00,0.00015218,24.03999202,0.00015218,0.00015218
2021-01-09 05:00:00,2021-01-09 05:00:00,0.00036572,24.03886269,0.00109716,0.00109716
2021-01-09 06:00:00,2021-01-09 06:00:00,0.0305613,24.03971517,0.12224522,0.12224522
2021-01-09 07:00:00,2021-01-09 07:00:00,0.00713308,24.04073418,0.00713308,0.00713308
2021-01-09 08:00:00,2021-01-09 08:00:00,0.13167082,0.18566761,0.79002489,0.79002489
2021-01-09 09:00:00,2021-01-09 09:00:00,0.00026341,0.02433896,0.00052682,0.00052682
2021-01-09 10:00:00,2021-01-09 10:00:00,0.00532515,0.02506738,0.03727604,0.03727604
2021-01-09 11:00:00,2021-01-09 11:00:00,0.00029238,0.02508741,0.00087713,0.00087713
2021-01-09 12:00:00,2021-01-09 12:00:00,0.00030244,0.02507837,0.00181465,0.00181465
2021-01-09 13:00:00,2021-01-09 13:00:00,0.0,0.02071247,0.0,0.0
2021-01-09 14:00:00,2021-01-09 14:00:00,0.00110903,0.01985189,0.00221806,0.00221806
2021-01-09 15:00:00,2021-01-09 15:00:00,0.63058775,0.09112574,1.89176324,1.89176324
2021-01-09 16:00:00,2021-01-09 16:00:00,0.0,0.09108811,0.0,0.0
2021-01-09 17:00:00,2021-01-09 17:00:00,0.0004125,0.0903863,0.000825,0.000825
2021-01-09 18:00:00,2021-01-09 18:00:00,0.04839852,0.09725861,0.04839852,0.04839852
2021-01-09 19:00:00,2021-01-09 19:00:00,0.0,0.0972154,0.0,0.0
2021-01-09 20:00:00,2021-01-09 20:00:00,0.0,0.0972154,0.0,0.0
2021-01-09 21:00:00,2021-01-09 21:00:00,0.97947529,0.23698201,0.97947529,0.97947529
2021-01-09 22:00:00,2021-01-09 22:00:00,0.01352665,0.14883042,0.05410659,0.05410659
2021-01-09 23:00:00,2021-01-09 23:00:00,0.00012662,0.14884851,0.0005065,0.0005065
2021-01-10 00:00:00,2021-01-10 00:00:00,0.70033062,0.24883681,0.70033062,0.70033062
2021-01-10 01:00:00,2021-01-10 01:00:00,0.08411682,0.25393943,0.16823363,0.16823363
2021-01-10 02:00:00,2021-01-10 02:00:00,3.20444762,0.71171766,6.40889523,6.40889523
2021-01-10 03:00:00,2021-01-10 03:00:00,0.0001229,0.71173522,0.00061452,0.00061452
2021-01-10 04:00:00,2021-01-10 04:00:00,0.00025441,0.57184652,0.00025441,0.00025441
2021-01-10 05:00:00,2021-01-10 05:00:00,0.12612275,0.58793168,0.12612275,0.12612275
2021-01-10 06:00:00,2021-01-10 06:00:00,84.03216738,12.59250893,168.06433477,168.06433477
2021-01-10 07:00:00,2021-01-10 07:00:00,1.95122088,12.77120754,25.36572829,25.3658715
2021-01-10 08:00:00,2021-01-10 08:00:00,9.658e-05,12.75920465,0.00057946,0.00057946
2021-01-10 09:00:00,2021-01-10 09:00:00,4.27307315,12.91186544,25.63843887,25.63843887
2021-01-10 10:00:00,2021-01-10 10:00:00,0.00014831,12.91186907,0.0016675,0.00177977
2021-01-10 11:00:00,2021-01-10 11:00:00,5.023e-05,12.9118399,5.023e-05,5.023e-05
2021-01-10 12:00:00,2021-01-10 12:00:00,0.00017156,12.89384687,0.00068624,0.00068624
2021-01-10 13:00:00,2021-01-10 13:00:00,0.0009975,0.88939403,0.00598498,0.00598498
2021-01-10 14:00:00,2021-01-10 14:00:00,0.229525,0.64343748,1.14762499,1.14762499
2021-01-10 15:00:00,2021-01-10 15:00:00,0.00025186,0.64345966,0.00050372,0.00050372
2021-01-10 16:00:00,2021-01-10 16:00:00,0.0,0.03302064,0.0,0.0
2021-01-10 17:00:00,2021-01-10 17:00:00,0.0,0.03299945,0.0,0.0
2021-01-10 18:00:00,2021-01-10 18:00:00,0.1678352,0.05696873,0.1678352,0.1678352
2021-01-10 19:00:00,2021-01-10 19:00:00,0.26153616,0.09430653,1.30768078,1.30768078
2021-01-10 20:00:00,2021-01-10 20:00:00,0.0,0.09416403,0.0,0.0
2021-01-10 21:00:00,2021-01-10 21:00:00,0.00010104,0.06138918,0.00030313,0.00030313
2021-01-10 22:00:00,2021-01-10 22:00:00,0.0,0.0613532,0.0,0.0
2021-01-10 23:00:00,2021-01-10 23:00:00,0.4396146,0.12415529,0.87922919,0.87922919
2021-01-11 00:00:00,2021-01-11 00:00:00,0.0,0.12415529,0.0,0.0
2021-01-11 01:00:00,2021-01-11 01:00:00,73.23460928,10.56226587,146.46921855,146.46921855
2021-01-11 02:00:00,2021-01-11 02:00:00,0.22623552,10.55722292,0.67870657,0.67870657
2021-01-11 03:00:00,2021-01-11 03:00:00,0.38841291,10.61271048,2.71889034,2.71889034
2021-01-11 04:00:00,2021-01-11 04:00:00,0.20168076,10.64150758,1.00840379,1.00840379
2021-01-11 05:00:00,2021-01-11 05:00:00,0.00016131,10.64153063,0.00048393,0.00048393
2021-01-11 06:00:00,2021-01-11 06:00:00,0.01294158,10.58057734,0.05176631,0.05176631
2021-01-11 07:00:00,2021-01-11 07:00:00,0.02317011,10.58388735,0.18536088,0.18536088
2021-01-11 08:00:00,2021-01-11 08:00:00,0.0,0.12180031,0.0,0.0
2021-01-11 09:00:00,2021-01-11 09:00:00,0.06369928,0.09858085,1.01867899,1.01918847
2021-01-11 10:00:00,2021-01-11 10:00:00,0.0672121,0.05269502,0.13442421,0.13442421
2021-01-11 11:00:00,2021-01-11 11:00:00,0.75033491,0.13107418,1.50066982,1.50066982
2021-01-11 12:00:00,2021-01-11 12:00:00,0.0,0.13105114,0.0,0.0
2021-01-11 13:00:00,2021-01-11 13:00:00,0.00026341,0.12923997,0.00105364,0.00105364
2021-01-11 14:00:00,2021-01-11 14:00:00,0.00046069,0.12599577,0.00138206,0.00138206
2021-01-11 15:00:00,2021-01-11 15:00:00,6.87179376,1.10768059,13.74358752,13.74358752
2021-01-11 16:00:00,2021-01-11 16:00:00,0.0,1.0985807,0.0,0.0
2021-01-11 17:00:00,2021-01-11 17:00:00,0.0,1.08897897,0.0,0.0
2021-01-11 18:00:00,2021-01-11 18:00:00,0.12310451,0.99937462,0.73862706,0.73862706
2021-01-11 19:00:00,2021-01-11 19:00:00,0.0200357,1.00223687,0.0200357,0.0200357
2021-01-11 20:00:00,2021-01-11 20:00:00,0.29592872,1.04447477,0.59185744,0.59185744
2021-01-11 21:00:00,2021-01-11 21:00:00,0.0,1.04440896,0.0,0.0
2021-01-11 22:00:00,2021-01-11 22:00:00,0.61826864,0.15104822,0.61826864,0.61826864
2021-01-11 23:00:00,2021-01-11 23:00:00,0.01608098,0.15334551,0.03216195,0.03216195
2021-01-12 00:00:00,2021-01-12 00:00:00,0.0,0.15334551,0.0,0.0
2021-01-12 01:00:00,2021-01-12 01:00:00,2.51546982,0.49511198,10.06187927,10.06187927
2021-01-12 02:00:00,2021-01-12 02:00:00,0.28775576,0.5333577,0.57551151,0.57551151
2021-01-12 03:00:00,2021-01-12 03:00:00,50.60652934,7.72058636,151.81958801,151.81958801
2021-01-12 04:00:00,2021-01-12 04:00:00,0.0166355,7.72296286,0.08317749,0.08317749
2021-01-12 05:00:00,2021-01-12 05:00:00,0.00045877,7.63470431,0.00137631,0.00137631
2021-01-12 06:00:00,2021-01-12 06:00:00,0.00032116,7.63245291,0.00064232,0.00064232
2021-01-12 07:00:00,2021-01-12 07:00:00,0.04196836,7.63844839,0.29377851,0.29377851
2021-01-12 08:00:00,2021-01-12 08:00:00,0.0,7.27909556,0.0,0.0
2021-01-12 09:00:00,2021-01-12 09:00:00,0.08340101,7.24990202,0.66720811,0.66720811
2021-01-12 10:00:00,2021-01-12 10:00:00,0.00033271,0.02044536,0.00066542,0.00066542
2021-01-12 11:00:00,2021-01-12 11:00:00,0.00387125,0.01862189,0.02322752,0.02322752
2021-01-12 12:00:00,2021-01-12 12:00:00,0.00047708,0.01862451,0.00190834,0.00190834
2021-01-12 13:00:00,2021-01-12 13:00:00,0.01148388,0.02021918,0.01148388,0.01148388
2021-01-12 14:00:00,2021-01-12 14:00:00,0.24841618,0.04971173,0.49683235,0.49683235
2021-01-12 15:00:00,2021-01-12 15:00:00,0.01139543,0.05133965,0.01139543,0.01139543
2021-01-12 16:00:00,2021-01-12 16:00:00,0.0,0.03942522,0.0,0.0
2021-01-12 17:00:00,2021-01-12 17:00:00,0.0,0.03937769,0.0,0.0
2021-01-12 18:00:00,2021-01-12 18:00:00,0.0,0.03882465,0.0,0.0
2021-01-12 19:00:00,2021-01-12 19:00:00,0.00477388,0.03943848,0.00477388,0.00477388
