start_time,close,high,low,open,volume
2021-05-31,37243.38,37500.0,34150.0,35651.8,635082.121
2021-06-01,36693.41,37893.76,35500.0,37244.36,590822.54
2021-06-02,37569.99,38232.99,35905.0,36694.37,441719.806
2021-06-03,39247.4,39470.0,37150.15,37570.0,507429.005
2021-06-04,36828.03,39297.35,35552.51,39247.4,700625.866
2021-06-05,35498.62,37900.49,34800.0,36828.03,631028.448
2021-06-06,35801.71,36521.16,35201.86,35497.93,443601.064
2021-06-07,33550.96,36820.0,33200.0,35801.71,636735.873
2021-06-08,33372.58,34061.57,30969.0,33550.97,976693.026
2021-06-09,37368.45,37511.31,32390.0,33372.58,1031014.087
2021-06-10,36669.66,38489.0,35750.0,37369.99,803185.699
2021-06-11,37300.42,37679.54,35900.0,36669.65,586122.898
2021-06-12,35537.05,37432.95,34585.9,37300.41,623532.476
2021-06-13,38993.65,39374.18,34739.06,35535.95,647035.314
2021-06-14,40489.1,41000.0,38720.0,38993.66,704979.881
2021-06-15,40132.86,41413.0,39500.0,40489.1,632066.994
2021-06-16,38344.97,40495.0,38105.0,40132.86,673235.496
2021-06-17,38060.71,39565.0,37334.76,38344.97,603849.861
2021-06-18,35811.41,38198.0,35100.0,38060.71,790379.249
2021-06-19,35483.0,36471.8,34704.08,35811.41,642185.382
2021-06-20,35588.64,36155.0,33312.0,35483.01,829896.441
2021-06-21,31606.0,35746.28,31250.51,35588.63,1397330.662
2021-06-22,32496.0,33274.0,28780.01,31606.0,1531824.85
2021-06-23,33649.0,34867.77,31711.5,32496.0,960700.369
2021-06-24,34644.64,35406.74,32300.0,33650.0,774899.165
2021-06-25,31568.07,35500.0,31250.0,34644.65,1093051.375
2021-06-26,32255.56,32720.52,30120.0,31569.18,1091384.749
2021-06-27,34687.71,34762.0,31960.0,32250.15,897147.453
2021-06-28,34487.22,35279.38,33855.0,34687.71,706158.545
2021-06-29,35911.26,36623.0,34206.0,34486.58,806140.329
2021-06-30,35031.39,36089.96,34042.74,35910.64,719742.983
2021-07-01,33489.96,35044.98,32672.04,35031.39,758966.493
2021-07-02,33760.94,33960.0,32684.0,33489.96,664923.202
2021-07-03,34652.94,34948.16,33296.98,33760.94,510614.258
2021-07-04,35280.16,35955.55,34340.75,34653.32,451001.556
2021-07-05,33672.72,35281.55,33032.0,35280.17,736706.409
2021-07-06,34206.01,35120.0,33500.0,33672.72,644229.007
2021-07-07,33845.64,35089.56,33756.48,34206.0,456218.909
2021-07-08,32852.04,33910.0,32066.0,33845.63,650317.664
2021-07-09,33805.01,34100.0,32250.0,32855.0,485662.879
2021-07-10,33497.98,34248.58,33010.0,33805.01,410271.979
2021-07-11,34253.81,34629.62,33306.03,33497.98,343905.35
2021-07-12,33070.87,34662.73,32650.0,34253.88,502747.758
2021-07-13,32709.09,33336.0,32186.99,33070.86,466567.713
2021-07-14,32803.01,33176.47,31556.02,32708.66,521140.41
2021-07-15,31866.43,33170.0,31140.0,32803.0,539111.667
2021-07-16,31382.95,32245.0,31018.59,31865.53,516577.743
2021-07-17,31496.65,31945.0,31150.02,31382.96,422650.418
2021-07-18,31767.0,32435.93,31075.1,31496.65,412189.401
2021-07-19,30823.62,31890.0,30358.77,31765.23,486305.627
2021-07-20,29775.9,31050.0,29242.24,30823.62,602688.19
2021-07-21,32120.0,32883.9,29472.41,29775.89,787077.39
2021-07-22,32268.11,32583.48,31700.0,32120.0,397258.936
2021-07-23,33634.46,33650.0,31970.82,32268.12,404650.016
2021-07-24,34230.0,34471.0,33379.81,33631.74,376046.028
2021-07-25,35370.66,35400.0,33812.0,34230.0,404114.844
2021-07-26,37218.09,48168.6,35185.49,35370.67,1162332.857
2021-07-27,39442.33,39546.34,36384.31,37218.09,675104.157
2021-07-28,40003.08,40894.0,38753.0,39448.06,736196.234
2021-07-29,40012.9,40665.0,39203.83,40003.08,463917.872
2021-07-30,42203.25,42316.6,38320.0,40012.89,561474.309
2021-07-31,41448.11,42494.0,41030.19,42202.6,381521.899
2021-08-01,39846.78,42614.98,39350.4,41448.1,487529.044
2021-08-02,39147.48,40450.0,38658.0,39846.78,451872.128
2021-08-03,38203.26,39774.93,37600.0,39147.47,517219.517
2021-08-04,39731.31,39975.32,37500.0,38201.33,479560.473
2021-08-05,40882.4,41350.0,37291.0,39731.31,746249.712
2021-08-06,42825.43,43400.0,39849.82,40882.39,653451.154
2021-08-07,44601.11,44753.01,42395.2,42825.43,583750.891
2021-08-08,43787.71,45350.0,43265.0,44601.11,553684.698
2021-08-09,46259.7,46483.0,42785.0,43787.71,626220.503
2021-08-10,45589.99,46800.0,44670.05,46259.7,460478.861
2021-08-11,45522.12,46754.27,45354.0,45589.99,390660.571
2021-08-12,44385.09,46226.67,43800.0,45522.13,468276.056
2021-08-13,47792.52,47980.69,44208.88,44385.09,438025.46
2021-08-14,47083.74,48300.0,46000.0,47792.52,374368.796
2021-08-15,47006.02,47388.75,45480.0,47083.75,370950.807
2021-08-16,45926.23,48074.23,45682.03,47006.02,412537.605
2021-08-17,44704.84,47194.0,44412.01,45926.23,474316.4
2021-08-18,44714.09,46050.0,44227.32,44704.85,395836.158
2021-08-19,46772.0,47100.0,43938.38,44714.09,439402.162
2021-08-20,49332.74,49500.0,46650.0,46772.0,401499.081
2021-08-21,48848.29,49833.0,48250.0,49332.99,347594.451
2021-08-22,49273.28,49556.2,48075.81,48846.11,294672.223
2021-08-23,49523.91,50600.0,49075.01,49273.28,355733.496
2021-08-24,47719.36,49888.88,47600.0,49523.23,398682.002
2021-08-25,48992.65,49297.8,47130.57,47719.37,389100.384
2021-08-26,46853.06,49380.0,46280.0,48992.65,475183.123
2021-08-27,49083.98,49220.0,46359.97,46854.22,403667.012
2021-08-28,48931.99,49333.0,48395.65,49082.13,222793.024
2021-08-29,48795.41,49769.2,47741.31,48931.99,315105.499
2021-08-30,47024.7,48916.25,46876.49,48795.42,351830.754
2021-08-31,47150.32,48298.0,46731.03,47024.69,365548.209
2021-09-01,48842.94,49160.79,46550.99,47150.32,350108.374
2021-09-02,49299.14,50420.0,48631.2,48842.93,361863.055
2021-09-03,50027.08,51111.0,48333.0,49299.14,430326.386
2021-09-04,49940.74,50582.08,49360.0,50027.09,274956.842
2021-09-05,51799.57,51950.0,49462.59,49942.2,288984.124
2021-09-06,52683.97,52830.0,51040.0,51799.56,297734.284
2021-09-07,46864.39,52950.0,42088.0,52683.98,764140.139
2021-09-08,46062.29,47347.0,44431.0,46864.38,435803.011
2021-09-09,46413.88,47400.0,45500.0,46060.02,309015.75
2021-09-10,44860.83,47037.5,44120.0,46413.88,343533.069
2021-09-11,45193.78,45999.0,44737.4,44860.83,194144.115
2021-09-12,46046.73,46512.2,44746.51,45194.19,223534.63
2021-09-13,44975.96,46933.89,43323.93,46048.02,448942.068
2021-09-14,47087.18,47272.98,44692.9,44975.96,277925.721
2021-09-15,48106.12,48440.93,46675.0,47087.18,244226.37
2021-09-16,47745.55,48488.0,47038.21,48106.13,260044.727
2021-09-17,47303.11,48150.0,46750.0,47745.55,226193.34
2021-09-18,48285.15,48850.0,47044.32,47303.11,207900.413
2021-09-19,47256.91,48364.64,46840.0,48284.61,212631.933
2021-09-20,43026.6,47345.0,42467.86,47256.92,600764.629
2021-09-21,40726.1,43629.6,39503.58,43026.61,683242.002
2021-09-22,43520.0,43989.98,40551.49,40727.83,400849.752
2021-09-23,44828.29,44976.48,43056.0,43520.0,330253.525
2021-09-24,42798.49,45134.33,40650.0,44828.29,608595.52
2021-09-25,42651.58,42950.0,41630.26,42798.49,277084.795
2021-09-26,43150.0,43940.0,40725.01,42646.84,354393.916
2021-09-27,42122.69,44350.0,42059.13,43150.01,285311.606
2021-09-28,41006.32,42749.0,40854.0,42122.69,359745.538
2021-09-29,41499.71,42576.8,40708.73,41002.96,293307.589
2021-09-30,43796.57,44100.0,41387.78,41499.7,389185.646
2021-10-01,48123.94,48450.0,43260.01,43799.49,449491.768
2021-10-02,47626.61,48338.68,47410.0,48123.93,182565.988
2021-10-03,48187.3,49304.12,47071.26,47626.62,212410.375
2021-10-04,49198.22,49544.48,46885.29,48187.99,324424.837
2021-10-05,51455.12,51888.0,49009.21,49199.78,314043.813
2021-10-06,55321.6,56416.02,50410.0,51460.22,418731.748
2021-10-07,53814.99,55337.8,53374.34,55327.45,262974.545
2021-10-08,53975.0,56208.73,53647.3,53814.99,255210.035
2021-10-09,54960.77,55589.0,53656.66,53974.99,167495.393
2021-10-10,54700.0,56789.0,54101.0,54960.79,289072.818
2021-10-11,57500.01,57880.0,54458.0,54700.0,314868.05
2021-10-12,56011.84,57756.52,53750.0,57500.01,349147.775
2021-10-13,57393.65,57822.38,54271.24,56011.83,327714.318
2021-10-14,57378.19,58586.67,56800.0,57393.65,254719.751
2021-10-15,61702.33,63997.61,56900.0,57377.12,493366.513
2021-10-16,60925.56,62444.23,60220.0,61702.33,213251.899
2021-10-17,61571.45,61796.47,58850.0,60925.56,240132.514
2021-10-18,62037.92,62800.0,59897.61,61571.45,333278.481
2021-10-19,64316.7,64500.0,61300.0,62037.92,379243.718
2021-10-20,66064.24,67150.0,63518.81,64314.75,324737.868
2021-10-21,62260.33,66750.0,62000.0,66064.25,478610.458
2021-10-22,60734.27,63796.2,60011.9,62260.33,350359.527
2021-10-23,61325.11,61780.0,59622.0,60734.28,222553.478
2021-10-24,60902.82,61550.0,59504.46,61325.09,245816.821
2021-10-25,63127.04,63795.98,60701.0,60902.82,234201.1
2021-10-26,60358.75,63362.06,59838.05,63129.25,252256.924
2021-10-27,58449.36,61550.0,57865.0,60358.74,329112.396
2021-10-28,60622.03,62641.26,57550.0,58449.36,333323.116
2021-10-29,62308.22,63069.71,60222.0,60622.02,218355.773
2021-10-30,61895.19,62415.85,60631.23,62308.21,156041.523
2021-10-31,61348.61,62462.99,60008.0,61895.19,183599.524
2021-11-01,60942.87,62543.58,59400.0,61347.14,246158.361
2021-11-02,63266.69,64349.55,60659.58,60942.87,217592.062
2021-11-03,62946.45,63613.0,60300.0,63266.69,211190.183
2021-11-04,61431.86,63149.0,60703.0,62946.45,184677.079
2021-11-05,61006.0,62671.48,60762.0,61433.9,157569.637
2021-11-06,61511.3,61645.75,60100.0,61006.0,154919.118
2021-11-07,63316.4,63377.58,61368.26,61511.3,142878.208
2021-11-08,67606.96,67932.89,63308.7,63316.4,274932.146
2021-11-09,67009.98,68675.16,66300.0,67606.96,231843.834
2021-11-10,64920.13,69198.7,62400.51,67010.65,347835.573
2021-11-11,64831.3,65646.98,64147.12,64920.13,178279.275
2021-11-12,64156.08,65500.0,62313.0,64831.2,264576.325
2021-11-13,64427.0,65073.24,63430.01,64156.08,124466.493
2021-11-14,65568.39,65569.99,63640.0,64426.99,146424.701
2021-11-15,63654.49,66395.05,63351.58,65568.38,210026.602
2021-11-16,60106.03,63655.77,58397.14,63654.49,475025.706
2021-11-17,60366.96,60848.85,58336.68,60106.03,287388.873
2021-11-18,56921.05,60999.0,56505.48,60366.97,412021.672
2021-11-19,58069.51,58333.0,55604.0,56921.04,245356.121
2021-11-20,59716.29,59873.84,57372.0,58069.52,173697.342
2021-11-21,58661.39,60052.82,58518.88,59716.28,143887.271
2021-11-22,56268.31,59624.56,55600.0,58648.87,326184.881
2021-11-23,57574.23,57888.0,55250.0,56268.31,267790.325
2021-11-24,57165.08,57775.27,55900.0,57574.24,194683.757
2021-11-25,58988.21,59449.62,57029.0,57165.09,191912.653
2021-11-26,53755.65,59186.41,53500.0,58988.36,378650.919
2021-11-27,54738.77,55300.0,53640.69,53755.66,155119.117
2021-11-28,57315.73,57474.76,53245.0,54738.77,213600.615
2021-11-29,57827.98,58924.21,56715.0,57315.72,215111.466
2021-11-30,56975.0,59224.99,55900.0,57827.97,337624.148
2021-12-01,57209.29,59100.0,56500.0,56978.06,273959.104
2021-12-02,56513.57,57428.49,55800.0,57209.28,249985.255
2021-12-03,53612.0,57670.0,50604.0,56513.56,374132.016
2021-12-04,49135.66,53889.69,40888.89,53611.86,598774.989
2021-12-05,49376.6,49699.49,47755.0,49135.66,286434.382
2021-12-06,50424.72,50888.0,47000.0,49373.83,357711.029
2021-12-07,50577.2,51929.0,50012.0,50424.72,224670.618
2021-12-08,50455.61,51210.6,48533.33,50577.2,238229.884
2021-12-09,47539.76,50773.03,47312.89,50459.61,273086.086
2021-12-10,47136.35,50188.42,46828.23,47539.34,302974.429
2021-12-11,49381.15,49499.05,46724.35,47132.31,210959.992
2021-12-12,50057.01,50768.0,48616.16,49379.51,183434.285
2021-12-13,46679.93,50180.0,45600.0,50057.02,348551.322
2021-12-14,48324.04,48657.92,46255.6,46679.93,266213.627
2021-12-15,48870.48,49479.75,46518.73,48324.0,345239.891
2021-12-16,47624.5,49439.79,47500.0,48870.48,215874.187
2021-12-17,46125.33,47988.27,45373.11,47629.1,326458.135
2021-12-18,46815.99,47336.99,45438.43,46125.33,191006.415
2021-12-19,46668.63,48461.17,46399.37,46815.99,241698.541
2021-12-20,46898.14,47533.42,45530.67,46668.65,273804.259
2021-12-21,48875.15,49298.78,46650.0,46896.82,260008.358
2021-12-22,48569.69,49599.0,48420.02,48875.88,208463.689
2021-12-23,50817.92,51377.74,48020.0,48569.69,255885.48
2021-12-24,50808.55,51805.0,50379.25,50817.94,220208.725
2021-12-25,50403.64,51190.0,50105.0,50809.37,147662.438
2021-12-26,50765.73,51300.0,49350.0,50403.64,184800.616
2021-12-27,50707.72,52134.0,50450.0,50765.73,216225.263
2021-12-28,47522.03,50713.56,47290.0,50707.72,336083.34
2021-12-29,46436.54,48125.97,46000.0,47522.02,274795.378
2021-12-30,47095.02,47911.68,45880.0,46436.53,229931.288
2021-12-31,46210.56,48575.0,45650.0,47095.02,287186.003
2022-01-01,47704.35,47943.77,46210.55,46210.57,179433.584
2022-01-02,47280.0,48000.0,46605.68,47704.35,184795.093
2022-01-03,46445.81,47575.22,45665.4,47280.01,244781.793
2022-01-04,45833.42,47524.36,45445.57,46445.8,292149.75
2022-01-05,43421.69,47075.29,42270.0,45833.41,485477.569
2022-01-06,43080.01,43766.0,42385.83,43421.7,299509.851
2022-01-07,41553.86,43135.0,40456.56,43080.01,473214.849
2022-01-08,41688.05,42335.0,40500.0,41553.87,283737.224
2022-01-09,41851.22,42773.85,41170.0,41688.05,223134.952
2022-01-10,41801.55,42219.84,39610.0,41851.22,453644.116
2022-01-11,42700.68,43118.0,41255.0,41801.55,323760.691
2022-01-12,43880.72,44300.0,42415.0,42700.69,281339.294
2022-01-13,42534.32,44396.68,42301.16,43880.72,289289.18
2022-01-14,43042.4,43450.0,41666.0,42538.72,272517.077
2022-01-15,43070.51,43800.0,42530.64,43042.4,184649.157
2022-01-16,43060.66,43464.71,42531.69,43070.51,177450.475
2022-01-17,42176.34,43159.32,41523.68,43060.66,232748.345
2022-01-18,42337.58,42680.0,41260.0,42176.34,267472.465
2022-01-19,41657.89,42545.0,41115.64,42337.58,333952.095
2022-01-20,40661.69,43495.0,40550.0,41656.9,399818.052
2022-01-21,36425.98,41095.76,35380.92,40662.06,790320.909
2022-01-22,35043.73,36817.74,33950.0,36426.46,676272.904
2022-01-23,36230.01,36496.92,34588.8,35043.73,369372.903
2022-01-24,36648.31,37528.0,32853.83,36230.0,823000.702
2022-01-25,36934.26,37561.03,35693.0,36648.3,409535.517
2022-01-26,36787.43,38886.58,36232.42,36934.26,554457.384
2022-01-27,37131.0,37200.0,35471.53,36787.42,422006.922
2022-01-28,37696.21,38000.0,36149.02,37131.0,367509.143
2022-01-29,38150.01,38750.94,37252.0,37696.22,238657.764
2022-01-30,37870.01,38420.3,37334.83,38150.0,195029.125
2022-01-31,38439.04,38741.73,36620.0,37870.0,318440.392
2022-02-01,38680.51,39260.26,37969.0,38439.04,353354.121
2022-02-02,36892.03,38834.18,36529.81,38680.51,337570.934
2022-02-03,37289.86,37395.0,36204.3,36892.05,318656.228
2022-02-04,41550.0,41741.76,37011.0,37287.33,520105.77
2022-02-05,41374.69,41922.0,40920.0,41550.0,242184.07
2022-02-06,42361.35,42656.8,41100.0,41374.68,215323.95
2022-02-07,43829.99,44541.16,41609.76,42361.34,418053.774
2022-02-08,44021.57,45600.0,42641.0,43829.99,468015.421
2022-02-09,44358.08,44826.0,43089.08,44021.58,300270.062
2022-02-10,43471.29,45847.5,43136.96,44358.09,563922.075
2022-02-11,42366.0,43900.0,41914.23,43471.3,414646.193
2022-02-12,42199.87,42980.0,41540.0,42365.99,256269.325
2022-02-13,42041.13,42755.97,41850.0,42199.88,192068.012
2022-02-14,42525.14,42888.0,41526.0,42041.12,303990.933
2022-02-15,44529.6,44777.0,42406.23,42525.14,276735.421
2022-02-16,43860.7,44536.8,43277.8,44529.7,255790.287
2022-02-17,40491.7,44150.0,40020.1,43860.8,433958.984
2022-02-18,39966.8,40944.1,39422.0,40491.8,377679.782
2022-02-19,40052.6,40438.7,39610.3,39966.8,185624.675
2022-02-20,38368.1,40100.1,37905.0,40052.6,329740.444
2022-02-21,36986.4,39510.0,36762.0,38367.9,646391.815
2022-02-22,38212.0,38450.0,36310.1,36986.4,465313.497
2022-02-23,37227.8,39250.0,36963.2,38212.1,408056.255
2022-02-24,38315.1,40376.1,34303.7,37227.9,919820.907
2022-02-25,39205.4,39750.0,37999.2,38316.2,416316.366
2022-02-26,39099.3,40441.1,38561.7,39205.4,251892.201
2022-02-27,37672.0,39868.6,36934.6,39099.3,423197.247
2022-02-28,43155.0,44341.0,37414.4,37672.1,615391.161
2022-03-01,44394.1,44935.0,42765.4,43155.0,448483.646
2022-03-02,43885.7,45350.0,43321.0,44393.6,407603.721
2022-03-03,42449.5,44080.0,41831.0,43885.8,365565.832
2022-03-04,39127.7,42525.3,38521.0,42449.6,469138.374
2022-03-05,39375.1,39580.0,38547.6,39127.7,198747.893
2022-03-06,38401.1,39690.0,38056.0,39375.0,311705.26
2022-03-07,37963.8,39550.0,37134.0,38401.1,490254.516
2022-03-08,38709.9,39340.5,37853.0,37963.7,421462.367
2022-03-09,41937.5,42647.5,38638.7,38709.9,462059.811
2022-03-10,39407.2,42034.3,38512.0,41939.5,520645.186
2022-03-11,38713.0,40242.0,38200.1,39407.1,467078.892
2022-03-12,38792.6,39578.4,38630.0,38713.1,172494.825
