start_time,datetime,fees_block_mean,fees_block_mean_usd,fees_reward_percent,fees_total,fees_total_usd
2021-01-02 04:00:00,2021-01-02 04:00:00,0.5530366020887774,404.3134243560175,0.20734677,153.19113877859132,111994.81854661688
2021-01-02 05:00:00,2021-01-02 05:00:00,0.5926459786345064,435.20670853431153,0.22521192,158.2364762954132,116200.1911786612
2021-01-02 06:00:00,2021-01-02 06:00:00,0.5715002763361484,421.9168645936776,0.21461713,150.8760729527432,111386.0522527309
2021-01-02 07:00:00,2021-01-02 07:00:00,0.6080247061667351,447.790086094181,0.22728729,164.7746953711852,121351.11333152304
2021-01-02 08:00:00,2021-01-02 08:00:00,0.6528615097978923,479.49728660682274,0.24069938,176.27260764543092,129464.26738384212
2021-01-02 09:00:00,2021-01-02 09:00:00,0.614235860322379,445.8386998059305,0.2293287,183.6565222363913,133305.7712419732
2021-01-02 10:00:00,2021-01-02 10:00:00,0.6692158084522831,487.82208925015976,0.24416668,174.6653260060459,127321.5652942917
2021-01-02 11:00:00,2021-01-02 11:00:00,0.7440988921410373,543.7889713580734,0.2629154,197.18620641737488,144104.07740988943
2021-01-02 12:00:00,2021-01-02 12:00:00,1.3104963408849415,987.4084420985744,0.38690782,377.4229461748632,284373.6313243894
2021-01-02 13:00:00,2021-01-02 13:00:00,1.9744679609940017,1523.3256317549208,0.49128207,529.1574135463924,408251.26931031875
2021-01-02 14:00:00,2021-01-02 14:00:00,2.212896035074927,1686.212680499229,0.51817772,597.4819294702304,455277.4237347918
2021-01-02 15:00:00,2021-01-02 15:00:00,2.1025379841901164,1619.1350129408695,0.50818533,517.2243441107686,398307.21318345395
2021-01-02 16:00:00,2021-01-02 16:00:00,2.67005625069373,2089.406501575519,0.5627182,768.9762001997942,601749.0724537495
2021-01-02 17:00:00,2021-01-02 17:00:00,2.296988862991389,1791.9214816097444,0.52509633,615.5930152816921,480234.95707141154
2021-01-02 18:00:00,2021-01-02 18:00:00,1.6611375737291938,1295.9319808307976,0.44721446,495.01899697129977,386187.73028757767
2021-01-02 19:00:00,2021-01-02 19:00:00,1.5923437658998545,1250.230602096185,0.43695746,437.8945356224599,343813.4155764509
2021-01-02 20:00:00,2021-01-02 20:00:00,1.630571023054527,1236.8774981611853,0.43701865,441.8847472477768,335193.8020016812
2021-01-02 21:00:00,2021-01-02 21:00:00,1.459266045390204,1121.893507583506,0.41170645,414.43155689081794,318617.75615371566
2021-01-02 22:00:00,2021-01-02 22:00:00,1.0050287331406582,776.6693321668178,0.32910469,261.3074706165711,201934.0263633726
2021-01-02 23:00:00,2021-01-02 23:00:00,0.838479665100792,647.7485340629686,0.28564745,242.3206232141289,187199.3263441979
2021-01-03 00:00:00,2021-01-03 00:00:00,1.0640762716364074,825.9526048368865,0.34170447,259.63461027928344,201532.4355802003
2021-01-03 01:00:00,2021-01-03 01:00:00,1.0839243658618771,842.4604567526022,0.34700289,282.90425948995,219882.1792124292
2021-01-03 02:00:00,2021-01-03 02:00:00,0.9166685504562287,714.8692790775356,0.30840908,256.66719412774404,200163.3981417099
2021-01-03 03:00:00,2021-01-03 03:00:00,0.8139321873271251,629.3743169969738,0.28036143,224.64528370228655,173707.31149116476
2021-01-03 04:00:00,2021-01-03 04:00:00,0.8832590399491698,687.3482680762312,0.30019026,209.33239246795324,162901.5395340668
2021-01-03 05:00:00,2021-01-03 05:00:00,1.2122634085494104,953.25848794471,0.36242881,310.33943258864906,244034.17291384577
2021-01-03 06:00:00,2021-01-03 06:00:00,1.3684864242436494,1095.0777576841128,0.39427594,370.859820970029,296766.0723323946
2021-01-03 07:00:00,2021-01-03 07:00:00,1.0245049414620648,820.2546149568532,0.33210765,268.420294663061,214906.70911869555
2021-01-03 08:00:00,2021-01-03 08:00:00,1.1577251979164829,946.6850878189724,0.35903125,332.2671318020306,271698.6202040451
2021-01-03 09:00:00,2021-01-03 09:00:00,1.2375513780743297,1013.3383668336454,0.37409633,355.1772455073326,290828.11128125625
2021-01-03 10:00:00,2021-01-03 10:00:00,1.250226429708979,1032.7031106018196,0.3770906,343.8122681699692,283993.3554155004
2021-01-03 11:00:00,2021-01-03 11:00:00,1.2397378346128298,1029.4652891942162,0.37863079,354.5650206992693,294427.07270954584
2021-01-03 12:00:00,2021-01-03 12:00:00,1.13872707211773,947.6727843990028,0.35438235,313.14994483237575,260610.0157097258
2021-01-03 13:00:00,2021-01-03 13:00:00,2.069884758555799,1810.4717829993967,0.49700643,544.3796915001752,476154.07892884134
2021-01-03 14:00:00,2021-01-03 14:00:00,3.8674645209569,3532.912294842233,0.64862446,1075.1551368260182,982149.6179661409
2021-01-03 15:00:00,2021-01-03 15:00:00,4.488371026633122,4125.576999252454,0.68293874,1279.1857425904398,1175789.4447869493
2021-01-03 16:00:00,2021-01-03 16:00:00,6.375041585077279,5967.036313881559,0.75193853,1619.2605626096288,1515627.223725916
2021-01-03 17:00:00,2021-01-03 17:00:00,4.281575164449988,4009.346578216381,0.67433989,1181.714745388197,1106579.6555877212
2021-01-03 18:00:00,2021-01-03 18:00:00,2.3760208436605974,2180.5430987767004,0.533666,670.0378779122884,614913.1538550295
2021-01-03 19:00:00,2021-01-03 19:00:00,1.7701979554165213,1631.1914997251677,0.45710026,456.7110724974625,420847.4069290933
2021-01-03 20:00:00,2021-01-03 20:00:00,1.590197019918318,1505.9736422576286,0.42769141,480.23950001533206,454804.0399618039
2021-01-03 21:00:00,2021-01-03 21:00:00,1.6720244157841713,1588.9832870919636,0.44269344,421.35015277761113,400423.7883471748
2021-01-03 22:00:00,2021-01-03 22:00:00,2.38269144200067,2364.534017990776,0.53089617,621.882466362175,617143.3786955926
2021-01-03 23:00:00,2021-01-03 23:00:00,2.908214801992503,2848.771790863368,0.58163143,779.4015669339908,763470.8399513826
2021-01-04 00:00:00,2021-01-04 00:00:00,3.647398210734925,3558.2382645824628,0.6413975,941.0287383696108,918025.4722622754
2021-01-04 01:00:00,2021-01-04 01:00:00,2.505178217156276,2424.7790953792733,0.54450833,666.3774057635694,644991.2393708867
2021-01-04 02:00:00,2021-01-04 02:00:00,1.927760285516834,1888.705098771209,0.48035766,520.4952770895452,509950.3766682263
2021-01-04 03:00:00,2021-01-04 03:00:00,2.0415577055188883,2088.294109675944,0.49402882,606.3426385391098,620223.3505737553
2021-01-04 04:00:00,2021-01-04 04:00:00,2.630065834304782,2703.6310159277627,0.55826139,689.0772485878528,708351.3261730738
2021-01-04 05:00:00,2021-01-04 05:00:00,2.8579456093773135,3102.3490897505676,0.58004325,748.781749656856,812815.4615146487
2021-01-04 06:00:00,2021-01-04 06:00:00,4.811700656150247,5335.2375011271115,0.6999152,1226.983667318313,1360485.5627874134
2021-01-04 07:00:00,2021-01-04 07:00:00,6.651232362478541,6957.100868182719,0.75813398,1895.601223306384,1982773.747432075
2021-01-04 08:00:00,2021-01-04 08:00:00,5.525489027866899,5652.138841165404,0.72426793,1370.3212789109912,1401730.4326090205
2021-01-04 09:00:00,2021-01-04 09:00:00,6.39653723594326,6203.081643534597,0.75673293,1739.8581281765669,1687238.2070414105
2021-01-04 10:00:00,2021-01-04 10:00:00,7.308314564527929,7048.597330130062,0.77716551,1965.9366178580128,1896072.681804987
2021-01-04 11:00:00,2021-01-04 11:00:00,4.47100575884334,4366.678743051149,0.68260245,1207.171554887702,1179003.26062381
2021-01-04 12:00:00,2021-01-04 12:00:00,3.135018428397524,3196.186143356415,0.60122204,811.9697729549586,827812.2111293115
2021-01-04 13:00:00,2021-01-04 13:00:00,3.15807655607152,3196.953186801751,0.60646717,849.5225935832389,859980.407249671
2021-01-04 14:00:00,2021-01-04 14:00:00,2.426553197899553,2533.13264483525,0.538133,669.7286826202766,699144.6099745291
2021-01-04 15:00:00,2021-01-04 15:00:00,2.0738185738337624,2157.950425304317,0.50366467,591.0382935426222,615015.8712117303
2021-01-04 16:00:00,2021-01-04 16:00:00,2.400791675927075,2425.461242157358,0.5318949,655.4161275280916,662150.9191089587
2021-01-04 17:00:00,2021-01-04 17:00:00,1.8073395672822168,1805.844684410886,0.4693194,515.0917766754317,514665.7350571025
2021-01-04 18:00:00,2021-01-04 18:00:00,1.7560439269955213,1782.023714904797,0.46104833,484.6681238507639,491838.545313724
2021-01-04 19:00:00,2021-01-04 19:00:00,1.6670493737091536,1737.576195358117,0.44834745,413.4282446798701,430918.89644881303
2021-01-04 20:00:00,2021-01-04 20:00:00,1.4375071113856164,1465.2212233636849,0.40995139,426.9396120815281,435170.7033390144
2021-01-04 21:00:00,2021-01-04 21:00:00,1.4344069837669324,1443.014797651126,0.41207239,415.9780252924105,418474.2913188265
2021-01-04 22:00:00,2021-01-04 22:00:00,1.3476764629203184,1365.0525306666104,0.39607506,343.6574980446812,348088.39531998563
2021-01-04 23:00:00,2021-01-04 23:00:00,1.2630173503448732,1315.981918340878,0.38277251,366.2750316000132,381634.75631885463
2021-01-05 00:00:00,2021-01-05 00:00:00,2.4040578751770227,2633.569636569449,0.53944507,629.86316329638,689995.2447811955
2021-01-05 01:00:00,2021-01-05 01:00:00,2.5936818391001815,2891.3974192734695,0.55668467,708.0751420743495,789351.4954616572
2021-01-05 02:00:00,2021-01-05 02:00:00,3.0570647355580904,3300.210042710767,0.59448651,745.9237954761741,805251.2504214272
2021-01-05 03:00:00,2021-01-05 03:00:00,2.4179829057637825,2423.1750817081174,0.53645871,597.2417777236542,598524.245181905
2021-01-05 04:00:00,2021-01-05 04:00:00,1.8159130874270195,1823.512299523329,0.46877089,513.9034037418465,516053.9807651021
2021-01-05 05:00:00,2021-01-05 05:00:00,1.3460641763885528,1332.6644660233374,0.39005995,409.20350962212007,405129.9976710946
2021-01-05 06:00:00,2021-01-05 06:00:00,1.5114203973818008,1534.5656638006317,0.41831643,392.9693033192682,398987.0725881642
2021-01-05 07:00:00,2021-01-05 07:00:00,1.230097034904393,1234.4542072852307,0.37274263,337.04658756380366,338240.4527961532
2021-01-05 08:00:00,2021-01-05 08:00:00,1.2322797348089232,1265.6899009674496,0.37684891,347.50288521611634,356924.5520728208
2021-01-05 09:00:00,2021-01-05 09:00:00,1.5083542946874786,1562.7009866184446,0.41849119,392.1721166187445,406302.2565207956
2021-01-05 10:00:00,2021-01-05 10:00:00,1.233484255547111,1268.310680137051,0.37313378,331.8072647421729,341175.5729568667
2021-01-05 11:00:00,2021-01-05 11:00:00,1.3329105689422305,1389.9150460121614,0.38661259,325.2301788219042,339139.2712269674
2021-01-05 12:00:00,2021-01-05 12:00:00,1.4518414182818729,1495.4470452735775,0.41179676,418.13032846517933,430688.7490387903
2021-01-05 13:00:00,2021-01-05 13:00:00,1.150624399260132,1178.9648767342028,0.35744464,353.2416905728605,361942.2171574002
2021-01-05 14:00:00,2021-01-05 14:00:00,1.616784671567281,1696.2465531233092,0.43916783,415.5136605927911,435935.3641526905
2021-01-05 15:00:00,2021-01-05 15:00:00,1.9077944470303256,2009.853897026388,0.4807527,490.3031728867936,516532.45153578167
2021-01-05 16:00:00,2021-01-05 16:00:00,2.2183953824161526,2367.0600204488564,0.51759079,570.1276132809513,608334.4252553561
2021-01-05 17:00:00,2021-01-05 17:00:00,1.7785090177889078,1927.4247654655549,0.45974927,522.8816512299389,566662.881046873
2021-01-05 18:00:00,2021-01-05 18:00:00,1.462606454005995,1574.3396148072327,0.41163872,410.9924135756846,442389.4317608324
2021-01-05 19:00:00,2021-01-05 19:00:00,1.8016472952506015,1980.9718916890713,0.45993037,513.4694791464215,564576.9891313853
2021-01-05 20:00:00,2021-01-05 20:00:00,1.4264119568525044,1571.7388998347296,0.4037435,410.8066435735213,452660.8031524021
2021-01-05 21:00:00,2021-01-05 21:00:00,1.2144534103539868,1318.3074253769194,0.36575852,318.18679351274454,345396.5454487529
2021-01-05 22:00:00,2021-01-05 22:00:00,1.455953759316125,1618.0568978299782,0.41266296,401.8432375712505,446583.703801074
2021-01-05 23:00:00,2021-01-05 23:00:00,1.446872022997496,1595.0623977280964,0.40689222,402.2304223933039,443427.3465684107
2021-01-06 00:00:00,2021-01-06 00:00:00,1.5535279970205944,1682.0892524235612,0.42580251,407.0243352193957,440707.38413497305
2021-01-06 01:00:00,2021-01-06 01:00:00,1.467286330923599,1574.9261979911244,0.41203914,381.49444604013576,409480.81147769233
2021-01-06 02:00:00,2021-01-06 02:00:00,1.6451470381615605,1775.0847827341836,0.44055523,421.1576417693595,454421.704379951
2021-01-06 03:00:00,2021-01-06 03:00:00,1.3971289170637828,1503.706866222194,0.40122604,345.09084251475434,371415.5959568819
2021-01-06 04:00:00,2021-01-06 04:00:00,1.5772104289183655,1770.2354280320574,0.43131412,416.38355323444847,467342.1530004631
2021-01-06 05:00:00,2021-01-06 05:00:00,1.2754296920898764,1404.7664232710283,0.38280622,363.4974622456148,400358.4306322432
2021-01-06 06:00:00,2021-01-06 06:00:00,1.3123245179781458,1459.356987001889,0.38844682,345.1413482282523,383810.8875814968
2021-01-06 07:00:00,2021-01-06 07:00:00,1.3734438112352114,1521.4720501806669,0.40033741,361.2157223548606,400147.1491975154
2021-01-06 08:00:00,2021-01-06 08:00:00,1.3798432441778945,1530.4563635822497,0.39779525,398.7746975674115,442301.88907527016
2021-01-06 09:00:00,2021-01-06 09:00:00,1.2982386916267847,1427.4580473022957,0.38460504,357.01564019736577,392550.9630081313
2021-01-06 10:00:00,2021-01-06 10:00:00,1.1276882776994464,1259.7368290744075,0.35431041,313.4973412004461,350206.83848268527
2021-01-06 11:00:00,2021-01-06 11:00:00,1.6091210852282067,1857.0262877138107,0.43728811,407.1076345627363,469827.6507915941
2021-01-06 12:00:00,2021-01-06 12:00:00,1.3588953800065948,1558.228775866332,0.3924143,372.337334121807,426954.6845873749
2021-01-06 13:00:00,2021-01-06 13:00:00,1.595917602922707,1814.725431609438,0.43522762,437.2814232008216,497234.7682609859
2021-01-06 14:00:00,2021-01-06 14:00:00,1.9233500315175525,2184.95154055924,0.48337184,546.2314089509849,620526.2375188242
2021-01-06 15:00:00,2021-01-06 15:00:00,1.4673720940820727,1682.2333822357466,0.40773091,437.27688403645766,501305.5479062525
2021-01-06 16:00:00,2021-01-06 16:00:00,1.9712621901008256,2316.61315992214,0.48544611,502.6718584757105,590736.3557801456
2021-01-06 17:00:00,2021-01-06 17:00:00,2.00360224092448,2395.5069881970994,0.48511502,563.012229699779,673137.4636833849
2021-01-06 18:00:00,2021-01-06 18:00:00,1.827853419549041,2183.5960487332245,0.46808972,486.2090096000449,580836.5489630378
2021-01-06 19:00:00,2021-01-06 19:00:00,1.4128321299733573,1642.8343338037353,0.39954851,401.24432491243346,466564.9508002608
2021-01-06 20:00:00,2021-01-06 20:00:00,1.962436219970467,2355.902941158126,0.48062197,539.6699604918784,647873.3088184847
2021-01-06 21:00:00,2021-01-06 21:00:00,1.3408463600891731,1586.505139400861,0.39334839,368.73274902452266,436288.9133352368
2021-01-06 22:00:00,2021-01-06 22:00:00,1.20800942812465,1425.9067070375568,0.36732274,303.2103664592872,357902.58346642676
2021-01-06 23:00:00,2021-01-06 23:00:00,1.0537310169836314,1275.9619538271418,0.33916438,287.66856763653135,348337.6133948097
2021-01-07 00:00:00,2021-01-07 00:00:00,1.520440792774046,1827.7146440439676,0.42116017,408.9985732562183,491655.23924782727
2021-01-07 01:00:00,2021-01-07 01:00:00,1.5833369068598508,1905.2982506734104,0.43472293,405.3342481561218,487756.3521723931
2021-01-07 02:00:00,2021-01-07 02:00:00,1.490148005765117,1787.056943047597,0.4188667,435.12321768341417,521820.6273698984
2021-01-07 03:00:00,2021-01-07 03:00:00,1.204860794017689,1465.138938015724,0.36897487,350.6144910591475,426355.43096257566
2021-01-07 04:00:00,2021-01-07 04:00:00,1.2661356262040924,1536.009459726016,0.37829076,340.59048344890084,413186.5446662983
2021-01-07 05:00:00,2021-01-07 05:00:00,1.349007411062277,1634.2867855195614,0.39342136,319.71475642175966,387325.9681681361
2021-01-07 06:00:00,2021-01-07 06:00:00,1.3301022274839518,1597.6990730309042,0.38784375,347.15668137331147,416999.458061066
2021-01-07 07:00:00,2021-01-07 07:00:00,1.0838771043694573,1286.0989808450024,0.34672658,326.24700841520666,387115.79323434574
2021-01-07 08:00:00,2021-01-07 08:00:00,1.3479649684986144,1611.991390724584,0.38780217,372.03833130561753,444909.6238399852
2021-01-07 09:00:00,2021-01-07 09:00:00,1.447482621538797,1744.3648183171,0.40999568,361.87065538469926,436091.204579275
2021-01-07 10:00:00,2021-01-07 10:00:00,1.138858089887837,1347.9572087263164,0.35778595,307.491684269716,363948.44635610544
2021-01-07 11:00:00,2021-01-07 11:00:00,1.0626730270787987,1277.3434964931491,0.3346962,294.36042850082725,353824.14852860227
2021-01-07 12:00:00,2021-01-07 12:00:00,1.3371546433710677,1642.8762948922958,0.39321363,361.0317537101883,443576.5996209199
2021-01-07 13:00:00,2021-01-07 13:00:00,1.6548585979008534,2019.2939812752468,0.44420954,450.1215386290321,549247.9629068671
2021-01-07 14:00:00,2021-01-07 14:00:00,1.623460935559252,1990.255391174299,0.44049558,474.05059318330154,581154.5742228953
2021-01-07 15:00:00,2021-01-07 15:00:00,1.9313327885018725,2418.109792153594,0.48507521,538.8418479920224,674652.6320108527
2021-01-07 16:00:00,2021-01-07 16:00:00,2.6078062549243657,3298.278461552212,0.56111332,680.6374325352594,860850.6784651274
2021-01-07 17:00:00,2021-01-07 17:00:00,1.8021013898659384,2291.8417966623874,0.46856641,490.1715780435352,623380.9686921694
2021-01-07 18:00:00,2021-01-07 18:00:00,3.2808921112155143,4005.7178840689,0.61365767,803.818567247801,981400.8815968804
2021-01-07 19:00:00,2021-01-07 19:00:00,3.902706992061639,4816.294398420561,0.65427335,944.4550920789168,1165543.2444177757
2021-01-07 20:00:00,2021-01-07 20:00:00,1.5932079957905163,1980.9493263821284,0.43440328,411.0476629139531,511084.9262065891
2021-01-07 21:00:00,2021-01-07 21:00:00,1.5555401305835117,1952.9294248820624,0.42127886,441.7733970857173,554631.9566665058
2021-01-07 22:00:00,2021-01-07 22:00:00,1.2708203264218432,1583.473478939267,0.37740686,341.8506678074758,425954.36583466275
2021-01-07 23:00:00,2021-01-07 23:00:00,1.755713914561061,2151.656624502317,0.45619978,426.6384812383378,522852.559754063
2021-01-08 00:00:00,2021-01-08 00:00:00,1.528561548534804,1808.3752271033152,0.42392884,437.168602880954,517195.3149515482
2021-01-08 01:00:00,2021-01-08 01:00:00,1.74090930063371,2062.675689795267,0.45154438,489.1955134780725,579611.86883247
2021-01-08 02:00:00,2021-01-08 02:00:00,3.2164986795097223,3576.29741512069,0.60339501,890.9701342241931,990634.3839884312
2021-01-08 03:00:00,2021-01-08 03:00:00,3.23068626461703,3716.157855498973,0.61121732,885.2080365050662,1018227.2524067184
2021-01-08 04:00:00,2021-01-08 04:00:00,1.6808042660391989,1963.9000495477685,0.44944914,437.0091091701917,510614.0128824198
2021-01-08 05:00:00,2021-01-08 05:00:00,1.190155342959215,1365.7824921134495,0.36427958,328.4828746567434,376955.967823312
2021-01-08 06:00:00,2021-01-08 06:00:00,1.3639038560933938,1601.8133446359614,0.4019369,396.89602212317754,466127.68328906473
2021-01-08 07:00:00,2021-01-08 07:00:00,1.2496873811933245,1510.2117217348336,0.37661901,326.1684064914577,394165.2593727916
2021-01-08 08:00:00,2021-01-08 08:00:00,1.282945242079352,1539.3304570275636,0.37989292,374.6200106871708,449484.49345204857
2021-01-08 09:00:00,2021-01-08 09:00:00,1.2515705443210312,1529.47932166052,0.37843258,355.44603458717285,434372.1273515877
2021-01-08 10:00:00,2021-01-08 10:00:00,1.389399294267447,1740.177006439966,0.40336806,398.7575974547571,499430.8008482702
2021-01-08 11:00:00,2021-01-08 11:00:00,1.558880281290611,1958.884154631257,0.43114941,441.16311960524297,554364.2157606457
2021-01-08 12:00:00,2021-01-08 12:00:00,1.48890780435434,1862.5079484594312,0.41457927,400.51619937131744,501014.638135587
2021-01-08 13:00:00,2021-01-08 13:00:00,1.9936095130133105,2493.734056012,0.49124679,520.332082896474,650864.588619132
2021-01-08 14:00:00,2021-01-08 14:00:00,2.041689856451373,2568.5250687628077,0.49778283,583.9232989450926,734598.169666163
2021-01-08 15:00:00,2021-01-08 15:00:00,2.7354740932970634,3330.9464195764403,0.56713157,727.6361088170189,886031.7476073331
2021-01-08 16:00:00,2021-01-08 16:00:00,2.1062529915079296,2586.505469975234,0.50387675,568.688307707141,698356.4768933132
2021-01-08 17:00:00,2021-01-08 17:00:00,1.3379298551229015,1627.2497939631935,0.39507586,342.51004291146285,416575.9472545776
2021-01-08 18:00:00,2021-01-08 18:00:00,1.574552668969191,1863.1311303596272,0.43030423,462.9184846769422,547760.5523257303
2021-01-08 19:00:00,2021-01-08 19:00:00,1.351189702619469,1601.0379863390472,0.39589998,345.90456387058407,409865.7245027961
2021-01-08 20:00:00,2021-01-08 20:00:00,1.5726540774769,1801.3810605979468,0.43784614,426.1892549962399,488174.2674220436
2021-01-08 21:00:00,2021-01-08 21:00:00,1.5273918267328053,1822.9520253840171,0.4253636,424.6149278317199,506780.6630567568
2021-01-08 22:00:00,2021-01-08 22:00:00,1.287768126722389,1566.9700303962766,0.38672519,324.51756793404206,394876.4476598617
2021-01-08 23:00:00,2021-01-08 23:00:00,1.0791311385301472,1312.4109308550528,0.3397074,304.31498106550146,370099.8825011249
2021-01-09 00:00:00,2021-01-09 00:00:00,1.376171939888007,1647.0580674702628,0.40072084,368.81407988998586,441411.56208203046
2021-01-09 01:00:00,2021-01-09 01:00:00,1.079590046330838,1294.0171954742193,0.34608303,336.83209445522147,403733.3649879564
2021-01-09 02:00:00,2021-01-09 02:00:00,1.3436896537631724,1612.5792577449718,0.3927377,354.73406859347756,425720.9240446725
2021-01-09 03:00:00,2021-01-09 03:00:00,1.2798514390378468,1569.561241244318,0.38469797,346.8397399792565,425351.09637721017
2021-01-09 04:00:00,2021-01-09 04:00:00,1.0897934940433214,1328.6308820771455,0.34799668,283.34630845126355,345444.02934005787
2021-01-09 05:00:00,2021-01-09 05:00:00,0.901205801319106,1069.1827314769355,0.30199644,247.83159536275417,294025.25115615735
2021-01-09 06:00:00,2021-01-09 06:00:00,0.855129912316647,1009.4740543050964,0.28964611,232.595336150128,274576.94277098624
2021-01-09 07:00:00,2021-01-09 07:00:00,0.901361873104086,1078.6872677860947,0.30468574,234.3540870070623,280458.6896243846
2021-01-09 08:00:00,2021-01-09 08:00:00,0.8932949546609495,1079.8332778150254,0.29971593,242.08293271311737,292634.8182878719
2021-01-09 09:00:00,2021-01-09 09:00:00,1.0100639696112512,1224.3382015052034,0.32802614,265.64682400775905,322000.9469958685
2021-01-09 10:00:00,2021-01-09 10:00:00,1.0175659171281584,1240.5688365235926,0.3279756,254.3914792820396,310142.2091308982
2021-01-09 11:00:00,2021-01-09 11:00:00,1.0907618031570403,1332.7074238786774,0.3396862,277.0534980018883,338507.6856651841
2021-01-09 12:00:00,2021-01-09 12:00:00,0.9675151660688264,1184.312628837542,0.31808463,264.13164033678964,323317.34767264896
2021-01-09 13:00:00,2021-01-09 13:00:00,0.9378964521576802,1146.960997935999,0.3104197,256.9836278912044,314267.31343446375
2021-01-09 14:00:00,2021-01-09 14:00:00,1.0520332011129532,1290.5742493304097,0.33574178,298.7774291160787,366523.0868098363
2021-01-09 15:00:00,2021-01-09 15:00:00,1.69908174393822,2075.2876422441127,0.45272343,409.47870028911103,500144.32178083115
2021-01-09 16:00:00,2021-01-09 16:00:00,1.5152878328417436,1821.4906215259157,0.42163323,430.3417445270552,517303.33651336
2021-01-09 17:00:00,2021-01-09 17:00:00,1.5196164188790948,1860.4537048871364,0.42220194,420.9337480295093,515345.6762537368
2021-01-09 18:00:00,2021-01-09 18:00:00,0.9348221869401324,1146.2869997683115,0.31140899,267.35914546487794,327838.08193373715
2021-01-09 19:00:00,2021-01-09 19:00:00,0.92566094542598,1140.1431899242054,0.3085613,236.0435410836249,290736.51343067235
2021-01-09 20:00:00,2021-01-09 20:00:00,1.0374915778338747,1321.808069008555,0.33139047,312.28496492799627,397864.22877157514
