start_time,blockreward_except_uncle,blockreward_except_uncle_usd,datetime
2021-01-03 16:00:00,2128.198062609629,1991992.5153821716,2021-01-03 16:00:00
2021-01-03 17:00:00,1734.402245388197,1624126.5050151849,2021-01-03 17:00:00
2021-01-03 18:00:00,1234.7878779122884,1133200.5747418343,2021-01-03 18:00:00
2021-01-03 19:00:00,973.6485724974624,897191.9046215964,2021-01-03 19:00:00
2021-01-03 20:00:00,1085.6145000153322,1028115.88891027,2021-01-03 20:00:00
2021-01-03 21:00:00,926.2876527776112,880283.5565131236,2021-01-03 21:00:00
2021-01-03 22:00:00,1144.882466362175,1136157.8300048227,2021-01-03 22:00:00
2021-01-03 23:00:00,1316.2765669339908,1289372.280990714,2021-01-03 23:00:00
2021-01-04 00:00:00,1457.403738369611,1421777.784928884,2021-01-04 00:00:00
2021-01-04 01:00:00,1199.3149057635694,1160825.0831644754,2021-01-04 01:00:00
2021-01-04 02:00:00,1061.3077770895452,1039806.3623440368,2021-01-04 02:00:00
2021-01-04 03:00:00,1201.34263853911,1228844.401009055,2021-01-04 03:00:00
2021-01-04 04:00:00,1213.8272485878529,1247779.0306446287,2021-01-04 04:00:00
2021-01-04 05:00:00,1273.4067496568562,1382304.9178115462,2021-01-04 05:00:00
2021-01-04 06:00:00,1737.546167318313,1926599.7896122823,2021-01-04 06:00:00
2021-01-04 07:00:00,2466.851223306384,2580293.6737196,2021-01-04 07:00:00
2021-01-04 08:00:00,1867.2587789109912,1910058.2441775736,2021-01-04 08:00:00
2021-01-04 09:00:00,2284.420628176567,2215331.0677420297,2021-01-04 09:00:00
2021-01-04 10:00:00,2504.8741178580126,2415857.8374747806,2021-01-04 10:00:00
2021-01-04 11:00:00,1747.984054887702,1707196.3731142958,2021-01-04 11:00:00
2021-01-04 12:00:00,1330.782272954959,1356747.3231145083,2021-01-04 12:00:00
2021-01-04 13:00:00,1388.0225935832389,1405109.463029836,2021-01-04 13:00:00
2021-01-04 14:00:00,1222.541182620277,1276237.826572929,2021-01-04 14:00:00
2021-01-04 15:00:00,1161.4757935426223,1208595.204170876,2021-01-04 15:00:00
2021-01-04 16:00:00,1202.4786275280917,1214834.8125481217,2021-01-04 16:00:00
2021-01-04 17:00:00,1085.5292766754317,1084631.41600143,2021-01-04 17:00:00
2021-01-04 18:00:00,1037.2306238507638,1052575.9299711827,2021-01-04 18:00:00
2021-01-04 19:00:00,909.86574467987,948358.8691856918,2021-01-04 19:00:00
2021-01-04 20:00:00,1021.689612081528,1041387.0592049469,2021-01-04 20:00:00
2021-01-04 21:00:00,996.4780252924104,1002457.8465554664,2021-01-04 21:00:00
2021-01-04 22:00:00,854.1574980446812,865170.4517916556,2021-01-04 22:00:00
2021-01-04 23:00:00,946.6500316000132,986347.7522634772,2021-01-04 23:00:00
2021-01-05 00:00:00,1154.36316329638,1264568.4647703206,2021-01-05 00:00:00
2021-01-05 01:00:00,1254.7001420743495,1398720.8061010384,2021-01-05 01:00:00
2021-01-05 02:00:00,1234.736295476174,1332941.7185815847,2021-01-05 02:00:00
2021-01-05 03:00:00,1092.0542777236542,1094399.2645046562,2021-01-05 03:00:00
2021-01-05 04:00:00,1080.528403741847,1085050.186514917,2021-01-05 04:00:00
2021-01-05 05:00:00,1018.32850962212,1008191.3205304472,2021-01-05 05:00:00
2021-01-05 06:00:00,913.9068033192682,927901.9938575516,2021-01-05 06:00:00
2021-01-05 07:00:00,885.7340875638037,888871.4791626701,2021-01-05 07:00:00
2021-01-05 08:00:00,911.8778852161164,936601.1609470772,2021-01-05 08:00:00
2021-01-05 09:00:00,913.1096166187444,946009.371807802,2021-01-05 09:00:00
2021-01-05 10:00:00,870.4947647421728,895072.4763294067,2021-01-05 10:00:00
2021-01-05 11:00:00,814.2301788219041,849052.2941534173,2021-01-05 11:00:00
2021-01-05 12:00:00,994.8803284651792,1024761.2644669752,2021-01-05 12:00:00
2021-01-05 13:00:00,967.9916905728604,991833.8294319076,2021-01-05 13:00:00
2021-01-05 14:00:00,930.1386605927912,975853.200926143,2021-01-05 14:00:00
2021-01-05 15:00:00,1004.8656728867936,1058622.008143135,2021-01-05 15:00:00
2021-01-05 16:00:00,1084.7526132809512,1157446.7578354722,2021-01-05 16:00:00
2021-01-05 17:00:00,1111.8191512299388,1204912.511190778,2021-01-05 17:00:00
2021-01-05 18:00:00,973.9299135756846,1048331.5185628872,2021-01-05 18:00:00
2021-01-05 19:00:00,1084.6569791464217,1192616.8864891883,2021-01-05 19:00:00
2021-01-05 20:00:00,987.9941435735212,1088653.8217822677,2021-01-05 20:00:00
2021-01-05 21:00:00,843.1867935127445,915291.9341250028,2021-01-05 21:00:00
2021-01-05 22:00:00,954.5307375712504,1060806.384979807,2021-01-05 22:00:00
2021-01-05 23:00:00,959.292922393304,1057544.858560655,2021-01-05 23:00:00
2021-01-06 00:00:00,931.8993352193957,1009018.092444733,2021-01-06 00:00:00
2021-01-06 01:00:00,902.3694460401358,968567.109829736,2021-01-06 01:00:00
2021-01-06 02:00:00,933.9701417693597,1007737.3922974948,2021-01-06 02:00:00
2021-01-06 03:00:00,839.8408425147544,903906.8807460768,2021-01-06 03:00:00
2021-01-06 04:00:00,945.1335532344484,1060802.5850455756,2021-01-06 04:00:00
2021-01-06 05:00:00,934.0599622456148,1028779.618682408,2021-01-06 05:00:00
2021-01-06 06:00:00,871.7663482282524,969438.8041153768,2021-01-06 06:00:00
2021-01-06 07:00:00,887.7782223548605,983461.9669349372,2021-01-06 07:00:00
2021-01-06 08:00:00,977.7121975674116,1084431.772110859,2021-01-06 08:00:00
2021-01-06 09:00:00,907.7656401973658,998119.5110896938,2021-01-06 09:00:00
2021-01-06 10:00:00,870.059841200446,971940.9584489384,2021-01-06 10:00:00
2021-01-06 11:00:00,913.7326345627364,1054504.5602235417,2021-01-06 11:00:00
2021-01-06 12:00:00,921.337334121807,1056486.295730585,2021-01-06 12:00:00
2021-01-06 13:00:00,985.9689232008216,1121149.911770076,2021-01-06 13:00:00
2021-01-06 14:00:00,1114.7939089509848,1266420.8952369692,2021-01-06 14:00:00
2021-01-06 15:00:00,1034.7143840364577,1186223.3750564093,2021-01-06 15:00:00
2021-01-06 16:00:00,1013.4843584757106,1191039.534979358,2021-01-06 16:00:00
2021-01-06 17:00:00,1126.324729699779,1346633.930560036,2021-01-06 17:00:00
2021-01-06 18:00:00,1018.9590096000449,1217272.0434731129,2021-01-06 18:00:00
2021-01-06 19:00:00,970.4943249124336,1128486.0840175608,2021-01-06 19:00:00
2021-01-06 20:00:00,1090.8574604918783,1309573.4135990296,2021-01-06 20:00:00
2021-01-06 21:00:00,919.4202490245226,1087868.8220845943,2021-01-06 21:00:00
2021-01-06 22:00:00,805.9603664592872,951337.1877608892,2021-01-06 22:00:00
2021-01-06 23:00:00,834.1685676365314,1010093.9786602396,2021-01-06 23:00:00
2021-01-07 00:00:00,947.8735732562184,1139434.31324401,2021-01-07 00:00:00
2021-01-07 01:00:00,917.8967481561218,1104545.129330123,2021-01-07 01:00:00
2021-01-07 02:00:00,1019.8107176834142,1223005.9138956172,2021-01-07 02:00:00
2021-01-07 03:00:00,933.2394910591476,1134841.0734532203,2021-01-07 03:00:00
2021-01-07 04:00:00,879.3404834489008,1066769.841195386,2021-01-07 04:00:00
2021-01-07 05:00:00,794.4022564217596,962397.3148039798,2021-01-07 05:00:00
2021-01-07 06:00:00,870.0941813733115,1045144.2289961096,2021-01-07 06:00:00
2021-01-07 07:00:00,928.6845084152068,1101951.6834375488,2021-01-07 07:00:00
2021-01-07 08:00:00,925.3508313056176,1106599.658243289,2021-01-07 08:00:00
2021-01-07 09:00:00,862.6206553846993,1039546.24422852,2021-01-07 09:00:00
2021-01-07 10:00:00,847.9291842697161,1003612.5366052912,2021-01-07 10:00:00
2021-01-07 11:00:00,849.4854285008272,1021089.892950456,2021-01-07 11:00:00
2021-01-07 12:00:00,901.6567537101882,1107807.9219509824,2021-01-07 12:00:00
2021-01-07 13:00:00,994.809038629032,1213887.3416556234,2021-01-07 13:00:00
2021-01-07 14:00:00,1058.6755931833015,1297866.0346464578,2021-01-07 14:00:00
2021-01-07 15:00:00,1097.3418479920224,1373918.0962322578,2021-01-07 15:00:00
2021-01-07 16:00:00,1203.0124325352594,1521535.5771610648,2021-01-07 16:00:00
2021-01-07 17:00:00,1034.6090780435352,1315775.2064343656,2021-01-07 17:00:00
2021-01-07 18:00:00,1294.381067247801,1580340.1069332268,2021-01-07 18:00:00
2021-01-07 19:00:00,1429.0175920789166,1763537.3185775208,2021-01-07 19:00:00
2021-01-07 20:00:00,927.7351629139532,1153519.4091990066,2021-01-07 20:00:00
2021-01-07 21:00:00,1011.1483970857172,1269463.5250909808,2021-01-07 21:00:00
2021-01-07 22:00:00,880.7881678074758,1097483.7868808846,2021-01-07 22:00:00
2021-01-07 23:00:00,913.4509812383378,1119449.3810405217,2021-01-07 23:00:00
2021-01-08 00:00:00,1009.981102880954,1194865.073011364,2021-01-08 00:00:00
2021-01-08 01:00:00,1052.3830134780726,1246891.413277267,2021-01-08 01:00:00
2021-01-08 02:00:00,1446.095134224193,1607855.872439806,2021-01-08 02:00:00
2021-01-08 03:00:00,1433.7705365050665,1649221.622220219,2021-01-08 03:00:00
2021-01-08 04:00:00,957.5716091701918,1118854.2108632524,2021-01-08 04:00:00
2021-01-08 05:00:00,881.2328746567433,1011273.392839972,2021-01-08 05:00:00
2021-01-08 06:00:00,979.2085221231775,1150014.5489806137,2021-01-08 06:00:00
2021-01-08 07:00:00,848.7934064914576,1025742.7346274352,2021-01-08 07:00:00
2021-01-08 08:00:00,959.6200106871707,1151391.5490498487,2021-01-08 08:00:00
2021-01-08 09:00:00,924.0085345871728,1129182.8120288658,2021-01-08 09:00:00
2021-01-08 10:00:00,973.3200974547572,1219051.4710097758,2021-01-08 10:00:00
2021-01-08 11:00:00,1007.725619605243,1266304.9062538457,2021-01-08 11:00:00
2021-01-08 12:00:00,939.5786993713174,1175339.9308301182,2021-01-08 12:00:00
2021-01-08 13:00:00,1042.957082896474,1304597.304337052,2021-01-08 13:00:00
2021-01-08 14:00:00,1156.5482989450927,1454982.6408202094,2021-01-08 14:00:00
2021-01-08 15:00:00,1260.5111088170188,1534905.7682683794,2021-01-08 15:00:00
2021-01-08 16:00:00,1109.3758077071411,1362327.6056873014,2021-01-08 16:00:00
2021-01-08 17:00:00,854.9475429114628,1039825.2253099026,2021-01-08 17:00:00
2021-01-08 18:00:00,1051.7934846769422,1244562.485987813,2021-01-08 18:00:00
2021-01-08 19:00:00,858.4670638705841,1017206.0789193512,2021-01-08 19:00:00
2021-01-08 20:00:00,968.37675499624,1109217.5774422,2021-01-08 20:00:00
2021-01-08 21:00:00,981.23992783172,1171116.2011746292,2021-01-08 21:00:00
2021-01-08 22:00:00,828.8925679340421,1008605.342389293,2021-01-08 22:00:00
2021-01-08 23:00:00,869.3149810655015,1057238.0341655249,2021-01-08 23:00:00
2021-01-09 00:00:00,905.376579889986,1083591.1972800368,2021-01-09 00:00:00
2021-01-09 01:00:00,961.2695944552214,1152196.0478787108,2021-01-09 01:00:00
2021-01-09 02:00:00,883.4840685934776,1060280.60837706,2021-01-09 02:00:00
2021-01-09 03:00:00,889.3397399792565,1090652.5113720351,2021-01-09 03:00:00
2021-01-09 04:00:00,803.7213084512636,979863.5767496616,2021-01-09 04:00:00
2021-01-09 05:00:00,798.6440953627542,947504.414760776,2021-01-09 05:00:00
2021-01-09 06:00:00,777.532836150128,917871.323595062,2021-01-09 06:00:00
2021-01-09 07:00:00,754.9165870070623,903431.723643604,2021-01-09 07:00:00
2021-01-09 08:00:00,784.9579327131173,948873.2618558533,2021-01-09 08:00:00
2021-01-09 09:00:00,792.334324007759,960419.5481003672,2021-01-09 09:00:00
2021-01-09 10:00:00,755.1414792820395,920633.2195240356,2021-01-09 10:00:00
2021-01-09 11:00:00,786.1159980018882,960487.0866715496,2021-01-09 11:00:00
2021-01-09 12:00:00,810.8816403367896,992581.202675479,2021-01-09 12:00:00
2021-01-09 13:00:00,805.8586278912044,985490.89711882,2021-01-09 13:00:00
2021-01-09 14:00:00,867.6524291160787,1064386.4482618775,2021-01-09 14:00:00
2021-01-09 15:00:00,891.978700289111,1089478.1139631062,2021-01-09 15:00:00
2021-01-09 16:00:00,999.1542445270552,1201058.997781788,2021-01-09 16:00:00
2021-01-09 17:00:00,975.7462480295092,1194597.991719025,2021-01-09 17:00:00
2021-01-09 18:00:00,840.0466454648779,1030072.4162819184,2021-01-09 18:00:00
2021-01-09 19:00:00,746.7310410836249,919753.9503027324,2021-01-09 19:00:00
2021-01-09 20:00:00,915.3474649279964,1166191.3127183814,2021-01-09 20:00:00
2021-01-09 21:00:00,844.4726851047308,1091143.647054008,2021-01-09 21:00:00
2021-01-09 22:00:00,824.1558231749761,1064102.8899141543,2021-01-09 22:00:00
2021-01-09 23:00:00,756.1733207398296,968007.9086039842,2021-01-09 23:00:00
2021-01-10 00:00:00,848.9010599830855,1097424.552771462,2021-01-10 00:00:00
2021-01-10 01:00:00,849.2113613203474,1126300.7108590535,2021-01-10 01:00:00
2021-01-10 02:00:00,749.1805553005584,1005392.3057555602,2021-01-10 02:00:00
2021-01-10 03:00:00,808.5763214328584,1062721.7700600354,2021-01-10 03:00:00
2021-01-10 04:00:00,794.0817848520061,1049661.5469689576,2021-01-10 04:00:00
2021-01-10 05:00:00,727.4832260188643,959181.2840743676,2021-01-10 05:00:00
2021-01-10 06:00:00,801.5464578682711,1063884.0296553224,2021-01-10 06:00:00
2021-01-10 07:00:00,724.8256699350038,976291.703236122,2021-01-10 07:00:00
2021-01-10 08:00:00,762.5266540755969,1015725.6640892656,2021-01-10 08:00:00
2021-01-10 09:00:00,797.8168675131419,1063587.122570132,2021-01-10 09:00:00
2021-01-10 10:00:00,828.6960193423491,1093750.496204469,2021-01-10 10:00:00
2021-01-10 11:00:00,963.9638024870816,1213978.955577357,2021-01-10 11:00:00
2021-01-10 12:00:00,920.551157280247,1188670.533526649,2021-01-10 12:00:00
2021-01-10 13:00:00,782.7370939453715,1025677.2255445116,2021-01-10 13:00:00
2021-01-10 14:00:00,798.522108578538,1034601.4892639902,2021-01-10 14:00:00
2021-01-10 15:00:00,791.1928188855903,1031405.2551778588,2021-01-10 15:00:00
2021-01-10 16:00:00,740.7867996579214,961678.4938067344,2021-01-10 16:00:00
2021-01-10 17:00:00,975.1329061045476,1268893.92046274,2021-01-10 17:00:00
2021-01-10 18:00:00,835.1344676885512,1071087.3829565109,2021-01-10 18:00:00
2021-01-10 19:00:00,794.9484552839355,1003492.5093509782,2021-01-10 19:00:00
2021-01-10 20:00:00,1164.1178666641974,1464342.7482624776,2021-01-10 20:00:00
2021-01-10 21:00:00,1008.837346561083,1281825.451236512,2021-01-10 21:00:00
2021-01-10 22:00:00,822.1478232938919,1047148.8156859633,2021-01-10 22:00:00
2021-01-10 23:00:00,817.8475877114516,1026291.1400927886,2021-01-10 23:00:00
2021-01-11 00:00:00,893.1912872086208,1089636.2567603544,2021-01-11 00:00:00
2021-01-11 01:00:00,894.3195196230296,1079705.799294901,2021-01-11 01:00:00
2021-01-11 02:00:00,915.355777708382,1084336.7406256096,2021-01-11 02:00:00
2021-01-11 03:00:00,2165.91513049813,2388090.338402953,2021-01-11 03:00:00
2021-01-11 04:00:00,1875.923398511242,2088760.1759908,2021-01-11 04:00:00
2021-01-11 05:00:00,1216.521476696118,1331080.069460284,2021-01-11 05:00:00
2021-01-11 06:00:00,1369.9714114572942,1409228.3860959406,2021-01-11 06:00:00
2021-01-11 07:00:00,1600.2265728616778,1715364.2026310835,2021-01-11 07:00:00
2021-01-11 08:00:00,1234.4577094692895,1369478.0034089736,2021-01-11 08:00:00
2021-01-11 09:00:00,974.6022720209512,1106615.901059064,2021-01-11 09:00:00
2021-01-11 10:00:00,1046.5389247042262,1163522.1624379552,2021-01-11 10:00:00
2021-01-11 11:00:00,996.5389457156094,1062978.215134274,2021-01-11 11:00:00
2021-01-11 12:00:00,985.1854854401304,1056400.5397878217,2021-01-11 12:00:00
2021-01-11 13:00:00,974.859078228888,999122.1503481844,2021-01-11 13:00:00
2021-01-11 14:00:00,2115.867041103722,2194877.438156937,2021-01-11 14:00:00
2021-01-11 15:00:00,1483.0587331226177,1446518.5467371522,2021-01-11 15:00:00
2021-01-11 16:00:00,2756.8676445285287,2653664.0630296846,2021-01-11 16:00:00
2021-01-11 17:00:00,2753.4180029076906,2745193.1853611306,2021-01-11 17:00:00
2021-01-11 18:00:00,1517.023106893826,1508786.755776339,2021-01-11 18:00:00
2021-01-11 19:00:00,1165.5584187270192,1146837.2446047987,2021-01-11 19:00:00
2021-01-11 20:00:00,1010.8616141446136,1030342.8301105492,2021-01-11 20:00:00
2021-01-11 21:00:00,1034.9694110006662,1069572.081792537,2021-01-11 21:00:00
2021-01-11 22:00:00,915.0969754408208,968735.2389087894,2021-01-11 22:00:00
2021-01-11 23:00:00,926.7396005647836,1008167.1388145692,2021-01-11 23:00:00
2021-01-12 00:00:00,868.4796950644869,923075.6881407122,2021-01-12 00:00:00
2021-01-12 01:00:00,889.5908498144328,939081.9296502311,2021-01-12 01:00:00
2021-01-12 02:00:00,824.7109898360823,881925.461958625,2021-01-12 02:00:00
2021-01-12 03:00:00,768.5241125389223,837571.8989636268,2021-01-12 03:00:00
2021-01-12 04:00:00,762.1012049592657,836042.310083286,2021-01-12 04:00:00
2021-01-12 05:00:00,822.5413603130337,930954.4815815558,2021-01-12 05:00:00
2021-01-12 06:00:00,917.7591865903148,1045092.410459961,2021-01-12 06:00:00
2021-01-12 07:00:00,797.5040309138592,908999.2850720728,2021-01-12 07:00:00
2021-01-12 08:00:00,735.5771965266968,821395.661865983,2021-01-12 08:00:00
2021-01-12 09:00:00,807.38952191321,899259.3669876953,2021-01-12 09:00:00
2021-01-12 10:00:00,758.7994914744297,822813.3022363249,2021-01-12 10:00:00
2021-01-12 11:00:00,780.2931814321615,857375.138289045,2021-01-12 11:00:00
2021-01-12 12:00:00,813.2629192741932,883542.0013071594,2021-01-12 12:00:00
2021-01-12 13:00:00,772.5648436144094,791796.8844645864,2021-01-12 13:00:00
2021-01-12 14:00:00,1015.457464618472,1051824.2664228962,2021-01-12 14:00:00
2021-01-12 15:00:00,974.8670656390927,1027588.6779383264,2021-01-12 15:00:00
2021-01-12 16:00:00,972.4499606149448,1076202.272178297,2021-01-12 16:00:00
2021-01-12 17:00:00,976.6780480032334,1091443.082110181,2021-01-12 17:00:00
2021-01-12 18:00:00,800.4196866458267,883151.552040671,2021-01-12 18:00:00
2021-01-12 19:00:00,774.6051282940704,838213.2871403156,2021-01-12 19:00:00
2021-01-12 20:00:00,783.1336961849977,846919.9036699409,2021-01-12 20:00:00
2021-01-12 21:00:00,755.0133684215922,813573.0046241243,2021-01-12 21:00:00
2021-01-12 22:00:00,772.4228110464162,813733.072499002,2021-01-12 22:00:00
2021-01-12 23:00:00,760.5355381860447,798842.4407240186,2021-01-12 23:00:00
2021-01-13 00:00:00,762.9107454183443,754966.865240014,2021-01-13 00:00:00
2021-01-13 01:00:00,924.2464227995874,952634.8936620752,2021-01-13 01:00:00
2021-01-13 02:00:00,719.981486650274,741460.261827033,2021-01-13 02:00:00
2021-01-13 03:00:00,850.969219988469,889715.6601263293,2021-01-13 03:00:00
2021-01-13 04:00:00,704.9768165603149,721225.0570180415,2021-01-13 04:00:00
2021-01-13 05:00:00,718.8755902349586,746110.4121554146,2021-01-13 05:00:00
2021-01-13 06:00:00,749.1976666553879,782379.8679905899,2021-01-13 06:00:00
2021-01-13 07:00:00,721.1558180955141,776961.4844247226,2021-01-13 07:00:00
2021-01-13 08:00:00,705.949391708798,747962.6441951742,2021-01-13 08:00:00
2021-01-13 09:00:00,730.0706134122146,774756.2569195898,2021-01-13 09:00:00
2021-01-13 10:00:00,719.2613227483478,776472.9736934828,2021-01-13 10:00:00
2021-01-13 11:00:00,714.1296941196524,759101.2502374641,2021-01-13 11:00:00
2021-01-13 12:00:00,744.6030014795961,787889.2725752209,2021-01-13 12:00:00
2021-01-13 13:00:00,766.0276081165313,817327.6539354305,2021-01-13 13:00:00
2021-01-13 14:00:00,829.2809446059473,875434.4615518615,2021-01-13 14:00:00
2021-01-13 15:00:00,910.7725914542052,975174.9266781632,2021-01-13 15:00:00
2021-01-13 16:00:00,788.3769746416918,845554.7778922595,2021-01-13 16:00:00
2021-01-13 17:00:00,871.6102369314774,936189.720494944,2021-01-13 17:00:00
2021-01-13 18:00:00,775.4139591347448,856851.639082273,2021-01-13 18:00:00
2021-01-13 19:00:00,694.3843998833322,765427.4397581631,2021-01-13 19:00:00
2021-01-13 20:00:00,845.1298242115873,939153.8528233836,2021-01-13 20:00:00
2021-01-13 21:00:00,773.019906045652,870671.2641760849,2021-01-13 21:00:00
2021-01-13 22:00:00,745.1615895031019,832980.5645365242,2021-01-13 22:00:00
2021-01-13 23:00:00,747.397262580383,844113.954301331,2021-01-13 23:00:00
2021-01-14 00:00:00,818.2495882815812,927303.1779892142,2021-01-14 00:00:00
2021-01-14 01:00:00,785.4426531607547,875195.0494679246,2021-01-14 01:00:00
2021-01-14 02:00:00,726.9001326683289,808573.2843818504,2021-01-14 02:00:00
2021-01-14 03:00:00,675.9996968470487,740465.7024297839,2021-01-14 03:00:00
2021-01-14 04:00:00,910.8508213029536,1008243.944505602,2021-01-14 04:00:00
2021-01-14 05:00:00,698.1603949887178,774416.293869455,2021-01-14 05:00:00
2021-01-14 06:00:00,765.3336826817161,858566.6721395944,2021-01-14 06:00:00
2021-01-14 07:00:00,770.3985602273661,885351.3276292246,2021-01-14 07:00:00
2021-01-14 08:00:00,771.2191677952683,892929.0042450867,2021-01-14 08:00:00
2021-01-14 09:00:00,816.6713683724854,935989.6409957584,2021-01-14 09:00:00
2021-01-14 10:00:00,770.6963948047376,900760.3917057408,2021-01-14 10:00:00
2021-01-14 11:00:00,740.6977342916601,864131.1399880174,2021-01-14 11:00:00
2021-01-14 12:00:00,776.045834843639,907272.745464624,2021-01-14 12:00:00
2021-01-14 13:00:00,824.7244286873312,984538.1741159054,2021-01-14 13:00:00
2021-01-14 14:00:00,910.6804330183196,1100711.4826382997,2021-01-14 14:00:00
2021-01-14 15:00:00,1048.4515775353889,1270707.2532489744,2021-01-14 15:00:00
2021-01-14 16:00:00,1112.9332068200383,1362081.3149300902,2021-01-14 16:00:00
