start_time,time,top_account_long_percent,top_account_long_short_ratio,top_account_short_percent
2023-02-18,1676678400000,46.5,0.87,53.5
2023-02-19,1676764800000,48.71,0.95,51.29
2023-02-20,1676851200000,51.5,1.06,48.5
2023-02-21,1676937600000,49.4,0.98,50.6
2023-02-22,1677024000000,58.34,1.4,41.66
2023-02-23,1677110400000,60.88,1.56,39.12
2023-02-24,1677196800000,62.0,1.63,38.0
2023-02-25,1677283200000,66.76,2.01,33.24
2023-02-26,1677369600000,64.78,1.84,35.22
2023-02-27,1677456000000,61.02,1.57,38.98
2023-02-28,1677542400000,61.87,1.62,38.13
2023-03-01,1677628800000,63.09,1.71,36.91
2023-03-02,1677715200000,59.31,1.46,40.69
2023-03-03,1677801600000,63.54,1.74,36.46
2023-03-04,1677888000000,66.78,2.01,33.22
2023-03-05,1677974400000,64.66,1.83,35.34
2023-03-06,1678060800000,62.77,1.69,37.23
2023-03-07,1678147200000,62.86,1.69,37.14
2023-03-08,1678233600000,65.66,1.91,34.34
2023-03-09,1678320000000,66.52,1.99,33.48
2023-03-10,1678406400000,69.11,2.24,30.89
2023-03-11,1678492800000,65.31,1.88,34.69
2023-03-12,1678579200000,61.74,1.61,38.26
2023-03-13,1678665600000,55.41,1.24,44.59
2023-03-14,1678752000000,46.71,0.88,53.29
2023-03-15,1678838400000,51.82,1.08,48.18
2023-03-16,1678924800000,52.13,1.09,47.87
2023-03-17,1679011200000,48.08,0.93,51.92
2023-03-18,1679097600000,43.11,0.76,56.89
2023-03-19,1679184000000,44.55,0.8,55.45
2023-03-20,1679270400000,42.01,0.72,57.99
2023-03-21,1679356800000,44.05,0.79,55.95
2023-03-22,1679443200000,41.74,0.72,58.26
2023-03-23,1679529600000,46.3,0.86,53.7
2023-03-24,1679616000000,40.48,0.68,59.52
2023-03-25,1679702400000,49.0,0.96,51.0
2023-03-26,1679788800000,46.63,0.87,53.37
2023-03-27,1679875200000,43.33,0.77,56.67
2023-03-28,1679961600000,51.43,1.06,48.57
2023-03-29,1680048000000,47.21,0.89,52.79
2023-03-30,1680134400000,41.89,0.72,58.11
2023-03-31,1680220800000,48.43,0.94,51.57
2023-04-01,1680307200000,41.9,0.72,58.1
2023-04-02,1680393600000,43.59,0.77,56.41
2023-04-03,1680480000000,48.36,0.94,51.64
2023-04-04,1680566400000,51.42,1.06,48.58
2023-04-05,1680652800000,45.78,0.84,54.22
2023-04-06,1680739200000,50.17,1.01,49.83
2023-04-07,1680825600000,52.28,1.1,47.72
2023-04-08,1680912000000,53.09,1.13,46.91
2023-04-09,1680998400000,52.02,1.08,47.98
2023-04-10,1681084800000,45.51,0.84,54.49
2023-04-11,1681171200000,36.7,0.58,63.3
2023-04-12,1681257600000,39.42,0.65,60.58
2023-04-13,1681344000000,44.75,0.81,55.25
2023-04-14,1681430400000,40.23,0.67,59.77
2023-04-15,1681516800000,45.56,0.84,54.44
2023-04-16,1681603200000,46.27,0.86,53.73
2023-04-17,1681689600000,47.3,0.9,52.7
2023-04-18,1681776000000,55.32,1.24,44.68
2023-04-19,1681862400000,47.44,0.9,52.56
2023-04-20,1681948800000,60.04,1.5,39.96
2023-04-21,1682035200000,61.94,1.63,38.06
2023-04-22,1682121600000,62.88,1.69,37.12
2023-04-23,1682208000000,61.26,1.58,38.74
2023-04-24,1682294400000,62.03,1.63,37.97
2023-04-25,1682380800000,61.82,1.62,38.18
2023-04-26,1682467200000,56.2,1.28,43.8
2023-04-27,1682553600000,56.59,1.3,43.41
2023-04-28,1682640000000,47.42,0.9,52.58
2023-04-29,1682726400000,51.41,1.06,48.59
2023-04-30,1682812800000,52.24,1.09,47.76
2023-05-01,1682899200000,51.38,1.06,48.62
2023-05-02,1682985600000,61.51,1.6,38.49
2023-05-03,1683072000000,53.05,1.13,46.95
2023-05-04,1683158400000,52.08,1.09,47.92
2023-05-05,1683244800000,54.48,1.2,45.52
2023-05-06,1683331200000,45.61,0.84,54.39
2023-05-07,1683417600000,57.86,1.37,42.14
2023-05-08,1683504000000,56.58,1.3,43.42
2023-05-09,1683590400000,65.65,1.91,34.35
2023-05-10,1683676800000,64.19,1.79,35.81
2023-05-11,1683763200000,62.88,1.69,37.12
2023-05-12,1683849600000,65.33,1.88,34.67
2023-05-13,1683936000000,65.23,1.88,34.77
2023-05-14,1684022400000,63.1,1.71,36.9
2023-05-15,1684108800000,62.08,1.64,37.92
2023-05-16,1684195200000,59.27,1.46,40.73
2023-05-17,1684281600000,61.77,1.62,38.23
2023-05-18,1684368000000,59.0,1.44,41.0
2023-05-19,1684454400000,66.33,1.97,33.67
2023-05-20,1684540800000,63.8,1.76,36.2
2023-05-21,1684627200000,61.92,1.63,38.08
2023-05-22,1684713600000,65.18,1.87,34.82
2023-05-23,1684800000000,62.92,1.7,37.08
2023-05-24,1684886400000,58.78,1.43,41.22
2023-05-25,1684972800000,70.41,2.38,29.59
2023-05-26,1685059200000,65.29,1.88,34.71
2023-05-27,1685145600000,59.65,1.48,40.35
2023-05-28,1685232000000,60.65,1.54,39.35
2023-05-29,1685318400000,52.07,1.09,47.93
2023-05-30,1685404800000,58.73,1.42,41.27
2023-05-31,1685491200000,58.39,1.4,41.61
2023-06-01,1685577600000,67.84,2.11,32.16
2023-06-02,1685664000000,69.33,2.26,30.67
2023-06-03,1685750400000,64.74,1.84,35.26
2023-06-04,1685836800000,66.39,1.98,33.61
2023-06-05,1685923200000,63.61,1.75,36.39
2023-06-06,1686009600000,74.51,2.92,25.49
2023-06-07,1686096000000,57.3,1.34,42.7
2023-06-08,1686182400000,67.36,2.06,32.64
2023-06-09,1686268800000,65.21,1.87,34.79
2023-06-10,1686355200000,64.93,1.85,35.07
2023-06-11,1686441600000,70.55,2.4,29.45
2023-06-12,1686528000000,66.52,1.99,33.48
2023-06-13,1686614400000,66.87,2.02,33.13
2023-06-14,1686700800000,67.16,2.05,32.84
2023-06-15,1686787200000,73.08,2.72,26.92
2023-06-16,1686873600000,65.79,1.92,34.21
2023-06-17,1686960000000,55.01,1.22,44.99
2023-06-18,1687046400000,57.47,1.35,42.53
2023-06-19,1687132800000,56.89,1.32,43.11
2023-06-20,1687219200000,54.3,1.19,45.7
2023-06-21,1687305600000,43.59,0.77,56.41
2023-06-22,1687392000000,44.09,0.79,55.91
2023-06-23,1687478400000,44.3,0.8,55.7
2023-06-24,1687564800000,43.76,0.78,56.24
2023-06-25,1687651200000,46.48,0.87,53.52
2023-06-26,1687737600000,48.08,0.93,51.92
2023-06-27,1687824000000,50.23,1.01,49.77
2023-06-28,1687910400000,46.91,0.88,53.09
2023-06-29,1687996800000,52.71,1.12,47.29
2023-06-30,1688083200000,46.44,0.87,53.56
2023-07-01,1688169600000,51.24,1.05,48.76
2023-07-02,1688256000000,49.94,1.0,50.06
2023-07-03,1688342400000,49.87,1.0,50.13
2023-07-04,1688428800000,44.1,0.79,55.9
2023-07-05,1688515200000,49.81,0.99,50.19
2023-07-06,1688601600000,51.97,1.08,48.03
2023-07-07,1688688000000,55.8,1.26,44.2
2023-07-08,1688774400000,52.96,1.13,47.04
2023-07-09,1688860800000,55.36,1.24,44.64
2023-07-10,1688947200000,55.46,1.25,44.54
2023-07-11,1689033600000,49.98,1.0,50.02
2023-07-12,1689120000000,48.25,0.93,51.75
2023-07-13,1689206400000,54.6,1.2,45.4
2023-07-14,1689292800000,43.28,0.76,56.72
2023-07-15,1689379200000,61.7,1.61,38.3
2023-07-16,1689465600000,58.54,1.41,41.46
2023-07-17,1689552000000,58.62,1.42,41.38
2023-07-18,1689638400000,61.09,1.57,38.91
2023-07-19,1689724800000,63.22,1.72,36.78
2023-07-20,1689811200000,62.08,1.64,37.92
2023-07-21,1689897600000,64.26,1.8,35.74
2023-07-22,1689984000000,60.7,1.55,39.3
2023-07-23,1690070400000,62.25,1.65,37.75
2023-07-24,1690156800000,56.74,1.31,43.26
2023-07-25,1690243200000,66.4,1.98,33.6
2023-07-26,1690329600000,62.49,1.67,37.51
2023-07-27,1690416000000,57.99,1.38,42.01
2023-07-28,1690502400000,60.6,1.54,39.4
2023-07-29,1690588800000,57.54,1.36,42.46
2023-07-30,1690675200000,58.52,1.41,41.48
2023-07-31,1690761600000,60.29,1.52,39.71
2023-08-01,1690848000000,62.22,1.65,37.78
2023-08-02,1690934400000,59.89,1.49,40.11
2023-08-03,1691020800000,66.11,1.95,33.89
2023-08-04,1691107200000,63.07,1.71,36.93
2023-08-05,1691193600000,66.18,1.96,33.82
2023-08-06,1691280000000,65.98,1.94,34.02
2023-08-07,1691366400000,65.24,1.88,34.76
2023-08-08,1691452800000,64.32,1.8,35.68
2023-08-09,1691539200000,49.31,0.97,50.69
2023-08-10,1691625600000,57.61,1.36,42.39
2023-08-11,1691712000000,60.64,1.54,39.36
2023-08-12,1691798400000,62.72,1.68,37.28
2023-08-13,1691884800000,62.96,1.7,37.04
2023-08-14,1691971200000,64.34,1.8,35.66
2023-08-15,1692057600000,62.89,1.7,37.11
2023-08-16,1692144000000,66.33,1.97,33.67
2023-08-17,1692230400000,68.23,2.15,31.77
2023-08-18,1692316800000,69.05,2.23,30.95
2023-08-19,1692403200000,67.19,2.05,32.81
2023-08-20,1692489600000,69.34,2.26,30.66
2023-08-21,1692576000000,69.21,2.25,30.79
2023-08-22,1692662400000,67.74,2.1,32.26
2023-08-23,1692748800000,70.03,2.34,29.97
2023-08-24,1692835200000,64.85,1.85,35.15
2023-08-25,1692921600000,69.68,2.3,30.32
2023-08-26,1693008000000,68.73,2.2,31.27
2023-08-27,1693094400000,68.51,2.18,31.49
2023-08-28,1693180800000,67.88,2.11,32.12
2023-08-29,1693267200000,68.2,2.15,31.8
2023-08-30,1693353600000,53.14,1.13,46.86
2023-08-31,1693440000000,53.14,1.13,46.86
2023-09-01,1693526400000,68.96,2.22,31.04
2023-09-02,1693612800000,68.4,2.17,31.6
2023-09-03,1693699200000,67.49,2.08,32.51
2023-09-04,1693785600000,66.75,2.01,33.25
2023-09-05,1693872000000,68.41,2.17,31.59
2023-09-06,1693958400000,68.84,2.21,31.16
2023-09-07,1694044800000,70.03,2.34,29.97
2023-09-08,1694131200000,64.47,1.82,35.53
2023-09-09,1694217600000,66.41,1.98,33.59
2023-09-10,1694304000000,64.77,1.84,35.23
2023-09-11,1694390400000,66.13,1.95,33.87
2023-09-12,1694476800000,70.58,2.4,29.42
2023-09-13,1694563200000,61.5,1.6,38.5
2023-09-14,1694649600000,58.5,1.41,41.5
2023-09-15,1694736000000,56.05,1.28,43.95
2023-09-16,1694822400000,57.39,1.35,42.61
2023-09-17,1694908800000,59.44,1.47,40.56
2023-09-18,1694995200000,58.62,1.42,41.38
2023-09-19,1695081600000,55.61,1.25,44.39
2023-09-20,1695168000000,54.26,1.19,45.74
2023-09-21,1695254400000,58.01,1.38,41.99
2023-09-22,1695340800000,62.72,1.68,37.28
2023-09-23,1695427200000,61.41,1.59,38.59
2023-09-24,1695513600000,62.12,1.64,37.88
2023-09-25,1695600000000,63.58,1.75,36.42
2023-09-26,1695686400000,62.72,1.68,37.28
2023-09-27,1695772800000,64.31,1.8,35.69
2023-09-28,1695859200000,62.24,1.65,37.76
2023-09-29,1695945600000,49.83,0.99,50.17
2023-09-30,1696032000000,56.42,1.3,43.58
2023-10-01,1696118400000,55.56,1.25,44.44
2023-10-02,1696204800000,50.96,1.04,49.04
2023-10-03,1696291200000,54.78,1.21,45.22
2023-10-04,1696377600000,57.93,1.38,42.07
2023-10-05,1696464000000,55.4,1.24,44.6
2023-10-06,1696550400000,57.2,1.34,42.8
2023-10-07,1696636800000,47.37,0.9,52.63
2023-10-08,1696723200000,49.24,0.97,50.76
2023-10-09,1696809600000,51.02,1.04,48.98
2023-10-10,1696896000000,55.47,1.25,44.53
2023-10-11,1696982400000,58.5,1.41,41.5
2023-10-12,1697068800000,66.31,1.97,33.69
2023-10-13,1697155200000,63.75,1.76,36.25
2023-10-14,1697241600000,62.28,1.65,37.72
2023-10-15,1697328000000,62.39,1.66,37.61
2023-10-16,1697414400000,57.78,1.37,42.22
2023-10-17,1697500800000,50.16,1.01,49.84
2023-10-18,1697587200000,49.22,0.97,50.78
2023-10-19,1697673600000,52.05,1.09,47.95
2023-10-20,1697760000000,46.51,0.87,53.49
2023-10-21,1697846400000,42.6,0.74,57.4
2023-10-22,1697932800000,41.12,0.7,58.88
2023-10-23,1698019200000,42.45,0.74,57.55
2023-10-24,1698105600000,44.65,0.81,55.35
2023-10-25,1698192000000,48.32,0.94,51.68
2023-10-26,1698278400000,45.64,0.84,54.36
2023-10-27,1698364800000,49.26,0.97,50.74
2023-10-28,1698451200000,50.16,1.01,49.84
2023-10-29,1698537600000,49.23,0.97,50.77
2023-10-30,1698624000000,46.79,0.88,53.21
2023-10-31,1698710400000,50.53,1.02,49.47
2023-11-01,1698796800000,47.92,0.92,52.08
2023-11-02,1698883200000,46.01,0.85,53.99
2023-11-03,1698969600000,51.51,1.06,48.49
2023-11-04,1699056000000,50.95,1.04,49.05
2023-11-05,1699142400000,46.67,0.88,53.33
2023-11-06,1699228800000,47.53,0.91,52.47
2023-11-07,1699315200000,48.49,0.94,51.51
2023-11-08,1699401600000,45.05,0.82,54.95
2023-11-09,1699488000000,45.43,0.83,54.57
2023-11-10,1699574400000,49.84,0.99,50.16
2023-11-11,1699660800000,48.56,0.94,51.44
2023-11-12,1699747200000,50.69,1.03,49.31
2023-11-13,1699833600000,50.09,1.0,49.91
2023-11-14,1699920000000,52.25,1.09,47.75
2023-11-15,1700006400000,56.28,1.29,43.72
2023-11-16,1700092800000,44.29,0.8,55.71
2023-11-17,1700179200000,58.56,1.41,41.44
2023-11-18,1700265600000,52.99,1.13,47.01
2023-11-19,1700352000000,52.17,1.09,47.83
2023-11-20,1700438400000,47.45,0.9,52.55
2023-11-21,1700524800000,47.38,0.9,52.62
2023-11-22,1700611200000,53.43,1.15,46.57
2023-11-23,1700697600000,42.91,0.75,57.09
2023-11-24,1700784000000,47.97,0.92,52.03
2023-11-25,1700870400000,45.31,0.83,54.69
2023-11-26,1700956800000,46.26,0.86,53.74
2023-11-27,1701043200000,50.45,1.02,49.55
2023-11-28,1701129600000,53.7,1.16,46.3
2023-11-29,1701216000000,42.28,0.73,57.72
2023-11-30,1701302400000,46.12,0.86,53.88
2023-12-01,1701388800000,48.85,0.96,51.15
2023-12-02,1701475200000,39.28,0.65,60.72
2023-12-03,1701561600000,40.94,0.69,59.06
2023-12-04,1701648000000,42.66,0.74,57.34
2023-12-05,1701734400000,42.36,0.74,57.64
2023-12-06,1701820800000,43.65,0.78,56.35
2023-12-07,1701907200000,48.5,0.94,51.5
2023-12-08,1701993600000,50.62,1.03,49.38
2023-12-09,1702080000000,46.62,0.87,53.38
2023-12-10,1702166400000,49.74,0.99,50.26
2023-12-11,1702252800000,49.99,1.0,50.01
2023-12-12,1702339200000,57.91,1.38,42.09
2023-12-13,1702425600000,56.19,1.28,43.81
2023-12-14,1702512000000,50.62,1.03,49.38
2023-12-15,1702598400000,52.69,1.11,47.31
2023-12-16,1702684800000,56.57,1.3,43.43
2023-12-17,1702771200000,52.76,1.12,47.24
2023-12-18,1702857600000,56.03,1.27,43.97
2023-12-19,1702944000000,51.64,1.07,48.36
2023-12-20,1703030400000,55.56,1.25,44.44
2023-12-21,1703116800000,47.82,0.92,52.18
2023-12-22,1703203200000,49.82,0.99,50.18
2023-12-23,1703289600000,52.25,1.09,47.75
2023-12-24,1703376000000,52.85,1.12,47.15
2023-12-25,1703462400000,54.97,1.22,45.03
2023-12-26,1703548800000,53.36,1.14,46.64
2023-12-27,1703635200000,61.97,1.63,38.03
2023-12-28,1703721600000,55.22,1.23,44.78
2023-12-29,1703808000000,60.1,1.51,39.9
2023-12-30,1703894400000,63.64,1.75,36.36
2023-12-31,1703980800000,57.59,1.36,42.41
2024-01-01,1704067200000,57.77,1.37,42.23
2024-01-02,1704153600000,50.51,1.02,49.49
2024-01-03,1704240000000,53.22,1.14,46.78
2024-01-04,1704326400000,61.84,1.62,38.16
2024-01-05,1704412800000,53.02,1.13,46.98
2024-01-06,1704499200000,55.66,1.26,44.34
2024-01-07,1704585600000,56.0,1.27,44.0
2024-01-08,1704672000000,53.93,1.17,46.07
2024-01-09,1704758400000,45.08,0.82,54.92
2024-01-10,1704844800000,55.16,1.23,44.84
2024-01-11,1704931200000,59.01,1.44,40.99
2024-01-12,1705017600000,61.95,1.63,38.05
2024-01-13,1705104000000,71.99,2.57,28.01
2024-01-14,1705190400000,70.14,2.35,29.86
2024-01-15,1705276800000,70.61,2.4,29.39
2024-01-16,1705363200000,68.55,2.18,31.45
2024-01-17,1705449600000,66.06,1.95,33.94
2024-01-18,1705536000000,69.37,2.27,30.63
2024-01-19,1705622400000,72.82,2.68,27.18
2024-01-20,1705708800000,68.52,2.18,31.48
2024-01-21,1705795200000,68.78,2.2,31.22
2024-01-22,1705881600000,69.04,2.23,30.96
2024-01-23,1705968000000,71.99,2.57,28.01
2024-01-24,1706054400000,68.27,2.15,31.73
2024-01-25,1706140800000,67.63,2.09,32.37
2024-01-26,1706227200000,67.83,2.11,32.17
2024-01-27,1706313600000,59.72,1.48,40.28
2024-01-28,1706400000000,61.44,1.59,38.56
2024-01-29,1706486400000,62.27,1.65,37.73
2024-01-30,1706572800000,58.14,1.39,41.86
2024-01-31,1706659200000,56.53,1.3,43.47
2024-02-01,1706745600000,58.92,1.43,41.08
2024-02-02,1706832000000,58.27,1.4,41.73
2024-02-03,1706918400000,57.79,1.37,42.21
2024-02-04,1707004800000,59.13,1.45,40.87
2024-02-05,1707091200000,61.68,1.61,38.32
2024-02-06,1707177600000,62.34,1.66,37.66
2024-02-07,1707264000000,56.41,1.29,43.59
2024-02-08,1707350400000,51.9,1.08,48.1
2024-02-09,1707436800000,47.53,0.91,52.47
2024-02-10,1707523200000,44.48,0.8,55.52
2024-02-11,1707609600000,42.32,0.73,57.68
2024-02-12,1707696000000,43.53,0.77,56.47
2024-02-13,1707782400000,40.95,0.69,59.05
2024-02-14,1707868800000,47.64,0.91,52.36
2024-02-15,1707955200000,39.96,0.67,60.04
2024-02-16,1708041600000,43.35,0.77,56.65
2024-02-17,1708128000000,42.04,0.73,57.96
2024-02-18,1708214400000,45.43,0.83,54.57
2024-02-19,1708300800000,43.85,0.78,56.15
2024-02-20,1708387200000,47.07,0.89,52.93
2024-02-21,1708473600000,45.43,0.83,54.57
2024-02-22,1708560000000,50.88,1.04,49.12
2024-02-23,1708646400000,50.08,1.0,49.92
2024-02-24,1708732800000,53.48,1.15,46.52
2024-02-25,1708819200000,48.46,0.94,51.54
2024-02-26,1708905600000,49.07,0.96,50.93
2024-02-27,1708992000000,41.95,0.72,58.05
2024-02-28,1709078400000,44.55,0.8,55.45
2024-02-29,1709164800000,49.0,0.96,51.0
2024-03-01,1709251200000,55.84,1.26,44.16
2024-03-02,1709337600000,51.66,1.07,48.34
2024-03-03,1709424000000,57.44,1.35,42.56
2024-03-04,1709510400000,54.45,1.2,45.55
2024-03-05,1709596800000,51.99,1.08,48.01
2024-03-06,1709683200000,65.87,1.93,34.13
2024-03-07,1709769600000,56.85,1.32,43.15
2024-03-08,1709856000000,57.71,1.37,42.29
2024-03-09,1709942400000,58.37,1.4,41.63
2024-03-10,1710028800000,58.53,1.41,41.47
2024-03-11,1710115200000,56.08,1.28,43.92
2024-03-12,1710201600000,53.55,1.15,46.45
2024-03-13,1710288000000,62.56,1.67,37.44
2024-03-14,1710374400000,56.16,1.28,43.84
2024-03-15,1710460800000,63.88,1.77,36.12
2024-03-16,1710547200000,64.42,1.81,35.58
2024-03-17,1710633600000,69.06,2.23,30.94
2024-03-18,1710720000000,58.95,1.44,41.05
2024-03-19,1710806400000,63.03,1.71,36.97
2024-03-20,1710892800000,70.37,2.38,29.63
2024-03-21,1710979200000,56.39,1.29,43.61
2024-03-22,1711065600000,67.78,2.1,32.22
2024-03-23,1711152000000,69.21,2.25,30.79
2024-03-24,1711238400000,61.54,1.6,38.46
2024-03-25,1711324800000,57.85,1.37,42.15
2024-03-26,1711411200000,55.44,1.24,44.56
2024-03-27,1711497600000,58.43,1.41,41.57
2024-03-28,1711584000000,62.1,1.64,37.9
2024-03-29,1711670400000,55.78,1.26,44.22
2024-03-30,1711756800000,63.16,1.71,36.84
2024-03-31,1711843200000,61.24,1.58,38.76
2024-04-01,1711929600000,56.27,1.29,43.73
2024-04-02,1712016000000,62.78,1.69,37.22
2024-04-03,1712102400000,69.15,2.24,30.85
2024-04-04,1712188800000,65.89,1.93,34.11
2024-04-05,1712275200000,58.64,1.42,41.36
2024-04-06,1712361600000,63.99,1.78,36.01
2024-04-07,1712448000000,58.38,1.4,41.62
2024-04-08,1712534400000,58.43,1.41,41.57
2024-04-09,1712620800000,54.58,1.2,45.42
2024-04-10,1712707200000,65.75,1.92,34.25
2024-04-11,1712793600000,58.72,1.42,41.28
2024-04-12,1712880000000,59.86,1.49,40.14
2024-04-13,1712966400000,65.74,1.92,34.26
2024-04-14,1713052800000,65.62,1.91,34.38
2024-04-15,1713139200000,61.51,1.6,38.49
2024-04-16,1713225600000,68.46,2.17,31.54
2024-04-17,1713312000000,64.3,1.8,35.7
2024-04-18,1713398400000,69.8,2.31,30.2
2024-04-19,1713484800000,61.41,1.59,38.59
2024-04-20,1713571200000,60.11,1.51,39.89
2024-04-21,1713657600000,58.47,1.41,41.53
2024-04-22,1713744000000,59.64,1.48,40.36
2024-04-23,1713830400000,55.0,1.22,45.0
2024-04-24,1713916800000,59.25,1.45,40.75
2024-04-25,1714003200000,65.96,1.94,34.04
2024-04-26,1714089600000,61.79,1.62,38.21
2024-04-27,1714176000000,66.0,1.94,34.0
2024-04-28,1714262400000,67.23,2.05,32.77
2024-04-29,1714348800000,66.88,2.02,33.12
2024-04-30,1714435200000,64.43,1.81,35.57
2024-05-01,1714521600000,75.67,3.11,24.33
2024-05-02,1714608000000,73.81,2.82,26.19
2024-05-03,1714694400000,65.53,1.9,34.47
2024-05-04,1714780800000,55.27,1.24,44.73
2024-05-05,1714867200000,55.4,1.24,44.6
2024-05-06,1714953600000,55.2,1.23,44.8
2024-05-07,1715040000000,58.75,1.42,41.25
2024-05-08,1715126400000,61.74,1.61,38.26
2024-05-09,1715212800000,66.3,1.97,33.7
2024-05-10,1715299200000,62.73,1.68,37.27
2024-05-11,1715385600000,70.19,2.36,29.81
2024-05-12,1715472000000,67.49,2.08,32.51
2024-05-13,1715558400000,64.93,1.85,35.07
2024-05-14,1715644800000,56.89,1.32,43.11
2024-05-15,1715731200000,66.43,1.98,33.57
2024-05-16,1715817600000,49.86,0.99,50.14
2024-05-17,1715904000000,57.17,1.34,42.83
2024-05-18,1715990400000,51.65,1.07,48.35
2024-05-19,1716076800000,53.0,1.13,47.0
2024-05-20,1716163200000,54.72,1.21,45.28
2024-05-21,1716249600000,49.11,0.97,50.89
2024-05-22,1716336000000,56.4,1.29,43.6
2024-05-23,1716422400000,60.28,1.52,39.72
2024-05-24,1716508800000,66.38,1.97,33.62
2024-05-25,1716595200000,61.03,1.57,38.97
2024-05-26,1716681600000,59.78,1.49,40.22
2024-05-27,1716768000000,62.42,1.66,37.58
2024-05-28,1716854400000,60.22,1.51,39.78
2024-05-29,1716940800000,65.53,1.9,34.47
2024-05-30,1717027200000,67.45,2.07,32.55
2024-05-31,1717113600000,62.01,1.63,37.99
2024-06-01,1717200000000,68.4,2.17,31.6
2024-06-02,1717286400000,67.47,2.07,32.53
2024-06-03,1717372800000,66.08,1.95,33.92
2024-06-04,1717459200000,60.05,1.5,39.95
2024-06-05,1717545600000,53.33,1.14,46.67
2024-06-06,1717632000000,54.11,1.18,45.89
2024-06-07,1717718400000,57.55,1.36,42.45
2024-06-08,1717804800000,63.32,1.73,36.68
2024-06-09,1717891200000,60.7,1.55,39.3
2024-06-10,1717977600000,60.36,1.52,39.64
2024-06-11,1718064000000,59.68,1.48,40.32
2024-06-12,1718150400000,67.83,2.11,32.17
2024-06-13,1718236800000,62.83,1.69,37.17
2024-06-14,1718323200000,67.84,2.11,32.16
2024-06-15,1718409600000,67.48,2.08,32.52
2024-06-16,1718496000000,66.79,2.01,33.21
2024-06-17,1718582400000,66.28,1.97,33.72
2024-06-18,1718668800000,67.42,2.07,32.58
2024-06-19,1718755200000,69.25,2.25,30.75
2024-06-20,1718841600000,70.23,2.36,29.77
2024-06-21,1718928000000,68.6,2.19,31.4
2024-06-22,1719014400000,71.87,2.56,28.13
2024-06-23,1719100800000,69.77,2.31,30.23
2024-06-24,1719187200000,71.16,2.47,28.84
2024-06-25,1719273600000,76.47,3.25,23.53
2024-06-26,1719360000000,70.3,2.37,29.7
2024-06-27,1719446400000,72.46,2.63,27.54
2024-06-28,1719532800000,71.36,2.49,28.64
2024-06-29,1719619200000,75.26,3.04,24.74
2024-06-30,1719705600000,70.66,2.41,29.34
2024-07-01,1719792000000,67.54,2.08,32.46
2024-07-02,1719878400000,66.26,1.96,33.74
2024-07-03,1719964800000,72.25,2.6,27.75
2024-07-04,1720051200000,75.49,3.08,24.51
2024-07-05,1720137600000,75.49,3.08,24.51
2024-07-06,1720224000000,69.81,2.31,30.19
2024-07-07,1720310400000,68.17,2.14,31.83
2024-07-08,1720396800000,69.97,2.33,30.03
2024-07-09,1720483200000,70.4,2.38,29.6
2024-07-10,1720569600000,64.47,1.82,35.53
