start_time,time,top_account_long_percent,top_account_long_short_ratio,top_account_short_percent
2025-05-13,1747094400000,48.26,0.93,51.74
2025-05-14,1747180800000,44.38,0.8,55.62
2025-05-15,1747267200000,47.2,0.89,52.8
2025-05-16,1747353600000,47.26,0.9,52.74
2025-05-17,1747440000000,45.0,0.82,55.0
2025-05-18,1747526400000,45.6,0.84,54.4
2025-05-19,1747612800000,42.62,0.74,57.38
2025-05-20,1747699200000,42.65,0.74,57.35
2025-05-21,1747785600000,39.69,0.66,60.31
2025-05-22,1747872000000,38.05,0.61,61.95
2025-05-23,1747958400000,36.73,0.58,63.27
2025-05-24,1748044800000,47.86,0.92,52.14
2025-05-25,1748131200000,43.93,0.78,56.07
2025-05-26,1748217600000,44.94,0.82,55.06
2025-05-27,1748304000000,41.93,0.72,58.07
2025-05-28,1748390400000,43.53,0.77,56.47
2025-05-29,1748476800000,52.72,1.12,47.28
2025-05-30,1748563200000,55.49,1.25,44.51
2025-05-31,1748649600000,56.62,1.31,43.38
2025-06-01,1748736000000,55.29,1.24,44.71
2025-06-02,1748822400000,54.82,1.21,45.18
2025-06-03,1748908800000,54.66,1.21,45.34
2025-06-04,1748995200000,51.74,1.07,48.26
2025-06-05,1749081600000,52.76,1.12,47.24
2025-06-06,1749168000000,60.38,1.52,39.62
2025-06-07,1749254400000,45.94,0.85,54.06
2025-06-08,1749340800000,45.32,0.83,54.68
2025-06-09,1749427200000,45.79,0.85,54.21
2025-06-10,1749513600000,38.59,0.63,61.41
2025-06-11,1749600000000,42.44,0.74,57.56
2025-06-12,1749686400000,45.28,0.83,54.72
2025-06-13,1749772800000,52.28,1.1,47.72
2025-06-14,1749859200000,48.08,0.93,51.92
2025-06-15,1749945600000,50.2,1.01,49.8
2025-06-16,1750032000000,49.19,0.97,50.81
2025-06-17,1750118400000,41.8,0.72,58.2
2025-06-18,1750204800000,55.2,1.23,44.8
2025-06-19,1750291200000,52.28,1.1,47.72
2025-06-20,1750377600000,52.1,1.09,47.9
2025-06-21,1750464000000,56.14,1.28,43.86
2025-06-22,1750550400000,55.54,1.25,44.46
2025-06-23,1750636800000,56.25,1.29,43.75
2025-06-24,1750723200000,45.74,0.84,54.26
2025-06-25,1750809600000,44.86,0.81,55.14
2025-06-26,1750896000000,39.9,0.66,60.1
2025-06-27,1750982400000,40.85,0.69,59.15
2025-06-28,1751068800000,41.39,0.71,58.61
2025-06-29,1751155200000,41.08,0.7,58.92
