start_time,datetime,fees_transaction_mean,fees_transaction_mean_usd,fees_transaction_median,fees_transaction_median_usd
2021-01-02 13:00:00,2021-01-02 13:00:00,0.00029294,9.0656554,0.00015355,4.75425937
2021-01-02 14:00:00,2021-01-02 14:00:00,0.00030312,9.4734575,0.00014476,4.52657763
2021-01-02 15:00:00,2021-01-02 15:00:00,0.00029176,9.18150122,0.00015209,4.79264729
2021-01-02 16:00:00,2021-01-02 16:00:00,0.00038678,12.59000271,0.00020755,6.75435689
2021-01-02 17:00:00,2021-01-02 17:00:00,0.00038773,12.69994464,0.00019046,6.25503741
2021-01-02 18:00:00,2021-01-02 18:00:00,0.00036385,11.90910035,0.00015471,5.0615234
2021-01-02 19:00:00,2021-01-02 19:00:00,0.00039953,13.19740669,0.0002016,6.66175686
2021-01-02 20:00:00,2021-01-02 20:00:00,0.00034108,11.05890595,0.00015385,4.99945296
2021-01-02 21:00:00,2021-01-02 21:00:00,0.00032083,10.12498149,0.00015456,4.87508653
2021-01-02 22:00:00,2021-01-02 22:00:00,0.00033562,10.73265707,0.00017484,5.56798754
2021-01-02 23:00:00,2021-01-02 23:00:00,0.00025284,8.07210747,0.00014238,4.54502744
2021-01-03 00:00:00,2021-01-03 00:00:00,0.00035008,11.29287609,0.00016094,5.18861346
2021-01-03 01:00:00,2021-01-03 01:00:00,0.00018477,6.02774682,9.816e-05,3.19993
2021-01-03 02:00:00,2021-01-03 02:00:00,0.00022846,7.4861955,0.00010368,3.389527
2021-01-03 03:00:00,2021-01-03 03:00:00,0.00030829,10.07495246,0.0001408,4.59938239
2021-01-03 04:00:00,2021-01-03 04:00:00,0.00021488,7.03058335,6.964e-05,2.27792555
2021-01-03 05:00:00,2021-01-03 05:00:00,0.00016208,5.49388822,4.575e-05,1.55069439
2021-01-03 06:00:00,2021-01-03 06:00:00,0.00036821,12.52034596,0.00016174,5.50617931
2021-01-03 07:00:00,2021-01-03 07:00:00,0.00018745,6.43045556,8.358e-05,2.85345074
2021-01-03 08:00:00,2021-01-03 08:00:00,0.00036723,12.61996618,0.00016117,5.53744147
2021-01-03 09:00:00,2021-01-03 09:00:00,0.00014421,4.94391196,4.26e-05,1.46622155
2021-01-03 10:00:00,2021-01-03 10:00:00,0.00031282,10.58785206,0.00017802,6.0165834
2021-01-03 11:00:00,2021-01-03 11:00:00,0.00030565,10.45351648,0.00016499,5.6488869
2021-01-03 12:00:00,2021-01-03 12:00:00,0.00026866,9.20338557,0.00013838,4.75211635
2021-01-03 13:00:00,2021-01-03 13:00:00,0.00036126,12.30432386,0.00017966,6.11150101
2021-01-03 14:00:00,2021-01-03 14:00:00,0.00023778,8.0665459,0.00012656,4.30793881
2021-01-03 15:00:00,2021-01-03 15:00:00,0.0003199,10.71831194,0.00016728,5.61007665
2021-01-03 16:00:00,2021-01-03 16:00:00,0.00023547,7.85431112,0.00011873,3.95987432
2021-01-03 17:00:00,2021-01-03 17:00:00,0.00022066,7.27830486,0.00011893,3.91182012
2021-01-03 18:00:00,2021-01-03 18:00:00,0.00025134,8.21880665,0.00012269,4.00175974
2021-01-03 19:00:00,2021-01-03 19:00:00,0.00022084,7.21698859,0.00011999,3.91811315
2021-01-03 20:00:00,2021-01-03 20:00:00,0.00023799,7.96854683,0.00012716,4.24142104
2021-01-03 21:00:00,2021-01-03 21:00:00,0.00016333,5.50188837,7.595e-05,2.56035337
2021-01-03 22:00:00,2021-01-03 22:00:00,0.00016213,5.40473744,5.833e-05,1.94596183
2021-01-03 23:00:00,2021-01-03 23:00:00,0.00028089,9.35644404,0.00015312,5.09614141
2021-01-04 00:00:00,2021-01-04 00:00:00,0.00017134,5.635969,4.42e-05,1.45219589
2021-01-04 01:00:00,2021-01-04 01:00:00,0.00019901,6.53514424,0.00010126,3.34080384
2021-01-04 02:00:00,2021-01-04 02:00:00,0.00026952,8.94198449,0.0001236,4.10800226
2021-01-04 03:00:00,2021-01-04 03:00:00,0.00019253,6.42659554,6.214e-05,2.07818
2021-01-04 04:00:00,2021-01-04 04:00:00,0.00036556,12.1771969,0.00019478,6.48833869
2021-01-04 05:00:00,2021-01-04 05:00:00,0.00032023,10.61407554,0.00015368,5.09955984
2021-01-04 06:00:00,2021-01-04 06:00:00,0.00024224,8.00330597,0.00011814,3.90280019
2021-01-04 07:00:00,2021-01-04 07:00:00,0.00017886,5.7915871,8.2e-05,2.65544266
2021-01-04 08:00:00,2021-01-04 08:00:00,0.00026863,8.66701501,0.00011758,3.7951558
2021-01-04 09:00:00,2021-01-04 09:00:00,0.00021125,6.63485967,0.00011451,3.58510866
2021-01-04 10:00:00,2021-01-04 10:00:00,0.00032226,9.48014635,0.00016358,4.85447003
2021-01-04 11:00:00,2021-01-04 11:00:00,0.00025634,7.71896442,0.00013328,4.01590428
2021-01-04 12:00:00,2021-01-04 12:00:00,0.00039408,12.22416062,0.00017543,5.46517868
2021-01-04 13:00:00,2021-01-04 13:00:00,0.00041771,12.99733436,0.00021408,6.6659188
2021-01-04 14:00:00,2021-01-04 14:00:00,0.00033784,10.75964445,0.00018576,5.91169536
2021-01-04 15:00:00,2021-01-04 15:00:00,0.00031484,10.05100015,0.000159,5.08576413
2021-01-04 16:00:00,2021-01-04 16:00:00,0.00035499,11.10260944,0.0001872,5.85005356
2021-01-04 17:00:00,2021-01-04 17:00:00,0.00031667,9.85616555,0.00019257,5.98032093
2021-01-04 18:00:00,2021-01-04 18:00:00,0.00030466,9.48880412,0.00016724,5.21521406
2021-01-04 19:00:00,2021-01-04 19:00:00,0.00032408,10.19488972,0.00016502,5.18067738
2021-01-04 20:00:00,2021-01-04 20:00:00,0.00040155,12.63896763,0.00017705,5.56007853
2021-01-04 21:00:00,2021-01-04 21:00:00,0.00032365,10.07113227,0.00016629,5.19087309
2021-01-04 22:00:00,2021-01-04 22:00:00,0.00030751,9.58084997,0.00013464,4.20967866
2021-01-04 23:00:00,2021-01-04 23:00:00,0.00033159,10.46175016,0.00016896,5.33750722
2021-01-05 00:00:00,2021-01-05 00:00:00,0.00028809,9.36037399,0.00012019,3.92641271
2021-01-05 01:00:00,2021-01-05 01:00:00,0.00024876,8.10313469,0.00012923,4.21763208
2021-01-05 02:00:00,2021-01-05 02:00:00,0.00026737,8.69773138,0.0001176,3.82168405
2021-01-05 03:00:00,2021-01-05 03:00:00,0.00026111,8.337666,0.00012533,3.96912544
2021-01-05 04:00:00,2021-01-05 04:00:00,0.00023959,7.48383079,0.00011127,3.4836494
2021-01-05 05:00:00,2021-01-05 05:00:00,0.00019542,6.00982214,9.572e-05,2.91873933
2021-01-05 06:00:00,2021-01-05 06:00:00,0.00022818,7.01874534,0.00011322,3.48903279
2021-01-05 07:00:00,2021-01-05 07:00:00,0.00036676,11.38762392,0.0001816,5.62954437
2021-01-05 08:00:00,2021-01-05 08:00:00,0.00034385,10.75477496,0.0001784,5.57072245
2021-01-05 09:00:00,2021-01-05 09:00:00,0.00028529,8.97049624,0.00014527,4.57289369
2021-01-05 10:00:00,2021-01-05 10:00:00,0.00029172,9.17702304,0.00015588,4.89143772
2021-01-05 11:00:00,2021-01-05 11:00:00,0.00022066,6.9447473,0.00011988,3.77275111
2021-01-05 12:00:00,2021-01-05 12:00:00,0.00035404,11.27376445,0.00018984,6.04133041
2021-01-05 13:00:00,2021-01-05 13:00:00,0.00033476,10.61860294,0.00016724,5.30112637
2021-01-05 14:00:00,2021-01-05 14:00:00,0.00027786,8.77428924,0.00013133,4.14092082
2021-01-05 15:00:00,2021-01-05 15:00:00,0.00054737,17.56623507,0.00020882,6.70308351
2021-01-05 16:00:00,2021-01-05 16:00:00,0.00034991,11.33921173,0.00017943,5.80689289
2021-01-05 17:00:00,2021-01-05 17:00:00,0.0002917,9.49182367,0.00016725,5.44517222
2021-01-05 18:00:00,2021-01-05 18:00:00,0.00045606,15.10497725,0.00020264,6.74476991
2021-01-05 19:00:00,2021-01-05 19:00:00,0.00038409,13.03284601,0.00021672,7.29788934
2021-01-05 20:00:00,2021-01-05 20:00:00,0.00037093,12.52853263,0.0002,6.74085961
2021-01-05 21:00:00,2021-01-05 21:00:00,0.00036721,12.44904782,0.00018984,6.44213775
2021-01-05 22:00:00,2021-01-05 22:00:00,0.00043789,14.97454457,0.00019888,6.82106377
2021-01-05 23:00:00,2021-01-05 23:00:00,0.00046895,15.9716619,0.00019068,6.49677646
2021-01-06 00:00:00,2021-01-06 00:00:00,0.00038616,13.04767276,0.0001692,5.70619082
2021-01-06 01:00:00,2021-01-06 01:00:00,0.00035004,11.83477662,0.0001489,5.04230272
2021-01-06 02:00:00,2021-01-06 02:00:00,0.00046,15.62471124,0.00015534,5.2801355
2021-01-06 03:00:00,2021-01-06 03:00:00,0.0002878,9.76425713,0.00014586,4.94970841
2021-01-06 04:00:00,2021-01-06 04:00:00,0.00038987,13.63095719,0.00019644,6.83778663
2021-01-06 05:00:00,2021-01-06 05:00:00,0.00027564,9.69137029,0.00012884,4.54211308
2021-01-06 06:00:00,2021-01-06 06:00:00,0.00021159,7.41634004,6.016e-05,2.10852118
2021-01-06 07:00:00,2021-01-06 07:00:00,0.00035224,12.25314499,0.00019798,6.89306914
2021-01-06 08:00:00,2021-01-06 08:00:00,0.00026805,9.26267629,0.0001312,4.55294425
2021-01-06 09:00:00,2021-01-06 09:00:00,0.00026142,8.91917799,0.00014552,4.9502882
2021-01-06 10:00:00,2021-01-06 10:00:00,0.00021995,7.54550483,9.86e-05,3.37710555
2021-01-06 11:00:00,2021-01-06 11:00:00,0.00023201,8.08412077,0.00012366,4.29161872
2021-01-06 12:00:00,2021-01-06 12:00:00,0.00054364,18.89504086,0.000216,7.52953136
2021-01-06 13:00:00,2021-01-06 13:00:00,0.00036669,12.71749651,0.00020025,6.94770373
2021-01-06 14:00:00,2021-01-06 14:00:00,0.00041402,14.27318359,0.0002091,7.20111484
2021-01-06 15:00:00,2021-01-06 15:00:00,0.00037788,13.07776055,0.00020552,7.11158954
2021-01-06 16:00:00,2021-01-06 16:00:00,0.00038817,13.523455,0.00019879,6.92078284
2021-01-06 17:00:00,2021-01-06 17:00:00,0.00032696,11.42338282,0.00019068,6.66692357
2021-01-06 18:00:00,2021-01-06 18:00:00,0.00038489,13.54975363,0.00019976,7.02328558
2021-01-06 19:00:00,2021-01-06 19:00:00,0.00032491,11.56810817,0.00017824,6.34041802
2021-01-06 20:00:00,2021-01-06 20:00:00,0.00037138,13.0484476,0.00017856,6.25366611
2021-01-06 21:00:00,2021-01-06 21:00:00,0.00035747,12.89924202,0.00019769,7.12567323
2021-01-06 22:00:00,2021-01-06 22:00:00,0.00032384,11.70983323,0.00016687,6.04180268
2021-01-06 23:00:00,2021-01-06 23:00:00,0.00022917,8.32007782,0.0001,3.64338875
2021-01-07 00:00:00,2021-01-07 00:00:00,0.00032522,12.00992262,0.00014996,5.57296524
2021-01-07 01:00:00,2021-01-07 01:00:00,0.00021263,7.88016867,8.088e-05,3.0080358
2021-01-07 02:00:00,2021-01-07 02:00:00,0.00041376,15.25196062,0.0001976,7.31551149
2021-01-07 03:00:00,2021-01-07 03:00:00,0.00025671,9.57454859,0.00014688,5.46295978
2021-01-07 04:00:00,2021-01-07 04:00:00,0.00041591,15.55126576,0.000189,7.06136589
2021-01-07 05:00:00,2021-01-07 05:00:00,0.00025928,9.71628895,0.00014786,5.55158154
2021-01-07 06:00:00,2021-01-07 06:00:00,0.00039499,14.68894889,0.00020086,7.44247544
2021-01-07 07:00:00,2021-01-07 07:00:00,0.0001748,6.48979296,4.551e-05,1.68957519
2021-01-07 08:00:00,2021-01-07 08:00:00,0.00035142,13.00484933,0.00019073,7.04083227
2021-01-07 09:00:00,2021-01-07 09:00:00,0.00032241,12.01047361,0.00019082,7.15622714
2021-01-07 10:00:00,2021-01-07 10:00:00,0.00019628,7.30544924,7.308e-05,2.72145917
2021-01-07 11:00:00,2021-01-07 11:00:00,0.0002326,8.69988575,0.0001455,5.42680544
2021-01-07 12:00:00,2021-01-07 12:00:00,0.00026776,10.16075683,0.00013086,4.96387062
2021-01-07 13:00:00,2021-01-07 13:00:00,0.00027959,10.71471745,0.00014952,5.72166589
2021-01-07 14:00:00,2021-01-07 14:00:00,0.00033652,12.94577349,0.0001757,6.76609938
2021-01-07 15:00:00,2021-01-07 15:00:00,0.00030393,11.69381928,0.00017333,6.666611
2021-01-07 16:00:00,2021-01-07 16:00:00,0.00033947,13.32922627,0.00018942,7.43625624
2021-01-07 17:00:00,2021-01-07 17:00:00,0.00034974,13.8194002,0.00022176,8.75576686
2021-01-07 18:00:00,2021-01-07 18:00:00,0.00038092,14.84882637,0.00020995,8.21307079
2021-01-07 19:00:00,2021-01-07 19:00:00,0.00033398,12.84610801,0.00018984,7.29556841
2021-01-07 20:00:00,2021-01-07 20:00:00,0.00035711,13.92826859,0.00019402,7.56416942
2021-01-07 21:00:00,2021-01-07 21:00:00,0.00036133,14.28817853,0.00020253,8.00855234
2021-01-07 22:00:00,2021-01-07 22:00:00,0.00032168,12.74918174,0.00017069,6.75531979
2021-01-07 23:00:00,2021-01-07 23:00:00,0.00036384,14.27875057,0.00019136,7.5227961
2021-01-08 00:00:00,2021-01-08 00:00:00,0.0003854,15.1319639,0.00018816,7.37899371
2021-01-08 01:00:00,2021-01-08 01:00:00,0.00023048,8.89816508,0.0001162,4.48082213
2021-01-08 02:00:00,2021-01-08 02:00:00,0.00035652,13.31108943,0.00017854,6.63228327
2021-01-08 03:00:00,2021-01-08 03:00:00,0.00028942,10.99213994,0.00015141,5.78673999
2021-01-08 04:00:00,2021-01-08 04:00:00,0.00029964,11.5647241,0.0001431,5.52403261
2021-01-08 05:00:00,2021-01-08 05:00:00,0.00027774,10.63604034,0.00015677,6.0034643
2021-01-08 06:00:00,2021-01-08 06:00:00,0.00026997,10.34533313,0.00015677,6.02573551
2021-01-08 07:00:00,2021-01-08 07:00:00,0.00024986,9.64529702,0.00014952,5.75276106
2021-01-08 08:00:00,2021-01-08 08:00:00,0.00038237,14.78840552,0.00020224,7.82467227
2021-01-08 09:00:00,2021-01-08 09:00:00,0.00034308,13.29318257,0.00021018,8.15655827
2021-01-08 10:00:00,2021-01-08 10:00:00,0.00031477,12.57057779,0.00017951,7.14939114
2021-01-08 11:00:00,2021-01-08 11:00:00,0.0004485,18.48476591,0.00021696,8.92283519
2021-01-08 12:00:00,2021-01-08 12:00:00,0.00042669,17.71761497,0.00023302,9.67252597
2021-01-08 13:00:00,2021-01-08 13:00:00,0.00041712,17.24143446,0.00021111,8.71748658
2021-01-08 14:00:00,2021-01-08 14:00:00,0.00042955,17.75793826,0.00021698,8.95756155
2021-01-08 15:00:00,2021-01-08 15:00:00,0.00037967,15.60156451,0.00021468,8.80061865
2021-01-08 16:00:00,2021-01-08 16:00:00,0.00046801,19.34124743,0.00022681,9.35239995
2021-01-08 17:00:00,2021-01-08 17:00:00,0.00044062,18.20286509,0.00022019,9.12593045
2021-01-08 18:00:00,2021-01-08 18:00:00,0.00042777,17.36854661,0.00025538,10.39329425
2021-01-08 19:00:00,2021-01-08 19:00:00,0.00039887,16.09317135,0.00023052,9.26370648
2021-01-08 20:00:00,2021-01-08 20:00:00,0.00043184,16.99151269,0.00023111,9.10880944
2021-01-08 21:00:00,2021-01-08 21:00:00,0.00042047,16.72651658,0.00023926,9.47816257
2021-01-08 22:00:00,2021-01-08 22:00:00,0.00049985,20.18796934,0.00022989,9.27322173
2021-01-08 23:00:00,2021-01-08 23:00:00,0.00043021,17.55236175,0.00020677,8.4402936
2021-01-09 00:00:00,2021-01-09 00:00:00,0.00043218,17.56588962,0.00021745,8.8063715
2021-01-09 01:00:00,2021-01-09 01:00:00,0.00033544,13.4316336,0.00018252,7.31369014
2021-01-09 02:00:00,2021-01-09 02:00:00,0.00042174,16.96038403,0.0001871,7.52589381
2021-01-09 03:00:00,2021-01-09 03:00:00,0.00037648,15.08500129,0.00019152,7.66812846
2021-01-09 04:00:00,2021-01-09 04:00:00,0.00032233,12.9391136,9.472e-05,3.81013897
2021-01-09 05:00:00,2021-01-09 05:00:00,0.00051079,20.33155493,0.00023302,9.27026654
2021-01-09 06:00:00,2021-01-09 06:00:00,0.00041118,16.15219308,0.00015617,6.10910477
2021-01-09 07:00:00,2021-01-09 07:00:00,0.00040238,15.86661798,0.00026996,10.64492111
2021-01-09 08:00:00,2021-01-09 08:00:00,0.00053398,21.22944876,0.00022457,8.96642702
2021-01-09 09:00:00,2021-01-09 09:00:00,0.00033625,13.62890637,0.00017874,7.2761938
2021-01-09 10:00:00,2021-01-09 10:00:00,0.00042633,17.29734346,0.00020537,8.33654687
2021-01-09 11:00:00,2021-01-09 11:00:00,0.00030479,12.41564217,0.00017808,7.21622413
2021-01-09 12:00:00,2021-01-09 12:00:00,0.00032632,13.29405761,0.00017136,6.98521328
2021-01-09 13:00:00,2021-01-09 13:00:00,0.0003974,16.32596041,0.000226,9.28524734
2021-01-09 14:00:00,2021-01-09 14:00:00,0.00039561,16.34554859,0.0002147,8.86317043
2021-01-09 15:00:00,2021-01-09 15:00:00,0.00031731,12.93052531,0.00017553,7.15402579
2021-01-09 16:00:00,2021-01-09 16:00:00,0.00024752,9.98674344,0.00013534,5.45199731
2021-01-09 17:00:00,2021-01-09 17:00:00,0.00035826,14.51588849,0.00022966,9.31044125
2021-01-09 18:00:00,2021-01-09 18:00:00,0.00030652,12.48776646,0.000157,6.39758253
2021-01-09 19:00:00,2021-01-09 19:00:00,0.00037471,15.29530969,0.000243,9.92367679
2021-01-09 20:00:00,2021-01-09 20:00:00,0.00031979,12.94997774,0.00017136,6.94371065
2021-01-09 21:00:00,2021-01-09 21:00:00,0.00026001,10.60188797,0.00015038,6.13331449
2021-01-09 22:00:00,2021-01-09 22:00:00,0.00025253,10.24480411,0.00010181,4.12248755
2021-01-09 23:00:00,2021-01-09 23:00:00,0.00024057,9.72473651,0.000144,5.81496249
2021-01-10 00:00:00,2021-01-10 00:00:00,0.00026531,10.74580845,0.00011544,4.67628756
2021-01-10 01:00:00,2021-01-10 01:00:00,0.00026889,11.07541985,0.00015364,6.34539551
2021-01-10 02:00:00,2021-01-10 02:00:00,0.00050629,20.80950632,0.00021664,8.90473922
2021-01-10 03:00:00,2021-01-10 03:00:00,0.00023051,9.3811021,8.236e-05,3.35095461
2021-01-10 04:00:00,2021-01-10 04:00:00,0.00027008,10.94389988,0.00012204,4.9356189
2021-01-10 05:00:00,2021-01-10 05:00:00,0.0002362,9.58252598,0.00014528,5.90106934
2021-01-10 06:00:00,2021-01-10 06:00:00,0.00020135,8.21727544,5.647e-05,2.29818916
2021-01-10 07:00:00,2021-01-10 07:00:00,0.00023687,9.68964976,0.00010518,4.30786717
2021-01-10 08:00:00,2021-01-10 08:00:00,0.00028487,11.61647228,0.00011619,4.74151006
2021-01-10 09:00:00,2021-01-10 09:00:00,0.00025108,10.2861144,0.00015665,6.40886004
2021-01-10 10:00:00,2021-01-10 10:00:00,0.00023698,9.62021792,0.00010258,4.15610214
2021-01-10 11:00:00,2021-01-10 11:00:00,0.00027393,10.90975193,0.0001338,5.29290775
2021-01-10 12:00:00,2021-01-10 12:00:00,0.00035969,14.18151912,0.00019584,7.70673492
2021-01-10 13:00:00,2021-01-10 13:00:00,0.00037054,14.78165795,0.00015194,6.06983499
2021-01-10 14:00:00,2021-01-10 14:00:00,0.00020416,8.09542883,8.474e-05,3.35394105
2021-01-10 15:00:00,2021-01-10 15:00:00,0.00033955,13.52495567,0.00020288,8.07650578
2021-01-10 16:00:00,2021-01-10 16:00:00,0.00041648,16.4190409,0.0002016,7.94042861
2021-01-10 17:00:00,2021-01-10 17:00:00,0.00027552,10.61021887,0.00014135,5.49012311
2021-01-10 18:00:00,2021-01-10 18:00:00,0.00027423,10.50239319,0.00012692,4.85845065
2021-01-10 19:00:00,2021-01-10 19:00:00,0.00024906,9.50019052,0.00015064,5.73027785
2021-01-10 20:00:00,2021-01-10 20:00:00,0.00037991,14.09994326,0.0002,7.44233574
2021-01-10 21:00:00,2021-01-10 21:00:00,0.00027549,10.44524805,0.00013944,5.28524935
2021-01-10 22:00:00,2021-01-10 22:00:00,0.00026111,10.05006965,9.96e-05,3.82797505
2021-01-10 23:00:00,2021-01-10 23:00:00,0.00027097,10.39489879,0.00013335,5.10375456
2021-01-11 00:00:00,2021-01-11 00:00:00,0.00026792,10.08746694,0.00012994,4.87638812
2021-01-11 01:00:00,2021-01-11 01:00:00,0.00027382,10.31310246,0.00013802,5.2023758
2021-01-11 02:00:00,2021-01-11 02:00:00,0.00028695,10.49733447,0.00011681,4.27081697
2021-01-11 03:00:00,2021-01-11 03:00:00,0.00029749,10.51143369,0.00016469,5.83287591
2021-01-11 04:00:00,2021-01-11 04:00:00,0.0003483,12.32101431,0.00013519,4.78329026
2021-01-11 05:00:00,2021-01-11 05:00:00,0.00026508,9.3438692,0.00015194,5.37498954
2021-01-11 06:00:00,2021-01-11 06:00:00,0.00034741,11.86957387,0.00018832,6.43950942
2021-01-11 07:00:00,2021-01-11 07:00:00,0.00029152,9.78018775,0.00015228,5.12027028
2021-01-11 08:00:00,2021-01-11 08:00:00,0.0003541,12.51564176,0.00020051,7.0804944
2021-01-11 09:00:00,2021-01-11 09:00:00,0.00025539,9.03245252,0.00012396,4.38122196
2021-01-11 10:00:00,2021-01-11 10:00:00,0.00030172,10.78548876,0.00013947,4.99788751
2021-01-11 11:00:00,2021-01-11 11:00:00,0.00027837,9.673468,0.00014583,5.04737998
2021-01-11 12:00:00,2021-01-11 12:00:00,0.00037229,12.82541057,0.00020413,7.06897153
2021-01-11 13:00:00,2021-01-11 13:00:00,0.00041822,14.13916177,0.00022148,7.45689948
2021-01-11 14:00:00,2021-01-11 14:00:00,0.00044663,14.849529,0.00024084,8.01539292
2021-01-11 15:00:00,2021-01-11 15:00:00,0.00045575,14.85093908,0.00023296,7.56684168
2021-01-11 16:00:00,2021-01-11 16:00:00,0.00051571,15.98565419,0.00028112,8.72739586
2021-01-11 17:00:00,2021-01-11 17:00:00,0.00058188,18.6000104,0.00029241,9.29721385
2021-01-11 18:00:00,2021-01-11 18:00:00,0.00055771,18.32446539,0.00027938,9.20561199
2021-01-11 19:00:00,2021-01-11 19:00:00,0.00051301,16.49692682,0.00026894,8.6514136
2021-01-11 20:00:00,2021-01-11 20:00:00,0.00052179,16.76583658,0.00025863,8.31301157
2021-01-11 21:00:00,2021-01-11 21:00:00,0.00058466,19.85296823,0.00030375,10.31144678
2021-01-11 22:00:00,2021-01-11 22:00:00,0.00058524,20.03991028,0.00026216,8.9376887
2021-01-11 23:00:00,2021-01-11 23:00:00,0.00053996,18.91386217,0.00025868,9.05192226
2021-01-12 00:00:00,2021-01-12 00:00:00,0.00051035,17.83144769,0.00023504,8.19181402
2021-01-12 01:00:00,2021-01-12 01:00:00,0.00043377,15.21195127,0.00020198,7.08764655
2021-01-12 02:00:00,2021-01-12 02:00:00,0.00051685,17.63908255,0.00021255,7.22652678
2021-01-12 03:00:00,2021-01-12 03:00:00,0.00057631,20.01368864,0.0002057,7.14307518
2021-01-12 04:00:00,2021-01-12 04:00:00,0.00056564,19.75161122,0.0002096,7.35311147
2021-01-12 05:00:00,2021-01-12 05:00:00,0.00060408,21.4745425,0.00024926,8.85440021
2021-01-12 06:00:00,2021-01-12 06:00:00,0.00050931,18.35495481,0.0002096,7.56626276
2021-01-12 07:00:00,2021-01-12 07:00:00,0.00036589,13.1983866,0.00019824,7.17643217
2021-01-12 08:00:00,2021-01-12 08:00:00,0.00045987,16.51061063,0.00023933,8.59526438
2021-01-12 09:00:00,2021-01-12 09:00:00,0.00039707,14.2684574,0.0002016,7.24013608
2021-01-12 10:00:00,2021-01-12 10:00:00,0.00037858,13.36063323,0.000192,6.76398824
2021-01-12 11:00:00,2021-01-12 11:00:00,0.00046346,16.41636957,0.00026607,9.43715173
2021-01-12 12:00:00,2021-01-12 12:00:00,0.00050839,17.84244043,0.00027194,9.54304616
