start_time,datetime,inflow_mean,inflow_mean_ma7,inflow_top10,inflow_total
2021-01-04 13:00:00,2021-01-04 13:00:00,0.06742436,1.24678202,2.62496798,2.69697451
2021-01-04 14:00:00,2021-01-04 14:00:00,0.04777118,1.25115304,2.27881414,2.34078761
2021-01-04 15:00:00,2021-01-04 15:00:00,0.00472452,1.24769194,0.17556828,0.25512429
2021-01-04 16:00:00,2021-01-04 16:00:00,0.00643991,1.23187153,0.22404531,0.2769162
2021-01-04 17:00:00,2021-01-04 17:00:00,0.00523886,1.23065407,0.1473953,0.17812111
2021-01-04 18:00:00,2021-01-04 18:00:00,0.0166222,1.23252218,1.29561763,1.46275402
2021-01-04 19:00:00,2021-01-04 19:00:00,0.00786147,0.0222975,0.36162969,0.46382649
2021-01-04 20:00:00,2021-01-04 20:00:00,0.00306546,0.01310337,0.08319703,0.11955306
2021-01-04 21:00:00,2021-01-04 21:00:00,0.01996322,0.00913081,0.6402856,0.65878634
2021-01-04 22:00:00,2021-01-04 22:00:00,0.00330249,0.00892766,0.08303337,0.10237724
2021-01-04 23:00:00,2021-01-04 23:00:00,0.00910882,0.00930893,0.37769658,0.44633206
2021-01-05 00:00:00,2021-01-05 00:00:00,0.01208532,0.010287,0.48614236,0.54383918
2021-01-05 01:00:00,2021-01-05 01:00:00,3.73015793,0.5407921,179.01961501,179.04758081
2021-01-05 02:00:00,2021-01-05 02:00:00,0.0138953,0.54165408,0.46789941,0.48633553
2021-01-05 03:00:00,2021-01-05 03:00:00,0.00598468,0.54207111,0.26428001,0.31718798
2021-01-05 04:00:00,2021-01-05 04:00:00,0.02162068,0.54230789,0.98912127,1.01617187
2021-01-05 05:00:00,2021-01-05 05:00:00,0.02649381,0.54562093,1.60119295,1.642616
2021-01-05 06:00:00,2021-01-05 06:00:00,0.00591534,0.54516472,0.23764169,0.26619013
2021-01-05 07:00:00,2021-01-05 07:00:00,0.3122746,0.58804891,6.55031351,6.5577666
2021-01-05 08:00:00,2021-01-05 08:00:00,0.01243581,0.05694575,0.58720391,0.60935478
2021-01-05 09:00:00,2021-01-05 09:00:00,0.0065248,0.05589282,0.32269582,0.42411192
2021-01-05 10:00:00,2021-01-05 10:00:00,0.00964755,0.05641608,0.37547495,0.45343491
2021-01-05 11:00:00,2021-01-05 11:00:00,0.00475337,0.05400647,0.19696226,0.25192841
2021-01-05 12:00:00,2021-01-05 12:00:00,9.18893092,1.36292606,450.19535874,450.25761487
2021-01-05 13:00:00,2021-01-05 13:00:00,0.00645657,1.36300337,0.33116136,0.43904651
2021-01-05 14:00:00,2021-01-05 14:00:00,0.00546494,1.31917342,0.30534437,0.35522101
2021-01-05 15:00:00,2021-01-05 15:00:00,0.00440055,1.31802553,0.10495925,0.11881486
2021-01-05 16:00:00,2021-01-05 16:00:00,0.00232081,1.31742496,0.09579037,0.13692786
2021-01-05 17:00:00,2021-01-05 17:00:00,0.00616119,1.31692691,0.29348712,0.36967153
2021-01-05 18:00:00,2021-01-05 18:00:00,0.01134111,1.31786801,0.44373221,0.49900899
2021-01-05 19:00:00,2021-01-05 19:00:00,0.00924448,0.00648424,0.34258689,0.36977923
2021-01-05 20:00:00,2021-01-05 20:00:00,0.01151976,0.00720755,0.47700334,0.5068693
2021-01-05 21:00:00,2021-01-05 21:00:00,0.00581656,0.00725778,0.21634495,0.29082816
2021-01-05 22:00:00,2021-01-05 22:00:00,0.00536133,0.00739503,0.19242637,0.23589854
2021-01-05 23:00:00,2021-01-05 23:00:00,0.01076758,0.00860172,0.33858544,0.3553302
2021-01-06 00:00:00,2021-01-06 00:00:00,0.08387911,0.01970428,5.13542419,5.2005049
2021-01-06 01:00:00,2021-01-06 01:00:00,0.00848708,0.01929656,0.37047958,0.39889277
2021-01-06 02:00:00,2021-01-06 02:00:00,0.06871753,0.02779271,1.30130042,1.30563307
2021-01-06 03:00:00,2021-01-06 03:00:00,2.44975001,0.37611131,183.59112326,183.73125109
2021-01-06 04:00:00,2021-01-06 04:00:00,0.0265001,0.37906611,1.21101413,1.27200461
2021-01-06 05:00:00,2021-01-06 05:00:00,0.02769212,0.38225622,1.44503158,1.52306686
2021-01-06 06:00:00,2021-01-06 06:00:00,0.01589196,0.38298827,1.19037163,1.27135695
2021-01-06 07:00:00,2021-01-06 07:00:00,0.55651299,0.4505074,21.1209659,21.14749357
2021-01-06 08:00:00,2021-01-06 08:00:00,0.01831895,0.45191195,0.71115578,0.73275804
2021-01-06 09:00:00,2021-01-06 09:00:00,0.00998699,0.44352187,0.39334201,0.45940164
2021-01-06 10:00:00,2021-01-06 10:00:00,0.0194173,0.09633149,1.02393499,1.06795134
2021-01-06 11:00:00,2021-01-06 11:00:00,0.00623243,0.09343611,0.26965497,0.31785395
2021-01-06 12:00:00,2021-01-06 12:00:00,0.00730941,0.09052429,0.18368024,0.19004466
2021-01-06 13:00:00,2021-01-06 13:00:00,0.01271588,0.09007056,0.79845433,0.89011125
2021-01-06 14:00:00,2021-01-06 14:00:00,0.01533751,0.01275978,0.70873516,0.843563
2021-01-06 15:00:00,2021-01-06 15:00:00,0.00704721,0.01114953,0.34063491,0.43692718
2021-01-06 16:00:00,2021-01-06 16:00:00,0.00803109,0.01087012,0.33943645,0.39352364
2021-01-06 17:00:00,2021-01-06 17:00:00,3.27565906,0.47604751,160.4631942,160.50729406
2021-01-06 18:00:00,2021-01-06 18:00:00,0.00319113,0.47561304,0.11423914,0.14998298
2021-01-06 19:00:00,2021-01-06 19:00:00,0.00348379,0.47506652,0.10551951,0.12890019
2021-01-06 20:00:00,2021-01-06 20:00:00,0.00630082,0.47415009,0.15946308,0.17642303
2021-01-06 21:00:00,2021-01-06 21:00:00,0.00530643,0.47271708,0.14027918,0.1538864
2021-01-06 22:00:00,2021-01-06 22:00:00,0.00723082,0.47274331,0.34955903,0.39769495
2021-01-06 23:00:00,2021-01-06 23:00:00,0.00411477,0.47218383,0.15793733,0.20162375
2021-01-07 00:00:00,2021-01-07 00:00:00,0.02789722,0.00821785,1.15112851,1.17168336
2021-01-07 01:00:00,2021-01-07 01:00:00,0.02913724,0.01192444,2.49603877,2.62235195
2021-01-07 02:00:00,2021-01-07 02:00:00,0.00465406,0.01209162,0.12828993,0.13962185
2021-01-07 03:00:00,2021-01-07 03:00:00,4.17578054,0.60773158,187.86225494,187.91012428
2021-01-07 04:00:00,2021-01-07 04:00:00,0.03223529,0.61157856,1.51074205,1.57952911
2021-01-07 05:00:00,2021-01-07 05:00:00,0.00526255,0.61129738,0.18594319,0.19471443
2021-01-07 06:00:00,2021-01-07 06:00:00,0.01234027,0.61247245,0.3861753,0.44424975
2021-01-07 07:00:00,2021-01-07 07:00:00,0.26800501,0.64677357,16.80184863,16.88431536
2021-01-07 08:00:00,2021-01-07 08:00:00,0.06685379,0.65216164,2.19216424,2.20617515
2021-01-07 09:00:00,2021-01-07 09:00:00,0.08794128,0.66405982,5.1802741,5.27647709
2021-01-07 10:00:00,2021-01-07 10:00:00,0.00432299,0.06813731,0.23092492,0.2766716
2021-01-07 11:00:00,2021-01-07 11:00:00,0.00313701,0.06398041,0.11959941,0.17880929
2021-01-07 12:00:00,2021-01-07 12:00:00,0.01381519,0.06520222,0.58608512,0.63549857
2021-01-07 13:00:00,2021-01-07 13:00:00,0.07215805,0.07374762,3.61178116,3.68006053
2021-01-07 14:00:00,2021-01-07 14:00:00,0.01287193,0.03730003,0.39797786,0.42477363
2021-01-07 15:00:00,2021-01-07 15:00:00,0.02319711,0.03106337,1.67770584,1.94855689
2021-01-07 16:00:00,2021-01-07 16:00:00,0.00738424,0.01955522,0.22638641,0.2584485
2021-01-07 17:00:00,2021-01-07 17:00:00,0.0130337,0.0207996,0.40319187,0.46921311
2021-01-07 18:00:00,2021-01-07 18:00:00,0.0172358,0.02281372,0.78377155,0.84455438
2021-01-07 19:00:00,2021-01-07 19:00:00,0.00912393,0.02214354,0.27250728,0.30108959
2021-01-07 20:00:00,2021-01-07 20:00:00,0.00744896,0.01289938,0.3135255,0.36499912
2021-01-07 21:00:00,2021-01-07 21:00:00,0.00406993,0.01164195,0.13677456,0.19535681
2021-01-07 22:00:00,2021-01-07 22:00:00,0.12884846,0.026735,5.87615929,5.92702921
2021-01-07 23:00:00,2021-01-07 23:00:00,0.01497206,0.02781898,0.5870263,0.61385436
2021-01-08 00:00:00,2021-01-08 00:00:00,0.17076615,0.05035218,5.61549713,5.63528282
2021-01-08 01:00:00,2021-01-08 01:00:00,3.17852323,0.50196467,184.29291452,184.3543474
2021-01-08 02:00:00,2021-01-08 02:00:00,0.02216586,0.50382781,0.80275802,0.8423028
2021-01-08 03:00:00,2021-01-08 03:00:00,0.00898104,0.50404668,0.48159286,0.56580579
2021-01-08 04:00:00,2021-01-08 04:00:00,0.00466776,0.50413208,0.15971598,0.172707
2021-01-08 05:00:00,2021-01-08 05:00:00,0.04762166,0.49252825,1.88654582,1.90486638
2021-01-08 06:00:00,2021-01-08 06:00:00,0.02974561,0.49463876,1.07939768,1.1005877
2021-01-08 07:00:00,2021-01-08 07:00:00,0.00885029,0.47150792,0.30076641,0.32746059
2021-01-08 08:00:00,2021-01-08 08:00:00,0.04077066,0.02325755,1.52764249,1.54928499
2021-01-08 09:00:00,2021-01-08 09:00:00,0.01603375,0.02238154,0.40851386,0.41687757
2021-01-08 10:00:00,2021-01-08 10:00:00,0.00919607,0.02241226,0.55946614,0.68970499
2021-01-08 11:00:00,2021-01-08 11:00:00,0.00493334,0.0224502,0.12304686,0.13320024
2021-01-08 12:00:00,2021-01-08 12:00:00,0.00630758,0.01654819,0.17675977,0.20184246
2021-01-08 13:00:00,2021-01-08 13:00:00,0.03629265,0.01748348,2.52643362,2.61307103
2021-01-08 14:00:00,2021-01-08 14:00:00,0.03716898,0.021529,1.85180067,1.93278673
2021-01-08 15:00:00,2021-01-08 15:00:00,0.00302891,0.01613733,0.0931377,0.1484164
2021-01-08 16:00:00,2021-01-08 16:00:00,0.00748544,0.01491614,0.33521937,0.37427225
2021-01-08 17:00:00,2021-01-08 17:00:00,0.01233596,0.01536469,0.40217296,0.41942256
2021-01-08 18:00:00,2021-01-08 18:00:00,0.00728048,0.0157,0.27808082,0.30578022
2021-01-08 19:00:00,2021-01-08 19:00:00,0.00810118,0.01595623,0.345438,0.41315998
2021-01-08 20:00:00,2021-01-08 20:00:00,0.0059922,0.01162759,0.31889198,0.4014775
2021-01-08 21:00:00,2021-01-08 21:00:00,0.00462205,0.00697803,0.17554294,0.21723632
2021-01-08 22:00:00,2021-01-08 22:00:00,0.00951259,0.00790427,0.2686841,0.28537757
2021-01-08 23:00:00,2021-01-08 23:00:00,0.00399692,0.00740591,0.10506034,0.11990748
2021-01-09 00:00:00,2021-01-09 00:00:00,0.00589261,0.00648543,0.20857071,0.23570437
2021-01-09 01:00:00,2021-01-09 01:00:00,5.010226,0.72119194,170.30322602,170.34768387
2021-01-09 02:00:00,2021-01-09 02:00:00,0.50198217,0.79174636,26.03648627,26.10307294
2021-01-09 03:00:00,2021-01-09 03:00:00,0.00651251,0.79182069,0.20850593,0.22142548
2021-01-09 04:00:00,2021-01-09 04:00:00,0.00560281,0.7919608,0.23648033,0.30255155
2021-01-09 05:00:00,2021-01-09 05:00:00,0.02359918,0.79397317,0.88309607,0.92036802
2021-01-09 06:00:00,2021-01-09 06:00:00,0.0028918,0.7938153,0.10022831,0.13880653
2021-01-09 07:00:00,2021-01-09 07:00:00,0.00678961,0.79394344,0.10091572,0.10184413
2021-01-09 08:00:00,2021-01-09 08:00:00,0.0056456,0.07900338,0.30038134,0.35002709
2021-01-09 09:00:00,2021-01-09 09:00:00,0.00191851,0.00756572,0.0559361,0.07098478
2021-01-09 10:00:00,2021-01-09 10:00:00,0.00955348,0.00800014,0.26685361,0.28660432
2021-01-09 11:00:00,2021-01-09 11:00:00,0.00431073,0.00781556,0.13654135,0.16380788
2021-01-09 12:00:00,2021-01-09 12:00:00,0.00558009,0.0052414,0.21986008,0.27342433
2021-01-09 13:00:00,2021-01-09 13:00:00,0.00600646,0.00568635,0.18200053,0.19821311
2021-01-09 14:00:00,2021-01-09 14:00:00,0.00182148,0.00497662,0.03704661,0.04007249
2021-01-09 15:00:00,2021-01-09 15:00:00,0.00799286,0.00531194,0.49823011,0.61544997
2021-01-09 16:00:00,2021-01-09 16:00:00,0.0061809,0.00592086,0.28006433,0.3275877
2021-01-09 17:00:00,2021-01-09 17:00:00,0.03076358,0.00895087,1.1483904,1.16901613
2021-01-09 18:00:00,2021-01-09 18:00:00,0.00344641,0.0088274,0.09374446,0.11717789
2021-01-09 19:00:00,2021-01-09 19:00:00,0.00649662,0.00895833,0.21253971,0.23387832
2021-01-09 20:00:00,2021-01-09 20:00:00,0.00249298,0.0084564,0.09192397,0.1221562
2021-01-09 21:00:00,2021-01-09 21:00:00,0.00722939,0.00922896,0.29681883,0.31809327
2021-01-09 22:00:00,2021-01-09 22:00:00,0.00342046,0.00857576,0.15556334,0.19496641
2021-01-09 23:00:00,2021-01-09 23:00:00,0.0032295,0.00815413,0.10715484,0.13886847
2021-01-10 00:00:00,2021-01-10 00:00:00,0.00479745,0.00444469,0.23127099,0.25906241
2021-01-10 01:00:00,2021-01-10 01:00:00,0.00552824,0.00474209,0.27727587,0.31510976
2021-01-10 02:00:00,2021-01-10 02:00:00,0.02738677,0.0077264,0.75758452,0.76682951
2021-01-10 03:00:00,2021-01-10 03:00:00,0.00671984,0.00833024,0.25243187,0.26879345
2021-01-10 04:00:00,2021-01-10 04:00:00,0.00423743,0.00790281,0.19509772,0.21187159
2021-01-10 05:00:00,2021-01-10 05:00:00,0.02261043,0.01064424,0.75217201,0.76875457
2021-01-10 06:00:00,2021-01-10 06:00:00,2.79540641,0.40952665,170.48002201,170.51979099
2021-01-10 07:00:00,2021-01-10 07:00:00,0.57020135,0.49029864,30.18141701,30.22067151
2021-01-10 08:00:00,2021-01-10 08:00:00,0.00215636,0.48981694,0.07904537,0.10781823
2021-01-10 09:00:00,2021-01-10 09:00:00,0.00545899,0.4866844,0.1933306,0.21290045
2021-01-10 10:00:00,2021-01-10 10:00:00,0.17090863,0.51013994,8.50318508,8.54543137
2021-01-10 11:00:00,2021-01-10 11:00:00,0.00640084,0.510449,0.17039748,0.17922356
2021-01-10 12:00:00,2021-01-10 12:00:00,0.00749806,0.50829009,0.36177568,0.39739719
2021-01-10 13:00:00,2021-01-10 13:00:00,0.00576098,0.10976932,0.23495944,0.26500509
2021-01-10 14:00:00,2021-01-10 14:00:00,0.00322428,0.02877259,0.17699291,0.23537269
2021-01-10 15:00:00,2021-01-10 15:00:00,0.00330524,0.02893672,0.09565656,0.12559919
2021-01-10 16:00:00,2021-01-10 16:00:00,0.51432598,0.101632,11.3071324,11.31517158
2021-01-10 17:00:00,2021-01-10 17:00:00,0.02472368,0.08074844,1.26783852,1.33507875
2021-01-10 18:00:00,2021-01-10 18:00:00,0.00622433,0.08072322,0.29856845,0.34233791
2021-01-10 19:00:00,2021-01-10 19:00:00,0.00270513,0.08003852,0.08524568,0.11091018
2021-01-10 20:00:00,2021-01-10 20:00:00,0.00733841,0.08026386,0.26624026,0.29353647
2021-01-10 21:00:00,2021-01-10 21:00:00,0.00761432,0.08089101,0.25951598,0.28934432
2021-01-10 22:00:00,2021-01-10 22:00:00,0.00692642,0.08140832,0.2801802,0.3116889
2021-01-10 23:00:00,2021-01-10 23:00:00,0.00309605,0.00837548,0.08317187,0.09907356
2021-01-11 00:00:00,2021-01-11 00:00:00,0.02390637,0.00825872,0.92643358,0.95625474
2021-01-11 01:00:00,2021-01-11 01:00:00,5.06484376,0.73091864,146.86512079,146.88046908
2021-01-11 02:00:00,2021-01-11 02:00:00,0.04352168,0.73674957,2.4476305,2.5242577
2021-01-11 03:00:00,2021-01-11 03:00:00,0.00458185,0.73635578,0.17516468,0.20618308
2021-01-11 04:00:00,2021-01-11 04:00:00,0.05731965,0.74345654,2.04318984,2.06350728
2021-01-11 05:00:00,2021-01-11 05:00:00,0.00593658,0.74331513,0.1743474,0.19590709
2021-01-11 06:00:00,2021-01-11 06:00:00,0.03841395,0.74836055,0.78990204,0.80669297
2021-01-11 07:00:00,2021-01-11 07:00:00,0.01230191,0.74670277,0.80372482,0.94724691
2021-01-11 08:00:00,2021-01-11 08:00:00,0.00578426,0.02397998,0.21758799,0.25450732
2021-01-11 09:00:00,2021-01-11 09:00:00,0.102976,0.03247346,6.07522004,6.17856002
2021-01-11 10:00:00,2021-01-11 10:00:00,0.01762385,0.0343366,0.90373256,0.98693581
2021-01-11 11:00:00,2021-01-11 11:00:00,0.0120356,0.02786745,0.66940703,0.72213616
2021-01-11 12:00:00,2021-01-11 12:00:00,0.00352029,0.02752227,0.11279805,0.14785236
2021-01-11 13:00:00,2021-01-11 13:00:00,0.00944844,0.02338434,0.22879068,0.24565931
2021-01-11 14:00:00,2021-01-11 14:00:00,0.08622918,0.03394537,3.76175327,3.79408387
2021-01-11 15:00:00,2021-01-11 15:00:00,0.00671513,0.03407836,0.32999055,0.47677395
2021-01-11 16:00:00,2021-01-11 16:00:00,0.01636309,0.02170508,0.2265273,0.22908323
2021-01-11 17:00:00,2021-01-11 17:00:00,0.00292574,0.01960535,0.07892847,0.11702967
2021-01-11 18:00:00,2021-01-11 18:00:00,0.46115814,0.08376572,25.30574714,25.36369765
2021-01-11 19:00:00,2021-01-11 19:00:00,0.00490648,0.08396374,0.14462325,0.20607226
2021-01-11 20:00:00,2021-01-11 20:00:00,0.0124155,0.08438761,0.4350914,0.59594391
2021-01-11 21:00:00,2021-01-11 21:00:00,0.00570615,0.07288432,0.07355927,0.07418001
2021-01-11 22:00:00,2021-01-11 22:00:00,0.0069439,0.072917,0.28066164,0.31941948
2021-01-11 23:00:00,2021-01-11 23:00:00,0.00626181,0.07147396,0.24725486,0.28178145
2021-01-12 00:00:00,2021-01-12 00:00:00,0.00621712,0.07194416,0.23526254,0.30463908
2021-01-12 01:00:00,2021-01-12 01:00:00,0.01246342,0.00784491,0.35973904,0.39882956
2021-01-12 02:00:00,2021-01-12 02:00:00,0.04892511,0.01413329,2.64173198,2.78873101
2021-01-12 03:00:00,2021-01-12 03:00:00,6.34808484,0.91922891,152.33857683,152.3540361
2021-01-12 04:00:00,2021-01-12 04:00:00,0.00937801,0.91975346,0.27986003,0.3094742
2021-01-12 05:00:00,2021-01-12 05:00:00,0.02251275,0.92197758,0.66180797,0.67538262
2021-01-12 06:00:00,2021-01-12 06:00:00,0.01602631,0.92337251,0.65281645,0.68913144
2021-01-12 07:00:00,2021-01-12 07:00:00,0.92259606,1.05428379,50.63849423,50.74278329
2021-01-12 08:00:00,2021-01-12 08:00:00,0.01722856,1.05496452,0.55461841,0.56854256
2021-01-12 09:00:00,2021-01-12 09:00:00,0.01576317,1.0502271,0.87889589,0.99307941
2021-01-12 10:00:00,2021-01-12 10:00:00,0.01572738,0.14560461,0.35709969,0.36172968
2021-01-12 11:00:00,2021-01-12 11:00:00,0.00761828,0.14535322,0.32381212,0.38853216
2021-01-12 12:00:00,2021-01-12 12:00:00,0.01442118,0.14419728,0.68142958,0.74990123
2021-01-12 13:00:00,2021-01-12 13:00:00,0.0107026,0.14343675,0.293863,0.31037551
