start_time,datetime,gas_limit_mean,gas_price_mean,gas_used_mean,gas_used_total
2021-01-03 18:00:00,2021-01-03 18:00:00,168820.13108677,199.592018853,63856.60277299,3444999863
2021-01-03 19:00:00,2021-01-03 19:00:00,161062.59382844,158.36902067,65942.04733079,3126378406
2021-01-03 20:00:00,2021-01-03 20:00:00,172565.2773098,136.862241813,69554.91912593,3641408681
2021-01-03 21:00:00,2021-01-03 21:00:00,150930.319925,144.277684138,64862.56934975,3044389555
2021-01-03 22:00:00,2021-01-03 22:00:00,181421.32696026,195.913453978,69534.14723966,3200448195
2021-01-03 23:00:00,2021-01-03 23:00:00,180207.09738604,232.810139273,68097.14170519,3285074213
2021-01-04 00:00:00,2021-01-04 00:00:00,180082.32557887,298.074693887,68526.68977105,3160725039
2021-01-04 01:00:00,2021-01-04 01:00:00,154973.89492637,210.023032745,60902.77474746,3213413104
2021-01-04 02:00:00,2021-01-04 02:00:00,155726.10838192,157.47213772,63071.74791169,3299598492
2021-01-04 03:00:00,2021-01-04 03:00:00,152857.31834637,164.14932756,61253.21795704,3587110950
2021-01-04 04:00:00,2021-01-04 04:00:00,159373.33978692,216.202697805,61069.61719556,3198460131
2021-01-04 05:00:00,2021-01-04 05:00:00,171188.46876791,233.847600077,60941.28567335,3190276305
2021-01-04 06:00:00,2021-01-04 06:00:00,174036.77839098,385.04239486,59823.12944034,3078498241
2021-01-04 07:00:00,2021-01-04 07:00:00,174385.85703714,498.257628733,53800.62915684,3489670209
2021-01-04 08:00:00,2021-01-04 08:00:00,167023.4113546,408.747850769,52614.72906302,3056442226
2021-01-04 09:00:00,2021-01-04 09:00:00,179800.76720331,483.93673776,56970.26092335,3315726156
2021-01-04 10:00:00,2021-01-04 10:00:00,194576.6281424,569.338026495,58224.37112815,3272617228
2021-01-04 11:00:00,2021-01-04 11:00:00,158624.41450414,374.874285833,56601.33552575,3313159175
2021-01-04 12:00:00,2021-01-04 12:00:00,160916.4423958,266.068600384,58032.96824195,3141208505
2021-01-04 13:00:00,2021-01-04 13:00:00,151780.83442886,268.06232695,55635.71026344,3224812674
2021-01-04 14:00:00,2021-01-04 14:00:00,151906.63300752,208.103865411,59728.53917767,3342588238
2021-01-04 15:00:00,2021-01-04 15:00:00,152512.32666206,179.558991394,60561.43384562,3507112634
2021-01-04 16:00:00,2021-01-04 16:00:00,169014.581294,202.041818172,61733.25034455,3314705144
2021-01-04 17:00:00,2021-01-04 17:00:00,173093.8497346,153.005031097,66648.76986673,3490662673
2021-01-04 18:00:00,2021-01-04 18:00:00,167148.97641606,147.219678796,69430.09886797,3385550481
2021-01-04 19:00:00,2021-01-04 19:00:00,174580.43176953,140.953526603,69587.7407652,3055597697
2021-01-04 20:00:00,2021-01-04 20:00:00,179905.33701511,122.532819598,74594.54069283,3667142215
2021-01-04 21:00:00,2021-01-04 21:00:00,187956.58354884,121.68119564,74284.50681989,3561793533
2021-01-04 22:00:00,2021-01-04 22:00:00,165222.12140739,116.400846304,69763.38219358,3128817928
2021-01-04 23:00:00,2021-01-04 23:00:00,182875.30063006,109.543437003,74337.55314817,3468738905
2021-01-05 00:00:00,2021-01-05 00:00:00,212690.01269247,196.540323893,72552.52293888,3218212260
2021-01-05 01:00:00,2021-01-05 01:00:00,182161.72417314,214.092742812,64700.05728816,3358774074
2021-01-05 02:00:00,2021-01-05 02:00:00,169178.28215966,241.539538483,60106.70416301,3014711854
2021-01-05 03:00:00,2021-01-05 03:00:00,169231.28918588,184.837692044,59431.54615445,3010564402
2021-01-05 04:00:00,2021-01-05 04:00:00,165699.49793299,154.015690904,64659.76045304,3425350810
2021-01-05 05:00:00,2021-01-05 05:00:00,176775.39969218,117.797069121,69366.75133009,3650633389
2021-01-05 06:00:00,2021-01-05 06:00:00,151754.88388917,124.352994738,60658.97051304,3202975620
2021-01-05 07:00:00,2021-01-05 07:00:00,150367.62654517,96.179200739,57471.42028711,3342825161
2021-01-05 08:00:00,2021-01-05 08:00:00,147645.01396719,94.341753045,54847.4972604,3463509757
2021-01-05 09:00:00,2021-01-05 09:00:00,143411.09934545,121.249663062,56181.90367694,3141467326
2021-01-05 10:00:00,2021-01-05 10:00:00,149332.30370137,103.13017203,61392.99166543,3307363247
2021-01-05 11:00:00,2021-01-05 11:00:00,148699.64038794,111.55858515,57500.2726714,2994039198
2021-01-05 12:00:00,2021-01-05 12:00:00,160423.98570039,122.384127109,60888.84094937,3504396352
2021-01-05 13:00:00,2021-01-05 13:00:00,151241.34346714,97.896487215,61356.63039486,3741772748
2021-01-05 14:00:00,2021-01-05 14:00:00,158604.62406058,133.65156514,59336.85108954,3142360960
2021-01-05 15:00:00,2021-01-05 15:00:00,154464.77741731,159.186889495,60093.93475131,3130473343
2021-01-05 16:00:00,2021-01-05 16:00:00,162184.91439297,180.602601972,62562.13251013,3166582337
2021-01-05 17:00:00,2021-01-05 17:00:00,160882.84320829,150.200059741,66676.72905635,3588741588
2021-01-05 18:00:00,2021-01-05 18:00:00,171572.61882806,124.222817542,68263.36204719,3405181289
2021-01-05 19:00:00,2021-01-05 19:00:00,188486.2727493,148.075496226,71012.73248112,3516408487
2021-01-05 20:00:00,2021-01-05 20:00:00,162825.05463911,123.63487481,69603.60732192,3540109072
2021-01-05 21:00:00,2021-01-05 21:00:00,171896.8591568,104.713054452,70288.12998182,3170978696
2021-01-05 22:00:00,2021-01-05 22:00:00,174693.63025839,121.915880232,70522.31194607,3389725446
2021-01-05 23:00:00,2021-01-05 23:00:00,181157.7736427,121.3834019,70735.77676816,3417457583
2021-01-06 00:00:00,2021-01-06 00:00:00,192477.40067525,130.232713231,69991.53456252,3192523866
2021-01-06 01:00:00,2021-01-06 01:00:00,156751.01748414,124.81557915,63830.9968174,3168889837
2021-01-06 02:00:00,2021-01-06 02:00:00,153339.18135023,132.280749633,62245.73274599,3144031961
2021-01-06 03:00:00,2021-01-06 03:00:00,146299.28885851,113.916666172,60458.27132612,3051812620
2021-01-06 04:00:00,2021-01-06 04:00:00,168072.18941034,129.645361779,64072.31451212,3226105108
2021-01-06 05:00:00,2021-01-06 05:00:00,153715.44315417,109.389075963,63868.1593121,3464975379
2021-01-06 06:00:00,2021-01-06 06:00:00,147308.85638633,109.013431853,59346.58782358,3205071822
2021-01-06 07:00:00,2021-01-06 07:00:00,154549.09101334,107.791237099,56331.29346906,3193083039
2021-01-06 08:00:00,2021-01-06 08:00:00,149568.32322549,111.290010876,55787.64490584,3466086378
2021-01-06 09:00:00,2021-01-06 09:00:00,153904.40827716,110.380675501,61034.41719214,3368367416
2021-01-06 10:00:00,2021-01-06 10:00:00,149259.71446261,95.583397556,61076.31279723,3403355378
2021-01-06 11:00:00,2021-01-06 11:00:00,151633.65259752,130.574006252,58382.89453786,3103984971
2021-01-06 12:00:00,2021-01-06 12:00:00,148840.44353996,112.438879871,59497.49369665,3303657835
2021-01-06 13:00:00,2021-01-06 13:00:00,150602.48366978,130.75467937,59807.06604122,3404158392
2021-01-06 14:00:00,2021-01-06 14:00:00,161266.35292315,158.255368954,59044.95602936,3467178863
2021-01-06 15:00:00,2021-01-06 15:00:00,150840.69797503,123.886499332,61642.77340533,3652950752
2021-01-06 16:00:00,2021-01-06 16:00:00,170994.17644077,160.225386318,60536.96705139,3105062114
2021-01-06 17:00:00,2021-01-06 17:00:00,155872.08294401,166.040952867,61774.78537552,3490769572
2021-01-06 18:00:00,2021-01-06 18:00:00,152936.1595041,158.351088527,61794.81173224,3269810668
2021-01-06 19:00:00,2021-01-06 19:00:00,172248.5629088,117.671016727,64678.99096054,3520348120
2021-01-06 20:00:00,2021-01-06 20:00:00,191742.95696399,159.411843205,65576.73465981,3378185486
2021-01-06 21:00:00,2021-01-06 21:00:00,172177.48412033,116.971708113,67471.22229546,3377879273
2021-01-06 22:00:00,2021-01-06 22:00:00,162740.06536474,102.063779556,65297.17955181,3082810441
2021-01-06 23:00:00,2021-01-06 23:00:00,171198.06902688,88.587106433,69704.8047756,3368763510
2021-01-07 00:00:00,2021-01-07 00:00:00,188310.50218455,123.895404632,66859.19450625,3305384858
2021-01-07 01:00:00,2021-01-07 01:00:00,149620.97820299,126.753162425,60891.36756115,3179077409
2021-01-07 02:00:00,2021-01-07 02:00:00,149906.38783602,118.730440991,59964.55399866,3569090254
2021-01-07 03:00:00,2021-01-07 03:00:00,147199.15875061,94.069478301,56430.17773029,3591611522
2021-01-07 04:00:00,2021-01-07 04:00:00,138324.88533591,105.419252848,56839.30663042,3240408871
2021-01-07 05:00:00,2021-01-07 05:00:00,137102.10335216,110.730348552,54622.71360694,2920021024
2021-01-07 06:00:00,2021-01-07 06:00:00,148375.30197285,107.239283128,58757.47292887,3168908030
2021-01-07 07:00:00,2021-01-07 07:00:00,148201.60268265,87.21644588,58572.52627362,3654984212
2021-01-07 08:00:00,2021-01-07 08:00:00,156979.81918483,104.330754811,57187.92361158,3389871360
2021-01-07 09:00:00,2021-01-07 09:00:00,143867.69660606,115.081334813,55535.77533602,3045193169
2021-01-07 10:00:00,2021-01-07 10:00:00,145895.72920062,97.195756653,59643.07741049,3256810242
2021-01-07 11:00:00,2021-01-07 11:00:00,152538.48667376,89.451975929,60739.62791201,3366007960
2021-01-07 12:00:00,2021-01-07 12:00:00,160391.40992854,106.963338486,62917.17386235,3345935306
2021-01-07 13:00:00,2021-01-07 13:00:00,145312.74344999,135.377438763,57484.07222096,3280098645
2021-01-07 14:00:00,2021-01-07 14:00:00,144470.801024,132.378891946,57936.062752,3621003922
2021-01-07 15:00:00,2021-01-07 15:00:00,161974.55238964,160.115706485,59925.78040564,3415529780
2021-01-07 16:00:00,2021-01-07 16:00:00,160758.47586404,210.107630771,60728.03855261,3180327379
2021-01-07 17:00:00,2021-01-07 17:00:00,151875.01847169,152.608140627,61239.99309144,3341866423
2021-01-07 18:00:00,2021-01-07 18:00:00,234666.26527021,251.582866611,71884.50054995,2941010571
2021-01-07 19:00:00,2021-01-07 19:00:00,181791.90806878,309.069389009,62463.89230244,2927807560
2021-01-07 20:00:00,2021-01-07 20:00:00,156994.51269738,136.208132391,64156.32227739,3152898302
2021-01-07 21:00:00,2021-01-07 21:00:00,163513.65086053,130.476068861,65692.22561836,3492527175
2021-01-07 22:00:00,2021-01-07 22:00:00,161088.49088079,108.70292907,65445.35612803,3279728577
2021-01-07 23:00:00,2021-01-07 23:00:00,181192.08764177,144.178064747,64934.54021812,2982897974
2021-01-08 00:00:00,2021-01-08 00:00:00,181688.05344607,126.065954025,67979.74143816,3505443347
2021-01-08 01:00:00,2021-01-08 01:00:00,170439.73742752,146.702170905,62310.53863827,3417234560
2021-01-08 02:00:00,2021-01-08 02:00:00,211661.89280171,235.679969379,68889.06206535,3417517480
2021-01-08 03:00:00,2021-01-08 03:00:00,154096.10822475,255.770215574,54780.91399455,3338239337
2021-01-08 04:00:00,2021-01-08 04:00:00,156575.4701507,141.479048876,62048.72764701,3195013084
2021-01-08 05:00:00,2021-01-08 05:00:00,149192.61052192,100.740512605,61339.5842262,3377725545
2021-01-08 06:00:00,2021-01-08 06:00:00,166251.01191535,108.420907985,66277.0123045,3576572692
2021-01-08 07:00:00,2021-01-08 07:00:00,158958.16360826,94.469535044,58330.94865873,3207327212
2021-01-08 08:00:00,2021-01-08 08:00:00,144180.7178947,101.089659142,55325.94024848,3598177850
2021-01-08 09:00:00,2021-01-08 09:00:00,158184.39832522,103.091507268,59908.37327181,3505538462
2021-01-08 10:00:00,2021-01-08 10:00:00,161319.73340272,112.465497151,59973.10077197,3457149394
2021-01-08 11:00:00,2021-01-08 11:00:00,144239.3519285,127.910147969,55837.02167646,3467199861
2021-01-08 12:00:00,2021-01-08 12:00:00,154349.94279111,121.773988106,59222.73648,3331278927
2021-01-08 13:00:00,2021-01-08 13:00:00,153645.06462378,164.330923325,56410.99468944,3144236022
2021-01-08 14:00:00,2021-01-08 14:00:00,148469.11355958,175.791140557,56676.63681907,3405302370
2021-01-08 15:00:00,2021-01-08 15:00:00,175399.17001646,220.783434262,59550.57826944,3291777315
2021-01-08 16:00:00,2021-01-08 16:00:00,151627.14748428,177.076956489,59936.17807281,3327117181
2021-01-08 17:00:00,2021-01-08 17:00:00,149506.38420016,111.989597807,64245.35019088,3130161952
2021-01-08 18:00:00,2021-01-08 18:00:00,185939.82571406,128.341193419,69928.93604471,3603857648
2021-01-08 19:00:00,2021-01-08 19:00:00,163325.92206082,115.524279628,68655.07989204,3128886611
2021-01-08 20:00:00,2021-01-08 20:00:00,199088.93810255,128.880026024,71520.57040782,3353170423
2021-01-08 21:00:00,2021-01-08 21:00:00,175341.18424711,129.607039507,68078.81005058,3378683264
2021-01-08 22:00:00,2021-01-08 22:00:00,184489.16221948,107.774710114,72117.05611615,3094614995
2021-01-08 23:00:00,2021-01-08 23:00:00,183615.9280692,97.454137225,75788.43043141,3416921386
2021-01-09 00:00:00,2021-01-09 00:00:00,201517.34925815,112.77338592,71728.53787582,3297073972
2021-01-09 01:00:00,2021-01-09 01:00:00,159543.43178558,89.955299725,67151.78386228,3838261662
2021-01-09 02:00:00,2021-01-09 02:00:00,158198.29819987,107.70869125,62133.85039204,3241088038
2021-01-09 03:00:00,2021-01-09 03:00:00,162401.21199447,104.191897848,62563.47718628,3305916698
2021-01-09 04:00:00,2021-01-09 04:00:00,138528.99572457,93.325241658,62577.75871266,3190777339
2021-01-09 05:00:00,2021-01-09 05:00:00,156734.11569723,79.197098233,64110.16261556,3328599643
2021-01-09 06:00:00,2021-01-09 06:00:00,153892.51294558,73.552501844,62685.30036051,3251549215
2021-01-09 07:00:00,2021-01-09 07:00:00,150942.52346564,71.213298727,60166.79614346,3207612236
2021-01-09 08:00:00,2021-01-09 08:00:00,144677.3324407,69.76049588,56937.2139735,3295582882
2021-01-09 09:00:00,2021-01-09 09:00:00,137662.18661239,85.048560358,60412.79254451,3220183081
2021-01-09 10:00:00,2021-01-09 10:00:00,155549.74810702,85.734203473,64253.00614168,3054844924
2021-01-09 11:00:00,2021-01-09 11:00:00,150811.61316249,91.949169908,60464.47986799,3114525358
2021-01-09 12:00:00,2021-01-09 12:00:00,149875.98973644,83.905026413,64117.86733913,3267254166
2021-01-09 13:00:00,2021-01-09 13:00:00,151273.34024511,80.994154124,62708.66241084,3305499013
2021-01-09 14:00:00,2021-01-09 14:00:00,151525.32998225,87.894512715,61908.81806325,3417738210
2021-01-09 15:00:00,2021-01-09 15:00:00,153990.51207227,135.331789221,59040.7345299,2953926030
2021-01-09 16:00:00,2021-01-09 16:00:00,162140.69570506,122.068612349,62461.50623401,3491785583
2021-01-09 17:00:00,2021-01-09 17:00:00,163216.12997393,127.607281206,64757.02392088,3378503452
2021-01-09 18:00:00,2021-01-09 18:00:00,165014.89470778,79.667869411,68851.00776875,3491847710
2021-01-09 19:00:00,2021-01-09 19:00:00,160799.02760669,79.377699211,68296.02525297,3104737308
2021-01-09 20:00:00,2021-01-09 20:00:00,186149.72582921,85.496542335,73954.02273495,3721292470
2021-01-09 21:00:00,2021-01-09 21:00:00,176621.67823475,100.374653723,66694.87357298,3219028073
2021-01-09 22:00:00,2021-01-09 22:00:00,170926.92839745,90.035702751,69716.51660927,3320179387
2021-01-09 23:00:00,2021-01-09 23:00:00,160192.18567541,86.196721961,67064.49774682,3080607704
2021-01-10 00:00:00,2021-01-10 00:00:00,192393.5490275,87.603458665,72970.7983601,3444075741
2021-01-10 01:00:00,2021-01-10 01:00:00,181077.18647806,88.45196193,68688.27462765,3394299779
2021-01-10 02:00:00,2021-01-10 02:00:00,152831.86656584,83.33270382,61159.01576931,3032875592
2021-01-10 03:00:00,2021-01-10 03:00:00,161957.19423636,71.828743891,67799.65129563,3430187758
2021-01-10 04:00:00,2021-01-10 04:00:00,156454.87580515,69.4502728,67071.99432702,3405043936
2021-01-10 05:00:00,2021-01-10 05:00:00,169852.95303783,69.283140574,69049.79055526,3168556789
2021-01-10 06:00:00,2021-01-10 06:00:00,161304.00280248,60.09983808,67061.64279576,3589407369
2021-01-10 07:00:00,2021-01-10 07:00:00,147684.28349895,59.513558927,59989.83619238,3241790758
2021-01-10 08:00:00,2021-01-10 08:00:00,147574.4992707,68.066777541,58567.02933224,3292521255
2021-01-10 09:00:00,2021-01-10 09:00:00,142035.2094886,63.291234721,63995.76773223,3531414455
2021-01-10 10:00:00,2021-01-10 10:00:00,164631.97409863,89.694404237,59125.39180819,3255148446
2021-01-10 11:00:00,2021-01-10 11:00:00,166875.9142629,106.643347666,60756.77841994,3500684059
2021-01-10 12:00:00,2021-01-10 12:00:00,160894.64049556,117.919843661,61762.99779711,3280356339
2021-01-10 13:00:00,2021-01-10 13:00:00,154569.1646206,70.095637557,65418.69864375,3357156777
2021-01-10 14:00:00,2021-01-10 14:00:00,167477.01715266,61.913970205,68543.84470098,3556534470
2021-01-10 15:00:00,2021-01-10 15:00:00,164030.0944267,73.606499272,64662.44342966,3320545795
2021-01-10 16:00:00,2021-01-10 16:00:00,155135.8193473,84.823548762,62271.85407053,2982385907
2021-01-10 17:00:00,2021-01-10 17:00:00,189449.60013848,107.369781091,67265.44816229,3594396488
2021-01-10 18:00:00,2021-01-10 18:00:00,160583.60609699,97.5095266,65948.16689391,3240626973
2021-01-10 19:00:00,2021-01-10 19:00:00,175719.89698891,72.529472878,72917.60616981,3358803693
2021-01-10 20:00:00,2021-01-10 20:00:00,248189.44870748,179.514751627,78519.61803287,3268300581
2021-01-10 21:00:00,2021-01-10 21:00:00,166868.00355591,144.944172866,64762.26060846,3278265632
2021-01-10 22:00:00,2021-01-10 22:00:00,174711.42160836,98.688413283,71074.60224758,3244484518
2021-01-10 23:00:00,2021-01-10 23:00:00,180023.19764175,87.068238007,75536.44723873,3279943612
2021-01-11 00:00:00,2021-01-11 00:00:00,203944.2139596,109.89911839,73040.17645487,3279576963
2021-01-11 01:00:00,2021-01-11 01:00:00,160509.8441709,99.404405305,65800.08183733,3405088435
2021-01-11 02:00:00,2021-01-11 02:00:00,182470.96471963,133.794466271,65295.79050552,3074125817
2021-01-11 03:00:00,2021-01-11 03:00:00,275816.47119483,395.99903984,81182.30989046,3542633639
2021-01-11 04:00:00,2021-01-11 04:00:00,179383.58185574,416.33324115,56655.64038444,3153736222
2021-01-11 05:00:00,2021-01-11 05:00:00,159475.51904452,236.530382307,55669.36949531,2994733732
2021-01-11 06:00:00,2021-01-11 06:00:00,182441.76596732,217.731353193,63632.01310806,3427220226
2021-01-11 07:00:00,2021-01-11 07:00:00,154718.34627822,267.63499814,54674.16119955,3516860745
2021-01-11 08:00:00,2021-01-11 08:00:00,151910.08838478,191.065841602,54105.31547782,3353393348
2021-01-11 09:00:00,2021-01-11 09:00:00,146758.00678729,146.211721748,54858.75176175,3168367208
2021-01-11 10:00:00,2021-01-11 10:00:00,156265.61882455,141.442611043,63193.73028669,3480521083
2021-01-11 11:00:00,2021-01-11 11:00:00,148368.8086793,119.433389913,57863.82236128,3569445610
2021-01-11 12:00:00,2021-01-11 12:00:00,179411.07559308,140.202452719,59788.70310225,3243596932
2021-01-11 13:00:00,2021-01-11 13:00:00,163886.56802479,138.74172683,59360.59212469,3256225281
2021-01-11 14:00:00,2021-01-11 14:00:00,213561.44927638,364.497878154,65612.32919418,3735703575
2021-01-11 15:00:00,2021-01-11 15:00:00,181040.68574344,316.175110293,60701.00490658,3092837602
2021-01-11 16:00:00,2021-01-11 16:00:00,235809.58275141,616.2020317,69049.42418984,3302633959
2021-01-11 17:00:00,2021-01-11 17:00:00,197899.90101877,608.829269197,60843.31733691,3404183605
2021-01-11 18:00:00,2021-01-11 18:00:00,165269.51823507,319.590524765,58043.34005549,3200567814
2021-01-11 19:00:00,2021-01-11 19:00:00,188291.56206923,176.704518678,66440.33735076,3528114794
2021-01-11 20:00:00,2021-01-11 20:00:00,161892.02794462,144.593119783,61502.87651992,3358549081
2021-01-11 21:00:00,2021-01-11 21:00:00,182942.33947417,153.580916186,69947.65977348,3439955960
2021-01-11 22:00:00,2021-01-11 22:00:00,168730.11762116,133.845561226,63111.51866971,3153935034
2021-01-11 23:00:00,2021-01-11 23:00:00,175896.22823228,132.106409928,70692.12635607,3251625736
2021-01-12 00:00:00,2021-01-12 00:00:00,186754.84806784,128.64788055,68916.80244344,3079960818
2021-01-12 01:00:00,2021-01-12 01:00:00,169858.46713251,92.591002783,70298.96987976,3531257855
2021-01-12 02:00:00,2021-01-12 02:00:00,164803.29985867,71.212827245,67441.0609267,3531079068
2021-01-12 03:00:00,2021-01-12 03:00:00,184239.89650398,69.1214106,67601.16612709,3320096072
2021-01-12 04:00:00,2021-01-12 04:00:00,167703.00561576,87.171999354,66201.72331418,3017871759
2021-01-12 05:00:00,2021-01-12 05:00:00,176058.46126581,89.730294799,69109.21228457,3256149646
2021-01-12 06:00:00,2021-01-12 06:00:00,182681.09961969,86.607185189,65910.28124944,3656768314
2021-01-12 07:00:00,2021-01-12 07:00:00,155815.88072142,75.107344858,60337.49347553,3315364254
2021-01-12 08:00:00,2021-01-12 08:00:00,155282.42424812,76.410560318,56135.03872703,2984531604
