start_time,premium,premium_rate,time
1704643200000,31.2,0.0708,1704643200
1704646800000,29.75,0.0677,1704646800
1704650400000,25.71,0.0583,1704650400
1704654000000,23.9,0.0542,1704654000
1704657600000,28.67,0.0648,1704657600
1704661200000,30.99,0.0702,1704661200
1704664800000,25.66,0.058,1704664800
1704668400000,30.45,0.0694,1704668400
1704672000000,25.51,0.0581,1704672000
1704675600000,27.42,0.0628,1704675600
1704679200000,28.43,0.065,1704679200
1704682800000,26.0,0.0599,1704682800
1704686400000,24.72,0.0568,1704686400
1704690000000,19.21,0.0441,1704690000
1704693600000,20.68,0.0474,1704693600
1704697200000,9.83,0.0224,1704697200
1704700800000,19.94,0.0453,1704700800
1704704400000,17.89,0.0408,1704704400
1704708000000,25.05,0.0573,1704708000
1704711600000,16.98,0.0385,1704711600
1704715200000,20.58,0.0461,1704715200
1704718800000,56.8,0.1259,1704718800
1704722400000,49.86,0.111,1704722400
1704726000000,38.53,0.086,1704726000
1704729600000,35.94,0.0799,1704729600
1704733200000,40.95,0.0911,1704733200
1704736800000,58.25,0.1276,1704736800
1704740400000,62.26,0.1326,1704740400
1704744000000,48.54,0.1033,1704744000
1704747600000,45.17,0.0966,1704747600
1704751200000,45.97,0.0977,1704751200
1704754800000,44.02,0.0937,1704754800
1704758400000,44.05,0.0938,1704758400
1704762000000,36.68,0.0786,1704762000
1704765600000,29.74,0.0639,1704765600
1704769200000,34.31,0.0733,1704769200
1704772800000,38.86,0.0828,1704772800
1704776400000,29.69,0.0634,1704776400
1704780000000,32.43,0.0694,1704780000
1704783600000,24.93,0.0533,1704783600
1704787200000,25.44,0.0543,1704787200
1704790800000,27.76,0.0596,1704790800
1704794400000,18.99,0.0408,1704794400
1704798000000,22.48,0.0484,1704798000
1704801600000,27.78,0.0596,1704801600
1704805200000,27.42,0.0594,1704805200
1704808800000,20.53,0.0438,1704808800
1704812400000,-0.28,-0.0006,1704812400
1704816000000,7.16,0.0153,1704816000
1704819600000,17.25,0.0368,1704819600
1704823200000,24.84,0.0532,1704823200
1704826800000,18.21,0.039,1704826800
1704830400000,12.27,0.0262,1704830400
1704834000000,6.86,0.0147,1704834000
1704837600000,-19.34,-0.0426,1704837600
1704841200000,18.94,0.0409,1704841200
1704844800000,10.79,0.0234,1704844800
1704848400000,5.79,0.0126,1704848400
1704852000000,7.34,0.016,1704852000
1704855600000,23.02,0.0501,1704855600
1704859200000,13.47,0.0292,1704859200
1704862800000,20.77,0.0452,1704862800
1704866400000,5.96,0.013,1704866400
1704870000000,20.56,0.0447,1704870000
1704873600000,10.45,0.0228,1704873600
1704877200000,10.18,0.0225,1704877200
1704880800000,10.92,0.0239,1704880800
1704884400000,20.65,0.0454,1704884400
1704888000000,13.75,0.0302,1704888000
1704891600000,17.18,0.0385,1704891600
1704895200000,3.4,0.0075,1704895200
1704898800000,-17.22,-0.0384,1704898800
1704902400000,16.92,0.0371,1704902400
1704906000000,6.78,0.015,1704906000
1704909600000,21.25,0.0458,1704909600
1704913200000,27.45,0.059,1704913200
1704916800000,25.26,0.0543,1704916800
1704920400000,17.91,0.0388,1704920400
1704924000000,8.81,0.0192,1704924000
1704927600000,25.64,0.0547,1704927600
1704931200000,24.54,0.0526,1704931200
1704934800000,23.6,0.0506,1704934800
1704938400000,18.94,0.0407,1704938400
1704942000000,12.95,0.0278,1704942000
1704945600000,11.5,0.0247,1704945600
1704949200000,13.21,0.0285,1704949200
1704952800000,9.25,0.0201,1704952800
1704956400000,5.5,0.012,1704956400
1704960000000,1.33,0.0029,1704960000
1704963600000,4.32,0.0093,1704963600
1704967200000,1.28,0.0028,1704967200
1704970800000,7.63,0.0163,1704970800
1704974400000,16.79,0.0357,1704974400
1704978000000,19.28,0.0406,1704978000
1704981600000,36.85,0.0779,1704981600
1704985200000,73.05,0.1504,1704985200
1704988800000,-80.84,-0.1728,1704988800
1704992400000,-69.37,-0.1508,1704992400
1704996000000,-21.88,-0.0471,1704996000
1704999600000,5.51,0.0118,1704999600
1705003200000,9.8,0.021,1705003200
1705006800000,37.01,0.08,1705006800
1705010400000,5.53,0.012,1705010400
1705014000000,11.78,0.0254,1705014000
1705017600000,5.8,0.0125,1705017600
1705021200000,0.55,0.0012,1705021200
1705024800000,7.74,0.0168,1705024800
1705028400000,0.99,0.0021,1705028400
1705032000000,6.86,0.0149,1705032000
1705035600000,-0.18,-0.0004,1705035600
1705039200000,-2.07,-0.0045,1705039200
1705042800000,5.79,0.0126,1705042800
1705046400000,25.69,0.0558,1705046400
1705050000000,19.65,0.0428,1705050000
1705053600000,0.83,0.0018,1705053600
1705057200000,6.58,0.0143,1705057200
1705060800000,-0.45,-0.001,1705060800
1705064400000,0.32,0.0007,1705064400
1705068000000,0.58,0.0013,1705068000
1705071600000,-1.89,-0.0042,1705071600
1705075200000,-83.61,-0.188,1705075200
1705078800000,-90.47,-0.2074,1705078800
1705082400000,-129.58,-0.2958,1705082400
1705086000000,-56.32,-0.1296,1705086000
1705089600000,-51.91,-0.1194,1705089600
1705093200000,-9.99,-0.0229,1705093200
1705096800000,-31.5,-0.0725,1705096800
1705100400000,-24.76,-0.0582,1705100400
1705104000000,-7.64,-0.0179,1705104000
1705107600000,-16.9,-0.0395,1705107600
1705111200000,-17.87,-0.0419,1705111200
1705114800000,-9.34,-0.022,1705114800
1705118400000,-9.45,-0.0222,1705118400
1705122000000,-11.32,-0.0264,1705122000
1705125600000,-9.85,-0.0229,1705125600
1705129200000,-4.62,-0.0107,1705129200
1705132800000,-3.53,-0.0082,1705132800
1705136400000,-5.69,-0.0132,1705136400
1705140000000,-6.48,-0.0151,1705140000
1705143600000,-8.83,-0.0207,1705143600
1705147200000,-13.42,-0.0315,1705147200
1705150800000,-8.58,-0.0201,1705150800
1705154400000,-7.66,-0.0179,1705154400
1705158000000,-9.76,-0.0228,1705158000
1705161600000,-11.64,-0.027,1705161600
1705165200000,-10.6,-0.0247,1705165200
1705168800000,-9.83,-0.0229,1705168800
1705172400000,-14.57,-0.034,1705172400
1705176000000,-15.24,-0.0356,1705176000
1705179600000,-11.38,-0.0265,1705179600
1705183200000,-9.89,-0.023,1705183200
1705186800000,-9.25,-0.0215,1705186800
1705190400000,-8.67,-0.0202,1705190400
1705194000000,-9.95,-0.0233,1705194000
1705197600000,-4.16,-0.0097,1705197600
1705201200000,-16.76,-0.0392,1705201200
1705204800000,-14.91,-0.0349,1705204800
1705208400000,-12.87,-0.0302,1705208400
1705212000000,-12.2,-0.0285,1705212000
1705215600000,-15.78,-0.0367,1705215600
1705219200000,-12.77,-0.0297,1705219200
1705222800000,-12.58,-0.0293,1705222800
1705226400000,-8.37,-0.0194,1705226400
1705230000000,-10.82,-0.0252,1705230000
1705233600000,-15.02,-0.0351,1705233600
1705237200000,-9.4,-0.022,1705237200
1705240800000,-14.22,-0.0332,1705240800
1705244400000,-8.5,-0.0199,1705244400
1705248000000,-8.88,-0.0207,1705248000
1705251600000,-12.82,-0.0299,1705251600
1705255200000,-12.01,-0.0279,1705255200
1705258800000,-18.23,-0.0425,1705258800
1705262400000,-22.87,-0.0536,1705262400
1705266000000,-22.93,-0.0539,1705266000
1705269600000,-30.66,-0.072,1705269600
1705273200000,-21.07,-0.0498,1705273200
1705276800000,-34.22,-0.082,1705276800
1705280400000,-20.81,-0.0492,1705280400
1705284000000,-22.63,-0.0535,1705284000
1705287600000,-19.99,-0.0471,1705287600
1705291200000,-13.26,-0.0312,1705291200
1705294800000,-5.79,-0.0136,1705294800
1705298400000,-12.04,-0.0282,1705298400
1705302000000,-16.41,-0.0385,1705302000
1705305600000,-24.76,-0.058,1705305600
1705309200000,-38.34,-0.0898,1705309200
1705312800000,-22.51,-0.0527,1705312800
1705316400000,-28.37,-0.0667,1705316400
1705320000000,-23.25,-0.0545,1705320000
1705323600000,-19.99,-0.0469,1705323600
1705327200000,-20.28,-0.0473,1705327200
1705330800000,-22.37,-0.053,1705330800
1705334400000,-29.68,-0.0702,1705334400
1705338000000,-26.67,-0.0627,1705338000
1705341600000,-26.9,-0.063,1705341600
1705345200000,-36.8,-0.0855,1705345200
1705348800000,-40.33,-0.0938,1705348800
1705352400000,-30.13,-0.0701,1705352400
1705356000000,-30.73,-0.0719,1705356000
1705359600000,-37.99,-0.0891,1705359600
1705363200000,-29.41,-0.0692,1705363200
1705366800000,-34.03,-0.0799,1705366800
1705370400000,-40.43,-0.0949,1705370400
1705374000000,-38.92,-0.0911,1705374000
1705377600000,-39.84,-0.0928,1705377600
1705381200000,-44.61,-0.1042,1705381200
1705384800000,-48.9,-0.1143,1705384800
1705388400000,-40.59,-0.095,1705388400
1705392000000,-47.16,-0.1102,1705392000
1705395600000,-45.11,-0.1049,1705395600
1705399200000,-49.76,-0.1159,1705399200
1705402800000,-45.19,-0.1054,1705402800
1705406400000,-37.59,-0.0876,1705406400
1705410000000,-29.13,-0.0675,1705410000
1705413600000,-34.23,-0.08,1705413600
1705417200000,-19.84,-0.0465,1705417200
1705420800000,-16.74,-0.0387,1705420800
1705424400000,-4.14,-0.0096,1705424400
1705428000000,-12.01,-0.0279,1705428000
1705431600000,5.77,0.0134,1705431600
1705435200000,-14.48,-0.0335,1705435200
1705438800000,-30.02,-0.0695,1705438800
1705442400000,-5.54,-0.0128,1705442400
1705446000000,-5.98,-0.0138,1705446000
1705449600000,-7.59,-0.0176,1705449600
1705453200000,-8.57,-0.0199,1705453200
1705456800000,-11.25,-0.0262,1705456800
1705460400000,-18.4,-0.0428,1705460400
1705464000000,-16.31,-0.0381,1705464000
1705467600000,-30.53,-0.0712,1705467600
1705471200000,-22.3,-0.0521,1705471200
1705474800000,-16.23,-0.0379,1705474800
1705478400000,-25.61,-0.06,1705478400
1705482000000,-29.47,-0.069,1705482000
1705485600000,-26.91,-0.0631,1705485600
1705489200000,-30.33,-0.0708,1705489200
1705492800000,-29.68,-0.0695,1705492800
1705496400000,-41.51,-0.097,1705496400
1705500000000,-31.99,-0.0751,1705500000
1705503600000,-26.21,-0.0616,1705503600
1705507200000,-32.37,-0.0762,1705507200
1705510800000,-40.5,-0.0956,1705510800
1705514400000,-39.12,-0.0923,1705514400
1705518000000,-41.06,-0.0964,1705518000
1705521600000,-45.9,-0.1077,1705521600
1705525200000,-86.55,-0.2026,1705525200
1705528800000,-38.78,-0.0909,1705528800
1705532400000,-37.42,-0.0876,1705532400
1705536000000,-38.41,-0.0898,1705536000
1705539600000,-34.47,-0.0808,1705539600
1705543200000,-33.37,-0.0784,1705543200
1705546800000,-40.1,-0.094,1705546800
1705550400000,-48.76,-0.1145,1705550400
1705554000000,-40.02,-0.0938,1705554000
1705557600000,-44.12,-0.1031,1705557600
1705561200000,-55.99,-0.1308,1705561200
1705564800000,-51.03,-0.1189,1705564800
1705568400000,-53.05,-0.1241,1705568400
1705572000000,-51.05,-0.1194,1705572000
1705575600000,-53.46,-0.1259,1705575600
1705579200000,-50.74,-0.1193,1705579200
1705582800000,-40.64,-0.0958,1705582800
1705586400000,-45.09,-0.1061,1705586400
1705590000000,-45.78,-0.1071,1705590000
1705593600000,-43.6,-0.1023,1705593600
1705597200000,-63.93,-0.1524,1705597200
1705600800000,-62.26,-0.1489,1705600800
1705604400000,-58.97,-0.1421,1705604400
1705608000000,-52.95,-0.1291,1705608000
1705611600000,-163.84,-0.4012,1705611600
1705615200000,-58.5,-0.1423,1705615200
1705618800000,-39.14,-0.0946,1705618800
1705622400000,-36.94,-0.0894,1705622400
1705626000000,-41.23,-0.0999,1705626000
1705629600000,-45.44,-0.1101,1705629600
1705633200000,-55.43,-0.1348,1705633200
1705636800000,-52.97,-0.129,1705636800
1705640400000,-47.56,-0.1157,1705640400
1705644000000,-43.06,-0.1045,1705644000
1705647600000,-48.56,-0.1171,1705647600
1705651200000,-71.86,-0.1741,1705651200
1705654800000,-57.87,-0.1402,1705654800
1705658400000,-56.85,-0.1373,1705658400
1705662000000,-51.66,-0.1245,1705662000
1705665600000,-54.91,-0.1324,1705665600
1705669200000,-48.22,-0.1167,1705669200
1705672800000,-43.13,-0.1042,1705672800
1705676400000,-52.81,-0.1289,1705676400
1705680000000,-47.48,-0.1161,1705680000
1705683600000,-40.93,-0.1013,1705683600
1705687200000,-60.85,-0.1476,1705687200
1705690800000,-47.28,-0.1131,1705690800
1705694400000,-45.94,-0.1099,1705694400
1705698000000,-61.96,-0.1489,1705698000
1705701600000,-37.6,-0.0903,1705701600
1705705200000,-43.44,-0.1042,1705705200
1705708800000,-35.09,-0.0842,1705708800
1705712400000,-30.97,-0.0747,1705712400
1705716000000,-31.87,-0.0765,1705716000
1705719600000,-31.91,-0.0767,1705719600
1705723200000,-30.14,-0.0724,1705723200
1705726800000,-31.39,-0.0754,1705726800
1705730400000,-25.34,-0.0609,1705730400
1705734000000,-30.41,-0.073,1705734000
1705737600000,-20.29,-0.0487,1705737600
1705741200000,-25.53,-0.0614,1705741200
1705744800000,-29.05,-0.07,1705744800
1705748400000,-34.27,-0.0825,1705748400
1705752000000,-23.08,-0.0555,1705752000
1705755600000,-28.17,-0.0677,1705755600
1705759200000,-25.32,-0.0608,1705759200
1705762800000,-25.79,-0.0621,1705762800
1705766400000,-28.65,-0.0689,1705766400
1705770000000,-27.42,-0.066,1705770000
1705773600000,-35.29,-0.0848,1705773600
1705777200000,-26.09,-0.0627,1705777200
1705780800000,-27.84,-0.0669,1705780800
1705784400000,-29.28,-0.0701,1705784400
1705788000000,-32.47,-0.0778,1705788000
1705791600000,-32.88,-0.0787,1705791600
1705795200000,-29.38,-0.0705,1705795200
1705798800000,-25.5,-0.0612,1705798800
1705802400000,-30.93,-0.0742,1705802400
1705806000000,-20.82,-0.0499,1705806000
1705809600000,-18.13,-0.0435,1705809600
1705813200000,-18.22,-0.0437,1705813200
1705816800000,-18.64,-0.0448,1705816800
1705820400000,-17.45,-0.0419,1705820400
1705824000000,-20.92,-0.0502,1705824000
1705827600000,-22.96,-0.0551,1705827600
1705831200000,-27.99,-0.067,1705831200
1705834800000,-22.78,-0.0545,1705834800
1705838400000,-22.08,-0.0529,1705838400
1705842000000,-20.64,-0.0495,1705842000
1705845600000,-27.7,-0.0662,1705845600
1705849200000,-28.41,-0.068,1705849200
1705852800000,-24.15,-0.058,1705852800
1705856400000,-21.9,-0.0526,1705856400
1705860000000,-22.85,-0.0548,1705860000
1705863600000,-15.71,-0.0377,1705863600
1705867200000,-14.4,-0.0345,1705867200
1705870800000,-12.44,-0.0299,1705870800
1705874400000,-25.09,-0.06,1705874400
1705878000000,-21.7,-0.0521,1705878000
1705881600000,-26.4,-0.0635,1705881600
1705885200000,-39.8,-0.0955,1705885200
1705888800000,-25.54,-0.0617,1705888800
1705892400000,-30.36,-0.0735,1705892400
1705896000000,-32.88,-0.0798,1705896000
1705899600000,-27.81,-0.0682,1705899600
1705903200000,-38.76,-0.0942,1705903200
1705906800000,-39.32,-0.0954,1705906800
1705910400000,-38.77,-0.0945,1705910400
1705914000000,-41.23,-0.1007,1705914000
1705917600000,-32.15,-0.0789,1705917600
1705921200000,-34.71,-0.0853,1705921200
1705924800000,-44.19,-0.1083,1705924800
1705928400000,-40.26,-0.0985,1705928400
1705932000000,-33.9,-0.0828,1705932000
1705935600000,-32.12,-0.0789,1705935600
1705939200000,-61.74,-0.1514,1705939200
1705942800000,-54.18,-0.1337,1705942800
1705946400000,-44.85,-0.1102,1705946400
1705950000000,-56.36,-0.1398,1705950000
1705953600000,-35.91,-0.0902,1705953600
1705957200000,-41.46,-0.1032,1705957200
1705960800000,-41.83,-0.105,1705960800
1705964400000,-43.21,-0.1085,1705964400
1705968000000,-43.75,-0.1106,1705968000
1705971600000,-46.66,-0.117,1705971600
1705975200000,-40.36,-0.1013,1705975200
1705978800000,-30.24,-0.0755,1705978800
1705982400000,-28.6,-0.0715,1705982400
1705986000000,-46.98,-0.1173,1705986000
1705989600000,-49.35,-0.1232,1705989600
1705993200000,-39.61,-0.099,1705993200
1705996800000,-40.23,-0.1011,1705996800
1706000400000,-42.33,-0.1073,1706000400
1706004000000,-33.39,-0.0857,1706004000
1706007600000,-31.43,-0.0808,1706007600
1706011200000,-37.96,-0.0977,1706011200
1706014800000,-49.06,-0.1256,1706014800
1706018400000,-49.85,-0.1283,1706018400
1706022000000,-62.74,-0.1618,1706022000
1706025600000,-39.34,-0.1003,1706025600
1706029200000,-38.07,-0.0969,1706029200
1706032800000,-35.12,-0.0891,1706032800
1706036400000,-36.42,-0.0932,1706036400
1706040000000,-34.79,-0.0889,1706040000
1706043600000,-63.31,-0.1616,1706043600
1706047200000,-36.52,-0.0931,1706047200
1706050800000,-28.36,-0.0719,1706050800
1706054400000,-19.31,-0.0484,1706054400
1706058000000,-6.48,-0.0161,1706058000
1706061600000,-14.99,-0.0377,1706061600
1706065200000,-24.88,-0.0626,1706065200
1706068800000,-21.02,-0.0531,1706068800
1706072400000,-23.16,-0.0584,1706072400
1706076000000,-34.19,-0.0859,1706076000
1706079600000,-38.13,-0.0956,1706079600
1706083200000,-26.43,-0.0661,1706083200
1706086800000,-36.55,-0.0915,1706086800
1706090400000,-26.18,-0.0654,1706090400
1706094000000,-24.8,-0.0615,1706094000
1706097600000,-18.46,-0.0459,1706097600
1706101200000,-9.56,-0.0239,1706101200
1706104800000,-20.76,-0.0519,1706104800
1706108400000,-24.8,-0.0621,1706108400
1706112000000,-20.71,-0.0517,1706112000
1706115600000,-23.52,-0.0585,1706115600
1706119200000,-27.97,-0.0697,1706119200
1706122800000,-24.73,-0.0622,1706122800
1706126400000,-9.99,-0.0251,1706126400
1706130000000,-65.55,-0.1658,1706130000
1706133600000,-10.94,-0.0275,1706133600
1706137200000,-7.87,-0.0197,1706137200
1706140800000,-5.02,-0.0125,1706140800
1706144400000,-11.47,-0.0286,1706144400
1706148000000,-9.35,-0.0234,1706148000
1706151600000,-6.17,-0.0154,1706151600
1706155200000,-7.87,-0.0197,1706155200
1706158800000,-12.82,-0.0321,1706158800
1706162400000,-24.79,-0.0622,1706162400
1706166000000,-24.41,-0.061,1706166000
1706169600000,-27.26,-0.0679,1706169600
1706173200000,-22.5,-0.0561,1706173200
1706176800000,-18.63,-0.0465,1706176800
1706180400000,-26.02,-0.0649,1706180400
1706184000000,-20.4,-0.0508,1706184000
1706187600000,-15.4,-0.0386,1706187600
1706191200000,-14.37,-0.036,1706191200
1706194800000,-17.24,-0.0431,1706194800
1706198400000,-22.81,-0.0573,1706198400
1706202000000,-26.02,-0.0655,1706202000
1706205600000,-12.31,-0.0309,1706205600
1706209200000,-23.03,-0.0578,1706209200
1706212800000,-9.25,-0.0231,1706212800
1706216400000,-31.21,-0.0783,1706216400
1706220000000,-21.41,-0.0536,1706220000
1706223600000,-21.67,-0.0542,1706223600
1706227200000,-19.43,-0.0486,1706227200
1706230800000,-17.06,-0.0428,1706230800
1706234400000,-10.45,-0.0262,1706234400
1706238000000,-15.96,-0.0398,1706238000
1706241600000,-16.84,-0.042,1706241600
1706245200000,-17.8,-0.0443,1706245200
1706248800000,-17.82,-0.0444,1706248800
1706252400000,-17.49,-0.0437,1706252400
1706256000000,0.33,0.0008,1706256000
1706259600000,-18.92,-0.0471,1706259600
1706263200000,-21.82,-0.0544,1706263200
1706266800000,-32.23,-0.0792,1706266800
1706270400000,-24.01,-0.0582,1706270400
1706274000000,-19.07,-0.0464,1706274000
1706277600000,-24.46,-0.0596,1706277600
1706281200000,-21.03,-0.0506,1706281200
1706284800000,-25.62,-0.0618,1706284800
1706288400000,-6.71,-0.016,1706288400
1706292000000,-19.22,-0.0459,1706292000
1706295600000,-4.2,-0.01,1706295600
1706299200000,-12.25,-0.0291,1706299200
1706302800000,-9.43,-0.0225,1706302800
1706306400000,-10.6,-0.0252,1706306400
1706310000000,-9.0,-0.0215,1706310000
1706313600000,-8.55,-0.0204,1706313600
1706317200000,-4.9,-0.0117,1706317200
1706320800000,-3.26,-0.0078,1706320800
1706324400000,-4.26,-0.0102,1706324400
1706328000000,-4.15,-0.0099,1706328000
1706331600000,-12.14,-0.029,1706331600
1706335200000,-6.88,-0.0165,1706335200
1706338800000,-4.05,-0.0097,1706338800
1706342400000,-3.52,-0.0084,1706342400
1706346000000,-3.41,-0.0082,1706346000
1706349600000,-6.01,-0.0144,1706349600
1706353200000,-1.6,-0.0038,1706353200
1706356800000,-2.33,-0.0056,1706356800
1706360400000,-5.8,-0.0139,1706360400
1706364000000,0.18,0.0004,1706364000
1706367600000,-3.99,-0.0096,1706367600
1706371200000,0.56,0.0013,1706371200
1706374800000,-0.99,-0.0024,1706374800
1706378400000,-0.39,-0.0009,1706378400
1706382000000,-3.19,-0.0076,1706382000
1706385600000,2.5,0.006,1706385600
1706389200000,-1.69,-0.004,1706389200
1706392800000,-0.14,-0.0003,1706392800
1706396400000,-0.49,-0.0012,1706396400
1706400000000,5.92,0.0141,1706400000
1706403600000,9.34,0.0222,1706403600
1706407200000,-0.69,-0.0016,1706407200
1706410800000,3.7,0.0088,1706410800
1706414400000,-8.96,-0.0212,1706414400
1706418000000,-7.86,-0.0184,1706418000
1706421600000,-6.35,-0.0149,1706421600
1706425200000,-3.6,-0.0085,1706425200
1706428800000,6.71,0.0158,1706428800
1706432400000,3.0,0.0071,1706432400
1706436000000,0.08,0.0002,1706436000
1706439600000,0.23,0.0005,1706439600
1706443200000,3.58,0.0084,1706443200
1706446800000,-1.32,-0.0031,1706446800
