start_time,coinbase_premium_gap,coinbase_premium_index,datetime
2023-01-04 05:00:00,-0.32,-0.02564061,2023-01-04 05:00:00
2023-01-04 06:00:00,-0.44,-0.03518564,2023-01-04 06:00:00
2023-01-04 07:00:00,-0.3,-0.02396166,2023-01-04 07:00:00
2023-01-04 08:00:00,-0.2,-0.01599053,2023-01-04 08:00:00
2023-01-04 09:00:00,-0.46,-0.03680942,2023-01-04 09:00:00
2023-01-04 10:00:00,-0.21,-0.01680242,2023-01-04 10:00:00
2023-01-04 11:00:00,-0.17,-0.01358283,2023-01-04 11:00:00
2023-01-04 12:00:00,-0.26,-0.02078354,2023-01-04 12:00:00
2023-01-04 13:00:00,-0.34,-0.02711929,2023-01-04 13:00:00
2023-01-04 14:00:00,-0.22,-0.01758677,2023-01-04 14:00:00
2023-01-04 15:00:00,-0.24,-0.01911011,2023-01-04 15:00:00
2023-01-04 16:00:00,-0.3,-0.02392306,2023-01-04 16:00:00
2023-01-04 17:00:00,-0.46,-0.03649374,2023-01-04 17:00:00
2023-01-04 18:00:00,-0.05,-0.00396237,2023-01-04 18:00:00
2023-01-04 19:00:00,-0.35,-0.02790223,2023-01-04 19:00:00
2023-01-04 20:00:00,-0.42,-0.0335659,2023-01-04 20:00:00
2023-01-04 21:00:00,-0.19,-0.01516772,2023-01-04 21:00:00
2023-01-04 22:00:00,-0.5,-0.03989436,2023-01-04 22:00:00
2023-01-04 23:00:00,-0.56,-0.04455406,2023-01-04 23:00:00
2023-01-05 00:00:00,-0.35,-0.02791135,2023-01-05 00:00:00
2023-01-05 01:00:00,-0.43,-0.03428234,2023-01-05 01:00:00
2023-01-05 02:00:00,-0.44,-0.03508716,2023-01-05 02:00:00
2023-01-05 03:00:00,-0.06,-0.00478939,2023-01-05 03:00:00
2023-01-05 04:00:00,-0.41,-0.03271651,2023-01-05 04:00:00
2023-01-05 05:00:00,-0.61,-0.04866529,2023-01-05 05:00:00
2023-01-05 06:00:00,-0.47,-0.03757085,2023-01-05 06:00:00
2023-01-05 07:00:00,-0.37,-0.02957563,2023-01-05 07:00:00
2023-01-05 08:00:00,-0.36,-0.02878296,2023-01-05 08:00:00
2023-01-05 09:00:00,-0.33,-0.02642727,2023-01-05 09:00:00
2023-01-05 10:00:00,-0.54,-0.04314788,2023-01-05 10:00:00
2023-01-05 11:00:00,-0.83,-0.06608754,2023-01-05 11:00:00
2023-01-05 12:00:00,-0.41,-0.03272356,2023-01-05 12:00:00
2023-01-05 13:00:00,-0.75,-0.06012024,2023-01-05 13:00:00
2023-01-05 14:00:00,-0.74,-0.0592849,2023-01-05 14:00:00
2023-01-05 15:00:00,-0.3,-0.0240171,2023-01-05 15:00:00
2023-01-05 16:00:00,-0.59,-0.04725141,2023-01-05 16:00:00
2023-01-05 17:00:00,-0.53,-0.04249042,2023-01-05 17:00:00
2023-01-05 18:00:00,-0.56,-0.04475274,2023-01-05 18:00:00
2023-01-05 19:00:00,-0.56,-0.04467063,2023-01-05 19:00:00
2023-01-05 20:00:00,-0.33,-0.02632146,2023-01-05 20:00:00
2023-01-05 21:00:00,-0.6,-0.04790457,2023-01-05 21:00:00
2023-01-05 22:00:00,-0.31,-0.02478513,2023-01-05 22:00:00
2023-01-05 23:00:00,-0.36,-0.02877146,2023-01-05 23:00:00
2023-01-06 00:00:00,-0.55,-0.04380132,2023-01-06 00:00:00
2023-01-06 01:00:00,-0.38,-0.03036696,2023-01-06 01:00:00
2023-01-06 02:00:00,-0.14,-0.01118229,2023-01-06 02:00:00
2023-01-06 03:00:00,-0.24,-0.01918435,2023-01-06 03:00:00
2023-01-06 04:00:00,-0.32,-0.0255777,2023-01-06 04:00:00
2023-01-06 05:00:00,-0.31,-0.02481171,2023-01-06 05:00:00
2023-01-06 06:00:00,-0.5,-0.04007117,2023-01-06 06:00:00
2023-01-06 07:00:00,-0.28,-0.02244129,2023-01-06 07:00:00
2023-01-06 08:00:00,-0.74,-0.0592289,2023-01-06 08:00:00
2023-01-06 09:00:00,-0.66,-0.05287191,2023-01-06 09:00:00
2023-01-06 10:00:00,-0.37,-0.02970981,2023-01-06 10:00:00
2023-01-06 11:00:00,-0.62,-0.04986328,2023-01-06 11:00:00
2023-01-06 12:00:00,-0.55,-0.04421577,2023-01-06 12:00:00
2023-01-06 13:00:00,-0.25,-0.01999328,2023-01-06 13:00:00
2023-01-06 14:00:00,-0.7,-0.05607492,2023-01-06 14:00:00
2023-01-06 15:00:00,-0.73,-0.05779843,2023-01-06 15:00:00
2023-01-06 16:00:00,-0.31,-0.02452163,2023-01-06 16:00:00
2023-01-06 17:00:00,-0.47,-0.0371962,2023-01-06 17:00:00
2023-01-06 18:00:00,-0.44,-0.03473483,2023-01-06 18:00:00
2023-01-06 19:00:00,-0.39,-0.03063316,2023-01-06 19:00:00
2023-01-06 20:00:00,-0.31,-0.02448889,2023-01-06 20:00:00
2023-01-06 21:00:00,-0.25,-0.01974302,2023-01-06 21:00:00
2023-01-06 22:00:00,-0.45,-0.035442,2023-01-06 22:00:00
2023-01-06 23:00:00,-0.3,-0.02363805,2023-01-06 23:00:00
2023-01-07 00:00:00,-0.46,-0.0361934,2023-01-07 00:00:00
2023-01-07 01:00:00,-0.35,-0.02758708,2023-01-07 01:00:00
2023-01-07 02:00:00,-0.22,-0.01737139,2023-01-07 02:00:00
2023-01-07 03:00:00,-0.34,-0.02684479,2023-01-07 03:00:00
2023-01-07 04:00:00,-0.34,-0.02688789,2023-01-07 04:00:00
2023-01-07 05:00:00,-0.5,-0.03954101,2023-01-07 05:00:00
2023-01-07 06:00:00,-0.35,-0.0276717,2023-01-07 06:00:00
2023-01-07 07:00:00,-0.51,-0.04025892,2023-01-07 07:00:00
2023-01-07 08:00:00,-0.26,-0.02055856,2023-01-07 08:00:00
2023-01-07 09:00:00,-0.43,-0.03398941,2023-01-07 09:00:00
2023-01-07 10:00:00,-0.57,-0.04508602,2023-01-07 10:00:00
2023-01-07 11:00:00,-0.59,-0.04668497,2023-01-07 11:00:00
2023-01-07 12:00:00,-0.51,-0.04036215,2023-01-07 12:00:00
2023-01-07 13:00:00,-0.2,-0.01583644,2023-01-07 13:00:00
2023-01-07 14:00:00,-0.33,-0.02607995,2023-01-07 14:00:00
2023-01-07 15:00:00,-0.49,-0.03873303,2023-01-07 15:00:00
2023-01-07 16:00:00,-0.05,-0.00396043,2023-01-07 16:00:00
2023-01-07 17:00:00,-0.29,-0.02297175,2023-01-07 17:00:00
2023-01-07 18:00:00,-0.07,-0.00553819,2023-01-07 18:00:00
2023-01-07 19:00:00,-0.22,-0.01738608,2023-01-07 19:00:00
2023-01-07 20:00:00,-0.18,-0.01423747,2023-01-07 20:00:00
2023-01-07 21:00:00,-0.16,-0.01265352,2023-01-07 21:00:00
2023-01-07 22:00:00,-0.41,-0.03245956,2023-01-07 22:00:00
2023-01-07 23:00:00,-0.13,-0.01028424,2023-01-07 23:00:00
2023-01-08 00:00:00,-0.03,-0.00237908,2023-01-08 00:00:00
2023-01-08 01:00:00,-0.05,-0.003962,2023-01-08 01:00:00
2023-01-08 02:00:00,-0.05,-0.00396328,2023-01-08 02:00:00
2023-01-08 03:00:00,-0.17,-0.01346172,2023-01-08 03:00:00
2023-01-08 04:00:00,-0.08,-0.00633744,2023-01-08 04:00:00
2023-01-08 05:00:00,-0.04,-0.00316531,2023-01-08 05:00:00
2023-01-08 06:00:00,-0.2,-0.01581891,2023-01-08 06:00:00
2023-01-08 07:00:00,-0.03,-0.00237409,2023-01-08 07:00:00
2023-01-08 08:00:00,-0.11,-0.00870749,2023-01-08 08:00:00
2023-01-08 09:00:00,-0.07,-0.00554109,2023-01-08 09:00:00
2023-01-08 10:00:00,-0.14,-0.01108331,2023-01-08 10:00:00
2023-01-08 11:00:00,-0.13,-0.0103038,2023-01-08 11:00:00
2023-01-08 12:00:00,0.07,0.00554644,2023-01-08 12:00:00
2023-01-08 13:00:00,-0.33,-0.02611855,2023-01-08 13:00:00
2023-01-08 14:00:00,-0.36,-0.02842861,2023-01-08 14:00:00
2023-01-08 15:00:00,-0.23,-0.01804983,2023-01-08 15:00:00
2023-01-08 16:00:00,-0.07,-0.00553789,2023-01-08 16:00:00
2023-01-08 17:00:00,-0.12,-0.00948917,2023-01-08 17:00:00
2023-01-08 18:00:00,-0.11,-0.0086927,2023-01-08 18:00:00
2023-01-08 19:00:00,-0.21,-0.01659961,2023-01-08 19:00:00
2023-01-08 20:00:00,-0.22,-0.01731329,2023-01-08 20:00:00
2023-01-08 21:00:00,-0.1,-0.00787445,2023-01-08 21:00:00
2023-01-08 22:00:00,0.15,0.01181577,2023-01-08 22:00:00
2023-01-08 23:00:00,-0.24,-0.01860234,2023-01-08 23:00:00
2023-01-09 00:00:00,-0.18,-0.01390112,2023-01-09 00:00:00
2023-01-09 01:00:00,-0.4,-0.03091142,2023-01-09 01:00:00
2023-01-09 02:00:00,0.15,0.01148404,2023-01-09 02:00:00
2023-01-09 03:00:00,-0.31,-0.02365744,2023-01-09 03:00:00
2023-01-09 04:00:00,-0.13,-0.00991715,2023-01-09 04:00:00
2023-01-09 05:00:00,-0.11,-0.00840966,2023-01-09 05:00:00
2023-01-09 06:00:00,-0.06,-0.00458435,2023-01-09 06:00:00
2023-01-09 07:00:00,-0.55,-0.04192329,2023-01-09 07:00:00
2023-01-09 08:00:00,-0.16,-0.01221225,2023-01-09 08:00:00
2023-01-09 09:00:00,-0.03,-0.00227747,2023-01-09 09:00:00
2023-01-09 10:00:00,-0.23,-0.01738775,2023-01-09 10:00:00
2023-01-09 11:00:00,0.04,0.00303428,2023-01-09 11:00:00
2023-01-09 12:00:00,0.01,0.00075764,2023-01-09 12:00:00
2023-01-09 13:00:00,0.06,0.00454694,2023-01-09 13:00:00
2023-01-09 14:00:00,-0.03,-0.00226234,2023-01-09 14:00:00
2023-01-09 15:00:00,-0.36,-0.02695256,2023-01-09 15:00:00
2023-01-09 16:00:00,-0.03,-0.00224232,2023-01-09 16:00:00
2023-01-09 17:00:00,-0.08,-0.00596321,2023-01-09 17:00:00
2023-01-09 18:00:00,0.13,0.0097379,2023-01-09 18:00:00
2023-01-09 19:00:00,0.0,0.0,2023-01-09 19:00:00
2023-01-09 20:00:00,-0.28,-0.02118756,2023-01-09 20:00:00
2023-01-09 21:00:00,-0.3,-0.02275123,2023-01-09 21:00:00
2023-01-09 22:00:00,-0.14,-0.01059867,2023-01-09 22:00:00
2023-01-09 23:00:00,-0.37,-0.02802202,2023-01-09 23:00:00
2023-01-10 00:00:00,-0.33,-0.02486026,2023-01-10 00:00:00
2023-01-10 01:00:00,-0.02,-0.00150984,2023-01-10 01:00:00
2023-01-10 02:00:00,-0.04,-0.00302741,2023-01-10 02:00:00
2023-01-10 03:00:00,-0.19,-0.01434276,2023-01-10 03:00:00
2023-01-10 04:00:00,-0.22,-0.01656439,2023-01-10 04:00:00
2023-01-10 05:00:00,-0.11,-0.00828844,2023-01-10 05:00:00
2023-01-10 06:00:00,0.0,0.0,2023-01-10 06:00:00
2023-01-10 07:00:00,-0.03,-0.00226718,2023-01-10 07:00:00
2023-01-10 08:00:00,-0.23,-0.01731524,2023-01-10 08:00:00
2023-01-10 09:00:00,-0.26,-0.01955049,2023-01-10 09:00:00
2023-01-10 10:00:00,-0.44,-0.0329892,2023-01-10 10:00:00
2023-01-10 11:00:00,-0.05,-0.00376132,2023-01-10 11:00:00
2023-01-10 12:00:00,-0.03,-0.00226307,2023-01-10 12:00:00
2023-01-10 13:00:00,-0.08,-0.00602283,2023-01-10 13:00:00
2023-01-10 14:00:00,0.01,0.00075068,2023-01-10 14:00:00
2023-01-10 15:00:00,0.04,0.00299857,2023-01-10 15:00:00
2023-01-10 16:00:00,-0.07,-0.00526209,2023-01-10 16:00:00
2023-01-10 17:00:00,0.17,0.01276324,2023-01-10 17:00:00
2023-01-10 18:00:00,0.21,0.01565902,2023-01-10 18:00:00
2023-01-10 19:00:00,0.01,0.00074656,2023-01-10 19:00:00
2023-01-10 20:00:00,0.21,0.01564852,2023-01-10 20:00:00
2023-01-10 21:00:00,-0.37,-0.02763236,2023-01-10 21:00:00
2023-01-10 22:00:00,-0.17,-0.01273924,2023-01-10 22:00:00
2023-01-10 23:00:00,-0.06,-0.0044923,2023-01-10 23:00:00
2023-01-11 00:00:00,-0.06,-0.00448514,2023-01-11 00:00:00
2023-01-11 01:00:00,-0.04,-0.00298972,2023-01-11 01:00:00
2023-01-11 02:00:00,-0.03,-0.0022553,2023-01-11 02:00:00
2023-01-11 03:00:00,-0.05,-0.00375638,2023-01-11 03:00:00
2023-01-11 04:00:00,-0.04,-0.00300625,2023-01-11 04:00:00
2023-01-11 05:00:00,-0.34,-0.0255472,2023-01-11 05:00:00
2023-01-11 06:00:00,0.08,0.00599921,2023-01-11 06:00:00
2023-01-11 07:00:00,0.29,0.02171439,2023-01-11 07:00:00
2023-01-11 08:00:00,-0.17,-0.01273723,2023-01-11 08:00:00
2023-01-11 09:00:00,0.05,0.00374495,2023-01-11 09:00:00
2023-01-11 10:00:00,0.13,0.00972959,2023-01-11 10:00:00
2023-01-11 11:00:00,0.13,0.00972726,2023-01-11 11:00:00
2023-01-11 12:00:00,-0.22,-0.01651069,2023-01-11 12:00:00
2023-01-11 13:00:00,-0.2,-0.01500083,2023-01-11 13:00:00
2023-01-11 14:00:00,0.18,0.01350834,2023-01-11 14:00:00
2023-01-11 15:00:00,-0.19,-0.01436087,2023-01-11 15:00:00
2023-01-11 16:00:00,-0.17,-0.01283009,2023-01-11 16:00:00
2023-01-11 17:00:00,-0.05,-0.00376628,2023-01-11 17:00:00
2023-01-11 18:00:00,0.11,0.00822295,2023-01-11 18:00:00
2023-01-11 19:00:00,0.04,0.00297858,2023-01-11 19:00:00
2023-01-11 20:00:00,0.07,0.00521781,2023-01-11 20:00:00
2023-01-11 21:00:00,0.13,0.00968249,2023-01-11 21:00:00
2023-01-11 22:00:00,-0.19,-0.01408117,2023-01-11 22:00:00
2023-01-11 23:00:00,-0.15,-0.0107961,2023-01-11 23:00:00
2023-01-12 00:00:00,-1.18,-0.08337867,2023-01-12 00:00:00
2023-01-12 01:00:00,-0.23,-0.01641146,2023-01-12 01:00:00
2023-01-12 02:00:00,-0.12,-0.00857394,2023-01-12 02:00:00
2023-01-12 03:00:00,-0.08,-0.00571025,2023-01-12 03:00:00
2023-01-12 04:00:00,-0.21,-0.01496281,2023-01-12 04:00:00
2023-01-12 05:00:00,-0.22,-0.01576903,2023-01-12 05:00:00
2023-01-12 06:00:00,0.05,0.00357416,2023-01-12 06:00:00
2023-01-12 07:00:00,-0.09,-0.0064357,2023-01-12 07:00:00
2023-01-12 08:00:00,0.47,0.03356352,2023-01-12 08:00:00
2023-01-12 09:00:00,-0.28,-0.01999957,2023-01-12 09:00:00
2023-01-12 10:00:00,-0.28,-0.02000243,2023-01-12 10:00:00
2023-01-12 11:00:00,0.03,0.00214626,2023-01-12 11:00:00
2023-01-12 12:00:00,-0.09,-0.0064311,2023-01-12 12:00:00
2023-01-12 13:00:00,0.17,0.01209835,2023-01-12 13:00:00
2023-01-12 14:00:00,-0.23,-0.0166546,2023-01-12 14:00:00
2023-01-12 15:00:00,-0.42,-0.0303015,2023-01-12 15:00:00
2023-01-12 16:00:00,0.09,0.00648939,2023-01-12 16:00:00
2023-01-12 17:00:00,0.23,0.01609833,2023-01-12 17:00:00
2023-01-12 18:00:00,-0.1,-0.00703601,2023-01-12 18:00:00
2023-01-12 19:00:00,0.16,0.0112213,2023-01-12 19:00:00
2023-01-12 20:00:00,0.55,0.03836977,2023-01-12 20:00:00
2023-01-12 21:00:00,0.18,0.01262148,2023-01-12 21:00:00
2023-01-12 22:00:00,0.17,0.01195045,2023-01-12 22:00:00
2023-01-12 23:00:00,0.13,0.00918131,2023-01-12 23:00:00
2023-01-13 00:00:00,0.09,0.00640096,2023-01-13 00:00:00
2023-01-13 01:00:00,0.11,0.00781705,2023-01-13 01:00:00
2023-01-13 02:00:00,-0.04,-0.00283875,2023-01-13 02:00:00
2023-01-13 03:00:00,0.07,0.00494696,2023-01-13 03:00:00
2023-01-13 04:00:00,-0.02,-0.00141753,2023-01-13 04:00:00
2023-01-13 05:00:00,-0.01,-0.00071085,2023-01-13 05:00:00
2023-01-13 06:00:00,-0.11,-0.00779512,2023-01-13 06:00:00
2023-01-13 07:00:00,0.09,0.0063915,2023-01-13 07:00:00
2023-01-13 08:00:00,-0.03,-0.00212956,2023-01-13 08:00:00
2023-01-13 09:00:00,-0.33,-0.02340426,2023-01-13 09:00:00
2023-01-13 10:00:00,0.03,0.00211788,2023-01-13 10:00:00
2023-01-13 11:00:00,0.05,0.00354683,2023-01-13 11:00:00
2023-01-13 12:00:00,0.05,0.00355419,2023-01-13 12:00:00
2023-01-13 13:00:00,-0.04,-0.00284746,2023-01-13 13:00:00
2023-01-13 14:00:00,-0.11,-0.00780352,2023-01-13 14:00:00
2023-01-13 15:00:00,-0.05,-0.00351622,2023-01-13 15:00:00
2023-01-13 16:00:00,-0.04,-0.00283352,2023-01-13 16:00:00
2023-01-13 17:00:00,0.03,0.00211697,2023-01-13 17:00:00
2023-01-13 18:00:00,-0.01,-0.00070606,2023-01-13 18:00:00
2023-01-13 19:00:00,0.28,0.01971512,2023-01-13 19:00:00
2023-01-13 20:00:00,0.26,0.01822349,2023-01-13 20:00:00
2023-01-13 21:00:00,-0.14,-0.00962107,2023-01-13 21:00:00
2023-01-13 22:00:00,-0.21,-0.01444938,2023-01-13 22:00:00
2023-01-13 23:00:00,0.58,0.03996692,2023-01-13 23:00:00
2023-01-14 00:00:00,0.53,0.03440173,2023-01-14 00:00:00
2023-01-14 01:00:00,0.87,0.05606609,2023-01-14 01:00:00
2023-01-14 02:00:00,0.32,0.02054245,2023-01-14 02:00:00
2023-01-14 03:00:00,0.32,0.0205645,2023-01-14 03:00:00
2023-01-14 04:00:00,-0.19,-0.01223257,2023-01-14 04:00:00
2023-01-14 05:00:00,-0.11,-0.00711224,2023-01-14 05:00:00
2023-01-14 06:00:00,0.15,0.00963657,2023-01-14 06:00:00
2023-01-14 07:00:00,0.12,0.00772484,2023-01-14 07:00:00
2023-01-14 08:00:00,0.18,0.01151631,2023-01-14 08:00:00
2023-01-14 09:00:00,-0.31,-0.02035857,2023-01-14 09:00:00
2023-01-14 10:00:00,0.44,0.02890382,2023-01-14 10:00:00
2023-01-14 11:00:00,0.36,0.02352803,2023-01-14 11:00:00
2023-01-14 12:00:00,0.32,0.02079718,2023-01-14 12:00:00
2023-01-14 13:00:00,0.12,0.007826,2023-01-14 13:00:00
2023-01-14 14:00:00,-0.34,-0.02232846,2023-01-14 14:00:00
2023-01-14 15:00:00,-0.17,-0.01114623,2023-01-14 15:00:00
2023-01-14 16:00:00,0.09,0.00588728,2023-01-14 16:00:00
2023-01-14 17:00:00,-0.01,-0.00065391,2023-01-14 17:00:00
2023-01-14 18:00:00,0.08,0.00521849,2023-01-14 18:00:00
2023-01-14 19:00:00,0.22,0.01438388,2023-01-14 19:00:00
2023-01-14 20:00:00,0.47,0.03061949,2023-01-14 20:00:00
2023-01-14 21:00:00,0.19,0.01234881,2023-01-14 21:00:00
2023-01-14 22:00:00,-0.14,-0.00902609,2023-01-14 22:00:00
2023-01-14 23:00:00,0.16,0.01032325,2023-01-14 23:00:00
2023-01-15 00:00:00,0.61,0.03992173,2023-01-15 00:00:00
2023-01-15 01:00:00,0.37,0.02420832,2023-01-15 01:00:00
2023-01-15 02:00:00,0.24,0.01576634,2023-01-15 02:00:00
2023-01-15 03:00:00,0.35,0.0229448,2023-01-15 03:00:00
2023-01-15 04:00:00,-0.05,-0.00327517,2023-01-15 04:00:00
2023-01-15 05:00:00,0.36,0.02355374,2023-01-15 05:00:00
2023-01-15 06:00:00,0.12,0.00786514,2023-01-15 06:00:00
2023-01-15 07:00:00,0.39,0.0255042,2023-01-15 07:00:00
2023-01-15 08:00:00,0.18,0.01181855,2023-01-15 08:00:00
2023-01-15 09:00:00,0.04,0.00260971,2023-01-15 09:00:00
2023-01-15 10:00:00,0.07,0.00456907,2023-01-15 10:00:00
2023-01-15 11:00:00,0.12,0.007826,2023-01-15 11:00:00
2023-01-15 12:00:00,0.7,0.0456934,2023-01-15 12:00:00
2023-01-15 13:00:00,0.44,0.02872456,2023-01-15 13:00:00
2023-01-15 14:00:00,0.5,0.03246564,2023-01-15 14:00:00
2023-01-15 15:00:00,0.96,0.06168278,2023-01-15 15:00:00
2023-01-15 16:00:00,0.67,0.04335868,2023-01-15 16:00:00
2023-01-15 17:00:00,0.42,0.02707302,2023-01-15 17:00:00
2023-01-15 18:00:00,0.53,0.0342406,2023-01-15 18:00:00
2023-01-15 19:00:00,0.54,0.03483534,2023-01-15 19:00:00
2023-01-15 20:00:00,0.53,0.03411256,2023-01-15 20:00:00
2023-01-15 21:00:00,0.29,0.01868605,2023-01-15 21:00:00
2023-01-15 22:00:00,0.09,0.00577831,2023-01-15 22:00:00
2023-01-15 23:00:00,0.37,0.02383222,2023-01-15 23:00:00
2023-01-16 00:00:00,0.54,0.03468074,2023-01-16 00:00:00
2023-01-16 01:00:00,0.66,0.0420913,2023-01-16 01:00:00
2023-01-16 02:00:00,0.3,0.0190779,2023-01-16 02:00:00
2023-01-16 03:00:00,0.22,0.01401997,2023-01-16 03:00:00
2023-01-16 04:00:00,0.6,0.03816017,2023-01-16 04:00:00
2023-01-16 05:00:00,0.4,0.02538023,2023-01-16 05:00:00
2023-01-16 06:00:00,0.28,0.01782077,2023-01-16 06:00:00
2023-01-16 07:00:00,0.76,0.04853284,2023-01-16 07:00:00
2023-01-16 08:00:00,0.79,0.05138378,2023-01-16 08:00:00
2023-01-16 09:00:00,0.44,0.02849003,2023-01-16 09:00:00
2023-01-16 10:00:00,0.33,0.02133189,2023-01-16 10:00:00
2023-01-16 11:00:00,0.71,0.04603455,2023-01-16 11:00:00
