start_time,inflow_mean,inflow_mean_ma7,inflow_top10,inflow_total
2021-01-03 14:00:00,0.46822013,0.62623476,527.03692722,1130.75161151
2021-01-03 15:00:00,0.52352892,0.59064455,363.06804556,921.93441933
2021-01-03 16:00:00,0.49828359,0.60418082,570.22925944,1147.04882744
2021-01-03 17:00:00,0.58274166,0.6203557,634.69587986,1043.10756825
2021-01-03 18:00:00,0.48816071,0.63230396,501.28689071,850.86411719
2021-01-03 19:00:00,0.41104002,0.58588894,345.72838177,647.38803599
2021-01-03 20:00:00,0.29316544,0.46644864,172.79353966,432.71219208
2021-01-03 21:00:00,0.35975089,0.45095303,277.20013138,535.30932751
2021-01-03 22:00:00,0.26338479,0.41378959,194.57432518,371.3725539
2021-01-03 23:00:00,0.77784868,0.45372746,498.90354947,787.18286803
2021-01-04 00:00:00,0.34204344,0.419342,211.95836339,634.14854241
2021-01-04 01:00:00,0.83878588,0.46943131,461.03183393,665.1572005
2021-01-04 02:00:00,1.29916235,0.59630592,1021.0467186,1445.96770047
2021-01-04 03:00:00,0.38766706,0.60980616,233.24200529,436.12544782
2021-01-04 04:00:00,1.63512549,0.79200253,409.27528438,505.25377719
2021-01-04 05:00:00,0.48333732,0.82342432,216.39369666,601.75496597
2021-01-04 06:00:00,0.75490687,0.82014692,771.48276527,1500.75484969
2021-01-04 07:00:00,0.90897597,0.90113728,1235.70490159,1821.5878452
2021-01-04 08:00:00,0.52745811,0.85666188,502.59389002,970.52292489
2021-01-04 09:00:00,0.63233353,0.76140062,652.44019765,1606.75949663
2021-01-04 10:00:00,0.98007225,0.84602993,840.38018208,1822.93438818
2021-01-04 11:00:00,0.80492644,0.72743007,890.89519631,1625.95140385
2021-01-04 12:00:00,0.68569041,0.75633765,620.85387603,1306.24023289
2021-01-04 13:00:00,0.70204378,0.74878578,410.03757713,942.84479527
2021-01-04 14:00:00,0.61395059,0.7066393,549.87761382,993.98600202
2021-01-04 15:00:00,0.72788209,0.7352713,890.29179548,1431.01619736
2021-01-04 16:00:00,1.07242395,0.79814136,851.65076154,1411.30992156
2021-01-04 17:00:00,0.99650852,0.8004894,856.44182051,1090.18032175
2021-01-04 18:00:00,0.46440129,0.75184295,546.99924343,1076.48220103
2021-01-04 19:00:00,0.32392518,0.7001622,249.41123705,551.64458583
2021-01-04 20:00:00,0.25467095,0.6362518,140.46575231,330.56289866
2021-01-04 21:00:00,0.32973294,0.59564927,208.09223803,537.4646962
2021-01-04 22:00:00,0.38040084,0.5460091,202.33894698,423.0057387
2021-01-04 23:00:00,0.41421934,0.45197987,250.88147166,606.41711276
2021-01-05 00:00:00,0.35437205,0.36024608,281.68674657,517.02881379
2021-01-05 01:00:00,0.58423859,0.3773657,318.49980798,691.15424743
2021-01-05 02:00:00,0.32619666,0.3776902,146.20432164,322.28229959
2021-01-05 03:00:00,0.68357352,0.43896199,531.82792866,782.69167844
2021-01-05 04:00:00,0.53153624,0.46779103,335.95079259,585.22139592
2021-01-05 05:00:00,0.51711725,0.48732195,430.15488435,674.32089914
2021-01-05 06:00:00,0.78667188,0.54052946,854.16226361,1139.10088589
2021-01-05 07:00:00,0.49933819,0.5612389,190.21714111,326.56717826
2021-01-05 08:00:00,0.43988999,0.54061768,234.82456525,555.5810528
2021-01-05 09:00:00,0.45461599,0.55896329,501.45711327,793.30490134
2021-01-05 10:00:00,0.30469098,0.50483722,204.72680538,430.22367072
2021-01-05 11:00:00,0.20326144,0.45794082,99.08003349,303.06281229
2021-01-05 12:00:00,0.30731033,0.4279684,161.6699087,404.72770092
2021-01-05 13:00:00,0.37073195,0.36854841,330.92599282,788.91759897
2021-01-05 14:00:00,0.29333864,0.3391199,240.28936362,582.86388615
2021-01-05 15:00:00,0.42535111,0.33704292,181.92504332,345.38509775
2021-01-05 16:00:00,0.27844895,0.3118762,139.00780708,522.37023123
2021-01-05 17:00:00,0.25800267,0.30520644,242.71911382,610.69230948
2021-01-05 18:00:00,0.65539625,0.36979713,538.95779188,883.47414732
2021-01-05 19:00:00,0.64595467,0.41817489,385.09345569,783.54301607
2021-01-05 20:00:00,0.40134664,0.42254842,258.92682462,606.03343389
2021-01-05 21:00:00,0.33380692,0.4283296,239.66523557,745.05703923
2021-01-05 22:00:00,0.46554979,0.43407227,367.56865632,736.96531062
2021-01-05 23:00:00,0.66360248,0.4890942,589.34662068,996.06732563
2021-01-06 00:00:00,0.62716612,0.54183184,489.09238561,1067.43673474
2021-01-06 01:00:00,0.48724692,0.51781051,256.67393093,515.50723738
2021-01-06 02:00:00,4.01228784,0.99871524,1415.51949227,1496.58336535
2021-01-06 03:00:00,0.66799918,1.03680846,698.83337432,1115.55863785
2021-01-06 04:00:00,1.1981593,1.16028738,833.69809173,1208.94273148
2021-01-06 05:00:00,1.1828396,1.26275735,1546.59001292,2105.45449181
2021-01-06 06:00:00,0.62205113,1.25682144,1029.47918475,1489.81244704
2021-01-06 07:00:00,0.69079541,1.26591134,541.39324082,1018.92323458
2021-01-06 08:00:00,0.36394159,1.24829629,368.44670449,702.40727076
2021-01-06 09:00:00,0.29747206,0.71760832,176.36355395,575.60843401
2021-01-06 10:00:00,0.31886226,0.66773162,308.67455717,625.92662231
2021-01-06 11:00:00,0.64581011,0.58882459,910.04755433,1422.71967258
2021-01-06 12:00:00,0.70016785,0.51987149,325.68704444,730.27506723
2021-01-06 13:00:00,0.44032607,0.49391076,351.08919254,1120.62985534
2021-01-06 14:00:00,0.93659482,0.52902497,978.36139368,1398.33607101
2021-01-06 15:00:00,0.79225451,0.59021253,1156.28749413,1600.35410543
2021-01-06 16:00:00,0.67097362,0.64356989,829.88949843,1418.43822348
2021-01-06 17:00:00,0.42040958,0.65807665,573.56559893,927.84394064
2021-01-06 18:00:00,0.76364913,0.6749108,973.72215509,1302.78541743
2021-01-06 19:00:00,0.2787999,0.61471538,183.08680503,507.69461499
2021-01-06 20:00:00,0.37251911,0.60502867,288.21235629,578.52217976
2021-01-06 21:00:00,0.61882169,0.55963251,394.28412921,857.68686278
2021-01-06 22:00:00,0.58806257,0.53046223,686.34271235,1183.76995681
2021-01-06 23:00:00,0.77199668,0.54489409,1013.42620469,1290.00645212
2021-01-07 00:00:00,0.48721263,0.55443739,252.77376473,776.61692575
2021-01-07 01:00:00,0.43300214,0.5072021,413.89900234,955.20272604
2021-01-07 02:00:00,0.53093697,0.54322168,225.49513831,456.60579678
2021-01-07 03:00:00,0.63293954,0.5804246,409.51400897,703.19582469
2021-01-07 04:00:00,0.7505113,0.5992374,361.50170873,863.08799983
2021-01-07 05:00:00,0.4287522,0.57647878,288.49757061,562.52289248
2021-01-07 06:00:00,0.62509785,0.55549323,540.3588988,786.99819888
2021-01-07 07:00:00,0.1939443,0.51359776,159.3283593,446.65371417
2021-01-07 08:00:00,1.49360194,0.66511201,1768.08586685,2167.21641632
2021-01-07 09:00:00,0.94223627,0.72386906,1211.73060883,1517.00039145
2021-01-07 10:00:00,0.63261195,0.72382226,1100.55251925,1654.91285448
2021-01-07 11:00:00,0.42819842,0.67777756,319.74747143,808.01041192
2021-01-07 12:00:00,0.84056319,0.7366077,1007.16922885,1792.92128643
2021-01-07 13:00:00,0.86537014,0.77093232,1460.43165891,2386.69083246
2021-01-07 14:00:00,0.92496768,0.87536423,883.52801624,1267.20571566
2021-01-07 15:00:00,0.60274239,0.74809858,646.00615632,1541.81502966
2021-01-07 16:00:00,1.24472687,0.79131152,1362.42807019,2102.34367969
2021-01-07 17:00:00,0.57366588,0.78289065,373.45052356,917.29173852
2021-01-07 18:00:00,0.69804137,0.82143965,848.48253678,1900.76665864
2021-01-07 19:00:00,0.38844041,0.75685068,256.34037978,934.9760593
2021-01-07 20:00:00,0.48714355,0.70281831,603.61456873,1287.03326869
2021-01-07 21:00:00,0.37242705,0.62388393,301.6503592,832.00203011
2021-01-07 22:00:00,0.76385496,0.64690001,1115.84915621,1911.16510947
2021-01-07 23:00:00,0.47826774,0.53740585,280.66312214,738.92365447
2021-01-08 00:00:00,0.8171035,0.57218265,533.20270125,1009.93992188
2021-01-08 01:00:00,0.3075927,0.51640427,150.44919341,483.22813318
2021-01-08 02:00:00,1.20088812,0.63246823,925.68601893,1371.41422865
2021-01-08 03:00:00,1.37617601,0.75947287,1337.41097103,1926.64640815
2021-01-08 04:00:00,0.83448979,0.82548183,512.13288665,831.15183536
2021-01-08 05:00:00,0.84869264,0.8376015,488.33786875,797.77108372
2021-01-08 06:00:00,0.4273665,0.83032989,237.75938994,623.10034993
2021-01-08 07:00:00,0.47692242,0.7817326,330.57762748,578.50689075
2021-01-08 08:00:00,0.70614587,0.83866876,551.44795106,997.78411679
2021-01-08 09:00:00,0.44181943,0.73023038,132.78257058,296.46083824
2021-01-08 10:00:00,0.69903531,0.63349599,828.43890851,2013.92072061
2021-01-08 11:00:00,0.87833244,0.63975923,461.82773651,932.7890539
2021-01-08 12:00:00,1.22590088,0.69364612,1081.82732355,1475.98466174
2021-01-08 13:00:00,0.67966916,0.72968936,627.8616252,2114.45074823
2021-01-08 14:00:00,0.43348994,0.72348472,332.4419757,1049.04566555
2021-01-08 15:00:00,0.67951974,0.71968099,594.30174475,1776.94412409
2021-01-08 16:00:00,0.44166852,0.71965943,339.13958613,822.38677552
2021-01-08 17:00:00,0.26705952,0.6579486,120.75679841,311.12434422
2021-01-08 18:00:00,0.44047852,0.59539804,357.14838193,647.50341759
2021-01-08 19:00:00,0.34395233,0.46940539,302.85139339,599.50891237
2021-01-08 20:00:00,0.35256003,0.42267551,338.24890954,956.14278972
2021-01-08 21:00:00,0.44298767,0.42403233,252.66482163,675.11320364
2021-01-08 22:00:00,0.37380018,0.38035811,235.09509435,484.07123225
2021-01-08 23:00:00,0.22814156,0.34985426,170.36367505,360.69180292
2021-01-09 00:00:00,0.25842471,0.34862071,127.03149073,275.2223188
2021-01-09 01:00:00,0.32982058,0.33281244,160.61595792,325.86273423
2021-01-09 02:00:00,0.46347502,0.34988711,307.66044163,488.5026661
2021-01-09 03:00:00,0.45568408,0.36461911,267.56280014,407.83725604
2021-01-09 04:00:00,0.43798693,0.36390472,408.52453315,565.87911598
2021-01-09 05:00:00,0.24173578,0.34503838,98.62503546,211.27707444
2021-01-09 06:00:00,0.71273011,0.41426532,728.97097732,920.84730617
2021-01-09 07:00:00,0.32403094,0.42363763,91.18560401,129.28834664
2021-01-09 08:00:00,0.62797486,0.4662311,662.40270232,1059.39358271
2021-01-09 09:00:00,0.26003168,0.43716777,170.76688558,398.62857011
2021-01-09 10:00:00,0.25245564,0.40813513,167.47034339,397.3651833
2021-01-09 11:00:00,0.50447488,0.41763341,426.65820906,782.44053795
2021-01-09 12:00:00,0.4230392,0.4435339,420.45540852,846.50143759
2021-01-09 13:00:00,0.43445851,0.40378082,239.66499952,532.64612948
2021-01-09 14:00:00,0.35095561,0.4076272,125.40882636,328.4944504
2021-01-09 15:00:00,0.32082822,0.36374911,263.55254796,874.57771615
2021-01-09 16:00:00,0.58712711,0.41047702,854.54603617,1106.1474811
2021-01-09 17:00:00,0.8669555,0.49826272,939.2250111,1277.02545434
2021-01-09 18:00:00,0.91215781,0.55650314,1377.65018962,1661.95153848
2021-01-09 19:00:00,0.21214225,0.526375,90.71549583,233.99290189
2021-01-09 20:00:00,0.21331539,0.49478313,101.23353742,315.92008597
2021-01-09 21:00:00,0.28677413,0.48561434,218.15754049,449.66184147
2021-01-09 22:00:00,0.23686038,0.47361894,219.15622897,495.27505379
2021-01-09 23:00:00,0.3125679,0.43439619,146.83435078,316.6312826
2021-01-10 00:00:00,0.33778806,0.35880085,251.7352571,455.67609626
2021-01-10 01:00:00,0.450039,0.29278387,260.22740289,518.8949675
2021-01-10 02:00:00,0.44648389,0.32626125,154.63268167,320.57543556
2021-01-10 03:00:00,0.83960443,0.41573111,780.10158669,930.28170463
2021-01-10 04:00:00,0.65911771,0.46892305,658.10711922,814.01037018
2021-01-10 05:00:00,0.17243204,0.459719,58.85529053,159.67206583
2021-01-10 06:00:00,0.21198561,0.44535011,194.04338558,447.71361577
2021-01-10 07:00:00,0.49730507,0.46813825,459.7031536,668.87532247
2021-01-10 08:00:00,0.35875123,0.45509714,206.57642538,469.60535822
2021-01-10 09:00:00,0.25909047,0.42832665,121.11805671,316.60855514
2021-01-10 10:00:00,0.49911948,0.37968594,529.668841,1006.72398454
2021-01-10 11:00:00,0.38555868,0.34060608,184.32699448,311.14585804
2021-01-10 12:00:00,0.57212213,0.39770467,544.98192796,1111.63329959
2021-01-10 13:00:00,0.5211402,0.44186961,415.97799974,763.47038996
2021-01-10 14:00:00,0.29804939,0.41340451,342.54181086,634.8451935
2021-01-10 15:00:00,1.16082849,0.52798698,1109.72500845,1402.28081268
2021-01-10 16:00:00,1.60156147,0.71976855,1120.29676777,1229.99920877
2021-01-10 17:00:00,0.39852898,0.70539848,357.85681272,1001.50333707
2021-01-10 18:00:00,0.33407116,0.69804312,282.41133066,710.56936571
2021-01-10 19:00:00,0.32852954,0.66324418,242.34477969,486.22371354
2021-01-10 20:00:00,1.00529182,0.73240869,1109.43224551,1828.62582772
2021-01-10 21:00:00,0.6831636,0.78742501,849.61803073,1323.9710487
2021-01-10 22:00:00,0.71393986,0.72358378,763.44303362,1140.16195833
2021-01-10 23:00:00,2.27556694,0.81987027,1975.09927848,2159.51302902
2021-01-11 00:00:00,0.71859297,0.8655937,481.9481786,651.04523185
2021-01-11 01:00:00,0.51652267,0.8916582,234.39417292,409.08595499
2021-01-11 02:00:00,0.80344656,0.95950349,729.24240632,1177.04921669
2021-01-11 03:00:00,0.8172002,0.93263326,451.291975,1104.85467412
2021-01-11 04:00:00,0.58231455,0.91822625,324.32177466,829.79823469
2021-01-11 05:00:00,0.94340691,0.95100726,693.80386464,1176.42841923
2021-01-11 06:00:00,0.9401377,0.76023165,638.91589426,1045.43312183
2021-01-11 07:00:00,0.87166215,0.78209868,1308.88419984,3029.89762784
2021-01-11 08:00:00,0.8589328,0.83101441,693.0429206,1083.11426473
2021-01-11 09:00:00,0.3351371,0.76411306,219.92693824,722.89071408
2021-01-11 10:00:00,0.51655258,0.7211634,564.29818971,958.20502792
2021-01-11 11:00:00,0.45746255,0.7033274,383.92517616,826.63482499
2021-01-11 12:00:00,0.41450392,0.62776983,157.0520742,525.17646767
2021-01-11 13:00:00,0.69082507,0.59215374,413.11720009,896.69093832
2021-01-11 14:00:00,0.99856327,0.61028247,745.92679763,1434.93541526
2021-01-11 15:00:00,0.75270207,0.59510665,727.11832959,1506.9095502
2021-01-11 16:00:00,0.52457844,0.6221697,172.12813945,347.79550499
2021-01-11 17:00:00,0.7225097,0.65159215,378.20691911,888.68693225
2021-01-11 18:00:00,0.69723983,0.68584604,757.89262209,1360.31489883
2021-01-11 19:00:00,0.75391304,0.73433306,719.88655243,1203.24520925
2021-01-11 20:00:00,0.62037485,0.72426874,961.6298215,1848.09667109
2021-01-11 21:00:00,1.37633156,0.77823564,926.93408356,1138.22620162
2021-01-11 22:00:00,1.24494526,0.8485561,1446.60894346,2244.63630387
2021-01-11 23:00:00,0.81835263,0.89052384,828.79845094,1278.26681126
2021-01-12 00:00:00,0.99294487,0.92915743,850.62799641,1513.24797548
2021-01-12 01:00:00,0.46449204,0.89590775,304.12605799,528.59194168
2021-01-12 02:00:00,1.06154203,0.93985475,1135.41386014,1754.72896865
2021-01-12 03:00:00,1.53006806,1.06981092,1471.36458501,1794.76983959
2021-01-12 04:00:00,0.47040792,0.94039326,207.05969752,456.7660881
2021-01-12 05:00:00,2.20479812,1.0775151,1473.66219731,1651.39379382
2021-01-12 06:00:00,1.03672709,1.10871145,1041.99796743,1734.44441788
2021-01-12 07:00:00,0.41676275,1.02639972,339.21429172,726.00070749
2021-01-12 08:00:00,0.64664222,1.05242117,413.00567264,628.53623303
2021-01-12 09:00:00,0.39997281,0.95791128,400.91858833,801.14554369
2021-01-12 10:00:00,0.40662898,0.79741998,169.76450892,336.68879716
2021-01-12 11:00:00,0.48157781,0.79901568,325.21801824,741.62982697
2021-01-12 12:00:00,1.03647558,0.63211246,1152.07450088,1500.81664645
2021-01-12 13:00:00,0.68667467,0.58210497,481.95822573,870.70348194
2021-01-12 14:00:00,0.70472646,0.62324265,695.05977081,1182.53099653
2021-01-12 15:00:00,0.3909324,0.58671267,278.61633258,658.72108862
2021-01-12 16:00:00,0.59075603,0.61396742,420.72455311,578.94090976
2021-01-12 17:00:00,0.4002752,0.61305974,395.51228982,751.71682208
2021-01-12 18:00:00,0.42991485,0.60567931,174.21676878,267.8369524
2021-01-12 19:00:00,0.78429502,0.56965352,510.66788013,703.51263357
2021-01-12 20:00:00,0.32260292,0.51764327,147.22228406,409.38310997
2021-01-12 21:00:00,0.34904739,0.46683197,286.06981577,529.50489576
2021-01-12 22:00:00,1.67415016,0.6501488,1830.01328639,2968.26823881
2021-01-12 23:00:00,0.84605144,0.68661957,813.6593259,1132.86288331
2021-01-13 00:00:00,0.42785739,0.69055988,193.78102428,406.46451694
2021-01-13 01:00:00,0.64067471,0.72066843,275.37196151,631.70526702
2021-01-13 02:00:00,0.80044689,0.72297584,666.74682508,912.50945388
2021-01-13 03:00:00,0.3509994,0.72703248,132.8122034,224.28861669
2021-01-13 04:00:00,0.57354166,0.75910309,439.29789429,570.67395463
2021-01-13 05:00:00,0.47973462,0.5884723,253.52901302,454.7884162
2021-01-13 06:00:00,0.75269156,0.57513518,643.74808039,830.97147892
2021-01-13 07:00:00,0.46774153,0.58083291,414.98936739,728.74129668
2021-01-13 08:00:00,0.47768876,0.5575492,215.09444798,497.27399442
2021-01-13 09:00:00,0.2402938,0.47752733,173.85099033,421.95591557
2021-01-13 10:00:00,0.44425706,0.49084986,395.91709172,656.61193947
2021-01-13 11:00:00,0.22896576,0.44162473,72.92148806,206.75608475
2021-01-13 12:00:00,0.56346227,0.45358582,471.24423388,754.47598281
2021-01-13 13:00:00,0.34627819,0.39552677,126.39417031,382.29111934
2021-01-13 14:00:00,1.2183916,0.50276249,1499.99686296,3147.10549189
2021-01-13 15:00:00,0.30366921,0.47790256,196.51142783,477.0643356
2021-01-13 16:00:00,0.36451964,0.4956491,252.28779283,453.46243756
2021-01-13 17:00:00,0.30182108,0.47530111,321.27991349,679.70107775
2021-01-13 18:00:00,0.3912168,0.49847983,296.89001271,539.48796457
2021-01-13 19:00:00,0.29592711,0.46026052,246.60215771,494.19828126
2021-01-13 20:00:00,0.31460297,0.45573549,144.65541043,318.06360668
2021-01-13 21:00:00,1.16362357,0.44791148,1439.96993958,1667.47257816
2021-01-13 22:00:00,0.71942121,0.50730463,211.70320942,323.0201237
2021-01-13 23:00:00,1.00417847,0.59868446,1373.1130875,1992.29008625
2021-01-14 00:00:00,0.54842223,0.63391319,517.66540443,800.148036
2021-01-14 01:00:00,0.37392097,0.63144236,164.45222194,361.95550168
2021-01-14 02:00:00,0.41876842,0.64899112,346.0037824,705.62477996
2021-01-14 03:00:00,1.26932799,0.78538041,965.0,1344.21834386
2021-01-14 04:00:00,0.52512633,0.69416652,397.24657985,612.29730057
2021-01-14 05:00:00,2.48992439,0.94709554,1948.19074686,2731.44705778
2021-01-14 06:00:00,0.6213131,0.89240049,584.99189305,877.29409908
2021-01-14 07:00:00,0.26136226,0.85139192,161.11486763,416.87281239
2021-01-14 08:00:00,0.27863046,0.83777899,190.38674102,330.45572761
2021-01-14 09:00:00,0.32417682,0.82426591,295.66286241,672.99107529
2021-01-14 10:00:00,0.42151848,0.70315026,348.48691946,765.05603763
2021-01-14 11:00:00,0.46669936,0.69480355,193.94532218,300.08769049
2021-01-14 12:00:00,0.77463058,0.44976158,791.10275429,1260.32395619
2021-01-14 13:00:00,0.95772152,0.49781993,1207.34953133,1585.02910811
2021-01-14 14:00:00,0.83383301,0.57960146,988.18965176,1617.63604147
2021-01-14 15:00:00,0.54091211,0.61707027,391.09880646,908.73234257
2021-01-14 16:00:00,0.78074522,0.68229433,434.54969373,640.21107881
2021-01-14 17:00:00,0.24986442,0.65777232,142.31323432,338.56628651
2021-01-14 18:00:00,0.24984753,0.62679348,206.4007936,536.17280485
2021-01-14 19:00:00,0.30913845,0.56029461,195.46116011,371.58441666
2021-01-14 20:00:00,0.33041741,0.47067974,218.60638187,488.02651617
2021-01-14 21:00:00,0.32555529,0.39806863,212.21800788,518.60957527
2021-01-14 22:00:00,5.21858735,1.06630795,5210.525948,5416.89367158
2021-01-14 23:00:00,0.76403311,1.06392051,921.1,1210.22844668
2021-01-15 00:00:00,0.24949634,1.06386793,119.75750559,268.95705947
2021-01-15 01:00:00,0.40824897,1.0864967,167.65496355,413.14795656
2021-01-15 02:00:00,0.27560537,1.08170626,226.87935157,397.14733791
2021-01-15 03:00:00,0.47452445,1.10229298,403.57512968,549.49931643
2021-01-15 04:00:00,0.8040277,1.17064618,526.90909447,739.70547995
2021-01-15 05:00:00,0.21104887,0.45528354,86.98680572,215.26984507
2021-01-15 06:00:00,1.00588584,0.48983393,1532.3389889,1877.98886156
2021-01-15 07:00:00,0.22189599,0.48589103,146.67333011,313.76093136
2021-01-15 08:00:00,1.26953618,0.60893206,969.59775187,1401.56794762
2021-01-15 09:00:00,0.37317193,0.62287014,371.00535971,560.50423595
2021-01-15 10:00:00,0.42974514,0.61647309,202.46206169,385.91113963
2021-01-15 11:00:00,0.26947431,0.54010832,239.28069839,506.6117101
2021-01-15 12:00:00,0.37019619,0.56284365,146.3857573,259.87772771
2021-01-15 13:00:00,0.33145721,0.46649671,126.31836383,317.86746288
2021-01-15 14:00:00,0.33478556,0.48262379,381.73823499,921.9994322
2021-01-15 15:00:00,0.23630629,0.33501952,123.36120889,371.00087325
2021-01-15 16:00:00,0.77852623,0.39292728,751.42690879,1370.98468297
2021-01-15 17:00:00,0.58908462,0.41569006,586.79179314,896.58679032
2021-01-15 18:00:00,0.58974648,0.46144323,438.01953293,559.66941321
2021-01-15 19:00:00,0.49326099,0.47902391,400.7456205,690.56539201
2021-01-15 20:00:00,0.45977347,0.49735481,635.83055692,1012.42117322
2021-01-15 21:00:00,0.47448776,0.51731226,635.22691142,920.03177488
2021-01-15 22:00:00,0.41515487,0.54286206,436.06873645,630.20509447
2021-01-15 23:00:00,0.35133902,0.48183532,191.38557569,272.99041985
2021-01-16 00:00:00,0.23677915,0.43150596,152.43598694,397.31541539
2021-01-16 01:00:00,0.47044874,0.41446343,576.33172115,748.95439482
2021-01-16 02:00:00,0.71403939,0.4460032,397.23879973,536.24358152
2021-01-16 03:00:00,0.31534026,0.42536988,157.7762046,274.66136495
2021-01-16 04:00:00,0.20879627,0.38741396,94.01659835,155.55322108
2021-01-16 05:00:00,0.22763302,0.36062512,78.45074207,197.13019142
2021-01-16 06:00:00,0.20421992,0.33960811,110.60553425,195.84690564
2021-01-16 07:00:00,0.25333715,0.34197354,199.42782986,314.13806478
2021-01-16 08:00:00,0.23425063,0.30823095,116.82171263,183.88674687
2021-01-16 09:00:00,0.25113708,0.24210205,263.313214,559.03114612
2021-01-16 10:00:00,0.27041144,0.23568364,248.57061168,420.48979444
2021-01-16 11:00:00,0.30438609,0.24933933,176.30042893,346.39137104
