start_time,close,high,low,open,volume
2021-01-10 12:00:00,39562.7,39800.0,38500.0,39233.99,28890.943
2021-01-10 13:00:00,39837.77,40118.09,39453.12,39562.71,13317.217
2021-01-10 14:00:00,39480.02,39877.55,39266.0,39837.77,11365.381
2021-01-10 15:00:00,39723.0,39973.0,39118.11,39480.01,12426.684
2021-01-10 16:00:00,39287.33,39813.81,39222.0,39723.0,11036.732
2021-01-10 17:00:00,38597.2,39435.95,37233.0,39287.34,54092.908
2021-01-10 18:00:00,38182.27,38799.37,37802.87,38597.19,23550.109
2021-01-10 19:00:00,37531.91,38617.14,37184.9,38183.65,18572.489
2021-01-10 20:00:00,37782.81,37868.01,35268.0,37533.15,65989.262
2021-01-10 21:00:00,38106.46,38270.58,37577.7,37777.23,25300.377
2021-01-10 22:00:00,38494.14,39080.0,37896.95,38105.52,15298.881
2021-01-10 23:00:00,38221.67,38755.0,38000.0,38494.14,12758.533
2021-01-11 00:00:00,37286.62,38322.18,36770.22,38200.01,25022.242
2021-01-11 01:00:00,37300.48,37881.61,36750.0,37281.8,18907.413
2021-01-11 02:00:00,36417.07,37476.32,36159.14,37300.49,27395.924
2021-01-11 03:00:00,35473.52,36757.74,33600.0,36421.38,78821.767
2021-01-11 04:00:00,35561.68,36003.03,34335.01,35469.47,39050.158
2021-01-11 05:00:00,34941.87,35946.65,34524.0,35561.18,30328.232
2021-01-11 06:00:00,32924.52,34937.9,32668.0,34937.9,63800.85
2021-01-11 07:00:00,34399.95,34749.0,32600.0,32924.52,52031.893
2021-01-11 08:00:00,35455.56,35894.0,34150.0,34399.95,29808.282
2021-01-11 09:00:00,35800.0,35812.9,34940.0,35461.84,19100.74
2021-01-11 10:00:00,35396.52,36399.99,35239.9,35800.0,22367.002
2021-01-11 11:00:00,34218.66,35508.25,34077.0,35394.05,28432.12
2021-01-11 12:00:00,34303.49,35146.14,33323.0,34225.1,40460.253
2021-01-11 13:00:00,32846.12,34473.91,32780.71,34300.59,51227.961
2021-01-11 14:00:00,33322.85,33800.0,31146.15,32846.12,76541.128
2021-01-11 15:00:00,31618.49,33711.0,31450.0,33322.85,36190.875
2021-01-11 16:00:00,31836.77,32302.67,30448.0,31618.49,70036.096
2021-01-11 17:00:00,32863.18,33570.58,30750.0,31836.77,51043.323
2021-01-11 18:00:00,32578.37,33345.08,32443.64,32863.21,21091.346
2021-01-11 19:00:00,32282.08,32750.1,31270.0,32578.36,27047.194
2021-01-11 20:00:00,33494.81,33528.35,31441.65,32284.74,29254.123
2021-01-11 21:00:00,33994.94,34490.0,33140.14,33494.78,30315.971
2021-01-11 22:00:00,34396.18,34921.64,33708.0,33995.43,17293.855
2021-01-11 23:00:00,35408.46,35619.0,34396.19,34396.19,20706.903
2021-01-12 00:00:00,34960.01,35536.55,34307.54,35406.92,21312.998
2021-01-12 01:00:00,34317.15,35500.0,33953.03,34960.0,16764.329
2021-01-12 02:00:00,34427.99,34650.0,33727.32,34317.16,13393.215
2021-01-12 03:00:00,35020.0,35038.62,34209.21,34427.98,10053.84
2021-01-12 04:00:00,35335.12,35383.98,34543.79,35019.09,15003.266
2021-01-12 05:00:00,35942.45,35946.29,35003.59,35338.88,14852.676
2021-01-12 06:00:00,36026.66,36400.0,35750.0,35940.07,17895.842
2021-01-12 07:00:00,36452.84,36693.44,35661.77,36026.67,16442.734
2021-01-12 08:00:00,35814.68,36550.0,35664.07,36447.1,17107.199
2021-01-12 09:00:00,35970.72,36215.0,35507.38,35814.67,13425.555
2021-01-12 10:00:00,35133.4,36188.76,34789.92,35970.23,22208.929
2021-01-12 11:00:00,35451.0,35918.08,35127.34,35127.34,18018.701
2021-01-12 12:00:00,35042.49,35720.0,34913.38,35452.47,14433.883
2021-01-12 13:00:00,33348.64,35450.0,33321.6,35042.49,35277.107
2021-01-12 14:00:00,33450.28,34100.0,32600.0,33348.64,43001.939
2021-01-12 15:00:00,33861.95,34315.86,33439.07,33450.23,24484.388
2021-01-12 16:00:00,35026.82,35037.13,33840.77,33861.94,21571.038
2021-01-12 17:00:00,35050.0,35330.0,34603.7,35022.95,16577.039
2021-01-12 18:00:00,35079.99,35584.79,34842.13,35048.53,12821.991
2021-01-12 19:00:00,34722.18,35081.85,34218.01,35080.0,14923.844
2021-01-12 20:00:00,34294.85,34722.61,33752.0,34722.18,19837.387
2021-01-12 21:00:00,34745.23,34896.98,33839.82,34294.86,14396.556
2021-01-12 22:00:00,33767.47,35075.21,33366.0,34748.29,14876.138
2021-01-12 23:00:00,34056.9,34163.83,33300.0,33773.44,20385.099
2021-01-13 00:00:00,32560.06,34078.34,32420.0,34065.53,27720.978
2021-01-13 01:00:00,33141.42,33297.3,32521.79,32567.96,20562.392
2021-01-13 02:00:00,33054.31,33566.0,32567.0,33141.43,18443.429
2021-01-13 03:00:00,33842.49,34430.0,33003.0,33052.46,24029.266
2021-01-13 04:00:00,33219.34,33941.12,33132.23,33843.03,17349.388
2021-01-13 05:00:00,33344.87,33562.38,32827.5,33219.35,13235.128
2021-01-13 06:00:00,33813.62,34246.03,33248.28,33344.86,18739.725
2021-01-13 07:00:00,35019.26,35200.0,33723.75,33814.0,18129.377
2021-01-13 08:00:00,34552.48,35096.58,34492.42,35019.26,16022.608
2021-01-13 09:00:00,34389.97,35150.0,34212.39,34550.01,14397.715
2021-01-13 10:00:00,34973.67,35139.02,34383.97,34387.29,15345.741
2021-01-13 11:00:00,34428.04,35325.39,34270.0,34974.69,20822.908
2021-01-13 12:00:00,34303.72,34546.5,34035.0,34431.81,13710.311
2021-01-13 13:00:00,34618.06,34837.83,34110.0,34306.81,13771.668
2021-01-13 14:00:00,34295.48,35188.45,34260.0,34619.29,17127.516
2021-01-13 15:00:00,34711.76,34912.91,34200.0,34301.33,12057.587
2021-01-13 16:00:00,34825.89,34991.0,34421.39,34711.35,8981.593
2021-01-13 17:00:00,34857.07,35067.61,34684.0,34825.9,9380.629
2021-01-13 18:00:00,35776.97,36000.0,34769.2,34859.81,18594.894
2021-01-13 19:00:00,36035.43,36235.59,35637.31,35776.97,12577.749
2021-01-13 20:00:00,36265.01,36512.59,35762.22,36035.42,16925.68
2021-01-13 21:00:00,37354.27,37489.0,36171.92,36267.13,19872.089
2021-01-13 22:00:00,37262.99,37880.0,36940.0,37357.67,18740.539
2021-01-13 23:00:00,37421.07,37623.61,37036.32,37262.99,11649.178
2021-01-14 00:00:00,37831.32,38273.36,37410.29,37416.34,17545.93
2021-01-14 01:00:00,37519.0,37845.1,37400.0,37831.42,10549.602
2021-01-14 02:00:00,37511.03,37780.37,37137.5,37518.99,10578.47
2021-01-14 03:00:00,37103.0,37573.75,37051.0,37514.21,9673.48
2021-01-14 04:00:00,37550.01,37569.35,36764.33,37107.37,13338.499
2021-01-14 05:00:00,37562.4,37849.95,37333.21,37551.12,8336.679
2021-01-14 06:00:00,37885.86,38187.59,37470.0,37562.39,11605.631
2021-01-14 07:00:00,38240.0,38665.0,37737.4,37879.78,19090.059
2021-01-14 08:00:00,38409.24,38850.0,38229.27,38235.8,13140.64
2021-01-14 09:00:00,38018.2,38507.08,37949.99,38409.0,12327.187
2021-01-14 10:00:00,38564.58,38576.72,37960.0,38019.04,10014.952
2021-01-14 11:00:00,38415.39,38695.88,38116.0,38564.6,10865.936
2021-01-14 12:00:00,38321.68,38472.26,37760.0,38415.38,13412.725
2021-01-14 13:00:00,39044.13,39100.0,38225.0,38321.68,20116.403
2021-01-14 14:00:00,39588.0,39724.0,38833.0,39041.47,28928.661
2021-01-14 15:00:00,39580.96,40189.39,39372.0,39588.0,30160.726
2021-01-14 16:00:00,39323.31,40061.83,39241.0,39580.96,20481.976
2021-01-14 17:00:00,39460.01,39941.36,39324.07,39326.96,11747.325
2021-01-14 18:00:00,39391.81,39654.48,39300.0,39460.0,8322.367
2021-01-14 19:00:00,39925.5,39968.0,39380.0,39391.61,10391.894
2021-01-14 20:00:00,39347.95,39999.0,39333.88,39923.48,9967.578
2021-01-14 21:00:00,38820.5,39487.24,38385.0,39350.06,29700.433
2021-01-14 22:00:00,39048.84,39200.0,38470.0,38822.64,12552.406
2021-01-14 23:00:00,39163.31,39362.4,38761.1,39045.84,10292.827
2021-01-15 00:00:00,39500.23,39790.0,39067.34,39163.31,10985.988
2021-01-15 01:00:00,39229.44,39696.0,39055.38,39500.22,8366.017
2021-01-15 02:00:00,39303.67,39533.72,38832.55,39229.43,8776.549
2021-01-15 03:00:00,38749.01,39386.35,38500.0,39306.46,10999.333
2021-01-15 04:00:00,38472.51,38859.76,38410.0,38747.7,11962.22
2021-01-15 05:00:00,37855.49,38899.0,37846.9,38472.5,15014.202
2021-01-15 06:00:00,38094.09,38143.76,37630.0,37858.73,15030.305
2021-01-15 07:00:00,38510.21,38510.21,37760.28,38094.09,13235.308
2021-01-15 08:00:00,38336.02,38690.0,38211.04,38510.21,10842.806
2021-01-15 09:00:00,38733.28,38780.0,38074.0,38336.02,11709.08
2021-01-15 10:00:00,38484.29,38850.0,38366.0,38733.29,7280.734
2021-01-15 11:00:00,38168.33,38605.35,37970.0,38485.71,10557.905
2021-01-15 12:00:00,37808.54,38248.98,37232.0,38163.34,21888.36
2021-01-15 13:00:00,37737.89,37944.74,37311.71,37811.49,15050.371
2021-01-15 14:00:00,36994.49,37850.0,36723.0,37737.23,22358.18
2021-01-15 15:00:00,35691.31,37036.59,35350.0,36994.49,44481.899
2021-01-15 16:00:00,36184.59,36361.0,34478.0,35692.45,67890.263
2021-01-15 17:00:00,35997.67,36184.59,35408.0,36184.59,28690.509
2021-01-15 18:00:00,35448.11,36470.0,34829.18,35992.35,28186.049
2021-01-15 19:00:00,35255.64,35967.78,35198.08,35450.0,16161.895
2021-01-15 20:00:00,35632.31,35778.15,34820.0,35255.38,21687.719
2021-01-15 21:00:00,36240.96,36430.0,35580.46,35630.08,14226.957
2021-01-15 22:00:00,36608.92,36930.0,35952.85,36242.8,13146.498
2021-01-15 23:00:00,36755.24,36900.0,36425.58,36608.1,9080.966
2021-01-16 00:00:00,37175.0,37452.11,36740.85,36755.25,13362.049
2021-01-16 01:00:00,37025.4,37687.0,36929.0,37173.49,11639.346
2021-01-16 02:00:00,36270.22,37260.15,36096.01,37026.91,16836.177
2021-01-16 03:00:00,36564.81,36688.63,36030.4,36270.23,10222.639
2021-01-16 04:00:00,36611.09,36742.47,36147.09,36566.05,6938.327
2021-01-16 05:00:00,35876.93,36685.21,35528.72,36610.21,13715.15
2021-01-16 06:00:00,36146.41,36397.79,35845.99,35876.93,9165.755
