start_time,date,mpi
2021-09-11,2021-09-11,-0.45540177656053943
2021-09-12,2021-09-12,-0.46924497264712306
2021-09-13,2021-09-13,-0.3679257929590615
2021-09-14,2021-09-14,-0.4053333770573631
2021-09-15,2021-09-15,-0.4120995159145659
2021-09-16,2021-09-16,-0.019077750078418776
2021-09-17,2021-09-17,-0.4085789947618641
2021-09-18,2021-09-18,-0.34053415149955224
2021-09-19,2021-09-19,-0.3795920234952536
2021-09-20,2021-09-20,-0.30752684344167447
2021-09-21,2021-09-21,-0.008776733826883345
2021-09-22,2021-09-22,-0.4197553749602409
2021-09-23,2021-09-23,-0.4874610642332295
2021-09-24,2021-09-24,-0.1873102907445653
2021-09-25,2021-09-25,-0.4228024092060229
2021-09-26,2021-09-26,-0.2846854386673184
2021-09-27,2021-09-27,-0.22469215073578985
2021-09-28,2021-09-28,-0.4091574701036016
2021-09-29,2021-09-29,-0.4811083918183217
2021-09-30,2021-09-30,0.011536943939884622
2021-10-01,2021-10-01,-0.22602717397999003
2021-10-02,2021-10-02,-0.2144369977134465
2021-10-03,2021-10-03,0.7468917620482344
2021-10-04,2021-10-04,-0.33062543176974774
2021-10-05,2021-10-05,0.27143660509905604
2021-10-06,2021-10-06,-0.2084232467810292
2021-10-07,2021-10-07,-0.28329604626411803
2021-10-08,2021-10-08,0.1277177972435896
2021-10-09,2021-10-09,-0.36951521473561216
2021-10-10,2021-10-10,-0.3826799746795024
2021-10-11,2021-10-11,-0.09422544397892142
2021-10-12,2021-10-12,0.22879048010218317
2021-10-13,2021-10-13,0.14459174305371073
2021-10-14,2021-10-14,0.30037584970494696
2021-10-15,2021-10-15,0.02275694531652741
2021-10-16,2021-10-16,-0.2891600836164982
2021-10-17,2021-10-17,-0.2916660491988413
2021-10-18,2021-10-18,0.10004259454290418
2021-10-19,2021-10-19,-0.10330047157891573
2021-10-20,2021-10-20,-0.04594722456630234
2021-10-21,2021-10-21,-0.0656230824630119
2021-10-22,2021-10-22,-0.3917976920750786
2021-10-23,2021-10-23,-0.2011083874356255
2021-10-24,2021-10-24,-0.36691099731678933
2021-10-25,2021-10-25,0.46774554649094674
2021-10-26,2021-10-26,-0.37186277944708424
2021-10-27,2021-10-27,-0.22682525707318624
2021-10-28,2021-10-28,0.2865220158325284
2021-10-29,2021-10-29,1.1366511649035111
2021-10-30,2021-10-30,-0.09447240175881252
2021-10-31,2021-10-31,-0.3732812927468549
2021-11-01,2021-11-01,-0.20735937832683535
2021-11-02,2021-11-02,-0.21620660172866052
2021-11-03,2021-11-03,-0.2855476894655459
2021-11-04,2021-11-04,-0.41831159789397104
2021-11-05,2021-11-05,-0.23543853729859063
2021-11-06,2021-11-06,-0.308633529614081
2021-11-07,2021-11-07,-0.434003155476347
2021-11-08,2021-11-08,-0.015231837186548984
2021-11-09,2021-11-09,-0.05674995048756259
2021-11-10,2021-11-10,0.029585349461130776
2021-11-11,2021-11-11,-0.2972056289020027
2021-11-12,2021-11-12,0.2218273436777115
2021-11-13,2021-11-13,-0.3911200466700506
2021-11-14,2021-11-14,-0.30427207119288674
2021-11-15,2021-11-15,-0.07988355824110119
2021-11-16,2021-11-16,-0.35208144299315824
2021-11-17,2021-11-17,-0.4320130008396535
2021-11-18,2021-11-18,-0.3633232737217086
2021-11-19,2021-11-19,-0.39961408861500025
2021-11-20,2021-11-20,-0.41416430998386605
2021-11-21,2021-11-21,-0.3618793046714414
2021-11-22,2021-11-22,-0.33051093843000834
2021-11-23,2021-11-23,-0.28542039477408165
2021-11-24,2021-11-24,-0.29482401147515214
2021-11-25,2021-11-25,-0.3851461925768664
2021-11-26,2021-11-26,-0.27627528832975684
2021-11-27,2021-11-27,-0.4557083333013122
2021-11-28,2021-11-28,-0.4169225141372026
2021-11-29,2021-11-29,-0.2613221703227015
2021-11-30,2021-11-30,-0.19979635778156565
2021-12-01,2021-12-01,-0.18738836180007987
2021-12-02,2021-12-02,-0.3534308467110708
2021-12-03,2021-12-03,-0.37069319113322424
2021-12-04,2021-12-04,0.11400789403786706
2021-12-05,2021-12-05,-0.3925856648100834
2021-12-06,2021-12-06,-0.2168464058254515
2021-12-07,2021-12-07,0.01534522402997513
2021-12-08,2021-12-08,-0.04378516018046316
2021-12-09,2021-12-09,-0.2553577719769572
2021-12-10,2021-12-10,-0.421107561604181
2021-12-11,2021-12-11,-0.05701061470368144
2021-12-12,2021-12-12,-0.48558841303255906
2021-12-13,2021-12-13,-0.42144074222927663
2021-12-14,2021-12-14,-0.4245273370724811
2021-12-15,2021-12-15,-0.39474675041139345
2021-12-16,2021-12-16,-0.5025408606627657
2021-12-17,2021-12-17,-0.4932741835762774
2021-12-18,2021-12-18,-0.5079463245567998
2021-12-19,2021-12-19,-0.5329221514432028
2021-12-20,2021-12-20,-0.4035027755086989
2021-12-21,2021-12-21,-0.4059348920648345
2021-12-22,2021-12-22,-0.3402832240022723
2021-12-23,2021-12-23,0.8307632423864524
2021-12-24,2021-12-24,-0.4435129702300039
2021-12-25,2021-12-25,-0.3638260396956945
2021-12-26,2021-12-26,-0.4339299715999228
2021-12-27,2021-12-27,0.15063052725082804
2021-12-28,2021-12-28,-0.8732180666171928
2021-12-29,2021-12-29,-0.8992727642775282
2021-12-30,2021-12-30,-0.6648359997131617
2021-12-31,2021-12-31,-0.5490016580527861
2022-01-01,2022-01-01,-1.0619515847740646
2022-01-02,2022-01-02,-0.8127871681817868
2022-01-03,2022-01-03,-0.8896568287610231
2022-01-04,2022-01-04,-0.8872445705898662
2022-01-05,2022-01-05,-0.8298840765737854
2022-01-06,2022-01-06,-1.002845187377775
2022-01-07,2022-01-07,-0.9992888942504508
2022-01-08,2022-01-08,-0.966952388814846
2022-01-09,2022-01-09,-0.850532836649607
2022-01-10,2022-01-10,-0.899099598900284
2022-01-11,2022-01-11,-0.9572771104289278
2022-01-12,2022-01-12,-0.3902605613796136
2022-01-13,2022-01-13,-0.7121203995614586
2022-01-14,2022-01-14,0.057188099495475646
2022-01-15,2022-01-15,-0.7895003832006181
2022-01-16,2022-01-16,-0.8549886922348704
2022-01-17,2022-01-17,-0.7133495456021749
2022-01-18,2022-01-18,-0.3092029361803124
2022-01-19,2022-01-19,-0.696086929438287
2022-01-20,2022-01-20,-0.7904239176078197
2022-01-21,2022-01-21,-0.2706749988431619
2022-01-22,2022-01-22,-0.4828795255009036
2022-01-23,2022-01-23,-1.0967923240794115
2022-01-24,2022-01-24,-0.8821415827416076
2022-01-25,2022-01-25,-0.6219354932030228
2022-01-26,2022-01-26,-0.6103862655514364
2022-01-27,2022-01-27,-0.2009762080808923
2022-01-28,2022-01-28,-0.4773819920638226
2022-01-29,2022-01-29,-0.5539444055997652
2022-01-30,2022-01-30,1.0672275439966206
2022-01-31,2022-01-31,-0.41693259153611906
2022-02-01,2022-02-01,-0.31890157308095896
2022-02-02,2022-02-02,-0.8818426083015374
2022-02-03,2022-02-03,-0.9052629601488626
2022-02-04,2022-02-04,-0.8350669591631376
2022-02-05,2022-02-05,-0.7407200258888003
2022-02-06,2022-02-06,-0.944568262976756
2022-02-07,2022-02-07,-0.3587910188012978
2022-02-08,2022-02-08,-0.3903786755555082
2022-02-09,2022-02-09,-0.037027027581558195
2022-02-10,2022-02-10,-0.49134253325662824
2022-02-11,2022-02-11,-0.17339854357045084
2022-02-12,2022-02-12,-1.0438380399467984
2022-02-13,2022-02-13,-0.8550059744748225
2022-02-14,2022-02-14,1.5964727978699578
2022-02-15,2022-02-15,-0.6942833749686725
2022-02-16,2022-02-16,-0.1286652233778942
2022-02-17,2022-02-17,-0.786562484599837
2022-02-18,2022-02-18,-0.6273157691318156
2022-02-19,2022-02-19,-0.9450113115706132
2022-02-20,2022-02-20,-0.5481885798310906
2022-02-21,2022-02-21,-0.47423153310683264
2022-02-22,2022-02-22,-0.7031548619707049
2022-02-23,2022-02-23,-0.9072002694431004
2022-02-24,2022-02-24,0.23548794954869395
2022-02-25,2022-02-25,0.16731612334513538
2022-02-26,2022-02-26,-1.0172946858461636
2022-02-27,2022-02-27,-0.992876220869072
2022-02-28,2022-02-28,-0.40848259452109614
2022-03-01,2022-03-01,1.363425488431684
2022-03-02,2022-03-02,-0.7352535083130721
2022-03-03,2022-03-03,-0.14016910514804662
2022-03-04,2022-03-04,-0.577806274393669
2022-03-05,2022-03-05,-0.7419318001071945
2022-03-06,2022-03-06,-1.0009427919596845
2022-03-07,2022-03-07,-0.6767342495575349
2022-03-08,2022-03-08,-0.9151069998856362
2022-03-09,2022-03-09,-0.6117995166276632
2022-03-10,2022-03-10,-0.3130405417851758
2022-03-11,2022-03-11,-0.9900375245709846
2022-03-12,2022-03-12,-0.6241914085048025
2022-03-13,2022-03-13,-0.993383230788678
2022-03-14,2022-03-14,0.44977056128427745
2022-03-15,2022-03-15,-0.7126588476432708
2022-03-16,2022-03-16,-0.025253252627339785
2022-03-17,2022-03-17,-0.10179601487159556
2022-03-18,2022-03-18,-0.23758669029871105
2022-03-19,2022-03-19,-0.5538429316815471
2022-03-20,2022-03-20,-0.7051027504734344
2022-03-21,2022-03-21,-0.7871260282250194
2022-03-22,2022-03-22,-0.0790689597512177
2022-03-23,2022-03-23,-0.5696736145528998
2022-03-24,2022-03-24,-0.08108198141148472
2022-03-25,2022-03-25,-0.02014796653907308
2022-03-26,2022-03-26,-0.41437505233430866
2022-03-27,2022-03-27,-0.7033437661218904
2022-03-28,2022-03-28,4.005526459268382
2022-03-29,2022-03-29,1.290471584831832
2022-03-30,2022-03-30,-0.353705678844373
2022-03-31,2022-03-31,-0.0743957765355934
2022-04-01,2022-04-01,-0.037705683899697064
2022-04-02,2022-04-02,0.3779622872028594
2022-04-03,2022-04-03,-0.209745412650756
2022-04-04,2022-04-04,0.4939185763065343
2022-04-05,2022-04-05,0.7288164812581837
2022-04-06,2022-04-06,-0.2094175594931907
2022-04-07,2022-04-07,0.4931298155581502
2022-04-08,2022-04-08,-0.13957764175965046
2022-04-09,2022-04-09,-0.2234188219730701
2022-04-10,2022-04-10,-0.5792335342328068
2022-04-11,2022-04-11,0.9660679533306716
2022-04-12,2022-04-12,0.02119275736546049
2022-04-13,2022-04-13,0.018983851952583976
2022-04-14,2022-04-14,1.569311538452834
2022-04-15,2022-04-15,-0.4124449131523259
2022-04-16,2022-04-16,-0.17956291808861222
2022-04-17,2022-04-17,-0.5361000469806741
2022-04-18,2022-04-18,0.16578377564884555
2022-04-19,2022-04-19,0.3465564129335436
2022-04-20,2022-04-20,0.6390107850278365
2022-04-21,2022-04-21,-0.3790480413911444
2022-04-22,2022-04-22,-0.19871032373692732
2022-04-23,2022-04-23,-0.4121117105481847
2022-04-24,2022-04-24,-0.10674224795465036
2022-04-25,2022-04-25,5.368277415954851
2022-04-26,2022-04-26,-0.4967977338517065
2022-04-27,2022-04-27,1.665643931373072
2022-04-28,2022-04-28,-0.1919316585339482
2022-04-29,2022-04-29,0.09531252426766874
2022-04-30,2022-04-30,0.6102114769787234
2022-05-01,2022-05-01,-0.04548786986130133
2022-05-02,2022-05-02,0.24753434686988623
2022-05-03,2022-05-03,0.7117673700178974
2022-05-04,2022-05-04,-0.02265678582223573
2022-05-05,2022-05-05,1.4173865831966102
2022-05-06,2022-05-06,1.939294785792805
2022-05-07,2022-05-07,0.0371099264870797
2022-05-08,2022-05-08,1.2536248972251487
2022-05-09,2022-05-09,1.2515291981590555
2022-05-10,2022-05-10,0.9263866641745252
2022-05-11,2022-05-11,2.4267305926285134
2022-05-12,2022-05-12,1.4787063127169535
2022-05-13,2022-05-13,1.494521825737829
2022-05-14,2022-05-14,-0.0912399886188707
2022-05-15,2022-05-15,-0.6919549585153889
2022-05-16,2022-05-16,-0.012659788741372602
2022-05-17,2022-05-17,0.2112763697584893
2022-05-18,2022-05-18,-0.285103753260364
2022-05-19,2022-05-19,-0.34327001020233766
2022-05-20,2022-05-20,-0.08480232720487839
2022-05-21,2022-05-21,-0.6918481865389878
2022-05-22,2022-05-22,-0.666642822081756
2022-05-23,2022-05-23,0.4992379970302374
2022-05-24,2022-05-24,0.47962733964579973
2022-05-25,2022-05-25,0.00687240911281272
2022-05-26,2022-05-26,-0.10216799664699527
2022-05-27,2022-05-27,-0.5684460651207496
2022-05-28,2022-05-28,-0.7351989600011759
2022-05-29,2022-05-29,-0.6626344084396446
2022-05-30,2022-05-30,-0.01432963267595129
2022-05-31,2022-05-31,-0.14169329675346506
2022-06-01,2022-06-01,0.30232324830732793
2022-06-02,2022-06-02,-0.39931879377493945
2022-06-03,2022-06-03,-0.5673669035643256
2022-06-04,2022-06-04,-0.5152283681762814
2022-06-05,2022-06-05,-0.8731101911670331
2022-06-06,2022-06-06,-0.1589728706485207
2022-06-07,2022-06-07,-0.5160128850594561
2022-06-08,2022-06-08,0.07905499076574138
2022-06-09,2022-06-09,-0.37114550299733623
2022-06-10,2022-06-10,-0.4929294441827325
2022-06-11,2022-06-11,-0.5657821914641475
2022-06-12,2022-06-12,-0.844518745601157
2022-06-13,2022-06-13,-0.2777114724509413
2022-06-14,2022-06-14,2.627322066169116
2022-06-15,2022-06-15,2.8875275565391867
2022-06-16,2022-06-16,4.159154987034577
2022-06-17,2022-06-17,0.8150251644416742
2022-06-18,2022-06-18,-0.4387899557557945
2022-06-19,2022-06-19,-1.0223145185359606
2022-06-20,2022-06-20,-0.45299822007520074
2022-06-21,2022-06-21,-0.6987644522233826
2022-06-22,2022-06-22,2.9807901077651064
2022-06-23,2022-06-23,-0.7541681574173317
2022-06-24,2022-06-24,-0.42124359695563535
2022-06-25,2022-06-25,-1.0034090093189356
2022-06-26,2022-06-26,-1.0250963889150744
2022-06-27,2022-06-27,-0.6546772180719038
2022-06-28,2022-06-28,-1.1313882567002538
2022-06-29,2022-06-29,-0.9056874693576002
2022-06-30,2022-06-30,-0.5736301252952396
2022-07-01,2022-07-01,-0.7116413818750308
2022-07-02,2022-07-02,-1.149436442501159
2022-07-03,2022-07-03,-1.0797952153854475
2022-07-04,2022-07-04,-0.6055467504053836
2022-07-05,2022-07-05,-0.8962062541118694
2022-07-06,2022-07-06,-0.9523250586809584
2022-07-07,2022-07-07,-0.13492331271799085
2022-07-08,2022-07-08,-0.6080069981104252
2022-07-09,2022-07-09,-0.9340321702452083
2022-07-10,2022-07-10,-1.0506086428691548
2022-07-11,2022-07-11,-0.9740311540614236
2022-07-12,2022-07-12,-0.926768845315456
2022-07-13,2022-07-13,-0.8745889652489548
2022-07-14,2022-07-14,-0.968921781978847
2022-07-15,2022-07-15,4.556539399744531
2022-07-16,2022-07-16,-1.0336389028849358
2022-07-17,2022-07-17,-1.221577798392071
2022-07-18,2022-07-18,-0.7590931964662906
2022-07-19,2022-07-19,-0.12934481991109892
2022-07-20,2022-07-20,-0.5201043255487471
2022-07-21,2022-07-21,-0.8638874806554905
2022-07-22,2022-07-22,-0.5034998233780149
2022-07-23,2022-07-23,-1.157854835465342
2022-07-24,2022-07-24,-0.9420123453054638
2022-07-25,2022-07-25,-0.9281850872692748
2022-07-26,2022-07-26,-0.8470166023998891
2022-07-27,2022-07-27,-0.7706124018011418
2022-07-28,2022-07-28,1.0237556046848697
2022-07-29,2022-07-29,-0.7081334953232667
2022-07-30,2022-07-30,-0.7860342695177871
2022-07-31,2022-07-31,-1.1488716855961876
2022-08-01,2022-08-01,-0.6664840178385981
2022-08-02,2022-08-02,-0.8844289658081856
2022-08-03,2022-08-03,-0.6187052676201481
2022-08-04,2022-08-04,-0.8974981024199432
2022-08-05,2022-08-05,-0.9236597550983648
2022-08-06,2022-08-06,-1.0762079550466883
2022-08-07,2022-08-07,-1.2132788573152844
2022-08-08,2022-08-08,-0.677248441676945
2022-08-09,2022-08-09,-0.3549720771396375
2022-08-10,2022-08-10,-0.7841260402967489
2022-08-11,2022-08-11,-0.5931967588593843
2022-08-12,2022-08-12,-0.5983454533513517
2022-08-13,2022-08-13,-0.5750066239405018
2022-08-14,2022-08-14,-0.98721060812534
2022-08-15,2022-08-15,-0.7811585814729619
